IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.15.143,152.53.15.143,443,1.54,DE,ATL,130.21,382.59
217.144.185.122,217.144.185.122,443,1.52,DE,FRA,154.04,181.77
192.248.183.18,192.248.183.18,443,1.51,DE,FRA,131.76,165.66
89.58.32.86,89.58.32.86,443,1.51,DE,ATL,148.74,375.89
138.124.25.223,138.124.25.223,443,1.51,DE,ARN,174.37,347.46
85.28.47.32,85.28.47.32,443,1.51,DE,FRA,141.84,165.02
89.125.73.168,89.125.73.168,443,1.5,DE,FRA,132.64,137.14
47.245.131.215,47.245.131.215,443,1.5,DE,FRA,138.3,145.24
178.20.209.237,178.20.209.237,443,1.5,DE,ATL,133.79,369.42
37.120.188.79,37.120.188.79,8443,1.49,DE,IAD,155.94,348.72
94.16.113.171,94.16.113.171,8443,1.48,DE,HAM,149.59,192.58
138.226.236.46,138.226.236.46,443,1.46,DE,IAD,149.82,329.31
171.22.31.161,171.22.31.161,443,1.46,DE,IAD,135.97,341.81
37.1.194.138,37.1.194.138,443,1.46,DE,FRA,138.41,154.41
163.5.187.118,163.5.187.118,2053,1.45,DE,FRA,138.83,148.25
113.30.190.30,113.30.190.30,443,1.45,DE,FRA,137.67,141.84
45.134.217.55,45.134.217.55,443,1.44,DE,FRA,135.23,167.62
94.159.98.113,94.159.98.113,443,1.44,DE,FRA,133.14,138.4
152.53.120.168,152.53.120.168,443,1.43,DE,IAD,143.76,346.22
144.31.73.186,144.31.73.186,443,1.42,DE,FRA,153.6,193.31
178.17.50.150,178.17.50.150,443,1.41,DE,FRA,147.51,228.66
193.26.158.223,193.26.158.223,443,1.41,DE,IAD,134.33,357.22
94.159.110.149,94.159.110.149,443,1.41,DE,ATL,127.41,344.17
64.188.118.193,64.188.118.193,443,1.38,DE,FRA,147.5,186.82
37.221.196.43,37.221.196.43,443,1.38,DE,IAD,155.15,351.96
94.16.113.166,94.16.113.166,8443,1.38,DE,ATL,147.62,380.95
94.16.115.17,94.16.115.17,443,1.38,DE,HAM,145.77,187.42
77.90.45.78,77.90.45.78,443,1.37,DE,IAD,139.96,323.45
217.154.95.24,217.154.95.24,443,1.35,DE,TXL,145.91,145.78
195.133.44.21,195.133.44.21,443,1.35,DE,IAD,135.49,322.35
135.125.191.9,135.125.191.9,8443,1.35,DE,ATL,135.83,351.24
45.14.247.67,45.14.247.67,443,1.33,DE,AMS,138.15,166.42
159.89.10.241,159.89.10.241,443,1.33,DE,FRA,140.22,155.53
94.16.113.166,94.16.113.166,443,1.33,DE,IAD,150.28,380.34
91.186.213.40,91.186.213.40,443,1.33,DE,MXP,167.06,281.79
5.61.47.9,5.61.47.9,443,1.32,DE,IAD,136.07,344.02
188.34.205.158,188.34.205.158,443,1.31,DE,FRA,136.97,153.02
94.141.123.231,94.141.123.231,443,1.31,DE,IAD,146.43,351.54
43.245.226.13,43.245.226.13,443,1.31,DE,MXP,135.26,315.0
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.31,DE,IAD,138.16,369.04
37.120.190.125,37.120.190.125,443,1.3,DE,HAM,146.26,183.92
77.221.155.117,77.221.155.117,443,1.3,DE,FRA,149.72,201.81
45.43.88.178,45.43.88.178,443,1.3,DE,FRA,137.89,150.32
185.125.100.192,185.125.100.192,443,1.3,DE,FRA,152.27,189.4
94.16.113.129,94.16.113.129,8443,1.27,DE,IAD,145.09,343.71
37.120.191.199,37.120.191.199,443,1.27,DE,HAM,146.98,211.43
37.221.196.43,37.221.196.43,8443,1.26,DE,IAD,157.34,337.64
213.165.42.250,213.165.42.250,443,1.26,DE,ATL,144.96,354.69
34.159.197.21,34.159.197.21,8443,1.26,DE,ATL,141.89,350.07
152.53.14.75,152.53.14.75,8443,1.25,DE,IAD,135.02,353.67
94.16.115.17,94.16.115.17,8443,1.25,DE,IAD,150.3,373.1
94.130.72.184,94.130.72.184,443,1.23,DE,FRA,141.78,156.2
64.188.66.138,64.188.66.138,2053,1.22,DE,ATL,135.25,352.87
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.21,DE,LHR,136.61,184.29
5.39.255.78,5.39.255.78,443,1.21,DE,ATL,136.54,342.84
37.120.190.125,37.120.190.125,8443,1.21,DE,ATL,149.03,378.08
167.71.45.93,167.71.45.93,8443,1.2,DE,FRA,136.11,175.7
92.118.9.85,92.118.9.85,443,1.2,DE,FRA,133.24,142.15
89.58.12.232,89.58.12.232,443,1.19,DE,IAD,148.33,356.5
94.177.231.152,94.177.231.152,443,1.18,DE,IAD,130.83,326.8
46.101.243.64,46.101.243.64,443,1.16,DE,FRA,143.93,160.57
82.21.114.121,82.21.114.121,443,1.12,DE,MXP,130.75,178.89
93.123.84.194,93.123.84.194,443,1.11,DE,ATL,138.78,354.48
185.68.184.15,185.68.184.15,443,1.11,DE,ATL,145.69,363.25
152.53.120.168,152.53.120.168,8443,1.09,DE,ATL,143.1,362.31
167.71.45.93,167.71.45.93,443,1.04,DE,FRA,134.1,167.41
166.88.117.155,166.88.117.155,443,1.02,DE,ATL,135.61,381.8
213.21.246.6,213.21.246.6,443,1.01,DE,MXP,177.6,308.69
68.183.213.79,68.183.213.79,443,1.01,DE,FRA,136.53,140.94
78.17.110.182,78.17.110.182,443,4.91,FI,HEL,237.41,213.47
194.34.236.116,194.34.236.116,443,4.65,FI,HEL,172.48,214.11
194.39.110.17,194.39.110.17,443,4.25,FI,ARN,145.4,183.43
185.104.250.9,185.104.250.9,443,4.15,FI,ARN,160.31,184.72
85.192.49.214,85.192.49.214,443,4.14,FI,HEL,141.99,230.14
104.128.131.94,104.128.131.94,443,4.1,FI,HEL,140.94,150.11
87.239.251.254,87.239.251.254,443,3.97,FI,ARN,149.29,154.8
46.243.6.54,46.243.6.54,443,3.97,FI,HEL,142.69,167.27
85.192.49.13,85.192.49.13,8443,3.96,FI,HEL,144.15,220.4
135.181.95.131,135.181.95.131,443,3.84,FI,FRA,148.53,212.79
193.84.2.148,193.84.2.148,443,3.65,FI,HEL,142.42,160.62
89.125.0.99,89.125.0.99,443,3.58,FI,HEL,150.71,175.11
212.237.219.99,212.237.219.99,443,3.58,FI,HEL,146.38,199.18
87.121.82.161,87.121.82.161,443,3.51,FI,ARN,144.96,192.4
93.152.207.154,93.152.207.154,443,3.48,FI,HEL,151.56,183.09
217.179.49.217,217.179.49.217,443,3.47,FI,HEL,158.2,155.33
89.125.3.104,89.125.3.104,443,3.4,FI,HEL,155.36,174.99
82.40.58.141,82.40.58.141,443,3.33,FI,HEL,148.08,170.66
91.217.76.192,91.217.76.192,443,3.32,FI,ARN,141.61,363.32
31.57.106.250,31.57.106.250,443,3.28,FI,ARN,140.96,161.34
144.31.99.228,144.31.99.228,443,3.25,FI,ARN,166.39,230.74
89.125.57.253,89.125.57.253,443,3.24,FI,HEL,197.36,267.81
138.124.80.249,138.124.80.249,443,3.17,FI,ARN,159.92,217.62
81.19.139.78,81.19.139.78,443,3.14,FI,HEL,142.51,150.38
85.192.49.13,85.192.49.13,443,3.14,FI,HEL,176.92,325.08
185.239.141.89,185.239.141.89,443,3.07,FI,HEL,148.89,190.69
164.215.97.7,164.215.97.7,443,3.06,FI,ARN,142.02,178.76
65.21.62.180,65.21.62.180,443,3.06,FI,FRA,151.99,203.37
91.197.1.119,193.160.101.182,443,3.05,FI,HEL,142.63,240.57
193.164.128.133,193.164.128.133,443,3.02,FI,HEL,162.04,204.96
95.216.57.173,95.216.57.173,8443,2.98,FI,FRA,169.96,213.02
138.124.80.249,138.124.80.249,8443,2.97,FI,ARN,162.51,193.05
89.35.129.86,89.35.129.86,443,2.93,FI,HEL,150.61,248.25
64.188.93.187,64.188.93.187,443,2.93,FI,ARN,147.49,252.77
193.168.198.220,193.168.198.220,443,2.91,FI,HEL,156.49,207.28
193.124.183.92,193.124.183.92,443,2.9,FI,ARN,170.61,178.3
168.222.253.41,168.222.253.41,443,2.84,FI,ARN,142.24,161.07
185.193.102.119,185.193.102.119,443,2.82,FI,ARN,146.04,173.09
185.228.232.247,185.228.232.246,443,2.82,FI,HEL,142.35,154.47
185.94.167.223,185.94.167.223,443,2.81,FI,HEL,138.78,150.58
185.212.149.7,185.212.149.7,443,2.8,FI,HEL,142.61,164.06
109.120.133.252,109.120.133.252,443,2.79,FI,ARN,157.6,178.63
95.81.93.48,95.81.93.48,443,2.76,FI,HEL,142.21,155.89
89.125.81.129,89.125.81.129,443,2.75,FI,HEL,139.3,176.08
95.214.9.167,95.214.9.167,443,2.74,FI,HEL,142.56,185.26
217.177.44.252,217.177.44.252,443,2.71,FI,ARN,143.21,182.52
87.121.89.99,87.121.89.99,443,2.7,FI,ARN,143.68,174.88
82.25.185.46,82.25.185.46,443,2.64,FI,HEL,155.7,198.92
95.81.126.109,95.81.126.109,443,2.62,FI,ARN,156.97,157.49
93.152.207.239,93.152.207.239,443,2.6,FI,HEL,147.22,154.66
46.38.156.183,46.38.156.183,443,2.57,FI,HEL,146.51,192.39
62.60.255.209,62.60.255.209,443,2.55,FI,DME,180.53,273.63
66.151.34.215,66.151.34.215,8443,2.54,FI,HEL,145.32,172.34
38.244.137.183,38.244.137.183,443,2.54,FI,HEL,137.85,159.9
31.56.204.53,31.56.204.53,443,2.54,FI,ARN,140.02,153.99
206.245.129.150,206.245.129.150,443,2.54,FI,HEL,142.12,156.68
87.239.250.189,87.239.250.189,443,2.52,FI,ARN,141.68,191.68
212.192.212.100,212.192.212.100,443,2.52,FI,HEL,149.48,166.46
195.26.230.12,195.26.230.12,443,2.52,FI,HEL,161.19,209.75
46.20.106.214,46.20.106.214,443,2.5,FI,ARN,149.44,154.52
185.141.217.204,185.141.217.204,443,2.49,FI,HEL,146.21,158.0
66.151.34.156,66.151.34.156,443,2.48,FI,HEL,143.04,149.01
93.152.207.163,93.152.207.163,443,2.46,FI,ARN,143.11,176.76
185.239.142.215,185.239.142.215,443,2.46,FI,HEL,141.78,174.7
77.91.78.51,77.91.78.51,8443,2.41,FI,LHR,169.68,252.22
95.81.79.60,95.81.79.60,443,2.41,FI,ARN,140.22,160.41
66.151.34.215,66.151.34.215,443,2.4,FI,HEL,141.63,148.93
64.188.93.3,64.188.93.3,443,2.39,FI,DME,164.07,246.35
185.242.247.80,185.242.247.80,443,2.38,FI,HEL,148.15,163.28
202.71.12.226,202.71.12.226,443,2.38,FI,HEL,149.29,166.32
195.26.230.12,195.26.230.12,8443,2.37,FI,HEL,162.29,246.16
95.85.251.135,95.85.251.135,443,2.34,FI,HEL,143.66,151.3
91.211.114.208,91.211.114.208,443,2.34,FI,HEL,155.98,156.26
94.237.116.111,94.237.116.111,443,2.3,FI,HEL,147.38,152.41
91.211.114.202,91.211.114.202,443,2.29,FI,HEL,148.89,154.16
78.17.39.165,78.17.39.165,2053,2.29,FI,HEL,140.48,182.81
77.91.78.51,77.91.78.51,443,2.28,FI,ARN,164.69,195.72
65.109.182.62,65.109.182.62,8443,2.28,FI,IAD,147.83,387.7
2.57.243.22,2.57.243.22,443,2.27,FI,HEL,152.95,173.26
2.27.42.16,2.27.42.16,443,2.26,FI,ARN,146.97,164.3
185.88.36.201,185.88.36.201,443,2.26,FI,ARN,143.61,169.42
65.21.16.187,65.21.225.15,443,2.26,FI,FRA,155.47,195.7
95.216.57.173,95.216.57.173,443,2.24,FI,FRA,153.58,306.91
185.117.116.214,185.117.116.214,443,2.23,FI,ARN,141.53,194.5
193.68.88.242,193.68.88.242,443,2.22,FI,HEL,167.5,166.2
91.204.74.232,91.204.74.232,443,2.21,FI,ARN,138.41,173.97
185.17.2.161,185.17.2.161,443,2.18,FI,HEL,150.71,167.63
138.124.0.218,138.124.0.218,443,2.17,FI,HEL,148.28,162.27
185.231.206.61,185.231.206.61,443,2.17,FI,HEL,142.0,166.17
37.27.24.143,37.27.24.143,443,2.17,FI,IAD,153.97,379.63
5.180.172.78,5.180.172.78,443,2.14,FI,HEL,150.3,172.13
193.124.36.16,193.124.36.16,443,2.14,FI,HEL,152.41,178.32
84.19.3.83,84.19.3.83,443,2.13,FI,ARN,138.28,153.8
62.60.229.255,62.60.229.255,443,2.11,FI,ARN,166.66,186.29
185.174.40.67,185.174.40.67,8443,2.1,FI,HEL,140.45,150.33
66.151.35.226,66.151.35.226,443,2.08,FI,HEL,144.7,175.7
77.42.31.52,77.42.31.52,443,2.07,FI,FRA,152.2,192.62
185.233.82.159,185.233.82.159,443,2.07,FI,ARN,141.22,176.48
208.123.190.134,208.123.190.134,443,2.07,FI,HEL,156.59,196.57
81.177.214.250,81.177.214.250,443,2.06,FI,HEL,146.5,185.64
89.167.77.55,89.167.77.55,443,2.03,FI,FRA,153.1,191.75
45.12.146.156,45.12.146.156,443,2.02,FI,HEL,147.97,198.14
194.39.110.50,194.39.110.50,443,2.02,FI,ARN,136.7,156.0
45.12.151.21,45.12.151.21,443,2.01,FI,ARN,161.74,176.58
37.27.92.255,37.27.92.255,443,2.01,FI,ATL,151.48,386.47
45.67.202.36,45.67.202.36,443,2.0,FI,HEL,146.28,164.52
144.31.243.19,144.31.243.19,443,1.99,FI,LHR,146.84,223.54
168.222.253.184,168.222.253.184,443,1.99,FI,HEL,143.56,158.88
37.27.92.255,37.27.92.255,8443,1.99,FI,FRA,156.49,198.01
46.20.106.166,46.20.106.166,443,1.99,FI,ARN,142.71,168.07
45.80.231.90,45.80.231.90,443,1.98,FI,ARN,169.03,195.23
138.124.80.223,138.124.80.223,443,1.96,FI,HEL,145.71,204.28
45.144.52.100,45.144.52.100,443,1.95,FI,HEL,151.27,172.29
65.109.213.219,65.109.213.219,8443,1.94,FI,IAD,149.69,370.45
151.241.155.138,151.241.155.138,443,1.93,FI,HEL,152.68,163.41
144.31.184.200,144.31.184.200,443,1.89,FI,DME,161.93,252.0
151.241.221.126,151.241.221.126,443,1.89,FI,HEL,146.73,170.71
5.144.181.114,5.144.181.114,443,1.88,FI,ARN,155.47,188.51
92.118.234.232,92.118.234.232,443,1.87,FI,ARN,147.21,160.21
5.180.172.78,5.180.172.78,8443,1.86,FI,HEL,150.11,185.53
109.120.132.6,109.120.132.6,443,1.85,FI,ARN,158.33,212.24
66.151.35.248,66.151.35.248,443,1.85,FI,HEL,142.16,203.65
66.151.35.226,66.151.35.226,8443,1.84,FI,HEL,148.6,173.58
78.153.139.207,78.153.139.207,443,1.83,FI,HEL,144.1,156.89
66.151.35.81,66.151.35.81,443,1.82,FI,HEL,142.25,169.4
2.56.173.3,2.56.173.3,443,1.82,FI,HEL,156.6,180.9
212.237.219.183,212.237.219.183,443,1.81,FI,HEL,142.28,168.99
89.35.119.210,89.35.119.210,443,1.81,FI,HEL,156.51,174.8
185.188.181.14,185.188.181.14,443,1.8,FI,ARN,149.38,159.19
46.62.164.80,46.62.164.80,443,1.77,FI,IAD,152.13,373.59
95.81.113.186,95.81.113.186,443,1.77,FI,HEL,143.61,149.0
212.237.219.51,212.237.219.51,443,1.75,FI,HEL,146.83,167.88
195.96.156.240,195.96.156.240,443,1.75,FI,ARN,146.14,193.95
103.85.114.197,103.85.114.197,8443,1.74,FI,ARN,138.83,237.75
92.42.102.109,92.42.102.109,8443,1.72,FI,HEL,144.32,216.15
185.254.158.235,185.254.158.235,443,1.72,FI,ARN,143.59,212.09
138.124.15.220,138.124.15.220,443,1.72,FI,HEL,143.32,150.68
91.149.254.40,91.149.254.40,443,1.71,FI,HEL,159.86,168.3
65.21.224.102,65.21.224.102,443,1.69,FI,AMS,176.68,220.72
65.108.245.196,65.108.245.196,443,1.69,FI,FRA,152.84,189.34
185.239.142.73,185.239.142.73,443,1.69,FI,ARN,142.43,159.12
77.42.31.52,77.42.31.52,2053,1.68,FI,FRA,148.86,193.94
65.108.217.253,65.108.217.253,443,1.67,FI,AMS,150.06,257.85
151.245.140.204,151.245.140.204,443,1.67,FI,HEL,151.0,153.88
2.27.13.92,2.27.13.92,443,1.67,FI,HEL,158.44,156.99
193.124.183.175,193.124.183.175,443,1.66,FI,HEL,140.34,154.07
185.221.163.129,185.221.163.129,443,1.65,FI,HEL,138.25,152.69
91.108.241.101,91.108.241.101,443,1.65,FI,ARN,158.18,185.96
45.12.151.34,45.12.151.34,443,1.63,FI,ARN,145.14,168.66
144.31.66.239,144.31.66.239,443,1.61,FI,DME,169.23,243.3
2.27.42.167,2.27.42.167,443,1.59,FI,ARN,154.26,189.92
138.124.75.161,138.124.75.161,443,1.58,FI,HEL,175.27,173.39
192.145.29.16,192.145.29.16,443,1.57,FI,ARN,144.94,163.95
65.21.159.37,65.21.159.37,443,1.56,FI,FRA,150.94,207.9
103.85.114.197,103.85.114.197,443,1.54,FI,HEL,142.1,176.81
46.62.192.61,46.62.192.61,443,1.54,FI,AMS,149.97,208.38
192.145.29.206,192.145.29.206,443,1.54,FI,HEL,145.43,149.52
144.31.212.58,144.31.212.58,443,1.53,FI,ARN,158.83,165.45
185.174.40.67,185.174.40.67,443,1.53,FI,ARN,141.92,166.13
87.121.82.82,87.121.82.82,443,1.52,FI,ARN,161.73,179.71
185.156.108.133,185.156.108.133,443,1.51,FI,ARN,146.97,162.29
77.42.66.7,77.42.66.7,443,1.5,FI,FRA,148.58,199.85
89.22.227.108,89.22.227.108,443,1.49,FI,MXP,155.7,244.07
192.145.29.34,192.145.29.34,443,1.49,FI,HEL,146.35,180.35
94.156.180.173,94.156.180.173,443,1.48,FI,DME,174.77,268.86
144.31.217.95,144.31.217.95,443,1.48,FI,ARN,147.68,177.59
81.19.139.135,81.19.139.135,443,1.48,FI,ARN,146.51,277.17
151.241.229.124,151.241.229.124,443,1.47,FI,HEL,153.76,170.18
95.164.55.206,95.164.55.206,443,1.47,FI,HEL,171.79,233.53
150.251.152.40,150.251.152.40,443,1.47,FI,HEL,199.68,250.27
213.159.68.51,213.159.68.51,443,1.46,FI,ARN,186.35,292.99
92.42.102.109,92.42.102.109,443,1.45,FI,HEL,149.79,215.56
5.181.20.175,5.181.20.175,443,1.45,FI,HEL,148.78,191.22
193.109.84.39,193.109.84.39,443,1.44,FI,HEL,141.46,154.35
89.44.76.128,89.44.76.128,443,1.43,FI,HEL,139.1,202.96
89.125.81.30,89.125.81.30,443,1.43,FI,HEL,143.53,173.95
45.14.165.234,45.14.165.234,443,1.42,FI,HEL,162.58,171.74
178.17.53.85,178.17.53.85,443,1.41,FI,ARN,149.2,184.0
195.96.156.92,195.96.156.92,443,1.38,FI,HEL,141.97,155.16
192.145.29.62,192.145.29.62,443,1.37,FI,ARN,152.98,163.96
62.60.153.148,62.60.153.148,443,1.37,FI,MXP,152.85,258.98
185.254.158.117,185.254.158.117,443,1.34,FI,ARN,145.92,184.03
95.81.93.80,95.81.93.80,443,1.33,FI,HEL,145.93,170.2
5.144.181.240,5.144.181.240,443,1.32,FI,ARN,143.99,226.34
89.125.210.106,89.125.210.106,443,1.3,FI,HEL,171.37,300.21
89.125.2.229,89.125.2.229,443,1.29,FI,HEL,154.75,178.14
198.105.124.180,198.105.124.180,443,1.29,FI,ARN,149.39,191.42
82.40.57.236,82.40.57.236,443,1.27,FI,HEL,155.07,176.69
84.19.3.70,84.19.3.70,443,1.25,FI,HEL,141.7,164.7
2.26.115.193,2.26.115.193,443,1.21,FI,ARN,147.76,195.15
95.164.55.77,95.164.55.77,8443,1.12,FI,HEL,173.82,238.46
138.124.244.95,138.124.244.95,443,1.1,FI,HEL,144.67,188.57
82.25.185.97,82.25.185.97,443,1.08,FI,HEL,151.99,211.68
62.60.249.156,62.60.249.156,443,1.05,FI,MXP,156.7,252.51
152.228.191.232,152.228.191.1,443,7.99,FR,CDG,150.71,169.5
51.91.254.177,51.91.254.177,8443,6.24,FR,CDG,182.87,162.14
51.91.252.61,51.91.252.61,443,4.9,FR,CDG,140.93,144.36
51.91.248.251,51.91.248.251,443,4.86,FR,CDG,141.13,285.26
129.151.245.96,129.151.245.96,443,4.63,FR,MRS,127.8,139.76
51.91.249.198,51.91.249.198,8443,4.54,FR,CDG,124.25,138.96
37.59.96.25,37.59.96.25,443,4.53,FR,CDG,122.39,144.62
51.91.253.113,51.91.253.113,8443,4.45,FR,CDG,140.96,170.17
149.33.1.252,149.33.1.252,443,4.44,FR,CDG,126.92,137.16
51.91.254.158,51.91.254.158,8443,4.44,FR,CDG,138.49,158.92
147.90.14.132,147.90.14.132,443,4.41,FR,CDG,145.35,154.26
51.178.141.191,51.178.141.191,8443,4.33,FR,CDG,126.49,141.77
51.91.251.189,51.91.251.189,8443,4.33,FR,CDG,139.17,210.02
51.91.250.77,51.91.250.77,8443,4.31,FR,CDG,166.13,245.35
138.124.31.203,138.124.31.203,443,4.27,FR,CDG,140.81,150.2
51.178.162.166,51.178.162.166,443,4.26,FR,CDG,148.14,169.27
51.91.249.45,51.91.249.45,443,4.23,FR,CDG,128.64,151.36
51.91.251.43,51.91.251.43,8443,4.21,FR,CDG,134.05,233.09
20.33.23.66,20.33.23.66,443,4.2,FR,CDG,133.4,146.38
37.59.97.136,37.59.97.136,443,4.16,FR,CDG,126.8,140.82
188.92.28.24,188.92.28.24,443,4.08,FR,CDG,183.47,183.84
51.91.253.113,51.91.253.113,443,4.04,FR,CDG,128.39,154.02
51.91.252.61,51.91.252.61,8443,4.03,FR,CDG,148.33,148.69
51.91.254.99,51.91.254.99,8443,4.01,FR,CDG,171.35,153.9
51.91.255.163,51.91.255.163,8443,4.0,FR,CDG,141.0,163.91
51.91.254.99,51.91.254.99,443,3.97,FR,CDG,172.66,185.06
51.91.250.77,51.91.250.77,443,3.94,FR,CDG,131.15,239.17
173.212.224.25,173.212.224.25,443,3.9,FR,CDG,132.08,157.89
51.91.254.177,51.91.254.177,443,3.87,FR,CDG,170.56,178.28
51.91.255.163,51.91.255.163,443,3.87,FR,CDG,129.41,149.34
51.91.248.215,51.91.248.215,8443,3.81,FR,CDG,123.03,138.07
51.91.253.112,51.91.253.112,8443,3.78,FR,CDG,165.14,196.28
51.91.252.200,51.91.252.200,8443,3.77,FR,CDG,127.1,158.07
51.91.253.211,51.91.253.211,443,3.76,FR,CDG,129.63,147.97
51.91.255.23,51.91.255.23,443,3.75,FR,CDG,124.07,139.37
51.91.251.189,51.91.251.189,443,3.74,FR,CDG,135.33,256.04
51.91.255.152,51.91.255.152,8443,3.73,FR,CDG,128.95,231.19
51.91.252.213,51.91.252.213,8443,3.73,FR,CDG,137.92,153.65
37.59.96.25,37.59.96.25,8443,3.72,FR,CDG,122.93,142.37
51.91.250.21,51.91.250.21,443,3.67,FR,CDG,142.9,156.83
194.146.12.230,194.146.12.230,443,3.66,FR,FRA,186.12,303.63
51.91.249.93,51.91.249.93,443,3.59,FR,CDG,124.31,153.53
51.91.253.112,51.91.253.112,443,3.58,FR,CDG,159.55,234.68
51.91.254.173,51.91.254.173,443,3.58,FR,CDG,133.8,200.51
82.70.232.70,82.70.232.70,443,3.55,FR,MRS,134.57,180.74
51.91.253.211,51.91.253.211,8443,3.53,FR,CDG,132.41,166.09
51.91.253.60,51.91.253.60,8443,3.53,FR,CDG,155.1,240.35
51.178.141.191,51.178.141.191,443,3.51,FR,CDG,124.81,147.06
37.59.97.136,37.59.97.136,8443,3.51,FR,CDG,136.81,147.92
51.91.254.158,51.91.254.158,443,3.51,FR,CDG,133.52,150.47
51.91.251.153,51.91.251.153,8443,3.48,FR,CDG,131.34,150.78
51.91.249.22,51.91.249.22,443,3.48,FR,CDG,149.81,155.47
51.91.252.200,51.91.252.200,443,3.48,FR,CDG,128.11,167.04
51.91.249.22,51.91.249.22,8443,3.46,FR,CDG,136.3,169.47
51.91.248.215,51.91.248.215,443,3.43,FR,CDG,130.53,148.24
51.91.255.23,51.91.255.23,8443,3.42,FR,CDG,125.63,140.08
54.37.39.40,54.37.39.40,443,3.39,FR,CDG,160.01,224.88
51.91.248.38,51.91.248.38,8443,3.38,FR,CDG,133.65,150.95
51.91.248.251,51.91.248.251,8443,3.38,FR,CDG,207.89,339.06
51.91.254.189,51.91.254.189,443,3.36,FR,CDG,126.77,140.15
138.124.70.157,138.124.70.157,443,3.35,FR,CDG,127.65,151.89
51.91.250.152,51.91.250.152,443,3.34,FR,CDG,124.65,139.68
51.91.251.153,51.91.251.153,443,3.3,FR,CDG,129.16,145.99
51.91.249.45,51.91.249.45,8443,3.26,FR,CDG,127.47,149.69
62.84.183.222,62.84.183.222,8443,3.25,FR,IAD,132.52,332.47
51.91.251.43,51.91.251.43,443,3.19,FR,CDG,221.35,254.1
51.91.249.9,51.91.249.9,8443,3.18,FR,CDG,131.64,154.36
51.91.248.61,51.91.248.61,443,3.18,FR,CDG,128.86,144.08
51.91.250.183,51.91.250.183,8443,3.14,FR,CDG,128.14,146.2
51.91.249.198,51.91.249.198,443,3.11,FR,CDG,121.63,139.99
38.180.240.91,38.180.240.91,443,3.08,FR,CDG,131.93,165.65
51.91.248.38,51.91.248.38,443,3.06,FR,CDG,134.42,147.66
51.91.248.218,51.91.248.218,8443,3.04,FR,CDG,130.7,139.71
51.91.254.173,51.91.254.173,8443,3.04,FR,CDG,139.84,171.65
51.91.249.223,51.91.249.223,443,3.0,FR,CDG,139.32,140.99
51.91.253.60,51.91.253.60,443,2.99,FR,CDG,140.39,163.82
51.91.251.16,51.91.251.16,443,2.97,FR,CDG,126.85,278.45
37.59.96.21,37.59.96.21,8443,2.96,FR,CDG,126.54,142.81
51.91.254.189,51.91.254.189,8443,2.96,FR,CDG,131.47,146.36
152.228.134.60,152.228.134.60,443,2.94,FR,IAD,136.41,324.63
51.91.249.93,51.91.249.93,8443,2.93,FR,CDG,162.36,196.5
185.10.17.137,185.10.17.137,443,2.92,FR,CDG,124.98,137.03
144.24.200.164,144.24.200.164,443,2.91,FR,MRS,128.29,129.87
37.59.97.133,37.59.97.133,443,2.91,FR,CDG,125.64,143.58
51.91.251.16,51.91.251.16,8443,2.9,FR,CDG,137.94,297.15
51.91.255.97,51.91.255.97,443,2.87,FR,CDG,132.64,144.09
51.91.252.213,51.91.252.213,443,2.86,FR,CDG,140.37,163.92
51.91.255.152,51.91.255.152,443,2.83,FR,CDG,138.85,167.92
37.59.96.23,37.59.96.23,8443,2.78,FR,CDG,161.72,137.97
51.91.253.83,51.91.253.83,8443,2.73,FR,CDG,124.61,142.55
193.42.60.235,193.42.60.235,443,2.73,FR,IAD,142.18,342.33
167.86.97.39,167.86.97.39,443,2.73,FR,IAD,140.75,320.85
51.91.248.99,51.91.248.99,443,2.72,FR,CDG,132.7,147.61
51.91.255.5,51.91.255.5,8443,2.72,FR,CDG,123.5,140.59
37.59.96.21,37.59.96.21,443,2.71,FR,CDG,128.39,146.72
51.38.44.17,51.38.44.17,443,2.71,FR,CDG,132.1,144.43
51.91.249.223,51.91.249.223,8443,2.7,FR,CDG,131.14,142.55
5.196.189.73,5.196.189.73,443,2.68,FR,CDG,131.71,143.87
51.91.250.21,51.91.250.21,8443,2.68,FR,CDG,123.38,146.17
51.91.249.154,51.91.249.154,8443,2.64,FR,CDG,127.85,137.53
51.91.255.121,51.91.255.121,8443,2.61,FR,CDG,128.49,133.86
51.91.248.61,51.91.248.61,8443,2.6,FR,CDG,126.59,142.13
51.91.248.218,51.91.248.218,443,2.59,FR,CDG,128.68,141.11
51.91.250.218,51.91.250.218,8443,2.56,FR,CDG,134.54,179.28
51.91.254.78,51.91.254.78,443,2.55,FR,CDG,128.09,137.75
51.91.249.29,51.91.249.29,8443,2.55,FR,CDG,125.07,174.66
37.59.96.47,37.59.96.47,443,2.52,FR,CDG,129.37,149.09
51.91.250.218,51.91.250.218,443,2.52,FR,CDG,130.57,154.77
51.91.249.37,51.91.249.37,8443,2.5,FR,CDG,129.7,144.55
51.91.255.5,51.91.255.5,443,2.49,FR,CDG,123.63,138.05
88.218.79.114,88.218.79.114,443,2.47,FR,FRA,130.8,168.39
