IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.14.75,152.53.14.75,443,2.0,DE,FRA,94.42,107.58
142.93.170.171,142.93.170.171,443,1.99,DE,FRA,93.38,98.91
185.125.100.192,185.125.100.192,443,1.99,DE,FRA,104.67,133.76
80.244.13.175,142.248.1.72,443,1.99,DE,FRA,226.17,335.02
152.53.146.253,152.53.146.253,8443,1.98,DE,FRA,94.91,106.16
199.247.18.207,199.247.18.207,443,1.97,DE,FRA,97.56,118.71
77.110.98.146,77.110.98.146,443,1.96,DE,ARN,121.83,239.29
104.194.159.193,104.194.159.193,443,1.96,DE,FRA,93.75,119.23
94.159.106.11,94.159.106.11,443,1.94,DE,FRA,88.29,105.14
185.246.222.178,185.246.222.178,443,1.93,DE,FRA,96.03,113.1
152.53.87.153,152.53.87.153,8443,1.92,DE,FRA,94.03,119.98
82.115.19.143,82.115.19.143,443,1.88,DE,FRA,99.01,111.64
85.192.24.201,85.192.24.201,8443,1.87,DE,FRA,92.54,125.36
213.21.251.234,213.21.251.234,443,1.86,DE,MXP,126.48,232.82
46.101.243.64,46.101.243.64,443,1.86,DE,FRA,93.91,108.65
64.225.100.94,64.225.100.94,443,1.85,DE,FRA,93.81,96.71
152.53.226.220,152.53.226.220,443,1.85,DE,FRA,93.26,112.98
37.120.188.105,37.120.188.105,8443,1.83,DE,FRA,98.91,116.05
213.165.55.207,213.165.55.207,443,1.81,DE,FRA,95.46,103.08
94.16.113.166,94.16.113.166,443,1.81,DE,FRA,96.8,119.97
152.53.15.120,152.53.15.120,443,1.76,DE,FRA,93.94,111.83
80.244.13.113,23.137.4.21,443,1.74,DE,FRA,190.57,231.1
2.26.17.154,2.26.17.154,443,1.74,DE,FRA,101.75,120.57
77.110.120.118,77.110.120.118,443,1.72,DE,ARN,128.62,282.36
135.125.191.9,135.125.191.9,443,1.71,DE,FRA,90.59,99.95
89.34.219.214,89.34.219.214,443,1.7,DE,FRA,94.65,111.26
77.90.45.78,77.90.45.78,443,1.68,DE,FRA,92.15,171.79
162.221.196.158,162.221.196.158,443,1.68,DE,FRA,92.48,98.4
89.40.117.130,89.40.117.130,443,1.66,DE,FRA,90.89,98.13
194.164.234.186,194.164.234.186,443,1.64,DE,MXP,90.76,140.48
152.53.139.34,152.53.139.34,8443,1.61,DE,FRA,95.65,109.3
130.61.12.163,130.61.12.163,443,1.59,DE,FRA,90.64,96.05
113.30.190.30,113.30.190.30,443,1.58,DE,FRA,95.06,100.61
94.159.110.149,94.159.110.149,443,1.57,DE,FRA,94.63,99.43
34.159.197.21,34.159.197.21,8443,1.57,DE,FRA,95.57,112.41
91.186.217.49,91.186.217.49,443,1.55,DE,ARN,124.07,228.2
185.244.40.219,185.244.40.219,443,1.55,DE,MXP,92.92,119.19
45.43.89.236,45.43.89.236,443,1.55,DE,FRA,90.64,112.29
159.69.91.150,159.69.91.150,443,1.54,DE,FRA,98.26,179.48
94.16.113.171,94.16.113.171,443,1.53,DE,FRA,112.09,104.17
156.226.174.20,156.226.174.20,443,1.51,DE,FRA,92.25,104.28
152.53.224.193,152.53.224.193,8443,1.51,DE,FRA,94.59,109.96
91.108.243.115,91.108.243.115,443,1.51,DE,FRA,100.62,123.28
152.53.245.45,152.53.245.45,8443,1.5,DE,FRA,95.79,110.16
163.5.187.49,163.5.187.49,2053,1.5,DE,FRA,91.2,102.36
109.120.134.104,109.120.134.104,443,1.49,DE,ARN,131.77,273.55
91.99.227.218,91.99.227.218,443,1.48,DE,FRA,96.84,115.74
95.164.123.31,95.164.123.31,2053,1.48,DE,FRA,91.24,107.66
45.9.116.160,45.9.116.160,443,1.48,DE,FRA,89.48,98.86
178.215.238.228,178.215.238.228,2053,1.46,DE,FRA,93.87,110.04
5.45.96.136,5.45.96.136,443,1.46,DE,FRA,99.99,105.45
113.30.189.95,113.30.190.30,443,1.45,DE,FRA,83.43,133.63
64.188.83.202,64.188.83.202,443,1.45,DE,FRA,95.57,103.89
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.45,DE,FRA,97.49,113.28
152.53.118.28,152.53.118.28,8443,1.44,DE,FRA,100.27,108.32
91.186.213.30,91.186.213.30,443,1.43,DE,ARN,123.59,221.77
89.169.9.126,89.169.9.126,443,1.42,DE,FRA,121.02,98.42
87.120.165.27,87.120.165.27,443,1.42,DE,FRA,92.95,108.53
92.119.166.176,92.119.166.176,443,1.42,DE,FRA,97.84,100.96
37.120.188.79,37.120.188.79,8443,1.41,DE,FRA,99.19,114.28
152.53.137.142,152.53.137.142,443,1.41,DE,FRA,111.58,101.09
193.151.108.0,144.31.216.8,443,1.4,DE,FRA,103.38,123.78
108.165.236.247,108.165.236.247,443,1.39,DE,FRA,97.86,132.6
18.184.55.249,18.184.55.249,443,1.38,DE,FRA,89.47,109.79
94.159.105.213,94.159.105.213,443,1.37,DE,FRA,88.49,111.05
94.16.113.171,94.16.113.171,8443,1.37,DE,FRA,95.89,108.6
198.105.115.62,198.105.115.62,443,1.37,DE,FRA,89.82,101.12
5.45.96.136,5.45.96.136,8443,1.37,DE,FRA,100.57,108.29
45.138.72.141,45.138.72.141,443,1.36,DE,FRA,97.28,97.73
91.186.216.240,91.186.216.240,443,1.36,DE,ARN,127.28,195.04
80.244.13.197,142.248.1.94,443,1.36,DE,FRA,202.19,201.35
94.16.113.129,94.16.113.129,8443,1.35,DE,HAM,99.48,176.44
152.53.14.244,152.53.14.244,8443,1.35,DE,FRA,99.41,112.9
64.188.118.193,64.188.118.193,8443,1.35,DE,FRA,97.86,123.0
34.159.197.21,34.159.197.21,443,1.31,DE,FRA,92.05,99.41
152.53.141.186,152.53.141.186,8443,1.3,DE,FRA,95.57,137.42
31.172.75.106,31.172.75.106,443,1.3,DE,FRA,93.52,156.79
213.108.198.116,213.108.198.116,443,1.29,DE,FRA,94.81,104.06
77.110.96.220,77.110.96.220,443,1.28,DE,MXP,122.71,248.11
152.53.87.153,152.53.87.153,443,1.26,DE,FRA,94.78,121.23
152.53.14.169,152.53.14.169,443,1.25,DE,FRA,93.54,105.57
91.99.222.109,91.99.222.109,443,1.25,DE,FRA,98.79,109.66
213.108.198.56,2a14:1b84:3000::89,443,1.23,DE,FRA,93.37,104.21
62.60.245.69,62.60.245.69,443,1.22,DE,FRA,104.5,140.7
95.85.230.15,95.85.230.15,443,1.19,DE,FRA,94.62,122.93
213.165.52.182,213.165.52.182,443,1.14,DE,FRA,93.92,120.53
94.16.113.166,94.16.113.166,8443,1.14,DE,FRA,100.99,119.85
83.219.249.189,83.219.249.189,443,1.1,DE,FRA,95.84,130.61
171.22.31.161,171.22.31.161,443,1.07,DE,FRA,98.63,132.55
38.244.137.32,38.244.137.32,443,12.75,FI,HEL,103.47,162.49
46.8.70.198,46.8.70.198,443,9.1,FI,ARN,125.26,228.8
95.81.126.109,95.81.126.109,443,8.86,FI,HEL,123.68,122.54
95.85.251.135,95.85.251.135,443,8.61,FI,HEL,106.48,128.53
78.17.110.182,78.17.110.182,443,8.59,FI,HEL,106.34,120.23
87.121.82.82,87.121.82.82,443,8.38,FI,ARN,103.97,136.83
31.56.177.194,31.56.177.194,443,8.24,FI,ARN,105.22,129.65
185.239.142.215,185.239.142.215,443,8.15,FI,HEL,139.34,193.73
104.128.131.94,104.128.131.94,443,7.9,FI,ARN,117.07,128.44
45.12.146.12,45.12.146.12,443,7.37,FI,ARN,97.84,145.74
168.222.253.41,168.222.253.41,443,7.27,FI,ARN,102.16,117.37
46.8.228.165,46.8.228.165,443,6.66,FI,ARN,112.05,136.3
31.59.168.24,31.59.168.24,443,6.52,FI,ARN,110.65,135.19
31.13.208.213,31.13.208.213,443,6.27,FI,ARN,114.34,135.21
92.118.234.232,92.118.234.232,443,6.13,FI,ARN,99.68,128.7
109.206.243.100,109.206.243.100,443,6.06,FI,DME,137.67,240.87
109.206.243.100,109.206.243.100,2087,6.03,FI,DME,129.32,237.33
77.91.78.51,77.91.78.51,443,5.95,FI,AMS,113.7,207.82
185.221.163.129,185.221.163.129,443,5.82,FI,ARN,102.73,153.85
91.217.76.192,91.217.76.192,443,5.79,FI,ARN,111.0,127.64
195.96.156.92,195.96.156.92,443,5.72,FI,HEL,104.01,123.04
168.222.253.184,168.222.253.184,443,5.67,FI,HEL,114.55,252.44
144.31.217.95,144.31.217.95,443,5.58,FI,ARN,170.82,188.68
109.120.132.6,109.120.132.6,443,5.56,FI,ARN,144.65,188.74
5.180.172.78,5.180.172.78,443,5.48,FI,HEL,180.77,297.85
38.244.139.135,38.244.139.135,443,5.4,FI,HEL,106.11,388.18
109.206.243.100,109.206.243.100,2053,5.33,FI,DME,159.81,222.3
217.179.49.217,217.179.49.217,443,5.31,FI,HEL,127.12,168.77
5.180.172.78,5.180.172.78,8443,5.25,FI,HEL,175.39,219.34
194.34.236.116,194.34.236.116,443,5.16,FI,HEL,113.75,123.98
2.27.42.167,2.27.42.167,443,5.12,FI,ARN,122.76,189.65
193.35.17.55,193.35.17.55,443,4.91,FI,ARN,98.48,131.44
31.57.92.125,31.57.92.125,443,4.76,FI,ARN,106.37,131.64
185.239.142.73,185.239.142.73,443,4.74,FI,HEL,113.32,113.74
94.156.180.173,94.156.180.173,443,4.72,FI,DME,112.59,177.68
104.252.127.58,104.252.127.58,443,4.64,FI,ARN,111.3,207.98
151.241.229.124,151.241.229.124,443,4.57,FI,HEL,120.55,151.64
62.60.153.148,62.60.153.148,443,4.57,FI,MXP,108.0,179.11
95.81.93.48,95.81.93.48,443,4.56,FI,ARN,108.55,126.21
95.164.55.206,95.164.55.206,443,4.54,FI,HEL,112.24,151.41
5.144.181.240,5.144.181.240,443,4.46,FI,HEL,124.57,148.02
65.109.182.62,65.109.182.62,8443,4.45,FI,FRA,134.69,228.62
138.124.75.161,138.124.75.161,443,4.35,FI,HEL,111.49,131.54
208.123.190.134,208.123.190.134,443,4.34,FI,HEL,140.94,139.61
91.149.254.40,91.149.254.40,443,4.32,FI,ARN,157.8,282.5
138.124.80.223,138.124.80.223,443,4.3,FI,HEL,130.64,157.68
77.91.78.51,77.91.78.51,8443,4.3,FI,ARN,121.19,185.28
43.245.225.23,43.245.225.23,443,4.3,FI,HEL,145.63,239.57
45.12.151.21,45.12.151.21,443,4.28,FI,HEL,114.68,140.38
95.216.57.173,95.216.57.173,8443,4.22,FI,FRA,124.6,189.24
91.197.1.119,193.160.101.182,443,4.19,FI,FRA,111.44,197.61
78.153.139.207,78.153.139.207,443,4.12,FI,ARN,115.28,137.77
85.192.49.13,85.192.49.13,443,4.05,FI,HEL,106.03,116.1
138.124.80.249,138.124.80.249,8443,4.05,FI,HEL,110.93,152.66
104.164.54.81,104.164.54.81,443,4.04,FI,ARN,103.47,120.73
93.152.207.154,93.152.207.154,443,4.03,FI,ARN,112.36,131.78
185.254.158.117,185.254.158.117,443,4.03,FI,HEL,113.1,173.05
89.22.227.108,89.22.227.108,443,4.02,FI,MXP,106.08,213.36
45.80.228.210,45.80.228.210,443,4.0,FI,ARN,109.93,141.49
185.233.82.159,185.233.82.159,443,3.99,FI,ARN,109.0,144.48
77.42.31.52,77.42.31.52,2053,3.98,FI,FRA,114.37,159.66
82.40.58.141,82.40.58.141,443,3.98,FI,HEL,116.93,150.18
5.181.20.175,5.181.20.175,443,3.98,FI,HEL,105.67,177.85
65.21.224.102,65.21.224.102,443,3.96,FI,FRA,118.96,171.9
144.31.239.104,144.31.239.104,443,3.95,FI,DME,111.18,196.53
45.12.146.156,45.12.146.156,443,3.94,FI,HEL,124.17,157.94
138.124.80.249,138.124.80.249,443,3.94,FI,HEL,112.29,125.17
135.181.84.31,135.181.84.31,443,3.9,FI,FRA,119.07,169.94
89.125.3.104,89.125.3.104,443,3.86,FI,HEL,149.32,174.13
193.124.183.92,193.124.183.92,443,3.85,FI,ARN,104.5,120.52
82.25.185.46,82.25.185.46,443,3.84,FI,HEL,114.77,147.38
45.156.22.107,45.156.22.107,443,3.81,FI,ARN,110.32,130.31
84.19.3.83,84.19.3.83,443,3.77,FI,ARN,138.82,183.44
85.192.49.13,85.192.49.13,8443,3.76,FI,HEL,104.33,106.71
65.109.188.1,65.109.188.1,443,3.76,FI,FRA,130.38,174.87
89.125.57.253,89.125.57.253,443,3.74,FI,ARN,110.44,125.11
138.124.15.220,138.124.15.220,443,3.72,FI,HEL,128.02,133.38
65.108.245.196,65.108.245.196,443,3.72,FI,FRA,125.17,160.14
135.181.95.131,135.181.95.131,443,3.72,FI,FRA,114.45,249.73
31.59.41.115,31.59.41.115,443,3.71,FI,ARN,110.05,145.35
193.109.84.39,193.109.84.39,443,3.71,FI,ARN,104.62,130.23
109.206.243.100,109.206.243.100,2096,3.65,FI,DME,130.18,261.92
89.125.92.172,2.57.243.22,443,3.63,FI,HEL,131.33,213.91
65.109.182.62,65.109.182.62,443,3.62,FI,FRA,138.03,241.77
185.156.108.133,185.156.108.133,443,3.6,FI,HEL,116.2,148.89
109.172.54.73,109.172.54.73,443,3.6,FI,ARN,120.15,132.72
81.19.139.78,81.19.139.78,443,3.58,FI,ARN,114.41,139.8
65.109.188.1,65.109.188.1,8443,3.52,FI,FRA,125.57,173.41
185.242.247.80,185.242.247.80,443,3.49,FI,ARN,207.13,156.14
188.130.206.93,188.130.206.93,443,3.38,FI,ARN,104.56,123.24
87.121.82.161,87.121.82.161,443,3.36,FI,ARN,99.1,129.98
77.42.31.52,77.42.31.52,443,3.34,FI,FRA,116.76,159.57
91.211.114.202,91.211.114.202,443,3.25,FI,HEL,136.18,107.39
81.177.214.250,81.177.214.250,443,3.21,FI,HEL,115.36,128.86
46.20.106.214,46.20.106.214,443,3.15,FI,HEL,104.03,108.23
109.120.157.29,109.120.157.29,443,3.05,FI,MXP,125.74,188.18
213.159.68.51,213.159.68.51,443,2.98,FI,HEL,289.16,371.57
185.239.141.89,185.239.141.89,443,2.98,FI,ARN,132.5,148.75
212.192.212.100,212.192.212.100,443,2.95,FI,HEL,124.42,154.76
95.81.113.186,95.81.113.186,443,2.94,FI,HEL,104.85,107.61
144.31.66.239,144.31.66.239,443,2.93,FI,DME,123.24,205.49
151.245.140.204,151.245.140.204,443,2.92,FI,HEL,122.83,138.04
95.217.13.36,95.217.13.36,443,2.91,FI,FRA,114.98,161.52
82.40.57.236,82.40.57.236,443,2.9,FI,HEL,115.1,155.21
185.188.181.14,185.188.181.14,443,2.87,FI,ARN,111.09,154.62
37.27.24.143,37.27.24.143,443,2.84,FI,FRA,121.75,168.4
82.26.171.234,82.26.171.234,443,2.83,FI,HEL,118.82,139.38
95.216.57.173,95.216.57.173,443,2.82,FI,FRA,124.55,181.21
217.177.44.252,217.177.44.252,443,2.82,FI,HEL,113.35,172.86
195.26.230.12,195.26.230.12,443,2.7,FI,HEL,119.06,179.25
193.47.60.247,193.47.60.247,443,2.67,FI,ARN,103.75,131.87
192.145.29.62,192.145.29.62,443,2.65,FI,HEL,104.0,110.95
185.92.183.5,185.92.183.5,443,2.64,FI,ARN,110.51,147.77
45.67.202.36,45.67.202.36,443,2.6,FI,HEL,124.12,155.92
95.81.79.60,95.81.79.60,443,2.54,FI,HEL,129.89,136.9
185.17.2.161,185.17.2.161,443,2.53,FI,ARN,111.25,133.53
193.168.198.220,193.168.198.220,443,2.53,FI,HEL,99.0,211.24
62.60.229.255,62.60.229.255,443,2.52,FI,ARN,118.52,140.25
45.14.165.234,45.14.165.234,443,2.52,FI,HEL,139.86,159.87
194.39.110.50,194.39.110.50,443,2.51,FI,ARN,103.81,113.15
2.27.42.16,2.27.42.16,443,2.5,FI,ARN,101.57,121.6
45.156.22.114,45.156.22.114,443,2.43,FI,ARN,108.98,127.41
45.38.139.127,45.38.139.127,2053,2.41,FI,ARN,108.4,133.68
195.96.156.240,195.96.156.240,443,2.4,FI,ARN,123.55,142.33
2.27.13.92,2.27.13.92,443,2.4,FI,HEL,113.03,112.33
193.84.2.148,193.84.2.148,443,2.36,FI,HEL,104.68,118.28
194.39.110.17,194.39.110.17,443,2.34,FI,ARN,102.17,112.24
144.31.99.228,144.31.99.228,443,2.32,FI,DME,114.92,191.08
185.228.232.247,185.228.232.246,443,2.28,FI,ARN,106.12,119.58
188.130.206.93,188.130.206.93,2053,2.28,FI,ARN,111.23,134.88
109.206.236.56,109.206.236.56,443,2.26,FI,ARN,107.17,123.1
202.71.12.226,202.71.12.226,443,2.24,FI,HEL,114.66,134.96
46.62.164.80,46.62.164.80,8443,2.21,FI,FRA,120.67,174.72
185.174.40.67,185.174.40.67,8443,2.18,FI,HEL,113.01,119.87
212.237.219.51,212.237.219.51,443,2.14,FI,HEL,117.73,125.68
45.80.231.90,45.80.231.90,443,2.13,FI,ARN,119.84,137.95
65.109.200.234,65.109.200.234,8443,2.13,FI,FRA,124.02,162.28
89.125.210.106,89.125.210.106,443,2.1,FI,HEL,119.99,139.41
66.151.34.156,66.151.34.156,443,2.1,FI,HEL,115.67,128.04
185.104.250.9,185.104.250.9,443,2.1,FI,ARN,110.85,188.68
66.151.35.248,66.151.35.248,443,2.09,FI,HEL,139.12,139.35
204.168.243.92,204.168.243.92,443,2.09,FI,FRA,128.01,172.68
37.27.92.255,37.27.92.255,443,2.08,FI,FRA,117.1,157.94
45.38.139.127,45.38.139.127,443,2.07,FI,ARN,104.23,135.74
65.21.159.37,65.21.159.37,443,2.07,FI,FRA,127.28,173.51
185.174.40.67,185.174.40.67,443,2.05,FI,ARN,123.99,137.13
65.109.200.234,65.109.200.234,443,2.05,FI,FRA,115.1,160.66
65.21.16.187,65.21.225.15,443,2.04,FI,FRA,119.55,155.25
94.237.116.111,94.237.116.111,443,2.02,FI,HEL,110.38,116.85
193.68.88.242,193.68.88.242,443,2.0,FI,HEL,97.52,125.68
81.19.139.231,81.19.139.231,443,1.99,FI,HEL,116.36,140.66
65.108.217.253,65.108.217.253,443,1.99,FI,FRA,128.55,156.42
178.17.53.85,178.17.53.85,443,1.98,FI,ARN,108.24,121.42
31.58.78.202,31.58.78.202,443,1.97,FI,ARN,114.17,142.94
195.26.230.12,195.26.230.12,8443,1.97,FI,HEL,124.6,175.46
31.56.204.194,31.56.204.194,443,1.97,FI,ARN,108.72,141.32
164.215.97.7,164.215.97.7,443,1.96,FI,HEL,108.71,166.16
185.212.149.7,185.212.149.7,443,1.95,FI,HEL,115.81,125.04
93.152.207.163,93.152.207.163,443,1.94,FI,HEL,111.69,134.53
43.245.225.176,43.245.225.176,443,1.89,FI,HEL,126.99,154.37
78.17.39.165,78.17.39.165,2053,1.89,FI,HEL,105.56,153.36
66.151.35.81,66.151.35.81,443,1.87,FI,HEL,112.22,136.27
193.164.128.133,193.164.128.133,443,1.85,FI,HEL,115.75,132.13
185.94.167.223,185.94.167.223,443,1.81,FI,HEL,108.86,119.93
95.217.134.104,95.217.134.104,443,1.81,FI,FRA,120.83,193.15
95.214.9.167,95.214.9.167,443,1.8,FI,ARN,116.53,181.24
206.245.129.150,206.245.129.150,443,1.75,FI,HEL,112.95,140.59
192.145.29.206,192.145.29.206,443,1.69,FI,ARN,120.95,142.44
89.125.0.99,89.125.0.99,443,1.65,FI,HEL,119.51,142.37
103.85.114.197,103.85.114.197,443,1.64,FI,HEL,126.76,163.08
144.31.212.58,144.31.212.58,443,1.63,FI,ARN,112.45,136.36
109.206.243.130,109.206.243.130,443,1.61,FI,DME,116.06,183.87
193.124.36.16,193.124.36.16,443,1.61,FI,HEL,124.28,144.22
87.121.89.13,87.121.89.13,443,1.61,FI,ARN,99.49,126.17
109.120.133.252,109.120.133.252,443,1.61,FI,ARN,108.19,137.28
185.254.158.235,185.254.158.235,443,1.6,FI,HEL,109.22,165.21
64.188.93.3,64.188.93.3,443,1.6,FI,DME,132.34,171.5
89.35.129.57,89.35.129.57,443,1.6,FI,HEL,111.28,124.01
185.193.102.119,185.193.102.119,443,1.59,FI,ARN,133.49,130.3
65.109.213.219,65.109.213.219,443,1.59,FI,FRA,128.62,162.06
150.251.152.40,150.251.152.40,443,1.59,FI,HEL,169.15,168.35
93.152.207.239,93.152.207.239,443,1.58,FI,HEL,115.42,143.55
65.109.196.96,65.109.196.96,8443,1.57,FI,FRA,120.3,183.64
151.241.155.138,151.241.155.138,443,1.57,FI,HEL,121.71,188.05
46.38.156.183,46.38.156.183,443,1.57,FI,HEL,127.92,169.57
46.62.192.61,46.62.192.61,443,1.56,FI,FRA,121.55,167.29
95.81.93.80,95.81.93.80,443,1.55,FI,ARN,108.52,146.38
84.19.3.70,84.19.3.70,443,1.55,FI,ARN,118.67,152.53
37.27.92.255,37.27.92.255,8443,1.53,FI,FRA,114.87,159.22
93.152.207.174,93.152.207.174,443,1.52,FI,HEL,125.57,141.38
151.241.221.126,151.241.221.126,443,1.52,FI,HEL,128.93,149.08
66.151.35.226,66.151.35.226,443,1.51,FI,HEL,105.98,137.91
89.125.81.30,89.125.81.30,443,1.51,FI,HEL,103.4,131.01
185.92.183.217,185.92.183.217,443,1.51,FI,ARN,102.74,157.82
66.151.34.215,66.151.34.215,443,1.47,FI,HEL,113.3,120.03
91.204.74.232,91.204.74.232,443,1.46,FI,ARN,104.96,179.29
195.26.230.134,195.26.230.134,443,1.44,FI,HEL,119.58,136.56
212.237.219.37,212.237.219.37,443,1.43,FI,HEL,114.49,126.39
46.243.6.54,46.243.6.54,443,1.43,FI,HEL,113.0,138.95
65.109.214.233,65.109.214.233,443,1.42,FI,FRA,120.44,165.35
94.131.100.210,94.131.100.210,443,1.4,FI,HEL,100.87,138.4
65.109.213.219,65.109.213.219,8443,1.37,FI,FRA,125.27,168.5
65.109.196.96,65.109.196.96,443,1.35,FI,FRA,120.84,190.18
66.151.35.226,66.151.35.226,8443,1.35,FI,HEL,108.68,133.42
65.109.214.233,65.109.214.233,8443,1.32,FI,FRA,115.1,164.29
91.211.114.208,91.211.114.208,443,1.32,FI,HEL,109.8,117.33
150.251.152.227,150.251.152.227,443,1.3,FI,HEL,126.39,134.43
66.151.34.215,66.151.34.215,8443,1.29,FI,HEL,111.89,153.68
138.124.244.95,138.124.244.95,443,1.28,FI,HEL,117.89,128.2
65.109.205.229,65.109.205.229,443,1.28,FI,FRA,124.68,169.43
85.192.49.214,85.192.49.214,443,1.27,FI,HEL,103.27,110.91
46.62.164.80,46.62.164.80,443,1.27,FI,FRA,118.62,159.63
103.85.114.197,103.85.114.197,8443,1.23,FI,HEL,118.31,132.55
89.167.77.55,89.167.77.55,443,1.2,FI,FRA,118.15,177.59
212.237.219.99,212.237.219.99,443,1.19,FI,HEL,122.2,126.8
46.8.230.145,46.8.230.145,443,1.18,FI,ARN,109.64,137.76
65.109.205.229,65.109.205.229,8443,1.17,FI,FRA,122.19,169.64
2.26.115.193,2.26.115.193,443,1.16,FI,DME,117.91,198.36
2.27.32.166,2.27.32.166,443,1.12,FI,DME,150.79,353.78
89.35.119.210,89.35.119.210,443,1.11,FI,HEL,117.19,135.21
109.107.171.147,109.107.171.147,443,1.11,FI,HEL,126.89,151.8
212.237.219.183,212.237.219.183,443,1.1,FI,HEL,105.93,165.13
87.239.251.254,87.239.251.254,443,1.02,FI,HEL,105.0,113.8
2.56.173.3,2.56.173.3,443,1.02,FI,ARN,106.65,162.99
51.91.253.245,51.91.253.245,8443,16.68,FR,CDG,100.3,127.29
185.10.17.137,185.10.17.137,443,15.43,FR,CDG,86.28,94.37
51.91.249.93,51.91.249.93,8443,13.71,FR,CDG,132.63,325.65
51.91.249.154,51.91.249.154,8443,13.65,FR,CDG,98.17,131.7
51.91.248.215,51.91.248.215,8443,13.22,FR,CDG,117.58,181.98
20.33.23.66,20.33.23.66,443,12.71,FR,CDG,97.52,227.88
132.243.160.99,132.243.160.99,443,12.31,FR,CDG,176.78,253.33
167.86.97.39,167.86.97.39,443,12.18,FR,CDG,99.2,136.55
51.91.251.37,51.91.251.37,8443,11.97,FR,CDG,88.22,101.64
51.38.44.17,51.38.44.17,443,11.53,FR,CDG,101.75,162.16
51.91.253.60,51.91.253.60,443,11.46,FR,CDG,300.08,137.21
158.178.215.52,158.178.215.52,443,11.05,FR,CDG,87.44,110.47
51.91.254.189,51.91.254.189,8443,10.79,FR,CDG,86.82,104.59
37.59.96.21,37.59.96.21,8443,10.58,FR,CDG,89.77,100.63
51.91.250.33,51.91.250.33,443,10.57,FR,CDG,90.25,99.35
51.91.248.215,51.91.248.215,443,10.46,FR,CDG,95.7,115.16
51.91.251.198,51.91.251.198,443,10.18,FR,CDG,86.91,115.47
51.91.255.23,51.91.255.23,8443,9.83,FR,CDG,97.09,123.18
51.91.254.158,51.91.254.158,443,9.62,FR,CDG,86.72,163.24
51.178.141.36,51.178.141.36,443,9.61,FR,CDG,86.94,133.99
51.178.27.222,51.178.27.222,443,9.58,FR,CDG,168.05,119.42
51.178.27.222,51.178.27.222,8443,9.55,FR,CDG,106.88,152.11
51.91.249.154,51.91.249.154,443,9.4,FR,CDG,101.33,134.07
51.91.254.189,51.91.254.189,443,9.32,FR,CDG,88.85,103.47
51.91.254.177,51.91.254.177,8443,9.16,FR,CDG,118.38,113.66
37.59.96.21,37.59.96.21,443,9.13,FR,CDG,91.67,102.21
51.91.252.34,51.91.252.34,8443,8.91,FR,CDG,126.83,141.88
51.91.250.33,51.91.250.33,8443,8.91,FR,CDG,93.07,109.82
51.91.255.5,51.91.255.5,443,8.81,FR,CDG,87.93,112.4
51.91.253.218,51.91.253.218,443,8.73,FR,CDG,112.16,163.37
51.91.254.177,51.91.254.177,443,8.65,FR,CDG,106.16,137.99
51.91.253.57,51.91.253.57,443,8.57,FR,CDG,111.41,115.58
51.91.249.45,51.91.249.45,443,8.53,FR,CDG,96.13,158.79
51.91.254.100,51.91.254.100,8443,8.48,FR,CDG,98.19,147.19
51.91.254.100,51.91.254.100,443,8.45,FR,CDG,89.72,192.64
51.91.251.37,51.91.251.37,443,8.41,FR,CDG,86.91,101.94
51.91.254.50,51.91.254.50,443,8.4,FR,CDG,149.5,235.14
51.178.162.166,51.178.162.166,443,8.37,FR,CDG,164.85,317.9
51.91.252.34,51.91.252.34,443,8.35,FR,CDG,94.01,137.37
51.91.255.23,51.91.255.23,443,8.21,FR,CDG,86.52,138.11
51.91.252.193,51.91.252.193,8443,8.19,FR,CDG,87.82,102.89
51.91.252.44,51.91.252.44,8443,8.14,FR,CDG,87.19,113.93
51.91.253.60,51.91.253.60,8443,8.11,FR,CDG,145.74,227.14
51.91.251.16,51.91.251.16,443,7.83,FR,CDG,91.09,100.09
51.91.254.50,51.91.254.50,8443,7.79,FR,CDG,141.45,328.0
51.91.254.78,51.91.254.78,443,7.73,FR,CDG,90.62,103.2
51.91.254.158,51.91.254.158,8443,7.56,FR,CDG,128.64,154.49
173.212.224.25,173.212.224.25,443,7.56,FR,FRA,91.47,108.7
51.178.141.36,51.178.141.36,8443,7.45,FR,CDG,95.63,126.31
51.91.252.44,51.91.252.44,443,7.25,FR,CDG,91.1,133.18
51.91.254.78,51.91.254.78,8443,7.16,FR,CDG,94.93,139.7
51.91.252.193,51.91.252.193,443,7.07,FR,CDG,88.52,100.39
51.91.249.45,51.91.249.45,8443,7.07,FR,CDG,86.27,161.96
37.60.229.47,37.60.229.47,443,7.06,FR,FRA,102.37,100.92
37.59.97.139,37.59.97.139,8443,6.97,FR,CDG,89.43,107.5
51.91.253.218,51.91.253.218,8443,6.88,FR,CDG,103.26,120.45
51.91.249.198,51.91.249.198,8443,6.51,FR,CDG,92.97,120.33
51.91.250.183,51.91.250.183,443,6.24,FR,CDG,88.88,108.19
138.124.31.203,138.124.31.203,443,6.08,FR,CDG,83.08,113.06
51.91.253.57,51.91.253.57,8443,6.06,FR,CDG,94.11,115.52
45.81.243.217,45.81.243.217,443,6.03,FR,CDG,84.7,127.92
