IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.176.77.101,213.176.77.101,443,1.99,DE,FRA,100.96,117.75
199.247.18.207,199.247.18.207,443,1.99,DE,FRA,96.29,100.82
194.164.234.186,194.164.234.186,443,1.98,DE,FRA,92.36,98.13
45.134.217.55,45.134.217.55,443,1.95,DE,FRA,97.35,107.61
213.21.252.49,213.21.252.49,443,1.93,DE,MXP,116.34,199.96
89.58.34.62,89.58.34.62,443,1.91,DE,FRA,101.09,125.48
185.172.131.196,185.172.131.196,443,1.89,DE,FRA,103.51,100.1
152.53.137.149,152.53.137.149,8443,1.87,DE,FRA,95.47,125.44
152.53.225.145,152.53.225.145,443,1.87,DE,FRA,103.63,113.59
194.164.234.88,194.164.234.88,443,1.87,DE,FRA,90.47,101.68
38.180.165.83,38.180.165.83,443,1.86,DE,FRA,92.04,111.58
84.22.150.176,84.22.150.176,443,1.86,DE,ARN,112.22,203.05
194.87.199.13,194.87.199.13,443,1.85,DE,FRA,105.92,127.44
45.155.102.223,45.155.102.223,443,1.85,DE,FRA,91.35,106.99
62.60.245.255,62.60.245.255,443,1.85,DE,FRA,109.87,121.36
80.253.251.30,80.253.251.30,443,1.85,DE,FRA,93.18,98.72
152.53.15.120,152.53.15.120,443,1.83,DE,FRA,98.8,113.58
38.180.219.131,38.180.219.131,443,1.8,DE,FRA,95.25,115.42
188.245.90.179,188.245.90.179,443,1.75,DE,FRA,97.37,124.27
89.169.9.126,89.169.9.126,443,1.74,DE,FRA,90.28,119.68
152.53.136.205,152.53.136.205,8443,1.72,DE,FRA,96.23,119.71
89.34.219.214,89.34.219.214,443,1.72,DE,FRA,100.63,113.87
5.61.46.9,5.61.46.9,443,1.71,DE,FRA,89.1,115.53
87.251.88.215,87.251.88.215,443,1.7,DE,FRA,107.4,309.12
45.134.217.118,45.134.217.118,443,1.7,DE,FRA,91.43,99.86
152.53.15.96,152.53.15.96,8443,1.68,DE,FRA,96.19,124.45
152.53.137.149,152.53.137.149,443,1.68,DE,FRA,96.69,122.74
217.154.94.41,2a01:239:3bf:dd00::1,443,1.67,DE,WAW,119.72,138.4
37.120.191.199,37.120.191.199,8443,1.66,DE,FRA,101.34,191.67
152.53.15.143,152.53.15.143,443,1.65,DE,FRA,105.61,109.62
152.53.15.143,152.53.15.143,8443,1.65,DE,FRA,104.5,104.39
193.37.70.63,193.37.70.63,443,1.65,DE,FRA,107.82,140.54
217.61.0.97,217.61.0.97,443,1.59,DE,FRA,90.81,117.69
194.87.125.79,194.87.125.79,443,1.57,DE,FRA,92.07,172.54
87.120.165.27,87.120.165.27,443,1.57,DE,FRA,100.93,98.93
188.245.102.244,188.245.102.244,443,1.56,DE,FRA,95.52,129.11
94.16.113.94,94.16.113.94,8443,1.56,DE,HAM,101.23,133.84
80.244.13.197,142.248.1.94,443,1.56,DE,FRA,190.5,198.74
152.53.136.205,152.53.136.205,443,1.55,DE,FRA,95.22,194.73
5.45.96.136,5.45.96.136,8443,1.55,DE,FRA,104.83,111.42
152.53.224.139,152.53.224.139,8443,1.55,DE,FRA,95.81,107.65
104.248.17.101,104.248.17.101,443,1.54,DE,FRA,104.85,105.68
46.101.107.201,46.101.107.201,443,1.53,DE,FRA,104.45,101.26
87.120.187.185,87.120.187.185,443,1.53,DE,FRA,103.42,116.74
94.16.113.129,94.16.113.129,8443,1.5,DE,FRA,103.76,127.8
138.124.126.20,138.124.126.20,443,1.48,DE,FRA,100.7,167.09
95.181.160.172,77.110.100.6,443,1.47,DE,FRA,91.11,102.04
144.31.73.186,144.31.73.186,443,1.47,DE,FRA,104.94,132.16
194.247.186.199,194.247.186.199,443,1.47,DE,FRA,93.4,108.8
185.9.25.224,185.9.25.224,443,1.47,DE,FRA,93.19,107.93
91.107.152.178,91.107.152.178,443,1.45,DE,FRA,98.75,107.88
152.53.143.195,152.53.143.195,443,1.45,DE,FRA,96.46,108.47
37.120.188.79,37.120.188.79,8443,1.45,DE,FRA,128.58,126.05
104.128.139.68,104.128.139.68,443,1.42,DE,FRA,98.89,99.48
109.120.184.141,109.120.184.141,443,1.41,DE,MXP,124.03,231.26
193.168.201.18,193.168.201.18,443,1.4,DE,FRA,95.95,109.94
78.17.56.93,78.17.56.93,443,1.38,DE,FRA,106.04,152.31
185.246.222.239,185.246.222.239,443,1.36,DE,FRA,104.61,169.02
147.45.73.148,147.45.73.148,443,1.36,DE,ARN,123.49,268.11
85.234.100.221,85.234.100.221,443,1.32,DE,FRA,105.32,110.41
104.248.23.44,104.248.23.44,443,1.3,DE,FRA,99.23,103.89
89.58.28.105,89.58.28.105,8443,1.29,DE,FRA,99.81,130.75
146.19.207.133,146.19.207.133,443,1.27,DE,FRA,103.32,100.78
8.209.83.19,8.209.83.19,443,1.26,DE,FRA,96.7,110.11
152.53.224.193,152.53.224.193,443,1.22,DE,FRA,97.48,193.15
77.110.96.220,77.110.96.220,443,1.18,DE,MXP,122.2,232.05
91.186.212.228,91.186.212.228,443,1.18,DE,MXP,117.55,246.98
217.60.245.147,217.60.245.147,443,1.17,DE,FRA,105.95,126.34
152.53.120.168,152.53.120.168,443,1.16,DE,FRA,97.85,120.99
37.120.165.33,37.120.165.33,443,1.15,DE,FRA,99.6,113.67
138.197.183.219,138.197.183.219,443,1.14,DE,FRA,114.89,104.12
80.244.13.162,142.248.1.59,443,1.14,DE,FRA,215.53,208.16
152.53.15.96,152.53.15.96,443,1.09,DE,FRA,99.7,118.65
89.22.237.38,89.22.237.38,443,1.05,DE,ARN,131.17,283.71
85.192.49.13,85.192.49.13,8443,11.44,FI,ARN,117.13,212.17
45.14.165.234,45.14.165.234,443,11.19,FI,ARN,112.48,149.27
85.192.49.13,85.192.49.13,443,10.47,FI,ARN,157.76,146.8
45.12.146.12,45.12.146.12,443,9.75,FI,HEL,109.53,128.63
91.211.114.202,91.211.114.202,443,9.6,FI,HEL,145.23,119.12
188.130.206.93,188.130.206.93,443,8.99,FI,ARN,150.44,159.26
31.56.197.121,31.56.197.121,443,8.93,FI,ARN,134.32,150.28
38.244.139.135,38.244.139.135,443,8.75,FI,HEL,119.33,126.97
31.59.106.15,31.59.106.15,443,8.55,FI,ARN,119.88,139.19
188.130.206.93,188.130.206.93,2053,8.31,FI,ARN,153.44,156.73
81.19.139.231,81.19.139.231,443,8.24,FI,ARN,135.6,223.26
185.252.177.73,185.252.177.73,443,8.13,FI,WAW,162.59,156.39
87.121.82.8,87.121.82.8,443,8.11,FI,HEL,119.01,241.26
31.59.168.24,31.59.168.24,443,7.81,FI,ARN,110.49,144.98
45.156.22.107,45.156.22.107,443,7.53,FI,ARN,110.53,137.63
206.245.129.150,206.245.129.150,443,7.03,FI,ARN,118.42,182.03
94.156.180.173,94.156.180.173,443,6.78,FI,DME,114.24,230.94
178.17.53.135,178.17.53.135,443,6.76,FI,ARN,130.16,137.96
82.25.185.46,82.25.185.46,443,6.41,FI,HEL,138.22,133.64
193.124.183.92,193.124.183.92,443,6.41,FI,ARN,117.64,132.89
185.221.163.129,185.221.163.129,443,6.34,FI,HEL,119.05,147.37
185.141.217.204,185.141.217.204,443,6.26,FI,HEL,172.62,152.49
185.239.142.215,185.239.142.215,443,6.21,FI,ARN,121.21,184.98
92.118.234.232,92.118.234.232,443,6.21,FI,ARN,123.9,143.59
109.248.163.191,109.248.163.191,443,6.15,FI,ARN,117.37,137.51
45.38.139.127,45.38.139.127,443,6.09,FI,ARN,113.71,152.98
87.239.250.189,87.239.250.189,443,6.08,FI,HEL,121.39,175.39
185.174.40.67,185.174.40.67,443,6.05,FI,ARN,276.77,177.6
212.237.219.37,212.237.219.37,443,6.0,FI,HEL,108.12,114.28
65.21.159.37,65.21.159.37,443,5.93,FI,HEL,125.5,132.77
193.124.183.175,193.124.183.175,443,5.89,FI,ARN,118.4,133.06
188.130.154.155,188.130.154.155,443,5.83,FI,ARN,105.63,122.78
45.38.139.127,45.38.139.127,2053,5.76,FI,ARN,127.59,146.34
217.60.62.9,217.60.62.9,443,5.63,FI,ARN,115.25,139.0
188.215.31.191,188.215.31.191,443,5.61,FI,ARN,112.53,156.72
95.81.126.109,95.81.126.109,443,5.55,FI,ARN,107.61,130.37
31.13.208.213,31.13.208.213,443,5.51,FI,ARN,119.66,138.72
85.192.49.214,85.192.49.214,443,5.35,FI,HEL,102.58,121.84
62.60.255.209,62.60.255.209,443,5.22,FI,DME,126.36,201.77
217.60.60.49,217.60.60.49,443,5.13,FI,ARN,119.86,141.91
95.81.79.60,95.81.79.60,443,5.07,FI,ARN,144.4,175.9
65.109.196.96,65.109.196.96,8443,5.05,FI,ARN,118.66,135.31
185.92.183.5,185.92.183.5,443,4.97,FI,ARN,125.3,154.95
95.81.93.48,95.81.93.48,443,4.91,FI,ARN,124.4,132.11
31.56.197.86,31.56.197.86,443,4.84,FI,ARN,106.23,132.75
65.21.224.102,65.21.224.102,443,4.81,FI,HEL,198.08,280.67
87.239.251.254,87.239.251.254,443,4.76,FI,ARN,120.99,156.32
185.239.142.73,185.239.142.73,443,4.73,FI,ARN,110.67,160.04
2.26.115.172,2.26.115.172,443,4.71,FI,DME,146.06,219.16
185.200.190.148,185.200.190.148,443,4.7,FI,ARN,118.16,144.94
84.19.3.71,84.19.3.71,443,4.69,FI,ARN,110.47,166.36
45.156.22.114,45.156.22.114,443,4.64,FI,ARN,106.79,149.12
62.60.249.156,62.60.249.156,443,4.64,FI,MXP,112.2,220.38
45.12.151.116,45.12.151.116,443,4.56,FI,ARN,130.6,145.3
93.152.207.174,93.152.207.174,443,4.5,FI,ARN,126.49,128.04
65.109.188.1,65.109.188.1,8443,4.45,FI,ARN,117.24,137.87
167.17.40.47,167.17.40.47,443,4.45,FI,HEL,136.54,143.32
65.109.196.96,65.109.196.96,443,4.43,FI,ARN,119.26,139.87
109.120.133.252,109.120.133.252,443,4.36,FI,ARN,106.83,134.98
109.120.132.6,109.120.132.6,443,4.32,FI,ARN,118.89,188.47
212.237.219.183,212.237.219.183,443,4.32,FI,ARN,105.02,134.55
31.57.27.98,31.57.27.98,443,4.27,FI,ARN,117.75,149.26
194.39.110.50,194.39.110.50,443,4.27,FI,ARN,103.82,149.59
77.91.78.51,77.91.78.51,443,4.25,FI,ARN,124.0,166.1
217.177.44.117,217.177.44.117,443,4.25,FI,ARN,112.29,127.57
77.91.78.51,77.91.78.51,8443,4.18,FI,AMS,122.82,201.92
95.217.134.104,95.217.134.104,443,4.16,FI,HEL,120.51,159.16
144.31.217.95,144.31.217.95,443,4.05,FI,ARN,113.7,145.39
185.193.102.119,185.193.102.119,443,4.03,FI,HEL,104.9,115.11
89.35.129.86,89.35.129.86,443,3.99,FI,HEL,115.06,131.47
185.228.232.247,185.228.232.246,443,3.95,FI,HEL,103.64,109.68
89.35.119.210,89.35.119.210,443,3.94,FI,ARN,119.05,169.56
45.12.70.200,45.12.70.200,443,3.93,FI,ARN,119.53,163.8
217.179.49.217,217.179.49.217,443,3.92,FI,ARN,105.68,135.71
185.232.204.222,185.232.204.222,443,3.89,FI,ARN,123.31,214.87
31.56.206.215,31.56.206.215,443,3.85,FI,ARN,112.13,145.99
151.241.155.138,151.241.155.138,443,3.82,FI,ARN,119.76,179.35
45.144.52.100,45.144.52.100,443,3.69,FI,HEL,101.22,128.45
87.121.82.161,87.121.82.161,443,3.66,FI,ARN,113.08,142.44
194.34.236.45,194.34.236.45,443,3.61,FI,HEL,114.81,120.37
193.164.155.38,193.164.155.38,443,3.59,FI,ARN,107.21,131.77
144.31.184.200,144.31.184.200,443,3.56,FI,DME,110.23,224.25
95.216.57.173,95.216.57.173,443,3.54,FI,HEL,115.97,121.1
46.20.106.166,46.20.106.166,443,3.51,FI,ARN,111.83,127.78
87.239.250.142,87.239.250.142,443,3.42,FI,ARN,110.67,192.13
89.125.57.253,89.125.57.253,443,3.41,FI,ARN,119.61,147.4
217.177.44.252,217.177.44.252,443,3.32,FI,ARN,119.37,147.56
78.17.110.182,78.17.110.182,443,3.3,FI,ARN,110.15,129.38
212.237.219.51,212.237.219.51,443,3.26,FI,ARN,106.19,136.34
45.38.143.195,45.38.143.195,443,3.26,FI,ARN,113.1,138.59
195.26.230.12,195.26.230.12,443,3.24,FI,HEL,129.29,131.74
31.57.105.164,31.57.105.164,443,3.23,FI,ARN,114.72,136.33
37.27.92.255,37.27.92.255,443,3.2,FI,HEL,114.21,120.76
185.231.206.61,185.231.206.61,443,3.14,FI,HEL,103.43,126.4
208.123.190.134,208.123.190.134,443,3.14,FI,ARN,117.38,194.35
45.91.193.118,45.91.193.118,443,3.08,FI,ARN,107.45,128.19
95.217.237.91,95.217.237.91,443,3.01,FI,HEL,129.33,133.97
89.167.77.55,89.167.77.55,443,3.0,FI,HEL,117.4,136.29
95.216.57.173,95.216.57.173,8443,2.96,FI,HEL,113.18,121.01
65.109.188.1,65.109.188.1,443,2.87,FI,ARN,117.15,137.41
31.58.78.202,31.58.78.202,443,2.87,FI,ARN,121.08,144.26
37.27.92.255,37.27.92.255,8443,2.8,FI,HEL,115.84,126.23
135.181.84.31,135.181.84.31,443,2.8,FI,HEL,120.19,127.48
95.85.250.216,95.85.250.216,443,2.78,FI,HEL,152.65,152.68
31.56.205.135,31.56.205.135,443,2.74,FI,ARN,111.52,149.81
66.151.35.226,66.151.35.226,8443,2.74,FI,HEL,113.51,143.44
78.17.39.165,78.17.39.165,2053,2.7,FI,ARN,120.41,143.13
91.197.1.119,193.160.101.193,443,2.69,FI,FRA,113.97,188.71
144.31.239.104,144.31.239.104,443,2.68,FI,DME,137.46,276.14
195.26.230.12,195.26.230.12,8443,2.68,FI,HEL,126.21,131.37
151.245.140.204,151.245.140.204,443,2.62,FI,ARN,121.16,138.52
89.125.3.104,89.125.3.104,443,2.61,FI,ARN,121.11,203.58
144.31.66.239,144.31.66.239,443,2.56,FI,DME,121.4,202.08
93.152.207.154,93.152.207.154,443,2.56,FI,HEL,115.98,128.8
89.22.227.108,89.22.227.108,443,2.56,FI,MXP,123.31,205.09
212.237.219.99,212.237.219.99,443,2.54,FI,HEL,111.52,145.58
87.121.89.13,87.121.89.13,443,2.53,FI,HEL,109.14,130.0
5.181.20.175,5.181.20.175,443,2.53,FI,HEL,99.93,130.03
193.23.201.26,193.23.201.26,443,2.52,FI,ARN,105.58,125.65
104.164.54.81,104.164.54.81,443,2.52,FI,ARN,108.22,124.04
94.183.190.163,94.183.190.163,443,2.51,FI,ARN,133.42,123.48
202.71.12.226,202.71.12.226,443,2.51,FI,ARN,117.89,146.78
46.38.156.183,46.38.156.183,443,2.51,FI,HEL,113.75,130.91
45.12.151.21,45.12.151.21,443,2.5,FI,ARN,118.87,130.28
92.118.233.25,92.118.233.25,443,2.49,FI,HEL,102.68,135.26
78.17.39.165,78.17.39.165,443,2.49,FI,ARN,108.37,368.44
66.151.35.226,66.151.35.226,443,2.47,FI,HEL,117.56,140.62
77.42.31.52,77.42.31.52,443,2.46,FI,HEL,114.4,134.21
89.125.81.30,89.125.81.30,443,2.42,FI,HEL,114.49,144.44
64.188.93.3,64.188.93.3,443,2.41,FI,DME,122.97,187.36
89.125.210.233,89.125.210.233,443,2.4,FI,HEL,170.53,184.37
65.108.245.196,65.108.245.196,443,2.38,FI,HEL,120.2,127.95
109.206.243.130,109.206.243.130,443,2.36,FI,ARN,128.42,198.07
31.57.106.35,31.57.106.35,443,2.33,FI,ARN,109.84,123.18
65.109.200.234,65.109.200.234,8443,2.32,FI,ARN,119.77,172.94
193.124.36.16,193.124.36.16,443,2.32,FI,HEL,118.89,139.87
46.8.70.198,46.8.70.198,443,2.3,FI,ARN,106.99,159.0
2.26.0.209,2.26.0.209,443,2.29,FI,ARN,113.04,124.09
168.222.253.184,168.222.253.184,443,2.22,FI,ARN,108.2,129.17
91.204.74.232,91.204.74.232,443,2.16,FI,ARN,110.64,167.35
31.57.106.126,31.57.106.126,443,2.15,FI,ARN,115.31,128.95
93.152.207.116,93.152.207.116,443,2.14,FI,HEL,112.18,137.66
194.180.189.194,194.180.189.194,443,2.13,FI,HEL,106.7,127.97
195.26.230.134,195.26.230.134,443,2.11,FI,HEL,120.89,130.21
193.164.155.48,193.164.155.48,443,2.09,FI,ARN,113.76,132.18
45.12.151.185,45.12.151.185,443,2.09,FI,HEL,104.0,131.01
185.106.94.143,185.106.94.143,443,2.07,FI,ARN,112.03,121.87
31.57.105.140,31.57.105.140,443,2.06,FI,ARN,105.77,129.15
185.94.167.223,185.94.167.223,443,2.03,FI,ARN,113.72,157.33
87.121.89.99,87.121.89.99,443,2.03,FI,ARN,107.22,141.59
95.164.55.206,95.164.55.206,443,1.98,FI,ARN,131.86,202.37
195.96.156.92,195.96.156.92,443,1.98,FI,HEL,114.94,127.04
64.188.93.187,64.188.93.187,443,1.98,FI,DME,111.77,202.3
89.125.196.212,89.125.196.212,443,1.97,FI,ARN,120.25,154.55
94.131.100.210,94.131.100.210,443,1.96,FI,ARN,117.82,158.87
65.109.213.219,65.109.213.219,443,1.95,FI,ARN,120.72,134.58
45.80.228.210,45.80.228.210,443,1.94,FI,ARN,109.91,218.89
46.243.6.54,46.243.6.54,443,1.9,FI,ARN,110.56,140.39
185.242.247.80,185.242.247.80,443,1.87,FI,HEL,114.94,122.52
109.206.236.217,109.206.236.217,443,1.86,FI,ARN,112.88,133.34
46.8.230.145,46.8.230.145,443,1.86,FI,ARN,120.13,132.49
109.206.236.211,109.206.236.211,443,1.85,FI,ARN,114.22,134.78
91.149.254.40,91.149.254.40,443,1.83,FI,ARN,120.97,137.95
185.156.108.133,185.156.108.133,443,1.81,FI,HEL,102.44,122.95
31.57.105.90,31.57.105.90,443,1.81,FI,ARN,107.14,125.64
66.151.34.215,66.151.34.215,8443,1.77,FI,HEL,115.41,140.18
2.27.42.167,2.27.42.167,443,1.74,FI,ARN,110.33,199.74
65.109.182.62,65.109.182.62,8443,1.74,FI,HEL,124.36,127.0
31.57.92.125,31.57.92.125,443,1.72,FI,ARN,108.0,135.94
87.121.82.82,87.121.82.82,443,1.71,FI,ARN,107.02,128.09
31.56.205.135,31.56.205.135,8443,1.69,FI,ARN,112.75,151.11
185.88.36.201,185.88.36.201,443,1.68,FI,ARN,114.55,142.17
65.21.16.186,65.108.225.161,443,1.68,FI,HEL,120.04,121.36
82.40.57.236,82.40.57.236,443,1.68,FI,HEL,131.19,153.68
95.81.93.80,95.81.93.80,443,1.68,FI,HEL,111.12,136.41
104.128.131.94,104.128.131.94,443,1.67,FI,ARN,125.28,132.05
193.17.182.35,193.17.182.35,443,1.66,FI,HEL,114.12,127.99
82.25.185.97,82.25.185.97,8443,1.64,FI,HEL,128.5,131.27
144.31.212.58,144.31.212.58,443,1.62,FI,ARN,105.13,141.84
65.109.205.229,65.109.205.229,8443,1.58,FI,ARN,131.35,146.28
193.164.128.133,193.164.128.133,443,1.57,FI,HEL,111.9,146.41
95.217.135.173,95.217.135.173,443,1.56,FI,HEL,124.34,125.7
77.42.31.52,77.42.31.52,2053,1.54,FI,HEL,120.37,134.95
185.230.190.148,185.230.190.148,443,1.54,FI,ARN,102.91,130.96
43.245.225.176,43.245.225.176,8443,1.52,FI,HEL,128.37,190.29
66.151.34.215,66.151.34.215,443,1.52,FI,ARN,113.72,154.46
46.8.232.48,46.8.232.48,443,1.5,FI,ARN,122.99,148.7
193.109.84.39,193.109.84.39,443,1.49,FI,HEL,122.54,142.39
138.124.0.218,138.124.0.218,443,1.48,FI,HEL,133.32,117.94
65.109.182.62,65.109.182.62,443,1.47,FI,HEL,120.0,122.77
168.222.253.41,168.222.253.41,443,1.47,FI,ARN,117.74,130.34
185.104.250.9,185.104.250.9,443,1.46,FI,HEL,112.68,128.92
65.109.213.219,65.109.213.219,8443,1.39,FI,ARN,121.43,132.21
65.109.205.229,65.109.205.229,443,1.38,FI,ARN,198.99,127.81
193.164.155.76,193.164.155.76,443,1.34,FI,ARN,124.4,157.58
150.251.152.40,150.251.152.40,443,1.34,FI,HEL,126.99,132.98
65.21.16.187,65.21.225.15,443,1.3,FI,HEL,126.94,139.21
62.60.153.148,62.60.153.148,443,1.3,FI,MXP,119.33,192.2
66.151.35.248,66.151.35.248,443,1.29,FI,ARN,114.18,145.45
45.67.202.173,45.67.202.173,443,1.29,FI,ARN,122.24,156.43
65.109.200.234,65.109.200.234,443,1.28,FI,ARN,120.8,144.2
188.130.206.87,188.130.206.87,443,1.28,FI,ARN,111.83,126.95
82.25.185.97,82.25.185.97,443,1.27,FI,HEL,120.57,139.3
43.245.225.176,43.245.225.176,443,1.24,FI,ARN,124.02,204.68
31.56.204.194,31.56.204.194,443,1.23,FI,ARN,115.64,139.39
31.58.137.94,31.58.137.94,443,1.21,FI,ARN,107.61,218.78
144.31.132.199,144.31.132.199,443,1.19,FI,DME,115.22,181.76
46.62.164.80,46.62.164.80,8443,1.18,FI,ARN,136.65,171.29
62.60.250.39,62.60.250.39,443,1.18,FI,MXP,184.19,185.17
5.144.181.240,5.144.181.240,443,1.17,FI,ARN,107.26,201.42
151.241.229.124,151.241.229.124,443,1.15,FI,ARN,135.85,143.75
93.152.207.239,93.152.207.239,443,1.13,FI,ARN,116.74,143.42
193.84.2.148,193.84.2.148,443,1.1,FI,ARN,107.66,123.94
104.252.127.144,104.252.127.144,443,1.08,FI,ARN,121.62,205.32
217.60.37.34,217.60.37.34,443,19.42,FR,CDG,99.49,127.28
38.180.240.91,38.180.240.91,443,16.58,FR,CDG,97.17,101.5
37.59.96.21,37.59.96.21,8443,14.53,FR,CDG,91.8,115.37
51.91.251.149,51.91.251.149,443,13.45,FR,CDG,113.71,141.97
138.124.70.157,138.124.70.157,443,12.66,FR,CDG,111.97,165.7
51.91.251.144,51.91.251.144,443,12.53,FR,CDG,87.16,107.06
51.178.27.222,51.178.27.222,443,12.48,FR,CDG,101.55,143.7
51.178.29.175,51.178.29.175,443,12.44,FR,CDG,89.96,130.99
51.91.249.223,51.91.249.223,8443,12.16,FR,CDG,102.85,108.18
51.178.29.175,51.178.29.175,8443,12.0,FR,CDG,104.29,126.88
37.60.229.47,37.60.229.47,443,11.59,FR,FRA,160.57,151.27
51.91.253.245,51.91.253.245,8443,11.2,FR,CDG,100.03,108.18
51.91.254.100,51.91.254.100,443,11.1,FR,CDG,90.23,196.79
37.59.97.135,37.59.97.135,443,10.71,FR,CDG,98.74,101.79
51.91.253.245,51.91.253.245,443,10.5,FR,CDG,147.43,112.25
51.91.253.211,51.91.253.211,8443,10.47,FR,CDG,88.37,102.89
51.91.251.87,51.91.251.87,8443,9.98,FR,CDG,105.87,104.74
51.91.251.149,51.91.251.149,8443,9.76,FR,CDG,113.42,250.17
51.91.249.22,51.91.249.22,8443,9.58,FR,CDG,87.43,103.9
37.59.97.135,37.59.97.135,8443,9.5,FR,CDG,94.39,120.15
51.91.248.251,51.91.248.251,8443,9.47,FR,CDG,103.18,118.4
51.91.254.50,51.91.254.50,8443,9.16,FR,CDG,124.65,153.43
51.91.253.218,51.91.253.218,8443,9.11,FR,CDG,101.39,128.97
37.59.96.21,37.59.96.21,443,9.05,FR,CDG,91.13,109.22
51.91.251.87,51.91.251.87,443,8.91,FR,CDG,88.81,119.9
51.91.254.50,51.91.254.50,443,8.89,FR,CDG,108.03,165.63
51.91.253.211,51.91.253.211,443,8.77,FR,CDG,92.07,105.73
51.178.27.222,51.178.27.222,8443,8.77,FR,CDG,86.32,129.27
152.228.134.239,152.228.134.239,443,8.11,FR,FRA,109.77,133.28
193.42.60.235,193.42.60.235,443,8.02,FR,FRA,105.61,165.32
51.91.248.38,51.91.248.38,443,7.92,FR,CDG,94.1,100.12
82.70.232.70,82.70.232.70,443,7.79,FR,MRS,90.54,118.61
51.91.254.22,51.91.254.22,8443,7.71,FR,CDG,99.19,115.54
51.91.254.189,51.91.254.189,443,7.55,FR,CDG,87.44,105.92
51.91.252.193,51.91.252.193,443,7.38,FR,CDG,142.58,363.07
51.91.158.180,51.91.158.180,443,7.38,FR,FRA,96.39,118.21
167.86.97.39,167.86.97.39,443,7.3,FR,FRA,95.3,103.58
158.178.215.52,158.178.215.52,443,7.28,FR,CDG,89.21,92.73
51.91.248.251,51.91.248.251,443,7.28,FR,CDG,88.44,115.89
51.91.254.189,51.91.254.189,8443,7.08,FR,CDG,90.1,104.94
51.91.251.144,51.91.251.144,8443,6.97,FR,CDG,89.1,108.07
51.91.250.21,51.91.250.21,8443,6.65,FR,CDG,101.3,124.57
51.91.251.16,51.91.251.16,8443,6.55,FR,CDG,88.3,102.98
51.91.253.83,51.91.253.83,8443,6.42,FR,CDG,100.41,124.55
31.56.176.44,31.56.176.44,443,6.21,FR,CDG,85.76,187.62
51.91.248.253,51.91.248.253,8443,6.16,FR,CDG,88.15,101.31
138.124.31.203,138.124.31.203,443,6.15,FR,CDG,87.32,99.03
37.59.96.50,37.59.96.50,443,6.1,FR,CDG,86.26,115.89
37.59.125.113,37.59.125.113,443,6.03,FR,CDG,87.18,106.96
94.232.247.119,94.232.247.119,443,5.91,FR,CDG,86.05,107.86
92.119.125.143,92.119.125.143,443,5.89,FR,FRA,118.66,168.2
51.91.248.253,51.91.248.253,443,5.67,FR,CDG,88.5,133.74
51.91.254.78,51.91.254.78,8443,5.64,FR,CDG,86.29,106.15
51.91.252.193,51.91.252.193,8443,5.46,FR,CDG,197.32,272.52
51.91.249.22,51.91.249.22,443,5.43,FR,CDG,91.45,121.93
194.116.217.20,194.116.217.20,443,5.1,FR,CDG,85.51,95.21
37.59.125.113,37.59.125.113,8443,5.04,FR,CDG,90.14,99.11
51.91.249.154,51.91.249.154,8443,5.0,FR,CDG,89.19,110.22
51.91.255.97,51.91.255.97,443,4.84,FR,CDG,107.51,100.15
51.91.253.60,51.91.253.60,8443,4.72,FR,CDG,86.81,105.02
5.196.189.73,5.196.189.73,443,4.7,FR,CDG,86.81,118.56
51.91.254.22,51.91.254.22,443,4.61,FR,CDG,97.23,121.95
51.91.249.37,51.91.249.37,8443,4.61,FR,CDG,91.66,112.42
51.91.250.21,51.91.250.21,443,4.59,FR,CDG,94.58,113.29
51.91.250.92,51.91.250.92,443,4.54,FR,CDG,86.99,121.6
37.59.97.136,37.59.97.136,443,4.49,FR,CDG,92.11,103.28
51.91.255.97,51.91.255.97,8443,4.44,FR,CDG,105.96,126.9
185.10.19.237,185.10.19.237,443,4.34,FR,CDG,84.95,101.19
51.91.249.223,51.91.249.223,443,4.32,FR,CDG,98.28,111.52
162.19.27.52,162.19.27.52,443,4.3,FR,CDG,90.44,117.42
82.22.50.218,82.22.50.218,443,4.29,FR,CDG,95.67,126.19
51.91.253.113,51.91.253.113,443,4.26,FR,CDG,88.04,150.98
51.91.251.43,51.91.251.43,443,4.2,FR,CDG,97.07,104.23
51.91.253.83,51.91.253.83,443,4.13,FR,CDG,93.76,103.97
51.91.253.218,51.91.253.218,443,4.12,FR,CDG,103.42,124.93
51.91.254.100,51.91.254.100,8443,4.08,FR,CDG,100.79,232.44
37.59.96.23,37.59.96.23,8443,4.06,FR,CDG,94.67,148.02
51.91.251.37,51.91.251.37,443,4.02,FR,CDG,92.61,101.31
37.59.97.139,37.59.97.139,8443,3.92,FR,CDG,93.92,104.49
51.178.141.191,51.178.141.191,443,3.91,FR,CDG,86.74,101.85
51.91.253.57,51.91.253.57,8443,3.86,FR,CDG,87.71,122.79
51.91.249.45,51.91.249.45,443,3.85,FR,CDG,87.0,108.69
51.91.40.26,51.91.40.26,443,3.83,FR,FRA,94.53,148.62
51.91.250.92,51.91.250.92,8443,3.82,FR,CDG,95.1,112.53
51.91.249.93,51.91.249.93,8443,3.79,FR,CDG,90.66,109.78
51.91.249.209,51.91.249.209,443,3.71,FR,CDG,89.98,114.67
51.178.137.248,51.178.137.248,8443,3.69,FR,CDG,93.82,98.07
