IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.15.143,152.53.15.143,443,2.63,DE,FRA,127.64,247.78
195.54.32.163,195.54.32.163,443,2.62,DE,FRA,121.96,144.75
94.16.113.129,94.16.113.129,8443,2.6,DE,HAM,174.61,150.45
152.53.119.132,152.53.119.132,443,2.59,DE,FRA,137.11,145.8
104.248.23.44,104.248.23.44,443,2.58,DE,FRA,150.91,146.96
104.248.17.101,104.248.17.101,443,2.57,DE,FRA,145.43,149.81
152.53.14.169,152.53.14.169,443,2.56,DE,FRA,133.71,192.81
91.107.158.77,91.107.158.77,443,2.54,DE,FRA,130.4,151.01
213.21.251.234,213.21.251.234,443,2.54,DE,MXP,148.95,238.85
213.21.246.96,213.21.246.96,8443,2.54,DE,MXP,156.08,249.15
152.53.224.62,152.53.224.62,443,2.52,DE,FRA,131.29,182.15
94.16.114.25,94.16.114.25,443,2.51,DE,FRA,145.48,196.95
94.16.113.94,94.16.113.94,8443,2.5,DE,HAM,132.36,269.68
152.53.153.86,152.53.153.86,8443,2.49,DE,FRA,142.41,155.55
51.38.98.202,51.38.98.202,443,2.48,DE,FRA,127.14,143.05
152.53.136.14,152.53.136.14,443,2.48,DE,FRA,136.65,153.09
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.45,DE,FRA,132.52,146.1
152.53.245.45,152.53.245.45,8443,2.44,DE,FRA,138.66,308.47
152.53.248.176,152.53.248.176,443,2.44,DE,FRA,133.16,151.2
45.147.228.249,45.147.228.249,443,2.42,DE,FRA,135.87,153.94
5.181.187.53,5.181.187.53,443,2.36,DE,FRA,136.52,194.38
89.22.234.242,89.22.234.242,443,2.35,DE,ARN,150.65,285.81
103.7.55.147,103.7.55.147,443,2.35,DE,FRA,228.89,205.22
152.53.146.253,152.53.146.253,8443,2.34,DE,FRA,131.36,191.48
83.219.249.208,83.219.249.208,443,2.34,DE,FRA,175.79,146.24
37.120.191.25,37.120.191.25,8443,2.33,DE,FRA,132.52,157.09
138.124.24.229,138.124.24.229,443,2.31,DE,ARN,162.64,265.27
37.221.198.204,37.221.198.204,443,2.26,DE,FRA,130.11,186.71
89.22.236.0,89.22.236.0,443,2.25,DE,ARN,154.7,288.26
88.198.82.150,178.63.88.12,443,2.23,DE,FRA,132.92,154.78
94.16.113.129,94.16.113.129,443,2.22,DE,HAM,178.33,185.95
37.120.191.199,37.120.191.199,443,2.19,DE,FRA,133.59,162.08
64.188.56.203,64.188.56.203,443,2.17,DE,AMS,134.73,270.13
152.53.146.253,152.53.146.253,443,2.16,DE,FRA,127.88,159.81
91.107.255.196,91.107.255.196,443,2.07,DE,FRA,122.44,261.18
152.53.227.156,152.53.227.156,8443,2.05,DE,FRA,133.59,147.22
88.198.82.152,178.63.88.12,443,1.92,DE,FRA,141.47,207.81
37.221.198.204,37.221.198.204,8443,1.85,DE,FRA,140.1,248.12
138.124.25.223,138.124.25.223,443,1.82,DE,ARN,152.07,314.32
80.244.13.171,142.248.1.68,443,1.37,DE,FRA,275.84,230.8
147.90.44.207,68.168.29.88,443,1.31,DE,FRA,221.0,227.87
46.101.243.64,46.101.243.64,443,1.22,DE,FRA,146.67,165.79
38.244.137.183,38.244.137.183,443,6.85,FI,ARN,133.84,165.51
194.34.236.116,194.34.236.116,443,6.15,FI,ARN,152.31,181.28
37.27.24.143,37.27.24.143,443,6.15,FI,FRA,155.22,201.72
31.56.205.135,31.56.205.135,443,5.29,FI,ARN,132.68,159.17
2.27.42.167,2.27.42.167,443,5.18,FI,TLL,137.43,145.39
193.84.2.148,193.84.2.148,443,5.01,FI,ARN,131.26,151.76
185.106.94.143,185.106.94.143,443,4.77,FI,ARN,134.52,153.55
194.39.110.17,194.39.110.17,443,4.47,FI,ARN,128.27,165.24
217.19.4.242,217.19.4.242,443,4.45,FI,ARN,136.29,152.08
188.215.31.191,188.215.31.191,443,4.45,FI,ARN,134.33,167.05
31.58.137.196,31.58.137.196,443,4.37,FI,ARN,144.39,187.62
31.57.105.164,31.57.105.164,443,4.32,FI,ARN,137.33,152.08
103.85.114.197,103.85.114.197,8443,4.32,FI,ARN,143.25,184.03
103.85.114.197,103.85.114.197,443,4.29,FI,ARN,136.27,173.6
144.31.212.58,144.31.212.58,443,4.27,FI,TLL,152.19,154.18
31.56.204.194,31.56.204.194,443,4.26,FI,ARN,136.97,154.05
31.57.92.60,31.57.92.60,443,4.18,FI,ARN,144.14,165.22
87.121.105.12,87.121.105.12,443,4.12,FI,TLL,142.29,153.69
31.59.106.15,31.59.106.15,443,4.11,FI,ARN,138.84,171.15
31.56.205.135,31.56.205.135,8443,4.06,FI,ARN,141.59,162.88
193.164.155.48,193.164.155.48,443,4.06,FI,ARN,144.23,169.26
31.57.92.125,31.57.92.125,443,4.06,FI,ARN,138.42,168.37
46.8.64.228,46.8.64.228,443,4.05,FI,ARN,136.97,151.92
46.8.230.73,46.8.230.73,443,4.03,FI,ARN,137.61,180.94
31.58.78.202,31.58.78.202,443,4.03,FI,ARN,135.76,191.32
31.57.61.252,31.57.61.252,443,4.03,FI,ARN,144.87,167.64
94.183.190.163,94.183.190.163,443,4.0,FI,ARN,140.59,160.05
217.60.62.18,217.60.62.18,443,3.96,FI,ARN,137.17,161.7
31.59.41.159,31.59.41.159,443,3.95,FI,ARN,137.02,195.89
45.38.143.195,45.38.143.195,443,3.94,FI,ARN,137.06,185.51
31.56.227.231,31.56.227.231,443,3.93,FI,ARN,139.83,171.44
31.58.137.94,31.58.137.94,443,3.93,FI,ARN,147.87,166.75
62.60.255.209,62.60.255.209,443,3.92,FI,ARN,142.03,225.36
31.59.41.115,31.59.41.115,443,3.92,FI,ARN,150.32,175.57
31.57.27.98,31.57.27.98,443,3.92,FI,ARN,137.23,173.14
31.57.106.126,31.57.106.126,443,3.85,FI,ARN,137.99,167.52
31.56.177.194,31.56.177.194,443,3.85,FI,ARN,142.64,171.8
168.222.253.41,168.222.253.41,443,3.84,FI,RIX,137.89,155.44
104.164.54.81,104.164.54.81,443,3.8,FI,RIX,143.34,156.97
38.244.136.91,38.244.136.91,443,3.79,FI,ARN,130.61,161.74
194.238.57.103,194.238.57.103,443,3.75,FI,TLL,136.18,146.91
144.31.66.239,144.31.66.239,443,3.69,FI,ARN,147.69,218.0
213.165.59.61,213.165.59.61,443,3.67,FI,ARN,143.48,168.81
217.60.60.38,217.60.60.38,443,3.66,FI,ARN,147.79,178.16
46.8.228.165,46.8.228.165,443,3.66,FI,ARN,139.51,151.66
45.91.193.118,45.91.193.118,443,3.66,FI,ARN,187.14,160.21
38.244.137.32,38.244.137.32,443,3.65,FI,ARN,144.66,174.94
185.92.183.217,185.92.183.217,443,3.64,FI,ARN,148.07,143.94
185.239.142.73,185.239.142.73,443,3.62,FI,ARN,145.66,163.74
87.121.82.8,87.121.82.8,443,3.6,FI,WAW,135.24,192.76
81.19.139.135,81.19.139.135,443,3.56,FI,HEL,149.34,165.95
91.211.114.202,91.211.114.202,443,3.53,FI,ARN,138.79,157.0
188.130.206.93,188.130.206.93,2053,3.53,FI,ARN,139.95,217.08
193.168.198.220,193.168.198.220,443,3.53,FI,TLL,142.53,146.34
144.31.99.228,144.31.99.228,443,3.52,FI,LHR,142.43,296.47
95.217.135.173,95.217.135.173,443,3.52,FI,WAW,148.69,249.98
138.124.80.249,138.124.80.249,8443,3.5,FI,ARN,167.55,192.54
94.183.190.104,94.183.190.104,443,3.47,FI,ARN,141.09,157.58
109.120.157.29,109.120.157.29,443,3.47,FI,MXP,169.3,250.71
193.23.201.26,193.23.201.26,443,3.47,FI,ARN,144.35,219.99
185.230.190.148,185.230.190.148,443,3.43,FI,RIX,135.46,224.44
144.31.230.112,144.31.230.112,8443,3.39,FI,ARN,134.49,167.48
46.8.64.53,46.8.64.53,443,3.39,FI,ARN,199.05,160.79
65.109.213.219,65.109.213.219,8443,3.37,FI,FRA,158.33,196.26
89.35.129.86,89.35.129.86,443,3.36,FI,HEL,149.67,161.52
64.188.93.187,64.188.93.187,443,3.33,FI,LHR,142.92,249.16
91.197.1.119,193.160.100.129,443,3.33,FI,FRA,149.04,225.72
91.149.219.49,91.149.219.49,443,3.31,FI,ARN,144.47,149.94
193.124.183.92,193.124.183.92,443,3.31,FI,RIX,143.39,184.67
65.108.245.196,65.108.245.196,443,3.26,FI,WAW,150.18,247.68
87.121.105.160,87.121.105.160,443,3.24,FI,TLL,134.65,160.24
89.125.81.30,89.125.81.30,443,3.22,FI,ARN,168.55,197.55
31.57.106.178,31.57.106.178,443,3.21,FI,ARN,137.04,146.55
82.25.185.46,82.25.185.46,443,3.19,FI,WAW,147.17,206.15
31.57.105.90,31.57.105.90,443,3.18,FI,ARN,178.48,161.76
217.177.44.117,217.177.44.117,443,3.17,FI,ARN,137.98,168.82
46.8.230.145,46.8.230.145,443,3.15,FI,ARN,140.82,172.32
94.156.180.27,94.156.180.27,443,3.15,FI,ARN,147.05,170.55
109.206.236.56,109.206.236.56,443,3.14,FI,ARN,140.78,261.06
66.151.34.215,66.151.34.215,8443,3.14,FI,ARN,167.04,198.74
37.27.92.255,37.27.92.255,8443,3.13,FI,FRA,145.23,195.75
213.159.68.51,213.159.68.51,443,3.13,FI,HEL,138.56,194.8
45.38.170.171,45.38.170.171,443,3.11,FI,ARN,136.66,251.0
95.216.57.173,95.216.57.173,8443,3.11,FI,HEL,153.07,212.93
89.44.76.128,89.44.76.128,443,3.1,FI,ARN,135.76,167.93
66.151.35.248,66.151.35.248,443,3.1,FI,ARN,139.81,171.45
45.156.22.114,45.156.22.114,443,3.09,FI,ARN,145.2,175.66
87.239.250.189,87.239.250.189,443,3.09,FI,ARN,148.28,217.29
193.124.183.69,193.124.183.69,443,3.07,FI,TLL,142.71,142.97
195.96.156.92,195.96.156.92,443,3.06,FI,TLL,291.08,139.57
45.80.231.90,45.80.231.90,443,3.06,FI,ARN,151.31,173.13
87.239.251.254,87.239.251.254,443,3.04,FI,HEL,138.99,238.19
89.125.57.253,89.125.57.253,443,3.03,FI,ARN,133.93,165.59
212.192.212.100,212.192.212.100,443,3.03,FI,ARN,149.29,185.97
66.151.35.226,66.151.35.226,8443,3.0,FI,ARN,142.39,177.97
65.109.196.96,65.109.196.96,443,2.98,FI,FRA,149.48,219.33
185.174.40.67,185.174.40.67,443,2.96,FI,ARN,209.87,150.66
144.31.230.112,144.31.230.112,443,2.96,FI,WAW,139.58,201.0
95.216.57.173,95.216.57.173,443,2.95,FI,HEL,178.04,164.41
92.42.102.109,92.42.102.109,8443,2.93,FI,HEL,141.23,200.28
66.151.35.81,66.151.35.81,443,2.91,FI,WAW,139.58,211.05
185.233.82.159,185.233.82.159,443,2.88,FI,HEL,143.22,166.07
45.38.139.79,45.38.139.79,443,2.85,FI,ARN,135.76,239.1
93.152.207.239,93.152.207.239,443,2.85,FI,ARN,142.59,180.23
188.130.206.93,188.130.206.93,443,2.84,FI,ARN,141.95,176.38
94.159.114.163,94.159.114.163,443,2.83,FI,ARN,142.09,157.62
202.71.12.226,202.71.12.226,443,2.83,FI,ARN,145.16,208.4
185.254.158.117,185.254.158.117,443,2.81,FI,HEL,148.08,158.61
138.124.80.249,138.124.80.249,443,2.81,FI,RIX,150.63,209.79
5.181.20.175,5.181.20.175,443,2.79,FI,ARN,139.16,167.35
109.120.133.252,109.120.133.252,443,2.79,FI,ARN,153.9,196.56
194.34.236.45,194.34.236.45,443,2.78,FI,ARN,145.0,176.58
65.109.213.219,65.109.213.219,443,2.77,FI,FRA,147.0,194.69
45.12.146.12,45.12.146.12,443,2.74,FI,ARN,145.73,173.13
65.109.182.62,65.109.182.62,8443,2.74,FI,FRA,155.34,220.08
95.214.9.167,95.214.9.167,443,2.74,FI,ARN,142.1,187.0
45.12.151.185,45.12.151.185,443,2.73,FI,HEL,251.2,256.98
65.109.205.229,65.109.205.229,443,2.72,FI,FRA,146.98,193.21
212.87.222.32,212.87.222.32,443,2.72,FI,ARN,146.87,154.0
46.20.106.214,46.20.106.214,443,2.7,FI,ARN,138.73,149.08
95.217.13.36,95.217.13.36,443,2.7,FI,HEL,145.71,151.58
217.179.49.217,217.179.49.217,443,2.68,FI,ARN,140.49,162.22
135.181.84.31,135.181.84.31,443,2.68,FI,ARN,161.43,196.21
92.42.102.109,92.42.102.109,443,2.67,FI,HEL,157.35,256.7
91.149.254.40,91.149.254.40,443,2.66,FI,HEL,140.53,170.37
195.26.230.134,195.26.230.134,443,2.64,FI,ARN,145.82,179.04
185.156.108.133,185.156.108.133,443,2.64,FI,ARN,140.11,168.75
31.57.106.250,31.57.106.250,443,2.61,FI,ARN,139.85,261.74
37.27.92.255,37.27.92.255,443,2.6,FI,FRA,147.03,195.12
89.35.119.210,89.35.119.210,443,2.6,FI,ARN,175.41,156.34
91.204.74.232,91.204.74.232,443,2.59,FI,ARN,137.18,195.48
95.81.79.60,95.81.79.60,443,2.59,FI,ARN,138.96,154.33
92.118.234.39,92.118.234.39,443,2.58,FI,RIX,138.05,179.14
212.237.219.99,212.237.219.99,443,2.54,FI,ARN,138.98,329.52
144.31.239.104,144.31.239.104,443,2.54,FI,LHR,145.46,238.23
144.31.243.19,144.31.243.19,443,2.53,FI,ARN,159.57,189.74
66.151.35.226,66.151.35.226,443,2.52,FI,ARN,138.24,180.75
92.118.234.232,92.118.234.232,443,2.52,FI,ARN,136.69,158.43
31.13.208.213,31.13.208.213,443,2.49,FI,ARN,146.21,241.76
151.245.140.204,151.245.140.204,443,2.49,FI,ARN,153.2,173.45
95.182.115.237,95.182.115.237,443,2.47,FI,ARN,142.68,248.86
144.31.217.95,144.31.217.95,443,2.47,FI,ARN,154.29,267.03
65.21.62.180,65.21.62.180,443,2.46,FI,WAW,177.07,231.42
95.85.250.216,95.85.250.216,443,2.46,FI,HEL,148.86,156.2
194.39.110.50,194.39.110.50,443,2.44,FI,ARN,173.34,149.04
2.57.242.152,2.57.242.152,443,2.41,FI,HEL,162.49,283.57
65.109.205.229,65.109.205.229,8443,2.41,FI,FRA,152.92,199.52
91.217.76.192,91.217.76.192,443,2.4,FI,HEL,141.19,237.51
89.125.92.172,89.125.92.172,443,2.39,FI,ARN,176.02,156.74
66.151.34.156,66.151.34.156,443,2.38,FI,HEL,147.86,158.5
95.81.113.186,95.81.113.186,443,2.37,FI,ARN,140.23,168.82
82.40.57.236,82.40.57.236,443,2.33,FI,HEL,170.44,194.57
93.152.207.163,93.152.207.163,443,2.29,FI,WAW,142.47,243.43
66.151.34.215,66.151.34.215,443,2.28,FI,ARN,159.22,168.9
185.242.247.80,185.242.247.80,443,2.27,FI,HEL,146.68,181.68
62.60.229.255,62.60.229.255,443,2.23,FI,ARN,164.69,247.02
109.206.243.100,109.206.243.100,2096,2.23,FI,ARN,178.86,256.99
43.245.225.176,43.245.225.176,443,2.22,FI,ARN,153.56,181.8
65.109.188.1,65.109.188.1,8443,2.19,FI,FRA,152.0,254.03
185.112.82.28,185.112.82.28,443,2.14,FI,ARN,136.37,151.66
109.206.243.100,109.206.243.100,443,2.13,FI,AMS,151.12,263.94
109.206.243.100,109.206.243.100,2053,2.13,FI,LHR,149.36,269.5
2.26.0.209,2.26.0.209,443,2.12,FI,TLL,139.47,148.33
65.109.182.62,65.109.182.62,443,2.12,FI,FRA,157.36,236.66
89.125.3.104,89.125.3.104,443,2.06,FI,ARN,156.87,187.96
109.107.171.147,109.107.171.147,443,2.05,FI,RIX,146.69,330.37
89.125.210.106,89.125.210.106,443,2.03,FI,WAW,153.26,272.94
195.26.230.12,195.26.230.12,443,2.0,FI,ARN,170.19,202.0
109.206.243.100,109.206.243.100,2087,1.97,FI,ARN,167.81,187.12
138.124.80.223,138.124.80.223,443,1.95,FI,HEL,153.38,245.41
82.40.58.141,82.40.58.141,443,1.9,FI,HEL,149.88,345.82
65.109.196.96,65.109.196.96,8443,1.89,FI,FRA,175.05,270.02
81.19.139.231,81.19.139.231,443,1.87,FI,TLL,138.58,161.23
43.245.225.176,43.245.225.176,8443,1.87,FI,HEL,160.78,179.64
65.109.188.1,65.109.188.1,443,1.84,FI,FRA,146.67,348.6
193.68.88.242,193.68.88.242,443,1.74,FI,ARN,147.79,167.94
185.239.141.89,185.239.141.89,443,1.73,FI,ARN,169.83,246.5
43.245.225.23,43.245.225.23,443,1.73,FI,ARN,148.27,169.06
151.241.221.126,151.241.221.126,443,1.56,FI,HEL,160.53,312.72
2.26.115.193,2.26.115.193,443,1.14,FI,ARN,149.8,233.49
185.10.17.137,185.10.17.137,443,8.65,FR,CDG,107.28,120.42
141.94.220.210,141.94.220.210,443,8.1,FR,CDG,122.22,131.15
217.60.252.25,217.60.252.25,443,8.01,FR,CDG,113.52,120.62
51.91.255.152,51.91.255.152,8443,6.9,FR,CDG,138.02,131.26
51.91.251.43,51.91.251.43,8443,6.87,FR,CDG,125.13,146.27
152.228.216.172,152.228.216.172,8443,6.36,FR,CDG,157.39,142.04
185.234.100.40,185.234.100.40,443,6.31,FR,CDG,113.41,119.62
149.33.1.252,149.33.1.252,443,5.98,FR,CDG,112.94,124.32
94.183.186.27,94.183.186.27,443,5.96,FR,CDG,109.49,122.37
185.236.23.26,185.236.23.26,443,5.93,FR,CDG,108.16,114.44
38.180.240.91,38.180.240.91,443,5.67,FR,CDG,117.45,150.29
162.19.27.52,162.19.27.52,443,5.61,FR,CDG,117.2,131.58
51.91.253.174,51.91.253.174,443,5.59,FR,CDG,191.4,123.3
51.91.250.92,51.91.250.92,8443,5.59,FR,CDG,130.48,175.31
51.91.248.253,51.91.248.253,443,5.5,FR,CDG,117.81,131.41
37.59.96.47,37.59.96.47,8443,5.39,FR,CDG,117.07,143.56
94.232.247.119,94.232.247.119,443,5.36,FR,CDG,107.66,114.62
51.178.137.248,51.178.137.248,443,5.2,FR,CDG,121.34,132.35
51.178.137.248,51.178.137.248,8443,5.16,FR,CDG,119.67,129.75
152.228.191.232,152.228.191.1,443,5.15,FR,CDG,127.99,137.61
37.59.96.21,37.59.96.21,443,5.15,FR,CDG,124.6,140.1
45.81.243.217,45.81.243.217,443,5.12,FR,CDG,107.42,122.47
51.91.255.5,51.91.255.5,8443,5.1,FR,CDG,121.57,132.09
51.91.249.37,51.91.249.37,8443,5.05,FR,CDG,134.34,187.02
51.91.254.78,51.91.254.78,443,5.02,FR,CDG,116.24,130.72
37.59.97.133,37.59.97.133,8443,5.02,FR,CDG,117.36,132.63
51.91.249.22,51.91.249.22,8443,4.95,FR,CDG,134.19,145.54
37.59.96.50,37.59.96.50,8443,4.92,FR,CDG,123.15,135.36
51.91.249.154,51.91.249.154,8443,4.88,FR,CDG,118.34,135.08
51.91.253.83,51.91.253.83,8443,4.86,FR,CDG,121.0,214.68
152.228.216.146,152.228.216.146,443,4.86,FR,CDG,127.88,152.86
51.178.29.175,51.178.29.175,443,4.86,FR,CDG,130.89,167.87
37.59.97.136,37.59.97.136,8443,4.85,FR,CDG,123.84,145.36
158.178.215.52,158.178.215.52,443,4.84,FR,CDG,120.3,125.44
51.91.253.112,51.91.253.112,443,4.84,FR,CDG,116.92,131.24
193.42.60.235,193.42.60.235,443,4.78,FR,FRA,131.94,231.24
51.210.148.173,51.210.148.173,443,4.75,FR,CDG,142.38,158.32
51.91.255.152,51.91.255.152,443,4.72,FR,CDG,138.71,133.34
37.59.96.23,37.59.96.23,443,4.71,FR,CDG,122.94,130.08
51.91.249.115,51.91.249.115,8443,4.7,FR,CDG,115.72,138.45
94.183.187.37,94.183.187.37,443,4.69,FR,CDG,147.28,128.32
94.183.188.150,94.183.188.150,443,4.68,FR,CDG,108.12,129.31
51.91.251.149,51.91.251.149,443,4.68,FR,CDG,119.06,131.46
51.91.255.97,51.91.255.97,443,4.65,FR,CDG,115.87,129.69
37.59.97.133,37.59.97.133,443,4.65,FR,CDG,122.95,139.27
51.210.148.173,51.210.148.173,8443,4.65,FR,CDG,132.11,152.44
51.91.252.213,51.91.252.213,443,4.65,FR,CDG,123.27,138.36
51.91.251.87,51.91.251.87,8443,4.56,FR,CDG,137.41,159.0
51.91.251.87,51.91.251.87,443,4.52,FR,CDG,121.12,172.46
51.91.248.215,51.91.248.215,8443,4.48,FR,CDG,119.78,207.49
51.91.250.152,51.91.250.152,8443,4.46,FR,CDG,118.47,143.53
51.178.162.166,51.178.162.166,443,4.44,FR,CDG,119.74,141.41
51.91.252.213,51.91.252.213,8443,4.44,FR,CDG,120.02,132.01
152.228.216.172,152.228.216.172,443,4.4,FR,CDG,125.61,159.98
51.178.29.175,51.178.29.175,8443,4.38,FR,CDG,119.46,138.51
51.91.253.211,51.91.253.211,8443,4.33,FR,CDG,117.51,137.45
37.60.232.144,37.60.232.144,443,4.32,FR,CDG,127.28,161.1
51.91.249.37,51.91.249.37,443,4.25,FR,CDG,126.96,131.67
51.91.253.230,51.91.253.230,443,4.23,FR,CDG,125.98,134.5
37.59.96.25,37.59.96.25,443,4.22,FR,CDG,117.27,132.79
152.228.216.146,152.228.216.146,8443,4.21,FR,CDG,122.55,152.47
54.37.39.40,54.37.39.40,443,4.21,FR,CDG,122.51,176.34
51.91.249.22,51.91.249.22,443,4.2,FR,CDG,122.04,138.88
88.218.76.170,88.218.76.170,443,4.2,FR,FRA,131.47,158.41
51.91.254.57,51.91.254.57,8443,4.19,FR,CDG,122.19,140.39
51.91.252.174,51.91.252.174,8443,4.18,FR,CDG,119.01,161.57
51.91.254.78,51.91.254.78,8443,4.17,FR,CDG,117.46,130.9
51.91.253.60,51.91.253.60,8443,4.17,FR,CDG,118.08,150.06
51.91.251.160,51.91.251.160,443,4.15,FR,CDG,136.34,163.18
37.59.97.135,37.59.97.135,443,4.14,FR,CDG,122.45,141.49
51.91.253.211,51.91.253.211,443,4.12,FR,CDG,117.61,137.44
51.91.255.23,51.91.255.23,8443,4.1,FR,CDG,116.26,135.58
51.91.254.153,51.91.254.153,443,4.08,FR,CDG,122.06,135.24
37.59.96.48,37.59.96.48,443,4.07,FR,CDG,124.32,133.88
51.91.249.126,51.91.249.126,443,4.07,FR,CDG,120.3,130.83
51.91.254.50,51.91.254.50,8443,4.07,FR,CDG,117.8,200.3
51.91.249.154,51.91.249.154,443,4.06,FR,CDG,120.76,132.52
37.59.97.136,37.59.97.136,443,4.06,FR,CDG,123.78,135.61
51.91.250.33,51.91.250.33,443,4.06,FR,CDG,117.98,136.65
51.178.141.36,51.178.141.36,443,4.06,FR,CDG,118.14,181.5
51.178.141.36,51.178.141.36,8443,4.06,FR,CDG,118.63,185.26
37.59.97.135,37.59.97.135,8443,4.06,FR,CDG,149.2,137.7
37.59.125.113,37.59.125.113,443,4.04,FR,CDG,115.78,132.01
51.91.249.126,51.91.249.126,8443,4.0,FR,CDG,123.53,138.53
51.91.248.218,51.91.248.218,443,3.99,FR,CDG,116.51,134.38
51.91.248.218,51.91.248.218,8443,3.99,FR,CDG,125.12,143.41
145.223.69.87,145.223.69.87,443,3.92,FR,CDG,115.8,140.61
51.91.248.61,51.91.248.61,443,3.91,FR,CDG,118.26,146.68
51.91.251.189,51.91.251.189,443,3.9,FR,CDG,116.42,145.56
188.92.28.24,188.92.28.24,443,3.87,FR,CDG,107.84,146.37
51.91.254.99,51.91.254.99,443,3.86,FR,CDG,114.84,128.18
51.91.249.115,51.91.249.115,443,3.84,FR,CDG,117.78,136.31
51.91.254.153,51.91.254.153,8443,3.82,FR,CDG,125.67,158.63
51.91.251.198,51.91.251.198,8443,3.8,FR,CDG,118.91,137.32
37.59.96.21,37.59.96.21,8443,3.8,FR,CDG,144.89,133.79
37.59.96.23,37.59.96.23,8443,3.79,FR,CDG,117.16,133.49
51.91.254.99,51.91.254.99,8443,3.79,FR,CDG,117.43,141.12
51.91.251.198,51.91.251.198,443,3.77,FR,CDG,125.44,153.58
37.59.96.25,37.59.96.25,8443,3.75,FR,CDG,133.78,132.33
51.91.248.38,51.91.248.38,443,3.73,FR,CDG,118.15,172.22
51.91.252.200,51.91.252.200,443,3.73,FR,CDG,117.62,135.6
51.91.251.149,51.91.251.149,8443,3.71,FR,CDG,125.29,140.51
51.91.252.174,51.91.252.174,443,3.68,FR,CDG,126.08,160.43
51.91.255.5,51.91.255.5,443,3.67,FR,CDG,117.83,133.05
51.91.251.153,51.91.251.153,8443,3.66,FR,CDG,123.32,136.17
51.91.254.57,51.91.254.57,443,3.65,FR,CDG,122.99,139.16
51.91.248.215,51.91.248.215,443,3.63,FR,CDG,117.82,257.68
51.91.251.153,51.91.251.153,443,3.63,FR,CDG,117.6,148.96
51.91.250.152,51.91.250.152,443,3.6,FR,CDG,125.39,140.58
37.59.96.48,37.59.96.48,8443,3.6,FR,CDG,135.31,138.75
51.91.253.57,51.91.253.57,8443,3.58,FR,CDG,123.39,135.93
37.59.96.47,37.59.96.47,443,3.58,FR,CDG,121.68,154.34
51.91.253.83,51.91.253.83,443,3.54,FR,CDG,120.14,232.19
51.91.255.97,51.91.255.97,8443,3.54,FR,CDG,117.3,133.5
51.91.249.198,51.91.249.198,8443,3.54,FR,CDG,117.12,149.37
51.91.250.77,51.91.250.77,8443,3.53,FR,CDG,119.98,140.67
51.91.252.193,51.91.252.193,8443,3.5,FR,CDG,225.13,123.07
51.178.141.191,51.178.141.191,8443,3.49,FR,CDG,126.65,175.07
51.91.254.189,51.91.254.189,443,3.46,FR,CDG,117.1,156.6
82.22.50.218,82.22.50.218,443,3.45,FR,CDG,135.32,122.37
92.119.125.143,92.119.125.143,443,3.45,FR,FRA,130.05,144.81
51.178.141.191,51.178.141.191,443,3.45,FR,CDG,129.08,156.53
51.91.252.34,51.91.252.34,443,3.44,FR,CDG,118.97,153.23
144.24.200.164,144.24.200.164,443,3.43,FR,MRS,131.14,137.9
51.91.253.218,51.91.253.218,443,3.42,FR,CDG,119.99,155.22
51.91.255.197,51.91.255.197,8443,3.38,FR,CDG,117.63,297.26
51.91.253.112,51.91.253.112,8443,3.38,FR,CDG,117.84,137.21
51.91.253.218,51.91.253.218,8443,3.34,FR,CDG,120.04,203.0
152.228.135.5,152.228.135.5,8443,3.34,FR,FRA,124.92,143.15
20.33.23.66,20.33.23.66,443,3.33,FR,CDG,107.31,118.22
51.91.250.21,51.91.250.21,443,3.33,FR,CDG,161.56,143.54
51.91.254.158,51.91.254.158,443,3.32,FR,CDG,120.0,223.77
51.91.248.253,51.91.248.253,8443,3.32,FR,CDG,122.98,140.41
51.91.253.57,51.91.253.57,443,3.3,FR,CDG,125.2,138.4
51.91.255.197,51.91.255.197,443,3.29,FR,CDG,117.65,137.75
147.90.14.132,147.90.14.132,443,3.26,FR,CDG,130.08,143.54
51.91.249.93,51.91.249.93,443,3.23,FR,CDG,117.3,136.83
51.91.253.174,51.91.253.174,8443,3.14,FR,CDG,161.57,132.83
51.91.254.158,51.91.254.158,8443,3.13,FR,CDG,117.94,252.13
51.91.248.38,51.91.248.38,8443,3.07,FR,CDG,133.22,173.09
51.91.250.33,51.91.250.33,8443,3.05,FR,CDG,117.58,137.05
51.91.250.245,51.91.250.245,8443,3.03,FR,CDG,114.82,131.83
51.91.253.60,51.91.253.60,443,3.0,FR,CDG,125.64,168.39
51.91.249.198,51.91.249.198,443,2.99,FR,CDG,123.7,145.91
51.91.254.50,51.91.254.50,443,2.99,FR,CDG,126.87,168.05
37.60.229.47,37.60.229.47,443,2.99,FR,CDG,141.96,181.01
51.91.255.23,51.91.255.23,443,2.98,FR,CDG,118.16,134.68
129.151.245.96,129.151.245.96,443,2.95,FR,MRS,128.57,143.68
51.91.251.31,51.91.251.31,8443,2.95,FR,CDG,117.19,133.86
51.91.251.160,51.91.251.160,8443,2.94,FR,CDG,125.83,168.26
51.38.44.17,51.38.44.17,443,2.93,FR,CDG,125.26,138.78
51.91.248.61,51.91.248.61,8443,2.89,FR,CDG,123.69,153.06
