IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.188.118.193,64.188.118.193,443,1.47,DE,FRA,99.43,147.93
152.53.138.139,152.53.138.139,8443,1.46,DE,FRA,100.92,99.55
94.16.113.171,94.16.113.171,8443,1.46,DE,FRA,105.57,112.25
152.53.14.60,152.53.14.60,443,1.45,DE,FRA,96.46,125.72
152.53.137.35,152.53.137.35,443,1.44,DE,FRA,102.69,108.62
152.53.227.239,152.53.227.239,443,1.44,DE,FRA,97.8,107.33
213.21.246.96,213.21.246.96,443,1.44,DE,MXP,118.26,200.0
84.22.150.176,84.22.150.176,443,1.44,DE,ARN,118.69,207.53
31.25.88.206,31.25.88.206,443,1.42,DE,FRA,94.78,94.92
89.125.73.168,89.125.73.168,443,1.41,DE,FRA,91.22,98.25
92.51.37.214,92.51.37.214,443,1.4,DE,AMS,93.92,110.25
109.237.97.1,109.237.97.1,443,1.39,DE,FRA,93.08,96.66
185.172.131.196,185.172.131.196,443,1.39,DE,FRA,89.67,100.05
185.246.223.134,185.246.223.134,443,1.38,DE,FRA,96.63,112.13
37.46.18.19,37.46.18.19,443,1.36,DE,FRA,97.16,140.21
5.75.182.89,5.75.182.89,443,1.36,DE,FRA,96.88,111.34
152.53.248.176,152.53.248.176,8443,1.35,DE,FRA,95.47,112.2
89.58.12.232,89.58.12.232,443,1.35,DE,FRA,105.82,112.52
89.169.9.126,89.169.9.126,8443,1.32,DE,FRA,93.81,103.43
87.251.87.157,87.251.87.157,443,1.31,DE,FRA,95.21,101.86
89.208.105.87,89.208.105.87,443,1.31,DE,FRA,102.75,125.66
64.188.115.82,64.188.115.82,443,1.29,DE,FRA,103.21,92.55
77.90.33.155,77.90.33.155,443,1.29,DE,FRA,100.81,116.84
46.229.253.222,46.229.253.222,443,1.29,DE,FRA,92.56,96.85
152.53.226.65,152.53.226.65,8443,1.28,DE,FRA,94.71,106.7
38.180.219.131,38.180.219.131,443,1.28,DE,FRA,94.06,118.95
64.188.66.138,64.188.66.138,443,1.28,DE,FRA,97.27,120.89
152.53.146.253,152.53.146.253,443,1.27,DE,FRA,95.94,115.14
37.221.198.204,37.221.198.204,8443,1.25,DE,FRA,98.8,108.35
152.53.227.239,152.53.227.239,8443,1.25,DE,FRA,95.05,125.57
37.221.196.43,37.221.196.43,443,1.25,DE,FRA,97.73,109.34
103.7.55.147,103.7.55.147,8443,1.24,DE,FRA,95.4,113.19
159.195.20.60,159.195.20.60,8443,1.23,DE,FRA,108.89,109.55
152.53.118.28,152.53.118.28,443,1.23,DE,FRA,97.65,111.43
152.53.248.176,152.53.248.176,443,1.22,DE,FRA,94.98,112.47
94.159.106.20,94.159.106.20,443,1.22,DE,FRA,95.6,105.27
77.221.155.117,77.221.155.117,443,1.22,DE,FRA,99.61,126.11
37.221.196.43,37.221.196.43,8443,1.22,DE,FRA,97.47,107.43
178.215.238.228,178.215.238.228,2053,1.22,DE,FRA,89.31,96.2
8.209.83.19,8.209.83.19,443,1.2,DE,FRA,95.43,103.39
79.132.138.87,2a02:6b40:2000:149a::1,443,1.19,DE,FRA,89.28,100.64
49.13.64.206,49.13.64.206,443,1.19,DE,FRA,104.89,118.28
103.7.55.159,103.7.55.159,443,1.19,DE,FRA,99.32,99.48
77.110.106.93,77.110.106.93,443,1.17,DE,FRA,102.03,116.42
193.26.158.212,193.26.158.212,443,1.17,DE,HAM,91.63,121.19
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.15,DE,FRA,91.5,98.2
89.169.9.126,89.169.9.126,443,1.14,DE,FRA,93.39,115.61
5.181.187.53,5.181.187.53,443,1.13,DE,FRA,94.57,105.06
152.53.14.75,152.53.14.75,8443,1.11,DE,FRA,96.89,107.35
185.246.222.239,185.246.222.239,443,1.07,DE,FRA,103.68,128.71
87.120.166.14,87.120.166.14,443,1.07,DE,FRA,95.43,95.46
62.60.245.255,62.60.245.255,443,1.06,DE,FRA,98.71,118.58
91.107.255.196,91.107.255.196,8443,1.06,DE,FRA,94.97,120.43
212.227.64.193,212.227.64.193,443,1.05,DE,TXL,127.18,128.03
104.248.23.44,104.248.23.44,443,1.05,DE,FRA,98.03,97.61
78.40.216.169,78.40.216.169,443,1.04,DE,AMS,128.4,100.86
195.54.32.163,195.54.32.163,443,1.02,DE,FRA,90.77,97.15
91.211.114.208,91.211.114.208,443,10.6,FI,HEL,134.46,202.59
46.8.238.89,46.8.238.89,443,10.12,FI,ARN,125.1,131.45
185.221.163.129,185.221.163.129,443,9.67,FI,HEL,307.54,179.4
194.39.110.17,194.39.110.17,443,9.51,FI,ARN,124.08,119.45
62.60.255.209,62.60.255.209,443,8.82,FI,DME,117.02,231.26
109.206.236.217,109.206.236.217,443,8.75,FI,ARN,129.36,143.06
2.26.0.209,2.26.0.209,443,8.61,FI,HEL,203.36,153.85
217.60.62.18,217.60.62.18,443,8.04,FI,ARN,167.64,161.71
192.145.29.16,192.145.29.16,443,7.75,FI,HEL,150.1,265.85
31.58.78.202,31.58.78.202,443,7.65,FI,ARN,105.65,132.43
185.233.82.159,185.233.82.159,443,7.42,FI,ARN,181.79,203.82
82.25.185.46,82.25.185.46,443,7.41,FI,HEL,149.09,188.61
65.108.245.196,65.108.245.196,443,7.39,FI,HEL,207.23,242.18
193.164.155.48,193.164.155.48,443,7.38,FI,ARN,139.76,334.91
168.222.253.41,168.222.253.41,443,7.31,FI,ARN,129.72,289.17
77.91.78.51,77.91.78.51,443,7.19,FI,AMS,136.74,198.47
82.26.171.234,82.26.171.234,443,7.18,FI,HEL,215.92,219.62
89.125.81.129,89.125.81.129,443,7.03,FI,HEL,106.97,139.48
2.26.115.172,2.26.115.172,443,6.96,FI,DME,244.62,296.49
45.14.165.234,45.14.165.234,443,6.76,FI,HEL,112.16,112.02
195.96.156.92,195.96.156.92,443,6.72,FI,HEL,116.43,143.74
45.38.139.79,45.38.139.79,443,6.71,FI,ARN,148.5,161.29
66.151.35.81,66.151.35.81,443,6.5,FI,HEL,129.06,151.77
95.217.237.91,95.217.237.91,443,6.37,FI,HEL,222.71,186.26
212.237.219.51,212.237.219.51,443,6.36,FI,HEL,115.01,124.33
45.80.231.90,45.80.231.90,443,6.17,FI,ARN,106.44,136.62
151.245.140.204,151.245.140.204,443,6.14,FI,HEL,154.51,398.74
45.144.53.184,45.144.53.184,443,6.08,FI,HEL,114.02,121.62
87.239.250.189,87.239.250.189,443,6.07,FI,HEL,143.18,184.31
77.91.78.51,77.91.78.51,8443,5.97,FI,ARN,143.98,185.15
84.19.3.83,84.19.3.83,443,5.57,FI,HEL,140.48,294.07
185.156.108.133,185.156.108.133,443,5.34,FI,HEL,100.59,122.62
193.124.183.69,193.124.183.69,443,5.18,FI,HEL,126.41,124.87
45.12.151.116,45.12.151.116,443,5.04,FI,HEL,108.62,131.72
65.109.182.62,65.109.182.62,8443,4.97,FI,HEL,148.67,206.86
65.109.182.62,65.109.182.62,443,4.91,FI,HEL,119.14,135.33
93.152.207.163,93.152.207.163,443,4.9,FI,ARN,113.94,145.15
65.21.16.186,65.108.225.161,443,4.8,FI,HEL,115.14,118.99
45.12.146.156,45.12.146.156,443,4.78,FI,ARN,114.51,214.24
185.88.36.201,185.88.36.201,443,4.78,FI,HEL,100.18,111.36
95.81.113.186,95.81.113.186,443,4.71,FI,HEL,105.09,128.25
144.31.66.239,144.31.66.239,443,4.7,FI,DME,121.95,210.34
45.12.151.21,45.12.151.21,443,4.63,FI,HEL,176.56,295.9
31.58.137.94,31.58.137.94,443,4.61,FI,ARN,104.83,126.79
66.151.34.215,66.151.34.215,8443,4.55,FI,HEL,115.97,194.25
95.81.93.48,95.81.93.48,443,4.55,FI,HEL,104.38,128.27
2.57.243.22,2.57.243.22,443,4.39,FI,HEL,232.3,276.66
89.167.77.55,89.167.77.55,443,4.38,FI,HEL,117.75,119.94
31.57.92.125,31.57.92.125,443,4.27,FI,ARN,105.74,130.08
185.236.24.10,185.236.24.10,443,4.26,FI,HEL,106.36,157.88
81.19.139.231,81.19.139.231,443,4.23,FI,HEL,115.79,121.64
103.85.114.197,103.85.114.197,8443,4.2,FI,HEL,104.25,136.25
217.177.44.117,217.177.44.117,443,4.2,FI,HEL,116.56,111.75
66.151.34.215,66.151.34.215,443,4.18,FI,HEL,118.19,148.64
65.108.217.253,65.108.217.253,443,4.17,FI,HEL,126.27,295.16
185.254.158.117,185.254.158.117,443,4.14,FI,HEL,110.43,151.52
185.236.24.10,185.236.24.10,8443,4.13,FI,ARN,105.15,149.42
185.141.217.204,185.141.217.204,443,4.1,FI,ARN,105.79,144.27
87.239.251.254,87.239.251.254,443,4.08,FI,HEL,104.04,117.6
84.19.3.70,84.19.3.70,443,4.06,FI,HEL,110.54,135.06
65.109.188.1,65.109.188.1,443,4.04,FI,HEL,133.69,195.78
144.31.99.228,144.31.99.228,443,4.02,FI,ARN,110.15,145.07
82.25.185.97,82.25.185.97,8443,3.99,FI,HEL,120.95,123.06
65.109.205.229,65.109.205.229,8443,3.92,FI,HEL,113.82,119.88
65.21.16.187,65.21.225.15,443,3.82,FI,HEL,113.02,118.76
64.188.93.3,64.188.93.3,443,3.71,FI,DME,119.23,173.72
138.124.0.218,138.124.0.218,443,3.69,FI,ARN,107.4,122.88
31.56.204.194,31.56.204.194,443,3.66,FI,ARN,108.39,128.92
31.57.106.35,31.57.106.35,443,3.66,FI,ARN,108.47,122.21
46.8.230.145,46.8.230.145,443,3.64,FI,ARN,107.83,128.78
95.217.13.36,95.217.13.36,443,3.63,FI,HEL,118.7,138.9
144.31.184.200,144.31.184.200,443,3.58,FI,DME,121.61,201.38
31.56.197.86,31.56.197.86,443,3.53,FI,ARN,104.18,128.2
31.57.105.90,31.57.105.90,443,3.52,FI,ARN,106.22,124.68
65.109.188.1,65.109.188.1,8443,3.51,FI,HEL,123.68,173.57
31.59.168.24,31.59.168.24,443,3.45,FI,ARN,107.51,141.26
144.31.212.58,144.31.212.58,443,3.42,FI,HEL,119.8,113.83
92.118.234.232,92.118.234.232,443,3.42,FI,ARN,118.9,140.43
185.174.40.67,185.174.40.67,443,3.41,FI,ARN,110.52,119.1
5.144.181.114,5.144.181.114,443,3.41,FI,HEL,110.16,113.84
138.124.15.220,138.124.15.220,443,3.4,FI,HEL,99.82,104.9
66.151.35.248,66.151.35.248,443,3.36,FI,HEL,113.0,172.81
85.204.18.79,85.204.18.79,443,3.27,FI,HEL,123.94,147.97
45.12.151.185,45.12.151.185,443,3.27,FI,HEL,116.41,127.36
31.56.205.135,31.56.205.135,443,3.21,FI,ARN,108.06,130.56
87.121.89.99,87.121.89.99,443,3.13,FI,ARN,110.65,142.23
212.237.219.99,212.237.219.99,443,3.12,FI,HEL,106.47,135.3
46.20.106.166,46.20.106.166,443,3.05,FI,HEL,103.04,113.76
95.217.135.173,95.217.135.173,443,3.05,FI,HEL,119.41,125.42
89.125.210.106,89.125.210.106,443,3.04,FI,HEL,117.9,135.25
109.120.132.6,109.120.132.6,443,3.04,FI,ARN,110.65,135.69
185.228.232.247,185.228.232.246,443,3.03,FI,HEL,100.64,109.24
138.124.75.161,138.124.75.161,443,2.95,FI,ARN,102.73,112.81
193.124.183.175,193.124.183.175,443,2.93,FI,ARN,106.11,119.55
104.252.127.144,104.252.127.144,443,2.9,FI,ARN,107.35,134.48
31.59.106.15,31.59.106.15,443,2.87,FI,ARN,105.0,139.38
81.19.139.230,81.19.139.230,443,2.81,FI,ARN,119.57,146.38
193.84.2.148,193.84.2.148,443,2.8,FI,HEL,106.17,106.11
94.183.190.163,94.183.190.163,443,2.77,FI,ARN,109.48,119.99
93.152.207.12,93.152.207.12,443,2.74,FI,ARN,113.64,133.87
91.204.74.232,91.204.74.232,443,2.67,FI,HEL,105.35,135.43
185.94.167.223,185.94.167.223,443,2.66,FI,HEL,104.57,113.42
31.13.208.213,31.13.208.213,443,2.62,FI,HEL,107.79,112.64
87.121.82.82,87.121.82.82,443,2.59,FI,HEL,112.1,125.26
144.31.217.95,144.31.217.95,443,2.59,FI,ARN,119.11,155.05
45.12.151.34,45.12.151.34,443,2.58,FI,HEL,112.5,118.09
89.35.119.210,89.35.119.210,443,2.57,FI,HEL,117.88,142.41
185.212.149.7,185.212.149.7,443,2.55,FI,HEL,104.02,111.48
178.17.53.85,178.17.53.85,443,2.55,FI,HEL,132.67,252.61
212.237.219.37,212.237.219.37,443,2.54,FI,HEL,108.84,123.75
62.60.249.156,62.60.249.156,443,2.53,FI,MXP,113.33,204.95
65.109.205.229,65.109.205.229,443,2.53,FI,HEL,113.87,120.77
87.121.82.161,87.121.82.161,443,2.47,FI,HEL,101.32,123.11
94.237.116.111,94.237.116.111,443,2.45,FI,HEL,109.91,109.33
77.221.144.210,77.221.144.210,443,2.43,FI,ARN,113.64,136.99
168.222.253.59,168.222.253.59,443,2.42,FI,ARN,119.58,127.78
109.120.133.252,109.120.133.252,443,2.41,FI,ARN,132.44,119.87
38.244.137.183,38.244.137.183,443,2.41,FI,HEL,105.52,125.07
103.85.114.197,103.85.114.197,443,2.4,FI,HEL,104.78,125.26
31.56.205.135,31.56.205.135,8443,2.35,FI,ARN,110.32,126.85
65.21.159.37,65.21.159.37,443,2.27,FI,HEL,131.83,133.01
151.241.155.138,151.241.155.138,443,2.26,FI,HEL,130.62,133.41
91.217.76.192,91.217.76.192,443,2.23,FI,ARN,119.91,130.99
31.56.197.121,31.56.197.121,443,2.23,FI,ARN,117.15,125.94
193.68.88.242,193.68.88.242,443,2.22,FI,HEL,100.25,151.81
194.48.140.152,194.48.140.152,443,2.16,FI,HEL,109.54,138.59
91.211.114.202,91.211.114.202,443,2.15,FI,ARN,102.44,116.51
46.8.70.198,46.8.70.198,443,2.14,FI,ARN,109.64,130.41
95.164.55.206,95.164.55.206,443,2.14,FI,HEL,102.6,129.9
185.239.142.215,185.239.142.215,443,2.13,FI,HEL,104.82,172.02
89.22.227.108,89.22.227.108,443,2.13,FI,MXP,121.25,203.07
65.109.200.234,65.109.200.234,443,2.11,FI,HEL,114.56,123.2
93.152.207.174,93.152.207.174,443,2.02,FI,ARN,112.82,154.47
95.182.115.237,95.182.115.237,443,1.98,FI,ARN,105.54,127.25
38.244.139.135,38.244.139.135,443,1.97,FI,HEL,112.53,129.38
77.42.31.52,77.42.31.52,2053,1.96,FI,HEL,183.2,124.58
95.164.55.225,95.164.55.225,443,1.96,FI,HEL,110.32,104.71
185.104.250.9,185.104.250.9,443,1.94,FI,HEL,116.65,123.4
31.57.106.126,31.57.106.126,443,1.94,FI,ARN,114.83,125.62
91.108.241.101,91.108.241.101,443,1.93,FI,ARN,108.11,138.63
151.241.229.124,151.241.229.124,443,1.92,FI,HEL,119.83,125.85
66.151.34.156,66.151.34.156,443,1.91,FI,HEL,116.21,119.59
31.57.105.140,31.57.105.140,443,1.89,FI,ARN,105.71,126.72
194.34.236.45,194.34.236.45,443,1.87,FI,HEL,113.5,119.74
89.125.196.212,89.125.196.212,443,1.86,FI,HEL,117.54,121.05
65.109.200.234,65.109.200.234,8443,1.85,FI,HEL,118.89,122.25
85.192.49.13,85.192.49.13,443,1.84,FI,HEL,112.12,104.87
104.252.127.58,104.252.127.58,443,1.81,FI,ARN,104.48,131.21
31.59.41.115,31.59.41.115,443,1.78,FI,ARN,107.46,118.59
185.17.2.161,185.17.2.161,443,1.77,FI,ARN,109.69,158.36
95.85.251.135,95.85.251.135,443,1.75,FI,HEL,99.12,109.79
104.164.54.81,104.164.54.81,443,1.75,FI,HEL,105.2,116.9
43.245.225.23,43.245.225.23,443,1.73,FI,HEL,122.86,128.64
45.12.70.200,45.12.70.200,443,1.72,FI,HEL,108.78,111.38
2.57.242.152,2.57.242.152,443,1.71,FI,HEL,131.78,162.81
82.25.185.97,82.25.185.97,443,1.71,FI,HEL,117.15,122.83
89.125.2.229,89.125.2.229,443,1.69,FI,HEL,179.26,285.65
193.47.60.247,193.47.60.247,443,1.68,FI,HEL,109.41,127.42
65.109.213.219,65.109.213.219,443,1.68,FI,HEL,113.82,127.21
195.26.230.134,195.26.230.134,443,1.66,FI,HEL,122.82,137.69
193.17.182.35,193.17.182.35,443,1.65,FI,HEL,110.32,154.09
45.91.193.118,45.91.193.118,443,1.65,FI,ARN,106.97,130.88
89.35.129.86,89.35.129.86,443,1.61,FI,HEL,115.93,132.17
45.38.143.195,45.38.143.195,443,1.61,FI,ARN,116.79,134.46
212.237.219.183,212.237.219.183,443,1.6,FI,HEL,117.4,111.73
65.21.224.102,65.21.224.102,443,1.58,FI,HEL,115.82,167.43
213.159.68.51,213.159.68.51,443,1.57,FI,HEL,104.21,146.07
82.40.57.236,82.40.57.236,443,1.56,FI,HEL,147.96,146.39
212.192.212.100,212.192.212.100,443,1.54,FI,HEL,118.04,132.16
193.164.128.133,193.164.128.133,443,1.53,FI,HEL,109.41,133.83
89.125.57.253,89.125.57.253,443,1.52,FI,HEL,114.11,122.3
31.58.137.196,31.58.137.196,443,1.5,FI,ARN,115.36,119.89
95.85.250.216,95.85.250.216,443,1.49,FI,HEL,107.79,143.98
45.67.202.173,45.67.202.173,443,1.49,FI,HEL,123.97,136.87
87.239.250.142,87.239.250.142,443,1.45,FI,HEL,104.39,201.75
135.181.95.131,135.181.95.131,443,1.44,FI,HEL,115.63,126.28
37.27.92.255,37.27.92.255,8443,1.42,FI,HEL,131.98,126.63
65.109.196.96,65.109.196.96,8443,1.37,FI,HEL,127.51,119.04
31.57.62.124,31.57.62.124,443,1.34,FI,ARN,133.52,120.87
46.8.232.233,46.8.232.233,443,1.32,FI,ARN,105.74,134.3
46.8.64.53,46.8.64.53,443,1.32,FI,ARN,116.81,136.79
65.109.196.96,65.109.196.96,443,1.31,FI,HEL,113.62,122.15
109.206.236.56,109.206.236.56,443,1.25,FI,ARN,114.03,128.47
188.130.206.87,188.130.206.87,443,1.24,FI,ARN,118.09,119.42
195.96.156.240,195.96.156.240,443,1.22,FI,ARN,108.51,114.45
45.156.22.107,45.156.22.107,443,1.21,FI,ARN,110.8,134.53
217.60.62.9,217.60.62.9,443,1.2,FI,ARN,113.29,121.3
77.42.31.52,77.42.31.52,443,1.2,FI,HEL,125.89,142.73
95.81.93.80,95.81.93.80,443,1.15,FI,HEL,109.9,123.56
202.71.12.226,202.71.12.226,443,1.1,FI,HEL,113.91,135.53
168.222.253.184,168.222.253.184,443,1.1,FI,HEL,104.0,109.87
188.215.31.191,188.215.31.191,443,1.04,FI,ARN,106.52,140.63
65.109.213.219,65.109.213.219,8443,1.02,FI,HEL,115.08,120.29
152.228.191.232,152.228.191.1,443,41.93,FR,CDG,106.81,114.92
151.247.196.143,151.247.196.143,443,18.49,FR,CDG,124.71,167.54
94.183.186.102,94.183.186.102,443,15.6,FR,CDG,163.9,228.45
51.91.250.152,51.91.250.152,443,14.26,FR,CDG,103.06,125.78
51.91.250.152,51.91.250.152,8443,13.12,FR,CDG,94.08,167.69
51.91.255.5,51.91.255.5,443,12.15,FR,CDG,138.06,185.71
188.92.28.24,188.92.28.24,443,12.03,FR,CDG,92.89,131.28
51.77.140.254,51.77.140.254,8443,10.91,FR,FRA,93.89,205.72
51.91.254.57,51.91.254.57,8443,10.72,FR,CDG,105.74,101.92
51.91.249.154,51.91.249.154,443,10.01,FR,CDG,104.54,100.22
37.59.96.48,37.59.96.48,8443,9.56,FR,CDG,104.69,106.39
51.91.253.60,51.91.253.60,443,9.53,FR,CDG,86.77,128.09
51.91.253.83,51.91.253.83,8443,9.43,FR,CDG,91.83,107.27
51.91.250.92,51.91.250.92,8443,9.27,FR,CDG,87.38,194.17
37.59.96.48,37.59.96.48,443,9.17,FR,CDG,87.19,110.64
94.183.187.37,94.183.187.37,443,9.03,FR,CDG,84.92,105.29
51.91.250.33,51.91.250.33,443,8.9,FR,CDG,96.64,187.68
51.91.249.126,51.91.249.126,8443,8.53,FR,CDG,92.45,121.3
51.91.253.60,51.91.253.60,8443,8.3,FR,CDG,97.68,124.74
51.91.255.163,51.91.255.163,8443,8.26,FR,CDG,145.38,233.15
194.116.217.20,194.116.217.20,443,8.23,FR,CDG,89.29,99.15
51.77.140.254,51.77.140.254,443,8.22,FR,FRA,90.1,129.18
51.91.254.57,51.91.254.57,443,8.2,FR,CDG,116.28,174.47
51.91.249.154,51.91.249.154,8443,7.92,FR,CDG,101.84,106.18
5.189.161.87,5.189.161.87,443,7.81,FR,FRA,109.47,143.94
51.91.255.5,51.91.255.5,8443,7.77,FR,CDG,168.29,186.88
51.91.255.163,51.91.255.163,443,7.71,FR,CDG,196.2,269.11
167.86.97.39,167.86.97.39,443,7.7,FR,FRA,90.64,109.17
51.91.251.198,51.91.251.198,443,7.47,FR,CDG,88.73,103.43
51.91.250.33,51.91.250.33,8443,7.42,FR,CDG,97.52,117.23
62.84.183.222,62.84.183.222,443,7.24,FR,FRA,94.33,154.79
51.91.249.29,51.91.249.29,8443,7.09,FR,CDG,86.15,103.27
51.91.253.83,51.91.253.83,443,7.06,FR,CDG,93.26,111.4
51.210.148.173,51.210.148.173,8443,6.99,FR,CDG,95.08,101.85
37.59.96.23,37.59.96.23,8443,6.82,FR,CDG,85.98,105.31
31.56.176.44,31.56.176.44,443,6.81,FR,CDG,88.7,113.36
162.19.27.52,162.19.27.52,443,6.72,FR,CDG,96.74,102.94
51.91.254.99,51.91.254.99,8443,6.55,FR,CDG,87.18,104.25
51.91.248.251,51.91.248.251,8443,6.49,FR,CDG,87.43,100.98
37.59.97.139,37.59.97.139,443,6.44,FR,CDG,88.46,100.78
51.91.250.92,51.91.250.92,443,6.41,FR,CDG,121.19,122.92
62.84.183.222,62.84.183.222,8443,6.38,FR,FRA,90.5,125.52
51.91.248.251,51.91.248.251,443,6.37,FR,CDG,90.31,100.0
37.59.97.139,37.59.97.139,8443,6.35,FR,CDG,89.44,103.15
51.91.254.153,51.91.254.153,8443,6.28,FR,CDG,86.55,103.78
51.210.148.173,51.210.148.173,443,6.26,FR,CDG,92.6,107.59
51.91.251.198,51.91.251.198,8443,6.18,FR,CDG,87.59,104.83
51.91.255.152,51.91.255.152,8443,6.14,FR,CDG,85.94,103.61
185.10.19.237,185.10.19.237,443,6.06,FR,CDG,82.7,98.67
37.59.96.23,37.59.96.23,443,6.0,FR,CDG,89.88,99.86
51.91.251.189,51.91.251.189,8443,5.99,FR,CDG,86.01,103.21
51.38.44.17,51.38.44.17,443,5.96,FR,CDG,85.29,107.06
152.228.216.172,152.228.216.172,8443,5.92,FR,CDG,93.45,109.4
51.178.141.36,51.178.141.36,8443,5.9,FR,CDG,88.28,98.63
51.91.254.50,51.91.254.50,443,5.88,FR,CDG,86.28,102.9
51.91.248.157,51.91.248.157,8443,5.84,FR,CDG,84.7,98.98
51.178.141.36,51.178.141.36,443,5.83,FR,CDG,87.01,99.82
51.91.254.50,51.91.254.50,8443,5.78,FR,CDG,87.77,101.88
51.91.254.22,51.91.254.22,443,5.69,FR,CDG,102.62,212.71
51.91.254.189,51.91.254.189,443,5.05,FR,CDG,87.56,102.66
51.178.27.222,51.178.27.222,8443,5.01,FR,CDG,85.73,101.51
51.91.249.29,51.91.249.29,443,4.87,FR,CDG,87.63,101.98
51.91.251.153,51.91.251.153,443,4.81,FR,CDG,87.68,99.57
51.91.253.174,51.91.253.174,443,4.8,FR,CDG,87.92,107.13
51.91.251.16,51.91.251.16,443,4.69,FR,CDG,88.64,97.37
217.60.252.25,217.60.252.25,443,4.68,FR,CDG,85.7,96.98
51.91.251.153,51.91.251.153,8443,4.63,FR,CDG,85.52,98.6
51.91.253.174,51.91.253.174,8443,4.61,FR,CDG,87.55,102.76
37.59.96.25,37.59.96.25,8443,4.54,FR,CDG,88.8,98.87
37.59.96.50,37.59.96.50,8443,4.53,FR,CDG,86.13,98.52
51.91.252.34,51.91.252.34,8443,4.41,FR,CDG,84.25,98.37
51.91.254.78,51.91.254.78,443,4.32,FR,CDG,97.35,101.17
38.180.240.91,38.180.240.91,443,4.31,FR,CDG,84.95,95.36
51.91.255.152,51.91.255.152,443,4.25,FR,CDG,86.4,104.4
194.146.12.230,194.146.12.230,443,4.18,FR,CDG,90.31,113.72
152.228.216.146,152.228.216.146,8443,4.18,FR,CDG,87.45,101.02
51.91.251.37,51.91.251.37,8443,4.13,FR,CDG,87.06,100.76
37.59.96.50,37.59.96.50,443,4.12,FR,CDG,85.58,98.64
51.91.254.78,51.91.254.78,8443,4.12,FR,CDG,93.87,100.38
37.59.96.25,37.59.96.25,443,4.1,FR,CDG,88.6,112.78
51.91.254.99,51.91.254.99,443,4.08,FR,CDG,88.35,104.95
138.124.31.203,138.124.31.203,443,4.07,FR,CDG,86.9,88.4
51.91.250.77,51.91.250.77,443,4.05,FR,CDG,91.02,97.83
51.91.252.191,51.91.252.191,443,3.97,FR,CDG,96.46,152.09
51.91.254.22,51.91.254.22,8443,3.88,FR,CDG,85.42,116.64
51.91.249.126,51.91.249.126,443,3.8,FR,CDG,88.23,107.05
51.91.252.213,51.91.252.213,8443,3.8,FR,CDG,89.2,103.05
51.91.250.218,51.91.250.218,8443,3.79,FR,CDG,89.92,102.02
82.70.232.70,82.70.232.70,443,3.74,FR,MRS,94.83,100.68
37.59.97.136,37.59.97.136,443,3.65,FR,CDG,90.17,105.37
152.228.216.172,152.228.216.172,443,3.56,FR,CDG,99.79,107.27
141.94.78.246,141.94.78.246,8443,3.55,FR,CDG,92.08,106.07
51.91.250.21,51.91.250.21,8443,3.53,FR,CDG,86.02,103.34
51.178.27.222,51.178.27.222,443,3.51,FR,CDG,87.37,102.12
51.91.255.97,51.91.255.97,8443,3.51,FR,CDG,84.15,115.12
51.91.254.153,51.91.254.153,443,3.5,FR,CDG,88.51,102.74
51.77.141.212,51.77.141.212,8443,3.47,FR,FRA,90.12,123.64
51.91.253.57,51.91.253.57,8443,3.47,FR,CDG,84.49,102.25
37.59.96.21,37.59.96.21,8443,3.46,FR,CDG,85.52,103.55
37.60.229.47,37.60.229.47,443,3.39,FR,FRA,93.16,104.31
173.212.224.25,173.212.224.25,443,3.39,FR,CDG,95.55,108.15
51.91.250.21,51.91.250.21,443,3.37,FR,CDG,88.2,104.06
51.77.141.212,51.77.141.212,443,3.34,FR,FRA,103.05,109.3
51.91.158.180,51.91.158.180,443,3.33,FR,FRA,92.04,108.83
51.91.250.77,51.91.250.77,8443,3.29,FR,CDG,91.78,109.37
51.91.254.111,51.91.254.111,8443,3.22,FR,CDG,90.41,102.3
51.91.251.144,51.91.251.144,443,3.21,FR,CDG,86.28,100.96
51.91.254.100,51.91.254.100,8443,3.2,FR,CDG,90.16,102.02
51.91.252.191,51.91.252.191,8443,3.19,FR,CDG,89.9,112.57
152.228.216.146,152.228.216.146,443,3.17,FR,CDG,88.21,101.92
51.91.250.218,51.91.250.218,443,3.12,FR,CDG,92.09,101.48
51.91.248.99,51.91.248.99,8443,3.11,FR,CDG,106.94,113.28
185.10.17.137,185.10.17.137,443,3.11,FR,CDG,84.95,91.8
82.22.50.218,82.22.50.218,443,3.1,FR,CDG,88.75,108.17
51.91.249.115,51.91.249.115,443,3.09,FR,CDG,88.33,115.19
94.183.188.150,94.183.188.150,443,3.03,FR,CDG,108.34,119.3
51.91.254.100,51.91.254.100,443,3.02,FR,CDG,91.8,101.84
51.91.252.34,51.91.252.34,443,3.01,FR,CDG,86.17,103.47
51.91.251.160,51.91.251.160,443,3.0,FR,CDG,88.2,108.51
51.91.251.144,51.91.251.144,8443,3.0,FR,CDG,91.57,99.36
31.56.48.199,31.56.48.199,443,2.94,FR,CDG,87.61,94.73
51.91.248.215,51.91.248.215,8443,2.93,FR,CDG,85.51,110.92
51.91.251.43,51.91.251.43,443,2.93,FR,CDG,92.81,98.86
51.91.254.189,51.91.254.189,8443,2.88,FR,CDG,85.47,101.99
