IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.16.113.129,94.16.113.129,443,1.22,DE,FRA,110.03,125.54
94.16.113.129,94.16.113.129,8443,1.2,DE,HAM,107.75,133.14
2.27.19.18,2.27.19.18,443,1.19,DE,FRA,98.34,118.54
78.40.216.169,78.40.216.169,443,1.15,DE,AMS,95.36,152.01
91.108.243.115,91.108.243.115,443,1.13,DE,FRA,102.94,125.49
146.190.207.55,167.172.177.95,443,1.11,DE,FRA,92.21,95.63
80.244.13.201,142.248.1.97,443,1.11,DE,FRA,203.57,204.93
213.21.246.96,213.21.246.96,8443,1.06,DE,MXP,128.26,204.2
88.99.189.60,88.99.189.60,443,1.06,DE,FRA,98.76,109.93
5.101.82.222,5.101.82.222,443,1.06,DE,FRA,191.46,193.09
152.53.136.205,152.53.136.205,8443,1.02,DE,FRA,97.28,116.8
89.22.236.0,89.22.236.0,443,1.01,DE,ARN,116.21,271.65
46.38.156.183,46.38.156.183,443,9.26,FI,ARN,130.92,161.76
45.67.202.173,45.67.202.173,443,8.81,FI,HEL,128.01,153.88
193.164.155.38,193.164.155.38,443,8.77,FI,ARN,112.85,162.35
185.92.183.217,185.92.183.217,443,8.39,FI,ARN,107.62,155.32
46.243.6.54,46.243.6.54,443,8.29,FI,HEL,126.5,183.11
193.23.201.26,193.23.201.26,443,8.15,FI,ARN,103.79,136.03
193.35.17.55,193.35.17.55,443,8.13,FI,ARN,110.51,134.03
194.39.110.50,194.39.110.50,443,7.73,FI,ARN,216.95,159.2
45.38.139.127,45.38.139.127,443,7.72,FI,ARN,129.19,163.45
217.60.60.38,217.60.60.38,443,7.33,FI,ARN,109.86,120.22
65.109.205.229,65.109.205.229,8443,7.2,FI,ARN,115.09,143.83
31.57.62.124,31.57.62.124,443,7.2,FI,ARN,108.64,128.29
185.233.82.159,185.233.82.159,443,7.19,FI,HEL,107.16,359.03
65.109.188.1,65.109.188.1,8443,7.19,FI,ARN,122.96,226.8
65.21.62.180,65.21.62.180,443,7.08,FI,HEL,132.38,190.99
31.57.106.35,31.57.106.35,443,7.07,FI,ARN,108.77,117.38
31.58.137.196,31.58.137.196,443,7.04,FI,ARN,111.31,129.93
194.39.110.17,194.39.110.17,443,6.9,FI,ARN,101.28,113.64
31.56.206.215,31.56.206.215,443,6.8,FI,ARN,107.8,135.0
31.57.105.90,31.57.105.90,443,6.74,FI,ARN,126.94,162.54
94.159.114.163,94.159.114.163,443,6.72,FI,ARN,140.04,188.22
31.58.78.202,31.58.78.202,443,6.68,FI,ARN,110.38,164.19
45.12.70.200,45.12.70.200,443,6.44,FI,TLL,140.03,185.29
82.25.185.46,82.25.185.46,443,6.37,FI,HEL,117.66,127.55
185.228.232.247,185.228.232.246,443,6.3,FI,HEL,118.5,133.7
65.108.245.196,65.108.245.196,443,6.04,FI,HEL,120.87,198.25
95.85.251.135,95.85.251.135,443,5.99,FI,HEL,110.14,137.53
89.35.129.86,89.35.129.86,443,5.97,FI,HEL,125.95,149.49
95.217.135.173,95.217.135.173,443,5.91,FI,HEL,124.72,157.86
46.8.64.228,46.8.64.228,443,5.49,FI,ARN,108.08,138.83
87.121.89.99,87.121.89.99,443,5.45,FI,ARN,179.26,155.43
194.34.236.45,194.34.236.45,443,5.45,FI,HEL,106.38,113.37
91.211.114.202,91.211.114.202,443,5.42,FI,ARN,125.21,251.05
92.118.234.39,92.118.234.39,443,5.3,FI,ARN,120.91,160.16
45.38.139.127,45.38.139.127,2053,5.16,FI,ARN,113.37,142.69
89.167.77.55,89.167.77.55,443,4.98,FI,HEL,117.81,122.68
66.151.35.248,66.151.35.248,443,4.95,FI,TLL,112.09,208.96
66.151.35.81,66.151.35.81,443,4.88,FI,HEL,116.24,137.16
81.19.139.231,81.19.139.231,443,4.8,FI,HEL,110.57,121.02
46.8.64.232,46.8.64.232,443,4.8,FI,ARN,110.3,142.81
95.216.57.173,95.216.57.173,8443,4.79,FI,HEL,119.4,175.19
178.17.53.135,178.17.53.135,443,4.7,FI,ARN,119.65,131.82
91.204.74.232,91.204.74.232,443,4.59,FI,ARN,126.22,214.26
193.124.36.16,193.124.36.16,443,4.58,FI,HEL,147.84,183.28
65.109.205.229,65.109.205.229,443,4.56,FI,TLL,121.55,135.29
185.193.102.119,185.193.102.119,443,4.52,FI,ARN,114.1,140.0
138.124.15.220,138.124.15.220,443,4.49,FI,ARN,175.66,185.44
43.245.225.23,43.245.225.23,443,4.47,FI,ARN,120.14,153.89
65.21.224.102,65.21.224.102,443,4.42,FI,HEL,211.31,196.01
150.251.152.227,150.251.152.227,443,4.41,FI,HEL,120.25,133.25
144.31.184.200,144.31.184.200,443,4.4,FI,DME,115.88,221.48
87.121.82.8,87.121.82.8,443,4.35,FI,HEL,109.6,117.45
212.237.219.51,212.237.219.51,443,4.3,FI,ARN,117.67,176.19
168.222.253.41,168.222.253.41,443,4.26,FI,ARN,108.17,126.82
194.34.236.116,194.34.236.116,443,4.17,FI,ARN,114.11,126.84
168.222.253.59,168.222.253.59,443,4.06,FI,HEL,117.78,143.29
185.188.181.14,185.188.181.14,443,4.05,FI,ARN,134.19,146.4
212.192.212.100,212.192.212.100,443,4.04,FI,HEL,119.86,174.73
65.109.188.1,65.109.188.1,443,4.04,FI,ARN,150.95,203.22
45.12.146.12,45.12.146.12,443,4.03,FI,HEL,140.26,143.28
31.57.92.60,31.57.92.60,443,4.02,FI,ARN,114.12,144.73
91.217.76.192,91.217.76.192,443,3.94,FI,ARN,164.16,170.44
95.217.237.91,95.217.237.91,443,3.91,FI,HEL,117.3,128.67
144.31.217.95,144.31.217.95,443,3.84,FI,ARN,114.38,145.11
144.31.239.104,144.31.239.104,443,3.83,FI,DME,118.04,201.76
43.245.225.23,43.245.225.23,8443,3.79,FI,ARN,119.57,173.3
167.17.40.47,167.17.40.47,443,3.66,FI,HEL,121.05,138.86
95.216.57.173,95.216.57.173,443,3.64,FI,HEL,120.37,152.04
65.109.182.62,65.109.182.62,443,3.61,FI,HEL,122.76,131.98
185.117.116.214,185.117.116.214,443,3.6,FI,ARN,118.47,136.8
65.109.182.62,65.109.182.62,8443,3.6,FI,TLL,122.34,138.62
65.21.16.186,65.108.225.161,443,3.59,FI,HEL,114.69,144.09
2.26.0.209,2.26.0.209,443,3.52,FI,TLL,118.38,166.64
45.14.165.234,45.14.165.234,443,3.52,FI,ARN,146.18,350.7
87.121.82.82,87.121.82.82,443,3.42,FI,ARN,98.54,123.03
31.56.197.121,31.56.197.121,443,3.34,FI,ARN,105.55,127.72
66.151.34.156,66.151.34.156,443,3.31,FI,HEL,109.0,117.3
178.17.53.85,178.17.53.85,443,3.29,FI,ARN,135.4,171.52
188.130.206.87,188.130.206.87,443,3.2,FI,ARN,104.7,121.6
185.232.204.222,185.232.204.222,443,3.2,FI,ARN,188.37,192.86
82.26.171.234,82.26.171.234,443,3.06,FI,HEL,127.46,159.21
91.211.114.208,91.211.114.208,443,2.87,FI,ARN,136.63,145.14
185.200.190.148,185.200.190.148,443,2.87,FI,TLL,124.87,140.89
185.88.36.201,185.88.36.201,443,2.83,FI,ARN,125.53,123.21
89.125.3.104,89.125.3.104,443,2.79,FI,HEL,126.9,132.69
95.164.55.74,95.164.55.74,8443,2.78,FI,HEL,99.32,286.04
77.221.144.210,77.221.144.210,443,2.77,FI,ARN,106.25,130.61
46.8.237.3,46.8.237.3,443,2.74,FI,ARN,108.81,135.28
185.94.167.223,185.94.167.223,443,2.74,FI,ARN,132.3,157.02
84.19.3.71,84.19.3.71,443,2.71,FI,ARN,106.76,177.51
45.12.151.185,45.12.151.185,443,2.68,FI,ARN,122.63,143.44
195.96.156.240,195.96.156.240,443,2.67,FI,HEL,105.47,121.45
81.19.139.135,81.19.139.135,443,2.59,FI,ARN,107.76,133.12
85.192.49.13,85.192.49.13,443,2.58,FI,TLL,107.33,117.59
31.57.105.139,31.57.105.139,443,2.57,FI,ARN,104.68,133.14
65.109.214.233,65.109.214.233,443,2.5,FI,ARN,119.84,138.91
5.144.181.240,5.144.181.240,443,2.49,FI,ARN,108.38,115.01
78.153.139.207,78.153.139.207,443,2.48,FI,HEL,111.71,117.06
135.181.95.131,135.181.95.131,8443,2.47,FI,HEL,114.33,189.85
217.60.62.18,217.60.62.18,443,2.45,FI,ARN,106.04,129.05
65.109.200.234,65.109.200.234,443,2.43,FI,TLL,146.69,156.3
43.245.225.176,43.245.225.176,8443,2.43,FI,HEL,115.02,151.11
2.27.32.166,2.27.32.166,443,2.43,FI,ARN,156.59,301.1
65.21.159.37,65.21.159.37,443,2.39,FI,HEL,123.86,142.16
65.109.214.233,65.109.214.233,8443,2.39,FI,ARN,115.4,135.39
95.164.55.74,95.164.55.74,443,2.39,FI,HEL,98.27,287.0
109.206.236.217,2a13:7c00:6:27:f816:3eff:fe74:fd32,443,2.38,FI,ARN,132.5,118.07
5.181.20.175,5.181.20.175,443,2.36,FI,ARN,191.47,184.26
185.239.142.215,185.239.142.215,443,2.34,FI,ARN,107.53,146.01
46.62.164.80,46.62.164.80,443,2.32,FI,TLL,124.29,130.53
109.248.163.191,109.248.163.191,443,2.31,FI,ARN,117.26,138.01
45.156.22.114,45.156.22.114,443,2.28,FI,ARN,105.4,124.2
66.151.35.226,66.151.35.226,8443,2.27,FI,HEL,129.38,155.84
212.237.219.99,212.237.219.99,443,2.26,FI,HEL,106.39,114.59
87.239.250.142,87.239.250.142,443,2.23,FI,HEL,108.06,137.74
185.17.2.161,185.17.2.161,443,2.22,FI,HEL,137.64,112.76
37.27.92.255,37.27.92.255,8443,2.22,FI,HEL,122.63,128.82
38.244.137.183,38.244.137.183,443,2.19,FI,HEL,101.68,122.65
31.57.105.140,31.57.105.140,443,2.17,FI,ARN,104.46,127.07
31.57.106.250,31.57.106.250,443,2.17,FI,ARN,104.08,124.43
109.120.132.6,109.120.132.6,443,2.17,FI,ARN,109.95,150.11
46.62.192.61,46.62.192.61,443,2.15,FI,HEL,114.87,125.12
85.192.49.13,85.192.49.13,8443,2.15,FI,HEL,99.19,110.58
135.181.95.131,135.181.95.131,443,2.13,FI,HEL,119.57,158.72
192.145.29.16,192.145.29.16,443,2.08,FI,HEL,104.53,106.68
66.151.35.226,66.151.35.226,443,2.07,FI,HEL,129.58,159.56
95.81.113.186,95.81.113.186,443,2.04,FI,HEL,105.29,125.63
94.183.190.163,94.183.190.163,443,2.02,FI,ARN,105.24,173.43
87.121.82.161,87.121.82.161,443,1.97,FI,ARN,98.09,150.29
91.149.219.49,91.149.219.49,443,1.97,FI,HEL,119.14,123.95
37.27.92.255,37.27.92.255,443,1.97,FI,ARN,121.81,137.23
151.245.140.204,151.245.140.204,443,1.95,FI,ARN,117.05,140.23
89.125.92.172,2.57.243.22,443,1.94,FI,ARN,117.44,146.88
138.124.80.223,138.124.80.223,443,1.9,FI,HEL,128.12,136.62
188.215.31.191,188.215.31.191,443,1.89,FI,ARN,105.77,147.38
46.62.164.80,46.62.164.80,8443,1.87,FI,ARN,130.66,143.98
144.31.99.228,144.31.99.228,443,1.84,FI,ARN,118.71,148.25
62.60.153.148,62.60.153.148,443,1.84,FI,MXP,121.29,195.41
89.44.76.128,89.44.76.128,443,1.83,FI,ARN,128.11,147.31
185.112.82.28,185.112.82.28,443,1.78,FI,ARN,115.36,139.2
193.47.60.247,193.47.60.247,443,1.77,FI,ARN,133.87,161.32
31.59.106.15,31.59.106.15,443,1.74,FI,ARN,104.89,130.55
2.57.243.22,2.57.243.22,443,1.71,FI,ARN,126.75,151.09
195.26.230.12,195.26.230.12,443,1.71,FI,HEL,125.57,149.25
82.40.57.236,82.40.57.236,443,1.7,FI,HEL,113.7,157.83
195.96.156.92,195.96.156.92,443,1.69,FI,HEL,110.14,115.08
195.26.230.12,195.26.230.12,8443,1.69,FI,HEL,117.79,154.0
46.8.228.165,46.8.228.165,443,1.65,FI,ARN,107.59,187.02
188.130.206.93,188.130.206.93,2053,1.64,FI,ARN,105.91,149.26
193.124.183.175,193.124.183.175,443,1.64,FI,HEL,128.95,173.74
194.238.57.103,194.238.57.103,443,1.6,FI,ARN,98.78,146.01
65.109.200.234,65.109.200.234,8443,1.58,FI,ARN,117.45,136.41
185.252.177.73,185.252.177.73,443,1.58,FI,ARN,115.98,130.7
194.180.189.194,194.180.189.194,443,1.57,FI,HEL,112.42,138.21
46.20.106.166,46.20.106.166,443,1.51,FI,ARN,124.39,192.34
45.144.53.184,45.144.53.184,443,1.48,FI,HEL,99.54,101.33
45.144.52.100,45.144.52.100,443,1.48,FI,HEL,111.35,140.03
45.67.202.36,45.67.202.36,443,1.48,FI,HEL,112.5,131.99
212.87.222.32,212.87.222.32,443,1.44,FI,ARN,116.22,118.73
188.130.206.93,188.130.206.93,443,1.43,FI,ARN,105.59,146.72
64.188.93.187,64.188.93.187,443,1.42,FI,ARN,112.0,207.02
31.57.27.98,31.57.27.98,443,1.41,FI,ARN,106.37,137.74
31.59.41.159,31.59.41.159,443,1.4,FI,ARN,124.61,121.14
95.81.79.60,95.81.79.60,443,1.38,FI,ARN,134.33,140.04
31.58.137.94,31.58.137.94,443,1.37,FI,ARN,126.14,130.04
84.19.3.83,84.19.3.83,443,1.35,FI,HEL,133.4,129.27
164.215.97.7,164.215.97.7,443,1.34,FI,HEL,109.77,151.99
212.237.219.183,212.237.219.183,443,1.31,FI,ARN,113.57,139.37
193.84.2.148,193.84.2.148,443,1.31,FI,HEL,103.67,112.41
43.245.225.176,43.245.225.176,443,1.28,FI,TLL,126.48,186.72
138.124.75.161,138.124.75.161,443,1.27,FI,ARN,109.26,127.29
95.164.55.75,95.164.55.75,443,1.24,FI,HEL,107.18,106.62
45.156.22.107,45.156.22.107,443,1.23,FI,ARN,105.33,173.36
31.57.106.178,31.57.106.178,443,1.22,FI,ARN,108.46,134.0
31.56.204.53,31.56.204.53,443,1.21,FI,ARN,175.05,140.74
77.42.94.136,77.42.94.136,443,1.2,FI,HEL,152.22,171.4
104.252.127.58,104.252.127.58,443,1.19,FI,ARN,133.79,126.07
185.174.40.67,185.174.40.67,443,1.15,FI,ARN,123.27,140.09
185.236.24.10,185.236.24.10,443,1.15,FI,HEL,126.39,214.73
185.106.94.143,185.106.94.143,443,1.15,FI,ARN,130.77,139.29
109.120.133.252,109.120.133.252,443,1.13,FI,ARN,127.81,153.11
95.81.126.109,95.81.126.109,443,1.12,FI,ARN,133.86,138.85
138.124.244.95,138.124.244.95,443,1.12,FI,HEL,112.07,113.37
193.164.155.48,193.164.155.48,443,1.09,FI,ARN,107.96,127.79
151.241.155.138,151.241.155.138,443,1.06,FI,TLL,126.74,199.09
95.164.55.75,95.164.55.75,8443,1.03,FI,HEL,117.96,113.34
91.108.241.101,91.108.241.101,443,1.03,FI,ARN,125.03,152.78
152.228.216.146,152.228.216.146,443,19.41,FR,CDG,104.26,129.78
152.228.216.146,152.228.216.146,8443,17.37,FR,CDG,98.17,118.91
149.33.1.252,149.33.1.252,443,13.15,FR,CDG,237.5,164.46
162.19.27.52,162.19.27.52,443,12.19,FR,CDG,88.37,118.23
141.94.78.246,141.94.78.246,443,12.03,FR,CDG,117.53,171.48
51.91.255.5,51.91.255.5,8443,11.85,FR,CDG,108.86,112.1
94.232.247.119,94.232.247.119,443,11.52,FR,CDG,87.66,92.55
51.91.249.29,51.91.249.29,8443,11.39,FR,CDG,99.49,122.11
51.91.253.230,51.91.253.230,443,10.91,FR,CDG,86.71,104.54
51.91.254.97,51.91.254.97,8443,10.4,FR,CDG,91.75,113.91
51.91.251.160,51.91.251.160,443,10.31,FR,CDG,105.5,143.2
51.91.255.152,51.91.255.152,443,10.0,FR,CDG,92.83,101.91
51.91.253.230,51.91.253.230,8443,9.65,FR,CDG,95.05,125.67
51.91.251.87,51.91.251.87,443,9.57,FR,CDG,132.67,134.83
51.91.251.144,51.91.251.144,443,9.48,FR,CDG,99.51,109.23
138.124.31.203,138.124.31.203,443,9.35,FR,CDG,87.3,90.96
51.91.250.183,51.91.250.183,443,9.24,FR,CDG,159.6,119.26
51.91.253.112,51.91.253.112,8443,9.11,FR,CDG,90.61,101.17
51.91.255.97,51.91.255.97,8443,9.03,FR,CDG,116.15,165.54
51.91.253.112,51.91.253.112,443,8.95,FR,CDG,89.81,112.19
51.91.255.5,51.91.255.5,443,8.93,FR,CDG,99.49,114.72
51.91.255.152,51.91.255.152,8443,8.86,FR,CDG,88.18,105.89
51.91.253.211,51.91.253.211,8443,8.83,FR,CDG,91.74,99.81
37.59.97.139,37.59.97.139,8443,8.72,FR,CDG,87.5,105.9
51.91.250.21,51.91.250.21,443,8.57,FR,CDG,90.08,94.62
51.91.248.253,51.91.248.253,443,8.52,FR,CDG,89.21,101.18
51.91.249.29,51.91.249.29,443,8.37,FR,CDG,125.4,206.43
51.91.248.157,51.91.248.157,443,8.32,FR,CDG,87.57,101.93
37.59.97.139,37.59.97.139,443,8.19,FR,CDG,87.84,109.07
51.91.254.22,51.91.254.22,8443,8.18,FR,CDG,87.58,109.77
51.91.251.43,51.91.251.43,8443,8.13,FR,CDG,91.43,123.93
51.91.250.183,51.91.250.183,8443,7.98,FR,CDG,146.68,138.33
193.42.60.128,193.42.60.128,443,7.92,FR,FRA,142.52,147.88
51.77.140.254,51.77.140.254,443,7.71,FR,FRA,120.76,148.68
51.91.254.22,51.91.254.22,443,7.61,FR,CDG,89.23,107.64
51.91.249.93,51.91.249.93,8443,7.52,FR,CDG,90.18,114.95
51.91.253.211,51.91.253.211,443,7.51,FR,CDG,89.13,98.5
51.91.251.87,51.91.251.87,8443,7.27,FR,CDG,136.67,155.89
51.91.255.97,51.91.255.97,443,7.02,FR,CDG,99.92,134.13
141.94.78.246,141.94.78.246,8443,6.98,FR,CDG,118.9,157.56
51.210.148.173,51.210.148.173,443,6.9,FR,CDG,89.11,103.36
88.218.78.167,88.218.78.167,443,6.89,FR,FRA,100.57,238.75
51.91.251.37,51.91.251.37,8443,6.87,FR,CDG,86.49,120.24
51.91.250.218,51.91.250.218,443,6.83,FR,CDG,90.26,104.61
51.91.252.44,51.91.252.44,443,6.8,FR,CDG,98.4,100.68
51.91.248.253,51.91.248.253,8443,6.72,FR,CDG,94.68,103.02
51.91.250.218,51.91.250.218,8443,6.71,FR,CDG,113.66,107.47
51.91.255.121,51.91.255.121,443,6.67,FR,CDG,110.3,102.47
51.91.249.126,51.91.249.126,8443,6.59,FR,CDG,89.81,117.12
94.131.9.241,94.131.9.241,443,6.55,FR,CDG,89.93,110.3
51.91.249.93,51.91.249.93,443,6.54,FR,CDG,86.79,144.63
82.70.232.70,82.70.232.70,443,6.44,FR,MRS,137.96,216.7
51.91.251.144,51.91.251.144,8443,6.42,FR,CDG,91.58,112.77
62.84.183.222,62.84.183.222,443,6.36,FR,CDG,112.67,135.29
51.91.255.121,51.91.255.121,8443,6.35,FR,CDG,89.38,118.03
51.91.248.157,51.91.248.157,8443,6.28,FR,CDG,88.07,99.63
51.91.249.209,51.91.249.209,443,6.2,FR,CDG,86.82,122.03
51.91.253.83,51.91.253.83,443,6.07,FR,CDG,87.01,100.67
51.91.254.97,51.91.254.97,443,6.03,FR,CDG,90.59,100.52
152.228.191.232,152.228.191.1,443,5.99,FR,CDG,113.78,107.19
51.91.251.43,51.91.251.43,443,5.65,FR,CDG,92.25,110.63
144.24.200.164,144.24.200.164,443,5.47,FR,MRS,91.36,113.59
51.91.249.126,51.91.249.126,443,5.28,FR,CDG,91.98,169.46
37.59.125.113,37.59.125.113,8443,5.24,FR,CDG,90.13,100.97
51.91.251.16,51.91.251.16,443,5.2,FR,CDG,88.98,103.11
51.210.148.173,51.210.148.173,8443,5.18,FR,CDG,95.47,98.87
51.91.249.45,51.91.249.45,8443,5.15,FR,CDG,86.75,102.53
51.91.251.37,51.91.251.37,443,5.13,FR,CDG,86.96,119.38
51.91.249.209,51.91.249.209,8443,4.95,FR,CDG,86.63,128.24
51.91.253.83,51.91.253.83,8443,4.9,FR,CDG,89.98,118.9
51.91.251.198,51.91.251.198,443,4.88,FR,CDG,88.81,103.99
51.91.250.21,51.91.250.21,8443,4.88,FR,CDG,92.9,105.75
51.91.249.37,51.91.249.37,8443,4.69,FR,CDG,88.78,111.87
51.91.250.152,51.91.250.152,8443,4.69,FR,CDG,86.48,104.09
51.91.250.152,51.91.250.152,443,4.68,FR,CDG,89.73,101.85
51.91.254.158,51.91.254.158,443,4.57,FR,CDG,85.03,99.93
82.22.50.218,82.22.50.218,443,4.52,FR,CDG,112.66,118.83
20.33.23.66,20.33.23.66,443,4.5,FR,CDG,98.78,97.32
45.81.243.217,45.81.243.217,443,4.49,FR,CDG,84.38,97.58
193.42.60.235,193.42.60.235,443,4.39,FR,FRA,99.05,122.18
92.119.125.143,92.119.125.143,443,4.24,FR,FRA,92.71,124.31
51.91.252.44,51.91.252.44,8443,4.17,FR,CDG,92.73,102.9
51.178.162.166,51.178.162.166,443,4.15,FR,CDG,87.67,113.3
51.91.251.160,51.91.251.160,8443,4.14,FR,CDG,123.55,170.73
152.228.216.172,152.228.216.172,443,4.13,FR,CDG,89.65,123.03
51.91.252.191,51.91.252.191,8443,4.08,FR,CDG,88.02,102.41
51.91.249.37,51.91.249.37,443,4.03,FR,CDG,90.04,110.1
51.178.29.175,51.178.29.175,443,4.01,FR,CDG,87.14,101.8
51.91.248.38,51.91.248.38,8443,3.99,FR,CDG,93.96,103.31
51.91.253.245,51.91.253.245,443,3.99,FR,CDG,101.76,108.82
51.91.249.198,51.91.249.198,8443,3.74,FR,CDG,89.15,183.59
37.59.96.23,37.59.96.23,443,3.72,FR,CDG,87.25,100.47
51.91.255.23,51.91.255.23,443,3.67,FR,CDG,87.08,101.05
51.91.253.245,51.91.253.245,8443,3.67,FR,CDG,86.92,107.07
51.91.254.50,51.91.254.50,443,3.66,FR,CDG,91.04,109.7
51.91.254.50,51.91.254.50,8443,3.64,FR,CDG,94.29,111.94
51.91.254.173,51.91.254.173,8443,3.63,FR,CDG,86.41,100.68
37.59.97.140,37.59.97.140,443,3.6,FR,CDG,87.14,100.96
37.59.97.133,37.59.97.133,8443,3.5,FR,CDG,85.82,105.0
152.228.217.69,152.228.217.69,8443,3.48,FR,CDG,87.16,108.55
51.91.254.111,51.91.254.111,443,3.44,FR,CDG,92.37,96.83
51.91.252.191,51.91.252.191,443,3.43,FR,CDG,87.38,102.33
51.178.27.222,51.178.27.222,443,3.4,FR,CDG,88.23,116.03
94.131.118.92,94.131.118.92,443,3.39,FR,CDG,86.63,94.45
51.91.249.45,51.91.249.45,443,3.28,FR,CDG,91.7,101.27
185.10.17.137,185.10.17.137,443,3.26,FR,CDG,100.85,105.03
37.60.229.47,37.60.229.47,443,3.21,FR,CDG,92.77,116.24
51.77.140.254,51.77.140.254,8443,3.2,FR,FRA,126.76,180.19
51.91.250.92,51.91.250.92,8443,3.19,FR,CDG,87.83,108.49
62.84.183.222,62.84.183.222,8443,3.16,FR,FRA,155.73,98.94
51.91.254.78,51.91.254.78,8443,3.15,FR,CDG,98.33,114.32
51.91.248.251,51.91.248.251,8443,3.12,FR,CDG,91.4,101.92
51.91.249.115,51.91.249.115,8443,3.11,FR,CDG,88.51,126.33
51.91.254.78,51.91.254.78,443,3.11,FR,CDG,99.32,160.6
152.228.216.172,152.228.216.172,8443,3.09,FR,CDG,87.9,127.25
54.37.39.40,54.37.39.40,443,3.06,FR,CDG,85.88,125.97
51.91.250.77,51.91.250.77,8443,3.04,FR,CDG,91.01,100.31
51.178.141.36,51.178.141.36,8443,3.01,FR,CDG,87.78,123.45
51.91.250.92,51.91.250.92,443,3.0,FR,CDG,87.5,107.22
37.59.97.136,37.59.97.136,443,2.99,FR,CDG,89.55,102.29
51.91.248.251,51.91.248.251,443,2.99,FR,CDG,86.31,105.93
217.60.252.25,217.60.252.25,443,2.98,FR,CDG,86.85,101.25
51.91.252.174,51.91.252.174,443,2.97,FR,CDG,90.53,109.4
51.91.249.223,51.91.249.223,8443,2.97,FR,CDG,88.01,114.92
51.91.250.245,51.91.250.245,8443,2.96,FR,CDG,89.01,101.0
51.91.248.38,51.91.248.38,443,2.94,FR,CDG,85.49,116.73
37.59.97.133,37.59.97.133,443,2.92,FR,CDG,87.81,102.3
37.59.96.21,37.59.96.21,443,2.87,FR,CDG,87.47,135.28
51.91.251.198,51.91.251.198,8443,2.83,FR,CDG,88.97,105.12
51.91.254.158,51.91.254.158,8443,2.81,FR,CDG,85.87,98.95
51.91.253.113,51.91.253.113,8443,2.79,FR,CDG,87.38,100.23
37.59.96.23,37.59.96.23,8443,2.79,FR,CDG,90.97,96.38
51.178.141.191,51.178.141.191,443,2.77,FR,CDG,86.54,124.39
51.178.27.222,51.178.27.222,8443,2.76,FR,CDG,88.76,102.3
51.91.251.16,51.91.251.16,8443,2.75,FR,CDG,89.58,98.9
51.178.141.36,51.178.141.36,443,2.72,FR,CDG,86.06,117.71
51.91.253.62,51.91.253.62,8443,2.72,FR,CDG,84.72,98.52
37.59.97.136,37.59.97.136,8443,2.72,FR,CDG,93.12,102.09
51.91.253.218,51.91.253.218,8443,2.72,FR,CDG,88.04,124.72
51.91.248.61,51.91.248.61,443,2.71,FR,CDG,96.49,155.76
51.91.249.223,51.91.249.223,443,2.71,FR,CDG,86.49,116.71
51.91.253.60,51.91.253.60,8443,2.66,FR,CDG,91.42,108.4
51.91.249.9,51.91.249.9,8443,2.65,FR,CDG,89.78,128.8
51.91.248.99,51.91.248.99,443,2.61,FR,CDG,84.38,105.69
51.91.253.57,51.91.253.57,8443,2.6,FR,CDG,87.25,97.03
37.59.96.47,37.59.96.47,443,2.57,FR,CDG,87.57,143.87
51.91.253.218,51.91.253.218,443,2.55,FR,CDG,94.82,105.31
185.236.23.26,185.236.23.26,443,2.52,FR,CDG,89.85,96.67
51.91.251.31,51.91.251.31,443,2.5,FR,CDG,93.32,149.81
51.91.253.57,51.91.253.57,443,2.5,FR,CDG,95.86,107.74
51.91.250.77,51.91.250.77,443,2.48,FR,CDG,92.04,95.83
37.59.96.21,37.59.96.21,8443,2.45,FR,CDG,87.17,149.79
51.91.251.31,51.91.251.31,8443,2.44,FR,CDG,108.35,119.31
51.91.249.22,51.91.249.22,8443,2.39,FR,CDG,99.16,128.19
51.91.252.200,51.91.252.200,8443,2.38,FR,CDG,87.71,104.76
152.228.217.69,152.228.217.69,443,2.38,FR,CDG,96.16,107.96
51.91.254.173,51.91.254.173,443,2.37,FR,CDG,86.57,110.93
51.91.255.197,51.91.255.197,443,2.34,FR,CDG,97.72,106.41
51.91.252.34,51.91.252.34,443,2.33,FR,CDG,105.18,96.01
51.91.250.245,51.91.250.245,443,2.32,FR,CDG,90.27,108.09
37.59.96.25,37.59.96.25,443,2.32,FR,CDG,93.3,109.54
51.91.251.149,51.91.251.149,443,2.32,FR,CDG,92.42,96.46
51.91.158.180,51.91.158.180,443,2.29,FR,FRA,89.12,107.25
51.178.141.191,51.178.141.191,8443,2.26,FR,CDG,102.54,110.76
37.59.97.140,37.59.97.140,8443,2.25,FR,CDG,88.49,102.88
51.91.255.197,51.91.255.197,8443,2.23,FR,CDG,86.04,105.95
51.91.250.33,51.91.250.33,8443,2.23,FR,CDG,110.83,104.19
51.91.254.153,51.91.254.153,8443,2.2,FR,CDG,84.54,97.44
51.77.141.117,51.77.141.117,8443,2.16,FR,FRA,98.18,102.34
51.91.254.111,51.91.254.111,8443,2.16,FR,CDG,91.81,97.23
51.91.249.154,51.91.249.154,8443,2.13,FR,CDG,86.2,101.04
51.91.255.23,51.91.255.23,8443,2.13,FR,CDG,87.06,103.49
37.59.96.50,37.59.96.50,8443,2.11,FR,CDG,90.22,104.62
37.59.96.47,37.59.96.47,8443,2.1,FR,CDG,87.54,104.52
