IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.58.28.105,89.58.28.105,8443,1.55,DE,FRA,143.63,154.59
103.7.55.147,103.7.55.147,8443,1.54,DE,FRA,131.63,151.15
89.58.32.86,89.58.32.86,8443,1.54,DE,FRA,141.6,159.28
152.53.224.193,152.53.224.193,443,1.54,DE,FRA,138.91,154.45
188.68.53.11,188.68.53.11,443,1.53,DE,FRA,152.4,177.51
46.229.253.222,46.229.253.222,8443,1.52,DE,FRA,136.64,144.02
80.66.72.74,80.66.72.74,443,1.52,DE,FRA,135.7,133.86
195.54.32.163,195.54.32.163,443,1.51,DE,FRA,357.23,258.67
152.53.153.86,152.53.153.86,443,1.51,DE,FRA,137.14,153.51
167.235.149.175,167.235.149.175,443,1.51,DE,FRA,139.15,156.08
5.39.255.78,5.39.255.78,443,1.48,DE,FRA,136.13,149.79
138.124.126.20,138.124.126.20,443,1.48,DE,FRA,126.75,138.79
104.248.23.44,104.248.23.44,443,1.47,DE,FRA,134.78,141.07
46.101.243.64,46.101.243.64,443,1.47,DE,FRA,136.73,197.02
167.172.177.95,167.172.177.95,443,1.45,DE,FRA,135.42,144.34
37.221.199.240,37.221.199.240,443,1.45,DE,FRA,141.33,155.78
37.221.196.43,37.221.196.43,8443,1.43,DE,FRA,141.81,154.36
89.58.28.105,89.58.28.105,443,1.41,DE,FRA,143.63,154.92
31.172.71.23,31.172.71.23,443,1.4,DE,FRA,134.07,185.97
193.26.158.212,193.26.158.212,443,1.4,DE,FRA,141.04,141.15
94.159.99.72,94.159.99.72,443,1.39,DE,FRA,130.0,134.99
37.120.191.25,37.120.191.25,443,1.38,DE,FRA,142.8,150.45
45.9.116.207,45.9.116.207,443,1.36,DE,FRA,141.49,140.32
213.21.251.234,213.21.251.234,443,1.36,DE,MXP,163.82,245.64
91.107.160.25,91.107.160.25,443,1.35,DE,FRA,138.03,167.89
152.53.118.28,152.53.118.28,443,1.33,DE,FRA,140.92,159.1
45.43.89.198,45.43.89.198,443,1.32,DE,FRA,139.13,173.85
152.53.118.28,152.53.118.28,8443,1.31,DE,FRA,146.03,155.11
45.134.217.55,45.134.217.55,443,1.3,DE,FRA,132.39,149.83
45.155.102.223,45.155.102.223,443,1.29,DE,FRA,133.94,161.93
194.164.234.88,194.164.234.88,443,1.28,DE,FRA,132.07,145.96
37.120.191.25,37.120.191.25,8443,1.27,DE,FRA,142.3,153.86
51.38.98.202,51.38.98.202,443,1.26,DE,FRA,136.43,143.95
94.156.170.150,94.156.170.150,443,1.26,DE,FRA,131.44,142.14
147.45.222.87,147.45.222.87,443,1.23,DE,FRA,150.54,143.69
77.110.118.50,77.110.118.50,443,1.23,DE,FRA,141.3,165.34
94.159.106.20,94.159.106.20,443,1.22,DE,FRA,129.07,138.81
147.90.44.207,68.168.29.88,443,1.22,DE,FRA,231.15,234.6
37.120.191.200,37.120.191.200,443,1.21,DE,FRA,147.67,152.61
91.107.250.153,91.107.250.153,8443,1.2,DE,FRA,135.93,156.09
89.34.219.214,89.34.219.214,443,1.18,DE,FRA,142.31,157.68
84.22.150.176,84.22.150.176,443,1.17,DE,ARN,161.73,239.85
82.117.84.249,82.117.84.249,443,1.17,DE,ARN,184.66,269.7
152.53.143.195,152.53.143.195,8443,1.16,DE,FRA,144.39,195.34
80.244.13.197,142.248.1.94,443,1.15,DE,FRA,229.42,236.03
89.169.12.101,89.169.12.101,443,1.13,DE,FRA,132.97,144.57
91.186.212.246,91.186.212.246,443,1.13,DE,MXP,168.41,292.28
94.159.97.220,94.159.97.220,443,1.11,DE,FRA,138.21,144.07
5.61.46.9,5.61.46.9,443,1.09,DE,FRA,130.41,159.56
185.246.222.239,185.246.222.239,443,1.07,DE,FRA,151.11,173.32
5.61.32.186,5.61.32.186,443,1.06,DE,FRA,137.14,149.47
89.58.12.232,89.58.12.232,443,1.05,DE,FRA,144.13,156.52
113.30.190.30,113.30.190.30,443,1.02,DE,FRA,130.83,151.15
83.147.253.123,83.147.253.123,443,1.0,DE,FRA,141.04,167.51
31.57.106.178,31.57.106.178,443,5.88,FI,ARN,141.93,157.17
31.57.105.140,31.57.105.140,443,5.28,FI,ARN,138.69,160.07
31.57.105.90,31.57.105.90,443,5.16,FI,ARN,141.31,172.01
144.31.66.239,144.31.66.239,443,4.5,FI,DME,153.48,266.75
185.200.190.148,185.200.190.148,443,4.44,FI,HEL,141.75,151.02
46.8.232.233,46.8.232.233,443,4.29,FI,ARN,145.5,178.34
45.156.22.107,45.156.22.107,443,4.21,FI,ARN,174.92,171.94
31.59.168.24,31.59.168.24,443,4.02,FI,ARN,144.55,170.86
104.128.131.94,104.128.131.94,443,3.92,FI,ARN,175.98,190.19
93.152.207.12,93.152.207.12,443,3.87,FI,HEL,153.01,169.69
212.237.219.183,212.237.219.183,443,3.86,FI,HEL,141.99,159.11
85.192.49.13,85.192.49.13,443,3.84,FI,HEL,141.94,149.55
82.25.185.97,82.25.185.97,8443,3.73,FI,HEL,150.97,176.1
77.91.78.51,77.91.78.51,443,3.71,FI,ARN,153.49,188.36
31.58.137.94,31.58.137.94,443,3.7,FI,ARN,144.34,169.51
45.38.139.127,45.38.139.127,2053,3.68,FI,ARN,140.56,166.96
87.121.82.82,87.121.82.82,443,3.65,FI,ARN,147.88,166.15
87.121.82.161,87.121.82.161,443,3.63,FI,ARN,150.38,172.9
188.130.206.93,188.130.206.93,443,3.56,FI,ARN,144.09,162.39
185.252.177.73,185.252.177.73,443,3.52,FI,WAW,152.67,194.36
217.60.60.49,217.60.60.49,443,3.49,FI,ARN,140.9,162.85
65.109.213.219,65.109.213.219,443,3.48,FI,HEL,155.44,158.5
109.107.171.147,109.107.171.147,443,3.4,FI,HEL,153.85,177.24
77.91.78.51,77.91.78.51,8443,3.4,FI,ARN,150.61,189.54
85.192.49.13,85.192.49.13,8443,3.28,FI,HEL,148.79,158.5
31.56.206.215,31.56.206.215,443,3.27,FI,ARN,150.05,175.86
95.81.93.48,95.81.93.48,443,3.26,FI,ARN,142.77,164.7
188.130.206.87,188.130.206.87,443,3.25,FI,ARN,144.13,153.57
2.27.42.167,2.27.42.167,443,3.2,FI,ARN,155.4,204.95
46.20.106.166,46.20.106.166,443,3.17,FI,ARN,144.07,157.96
66.151.35.226,66.151.35.226,8443,3.13,FI,HEL,156.02,297.67
31.56.204.194,31.56.204.194,443,3.12,FI,ARN,152.4,163.99
193.17.182.35,193.17.182.35,443,3.06,FI,HEL,155.64,208.31
65.109.200.234,65.109.200.234,443,3.04,FI,HEL,151.33,159.1
45.12.146.12,45.12.146.12,443,3.03,FI,ARN,146.16,161.16
185.239.142.215,185.239.142.215,443,3.01,FI,HEL,176.45,174.05
185.254.158.117,185.254.158.117,443,3.0,FI,HEL,146.91,191.3
185.141.217.204,185.141.217.204,443,2.97,FI,HEL,144.13,179.28
66.151.35.226,66.151.35.226,443,2.96,FI,HEL,161.71,258.85
45.38.139.127,45.38.139.127,443,2.95,FI,ARN,149.45,181.39
194.39.110.50,194.39.110.50,443,2.95,FI,ARN,147.8,154.93
91.211.114.202,91.211.114.202,443,2.94,FI,ARN,154.76,184.45
212.237.219.51,212.237.219.51,443,2.93,FI,HEL,151.75,194.15
95.81.79.60,95.81.79.60,443,2.92,FI,HEL,139.68,154.92
89.167.77.55,89.167.77.55,443,2.91,FI,HEL,151.65,160.24
194.180.189.194,194.180.189.194,443,2.89,FI,HEL,146.46,167.89
45.12.151.185,45.12.151.185,443,2.88,FI,HEL,147.05,172.74
104.252.127.58,104.252.127.58,443,2.88,FI,ARN,147.64,161.96
94.183.190.163,94.183.190.163,443,2.86,FI,ARN,154.88,167.99
193.164.155.38,193.164.155.38,443,2.86,FI,ARN,141.73,169.5
91.204.74.232,91.204.74.232,443,2.86,FI,HEL,140.86,169.65
168.222.253.41,168.222.253.41,443,2.81,FI,ARN,174.2,304.53
65.109.191.221,65.109.191.221,443,2.81,FI,HEL,161.58,174.58
46.243.6.54,46.243.6.54,443,2.81,FI,ARN,139.97,165.96
31.57.62.124,31.57.62.124,443,2.78,FI,ARN,148.06,164.4
178.17.53.135,178.17.53.135,443,2.78,FI,HEL,143.19,173.17
138.124.75.161,138.124.75.161,443,2.78,FI,ARN,156.8,175.39
5.144.181.240,5.144.181.240,443,2.77,FI,HEL,152.37,279.07
78.17.39.165,78.17.39.165,2053,2.77,FI,HEL,149.43,179.61
65.109.182.62,65.109.182.62,443,2.75,FI,HEL,156.54,210.4
144.31.212.58,144.31.212.58,443,2.72,FI,HEL,142.59,155.49
5.144.181.114,5.144.181.114,443,2.71,FI,HEL,160.1,167.22
77.221.144.210,77.221.144.210,443,2.68,FI,ARN,138.72,163.35
95.81.113.186,95.81.113.186,443,2.67,FI,HEL,142.61,157.56
84.19.3.83,84.19.3.83,443,2.67,FI,ARN,140.98,154.63
104.164.54.81,104.164.54.81,443,2.66,FI,ARN,137.99,154.4
89.35.129.86,89.35.129.86,443,2.66,FI,HEL,155.14,170.12
65.109.200.234,65.109.200.234,8443,2.65,FI,HEL,151.24,158.78
65.21.159.37,65.21.159.37,443,2.65,FI,HEL,156.78,176.73
31.56.197.86,31.56.197.86,443,2.62,FI,ARN,152.11,285.52
62.60.255.209,62.60.255.209,443,2.61,FI,DME,148.27,237.58
185.239.142.73,185.239.142.73,443,2.59,FI,ARN,152.43,167.95
193.164.155.76,193.164.155.76,443,2.59,FI,ARN,149.63,200.64
95.217.135.173,95.217.135.173,443,2.56,FI,HEL,152.81,157.22
193.84.2.148,193.84.2.148,443,2.56,FI,HEL,140.83,143.32
195.26.230.134,195.26.230.134,443,2.56,FI,HEL,160.91,189.0
151.241.229.124,151.241.229.124,443,2.55,FI,HEL,154.23,187.97
192.145.29.16,192.145.29.16,443,2.53,FI,HEL,146.85,152.99
62.60.249.156,62.60.249.156,443,2.51,FI,MXP,183.26,275.76
195.26.230.12,195.26.230.12,443,2.5,FI,HEL,155.89,169.73
65.109.188.1,65.109.188.1,443,2.49,FI,HEL,151.25,158.21
109.120.133.252,109.120.133.252,443,2.47,FI,ARN,170.15,195.72
150.251.152.40,150.251.152.40,443,2.44,FI,HEL,162.21,167.13
31.13.208.213,31.13.208.213,443,2.41,FI,ARN,144.23,161.1
188.130.206.93,188.130.206.93,2053,2.4,FI,ARN,147.61,166.22
95.164.55.206,95.164.55.206,443,2.4,FI,HEL,142.29,155.78
31.57.106.35,31.57.106.35,443,2.38,FI,ARN,142.28,160.32
151.245.140.204,151.245.140.204,443,2.37,FI,HEL,152.44,156.91
31.59.41.115,31.59.41.115,443,2.35,FI,ARN,155.62,166.16
31.56.205.135,31.56.205.135,443,2.34,FI,ARN,144.75,168.67
185.236.24.10,185.236.24.10,8443,2.34,FI,HEL,153.7,163.58
217.60.60.38,217.60.60.38,443,2.33,FI,ARN,146.01,179.13
65.109.182.62,65.109.182.62,8443,2.33,FI,HEL,162.55,199.32
194.48.143.131,2a0d:6c2:24:94e::,443,2.32,FI,ARN,150.78,227.26
185.228.232.247,185.228.232.246,443,2.32,FI,HEL,200.83,201.24
193.109.84.39,193.109.84.39,443,2.29,FI,HEL,145.57,160.38
37.27.92.255,37.27.92.255,8443,2.29,FI,HEL,152.73,170.71
45.38.143.195,45.38.143.195,443,2.28,FI,ARN,139.46,168.15
188.215.31.191,188.215.31.191,443,2.28,FI,ARN,144.41,163.56
45.156.22.114,45.156.22.114,443,2.28,FI,ARN,140.46,156.93
167.17.40.47,167.17.40.47,443,2.27,FI,HEL,154.7,168.3
45.12.70.200,45.12.70.200,443,2.26,FI,HEL,145.84,187.0
38.244.139.135,38.244.139.135,443,2.25,FI,HEL,141.81,168.26
31.57.105.164,31.57.105.164,443,2.24,FI,ARN,147.94,155.99
65.109.213.219,65.109.213.219,8443,2.24,FI,HEL,154.22,159.23
65.109.188.1,65.109.188.1,8443,2.21,FI,HEL,150.5,156.54
193.164.128.133,193.164.128.133,443,2.2,FI,HEL,168.68,183.58
185.233.82.159,185.233.82.159,443,2.2,FI,ARN,140.46,230.56
92.118.234.232,92.118.234.232,443,2.17,FI,ARN,141.66,166.72
195.96.156.92,195.96.156.92,443,2.17,FI,ARN,153.04,167.38
87.121.89.99,87.121.89.99,443,2.17,FI,ARN,147.3,182.88
66.151.34.215,66.151.34.215,443,2.14,FI,HEL,146.28,171.72
45.144.52.100,45.144.52.100,443,2.13,FI,HEL,141.56,170.92
109.206.236.217,109.206.236.217,443,2.13,FI,ARN,139.9,153.48
193.164.155.48,193.164.155.48,443,2.13,FI,ARN,140.85,167.62
31.57.92.60,31.57.92.60,443,2.12,FI,ARN,141.99,165.43
95.216.57.173,95.216.57.173,8443,2.12,FI,HEL,153.31,166.69
194.34.236.45,194.34.236.45,443,2.11,FI,HEL,148.8,149.48
195.26.230.12,195.26.230.12,8443,2.11,FI,HEL,152.07,172.39
87.121.89.13,87.121.89.13,443,2.09,FI,ARN,165.13,187.29
31.56.197.121,31.56.197.121,443,2.08,FI,ARN,146.31,174.54
65.108.245.196,65.108.245.196,443,2.08,FI,HEL,161.25,168.54
45.91.193.118,45.91.193.118,443,2.07,FI,ARN,141.63,178.15
31.57.92.125,31.57.92.125,443,2.06,FI,ARN,145.0,157.7
93.152.207.116,93.152.207.116,443,2.02,FI,HEL,146.91,161.57
43.245.225.23,43.245.225.23,443,2.01,FI,HEL,149.67,172.88
185.104.250.9,185.104.250.9,443,2.0,FI,HEL,144.86,165.53
185.232.204.222,185.232.204.222,443,1.99,FI,HEL,142.87,162.24
45.14.165.234,45.14.165.234,443,1.99,FI,HEL,144.86,181.82
31.57.106.126,31.57.106.126,443,1.99,FI,ARN,148.35,158.07
217.177.44.117,217.177.44.117,443,1.99,FI,ARN,139.36,154.75
82.25.185.46,82.25.185.46,443,1.98,FI,HEL,151.99,175.54
109.120.132.6,109.120.132.6,443,1.98,FI,ARN,164.35,207.98
95.217.237.91,95.217.237.91,443,1.96,FI,HEL,203.06,337.18
45.38.139.79,45.38.139.79,443,1.96,FI,ARN,151.23,171.56
138.124.0.218,138.124.0.218,443,1.93,FI,HEL,147.17,177.34
185.156.108.133,185.156.108.133,443,1.92,FI,ARN,148.26,175.36
89.125.81.30,89.125.81.30,443,1.92,FI,HEL,142.57,160.8
164.215.97.7,164.215.97.7,443,1.88,FI,HEL,142.25,177.14
87.239.250.142,87.239.250.142,443,1.87,FI,HEL,144.0,223.81
135.181.95.131,135.181.95.131,443,1.87,FI,HEL,151.9,157.14
66.151.34.215,66.151.34.215,8443,1.86,FI,HEL,150.81,175.25
95.217.134.104,95.217.134.104,443,1.85,FI,HEL,172.28,178.85
77.42.31.52,77.42.31.52,443,1.83,FI,HEL,154.79,157.59
95.216.57.173,95.216.57.173,443,1.8,FI,HEL,170.02,153.86
193.124.36.16,193.124.36.16,443,1.77,FI,HEL,152.35,168.04
185.236.24.10,185.236.24.10,443,1.76,FI,HEL,143.84,159.77
65.21.224.102,65.21.224.102,443,1.74,FI,HEL,150.47,155.47
65.109.196.96,65.109.196.96,443,1.73,FI,HEL,155.25,173.82
46.62.164.80,46.62.164.80,8443,1.73,FI,HEL,156.5,155.65
46.8.230.145,46.8.230.145,443,1.72,FI,ARN,142.1,193.51
95.164.55.75,95.164.55.75,8443,1.71,FI,HEL,143.6,164.0
168.222.253.184,168.222.253.184,443,1.7,FI,HEL,151.75,181.5
46.62.192.61,46.62.192.61,443,1.7,FI,HEL,159.29,165.41
185.242.247.80,185.242.247.80,443,1.68,FI,HEL,147.04,157.47
65.21.16.186,65.108.225.161,443,1.68,FI,HEL,151.5,156.49
31.59.106.15,31.59.106.15,443,1.68,FI,ARN,146.1,165.4
95.164.55.78,95.164.55.78,8443,1.67,FI,HEL,146.77,165.1
193.124.183.92,193.124.183.92,443,1.67,FI,HEL,151.46,160.94
89.22.227.108,89.22.227.108,443,1.67,FI,MXP,158.85,250.63
66.151.35.248,66.151.35.248,443,1.66,FI,HEL,148.62,199.39
188.130.154.155,188.130.154.155,443,1.66,FI,ARN,161.81,173.52
212.192.212.100,212.192.212.100,443,1.64,FI,HEL,151.04,166.08
37.27.92.255,37.27.92.255,443,1.63,FI,HEL,157.69,215.71
144.31.239.104,144.31.239.104,443,1.62,FI,DME,170.79,266.69
46.62.164.80,46.62.164.80,443,1.6,FI,HEL,151.01,157.21
151.241.221.126,151.241.221.126,443,1.6,FI,HEL,148.92,164.97
2.56.173.3,2.56.173.3,443,1.59,FI,HEL,231.65,195.54
45.12.146.156,45.12.146.156,443,1.58,FI,ARN,148.39,184.32
65.109.196.96,65.109.196.96,8443,1.57,FI,HEL,154.82,156.33
185.88.36.201,185.88.36.201,443,1.57,FI,HEL,144.68,152.35
89.35.119.210,89.35.119.210,443,1.57,FI,HEL,159.57,176.81
95.164.55.78,95.164.55.78,443,1.55,FI,HEL,159.75,195.52
151.241.155.138,151.241.155.138,443,1.52,FI,HEL,160.89,176.74
64.188.93.3,64.188.93.3,443,1.51,FI,DME,147.47,208.81
46.8.64.53,46.8.64.53,443,1.5,FI,ARN,140.07,161.38
94.156.180.173,94.156.180.173,443,1.49,FI,DME,171.14,232.67
212.237.219.99,212.237.219.99,443,1.48,FI,HEL,160.43,154.28
85.204.18.79,85.204.18.79,443,1.48,FI,HEL,151.47,182.09
94.131.100.210,94.131.100.210,443,1.47,FI,HEL,152.5,237.58
89.125.196.212,89.125.196.212,443,1.44,FI,ARN,148.56,171.46
185.106.94.143,185.106.94.143,443,1.42,FI,HEL,144.85,148.92
2.57.243.22,2.57.243.22,443,1.42,FI,HEL,152.0,167.04
77.42.31.52,77.42.31.52,2053,1.39,FI,HEL,160.29,161.41
178.17.53.85,178.17.53.85,443,1.37,FI,HEL,141.08,144.87
89.125.210.233,89.125.210.233,443,1.37,FI,HEL,155.56,181.37
31.56.205.135,31.56.205.135,8443,1.35,FI,ARN,147.25,168.08
46.38.156.183,46.38.156.183,443,1.35,FI,HEL,153.42,195.8
65.21.62.180,65.21.62.180,443,1.34,FI,HEL,307.6,217.64
95.164.55.75,95.164.55.75,443,1.29,FI,HEL,151.65,172.45
95.164.55.225,95.164.55.225,443,1.23,FI,HEL,142.05,150.46
89.125.57.253,89.125.57.253,443,1.22,FI,HEL,197.44,164.09
65.109.205.229,65.109.205.229,443,1.22,FI,HEL,152.24,160.29
43.245.225.176,43.245.225.176,8443,1.18,FI,HEL,163.99,182.75
2.26.115.172,2.26.115.172,443,1.17,FI,DME,155.36,237.88
193.23.201.26,193.23.201.26,443,1.14,FI,ARN,151.57,176.19
2.26.115.193,2.26.115.193,443,1.14,FI,ARN,151.06,176.24
87.239.250.189,87.239.250.189,443,1.14,FI,HEL,159.61,175.09
95.85.250.216,95.85.250.216,443,1.1,FI,HEL,152.41,152.58
82.25.185.97,82.25.185.97,443,1.1,FI,HEL,148.27,176.33
62.60.153.148,62.60.153.148,443,1.08,FI,MXP,168.49,261.75
91.108.241.101,91.108.241.101,443,1.06,FI,ARN,161.06,229.09
5.181.20.175,5.181.20.175,443,1.06,FI,HEL,144.89,179.17
45.80.228.210,45.80.228.210,443,1.01,FI,ARN,190.52,196.39
37.59.96.25,37.59.96.25,8443,6.43,FR,CDG,123.92,142.86
38.180.240.91,38.180.240.91,443,5.63,FR,CDG,150.12,144.92
94.183.186.27,94.183.186.27,443,5.6,FR,CDG,130.55,138.75
217.60.252.25,217.60.252.25,443,5.49,FR,CDG,129.56,139.18
51.91.253.60,51.91.253.60,8443,5.44,FR,CDG,123.8,145.28
51.91.252.34,51.91.252.34,8443,4.72,FR,CDG,125.58,141.12
37.59.96.25,37.59.96.25,443,4.58,FR,CDG,128.13,145.33
94.183.187.37,94.183.187.37,443,4.58,FR,CDG,140.07,154.63
193.42.60.235,193.42.60.235,443,4.57,FR,FRA,133.63,163.99
51.91.252.34,51.91.252.34,443,4.51,FR,CDG,123.69,136.64
51.91.255.5,51.91.255.5,443,4.38,FR,CDG,141.17,155.57
51.91.250.152,51.91.250.152,8443,4.36,FR,CDG,120.05,138.13
129.151.245.96,129.151.245.96,443,4.36,FR,MRS,127.84,135.26
37.59.97.136,37.59.97.136,443,4.35,FR,CDG,129.8,150.04
37.59.97.133,37.59.97.133,8443,4.33,FR,CDG,128.4,184.47
51.91.255.5,51.91.255.5,8443,4.29,FR,CDG,130.92,147.76
51.91.254.22,51.91.254.22,443,4.28,FR,CDG,129.71,141.83
37.59.97.135,37.59.97.135,443,4.24,FR,CDG,125.27,159.49
37.59.97.133,37.59.97.133,443,4.24,FR,CDG,125.67,198.83
51.91.248.61,51.91.248.61,443,4.19,FR,CDG,128.38,142.31
151.247.196.143,151.247.196.143,443,4.18,FR,AMS,130.5,160.11
88.218.79.114,88.218.79.114,443,4.18,FR,FRA,136.37,166.36
37.59.97.139,37.59.97.139,443,4.17,FR,CDG,141.85,157.16
51.91.249.45,51.91.249.45,443,4.12,FR,CDG,134.2,147.91
51.91.252.193,51.91.252.193,8443,4.07,FR,CDG,153.27,253.45
62.84.183.222,62.84.183.222,8443,4.06,FR,FRA,132.33,142.27
45.84.88.74,45.84.88.74,443,4.05,FR,CDG,134.37,175.95
51.91.251.43,51.91.251.43,8443,4.05,FR,CDG,126.32,138.7
51.91.254.50,51.91.254.50,8443,4.03,FR,CDG,125.09,184.84
37.59.97.136,37.59.97.136,8443,4.02,FR,CDG,128.36,147.99
51.91.254.50,51.91.254.50,443,4.02,FR,CDG,139.56,149.61
51.178.162.166,51.178.162.166,443,4.0,FR,CDG,127.68,150.82
51.91.254.57,51.91.254.57,8443,3.94,FR,CDG,270.46,153.08
51.91.250.218,51.91.250.218,8443,3.93,FR,CDG,280.06,267.96
37.59.97.135,37.59.97.135,8443,3.87,FR,CDG,125.44,269.52
51.91.248.38,51.91.248.38,8443,3.87,FR,CDG,130.21,146.83
37.60.229.47,37.60.229.47,443,3.85,FR,FRA,126.03,136.08
51.91.251.43,51.91.251.43,443,3.8,FR,CDG,130.55,152.44
51.178.141.36,51.178.141.36,8443,3.77,FR,CDG,127.17,138.28
51.91.253.211,51.91.253.211,443,3.77,FR,CDG,133.87,148.04
51.91.250.152,51.91.250.152,443,3.75,FR,CDG,126.28,140.09
51.91.255.152,51.91.255.152,443,3.75,FR,CDG,125.25,146.05
51.91.254.189,51.91.254.189,8443,3.67,FR,CDG,159.74,251.55
31.56.48.199,31.56.48.199,443,3.65,FR,CDG,132.88,171.77
194.146.12.230,194.146.12.230,443,3.64,FR,FRA,133.26,159.35
37.59.97.139,37.59.97.139,8443,3.62,FR,CDG,136.71,176.95
51.91.251.189,51.91.251.189,8443,3.62,FR,CDG,131.36,149.48
94.183.188.150,94.183.188.150,443,3.61,FR,CDG,132.7,145.44
51.91.254.97,51.91.254.97,443,3.6,FR,CDG,130.95,143.96
173.212.224.25,173.212.224.25,443,3.59,FR,FRA,151.59,193.6
51.91.249.29,51.91.249.29,443,3.59,FR,CDG,124.28,147.59
51.91.252.200,51.91.252.200,8443,3.58,FR,CDG,127.66,141.14
51.91.248.61,51.91.248.61,8443,3.58,FR,CDG,126.91,141.99
51.91.254.111,51.91.254.111,443,3.58,FR,CDG,149.46,153.34
51.91.253.211,51.91.253.211,8443,3.57,FR,CDG,138.86,144.75
51.91.250.218,51.91.250.218,443,3.56,FR,CDG,220.32,238.21
51.91.254.111,51.91.254.111,8443,3.54,FR,CDG,132.79,169.21
51.91.249.115,51.91.249.115,8443,3.53,FR,CDG,122.65,138.18
37.59.125.113,37.59.125.113,443,3.53,FR,CDG,127.31,148.19
51.91.254.189,51.91.254.189,443,3.52,FR,CDG,180.68,278.37
51.91.253.174,51.91.253.174,8443,3.51,FR,CDG,142.08,134.3
51.91.254.22,51.91.254.22,8443,3.49,FR,CDG,128.78,176.04
51.178.137.248,51.178.137.248,8443,3.49,FR,CDG,123.32,138.66
51.91.255.121,51.91.255.121,8443,3.4,FR,CDG,126.95,139.24
51.91.253.218,51.91.253.218,443,3.39,FR,CDG,141.28,179.84
51.91.252.200,51.91.252.200,443,3.39,FR,CDG,128.4,141.85
152.228.191.232,152.228.191.1,443,3.38,FR,CDG,131.95,147.22
51.91.250.21,51.91.250.21,443,3.37,FR,CDG,131.76,145.69
51.91.253.60,51.91.253.60,443,3.37,FR,CDG,127.15,147.08
37.59.96.48,37.59.96.48,8443,3.35,FR,CDG,126.44,136.78
51.91.251.87,51.91.251.87,8443,3.3,FR,CDG,131.58,149.97
51.91.251.189,51.91.251.189,443,3.28,FR,CDG,134.66,142.12
51.91.248.218,51.91.248.218,8443,3.27,FR,CDG,129.55,154.64
51.91.251.87,51.91.251.87,443,3.26,FR,CDG,122.41,139.05
51.91.249.154,51.91.249.154,8443,3.21,FR,CDG,129.48,155.17
51.91.249.126,51.91.249.126,443,3.21,FR,CDG,131.93,143.65
84.247.166.22,84.247.166.22,443,3.2,FR,CDG,131.88,155.75
51.91.254.97,51.91.254.97,8443,3.19,FR,CDG,129.3,145.82
51.91.249.115,51.91.249.115,443,3.17,FR,CDG,125.81,139.52
51.91.253.218,51.91.253.218,8443,3.14,FR,CDG,135.83,208.93
37.59.125.113,37.59.125.113,8443,3.09,FR,CDG,125.47,145.74
51.91.253.62,51.91.253.62,443,3.08,FR,CDG,126.39,146.11
51.91.254.57,51.91.254.57,443,3.07,FR,CDG,167.82,177.78
144.24.200.164,144.24.200.164,443,3.04,FR,MRS,132.39,135.12
51.91.251.153,51.91.251.153,443,3.04,FR,CDG,128.75,139.93
194.116.217.20,194.116.217.20,443,3.04,FR,CDG,128.37,139.49
51.91.255.97,51.91.255.97,8443,3.0,FR,CDG,128.22,147.14
62.84.183.222,62.84.183.222,443,3.0,FR,FRA,130.48,141.99
37.59.96.47,37.59.96.47,8443,2.99,FR,CDG,127.91,144.66
51.210.148.173,51.210.148.173,443,2.97,FR,CDG,135.54,148.75
51.91.253.62,51.91.253.62,8443,2.97,FR,CDG,127.72,147.59
51.91.254.153,51.91.254.153,8443,2.96,FR,CDG,122.4,139.2
51.178.141.191,51.178.141.191,443,2.95,FR,CDG,132.09,142.15
51.91.255.23,51.91.255.23,8443,2.93,FR,CDG,131.63,151.08
51.91.255.152,51.91.255.152,8443,2.93,FR,CDG,131.87,150.35
51.77.140.254,51.77.140.254,8443,2.92,FR,FRA,139.54,156.33
51.91.251.149,51.91.251.149,8443,2.9,FR,CDG,121.86,137.84
82.70.232.70,82.70.232.70,443,2.88,FR,MRS,132.77,142.16
51.91.255.23,51.91.255.23,443,2.88,FR,CDG,124.16,140.85
51.91.253.230,51.91.253.230,8443,2.86,FR,CDG,128.12,144.84
51.91.249.29,51.91.249.29,8443,2.83,FR,CDG,129.54,146.16
51.178.137.248,51.178.137.248,443,2.83,FR,CDG,126.9,142.14
51.91.248.38,51.91.248.38,443,2.81,FR,CDG,123.39,137.28
185.10.19.237,185.10.19.237,443,2.8,FR,CDG,139.63,131.52
51.91.254.100,51.91.254.100,8443,2.75,FR,CDG,126.07,141.32
51.77.141.117,51.77.141.117,443,2.74,FR,FRA,175.12,173.41
37.59.96.50,37.59.96.50,8443,2.71,FR,CDG,131.05,145.97
51.91.251.160,51.91.251.160,443,2.7,FR,CDG,125.88,140.49
92.119.125.143,92.119.125.143,443,2.68,FR,FRA,141.43,167.4
147.90.14.132,147.90.14.132,443,2.66,FR,CDG,133.66,147.34
51.77.141.117,51.77.141.117,8443,2.65,FR,FRA,147.23,175.39
51.91.249.154,51.91.249.154,443,2.64,FR,CDG,124.36,137.9
37.59.96.47,37.59.96.47,443,2.63,FR,CDG,126.91,149.97
88.218.78.48,88.218.78.48,443,2.61,FR,FRA,146.18,174.27
51.91.248.99,51.91.248.99,443,2.6,FR,CDG,148.44,142.44
51.91.253.112,51.91.253.112,443,2.58,FR,CDG,125.86,155.35
