IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.15.120,152.53.15.120,8443,4.09,DE,FRA,112.33,137.9
152.53.144.202,152.53.144.202,443,4.08,DE,FRA,114.15,126.97
152.53.141.186,152.53.141.186,443,4.07,DE,FRA,118.07,128.26
152.53.14.75,152.53.14.75,443,4.06,DE,FRA,119.26,120.56
91.107.148.154,91.107.148.154,443,4.06,DE,FRA,118.07,130.79
72.56.106.103,72.56.106.103,443,4.04,DE,AMS,109.44,145.05
152.53.14.244,152.53.14.244,8443,4.03,DE,FRA,121.63,124.38
89.58.12.232,89.58.12.232,8443,4.01,DE,FRA,119.01,130.2
198.105.115.62,198.105.115.62,443,3.98,DE,FRA,103.88,111.94
77.110.120.118,77.110.120.118,443,3.98,DE,ARN,134.44,257.56
37.221.199.240,37.221.199.240,443,3.96,DE,FRA,119.45,157.97
45.9.116.207,45.9.116.207,443,3.94,DE,FRA,104.85,175.69
94.16.115.17,94.16.115.17,8443,3.91,DE,FRA,117.93,126.68
37.221.199.240,37.221.199.240,8443,3.9,DE,FRA,117.88,152.09
89.19.209.6,89.19.209.6,443,3.89,DE,AMS,140.17,205.65
152.53.227.156,152.53.227.156,443,3.85,DE,FRA,115.28,132.12
47.245.131.215,47.245.131.215,8443,3.84,DE,FRA,109.31,121.94
159.69.91.150,159.69.91.150,443,3.84,DE,FRA,114.86,175.42
212.224.93.171,212.224.93.171,443,3.84,DE,FRA,221.91,179.54
213.21.252.159,213.21.252.159,443,3.84,DE,MXP,128.94,258.27
159.195.22.104,159.195.22.104,443,3.84,DE,FRA,125.15,137.71
91.199.118.151,91.199.118.151,443,3.83,DE,FRA,107.3,132.45
80.66.72.74,80.66.72.74,443,3.81,DE,FRA,122.69,126.24
152.53.245.45,152.53.245.45,443,3.77,DE,FRA,144.77,124.39
152.53.146.92,152.53.146.92,8443,3.76,DE,FRA,122.03,127.68
89.58.32.86,89.58.32.86,8443,3.72,DE,FRA,129.3,142.8
83.219.249.189,83.219.249.189,443,3.72,DE,FRA,154.27,127.81
77.110.96.220,77.110.96.220,443,3.71,DE,MXP,136.1,236.42
89.58.13.3,89.58.13.3,8443,3.71,DE,FRA,116.42,121.36
152.53.227.156,152.53.227.156,8443,3.71,DE,FRA,112.64,129.1
152.53.136.205,152.53.136.205,8443,3.71,DE,FRA,113.91,141.76
138.124.24.229,138.124.24.229,443,3.69,DE,ARN,145.5,236.89
213.21.251.234,213.21.251.234,443,3.68,DE,MXP,136.37,243.3
152.53.239.169,152.53.239.169,8443,3.66,DE,FRA,121.84,128.52
91.186.219.82,91.186.219.82,443,3.65,DE,MXP,143.3,193.25
94.16.113.171,94.16.113.171,8443,3.64,DE,HAM,141.32,178.74
142.93.163.104,142.93.163.104,443,3.63,DE,FRA,122.09,130.69
85.192.24.201,85.192.24.201,443,3.59,DE,FRA,107.41,165.92
77.110.98.146,77.110.98.146,443,3.58,DE,ARN,147.25,219.25
147.45.73.148,147.45.73.148,443,3.57,DE,ARN,136.81,259.39
91.199.118.151,91.199.118.151,2053,3.35,DE,FRA,104.76,128.53
91.199.118.151,91.199.118.151,8443,3.3,DE,FRA,104.93,129.84
116.202.132.205,2a01:4f8:231:4c65::2,443,3.28,DE,FRA,118.23,127.65
47.245.131.215,47.245.131.215,443,3.26,DE,FRA,118.8,129.37
152.53.245.45,152.53.245.45,8443,3.26,DE,FRA,146.85,141.11
77.90.63.208,77.90.63.208,443,3.19,DE,AMS,108.2,143.97
77.91.77.91,77.91.77.91,443,3.15,DE,FRA,110.23,161.68
85.192.24.201,85.192.24.201,8443,3.11,DE,FRA,106.28,159.15
5.75.182.89,5.75.182.89,443,3.07,DE,FRA,119.28,122.06
152.53.139.34,152.53.139.34,443,3.03,DE,FRA,148.99,134.8
89.169.9.126,89.169.9.126,443,3.03,DE,FRA,105.36,131.73
216.57.104.110,216.57.104.110,443,3.01,DE,AMS,108.41,183.23
185.248.143.21,185.248.143.21,443,3.0,DE,FRA,147.95,228.27
194.99.20.245,194.99.20.245,443,2.98,DE,FRA,133.15,152.4
64.188.115.82,64.188.115.82,443,2.95,DE,FRA,107.53,201.3
47.245.131.215,47.245.131.215,2053,2.94,DE,FRA,112.64,124.08
109.120.134.104,109.120.134.104,443,2.92,DE,ARN,146.28,273.6
95.140.156.216,95.140.156.216,443,2.88,DE,AMS,121.12,147.27
64.188.56.203,64.188.56.203,443,2.87,DE,AMS,113.68,128.67
152.53.139.34,152.53.139.34,8443,2.87,DE,FRA,134.94,156.72
94.130.72.184,94.130.72.184,443,2.87,DE,FRA,121.49,122.33
149.104.110.97,149.104.110.97,443,2.87,DE,FRA,111.76,128.34
213.21.235.22,213.21.235.22,443,2.87,DE,ARN,132.69,247.42
193.26.156.79,193.26.156.79,443,2.85,DE,FRA,156.1,136.94
77.110.118.177,77.110.118.177,443,2.84,DE,FRA,146.71,152.88
66.151.40.32,66.151.40.32,443,2.77,DE,FRA,116.38,118.22
91.107.255.196,91.107.255.196,443,2.74,DE,FRA,110.86,164.18
46.229.253.222,46.229.253.222,443,2.71,DE,FRA,108.19,119.98
167.172.182.52,167.172.182.52,443,2.68,DE,FRA,132.25,135.64
140.235.130.57,140.235.130.57,443,2.57,DE,FRA,121.91,138.65
152.53.153.86,152.53.153.86,8443,2.54,DE,FRA,146.24,149.91
91.186.217.49,91.186.217.49,443,2.54,DE,ARN,148.29,201.49
152.53.15.120,152.53.15.120,443,2.52,DE,FRA,113.83,177.54
152.53.248.176,152.53.248.176,443,2.51,DE,FRA,115.78,128.16
5.182.87.164,5.182.87.164,443,2.48,DE,FRA,132.68,144.9
94.159.110.149,94.159.110.149,443,2.46,DE,FRA,104.28,108.56
77.239.99.29,77.239.99.29,443,2.43,DE,FRA,121.03,218.94
152.53.249.249,152.53.249.249,8443,2.39,DE,FRA,130.19,165.88
46.101.110.196,46.101.110.196,443,2.37,DE,FRA,117.8,221.28
213.165.42.250,213.165.42.250,443,2.31,DE,FRA,109.55,119.89
91.107.152.178,91.107.152.178,443,2.29,DE,FRA,128.68,125.73
64.188.118.193,64.188.118.193,8443,2.28,DE,FRA,117.94,135.67
152.53.137.142,152.53.137.142,8443,2.25,DE,FRA,149.66,122.25
163.5.187.118,163.5.187.118,2053,2.25,DE,FRA,118.15,125.28
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.23,DE,FRA,114.31,161.35
94.141.123.231,94.141.123.231,443,2.17,DE,FRA,118.55,198.99
144.31.73.186,144.31.73.186,443,2.14,DE,FRA,127.75,163.18
92.246.136.38,2a0b:4140:4cc8::2,443,2.14,DE,FRA,108.05,116.87
152.53.153.86,152.53.153.86,443,2.1,DE,FRA,118.06,164.84
152.53.137.142,152.53.137.142,443,1.93,DE,FRA,173.19,121.34
138.197.183.219,138.197.183.219,443,1.92,DE,FRA,107.79,174.53
85.192.61.175,85.192.61.175,443,1.88,DE,ARN,129.69,251.81
193.26.156.79,193.26.156.79,8443,1.86,DE,HAM,150.69,127.8
91.107.255.196,91.107.255.196,8443,1.84,DE,FRA,115.44,132.73
93.123.84.194,93.123.84.194,443,1.8,DE,FRA,127.14,165.35
152.53.249.249,152.53.249.249,443,1.78,DE,FRA,119.35,135.73
46.101.243.64,46.101.243.64,443,1.73,DE,FRA,114.41,123.39
152.114.192.17,152.114.192.17,443,1.7,DE,FRA,107.23,138.68
80.244.13.172,142.248.1.69,443,1.54,DE,FRA,211.51,218.75
89.40.117.130,89.40.117.130,443,1.53,DE,FRA,111.92,123.64
217.144.185.122,217.144.185.122,443,1.5,DE,FRA,131.64,129.21
64.188.118.193,64.188.118.193,443,1.48,DE,FRA,115.08,138.24
83.147.254.227,83.147.254.227,443,1.42,DE,ARN,144.93,228.17
152.53.15.90,152.53.15.90,8443,1.39,DE,FRA,122.89,141.36
152.53.15.90,152.53.15.90,443,1.37,DE,FRA,147.06,126.12
80.244.13.113,23.137.4.21,443,1.0,DE,FRA,202.45,208.84
85.192.49.13,85.192.49.13,8443,6.88,FI,HEL,138.42,131.35
87.121.82.82,87.121.82.82,443,6.66,FI,ARN,125.23,139.88
87.121.89.99,87.121.89.99,443,6.44,FI,ARN,129.29,147.22
2.27.42.167,2.27.42.167,443,6.36,FI,ARN,121.23,167.57
87.121.82.161,87.121.82.161,443,6.33,FI,ARN,120.97,151.1
192.145.29.206,192.145.29.206,443,6.29,FI,HEL,119.87,144.59
82.40.58.141,82.40.58.141,443,6.01,FI,HEL,148.51,171.6
91.197.1.119,193.160.101.182,443,5.93,FI,HEL,123.78,157.77
144.31.212.58,144.31.212.58,443,5.92,FI,ARN,124.19,181.76
95.81.93.80,95.81.93.80,443,5.84,FI,ARN,198.35,288.56
89.35.119.210,89.35.119.210,443,5.82,FI,HEL,181.91,203.48
84.19.3.70,84.19.3.70,443,5.81,FI,HEL,132.56,159.9
144.31.217.95,144.31.217.95,443,5.68,FI,ARN,152.54,153.19
185.174.40.67,185.174.40.67,443,5.61,FI,HEL,130.21,142.28
103.85.114.197,103.85.114.197,443,5.49,FI,HEL,131.42,168.77
217.179.49.217,217.179.49.217,443,5.48,FI,ARN,138.36,154.65
77.91.78.51,77.91.78.51,8443,5.37,FI,LHR,137.32,225.17
95.81.126.109,95.81.126.109,443,5.35,FI,HEL,126.75,135.5
31.13.208.213,31.13.208.213,443,5.3,FI,ARN,114.13,133.97
103.85.114.197,103.85.114.197,8443,5.26,FI,HEL,134.29,187.45
109.206.243.130,109.206.243.130,443,5.25,FI,ARN,129.56,198.29
206.245.129.150,206.245.129.150,443,5.24,FI,HEL,120.95,131.05
194.39.110.50,194.39.110.50,443,5.21,FI,ARN,122.31,149.06
31.56.177.194,31.56.177.194,443,5.2,FI,ARN,142.82,152.51
45.38.139.127,45.38.139.127,2053,5.04,FI,ARN,126.44,399.7
91.149.254.40,91.149.254.40,443,4.96,FI,ARN,137.57,159.71
168.222.253.184,168.222.253.184,443,4.95,FI,HEL,126.11,137.45
192.145.29.62,192.145.29.62,443,4.94,FI,ARN,133.3,290.26
82.25.185.46,82.25.185.46,443,4.87,FI,HEL,130.2,154.36
95.85.251.135,95.85.251.135,443,4.87,FI,HEL,126.15,135.54
89.167.77.55,89.167.77.55,443,4.85,FI,FRA,130.9,180.09
85.192.49.13,85.192.49.13,443,4.83,FI,HEL,134.17,152.8
104.164.54.81,104.164.54.81,443,4.8,FI,HEL,138.38,140.29
62.60.229.255,62.60.229.255,443,4.79,FI,ARN,129.26,146.95
193.35.17.55,193.35.17.55,443,4.77,FI,ARN,114.35,147.89
194.34.236.116,194.34.236.116,443,4.75,FI,HEL,132.2,137.84
66.151.35.226,66.151.35.226,443,4.68,FI,HEL,131.88,164.1
185.228.232.247,185.228.232.246,443,4.63,FI,HEL,127.04,129.5
213.159.68.51,213.159.68.51,443,4.61,FI,HEL,115.31,192.52
65.21.159.37,65.21.159.37,443,4.51,FI,FRA,144.21,232.0
138.124.80.249,138.124.80.249,8443,4.5,FI,HEL,140.85,181.93
185.239.142.215,185.239.142.215,443,4.48,FI,HEL,119.89,157.32
2.56.173.3,2.56.173.3,443,4.41,FI,ARN,132.92,156.46
38.244.137.32,38.244.137.32,443,4.41,FI,HEL,131.2,164.9
194.39.110.17,194.39.110.17,443,4.37,FI,ARN,136.43,147.15
78.17.110.182,78.17.110.182,443,4.36,FI,ARN,122.91,144.19
135.181.95.131,135.181.95.131,443,4.36,FI,FRA,136.93,177.29
81.19.139.78,81.19.139.78,443,4.36,FI,ARN,128.77,148.74
93.152.207.163,93.152.207.163,443,4.36,FI,HEL,127.09,163.73
138.124.80.249,138.124.80.249,443,4.33,FI,ARN,126.58,152.0
81.19.139.231,81.19.139.231,443,4.32,FI,HEL,124.95,146.72
185.104.250.9,185.104.250.9,443,4.32,FI,ARN,133.65,172.83
193.84.2.148,193.84.2.148,443,4.31,FI,HEL,126.69,132.7
138.124.15.220,138.124.15.220,443,4.28,FI,HEL,123.71,160.15
193.124.183.92,193.124.183.92,443,4.26,FI,HEL,123.67,148.91
45.12.146.12,45.12.146.12,443,4.26,FI,ARN,120.02,140.59
164.215.97.7,164.215.97.7,443,4.25,FI,HEL,131.78,195.48
195.96.156.92,195.96.156.92,443,4.25,FI,ARN,127.2,137.89
185.94.167.223,185.94.167.223,443,4.23,FI,HEL,126.56,135.36
89.35.129.57,89.35.129.57,443,4.19,FI,HEL,132.44,155.28
95.214.9.167,95.214.9.167,443,4.18,FI,HEL,132.74,163.07
109.172.54.73,109.172.54.73,443,4.14,FI,ARN,157.08,175.6
95.81.79.60,95.81.79.60,443,4.14,FI,HEL,128.03,126.65
38.244.139.135,38.244.139.135,443,4.1,FI,HEL,125.46,149.6
195.96.156.240,195.96.156.240,443,4.09,FI,HEL,130.27,147.76
66.151.34.156,66.151.34.156,443,4.09,FI,HEL,123.63,133.14
212.237.219.37,212.237.219.37,443,4.08,FI,HEL,131.07,145.89
77.91.78.51,77.91.78.51,443,4.08,FI,ARN,154.23,187.65
66.151.34.215,66.151.34.215,8443,4.05,FI,HEL,129.81,221.3
84.19.3.83,84.19.3.83,443,4.02,FI,HEL,121.93,161.2
65.108.245.196,65.108.245.196,443,3.99,FI,FRA,130.38,179.06
185.92.183.217,185.92.183.217,443,3.98,FI,ARN,132.1,236.17
193.164.128.133,193.164.128.133,443,3.97,FI,HEL,143.42,165.79
65.109.200.234,65.109.200.234,8443,3.97,FI,FRA,133.33,176.57
46.243.6.54,46.243.6.54,443,3.97,FI,HEL,131.89,166.12
212.192.212.100,212.192.212.100,443,3.94,FI,HEL,221.35,331.4
95.81.113.186,95.81.113.186,443,3.94,FI,HEL,121.73,131.04
185.239.141.89,185.239.141.89,443,3.92,FI,HEL,131.27,128.47
138.124.75.161,138.124.75.161,443,3.9,FI,HEL,141.27,161.17
31.59.41.115,31.59.41.115,443,3.89,FI,ARN,138.79,164.98
185.233.82.159,185.233.82.159,443,3.87,FI,ARN,127.87,167.67
185.174.40.67,185.174.40.67,8443,3.87,FI,HEL,127.32,138.74
185.17.2.161,185.17.2.161,443,3.86,FI,HEL,125.33,135.79
95.164.55.206,95.164.55.206,443,3.86,FI,HEL,135.97,150.25
188.130.206.93,188.130.206.93,443,3.85,FI,ARN,136.75,197.14
31.59.168.24,31.59.168.24,443,3.85,FI,ARN,156.37,390.0
135.181.84.31,135.181.84.31,443,3.82,FI,FRA,131.31,176.27
66.151.35.226,66.151.35.226,8443,3.78,FI,HEL,147.39,169.26
185.254.158.235,185.254.158.235,443,3.74,FI,ARN,129.68,216.5
43.245.225.23,43.245.225.23,443,3.74,FI,HEL,147.87,144.16
193.109.84.39,193.109.84.39,443,3.68,FI,HEL,127.44,131.27
37.27.92.255,37.27.92.255,443,3.65,FI,FRA,131.5,180.11
46.62.164.80,46.62.164.80,8443,3.63,FI,FRA,131.13,178.1
78.17.39.165,78.17.39.165,2053,3.62,FI,HEL,136.15,180.48
89.125.92.172,2.57.243.22,443,3.6,FI,HEL,143.92,159.68
46.8.228.165,46.8.228.165,443,3.6,FI,ARN,136.48,211.89
65.109.182.62,65.109.182.62,8443,3.59,FI,FRA,161.46,167.69
89.125.0.99,89.125.0.99,443,3.59,FI,HEL,143.78,141.67
46.8.70.198,46.8.70.198,443,3.59,FI,ARN,156.21,220.54
65.109.188.1,65.109.188.1,443,3.58,FI,FRA,131.54,180.48
212.237.219.183,212.237.219.183,443,3.58,FI,HEL,138.51,145.96
46.62.164.80,46.62.164.80,443,3.57,FI,FRA,136.64,177.16
188.130.206.93,188.130.206.93,2053,3.55,FI,ARN,141.06,237.57
45.12.146.156,45.12.146.156,443,3.53,FI,HEL,125.71,144.44
144.31.243.19,144.31.243.19,443,3.53,FI,ARN,141.04,157.61
5.180.172.78,5.180.172.78,443,3.53,FI,HEL,140.2,172.82
212.237.219.99,212.237.219.99,443,3.51,FI,HEL,134.12,141.31
91.204.74.232,91.204.74.232,443,3.49,FI,HEL,126.18,151.49
95.217.134.104,95.217.134.104,443,3.49,FI,FRA,176.45,248.94
66.151.35.81,66.151.35.81,443,3.43,FI,HEL,128.4,152.76
185.212.149.7,185.212.149.7,443,3.43,FI,HEL,137.33,145.73
208.123.190.134,208.123.190.134,443,3.42,FI,HEL,146.11,139.77
95.217.13.36,95.217.13.36,443,3.42,FI,FRA,134.35,210.1
168.222.253.41,168.222.253.41,443,3.38,FI,ARN,127.97,143.72
65.109.213.219,65.109.213.219,8443,3.37,FI,FRA,142.35,190.51
65.109.214.233,65.109.214.233,443,3.36,FI,FRA,135.13,190.05
65.109.214.233,65.109.214.233,8443,3.36,FI,FRA,145.81,167.41
93.152.207.174,93.152.207.174,443,3.35,FI,HEL,130.53,169.23
43.245.225.176,43.245.225.176,443,3.34,FI,HEL,134.83,162.06
95.81.93.48,95.81.93.48,443,3.33,FI,HEL,120.72,128.0
94.237.116.111,94.237.116.111,443,3.33,FI,HEL,146.93,138.56
64.188.93.3,64.188.93.3,443,3.32,FI,DME,144.46,205.95
65.109.205.229,65.109.205.229,443,3.31,FI,FRA,131.9,175.71
65.109.200.234,65.109.200.234,443,3.3,FI,FRA,137.02,187.64
65.109.182.62,65.109.182.62,443,3.29,FI,FRA,137.02,189.63
193.47.60.247,193.47.60.247,443,3.28,FI,HEL,132.02,142.64
37.27.92.255,37.27.92.255,8443,3.25,FI,FRA,132.35,180.93
91.217.76.192,91.217.76.192,443,3.24,FI,ARN,133.14,152.83
93.152.207.239,93.152.207.239,443,3.24,FI,HEL,137.96,156.83
65.109.213.219,65.109.213.219,443,3.24,FI,FRA,132.81,179.05
65.108.217.253,65.108.217.253,443,3.21,FI,AMS,132.76,192.22
65.109.196.96,65.109.196.96,443,3.2,FI,FRA,146.25,178.71
5.181.20.175,5.181.20.175,443,3.18,FI,ARN,124.1,153.22
45.67.202.36,45.67.202.36,443,3.16,FI,HEL,131.98,150.45
185.193.102.119,185.193.102.119,443,3.16,FI,HEL,121.4,131.35
92.118.234.232,92.118.234.232,443,3.16,FI,HEL,112.46,136.28
89.125.57.253,89.125.57.253,443,3.15,FI,ARN,123.69,147.61
185.156.108.133,185.156.108.133,443,3.14,FI,HEL,134.09,158.82
95.164.55.75,95.164.55.75,8443,3.14,FI,HEL,129.24,149.75
77.42.31.52,77.42.31.52,443,3.13,FI,FRA,132.97,178.07
193.68.88.242,193.68.88.242,443,3.12,FI,HEL,121.16,127.68
89.125.81.30,89.125.81.30,443,3.12,FI,HEL,133.95,174.18
195.26.230.12,195.26.230.12,443,3.11,FI,HEL,142.58,189.77
65.109.196.96,65.109.196.96,8443,3.08,FI,FRA,134.75,183.95
45.12.151.21,45.12.151.21,443,3.08,FI,HEL,131.53,154.37
94.156.180.173,94.156.180.173,443,3.07,FI,VIE,142.02,257.94
81.177.214.250,81.177.214.250,443,3.07,FI,ARN,126.18,145.24
45.14.165.234,45.14.165.234,443,3.06,FI,HEL,129.32,156.61
66.151.34.215,66.151.34.215,443,3.06,FI,HEL,144.9,146.18
65.109.205.229,65.109.205.229,8443,3.05,FI,FRA,131.37,178.67
151.241.221.126,151.241.221.126,443,3.04,FI,HEL,135.51,153.58
91.211.114.208,91.211.114.208,443,3.01,FI,ARN,117.56,242.56
65.109.188.1,65.109.188.1,8443,3.01,FI,FRA,130.93,179.82
185.242.247.80,185.242.247.80,443,3.0,FI,HEL,135.66,146.36
82.40.57.236,82.40.57.236,443,2.97,FI,HEL,132.94,187.29
195.26.230.134,195.26.230.134,443,2.96,FI,HEL,134.96,152.46
94.131.100.210,94.131.100.210,443,2.91,FI,ARN,120.99,243.28
5.180.172.78,5.180.172.78,8443,2.9,FI,HEL,130.6,179.96
150.251.152.227,150.251.152.227,443,2.88,FI,HEL,138.96,150.05
87.121.89.13,87.121.89.13,443,2.86,FI,ARN,120.55,150.55
65.21.16.187,65.21.225.15,443,2.86,FI,FRA,131.82,177.35
66.151.35.248,66.151.35.248,443,2.85,FI,HEL,129.22,147.59
151.241.229.124,151.241.229.124,443,2.84,FI,HEL,132.89,150.03
193.124.36.16,193.124.36.16,443,2.83,FI,HEL,133.57,176.22
195.26.230.12,195.26.230.12,8443,2.81,FI,HEL,136.71,171.3
185.92.183.5,185.92.183.5,443,2.8,FI,ARN,168.37,238.04
144.31.66.239,144.31.66.239,443,2.76,FI,DME,145.5,241.64
37.27.24.143,37.27.24.143,443,2.73,FI,FRA,130.78,217.47
151.245.140.204,151.245.140.204,443,2.73,FI,HEL,132.04,137.58
185.221.163.129,185.221.163.129,443,2.7,FI,ARN,137.74,160.12
46.62.192.61,46.62.192.61,443,2.7,FI,FRA,139.73,182.14
138.124.80.223,138.124.80.223,443,2.68,FI,HEL,137.88,147.65
144.31.239.104,144.31.239.104,443,2.67,FI,DME,154.44,287.56
95.164.55.75,95.164.55.75,443,2.63,FI,HEL,128.95,154.25
178.17.53.85,178.17.53.85,443,2.58,FI,ARN,130.93,149.64
77.42.31.52,77.42.31.52,2053,2.57,FI,FRA,129.87,183.68
204.168.243.92,204.168.243.92,443,2.51,FI,FRA,131.36,177.79
93.152.207.154,93.152.207.154,443,2.48,FI,HEL,122.28,209.13
82.26.171.234,82.26.171.234,443,2.48,FI,HEL,134.74,154.22
78.153.139.207,78.153.139.207,443,2.48,FI,ARN,122.96,156.46
217.177.44.252,217.177.44.252,443,2.43,FI,ARN,134.06,180.27
150.251.152.40,150.251.152.40,443,2.43,FI,HEL,155.72,157.01
89.35.129.86,89.35.129.86,443,2.42,FI,HEL,135.67,147.73
43.245.225.176,43.245.225.176,8443,2.39,FI,HEL,133.76,157.57
46.20.106.214,46.20.106.214,443,2.38,FI,ARN,134.49,174.61
144.31.99.228,144.31.99.228,443,2.31,FI,ARN,147.66,286.56
185.188.181.14,185.188.181.14,443,2.29,FI,HEL,149.99,230.8
91.211.114.202,91.211.114.202,443,2.27,FI,HEL,114.81,125.49
104.128.131.94,104.128.131.94,443,2.25,FI,HEL,130.45,202.26
65.21.224.102,65.21.224.102,443,2.24,FI,FRA,134.77,241.97
2.27.13.92,2.27.13.92,443,2.16,FI,HEL,117.23,141.63
185.239.142.73,185.239.142.73,443,2.12,FI,HEL,128.34,141.91
151.241.155.138,151.241.155.138,443,2.01,FI,HEL,129.81,151.45
2.27.32.166,2.27.32.166,443,2.01,FI,ARN,171.92,374.67
193.168.198.220,193.168.198.220,443,1.98,FI,ARN,127.18,184.65
46.38.156.183,46.38.156.183,443,1.98,FI,ARN,122.92,188.44
85.192.49.214,85.192.49.214,443,1.84,FI,HEL,123.23,124.38
5.144.181.240,5.144.181.240,443,1.75,FI,HEL,122.58,135.15
87.239.251.254,87.239.251.254,443,1.7,FI,HEL,204.46,130.02
95.216.57.173,95.216.57.173,443,1.65,FI,FRA,150.72,171.15
167.17.40.47,167.17.40.47,443,1.58,FI,HEL,137.17,160.52
185.254.158.117,185.254.158.117,443,1.52,FI,HEL,125.72,263.74
82.25.185.97,82.25.185.97,443,1.29,FI,HEL,132.32,146.44
202.71.12.226,202.71.12.226,443,1.23,FI,HEL,129.86,157.78
138.124.244.95,138.124.244.95,443,1.14,FI,HEL,147.07,232.7
95.216.57.173,95.216.57.173,8443,1.13,FI,FRA,143.35,217.84
158.178.215.52,158.178.215.52,443,12.19,FR,CDG,100.22,114.78
141.94.220.210,141.94.220.210,443,11.29,FR,CDG,139.42,225.19
37.59.97.136,37.59.97.136,8443,11.09,FR,CDG,103.6,120.68
152.228.191.232,152.228.191.1,443,10.38,FR,AMS,120.5,123.26
51.91.253.62,51.91.253.62,443,10.28,FR,CDG,117.71,146.88
185.10.19.237,185.10.19.237,443,10.22,FR,CDG,124.55,126.81
51.91.249.93,51.91.249.93,8443,9.78,FR,CDG,102.58,134.26
38.180.240.91,38.180.240.91,443,9.69,FR,CDG,119.1,132.6
51.91.249.93,51.91.249.93,443,9.19,FR,CDG,104.35,166.42
14.102.237.97,14.102.237.97,443,8.7,FR,CDG,101.74,130.57
51.91.254.189,51.91.254.189,8443,8.51,FR,CDG,102.87,127.23
185.234.100.40,185.234.100.40,443,8.47,FR,CDG,115.29,150.34
151.247.196.143,151.247.196.143,443,8.23,FR,AMS,117.57,147.8
51.91.251.160,51.91.251.160,8443,8.08,FR,CDG,103.76,118.06
51.91.253.174,51.91.253.174,443,8.07,FR,CDG,105.92,116.56
5.189.161.87,5.189.161.87,443,7.97,FR,FRA,113.16,132.8
51.91.252.200,51.91.252.200,8443,7.83,FR,CDG,134.32,129.45
51.91.253.113,51.91.253.113,8443,7.71,FR,CDG,110.04,145.47
141.94.78.246,141.94.78.246,8443,7.63,FR,CDG,113.15,129.9
51.91.249.29,51.91.249.29,443,7.56,FR,CDG,115.39,128.85
51.91.254.99,51.91.254.99,8443,7.56,FR,CDG,114.71,126.65
51.178.27.222,51.178.27.222,8443,7.46,FR,CDG,190.78,227.85
51.91.251.149,51.91.251.149,443,7.45,FR,CDG,104.67,134.84
51.91.254.177,51.91.254.177,443,7.39,FR,CDG,107.76,122.99
54.37.39.40,54.37.39.40,443,7.32,FR,CDG,105.79,145.97
37.59.96.47,37.59.96.47,443,7.29,FR,CDG,100.49,117.97
51.178.29.175,51.178.29.175,443,7.21,FR,CDG,113.9,128.11
51.91.249.154,51.91.249.154,443,7.17,FR,CDG,107.84,154.01
51.91.249.223,51.91.249.223,443,7.17,FR,CDG,109.08,130.62
185.10.17.137,185.10.17.137,443,7.14,FR,CDG,109.52,121.92
51.91.252.61,51.91.252.61,443,7.01,FR,CDG,102.88,121.03
152.228.216.172,152.228.216.172,8443,6.95,FR,CDG,103.88,138.76
51.91.251.189,51.91.251.189,443,6.92,FR,CDG,116.71,133.06
37.59.96.25,37.59.96.25,8443,6.91,FR,CDG,108.14,126.03
51.91.249.29,51.91.249.29,8443,6.87,FR,CDG,102.5,134.93
51.91.252.34,51.91.252.34,443,6.86,FR,CDG,104.16,112.95
162.19.27.52,162.19.27.52,443,6.77,FR,CDG,103.17,123.55
51.91.254.78,51.91.254.78,443,6.77,FR,CDG,101.58,126.1
51.178.141.36,51.178.141.36,443,6.76,FR,CDG,100.39,121.86
51.91.252.174,51.91.252.174,443,6.75,FR,CDG,227.33,154.71
37.59.96.21,37.59.96.21,8443,6.75,FR,CDG,115.93,139.29
51.91.250.21,51.91.250.21,8443,6.73,FR,CDG,99.74,117.54
51.91.249.126,51.91.249.126,443,6.73,FR,CDG,103.69,122.71
51.91.249.115,51.91.249.115,443,6.66,FR,CDG,110.22,131.47
51.91.249.37,51.91.249.37,443,6.64,FR,CDG,103.39,122.08
51.91.249.115,51.91.249.115,8443,6.6,FR,CDG,114.12,145.08
51.178.137.248,51.178.137.248,443,6.56,FR,CDG,145.32,137.54
51.91.250.245,51.91.250.245,443,6.55,FR,CDG,109.78,120.43
51.91.254.100,51.91.254.100,443,6.51,FR,CDG,105.63,120.91
51.91.251.87,51.91.251.87,443,6.51,FR,CDG,101.06,123.87
82.22.50.218,82.22.50.218,443,6.49,FR,CDG,110.33,127.78
51.91.254.97,51.91.254.97,8443,6.45,FR,CDG,113.19,131.78
51.91.253.62,51.91.253.62,8443,6.45,FR,CDG,119.1,136.08
51.91.251.153,51.91.251.153,8443,6.41,FR,CDG,109.88,130.21
51.91.255.121,51.91.255.121,443,6.33,FR,CDG,110.71,135.39
152.228.217.69,152.228.217.69,443,6.33,FR,CDG,107.99,123.91
51.91.252.61,51.91.252.61,8443,6.33,FR,CDG,104.41,118.17
51.210.148.173,51.210.148.173,8443,6.32,FR,CDG,103.68,169.89
152.228.216.172,152.228.216.172,443,6.32,FR,CDG,109.56,131.09
51.91.253.211,51.91.253.211,8443,6.28,FR,CDG,103.9,119.72
51.91.254.97,51.91.254.97,443,6.24,FR,CDG,109.68,122.0
51.91.255.163,51.91.255.163,8443,6.15,FR,CDG,110.44,120.37
