IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.16.115.17,94.16.115.17,443,1.36,DE,HAM,101.98,138.29
147.45.210.78,147.45.210.78,443,1.34,DE,FRA,93.27,128.39
135.125.191.9,135.125.191.9,443,1.33,DE,FRA,93.66,100.1
104.194.159.193,104.194.159.193,443,1.31,DE,FRA,95.54,110.37
87.251.88.215,87.251.88.215,443,1.31,DE,FRA,94.12,106.53
91.107.160.25,91.107.160.25,443,1.29,DE,FRA,93.58,107.6
18.184.55.249,18.184.55.249,443,1.28,DE,FRA,94.45,134.36
45.14.247.67,45.14.247.67,443,1.27,DE,FRA,96.67,105.85
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.26,DE,FRA,93.85,99.37
213.108.198.56,2a14:1b84:3000::89,443,1.26,DE,FRA,93.43,101.67
109.120.157.29,109.120.157.29,443,1.25,DE,HEL,138.52,197.43
89.58.12.232,89.58.12.232,8443,1.24,DE,FRA,102.44,113.51
85.192.61.175,85.192.61.175,443,1.24,DE,HEL,109.07,245.26
195.54.32.163,195.54.32.163,443,1.23,DE,FRA,94.34,101.55
152.53.239.169,152.53.239.169,8443,1.23,DE,FRA,108.48,110.54
47.245.131.215,47.245.131.215,443,1.21,DE,FRA,89.59,100.44
194.87.227.46,194.87.105.13,443,1.17,DE,FRA,92.3,111.56
64.188.65.10,64.188.65.10,443,1.16,DE,FRA,94.58,129.65
89.58.32.86,89.58.32.86,443,1.16,DE,FRA,103.54,115.56
37.221.196.43,37.221.196.43,443,1.15,DE,FRA,96.83,117.68
62.60.245.69,62.60.245.69,443,1.14,DE,FRA,101.67,133.37
156.226.174.20,156.226.174.20,443,1.11,DE,FRA,91.13,110.39
165.227.173.197,165.227.173.197,443,1.11,DE,FRA,101.83,134.27
195.133.94.9,195.133.94.9,443,1.1,DE,FRA,91.33,101.56
34.159.197.21,34.159.197.21,8443,1.09,DE,FRA,102.1,98.86
37.120.188.105,37.120.188.105,443,1.09,DE,HAM,99.61,161.35
130.61.12.163,130.61.12.163,443,1.08,DE,FRA,87.49,93.53
199.247.18.207,199.247.18.207,443,1.08,DE,FRA,91.18,101.99
81.200.155.118,81.200.155.118,443,1.07,DE,AMS,95.96,119.07
147.45.73.148,147.45.73.148,443,1.05,DE,HEL,112.69,229.82
91.211.114.208,91.211.114.208,443,10.65,FI,HEL,179.11,309.7
31.57.106.178,31.57.106.178,443,10.43,FI,ARN,133.0,141.53
46.8.232.233,46.8.232.233,443,8.82,FI,ARN,110.78,253.86
46.8.70.254,46.8.70.254,443,8.63,FI,ARN,154.09,242.67
95.182.115.237,95.182.115.237,443,8.61,FI,ARN,160.35,207.41
95.85.251.135,95.85.251.135,443,8.4,FI,HEL,109.59,120.58
85.192.49.13,85.192.49.13,443,7.67,FI,HEL,111.56,145.02
85.192.49.13,85.192.49.13,8443,7.63,FI,HEL,128.71,144.78
31.58.78.202,31.58.78.202,443,7.42,FI,ARN,127.9,214.51
2.26.0.209,2.26.0.209,443,7.07,FI,ARN,115.93,151.49
45.12.146.156,45.12.146.156,443,7.04,FI,HEL,113.91,127.37
95.81.126.109,95.81.126.109,443,7.03,FI,ARN,112.95,156.15
45.38.143.195,45.38.143.195,443,6.99,FI,ARN,319.05,191.17
193.47.60.218,193.47.60.218,443,6.81,FI,HEL,164.91,230.62
213.159.68.51,213.159.68.51,443,6.74,FI,ARN,107.08,131.75
87.121.89.99,87.121.89.99,443,6.72,FI,ARN,137.78,243.34
62.60.255.209,62.60.255.209,443,6.67,FI,DME,175.67,235.46
46.8.228.165,46.8.228.165,443,6.55,FI,ARN,113.57,140.09
193.164.155.38,193.164.155.38,443,6.54,FI,ARN,134.27,132.7
94.183.190.163,94.183.190.163,443,6.43,FI,ARN,141.55,198.52
109.206.243.130,109.206.243.130,443,6.42,FI,DME,120.11,254.87
65.21.159.37,65.21.159.37,443,6.28,FI,FRA,121.65,167.79
82.25.185.46,82.25.185.46,443,5.97,FI,HEL,117.08,138.68
2.27.52.158,2.27.52.158,8443,5.94,FI,ARN,114.55,203.82
31.56.205.135,31.56.205.135,8443,5.89,FI,ARN,110.57,146.14
185.239.141.89,185.239.141.89,443,5.69,FI,ARN,139.22,172.46
95.214.9.167,95.214.9.167,443,5.67,FI,HEL,112.4,150.14
46.8.230.145,46.8.230.145,443,5.5,FI,ARN,110.27,137.57
2.56.173.3,2.56.173.3,443,5.42,FI,HEL,117.73,159.04
46.243.6.54,46.243.6.54,443,5.41,FI,HEL,121.19,130.13
65.108.245.196,65.108.245.196,443,5.36,FI,FRA,121.03,199.41
141.105.143.37,141.105.143.37,443,5.35,FI,HEL,122.27,149.17
45.14.165.234,45.14.165.234,443,5.29,FI,HEL,124.57,149.38
185.232.204.222,185.232.204.222,443,5.23,FI,ARN,120.38,158.43
91.204.74.232,91.204.74.232,443,5.2,FI,HEL,111.76,146.29
31.56.205.135,31.56.205.135,443,5.18,FI,ARN,110.31,152.08
64.188.93.3,64.188.93.3,443,5.16,FI,DME,115.97,197.4
185.17.2.161,185.17.2.161,443,5.09,FI,HEL,128.56,138.71
89.167.77.55,89.167.77.55,443,4.95,FI,FRA,125.97,188.59
104.164.54.81,104.164.54.81,443,4.84,FI,ARN,117.55,139.82
91.217.76.192,91.217.76.192,443,4.84,FI,ARN,134.16,140.11
94.237.116.111,94.237.116.111,443,4.78,FI,HEL,111.73,128.14
104.252.127.144,104.252.127.144,443,4.74,FI,ARN,113.64,150.2
151.241.155.138,151.241.155.138,443,4.66,FI,HEL,118.91,140.7
65.109.196.96,65.109.196.96,8443,4.51,FI,FRA,148.72,177.0
94.156.180.173,94.156.180.173,443,4.5,FI,DME,159.85,312.85
217.60.62.18,217.60.62.18,443,4.48,FI,ARN,116.25,141.83
138.124.75.161,138.124.75.161,443,4.47,FI,ARN,120.18,160.73
65.109.182.62,65.109.182.62,8443,4.45,FI,FRA,120.24,167.09
194.39.110.17,194.39.110.17,443,4.44,FI,ARN,104.43,119.95
77.42.31.52,77.42.31.52,2053,4.44,FI,FRA,118.34,165.42
31.58.137.196,31.58.137.196,443,4.38,FI,ARN,111.98,139.8
43.245.225.23,43.245.225.23,443,4.24,FI,HEL,146.55,213.11
138.124.80.249,138.124.80.249,8443,4.09,FI,HEL,124.1,135.99
87.239.251.254,87.239.251.254,443,4.07,FI,ARN,112.13,151.28
194.34.236.45,194.34.236.45,443,4.05,FI,HEL,118.99,128.39
43.245.225.176,43.245.225.176,8443,3.99,FI,HEL,129.31,145.13
178.17.53.85,178.17.53.85,443,3.97,FI,HEL,119.45,145.41
31.59.168.24,31.59.168.24,443,3.9,FI,ARN,108.46,148.0
31.59.41.115,31.59.41.115,443,3.79,FI,ARN,122.69,125.18
89.35.129.57,89.35.129.57,443,3.78,FI,HEL,119.83,154.79
46.8.237.3,46.8.237.3,443,3.66,FI,ARN,114.14,136.67
87.121.89.13,87.121.89.13,443,3.59,FI,ARN,139.61,239.9
138.124.80.249,138.124.80.249,443,3.53,FI,ARN,119.25,155.78
135.181.84.31,135.181.84.31,443,3.53,FI,FRA,120.24,169.7
193.124.36.16,193.124.36.16,443,3.53,FI,HEL,155.14,206.39
5.181.20.175,5.181.20.175,443,3.46,FI,HEL,114.25,160.79
94.131.100.210,94.131.100.210,443,3.41,FI,HEL,109.55,137.56
65.109.196.96,65.109.196.96,443,3.37,FI,FRA,147.72,157.45
77.42.31.52,77.42.31.52,443,3.35,FI,FRA,119.61,166.59
95.182.99.65,95.182.99.65,443,3.34,FI,ARN,114.47,134.74
167.17.40.47,167.17.40.47,443,3.2,FI,HEL,152.4,209.69
45.12.151.185,45.12.151.185,443,3.0,FI,HEL,114.78,143.42
95.217.134.104,95.217.134.104,443,2.92,FI,FRA,122.84,168.27
144.31.243.19,144.31.243.19,443,2.88,FI,LHR,119.21,181.83
31.57.105.139,31.57.105.139,443,2.88,FI,ARN,118.67,149.5
144.31.66.239,144.31.66.239,443,2.83,FI,DME,114.95,206.23
43.245.225.176,43.245.225.176,443,2.78,FI,HEL,128.04,143.88
138.124.15.220,138.124.15.220,443,2.7,FI,ARN,114.87,131.57
206.245.129.150,206.245.129.150,443,2.69,FI,HEL,111.41,141.74
65.109.200.234,65.109.200.234,8443,2.65,FI,FRA,119.9,162.89
65.21.224.102,65.21.224.102,443,2.62,FI,FRA,118.36,162.53
185.239.142.73,185.239.142.73,443,2.59,FI,HEL,112.59,113.87
193.35.17.55,193.35.17.55,443,2.58,FI,ARN,110.8,165.91
2.26.115.172,2.26.115.172,443,2.53,FI,DME,123.05,180.64
65.108.217.253,65.108.217.253,443,2.52,FI,FRA,124.19,176.2
217.60.60.38,217.60.60.38,443,2.47,FI,ARN,112.04,183.39
185.156.108.133,185.156.108.133,443,2.44,FI,HEL,116.33,136.42
31.57.106.126,31.57.106.126,443,2.43,FI,ARN,141.8,123.44
185.239.142.215,185.239.142.215,443,2.41,FI,ARN,112.43,186.46
151.241.229.124,151.241.229.124,443,2.4,FI,HEL,121.97,127.79
188.130.206.93,188.130.206.93,443,2.36,FI,ARN,112.73,134.55
178.17.53.135,178.17.53.135,443,2.35,FI,ARN,121.33,136.94
193.124.183.175,193.124.183.175,443,2.33,FI,HEL,113.28,119.01
185.174.40.67,185.174.40.67,443,2.32,FI,HEL,110.16,128.61
65.109.182.62,65.109.182.62,443,2.3,FI,FRA,118.79,164.43
195.26.230.134,195.26.230.134,443,2.3,FI,HEL,123.52,140.53
188.130.206.93,188.130.206.93,2053,2.21,FI,ARN,112.34,137.92
89.125.81.30,89.125.81.30,443,2.2,FI,HEL,113.96,156.51
89.125.210.233,89.125.210.233,443,2.18,FI,HEL,122.52,138.78
151.245.140.204,151.245.140.204,443,2.18,FI,HEL,122.96,130.76
92.118.233.25,92.118.233.25,443,2.13,FI,HEL,108.55,149.51
144.31.239.104,144.31.239.104,443,2.12,FI,DME,114.91,198.63
46.62.164.80,46.62.164.80,443,2.12,FI,FRA,120.1,165.7
46.38.156.183,46.38.156.183,443,2.09,FI,ARN,114.42,159.5
168.222.253.41,168.222.253.41,443,2.09,FI,ARN,113.23,137.48
194.34.236.116,194.34.236.116,443,2.09,FI,HEL,112.64,125.64
103.85.114.197,103.85.114.197,443,2.06,FI,ARN,133.15,147.64
87.121.82.161,87.121.82.161,443,2.01,FI,ARN,115.17,147.75
185.231.206.61,185.231.206.61,443,2.0,FI,HEL,110.55,136.29
144.31.212.58,144.31.212.58,443,2.0,FI,ARN,125.9,126.94
78.17.39.165,78.17.39.165,2053,2.0,FI,HEL,113.79,123.2
109.172.54.73,109.172.54.73,443,1.99,FI,HEL,121.65,144.08
45.38.170.171,45.38.170.171,443,1.98,FI,ARN,113.86,133.84
37.27.92.255,37.27.92.255,8443,1.98,FI,FRA,119.91,170.77
193.164.128.133,193.164.128.133,443,1.96,FI,HEL,119.09,130.71
46.20.106.214,46.20.106.214,443,1.95,FI,HEL,204.56,144.08
193.109.84.39,193.109.84.39,443,1.95,FI,HEL,117.09,145.51
37.27.92.255,37.27.92.255,443,1.94,FI,FRA,123.81,171.38
212.237.219.37,212.237.219.37,443,1.93,FI,HEL,110.54,136.36
31.56.113.177,31.56.113.177,443,1.93,FI,ARN,112.89,147.3
65.109.188.1,65.109.188.1,443,1.92,FI,FRA,121.49,166.46
31.58.137.94,31.58.137.94,443,1.92,FI,ARN,118.25,135.19
103.85.114.197,103.85.114.197,8443,1.9,FI,HEL,119.64,139.97
193.47.60.247,193.47.60.247,443,1.88,FI,HEL,116.98,136.22
89.125.92.172,89.125.92.172,443,1.88,FI,HEL,125.22,136.76
66.151.34.156,66.151.34.156,443,1.85,FI,HEL,120.94,133.78
82.40.57.236,82.40.57.236,443,1.85,FI,HEL,122.23,152.45
31.57.92.60,31.57.92.60,443,1.83,FI,ARN,114.81,124.92
46.62.192.61,46.62.192.61,443,1.83,FI,FRA,118.64,166.33
185.200.190.148,185.200.190.148,443,1.82,FI,ARN,113.53,129.1
66.151.35.81,66.151.35.81,443,1.82,FI,HEL,121.88,139.45
95.216.57.173,95.216.57.173,443,1.79,FI,FRA,121.22,166.72
138.124.0.218,138.124.0.218,443,1.75,FI,HEL,120.3,127.93
185.221.163.129,185.221.163.129,443,1.73,FI,HEL,125.39,119.69
151.241.221.126,151.241.221.126,443,1.73,FI,HEL,121.73,142.43
65.109.200.234,65.109.200.234,443,1.7,FI,FRA,124.05,164.17
46.8.238.89,46.8.238.89,443,1.68,FI,ARN,114.16,132.56
93.152.207.239,93.152.207.239,443,1.68,FI,ARN,117.34,144.23
168.222.253.184,168.222.253.184,443,1.68,FI,HEL,141.38,115.14
31.57.26.96,31.57.26.96,443,1.66,FI,ARN,113.44,139.82
31.57.105.140,31.57.105.140,443,1.64,FI,ARN,114.3,136.81
144.31.217.95,144.31.217.95,443,1.63,FI,ARN,121.49,160.61
95.164.55.206,95.164.55.206,443,1.62,FI,HEL,116.09,118.34
2.26.115.193,2.26.115.193,443,1.62,FI,DME,122.88,255.22
77.91.78.51,77.91.78.51,8443,1.61,FI,AMS,118.69,192.92
150.251.152.40,150.251.152.40,443,1.6,FI,HEL,119.04,127.91
66.151.35.248,66.151.35.248,443,1.59,FI,HEL,119.57,180.24
150.251.152.227,150.251.152.227,443,1.58,FI,HEL,119.57,136.37
82.26.171.234,82.26.171.234,443,1.58,FI,HEL,126.52,156.62
78.17.110.182,78.17.110.182,443,1.57,FI,HEL,114.15,120.41
46.8.238.24,46.8.238.24,443,1.56,FI,ARN,121.19,133.21
151.242.43.25,151.242.43.25,443,1.55,FI,ARN,118.27,131.78
185.233.82.159,185.233.82.159,443,1.55,FI,HEL,114.89,143.34
45.12.151.21,45.12.151.21,443,1.54,FI,ARN,124.29,156.98
91.197.1.119,193.160.101.182,443,1.54,FI,FRA,114.07,191.23
185.242.247.80,185.242.247.80,443,1.53,FI,ARN,123.63,149.15
5.180.172.78,5.180.172.78,8443,1.52,FI,HEL,129.92,145.42
95.217.13.36,95.217.13.36,443,1.51,FI,FRA,119.74,162.89
46.62.164.80,46.62.164.80,8443,1.5,FI,FRA,125.09,162.09
185.212.149.7,185.212.149.7,443,1.5,FI,ARN,111.34,126.62
89.125.57.253,89.125.57.253,443,1.5,FI,ARN,108.89,144.58
144.31.99.228,144.31.99.228,443,1.49,FI,ARN,114.18,171.71
185.174.40.67,185.174.40.67,8443,1.49,FI,ARN,111.72,130.17
38.244.136.91,38.244.136.91,443,1.48,FI,HEL,120.5,149.56
202.71.12.226,202.71.12.226,443,1.47,FI,HEL,111.34,131.13
195.26.230.12,195.26.230.12,8443,1.46,FI,HEL,130.14,152.32
185.92.183.5,185.92.183.5,443,1.46,FI,ARN,111.87,175.37
45.12.146.12,45.12.146.12,443,1.45,FI,HEL,119.98,146.16
109.107.171.180,109.107.171.180,443,1.44,FI,HEL,112.39,122.85
195.26.230.12,195.26.230.12,443,1.43,FI,HEL,133.49,153.8
95.81.79.60,95.81.79.60,443,1.43,FI,HEL,114.23,122.5
95.81.93.80,95.81.93.80,443,1.42,FI,ARN,113.0,147.5
66.151.34.151,66.151.34.151,443,1.42,FI,HEL,120.49,143.88
95.81.93.48,95.81.93.48,443,1.42,FI,HEL,114.06,128.85
85.192.49.214,85.192.49.214,443,1.4,FI,HEL,109.34,116.96
65.109.205.229,65.109.205.229,443,1.37,FI,FRA,118.41,173.79
65.109.188.1,65.109.188.1,8443,1.36,FI,FRA,120.45,177.53
185.254.158.117,185.254.158.117,443,1.36,FI,ARN,121.98,154.77
31.57.106.250,31.57.106.250,443,1.36,FI,ARN,117.04,142.24
95.85.250.216,95.85.250.216,443,1.35,FI,HEL,115.19,119.38
77.91.78.51,77.91.78.51,443,1.32,FI,AMS,115.46,188.44
185.254.158.235,185.254.158.235,443,1.31,FI,HEL,114.67,173.0
87.121.82.82,87.121.82.82,443,1.28,FI,ARN,118.9,138.33
91.149.254.40,91.149.254.40,443,1.28,FI,HEL,121.51,137.07
185.188.181.14,185.188.181.14,443,1.28,FI,HEL,118.59,127.05
93.152.207.154,93.152.207.154,443,1.27,FI,ARN,122.63,146.17
95.216.57.173,95.216.57.173,8443,1.27,FI,FRA,120.38,179.5
65.109.213.219,65.109.213.219,8443,1.26,FI,FRA,122.99,172.19
212.237.219.183,212.237.219.183,443,1.26,FI,HEL,119.01,136.79
31.57.105.164,31.57.105.164,443,1.25,FI,ARN,114.98,127.18
2.27.13.92,2.27.13.92,443,1.25,FI,HEL,110.74,118.5
194.39.110.50,194.39.110.50,443,1.23,FI,ARN,108.4,115.71
65.109.213.219,65.109.213.219,443,1.2,FI,FRA,125.01,163.77
93.152.207.163,93.152.207.163,443,1.19,FI,HEL,113.64,148.5
94.156.180.27,94.156.180.27,443,1.18,FI,ARN,111.16,140.09
144.31.184.200,144.31.184.200,443,1.16,FI,DME,116.5,215.53
138.124.244.95,138.124.244.95,443,1.15,FI,ARN,142.98,137.82
5.144.181.240,5.144.181.240,443,1.13,FI,HEL,103.01,121.26
138.124.80.223,138.124.80.223,443,1.08,FI,HEL,121.97,130.15
77.221.144.210,77.221.144.210,443,1.08,FI,ARN,116.71,128.36
84.19.3.83,84.19.3.83,443,1.03,FI,HEL,110.95,134.62
89.35.129.86,89.35.129.86,443,1.03,FI,HEL,116.19,133.13
185.10.19.237,185.10.19.237,443,22.07,FR,CDG,208.74,223.58
5.196.189.73,5.196.189.73,443,17.45,FR,CDG,96.4,145.89
37.59.97.139,37.59.97.139,443,15.96,FR,CDG,106.9,142.55
152.228.216.146,152.228.216.146,443,15.01,FR,CDG,122.18,170.29
51.178.141.36,51.178.141.36,443,14.25,FR,CDG,99.88,171.84
37.59.96.23,37.59.96.23,443,14.15,FR,CDG,122.07,169.49
158.178.215.52,158.178.215.52,443,14.09,FR,CDG,118.89,107.58
51.178.141.36,51.178.141.36,8443,13.71,FR,CDG,157.57,152.75
152.228.216.146,152.228.216.146,8443,13.5,FR,CDG,283.48,149.55
51.91.252.44,51.91.252.44,443,12.54,FR,CDG,87.45,115.0
51.91.251.160,51.91.251.160,8443,12.17,FR,CDG,120.11,122.79
152.228.217.69,152.228.217.69,8443,12.12,FR,CDG,99.74,121.53
37.59.96.23,37.59.96.23,8443,11.83,FR,CDG,102.93,159.4
51.91.248.215,51.91.248.215,443,11.8,FR,CDG,101.12,176.35
162.19.27.52,162.19.27.52,443,10.79,FR,CDG,103.57,188.43
51.91.249.93,51.91.249.93,443,10.43,FR,CDG,88.44,143.18
173.212.224.25,173.212.224.25,443,10.15,FR,FRA,158.09,178.42
51.91.251.160,51.91.251.160,443,10.12,FR,CDG,115.04,144.53
51.91.249.9,51.91.249.9,8443,9.79,FR,CDG,115.92,116.13
51.210.148.173,51.210.148.173,443,9.67,FR,CDG,118.13,138.8
37.59.97.140,37.59.97.140,8443,9.61,FR,CDG,87.17,118.05
51.91.254.111,51.91.254.111,8443,9.58,FR,CDG,92.0,146.49
54.37.39.40,54.37.39.40,443,9.55,FR,CDG,86.68,149.49
51.91.249.9,51.91.249.9,443,9.49,FR,CDG,93.88,150.21
51.91.254.100,51.91.254.100,443,9.41,FR,CDG,153.66,134.76
193.42.60.128,193.42.60.128,443,9.22,FR,FRA,100.24,149.9
51.91.248.215,51.91.248.215,8443,8.68,FR,CDG,92.68,112.46
37.59.97.139,37.59.97.139,8443,8.51,FR,CDG,98.41,139.89
51.91.253.113,51.91.253.113,443,8.48,FR,CDG,142.95,298.71
51.178.29.175,51.178.29.175,443,8.29,FR,CDG,86.67,106.33
51.210.148.173,51.210.148.173,8443,8.26,FR,CDG,105.19,172.2
88.218.78.48,88.218.78.48,443,8.14,FR,FRA,102.12,277.43
37.59.96.50,37.59.96.50,8443,8.0,FR,CDG,100.06,210.56
37.59.96.47,37.59.96.47,443,7.85,FR,CDG,96.56,102.84
51.91.249.93,51.91.249.93,8443,7.79,FR,CDG,98.38,136.17
51.91.254.111,51.91.254.111,443,7.38,FR,CDG,109.95,128.98
62.84.183.222,62.84.183.222,8443,7.32,FR,FRA,93.84,110.68
193.42.60.235,193.42.60.235,443,7.03,FR,FRA,133.08,155.37
37.59.97.140,37.59.97.140,443,6.69,FR,CDG,86.72,109.59
51.91.255.97,51.91.255.97,8443,6.63,FR,CDG,87.68,105.32
37.59.96.50,37.59.96.50,443,6.52,FR,CDG,109.45,118.45
51.91.254.99,51.91.254.99,8443,6.49,FR,CDG,86.39,101.18
51.91.248.251,51.91.248.251,8443,6.33,FR,CDG,86.85,137.46
51.91.251.37,51.91.251.37,8443,6.3,FR,CDG,86.55,105.96
51.91.253.62,51.91.253.62,8443,6.16,FR,CDG,92.54,110.33
51.91.255.97,51.91.255.97,443,6.15,FR,CDG,86.99,107.99
51.91.252.44,51.91.252.44,8443,6.15,FR,CDG,87.19,130.24
38.180.240.91,38.180.240.91,443,6.13,FR,CDG,83.4,92.66
51.91.250.92,51.91.250.92,8443,6.03,FR,CDG,88.99,108.74
94.183.187.207,94.183.187.207,443,6.0,FR,CDG,81.47,107.67
138.124.31.203,138.124.31.203,443,5.91,FR,CDG,82.96,98.69
51.91.250.92,51.91.250.92,443,5.81,FR,CDG,87.15,110.2
37.59.96.47,37.59.96.47,8443,5.78,FR,CDG,111.63,111.12
82.70.232.70,82.70.232.70,443,5.73,FR,MRS,90.26,98.98
51.91.248.251,51.91.248.251,443,5.66,FR,CDG,86.88,110.53
152.228.191.232,152.228.191.1,443,5.65,FR,CDG,97.83,113.16
51.91.249.209,51.91.249.209,8443,5.49,FR,CDG,86.35,110.03
51.91.249.126,51.91.249.126,443,5.31,FR,CDG,87.35,101.49
51.178.29.175,51.178.29.175,8443,5.1,FR,CDG,88.11,104.11
37.59.96.25,37.59.96.25,8443,5.1,FR,CDG,88.27,106.12
51.91.251.149,51.91.251.149,8443,5.1,FR,CDG,87.44,113.41
51.91.249.126,51.91.249.126,8443,5.09,FR,CDG,86.45,104.77
51.91.253.57,51.91.253.57,443,5.04,FR,CDG,86.89,112.68
51.91.251.37,51.91.251.37,443,4.98,FR,CDG,86.54,102.08
51.91.249.29,51.91.249.29,8443,4.93,FR,CDG,87.35,104.19
92.119.125.143,92.119.125.143,443,4.84,FR,FRA,98.0,113.91
51.91.249.29,51.91.249.29,443,4.79,FR,CDG,86.5,105.66
51.91.250.218,51.91.250.218,8443,4.71,FR,CDG,96.96,103.05
152.228.217.69,152.228.217.69,443,4.7,FR,CDG,98.86,113.7
51.91.250.245,51.91.250.245,443,4.63,FR,CDG,88.07,115.93
88.218.78.167,88.218.78.167,443,4.61,FR,FRA,105.85,137.85
51.178.27.222,51.178.27.222,443,4.55,FR,CDG,89.41,107.55
51.91.251.149,51.91.251.149,443,4.51,FR,CDG,87.38,122.47
51.91.255.163,51.91.255.163,8443,4.43,FR,CDG,86.92,112.08
51.91.254.189,51.91.254.189,8443,4.28,FR,CDG,90.07,103.07
94.183.186.102,94.183.186.102,443,4.15,FR,CDG,81.99,97.26
51.91.249.22,51.91.249.22,443,4.12,FR,CDG,86.57,103.97
185.234.100.40,185.234.100.40,443,4.07,FR,CDG,80.45,86.3
37.59.96.25,37.59.96.25,443,4.07,FR,CDG,91.89,103.6
51.91.248.61,51.91.248.61,8443,4.06,FR,CDG,86.49,103.29
51.91.253.62,51.91.253.62,443,4.02,FR,CDG,102.91,117.52
51.91.249.22,51.91.249.22,8443,3.92,FR,CDG,89.62,106.89
51.91.255.23,51.91.255.23,8443,3.81,FR,CDG,87.04,102.52
51.91.254.100,51.91.254.100,8443,3.8,FR,CDG,245.34,262.04
51.91.251.198,51.91.251.198,443,3.7,FR,CDG,88.8,104.7
51.91.248.61,51.91.248.61,443,3.64,FR,CDG,90.55,101.39
51.91.254.177,51.91.254.177,8443,3.64,FR,CDG,86.41,103.59
51.91.249.37,51.91.249.37,443,3.62,FR,CDG,92.15,104.49
51.91.249.209,51.91.249.209,443,3.6,FR,CDG,86.47,114.28
37.59.97.135,37.59.97.135,8443,3.57,FR,CDG,86.48,102.9
51.91.254.99,51.91.254.99,443,3.56,FR,CDG,86.73,102.79
51.91.253.60,51.91.253.60,8443,3.51,FR,CDG,87.39,108.46
51.38.44.17,51.38.44.17,443,3.5,FR,CDG,86.93,104.4
62.84.183.222,62.84.183.222,443,3.5,FR,FRA,92.6,106.08
37.59.97.135,37.59.97.135,443,3.5,FR,CDG,86.69,101.41
51.91.250.77,51.91.250.77,8443,3.46,FR,CDG,86.52,106.57
51.91.253.230,51.91.253.230,443,3.45,FR,CDG,91.97,99.79
37.59.125.113,37.59.125.113,8443,3.42,FR,CDG,86.42,106.29
51.91.254.173,51.91.254.173,443,3.41,FR,CDG,87.22,109.28
132.243.160.99,132.243.160.99,443,3.4,FR,CDG,80.94,104.8
51.91.248.157,51.91.248.157,443,3.39,FR,CDG,90.56,105.74
51.91.255.163,51.91.255.163,443,3.38,FR,CDG,86.61,122.4
51.91.252.61,51.91.252.61,443,3.36,FR,CDG,93.75,99.07
51.91.255.23,51.91.255.23,443,3.33,FR,CDG,86.64,102.46
51.91.253.57,51.91.253.57,8443,3.29,FR,CDG,87.16,105.51
51.91.254.173,51.91.254.173,8443,3.29,FR,CDG,87.45,112.09
51.91.253.113,51.91.253.113,8443,3.25,FR,CDG,88.03,227.11
51.91.250.77,51.91.250.77,443,3.24,FR,CDG,91.03,102.86
51.91.252.193,51.91.252.193,443,3.21,FR,CDG,87.45,104.54
51.91.254.189,51.91.254.189,443,3.2,FR,CDG,89.43,103.22
51.91.251.43,51.91.251.43,443,3.2,FR,CDG,89.04,103.3
51.91.251.198,51.91.251.198,8443,3.16,FR,CDG,87.57,106.49
51.91.249.198,51.91.249.198,443,3.09,FR,CDG,86.55,101.77
147.90.14.132,147.90.14.132,443,3.08,FR,CDG,90.45,105.2
51.91.250.218,51.91.250.218,443,3.02,FR,CDG,90.89,112.56
141.94.220.210,141.94.220.210,443,3.01,FR,CDG,90.13,106.92
51.91.253.211,51.91.253.211,443,2.99,FR,CDG,93.71,101.88
51.77.141.212,51.77.141.212,443,2.92,FR,FRA,93.58,115.03
51.91.254.177,51.91.254.177,443,2.91,FR,CDG,86.49,105.22
51.91.251.189,51.91.251.189,8443,2.89,FR,CDG,87.72,101.94
194.146.12.230,194.146.12.230,443,2.88,FR,FRA,92.99,108.59
51.91.252.61,51.91.252.61,8443,2.87,FR,CDG,88.48,103.54
37.59.97.133,37.59.97.133,443,2.86,FR,CDG,87.33,111.23
51.77.141.212,51.77.141.212,8443,2.82,FR,FRA,93.5,110.85
51.91.252.174,51.91.252.174,8443,2.78,FR,CDG,91.32,132.05
51.178.27.222,51.178.27.222,8443,2.75,FR,CDG,87.43,109.73
94.183.186.27,94.183.186.27,443,2.75,FR,CDG,81.67,91.12
51.91.249.115,51.91.249.115,8443,2.75,FR,CDG,92.71,100.1
51.91.249.223,51.91.249.223,443,2.72,FR,CDG,93.22,101.36
51.91.255.152,51.91.255.152,8443,2.71,FR,CDG,95.49,98.81
51.91.255.121,51.91.255.121,443,2.71,FR,CDG,89.7,104.5
20.33.23.66,20.33.23.66,443,2.66,FR,CDG,81.79,95.01
51.77.141.117,51.77.141.117,443,2.65,FR,FRA,92.83,107.71
51.91.40.26,51.91.40.26,443,2.63,FR,FRA,91.59,107.41
51.91.255.197,51.91.255.197,443,2.62,FR,CDG,87.04,110.17
31.59.121.39,31.59.121.39,443,2.6,FR,CDG,83.34,393.41
51.91.252.191,51.91.252.191,443,2.59,FR,CDG,87.2,105.67
37.59.97.133,37.59.97.133,8443,2.56,FR,CDG,86.55,105.59
51.91.250.245,51.91.250.245,8443,2.53,FR,CDG,86.73,110.5
51.77.141.117,51.77.141.117,8443,2.49,FR,FRA,90.19,105.63
51.91.255.121,51.91.255.121,8443,2.4,FR,CDG,86.74,106.42
