IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.16.113.94,94.16.113.94,8443,1.37,DE,FRA,152.32,193.74
77.239.99.29,77.239.99.29,443,1.36,DE,FRA,161.82,159.25
152.53.247.161,152.53.247.161,8443,1.36,DE,FRA,153.38,168.68
5.39.249.170,5.39.249.170,443,1.36,DE,FRA,148.23,156.58
167.235.149.175,167.235.149.175,443,1.34,DE,FRA,155.6,220.46
194.164.234.88,194.164.234.88,443,1.34,DE,FRA,149.64,209.2
94.141.123.243,109.122.197.45,443,1.33,DE,FRA,168.42,164.6
152.53.227.239,152.53.227.239,8443,1.33,DE,FRA,163.46,168.88
37.120.165.33,37.120.165.33,443,1.32,DE,HAM,155.01,188.29
87.120.165.27,87.120.165.27,2053,1.32,DE,FRA,162.61,167.71
152.53.137.35,152.53.137.35,8443,1.32,DE,FRA,161.9,172.12
80.76.32.165,80.76.32.165,443,1.32,DE,FRA,149.87,174.11
91.107.255.196,91.107.255.196,8443,1.31,DE,FRA,157.99,172.57
88.198.82.150,178.63.88.12,443,1.31,DE,FRA,161.78,175.22
152.53.224.23,152.53.224.23,443,1.29,DE,FRA,162.55,188.21
152.53.224.62,152.53.224.62,8443,1.28,DE,FRA,164.51,177.57
167.172.187.174,167.172.187.174,443,1.28,DE,FRA,151.97,157.47
136.244.94.142,136.244.94.142,443,1.27,DE,FRA,157.39,160.2
5.61.32.186,5.61.32.186,443,1.27,DE,FRA,153.2,166.11
178.17.48.78,178.17.48.78,443,1.27,DE,FRA,155.56,163.07
89.58.28.105,89.58.28.105,8443,1.26,DE,FRA,158.09,167.6
193.26.158.223,193.26.158.223,8443,1.26,DE,FRA,166.46,171.97
152.53.146.92,152.53.146.92,443,1.25,DE,FRA,164.64,204.32
185.242.113.75,185.242.113.75,443,1.25,DE,FRA,155.9,170.06
188.245.102.244,188.245.102.244,443,1.25,DE,FRA,154.1,162.29
94.16.113.129,94.16.113.129,443,1.25,DE,HAM,152.55,188.16
91.107.148.154,91.107.148.154,8443,1.24,DE,FRA,152.39,186.67
116.202.132.205,2a01:4f8:231:4c65::2,443,1.24,DE,FRA,150.2,166.26
95.181.162.170,95.181.162.170,443,1.24,DE,FRA,158.71,186.12
152.53.137.145,152.53.137.145,443,1.23,DE,FRA,163.2,177.26
45.43.88.219,45.43.88.219,443,1.23,DE,FRA,148.46,160.82
83.219.249.208,83.219.249.208,443,1.22,DE,FRA,156.02,157.39
64.188.66.138,64.188.66.138,443,1.22,DE,FRA,173.25,161.54
77.239.98.108,77.239.98.108,443,1.22,DE,FRA,160.87,184.78
45.134.217.55,45.134.217.55,443,1.22,DE,FRA,154.37,176.36
152.53.153.86,152.53.153.86,443,1.21,DE,FRA,164.72,185.01
152.53.247.161,152.53.247.161,443,1.21,DE,FRA,158.19,171.01
152.53.117.32,152.53.117.32,8443,1.2,DE,FRA,154.63,177.57
152.53.14.185,152.53.14.185,443,1.2,DE,FRA,162.11,173.68
194.180.188.241,194.180.188.241,443,1.19,DE,FRA,159.62,175.77
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.18,DE,FRA,156.53,168.03
46.101.243.64,46.101.243.64,443,1.18,DE,FRA,159.44,161.23
109.120.184.141,109.120.184.141,443,1.18,DE,MXP,175.16,262.98
81.200.155.118,81.200.155.118,443,1.17,DE,AMS,172.39,181.09
77.221.155.117,77.221.155.117,443,1.17,DE,FRA,160.25,216.64
89.19.209.6,89.19.209.6,443,1.17,DE,AMS,163.29,186.92
152.53.14.185,152.53.14.185,8443,1.16,DE,FRA,155.69,191.55
91.217.149.34,91.217.149.34,443,1.15,DE,FRA,149.22,168.73
185.248.143.21,185.248.143.21,443,1.15,DE,FRA,146.03,166.68
91.186.212.249,91.186.212.249,443,1.12,DE,MXP,173.06,277.16
152.53.178.240,152.53.178.240,443,1.12,DE,FRA,165.12,165.58
91.107.158.77,91.107.158.77,443,1.12,DE,FRA,159.93,168.19
152.53.137.35,152.53.137.35,443,1.12,DE,FRA,158.54,173.34
79.133.51.180,79.133.51.180,443,1.12,DE,FRA,152.81,156.08
92.118.9.85,92.118.9.85,443,1.11,DE,FRA,155.3,154.71
79.137.196.3,79.137.196.3,443,1.1,DE,FRA,155.11,176.24
152.53.225.188,152.53.225.188,8443,1.1,DE,FRA,161.51,174.46
185.246.223.134,185.246.223.134,443,1.1,DE,FRA,155.54,168.56
87.120.165.27,87.120.165.27,8443,1.09,DE,FRA,151.5,156.12
164.90.226.9,164.90.226.9,443,1.09,DE,FRA,179.5,160.97
64.188.66.138,64.188.66.138,2053,1.08,DE,FRA,183.96,175.05
92.118.8.248,92.118.8.248,443,1.08,DE,FRA,159.81,171.78
37.120.191.140,37.120.191.140,443,1.08,DE,FRA,178.91,163.84
49.12.237.71,49.12.237.71,443,1.07,DE,FRA,148.86,168.07
217.154.94.41,2a01:239:3bf:dd00::1,443,1.06,DE,TXL,176.15,180.13
91.107.250.153,91.107.250.153,8443,1.06,DE,FRA,160.87,183.65
94.16.113.129,94.16.113.129,8443,1.04,DE,FRA,161.28,184.1
178.250.191.208,178.250.191.208,443,1.04,DE,FRA,159.72,163.32
89.168.110.240,89.168.110.240,443,1.03,DE,FRA,148.6,180.63
152.53.117.32,152.53.117.32,443,1.03,DE,FRA,160.0,185.0
45.95.235.210,45.95.235.210,443,1.03,DE,AMS,175.36,157.59
94.16.113.94,94.16.113.94,443,1.02,DE,FRA,153.17,171.02
212.113.99.18,212.113.99.18,443,1.01,DE,FRA,159.14,167.92
144.31.69.206,144.31.69.206,443,1.01,DE,FRA,212.74,173.88
80.85.241.245,80.85.241.245,443,1.0,DE,MXP,176.06,262.97
213.165.59.61,213.165.59.61,443,3.51,FI,RIX,186.04,245.59
144.31.212.58,144.31.212.58,443,3.0,FI,TLL,162.38,183.13
193.164.155.48,193.164.155.48,443,2.93,FI,ARN,164.11,178.91
217.19.4.242,217.19.4.242,443,2.91,FI,ARN,162.03,224.87
31.57.106.178,31.57.106.178,443,2.88,FI,ARN,208.25,252.82
46.8.70.198,46.8.70.198,443,2.87,FI,ARN,161.94,181.75
185.193.102.119,185.193.102.119,443,2.87,FI,HEL,198.62,182.86
31.56.204.194,31.56.204.194,443,2.86,FI,ARN,186.55,208.45
31.57.105.140,31.57.105.140,443,2.86,FI,ARN,162.02,184.41
95.182.99.65,95.182.99.65,443,2.81,FI,ARN,161.72,183.52
31.59.41.115,31.59.41.115,443,2.8,FI,ARN,170.88,215.35
46.8.64.53,46.8.64.53,443,2.8,FI,ARN,164.75,180.05
217.60.62.18,217.60.62.18,443,2.77,FI,ARN,164.89,183.53
2.27.42.167,2.27.42.167,443,2.77,FI,ARN,161.7,172.71
31.57.62.124,31.57.62.124,443,2.72,FI,ARN,164.77,181.69
188.130.206.93,188.130.206.93,2053,2.7,FI,ARN,169.29,206.46
188.130.206.87,188.130.206.87,443,2.69,FI,ARN,170.14,251.52
94.183.190.163,94.183.190.163,443,2.67,FI,ARN,176.5,188.4
217.60.60.38,217.60.60.38,443,2.66,FI,ARN,168.12,194.39
185.92.183.217,185.92.183.217,443,2.64,FI,ARN,186.53,218.51
92.118.234.232,92.118.234.232,443,2.64,FI,TLL,170.78,347.81
188.130.206.93,188.130.206.93,443,2.63,FI,ARN,170.28,199.12
95.182.115.237,95.182.115.237,443,2.62,FI,ARN,169.1,183.41
66.151.34.215,66.151.34.215,443,2.61,FI,ARN,162.45,178.95
31.56.177.194,31.56.177.194,443,2.61,FI,ARN,161.6,222.83
185.174.40.67,185.174.40.67,443,2.59,FI,ARN,171.3,192.28
31.57.106.126,31.57.106.126,443,2.53,FI,ARN,167.32,193.86
193.47.60.247,193.47.60.247,443,2.53,FI,TLL,166.51,166.18
31.59.106.15,31.59.106.15,443,2.5,FI,ARN,171.94,200.7
31.56.227.231,31.56.227.231,443,2.49,FI,ARN,173.76,186.63
31.57.106.35,31.57.106.35,443,2.49,FI,ARN,164.01,188.16
31.13.208.213,31.13.208.213,443,2.48,FI,ARN,166.21,183.87
65.21.62.180,65.21.62.180,443,2.48,FI,ARN,171.66,192.09
89.167.77.55,89.167.77.55,443,2.47,FI,HEL,182.47,189.54
95.164.55.74,95.164.55.74,8443,2.46,FI,HEL,158.2,165.67
31.58.78.202,31.58.78.202,443,2.45,FI,ARN,192.65,203.52
45.38.143.195,45.38.143.195,443,2.43,FI,ARN,171.34,200.48
92.118.233.25,92.118.233.25,443,2.42,FI,ARN,186.33,211.6
66.151.35.226,66.151.35.226,8443,2.39,FI,ARN,173.54,184.28
62.60.153.148,62.60.153.148,443,2.36,FI,MXP,172.16,258.17
91.197.1.119,193.160.100.129,443,2.35,FI,HEL,164.32,202.85
85.204.18.79,85.204.18.79,443,2.32,FI,ARN,182.85,245.49
185.104.250.9,185.104.250.9,443,2.27,FI,HEL,176.52,199.67
46.243.6.54,46.243.6.54,443,2.27,FI,ARN,163.68,198.38
64.188.93.3,64.188.93.3,443,2.27,FI,ARN,185.51,232.65
193.164.128.133,193.164.128.133,443,2.26,FI,ARN,177.91,231.05
185.106.94.143,185.106.94.143,443,2.26,FI,ARN,166.25,182.15
212.87.222.32,212.87.222.32,443,2.25,FI,RIX,163.03,190.84
89.125.81.30,89.125.81.30,443,2.23,FI,RIX,174.0,194.08
46.8.232.233,46.8.232.233,443,2.22,FI,ARN,169.22,209.62
37.27.92.255,37.27.92.255,8443,2.21,FI,FRA,171.39,222.51
194.180.189.194,194.180.189.194,443,2.2,FI,ARN,166.61,197.8
94.183.190.104,94.183.190.104,443,2.18,FI,ARN,180.15,187.92
212.237.219.99,212.237.219.99,443,2.15,FI,ARN,187.55,256.25
95.85.250.216,95.85.250.216,443,2.14,FI,HEL,170.93,206.23
194.34.236.45,194.34.236.45,443,2.14,FI,ARN,193.23,183.16
185.221.163.129,185.221.163.129,443,2.12,FI,ARN,165.1,199.37
94.183.235.131,94.183.235.131,443,2.12,FI,ARN,174.23,202.01
66.151.35.248,66.151.35.248,443,2.1,FI,ARN,167.36,194.12
89.125.92.172,89.125.92.172,443,2.08,FI,ARN,185.39,200.15
43.245.225.23,43.245.225.23,8443,2.08,FI,ARN,176.06,199.36
198.105.124.180,198.105.124.180,443,2.08,FI,ARN,161.64,195.1
193.124.183.175,193.124.183.175,443,2.08,FI,TLL,167.06,238.33
95.81.79.60,95.81.79.60,443,2.07,FI,RIX,162.43,179.72
46.20.106.214,46.20.106.214,443,2.06,FI,ARN,158.86,176.02
94.159.114.163,94.159.114.163,443,2.05,FI,ARN,178.43,199.24
135.181.95.131,135.181.95.131,8443,2.03,FI,FRA,171.57,242.74
193.35.17.55,193.35.17.55,443,2.02,FI,TLL,164.17,180.64
66.151.35.226,66.151.35.226,443,2.02,FI,ARN,166.4,193.37
94.156.180.173,94.156.180.173,443,2.01,FI,LHR,175.83,259.8
31.57.106.250,31.57.106.250,443,2.01,FI,ARN,173.72,195.33
193.124.183.92,193.124.183.92,443,2.0,FI,ARN,333.95,314.48
65.109.213.219,65.109.213.219,8443,1.99,FI,FRA,202.6,219.25
45.91.193.118,45.91.193.118,443,1.98,FI,ARN,171.98,199.22
38.244.137.32,38.244.137.32,443,1.97,FI,ARN,167.08,204.2
31.57.105.139,31.57.105.139,443,1.95,FI,ARN,163.03,186.29
95.217.134.104,95.217.134.104,443,1.95,FI,FRA,191.36,236.8
65.109.213.219,65.109.213.219,443,1.94,FI,FRA,195.82,228.18
84.19.3.83,84.19.3.83,443,1.91,FI,ARN,191.45,184.5
193.168.198.220,193.168.198.220,443,1.9,FI,RIX,160.27,176.18
109.206.236.211,109.206.236.211,443,1.89,FI,ARN,174.8,196.47
91.211.114.208,91.211.114.208,443,1.88,FI,ARN,161.99,176.37
66.151.34.156,66.151.34.156,443,1.88,FI,HEL,164.64,200.84
195.96.156.92,195.96.156.92,443,1.88,FI,ARN,173.45,179.27
185.233.82.159,185.233.82.159,443,1.87,FI,ARN,181.19,258.32
37.27.92.255,37.27.92.255,443,1.86,FI,FRA,178.18,225.22
193.68.88.242,193.68.88.242,443,1.86,FI,ARN,161.9,187.09
95.217.237.91,95.217.237.91,443,1.86,FI,HEL,180.02,196.09
31.56.205.135,31.56.205.135,8443,1.85,FI,ARN,163.41,187.3
138.124.80.249,138.124.80.249,8443,1.85,FI,HEL,164.03,182.45
185.242.247.80,185.242.247.80,443,1.85,FI,HEL,165.87,172.51
62.60.250.39,62.60.250.39,443,1.85,FI,MXP,168.8,278.98
138.124.80.249,138.124.80.249,443,1.84,FI,RIX,166.17,182.64
87.121.82.8,87.121.82.8,443,1.84,FI,RIX,165.48,186.35
109.206.243.100,109.206.243.100,2096,1.84,FI,ARN,183.37,209.62
31.57.105.90,31.57.105.90,443,1.83,FI,ARN,167.59,197.71
66.151.34.215,66.151.34.215,8443,1.82,FI,ARN,167.38,183.32
92.118.234.39,92.118.234.39,443,1.79,FI,TLL,159.9,209.59
91.204.74.232,91.204.74.232,443,1.79,FI,ARN,184.43,218.88
89.125.210.106,89.125.210.106,443,1.78,FI,ARN,178.01,217.61
109.206.243.100,109.206.243.100,443,1.76,FI,ARN,187.45,229.31
144.31.66.239,144.31.66.239,443,1.75,FI,ARN,186.52,228.56
43.245.225.176,43.245.225.176,443,1.75,FI,ARN,175.85,223.82
95.164.55.78,95.164.55.78,8443,1.75,FI,HEL,156.26,167.27
150.251.152.227,150.251.152.227,443,1.75,FI,WAW,188.08,253.39
95.164.55.74,95.164.55.74,443,1.74,FI,HEL,156.75,166.36
46.8.230.145,46.8.230.145,443,1.73,FI,ARN,180.23,209.63
65.109.182.62,65.109.182.62,443,1.71,FI,FRA,219.92,223.04
109.206.243.100,109.206.243.100,2053,1.71,FI,LHR,181.41,273.18
91.217.76.192,91.217.76.192,443,1.71,FI,HEL,164.72,188.03
43.245.225.23,43.245.225.23,443,1.7,FI,ARN,181.63,199.59
87.239.250.189,87.239.250.189,443,1.69,FI,HEL,168.01,226.42
89.125.3.104,89.125.3.104,443,1.69,FI,ARN,181.38,205.54
43.245.225.176,43.245.225.176,8443,1.69,FI,HEL,181.13,218.46
144.31.217.95,144.31.217.95,443,1.68,FI,ARN,167.26,206.82
185.112.82.28,185.112.82.28,443,1.68,FI,ARN,174.42,205.24
135.181.95.131,135.181.95.131,443,1.67,FI,FRA,171.47,217.77
109.206.236.56,109.206.236.56,443,1.66,FI,ARN,180.86,189.61
45.144.52.100,45.144.52.100,443,1.65,FI,TLL,162.38,182.66
65.109.182.62,65.109.182.62,8443,1.64,FI,FRA,185.4,294.07
5.181.20.175,5.181.20.175,443,1.63,FI,ARN,162.32,204.73
2.57.242.235,2.57.242.235,443,1.6,FI,ARN,182.18,229.17
92.42.102.109,92.42.102.109,443,1.59,FI,HEL,163.68,171.32
109.172.54.73,109.172.54.73,443,1.58,FI,ARN,175.31,184.54
31.59.41.159,31.59.41.159,443,1.57,FI,ARN,160.76,188.69
217.177.44.252,217.177.44.252,443,1.55,FI,ARN,170.89,203.47
94.156.180.27,94.156.180.27,443,1.55,FI,LHR,174.11,243.47
89.22.227.108,89.22.227.108,443,1.54,FI,MXP,163.67,259.7
31.57.105.164,31.57.105.164,443,1.54,FI,ARN,173.31,191.19
65.109.196.96,65.109.196.96,8443,1.54,FI,FRA,176.29,221.62
93.152.207.163,93.152.207.163,443,1.53,FI,ARN,167.26,197.6
193.109.84.39,193.109.84.39,443,1.52,FI,ARN,176.87,211.47
65.21.16.186,65.108.225.161,443,1.51,FI,ARN,183.36,197.68
65.109.200.234,65.109.200.234,8443,1.5,FI,FRA,179.73,220.89
45.12.151.185,45.12.151.185,443,1.49,FI,HEL,160.53,195.44
45.14.165.234,45.14.165.234,443,1.49,FI,ARN,158.68,190.94
185.254.158.117,185.254.158.117,443,1.49,FI,HEL,170.39,190.02
94.237.116.111,94.237.116.111,443,1.48,FI,HEL,175.51,204.71
185.94.167.223,185.94.167.223,443,1.48,FI,ARN,172.7,210.76
192.145.29.16,192.145.29.16,443,1.47,FI,ARN,158.93,179.02
31.57.92.125,31.57.92.125,443,1.47,FI,ARN,170.03,194.93
82.25.185.46,82.25.185.46,443,1.47,FI,ARN,175.7,225.69
31.58.137.94,31.58.137.94,443,1.46,FI,ARN,165.45,186.2
95.216.57.173,95.216.57.173,443,1.46,FI,HEL,172.31,185.76
82.26.171.234,82.26.171.234,443,1.46,FI,HEL,189.41,216.96
95.164.55.69,95.164.55.69,8443,1.45,FI,HEL,166.64,183.52
65.109.196.96,65.109.196.96,443,1.45,FI,FRA,174.27,219.06
62.60.255.209,62.60.255.209,443,1.43,FI,LHR,183.8,280.02
92.42.102.109,92.42.102.109,8443,1.43,FI,HEL,178.97,223.75
151.245.140.204,151.245.140.204,443,1.42,FI,ARN,176.83,193.52
212.237.219.183,212.237.219.183,443,1.42,FI,ARN,166.52,196.21
87.121.89.99,87.121.89.99,443,1.41,FI,TLL,170.31,184.32
95.164.55.69,95.164.55.69,443,1.41,FI,HEL,165.94,186.71
45.156.22.114,45.156.22.114,443,1.4,FI,ARN,163.14,187.2
95.216.57.173,95.216.57.173,8443,1.38,FI,HEL,178.98,185.38
95.217.13.36,95.217.13.36,443,1.38,FI,HEL,178.26,190.25
95.164.55.78,95.164.55.78,443,1.38,FI,HEL,175.53,179.07
178.17.53.135,178.17.53.135,443,1.37,FI,ARN,170.02,192.41
193.164.155.38,193.164.155.38,443,1.37,FI,ARN,178.38,195.39
91.149.219.49,91.149.219.49,443,1.37,FI,ARN,159.74,182.38
109.248.163.191,109.248.163.191,443,1.36,FI,ARN,173.71,194.33
87.121.105.160,87.121.105.160,443,1.35,FI,ARN,165.89,201.69
202.71.12.226,202.71.12.226,443,1.35,FI,ARN,170.03,205.7
89.44.76.128,89.44.76.128,443,1.34,FI,ARN,169.42,209.12
109.206.243.100,109.206.243.100,2087,1.34,FI,ARN,201.26,229.02
217.179.49.217,217.179.49.217,443,1.34,FI,ARN,173.99,188.91
31.56.205.135,31.56.205.135,443,1.31,FI,ARN,163.88,184.92
81.19.139.231,81.19.139.231,443,1.3,FI,ARN,164.53,185.01
193.23.201.26,193.23.201.26,443,1.3,FI,ARN,166.6,185.34
138.124.15.220,138.124.15.220,443,1.28,FI,ARN,166.7,185.34
87.121.105.12,87.121.105.12,443,1.28,FI,TLL,157.08,181.86
93.152.207.239,93.152.207.239,443,1.28,FI,ARN,168.51,181.2
185.231.206.61,185.231.206.61,443,1.27,FI,ARN,164.94,186.47
89.35.119.210,89.35.119.210,443,1.25,FI,ARN,176.57,211.35
2.26.0.209,2.26.0.209,443,1.25,FI,ARN,191.58,213.19
62.60.229.255,62.60.229.255,443,1.24,FI,ARN,165.52,197.77
104.164.54.81,104.164.54.81,443,1.24,FI,ARN,166.54,193.0
104.252.127.58,104.252.127.58,443,1.24,FI,ARN,171.4,200.7
91.149.254.40,91.149.254.40,443,1.24,FI,HEL,158.13,183.46
65.21.159.37,65.21.159.37,443,1.23,FI,HEL,176.18,194.66
2.56.173.3,2.56.173.3,443,1.23,FI,RIX,168.76,210.65
46.8.64.232,46.8.64.232,443,1.23,FI,ARN,166.47,200.42
144.31.230.112,144.31.230.112,443,1.23,FI,ARN,156.78,179.73
65.21.16.187,65.21.225.15,443,1.22,FI,ARN,210.85,179.52
45.156.22.107,45.156.22.107,443,1.22,FI,ARN,170.14,190.81
46.8.64.228,46.8.64.228,443,1.22,FI,ARN,174.26,197.28
104.128.131.94,104.128.131.94,443,1.21,FI,TLL,179.19,203.31
217.177.44.117,217.177.44.117,443,1.21,FI,RIX,176.4,193.29
45.67.202.36,45.67.202.36,443,1.2,FI,ARN,178.56,214.67
141.105.143.37,141.105.143.37,443,1.19,FI,RIX,185.42,218.14
135.181.84.31,135.181.84.31,443,1.19,FI,RIX,172.37,196.81
38.244.136.91,38.244.136.91,443,1.19,FI,ARN,174.41,189.75
45.38.139.79,45.38.139.79,443,1.16,FI,ARN,169.74,203.53
46.38.156.183,46.38.156.183,443,1.16,FI,AMS,179.38,253.78
193.164.155.76,193.164.155.76,443,1.15,FI,ARN,189.18,181.07
212.192.212.100,212.192.212.100,443,1.15,FI,ARN,184.69,216.3
138.124.244.95,138.124.244.95,443,1.15,FI,ARN,166.1,188.25
31.57.61.252,31.57.61.252,443,1.14,FI,ARN,164.67,192.82
109.120.157.29,109.120.157.29,443,1.11,FI,MXP,169.52,258.84
185.228.232.247,185.228.232.246,443,1.11,FI,HEL,204.03,181.11
144.31.243.19,144.31.243.19,443,1.09,FI,LHR,167.08,238.17
144.31.230.112,144.31.230.112,8443,1.07,FI,ARN,166.98,183.36
37.27.24.143,37.27.24.143,443,1.06,FI,FRA,176.06,217.93
82.40.57.236,82.40.57.236,443,1.06,FI,HEL,172.17,210.66
95.164.55.73,95.164.55.73,8443,1.02,FI,HEL,176.09,211.64
144.31.132.199,144.31.132.199,443,1.01,FI,ARN,175.57,206.9
65.109.200.234,65.109.200.234,443,1.0,FI,FRA,181.0,224.48
51.178.162.166,51.178.162.166,443,4.06,FR,CDG,167.61,200.15
217.60.252.25,217.60.252.25,443,3.92,FR,CDG,144.05,159.39
193.42.60.235,193.42.60.235,443,3.83,FR,FRA,156.03,204.61
145.223.69.87,145.223.69.87,443,3.59,FR,CDG,149.84,176.39
51.91.248.61,51.91.248.61,443,3.37,FR,CDG,153.62,175.98
94.183.186.102,94.183.186.102,443,3.34,FR,CDG,362.54,165.54
94.183.186.27,94.183.186.27,443,3.27,FR,CDG,149.37,161.97
144.24.200.164,144.24.200.164,443,3.26,FR,MRS,206.85,169.24
51.91.254.78,51.91.254.78,443,3.21,FR,CDG,149.66,168.05
51.91.252.174,51.91.252.174,443,3.21,FR,CDG,149.01,167.89
5.189.161.87,5.189.161.87,443,3.19,FR,FRA,177.14,216.25
51.91.254.57,51.91.254.57,8443,3.17,FR,CDG,147.75,186.46
51.91.255.5,51.91.255.5,443,3.16,FR,CDG,143.96,160.23
51.91.252.174,51.91.252.174,8443,3.15,FR,CDG,145.38,164.33
51.91.255.5,51.91.255.5,8443,3.15,FR,CDG,151.37,169.32
51.91.252.193,51.91.252.193,443,3.14,FR,CDG,281.3,190.15
51.91.251.160,51.91.251.160,443,3.14,FR,CDG,147.22,159.26
51.91.253.83,51.91.253.83,8443,3.09,FR,CDG,165.33,208.44
51.91.255.197,51.91.255.197,443,3.05,FR,CDG,168.16,231.95
51.91.253.230,51.91.253.230,8443,3.05,FR,CDG,150.59,169.05
51.91.250.183,51.91.250.183,8443,3.05,FR,CDG,151.08,166.34
51.91.254.111,51.91.254.111,443,3.05,FR,CDG,150.12,162.93
51.91.253.211,51.91.253.211,443,3.02,FR,CDG,176.34,201.05
37.59.97.140,37.59.97.140,443,2.99,FR,CDG,150.0,193.74
84.247.166.22,84.247.166.22,443,2.98,FR,FRA,161.78,286.56
185.234.100.40,185.234.100.40,443,2.97,FR,CDG,152.11,151.12
185.10.17.137,185.10.17.137,443,2.96,FR,CDG,149.8,155.74
51.178.141.191,51.178.141.191,8443,2.95,FR,CDG,150.44,329.49
37.59.97.133,37.59.97.133,443,2.94,FR,CDG,145.08,166.04
51.178.141.191,51.178.141.191,443,2.94,FR,CDG,171.45,229.04
51.91.254.111,51.91.254.111,8443,2.94,FR,CDG,152.43,166.22
92.119.125.143,92.119.125.143,443,2.93,FR,FRA,153.82,182.1
37.59.97.133,37.59.97.133,8443,2.92,FR,CDG,150.77,172.81
51.91.158.180,51.91.158.180,443,2.86,FR,FRA,162.57,194.33
185.10.19.237,185.10.19.237,443,2.86,FR,CDG,151.28,160.06
37.59.97.140,37.59.97.140,8443,2.86,FR,CDG,173.15,184.35
51.91.254.57,51.91.254.57,443,2.82,FR,CDG,144.13,159.43
152.228.216.172,152.228.216.172,8443,2.82,FR,CDG,148.1,170.22
51.91.254.78,51.91.254.78,8443,2.81,FR,CDG,148.32,173.13
152.228.216.146,152.228.216.146,8443,2.75,FR,CDG,153.52,178.86
51.91.248.38,51.91.248.38,8443,2.75,FR,CDG,152.22,177.03
162.19.27.52,162.19.27.52,443,2.73,FR,CDG,172.39,235.98
51.91.252.193,51.91.252.193,8443,2.72,FR,CDG,170.48,284.39
51.91.253.211,51.91.253.211,8443,2.7,FR,CDG,173.77,216.25
51.178.29.175,51.178.29.175,8443,2.69,FR,CDG,144.16,159.9
51.91.248.61,51.91.248.61,8443,2.68,FR,CDG,155.25,190.09
51.91.248.38,51.91.248.38,443,2.65,FR,CDG,145.51,175.61
51.91.249.223,51.91.249.223,443,2.63,FR,CDG,146.47,160.28
51.91.253.57,51.91.253.57,8443,2.62,FR,CDG,146.38,165.32
51.91.254.50,51.91.254.50,443,2.61,FR,CDG,145.68,192.58
94.183.188.150,94.183.188.150,443,2.55,FR,CDG,150.92,156.34
152.228.191.232,152.228.191.1,443,2.54,FR,CDG,154.96,173.04
37.59.96.48,37.59.96.48,443,2.51,FR,CDG,153.56,187.15
51.91.248.157,51.91.248.157,443,2.48,FR,CDG,165.29,184.73
51.91.255.197,51.91.255.197,8443,2.47,FR,CDG,200.44,223.69
51.91.253.83,51.91.253.83,443,2.46,FR,CDG,151.4,196.44
51.91.253.57,51.91.253.57,443,2.45,FR,CDG,156.59,165.11
51.91.248.99,51.91.248.99,443,2.41,FR,CDG,148.41,158.14
51.91.249.223,51.91.249.223,8443,2.39,FR,CDG,147.98,156.6
51.91.251.153,51.91.251.153,443,2.39,FR,CDG,143.25,159.74
51.178.29.175,51.178.29.175,443,2.37,FR,CDG,154.2,170.34
51.91.253.112,51.91.253.112,8443,2.33,FR,CDG,149.7,171.92
51.91.251.31,51.91.251.31,8443,2.31,FR,CDG,153.04,163.62
38.180.240.91,38.180.240.91,443,2.3,FR,CDG,155.11,204.87
152.228.217.69,152.228.217.69,8443,2.29,FR,CDG,151.95,174.67
51.91.252.191,51.91.252.191,443,2.28,FR,CDG,152.4,170.39
51.91.254.50,51.91.254.50,8443,2.28,FR,CDG,144.35,201.48
158.178.215.52,158.178.215.52,443,2.27,FR,CDG,148.75,158.89
51.91.253.174,51.91.253.174,443,2.27,FR,CDG,160.29,185.19
152.228.216.172,152.228.216.172,443,2.26,FR,CDG,150.75,173.04
185.236.23.26,185.236.23.26,443,2.26,FR,CDG,147.25,168.24
152.228.217.69,152.228.217.69,443,2.25,FR,CDG,148.93,172.24
20.33.23.66,20.33.23.66,443,2.24,FR,CDG,155.91,169.02
37.59.97.135,37.59.97.135,443,2.2,FR,CDG,151.84,168.84
129.151.245.96,129.151.245.96,443,2.2,FR,MRS,152.89,157.15
51.91.250.33,51.91.250.33,8443,2.2,FR,CDG,147.66,165.92
51.91.251.37,51.91.251.37,443,2.19,FR,CDG,144.66,164.96
54.37.39.40,54.37.39.40,443,2.18,FR,CDG,153.66,159.75
51.91.250.245,51.91.250.245,8443,2.16,FR,CDG,150.24,164.71
51.91.253.230,51.91.253.230,443,2.16,FR,CDG,154.65,180.36
51.91.249.9,51.91.249.9,8443,2.15,FR,CDG,154.09,176.25
51.91.253.174,51.91.253.174,8443,2.15,FR,CDG,158.57,182.67
51.178.137.248,51.178.137.248,8443,2.14,FR,CDG,147.67,165.53
51.91.250.245,51.91.250.245,443,2.14,FR,CDG,146.58,161.03
51.91.251.160,51.91.251.160,8443,2.14,FR,CDG,150.42,160.54
51.91.254.177,51.91.254.177,443,2.11,FR,CDG,146.63,155.09
51.178.141.36,51.178.141.36,8443,2.1,FR,CDG,144.73,161.01
217.60.37.34,217.60.37.34,443,2.1,FR,CDG,150.49,166.59
51.210.148.173,51.210.148.173,8443,2.1,FR,CDG,151.81,171.55
51.178.137.248,51.178.137.248,443,2.08,FR,CDG,142.42,160.47
152.228.135.5,152.228.135.5,8443,2.08,FR,FRA,155.44,170.81
51.91.250.77,51.91.250.77,443,2.07,FR,CDG,151.94,165.61
