IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.146.253,152.53.146.253,8443,1.69,DE,FRA,128.42,103.33
85.234.100.221,85.234.100.221,443,1.69,DE,FRA,100.32,101.97
194.247.186.199,194.247.186.199,443,1.67,DE,FRA,95.21,112.35
94.159.97.220,94.159.97.220,443,1.66,DE,FRA,94.44,103.22
152.53.120.168,152.53.120.168,443,1.66,DE,FRA,96.19,107.49
185.172.131.196,185.172.131.196,443,1.64,DE,FRA,91.2,98.98
89.58.34.62,89.58.34.62,8443,1.63,DE,FRA,100.66,116.3
37.221.199.240,37.221.199.240,443,1.62,DE,FRA,98.69,111.84
152.53.14.75,152.53.14.75,443,1.61,DE,FRA,98.68,123.08
185.246.222.239,185.246.222.239,443,1.59,DE,FRA,109.19,218.37
77.90.33.189,77.90.33.189,443,1.58,DE,FRA,109.27,115.73
152.53.15.143,152.53.15.143,443,1.58,DE,FRA,97.92,128.66
217.154.94.41,2a01:239:3bf:dd00::1,443,1.57,DE,TXL,112.68,134.14
77.110.118.177,77.110.118.177,443,1.56,DE,FRA,99.99,123.88
37.120.191.140,37.120.191.140,443,1.56,DE,FRA,103.01,127.19
109.120.179.99,109.120.179.99,443,1.55,DE,FRA,95.56,123.84
194.164.234.15,194.164.234.15,443,1.55,DE,FRA,91.72,110.64
64.188.118.193,64.188.118.193,443,1.55,DE,FRA,106.94,124.51
37.120.191.140,37.120.191.140,8443,1.55,DE,FRA,101.2,125.31
152.53.15.143,152.53.15.143,8443,1.54,DE,FRA,107.35,121.14
49.12.237.71,49.12.237.71,443,1.52,DE,FRA,98.91,106.95
89.34.219.214,89.34.219.214,443,1.51,DE,FRA,97.78,111.82
185.103.253.10,185.103.253.10,443,1.51,DE,FRA,94.53,100.19
152.53.138.238,152.53.138.238,443,1.5,DE,FRA,97.08,116.42
87.251.87.213,87.251.87.213,443,1.49,DE,FRA,91.05,97.99
213.165.42.250,213.165.42.250,443,1.49,DE,FRA,94.6,101.28
83.219.249.208,83.219.249.208,443,1.48,DE,FRA,94.72,95.86
147.45.222.87,147.45.222.87,443,1.48,DE,FRA,95.38,111.24
80.244.13.29,142.248.1.14,443,1.48,DE,FRA,214.05,211.15
198.186.131.222,198.186.131.222,443,1.47,DE,FRA,95.99,122.11
94.156.179.217,94.156.179.217,2053,1.46,DE,FRA,97.3,104.79
152.53.247.161,152.53.247.161,8443,1.45,DE,FRA,99.71,117.97
152.53.139.243,152.53.139.243,8443,1.45,DE,FRA,102.89,122.92
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.42,DE,FRA,101.0,95.98
185.246.223.134,185.246.223.134,443,1.41,DE,FRA,97.2,136.07
89.58.12.232,89.58.12.232,443,1.41,DE,FRA,98.5,124.37
93.123.84.194,93.123.84.194,443,1.4,DE,FRA,96.74,108.68
89.191.226.252,89.191.226.252,443,1.38,DE,AMS,97.14,123.28
2.27.19.18,2.27.19.18,443,1.35,DE,FRA,94.4,102.9
5.182.87.164,5.182.87.164,443,1.35,DE,FRA,93.53,99.72
94.156.114.13,94.156.114.13,443,1.3,DE,FRA,105.35,111.17
80.85.241.245,80.85.241.245,443,1.28,DE,MXP,119.19,221.36
83.147.253.21,83.147.253.21,443,1.27,DE,FRA,98.16,130.0
103.7.55.147,103.7.55.147,443,1.27,DE,FRA,93.44,148.75
103.7.55.147,103.7.55.147,8443,1.26,DE,FRA,93.11,128.85
152.53.224.193,152.53.224.193,8443,1.24,DE,FRA,98.29,124.59
159.195.20.60,159.195.20.60,8443,1.24,DE,FRA,99.38,121.3
195.54.33.164,195.54.33.164,443,1.24,DE,FRA,90.55,96.85
62.60.216.169,62.60.216.169,443,1.23,DE,FRA,99.92,119.42
142.132.178.99,142.132.178.99,443,1.22,DE,FRA,97.13,121.8
45.43.89.236,45.43.89.236,443,1.21,DE,FRA,92.39,102.36
77.110.96.220,77.110.96.220,443,1.21,DE,MXP,120.61,249.49
95.181.160.172,77.110.100.6,443,1.2,DE,FRA,91.9,107.62
89.58.12.232,89.58.12.232,8443,1.2,DE,FRA,101.02,119.58
152.53.227.156,152.53.227.156,8443,1.19,DE,FRA,94.37,122.32
91.186.212.246,91.186.212.246,443,1.18,DE,MXP,124.86,238.57
91.107.158.77,91.107.158.77,443,1.18,DE,FRA,100.24,106.35
152.53.227.239,152.53.227.239,8443,1.16,DE,FRA,104.28,107.93
94.177.231.152,94.177.231.152,443,1.16,DE,FRA,90.96,104.51
78.40.216.169,78.40.216.169,443,1.15,DE,AMS,102.51,126.13
83.147.253.123,83.147.253.123,443,1.14,DE,FRA,94.88,136.61
193.168.201.18,193.168.201.18,443,1.12,DE,FRA,95.47,111.76
162.221.196.158,162.221.196.158,443,1.09,DE,FRA,101.36,104.67
152.53.227.239,152.53.227.239,443,1.08,DE,FRA,95.19,126.78
31.57.106.35,31.57.106.35,443,9.1,FI,ARN,113.05,146.45
2.27.42.16,2.27.42.16,443,8.32,FI,HEL,124.99,144.33
87.121.82.161,87.121.82.161,443,7.82,FI,HEL,98.07,123.43
185.252.177.73,185.252.177.73,443,7.75,FI,WAW,116.34,176.8
193.17.182.35,193.17.182.35,443,7.67,FI,ARN,122.08,141.53
144.31.66.239,144.31.66.239,443,7.54,FI,DME,117.33,206.87
87.121.82.82,87.121.82.82,443,7.38,FI,HEL,108.66,118.99
46.62.192.61,46.62.192.61,443,7.3,FI,HEL,124.33,149.15
2.56.173.3,2.56.173.3,443,7.17,FI,ARN,123.92,201.27
193.68.88.242,193.68.88.242,443,7.14,FI,ARN,111.65,162.45
188.130.206.87,188.130.206.87,443,6.86,FI,ARN,118.54,137.15
46.8.64.53,46.8.64.53,443,6.51,FI,ARN,119.95,136.09
193.164.128.133,193.164.128.133,443,6.25,FI,HEL,123.57,131.06
94.183.190.163,94.183.190.163,443,6.22,FI,ARN,109.39,141.59
31.58.137.94,31.58.137.94,443,5.96,FI,ARN,114.46,184.7
2.27.42.167,2.27.42.167,443,5.86,FI,HEL,124.55,160.93
65.21.159.37,65.21.159.37,443,5.78,FI,HEL,140.35,152.44
31.59.106.15,31.59.106.15,443,5.75,FI,ARN,115.44,197.06
65.109.213.219,65.109.213.219,8443,5.72,FI,HEL,117.5,139.46
45.144.52.100,45.144.52.100,443,5.65,FI,HEL,97.74,128.57
31.57.105.164,31.57.105.164,443,5.52,FI,ARN,122.57,169.96
45.91.193.118,45.91.193.118,443,5.47,FI,ARN,109.42,145.53
95.216.57.173,95.216.57.173,443,5.13,FI,HEL,125.51,160.16
135.181.95.131,135.181.95.131,443,5.03,FI,HEL,113.85,120.94
93.152.207.12,93.152.207.12,443,5.01,FI,ARN,117.86,174.56
87.239.250.142,87.239.250.142,443,5.01,FI,ARN,110.92,224.5
31.57.105.140,31.57.105.140,443,4.89,FI,ARN,105.05,134.02
185.141.217.204,185.141.217.204,443,4.8,FI,ARN,113.11,144.38
195.26.230.134,195.26.230.134,443,4.8,FI,HEL,118.28,147.01
185.94.167.223,185.94.167.223,443,4.75,FI,ARN,120.84,146.58
217.60.60.49,217.60.60.49,443,4.72,FI,ARN,109.97,136.5
95.216.57.173,95.216.57.173,8443,4.7,FI,HEL,121.35,192.72
62.60.153.148,62.60.153.148,443,4.66,FI,MXP,107.07,201.58
89.125.81.30,89.125.81.30,443,4.62,FI,ARN,114.29,138.67
46.8.230.145,46.8.230.145,443,4.57,FI,ARN,117.55,145.38
65.109.196.96,65.109.196.96,443,4.42,FI,HEL,137.88,155.92
135.181.84.31,135.181.84.31,443,4.35,FI,HEL,135.81,176.97
65.109.213.219,65.109.213.219,443,4.31,FI,HEL,117.94,145.73
151.241.155.138,151.241.155.138,443,4.18,FI,HEL,118.23,141.81
65.109.205.229,65.109.205.229,8443,4.05,FI,HEL,119.62,125.95
31.56.206.215,31.56.206.215,443,4.04,FI,ARN,114.86,150.43
65.109.196.96,65.109.196.96,8443,4.02,FI,HEL,147.28,125.9
92.118.234.232,92.118.234.232,443,3.85,FI,ARN,149.86,213.8
45.156.22.107,45.156.22.107,443,3.81,FI,ARN,111.14,132.14
188.130.154.155,188.130.154.155,443,3.75,FI,ARN,113.32,129.34
95.164.55.75,95.164.55.75,8443,3.73,FI,HEL,99.98,122.5
82.25.185.46,82.25.185.46,443,3.71,FI,HEL,118.46,143.93
89.35.119.210,89.35.119.210,443,3.64,FI,HEL,132.22,152.17
45.12.146.156,45.12.146.156,443,3.59,FI,ARN,116.88,197.17
94.156.180.173,94.156.180.173,443,3.53,FI,DME,121.47,205.53
31.56.197.86,31.56.197.86,443,3.53,FI,ARN,112.95,138.97
31.56.205.135,31.56.205.135,443,3.52,FI,ARN,114.18,130.99
89.35.129.86,89.35.129.86,443,3.51,FI,HEL,119.77,133.75
46.8.232.233,46.8.232.233,443,3.5,FI,ARN,114.55,134.67
77.221.144.210,77.221.144.210,443,3.49,FI,ARN,113.28,136.1
185.106.94.143,185.106.94.143,443,3.49,FI,ARN,117.87,128.75
46.38.156.183,46.38.156.183,443,3.47,FI,ARN,154.84,278.86
65.109.205.229,65.109.205.229,443,3.46,FI,HEL,120.07,140.32
46.62.164.80,46.62.164.80,8443,3.46,FI,HEL,113.84,123.13
65.109.182.62,65.109.182.62,8443,3.43,FI,HEL,118.33,125.71
185.156.108.133,185.156.108.133,443,3.39,FI,ARN,146.98,214.62
31.56.205.135,31.56.205.135,8443,3.38,FI,ARN,110.74,132.4
45.38.139.127,45.38.139.127,443,3.38,FI,ARN,112.48,147.04
185.200.190.148,185.200.190.148,443,3.38,FI,ARN,153.38,180.07
193.164.155.48,193.164.155.48,443,3.37,FI,ARN,109.51,129.88
95.164.55.225,95.164.55.225,443,3.36,FI,HEL,98.33,106.76
185.88.36.201,185.88.36.201,443,3.36,FI,ARN,111.22,130.11
195.26.230.12,195.26.230.12,8443,3.33,FI,HEL,117.09,140.5
185.212.149.7,185.212.149.7,443,3.31,FI,ARN,141.79,160.04
193.109.84.39,193.109.84.39,443,3.09,FI,ARN,115.36,132.79
95.164.55.206,95.164.55.206,443,3.05,FI,HEL,101.18,114.81
217.60.60.38,217.60.60.38,443,2.9,FI,ARN,130.37,134.51
95.85.250.216,95.85.250.216,443,2.87,FI,HEL,108.44,134.38
167.17.40.47,167.17.40.47,443,2.86,FI,HEL,121.64,160.49
81.19.139.231,81.19.139.231,443,2.86,FI,HEL,117.23,211.84
31.59.41.115,31.59.41.115,443,2.85,FI,ARN,120.64,134.4
195.26.230.12,195.26.230.12,443,2.81,FI,HEL,126.93,133.93
31.57.92.125,31.57.92.125,443,2.81,FI,ARN,114.32,150.16
95.81.93.80,95.81.93.80,443,2.78,FI,ARN,160.55,196.45
37.27.92.255,37.27.92.255,443,2.76,FI,HEL,115.46,122.77
45.14.165.234,45.14.165.234,443,2.71,FI,HEL,163.63,202.29
104.252.127.58,104.252.127.58,443,2.7,FI,ARN,123.38,131.08
194.34.236.45,194.34.236.45,443,2.69,FI,HEL,115.33,125.27
192.145.29.16,192.145.29.16,443,2.67,FI,HEL,111.42,198.55
2.26.115.172,2.26.115.172,443,2.66,FI,DME,138.63,197.43
194.48.143.131,2a0d:6c2:24:94e::,443,2.62,FI,ARN,153.81,264.58
185.242.247.80,185.242.247.80,443,2.62,FI,HEL,116.24,235.02
89.125.81.129,89.125.81.129,443,2.58,FI,HEL,113.04,121.54
65.109.182.62,65.109.182.62,443,2.57,FI,HEL,119.29,127.05
31.59.168.24,31.59.168.24,443,2.55,FI,ARN,117.64,138.76
194.39.110.50,194.39.110.50,443,2.51,FI,ARN,102.87,116.98
77.42.31.52,77.42.31.52,443,2.5,FI,HEL,118.98,127.31
89.22.227.108,89.22.227.108,443,2.5,FI,MXP,132.58,188.51
84.19.3.83,84.19.3.83,443,2.47,FI,ARN,123.77,125.24
45.38.139.127,45.38.139.127,2053,2.47,FI,ARN,106.52,147.42
217.177.44.117,217.177.44.117,443,2.46,FI,ARN,116.33,128.07
66.151.35.226,66.151.35.226,443,2.43,FI,HEL,119.66,145.0
45.80.228.210,45.80.228.210,443,2.42,FI,ARN,109.27,171.19
31.57.62.124,31.57.62.124,443,2.41,FI,ARN,115.06,147.52
104.164.54.81,104.164.54.81,443,2.4,FI,ARN,107.68,129.57
89.125.210.233,89.125.210.233,443,2.37,FI,HEL,119.75,138.77
193.84.2.148,193.84.2.148,443,2.37,FI,HEL,107.22,111.33
45.12.70.200,45.12.70.200,443,2.34,FI,HEL,145.54,192.46
45.156.22.114,45.156.22.114,443,2.3,FI,ARN,115.44,136.2
185.236.24.10,185.236.24.10,8443,2.27,FI,ARN,124.19,135.43
212.237.219.51,212.237.219.51,443,2.25,FI,HEL,109.08,126.87
31.57.106.126,31.57.106.126,443,2.24,FI,ARN,112.6,137.76
185.117.116.214,185.117.116.214,443,2.23,FI,ARN,155.44,191.13
65.109.200.234,65.109.200.234,8443,2.23,FI,HEL,116.83,124.0
212.237.219.37,212.237.219.37,443,2.23,FI,HEL,119.43,115.45
91.211.114.202,91.211.114.202,443,2.22,FI,ARN,158.82,179.35
168.222.253.184,168.222.253.184,443,2.19,FI,HEL,119.59,198.59
43.245.225.176,43.245.225.176,443,2.15,FI,HEL,137.43,143.79
45.67.202.173,45.67.202.173,443,2.15,FI,HEL,120.23,142.89
91.204.74.232,91.204.74.232,443,2.15,FI,ARN,154.29,249.14
194.180.189.194,194.180.189.194,443,2.14,FI,HEL,108.36,134.6
65.109.191.221,65.109.191.221,443,2.13,FI,HEL,116.4,140.01
66.151.35.226,66.151.35.226,8443,2.13,FI,HEL,133.41,135.39
185.104.250.9,185.104.250.9,443,2.13,FI,ARN,120.58,190.3
144.31.239.104,144.31.239.104,443,2.1,FI,DME,116.07,185.18
94.237.116.111,94.237.116.111,443,2.09,FI,HEL,107.93,135.8
87.239.250.189,87.239.250.189,443,2.07,FI,HEL,155.77,194.17
185.239.142.73,185.239.142.73,443,2.05,FI,ARN,112.31,137.86
46.243.6.54,46.243.6.54,443,2.04,FI,ARN,113.3,129.98
78.17.39.165,78.17.39.165,2053,2.03,FI,ARN,154.97,180.34
185.193.102.119,185.193.102.119,443,2.02,FI,ARN,111.88,132.71
193.124.36.16,193.124.36.16,443,2.02,FI,HEL,115.08,150.82
144.31.212.58,144.31.212.58,443,2.01,FI,ARN,103.78,123.23
85.192.49.13,85.192.49.13,443,2.0,FI,HEL,102.99,106.31
87.121.89.99,87.121.89.99,443,2.0,FI,HEL,99.35,130.61
31.57.105.90,31.57.105.90,443,1.99,FI,ARN,114.49,123.02
43.245.225.176,43.245.225.176,8443,1.99,FI,HEL,128.78,140.36
195.96.156.92,195.96.156.92,443,1.99,FI,HEL,112.92,116.57
46.62.164.80,46.62.164.80,443,1.97,FI,HEL,119.87,130.07
37.27.92.255,37.27.92.255,8443,1.96,FI,HEL,115.29,122.13
151.241.229.124,151.241.229.124,443,1.93,FI,HEL,115.23,138.79
144.31.99.228,144.31.99.228,443,1.92,FI,LHR,117.26,225.58
150.251.152.40,150.251.152.40,443,1.91,FI,HEL,132.41,127.83
188.130.206.93,188.130.206.93,443,1.9,FI,ARN,119.27,132.26
151.241.221.126,151.241.221.126,443,1.89,FI,HEL,133.61,186.44
188.215.31.191,188.215.31.191,443,1.89,FI,ARN,111.7,156.27
65.21.62.180,65.21.62.180,443,1.85,FI,HEL,118.49,123.14
82.26.171.234,82.26.171.234,443,1.85,FI,HEL,126.29,142.26
138.124.75.161,138.124.75.161,443,1.84,FI,ARN,108.58,118.39
65.108.217.253,65.108.217.253,443,1.78,FI,HEL,118.59,132.51
178.17.53.135,178.17.53.135,443,1.78,FI,ARN,117.94,137.85
103.85.114.197,103.85.114.197,443,1.76,FI,ARN,112.78,189.86
45.38.139.79,45.38.139.79,443,1.75,FI,ARN,109.15,141.01
109.206.236.217,109.206.236.217,443,1.72,FI,ARN,113.69,141.78
151.245.140.204,151.245.140.204,443,1.71,FI,HEL,118.24,134.36
87.121.89.13,87.121.89.13,443,1.7,FI,ARN,113.86,140.98
95.217.237.91,95.217.237.91,443,1.69,FI,HEL,122.19,135.17
193.23.201.26,193.23.201.26,443,1.66,FI,HEL,100.78,141.15
64.188.93.3,64.188.93.3,443,1.66,FI,DME,114.08,186.3
77.91.78.51,77.91.78.51,443,1.65,FI,ARN,115.87,149.74
65.21.16.186,65.108.225.161,443,1.63,FI,HEL,114.55,150.12
91.108.241.101,91.108.241.101,443,1.62,FI,ARN,111.15,153.03
212.237.219.99,212.237.219.99,443,1.62,FI,HEL,113.28,123.02
185.236.24.10,185.236.24.10,443,1.61,FI,ARN,113.52,141.04
5.144.181.240,5.144.181.240,443,1.61,FI,ARN,104.84,122.38
185.228.232.247,185.228.232.246,443,1.61,FI,ARN,118.34,137.24
84.19.3.71,84.19.3.71,443,1.61,FI,HEL,113.54,185.31
95.217.135.173,95.217.135.173,443,1.6,FI,HEL,133.78,123.46
194.39.110.17,194.39.110.17,443,1.6,FI,ARN,110.48,155.05
212.237.219.183,212.237.219.183,443,1.59,FI,HEL,110.54,137.27
45.12.151.185,45.12.151.185,443,1.57,FI,ARN,109.61,133.28
95.81.93.48,95.81.93.48,443,1.57,FI,HEL,120.03,190.79
185.232.204.222,185.232.204.222,443,1.55,FI,HEL,129.22,209.85
89.125.196.212,89.125.196.212,443,1.54,FI,ARN,139.99,159.35
193.164.155.76,193.164.155.76,443,1.51,FI,ARN,111.36,171.82
45.38.143.195,45.38.143.195,443,1.5,FI,ARN,116.04,136.72
5.144.181.114,5.144.181.114,443,1.5,FI,HEL,113.15,122.06
193.164.155.38,193.164.155.38,443,1.49,FI,ARN,113.19,146.66
138.124.0.218,138.124.0.218,443,1.48,FI,HEL,114.26,119.44
93.152.207.116,93.152.207.116,443,1.47,FI,HEL,116.25,220.91
185.233.82.159,185.233.82.159,443,1.47,FI,ARN,112.52,150.65
95.217.134.104,95.217.134.104,443,1.46,FI,HEL,121.32,131.86
104.128.131.94,104.128.131.94,443,1.44,FI,HEL,116.04,214.47
185.239.142.215,185.239.142.215,443,1.43,FI,HEL,112.45,265.9
87.121.82.8,87.121.82.8,443,1.42,FI,ARN,107.11,143.51
65.109.200.234,65.109.200.234,443,1.41,FI,HEL,120.98,127.77
66.151.35.248,66.151.35.248,443,1.4,FI,HEL,113.47,138.77
109.120.132.6,109.120.132.6,443,1.4,FI,ARN,115.95,154.57
31.56.204.194,31.56.204.194,443,1.39,FI,ARN,112.36,130.26
82.25.185.97,82.25.185.97,8443,1.39,FI,HEL,120.21,145.2
95.81.79.60,95.81.79.60,443,1.38,FI,HEL,153.47,163.4
103.85.114.197,103.85.114.197,8443,1.38,FI,ARN,148.15,237.55
31.56.177.194,31.56.177.194,443,1.36,FI,ARN,115.56,141.5
89.125.57.253,89.125.57.253,443,1.35,FI,HEL,107.64,172.84
62.60.255.209,62.60.255.209,443,1.34,FI,DME,113.36,195.27
178.17.53.85,178.17.53.85,443,1.33,FI,HEL,123.45,128.99
188.130.206.93,188.130.206.93,2053,1.31,FI,ARN,123.45,139.4
77.91.78.51,77.91.78.51,8443,1.27,FI,AMS,111.35,189.41
95.81.113.186,95.81.113.186,443,1.26,FI,ARN,117.95,176.81
95.164.55.75,95.164.55.75,443,1.26,FI,HEL,111.42,128.86
85.192.49.13,85.192.49.13,8443,1.25,FI,HEL,112.65,118.89
2.26.115.193,2.26.115.193,443,1.25,FI,ARN,120.9,162.26
85.204.18.79,85.204.18.79,443,1.24,FI,HEL,123.77,140.95
62.60.249.156,62.60.249.156,443,1.22,FI,MXP,110.56,207.72
45.12.146.12,45.12.146.12,443,1.22,FI,HEL,112.39,134.46
66.151.34.215,66.151.34.215,443,1.21,FI,HEL,120.26,147.86
65.109.188.1,65.109.188.1,443,1.2,FI,HEL,121.19,130.88
65.109.188.1,65.109.188.1,8443,1.19,FI,HEL,118.12,133.82
94.131.100.210,94.131.100.210,443,1.17,FI,HEL,103.67,274.84
2.57.243.22,2.57.243.22,443,1.17,FI,HEL,123.87,158.1
37.27.113.239,37.27.113.239,443,1.11,FI,HEL,115.86,148.35
138.124.244.95,138.124.244.95,443,1.1,FI,ARN,169.72,176.01
38.244.139.135,38.244.139.135,443,1.08,FI,HEL,104.06,139.7
66.151.34.215,66.151.34.215,8443,1.07,FI,HEL,118.06,126.5
185.254.158.117,185.254.158.117,443,1.07,FI,HEL,159.83,266.05
5.181.20.175,5.181.20.175,443,1.07,FI,HEL,103.91,284.45
65.108.245.196,65.108.245.196,443,1.06,FI,HEL,121.46,120.47
77.42.31.52,77.42.31.52,2053,1.03,FI,HEL,115.73,128.78
43.245.225.23,43.245.225.23,443,1.03,FI,HEL,125.47,151.66
185.10.19.237,185.10.19.237,443,19.46,FR,CDG,300.63,162.42
51.91.255.97,51.91.255.97,443,15.77,FR,CDG,101.22,138.98
20.33.23.66,20.33.23.66,443,15.15,FR,CDG,94.8,128.53
51.178.27.222,51.178.27.222,443,14.5,FR,CDG,133.2,143.34
84.247.166.22,84.247.166.22,443,14.22,FR,FRA,117.13,148.95
51.91.250.33,51.91.250.33,443,12.68,FR,CDG,98.36,210.44
51.91.251.144,51.91.251.144,443,11.84,FR,CDG,93.36,113.57
51.91.255.97,51.91.255.97,8443,11.03,FR,CDG,86.47,115.12
51.91.254.100,51.91.254.100,443,10.84,FR,CDG,125.03,119.4
51.91.249.93,51.91.249.93,443,10.53,FR,CDG,86.58,119.22
51.91.255.163,51.91.255.163,443,10.18,FR,CDG,86.68,102.14
51.91.253.112,51.91.253.112,443,10.09,FR,CDG,106.94,116.8
173.212.224.25,173.212.224.25,443,10.01,FR,FRA,89.93,107.24
51.91.254.97,51.91.254.97,443,9.83,FR,CDG,86.13,107.99
51.91.254.57,51.91.254.57,443,9.43,FR,CDG,125.17,183.04
51.91.251.144,51.91.251.144,8443,9.27,FR,CDG,88.69,114.53
62.84.183.222,62.84.183.222,8443,9.26,FR,FRA,90.1,103.14
37.59.125.113,37.59.125.113,443,9.24,FR,CDG,90.6,100.67
51.91.255.121,51.91.255.121,8443,8.74,FR,CDG,86.93,101.18
51.91.249.198,51.91.249.198,443,8.44,FR,CDG,95.17,123.46
51.91.249.115,51.91.249.115,8443,8.42,FR,CDG,85.99,108.1
51.91.255.121,51.91.255.121,443,8.24,FR,CDG,86.66,101.86
82.70.232.70,82.70.232.70,443,8.14,FR,MRS,94.51,106.33
51.91.250.33,51.91.250.33,8443,8.05,FR,CDG,88.05,142.23
51.178.27.222,51.178.27.222,8443,8.03,FR,CDG,140.08,168.23
51.91.255.163,51.91.255.163,8443,7.9,FR,CDG,86.87,102.88
62.84.183.222,62.84.183.222,443,7.77,FR,FRA,92.99,98.82
51.91.254.22,51.91.254.22,8443,7.31,FR,CDG,86.18,100.87
51.91.254.22,51.91.254.22,443,7.22,FR,CDG,85.9,100.84
51.91.254.57,51.91.254.57,8443,7.09,FR,CDG,98.8,183.36
51.91.249.93,51.91.249.93,8443,7.02,FR,CDG,86.76,113.9
51.178.29.175,51.178.29.175,8443,6.97,FR,CDG,88.17,100.59
51.91.254.100,51.91.254.100,8443,6.93,FR,CDG,150.07,134.32
37.59.125.113,37.59.125.113,8443,6.74,FR,CDG,99.92,98.32
217.60.37.34,217.60.37.34,443,6.74,FR,CDG,85.49,108.13
51.91.249.198,51.91.249.198,8443,6.14,FR,CDG,96.3,120.1
147.90.14.132,147.90.14.132,443,6.07,FR,CDG,103.52,109.17
51.91.249.9,51.91.249.9,8443,5.96,FR,CDG,86.16,109.33
94.232.247.119,94.232.247.119,443,5.74,FR,CDG,85.21,96.5
152.228.191.232,152.228.191.1,443,5.67,FR,AMS,99.53,100.55
51.178.162.166,51.178.162.166,443,5.66,FR,CDG,86.74,105.58
51.91.249.45,51.91.249.45,443,5.52,FR,CDG,86.39,103.33
51.91.253.112,51.91.253.112,8443,5.2,FR,CDG,114.22,119.8
51.91.254.78,51.91.254.78,8443,5.04,FR,CDG,88.46,104.61
51.91.254.97,51.91.254.97,8443,5.01,FR,CDG,86.01,108.66
51.91.249.115,51.91.249.115,443,4.86,FR,CDG,86.89,111.32
37.59.96.48,37.59.96.48,443,4.75,FR,CDG,85.87,111.62
51.91.249.9,51.91.249.9,443,4.74,FR,CDG,86.89,118.54
51.91.252.191,51.91.252.191,443,4.59,FR,CDG,87.45,104.7
51.91.251.31,51.91.251.31,8443,4.57,FR,CDG,86.51,101.81
51.91.251.31,51.91.251.31,443,4.3,FR,CDG,86.04,103.77
152.228.217.69,152.228.217.69,8443,4.28,FR,CDG,87.01,104.35
51.91.255.152,51.91.255.152,8443,4.25,FR,CDG,87.23,100.84
158.178.215.52,158.178.215.52,443,4.24,FR,CDG,86.8,92.6
37.59.96.48,37.59.96.48,8443,4.19,FR,CDG,88.83,111.28
51.91.254.78,51.91.254.78,443,4.17,FR,CDG,88.46,110.26
51.77.140.254,51.77.140.254,8443,4.17,FR,FRA,92.13,105.81
92.119.125.143,92.119.125.143,443,4.13,FR,FRA,94.33,130.78
185.10.17.137,185.10.17.137,443,4.08,FR,CDG,84.73,91.07
37.59.97.133,37.59.97.133,443,4.08,FR,CDG,103.47,107.74
51.91.253.230,51.91.253.230,8443,4.04,FR,CDG,90.65,111.56
51.91.251.160,51.91.251.160,443,3.97,FR,CDG,86.02,100.23
51.91.249.154,51.91.249.154,443,3.87,FR,CDG,91.32,121.49
51.91.252.174,51.91.252.174,8443,3.87,FR,CDG,96.24,139.64
37.59.97.135,37.59.97.135,8443,3.86,FR,CDG,86.81,101.6
37.59.97.135,37.59.97.135,443,3.8,FR,CDG,88.0,99.57
51.91.252.174,51.91.252.174,443,3.8,FR,CDG,117.69,113.69
94.183.187.37,94.183.187.37,443,3.79,FR,CDG,86.6,106.44
51.178.29.175,51.178.29.175,443,3.76,FR,CDG,88.61,118.39
51.91.248.38,51.91.248.38,8443,3.63,FR,CDG,85.62,103.1
51.91.255.152,51.91.255.152,443,3.6,FR,CDG,86.02,100.29
37.59.97.133,37.59.97.133,8443,3.56,FR,CDG,91.03,118.22
51.91.248.253,51.91.248.253,443,3.53,FR,CDG,89.74,102.49
51.91.250.183,51.91.250.183,443,3.52,FR,CDG,86.04,100.01
51.91.252.61,51.91.252.61,8443,3.5,FR,CDG,86.39,103.37
51.91.249.22,51.91.249.22,443,3.46,FR,CDG,86.84,101.59
194.146.12.230,194.146.12.230,443,3.4,FR,FRA,93.27,107.13
51.91.250.183,51.91.250.183,8443,3.38,FR,CDG,89.17,107.85
45.84.88.74,45.84.88.74,443,3.34,FR,CDG,91.03,95.7
51.91.253.230,51.91.253.230,443,3.33,FR,CDG,85.93,112.45
138.124.31.203,138.124.31.203,443,3.32,FR,CDG,89.48,94.99
51.91.251.160,51.91.251.160,8443,3.3,FR,CDG,86.22,101.68
51.91.253.218,51.91.253.218,443,3.27,FR,CDG,89.54,107.03
51.91.248.218,51.91.248.218,8443,3.27,FR,CDG,87.46,115.41
152.228.216.146,152.228.216.146,443,3.26,FR,CDG,88.69,100.52
129.151.245.96,129.151.245.96,443,3.22,FR,MRS,93.0,92.45
51.91.251.149,51.91.251.149,443,3.21,FR,CDG,89.68,103.33
51.91.254.50,51.91.254.50,8443,3.2,FR,CDG,89.16,107.98
152.228.134.239,152.228.134.239,443,3.2,FR,FRA,90.25,102.25
51.91.248.99,51.91.248.99,8443,3.14,FR,CDG,86.22,105.09
51.91.248.253,51.91.248.253,8443,3.12,FR,CDG,91.16,99.87
51.91.251.198,51.91.251.198,443,3.12,FR,CDG,94.99,96.06
51.210.148.173,51.210.148.173,443,3.11,FR,CDG,90.47,104.32
51.91.249.223,51.91.249.223,8443,3.07,FR,CDG,85.87,114.52
51.91.255.5,51.91.255.5,443,3.06,FR,CDG,87.03,106.75
51.91.248.38,51.91.248.38,443,3.06,FR,CDG,87.1,101.11
