IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.8.232.233,46.8.232.233,443,2.81,FI,ARN,106.28,135.78
167.17.40.47,167.17.40.47,443,2.67,FI,HEL,126.37,185.62
31.56.204.194,31.56.204.194,443,2.66,FI,ARN,109.67,144.27
91.211.114.208,91.211.114.208,443,2.64,FI,HEL,102.1,106.0
31.56.197.121,31.56.197.121,443,2.64,FI,ARN,109.57,134.2
188.130.206.93,188.130.206.93,443,2.57,FI,ARN,113.25,143.43
217.177.44.117,217.177.44.117,443,2.55,FI,HEL,103.94,117.17
185.94.167.223,185.94.167.223,443,2.54,FI,ARN,121.09,138.57
89.125.210.106,89.125.210.106,443,2.52,FI,HEL,120.8,140.69
31.58.78.246,31.58.78.246,2053,2.48,FI,ARN,112.07,132.18
150.251.152.40,150.251.152.40,443,2.47,FI,HEL,125.59,202.15
31.58.78.246,31.58.78.246,443,2.46,FI,ARN,106.44,145.48
65.21.159.37,65.21.159.37,443,2.44,FI,FRA,190.45,228.75
45.12.146.156,45.12.146.156,443,2.43,FI,ARN,134.33,139.33
185.231.206.61,185.231.206.61,443,2.33,FI,ARN,105.44,122.59
5.144.181.240,5.144.181.240,443,2.32,FI,ARN,112.0,169.69
93.152.207.12,93.152.207.12,443,2.29,FI,HEL,111.71,128.46
217.177.44.252,217.177.44.252,443,2.28,FI,HEL,120.53,196.93
31.56.197.86,31.56.197.86,443,2.27,FI,ARN,108.3,149.11
65.108.245.196,65.108.245.196,443,2.25,FI,FRA,153.23,210.58
151.245.140.204,151.245.140.204,443,2.24,FI,HEL,125.5,124.65
85.209.129.100,85.209.129.100,8443,2.21,FI,HEL,101.84,114.06
31.57.105.90,31.57.105.90,443,2.2,FI,ARN,109.03,151.76
212.237.219.99,212.237.219.99,443,2.17,FI,HEL,117.18,123.52
178.17.53.85,178.17.53.85,443,2.15,FI,ARN,120.99,129.57
193.47.60.247,193.47.60.247,443,2.15,FI,HEL,102.75,106.18
185.221.163.129,185.221.163.129,443,2.14,FI,HEL,126.12,118.04
46.20.106.214,46.20.106.214,443,2.13,FI,ARN,100.41,125.08
65.109.196.96,65.109.196.96,443,2.13,FI,FRA,157.86,214.82
138.124.15.220,138.124.15.220,443,2.1,FI,ARN,117.2,130.61
65.109.205.229,65.109.205.229,443,2.09,FI,FRA,169.4,211.32
65.109.205.229,65.109.205.229,8443,2.09,FI,FRA,179.14,221.89
65.109.182.62,65.109.182.62,8443,2.06,FI,FRA,166.99,213.59
46.62.164.80,46.62.164.80,8443,2.03,FI,FRA,170.16,203.57
194.39.110.17,194.39.110.17,443,2.02,FI,ARN,119.06,120.29
81.19.139.231,81.19.139.231,443,2.02,FI,ARN,141.83,157.11
45.14.165.234,45.14.165.234,443,2.01,FI,HEL,106.66,107.85
95.182.115.237,95.182.115.237,443,2.0,FI,ARN,111.4,151.42
195.26.230.134,195.26.230.134,443,1.99,FI,HEL,114.05,129.76
185.92.183.217,185.92.183.217,443,1.98,FI,ARN,107.8,144.94
43.245.225.23,43.245.225.23,443,1.95,FI,HEL,118.21,125.39
188.130.206.87,188.130.206.87,443,1.9,FI,ARN,114.07,130.29
37.27.92.255,37.27.92.255,443,1.89,FI,FRA,163.04,208.05
185.40.7.224,185.40.7.224,443,1.89,FI,HEL,106.64,144.21
95.217.237.91,95.217.237.91,443,1.89,FI,FRA,174.54,218.4
82.40.58.141,82.40.58.141,443,1.88,FI,HEL,120.45,153.99
195.26.230.12,195.26.230.12,8443,1.86,FI,HEL,120.42,146.23
212.237.219.183,212.237.219.183,443,1.86,FI,HEL,111.44,136.82
95.217.13.36,95.217.13.36,443,1.86,FI,FRA,173.62,222.19
46.8.228.165,46.8.228.165,443,1.85,FI,ARN,107.73,123.72
168.222.253.41,168.222.253.41,443,1.83,FI,ARN,103.95,126.84
138.124.80.223,138.124.80.223,443,1.82,FI,HEL,131.39,209.03
46.62.164.80,46.62.164.80,443,1.82,FI,FRA,173.56,224.61
31.59.168.24,31.59.168.24,443,1.82,FI,ARN,106.19,167.54
65.109.196.96,65.109.196.96,8443,1.82,FI,FRA,171.02,220.24
185.188.181.14,185.188.181.14,443,1.8,FI,ARN,104.76,137.45
185.88.36.201,185.88.36.201,443,1.77,FI,HEL,114.68,130.07
95.217.134.104,95.217.134.104,443,1.75,FI,FRA,178.93,221.09
195.26.230.12,195.26.230.12,443,1.74,FI,HEL,115.93,156.07
65.109.214.233,65.109.214.233,443,1.74,FI,FRA,171.73,217.2
109.172.54.73,109.172.54.73,443,1.74,FI,HEL,122.75,139.83
37.27.24.143,37.27.24.143,443,1.74,FI,FRA,174.93,206.58
65.109.214.233,65.109.214.233,8443,1.72,FI,FRA,180.86,243.22
135.181.84.31,135.181.84.31,443,1.71,FI,FRA,163.06,199.47
45.12.151.116,45.12.151.116,443,1.7,FI,HEL,126.12,189.58
77.42.66.7,77.42.66.7,443,1.68,FI,FRA,173.52,218.97
151.241.221.126,151.241.221.126,443,1.67,FI,HEL,123.89,145.7
95.81.93.80,95.81.93.80,443,1.67,FI,HEL,107.1,134.03
45.12.135.117,45.12.135.117,443,1.65,FI,HEL,100.76,133.93
89.167.77.55,89.167.77.55,443,1.61,FI,FRA,150.3,199.24
31.57.61.252,31.57.61.252,443,1.58,FI,ARN,115.31,136.64
38.244.136.91,38.244.136.91,443,1.55,FI,HEL,104.14,144.46
193.23.201.26,193.23.201.26,443,1.55,FI,FRA,110.79,229.93
185.236.24.10,185.236.24.10,443,1.52,FI,HEL,143.5,214.57
31.57.26.96,31.57.26.96,443,1.51,FI,ARN,112.37,120.15
37.27.92.255,37.27.92.255,8443,1.49,FI,FRA,157.71,192.76
94.131.100.210,94.131.100.210,443,1.47,FI,ARN,101.27,132.04
185.17.2.161,185.17.2.161,443,1.47,FI,ARN,120.85,166.71
65.109.200.234,65.109.200.234,8443,1.44,FI,FRA,170.13,212.77
193.68.88.242,193.68.88.242,443,1.43,FI,HEL,109.77,115.14
65.21.16.186,65.108.225.161,443,1.41,FI,FRA,159.98,201.89
65.108.217.253,65.108.217.253,443,1.4,FI,AMS,157.77,213.06
31.59.41.115,31.59.41.115,443,1.38,FI,ARN,112.72,133.06
77.42.31.52,77.42.31.52,443,1.38,FI,FRA,193.58,217.22
94.183.190.163,94.183.190.163,443,1.35,FI,ARN,106.9,159.68
31.13.208.213,31.13.208.213,443,1.32,FI,FRA,119.22,221.18
168.222.253.59,168.222.253.59,443,1.31,FI,HEL,107.43,164.93
138.124.0.218,138.124.0.218,443,1.3,FI,HEL,100.39,110.78
65.109.200.234,65.109.200.234,443,1.3,FI,FRA,177.12,207.83
194.180.189.194,194.180.189.194,443,1.27,FI,HEL,115.44,142.9
193.109.84.39,193.109.84.39,443,1.27,FI,HEL,135.69,158.78
31.57.105.139,31.57.105.139,443,1.27,FI,ARN,106.35,148.26
193.164.155.76,193.164.155.76,443,1.25,FI,ARN,109.28,171.87
65.109.182.62,65.109.182.62,443,1.25,FI,FRA,176.11,219.87
2.56.173.3,2.56.173.3,443,1.22,FI,HEL,103.32,147.4
104.128.131.94,104.128.131.94,443,1.22,FI,ARN,106.96,122.75
193.35.17.55,193.35.17.55,443,1.22,FI,FRA,114.52,228.8
95.217.135.173,95.217.135.173,443,1.2,FI,FRA,161.11,199.29
31.57.105.140,31.57.105.140,443,1.17,FI,ARN,116.98,130.41
109.206.236.167,109.206.236.167,2053,1.17,FI,ARN,111.78,153.53
92.118.234.39,92.118.234.39,443,1.15,FI,ARN,109.57,130.73
185.141.217.204,185.141.217.204,443,1.13,FI,HEL,105.08,129.06
77.42.31.52,77.42.31.52,2053,1.1,FI,FRA,177.87,224.55
31.56.204.53,31.56.204.53,443,1.1,FI,ARN,107.83,132.0
31.57.105.238,31.57.105.238,443,1.08,FI,ARN,104.88,124.8
66.151.35.248,66.151.35.248,443,1.07,FI,HEL,110.12,136.59
31.57.92.60,31.57.92.60,443,1.03,FI,ARN,115.43,129.89
51.91.251.153,51.91.251.153,443,13.59,FR,CDG,123.14,137.38
51.91.253.211,51.91.253.211,443,12.83,FR,CDG,87.54,103.2
152.228.217.69,152.228.217.69,443,12.41,FR,CDG,95.33,129.7
88.218.78.48,88.218.78.48,443,11.4,FR,FRA,100.29,123.01
152.228.217.69,152.228.217.69,8443,11.28,FR,CDG,93.06,115.38
51.91.249.223,51.91.249.223,8443,11.14,FR,CDG,88.71,143.01
51.91.254.189,51.91.254.189,8443,11.1,FR,CDG,95.23,130.73
37.59.96.21,37.59.96.21,8443,10.82,FR,CDG,88.74,103.86
51.91.251.37,51.91.251.37,443,10.37,FR,CDG,87.99,106.81
51.91.253.211,51.91.253.211,8443,10.31,FR,CDG,89.37,103.24
51.91.249.115,51.91.249.115,443,10.22,FR,CDG,105.86,122.71
51.91.248.38,51.91.248.38,8443,9.89,FR,CDG,88.28,110.31
51.91.249.29,51.91.249.29,443,9.84,FR,CDG,99.17,198.23
37.59.96.21,37.59.96.21,443,9.82,FR,CDG,88.38,116.48
51.91.249.223,51.91.249.223,443,9.74,FR,CDG,91.99,283.96
51.91.250.152,51.91.250.152,443,9.65,FR,CDG,88.32,106.67
37.59.97.136,37.59.97.136,443,9.53,FR,CDG,87.05,104.21
51.91.254.189,51.91.254.189,443,9.52,FR,CDG,101.15,122.06
51.91.254.177,51.91.254.177,8443,9.43,FR,CDG,88.26,119.21
51.91.251.37,51.91.251.37,8443,9.37,FR,CDG,88.01,102.24
37.59.97.133,37.59.97.133,443,9.15,FR,CDG,87.64,105.47
37.59.97.136,37.59.97.136,8443,8.89,FR,CDG,88.41,107.88
51.91.254.177,51.91.254.177,443,8.87,FR,CDG,88.32,121.12
51.91.254.111,51.91.254.111,8443,8.77,FR,CDG,108.16,105.27
51.91.249.29,51.91.249.29,8443,8.7,FR,CDG,111.76,266.53
141.94.78.246,141.94.78.246,443,8.65,FR,CDG,88.27,105.1
51.91.249.9,51.91.249.9,8443,8.58,FR,CDG,87.42,104.46
51.91.254.111,51.91.254.111,443,8.36,FR,CDG,90.16,109.67
37.59.96.23,37.59.96.23,8443,8.14,FR,CDG,89.84,100.35
51.91.251.153,51.91.251.153,8443,8.09,FR,CDG,101.15,146.65
51.91.248.38,51.91.248.38,443,8.08,FR,CDG,87.62,112.91
51.91.249.37,51.91.249.37,443,8.02,FR,CDG,88.55,111.81
51.91.249.22,51.91.249.22,443,8.01,FR,CDG,90.55,104.82
51.91.250.152,51.91.250.152,8443,7.84,FR,CDG,94.33,103.78
37.59.96.23,37.59.96.23,443,7.55,FR,CDG,87.29,111.63
193.42.60.128,193.42.60.128,443,7.54,FR,FRA,99.92,135.53
51.91.249.198,51.91.249.198,443,7.38,FR,CDG,90.51,101.3
51.91.249.22,51.91.249.22,8443,7.38,FR,CDG,88.91,103.09
51.91.254.100,51.91.254.100,443,7.37,FR,CDG,106.89,106.69
51.91.253.62,51.91.253.62,443,7.06,FR,CDG,201.1,332.4
51.91.255.163,51.91.255.163,8443,7.0,FR,CDG,97.9,109.39
51.91.254.100,51.91.254.100,8443,6.98,FR,CDG,107.13,105.13
94.183.187.37,94.183.187.37,443,6.95,FR,CDG,86.37,125.28
51.91.250.77,51.91.250.77,8443,6.8,FR,CDG,107.49,129.89
37.59.97.133,37.59.97.133,8443,6.65,FR,CDG,86.93,101.97
51.91.249.115,51.91.249.115,8443,6.64,FR,CDG,87.3,102.19
51.91.248.215,51.91.248.215,443,6.59,FR,CDG,87.49,103.63
51.91.253.230,51.91.253.230,443,6.52,FR,CDG,91.08,105.19
51.91.251.160,51.91.251.160,443,6.45,FR,CDG,89.89,102.06
51.91.251.160,51.91.251.160,8443,6.41,FR,CDG,87.41,102.96
51.91.255.163,51.91.255.163,443,5.88,FR,CDG,128.69,107.15
51.91.253.230,51.91.253.230,8443,5.81,FR,CDG,88.29,106.27
51.91.248.253,51.91.248.253,443,5.71,FR,CDG,87.0,106.07
51.91.248.253,51.91.248.253,8443,5.59,FR,CDG,87.16,103.03
51.91.248.61,51.91.248.61,8443,5.53,FR,CDG,87.61,102.22
51.210.148.173,51.210.148.173,8443,5.2,FR,CDG,97.87,105.99
51.91.248.215,51.91.248.215,8443,4.89,FR,CDG,87.09,105.38
152.228.191.232,152.228.191.1,443,4.8,FR,AMS,100.29,111.14
51.91.249.37,51.91.249.37,8443,4.76,FR,CDG,90.53,117.11
51.91.249.9,51.91.249.9,443,4.71,FR,CDG,87.64,103.77
51.91.255.23,51.91.255.23,443,4.54,FR,CDG,87.37,113.19
37.59.96.50,37.59.96.50,8443,4.5,FR,CDG,96.89,102.13
37.59.97.135,37.59.97.135,8443,4.4,FR,CDG,87.36,103.64
51.91.253.62,51.91.253.62,8443,4.37,FR,CDG,140.52,199.04
37.59.97.135,37.59.97.135,443,4.29,FR,CDG,89.31,102.39
51.91.250.92,51.91.250.92,8443,4.23,FR,CDG,92.22,120.07
144.24.200.164,144.24.200.164,443,4.23,FR,MRS,149.07,153.76
37.59.96.48,37.59.96.48,443,4.11,FR,CDG,87.68,110.86
51.91.249.209,51.91.249.209,8443,4.04,FR,CDG,91.68,105.63
51.91.251.149,51.91.251.149,443,4.01,FR,CDG,86.63,109.2
141.94.78.246,141.94.78.246,8443,3.99,FR,CDG,103.43,100.42
51.178.137.248,51.178.137.248,8443,3.97,FR,CDG,86.87,104.98
51.91.249.198,51.91.249.198,8443,3.96,FR,CDG,95.33,102.92
51.91.250.77,51.91.250.77,443,3.93,FR,CDG,88.97,152.35
51.91.255.97,51.91.255.97,443,3.85,FR,CDG,91.73,114.78
51.178.27.222,51.178.27.222,443,3.72,FR,CDG,87.26,105.49
51.178.137.248,51.178.137.248,443,3.7,FR,CDG,89.09,102.51
51.91.250.21,51.91.250.21,8443,3.69,FR,CDG,87.14,108.62
51.178.27.222,51.178.27.222,8443,3.68,FR,CDG,88.37,107.89
51.91.251.149,51.91.251.149,8443,3.68,FR,CDG,87.36,107.3
51.91.248.61,51.91.248.61,443,3.65,FR,CDG,87.07,103.66
152.228.134.239,152.228.134.239,443,3.6,FR,FRA,90.64,103.65
51.178.162.166,51.178.162.166,443,3.52,FR,MAD,87.04,214.69
51.91.253.174,51.91.253.174,8443,3.41,FR,CDG,86.84,111.13
51.91.251.144,51.91.251.144,443,3.4,FR,CDG,88.07,101.58
51.91.253.60,51.91.253.60,443,3.39,FR,CDG,96.09,119.36
37.59.96.50,37.59.96.50,443,3.38,FR,CDG,87.75,104.75
51.91.255.152,51.91.255.152,443,3.35,FR,CDG,86.93,102.3
51.91.251.189,51.91.251.189,8443,3.29,FR,CDG,87.05,104.03
51.91.255.23,51.91.255.23,8443,3.25,FR,CDG,87.29,106.81
37.59.96.48,37.59.96.48,8443,3.13,FR,CDG,87.16,112.88
51.178.141.191,51.178.141.191,443,3.1,FR,CDG,93.68,111.48
152.228.134.239,152.228.134.239,8443,3.06,FR,FRA,90.23,102.97
51.91.248.218,51.91.248.218,8443,3.04,FR,CDG,90.99,109.96
37.59.96.47,37.59.96.47,8443,3.02,FR,CDG,98.02,104.25
51.91.253.83,51.91.253.83,443,2.99,FR,CDG,86.88,107.67
51.91.251.144,51.91.251.144,8443,2.95,FR,CDG,86.82,104.51
51.91.254.50,51.91.254.50,8443,2.93,FR,CDG,88.88,102.93
51.91.250.92,51.91.250.92,443,2.9,FR,CDG,87.05,124.79
37.59.96.47,37.59.96.47,443,2.9,FR,CDG,91.11,101.47
51.91.249.154,51.91.249.154,443,2.85,FR,CDG,87.85,119.16
141.94.220.210,141.94.220.210,443,2.84,FR,CDG,88.44,112.56
51.91.253.113,51.91.253.113,8443,2.84,FR,CDG,94.05,105.1
51.91.249.93,51.91.249.93,443,2.82,FR,CDG,90.35,106.58
51.178.29.175,51.178.29.175,443,2.82,FR,CDG,88.2,101.94
51.91.253.174,51.91.253.174,443,2.81,FR,CDG,90.19,112.02
51.91.250.218,51.91.250.218,443,2.78,FR,CDG,87.57,103.16
51.91.250.218,51.91.250.218,8443,2.78,FR,CDG,86.44,102.9
62.84.183.222,62.84.183.222,443,2.75,FR,CDG,136.48,161.34
51.91.250.33,51.91.250.33,8443,2.75,FR,CDG,91.09,102.46
51.91.251.43,51.91.251.43,8443,2.74,FR,CDG,87.22,105.0
51.91.254.22,51.91.254.22,8443,2.69,FR,CDG,91.37,105.02
37.59.97.139,37.59.97.139,8443,2.68,FR,CDG,105.32,116.67
51.91.254.22,51.91.254.22,443,2.68,FR,CDG,87.93,110.78
51.91.250.183,51.91.250.183,8443,2.66,FR,CDG,103.34,130.57
51.210.148.173,51.210.148.173,443,2.64,FR,CDG,102.16,108.36
51.77.140.254,51.77.140.254,8443,2.61,FR,FRA,89.11,102.97
37.59.125.113,37.59.125.113,443,2.6,FR,CDG,90.62,108.18
51.91.252.200,51.91.252.200,8443,2.58,FR,CDG,88.68,103.65
51.91.252.213,51.91.252.213,443,2.57,FR,CDG,92.81,131.7
51.91.251.189,51.91.251.189,443,2.56,FR,CDG,87.06,106.39
51.91.255.97,51.91.255.97,8443,2.56,FR,CDG,88.15,106.44
51.91.253.245,51.91.253.245,443,2.55,FR,CDG,86.81,104.5
51.91.250.183,51.91.250.183,443,2.54,FR,CDG,127.27,102.17
152.228.216.146,152.228.216.146,443,2.53,FR,CDG,90.88,106.85
51.91.252.191,51.91.252.191,8443,2.51,FR,CDG,89.79,104.55
51.91.252.191,51.91.252.191,443,2.45,FR,CDG,86.9,104.08
51.91.249.93,51.91.249.93,8443,2.44,FR,CDG,90.68,107.95
37.59.96.25,37.59.96.25,8443,2.38,FR,CDG,88.65,103.44
51.91.252.44,51.91.252.44,443,2.37,FR,CDG,87.82,120.78
51.91.255.152,51.91.255.152,8443,2.37,FR,CDG,87.16,101.79
54.37.39.40,54.37.39.40,443,2.33,FR,CDG,92.79,98.93
5.196.189.73,5.196.189.73,443,2.32,FR,CDG,94.11,104.31
51.91.251.87,51.91.251.87,8443,2.29,FR,CDG,87.8,104.87
51.91.253.113,51.91.253.113,443,2.25,FR,CDG,93.46,105.85
51.91.253.112,51.91.253.112,8443,2.25,FR,CDG,88.38,106.16
51.77.141.212,51.77.141.212,8443,2.23,FR,FRA,92.42,103.04
51.91.249.45,51.91.249.45,8443,2.22,FR,CDG,91.47,120.3
51.91.249.126,51.91.249.126,443,2.22,FR,CDG,87.71,104.25
158.178.215.52,158.178.215.52,443,2.21,FR,CDG,89.06,90.34
51.91.254.50,51.91.254.50,443,2.2,FR,CDG,87.41,105.95
51.77.140.254,51.77.140.254,443,2.19,FR,FRA,90.1,103.12
152.228.135.5,152.228.135.5,8443,2.17,FR,FRA,91.5,99.84
51.91.253.60,51.91.253.60,8443,2.14,FR,CDG,88.18,107.04
51.91.253.245,51.91.253.245,8443,2.13,FR,CDG,88.58,105.12
152.228.216.146,152.228.216.146,8443,2.09,FR,CDG,94.61,107.65
51.91.253.83,51.91.253.83,8443,2.08,FR,CDG,87.0,102.03
51.91.252.213,51.91.252.213,8443,2.06,FR,CDG,88.68,116.74
51.91.249.209,51.91.249.209,443,2.06,FR,CDG,110.93,107.27
51.91.251.198,51.91.251.198,443,2.06,FR,CDG,89.94,103.57
51.77.141.117,51.77.141.117,8443,2.01,FR,FRA,91.02,107.79
193.42.60.235,193.42.60.235,443,2.0,FR,FRA,100.24,120.56
51.91.252.200,51.91.252.200,443,2.0,FR,CDG,88.24,103.94
51.91.255.5,51.91.255.5,443,2.0,FR,CDG,87.45,104.7
51.91.249.45,51.91.249.45,443,1.97,FR,CDG,92.56,149.81
51.91.251.87,51.91.251.87,443,1.97,FR,CDG,86.6,104.16
51.178.141.191,51.178.141.191,8443,1.96,FR,CDG,93.97,106.02
51.91.252.193,51.91.252.193,443,1.93,FR,CDG,95.69,126.12
51.91.253.218,51.91.253.218,443,1.89,FR,CDG,88.69,102.31
51.77.141.212,51.77.141.212,443,1.86,FR,FRA,89.78,106.32
51.178.29.175,51.178.29.175,8443,1.84,FR,CDG,93.34,108.58
51.91.248.157,51.91.248.157,443,1.79,FR,CDG,99.79,96.5
51.91.250.21,51.91.250.21,443,1.69,FR,CDG,87.84,110.71
37.59.96.25,37.59.96.25,443,1.67,FR,CDG,92.56,104.7
37.59.125.113,37.59.125.113,8443,1.66,FR,CDG,87.78,105.24
51.91.254.153,51.91.254.153,443,1.63,FR,CDG,87.35,105.05
51.91.248.157,51.91.248.157,8443,1.63,FR,CDG,93.13,105.63
51.91.255.121,51.91.255.121,8443,1.62,FR,CDG,92.84,104.99
51.91.254.78,51.91.254.78,443,1.62,FR,CDG,86.82,104.62
51.91.254.78,51.91.254.78,8443,1.61,FR,CDG,86.99,104.23
51.91.252.44,51.91.252.44,8443,1.61,FR,CDG,92.85,106.91
51.91.253.57,51.91.253.57,443,1.61,FR,CDG,91.53,102.24
149.33.1.252,149.33.1.252,443,1.58,FR,CDG,87.66,93.66
51.91.253.57,51.91.253.57,8443,1.58,FR,CDG,94.42,96.23
51.91.251.43,51.91.251.43,443,1.58,FR,CDG,90.49,101.98
51.91.251.16,51.91.251.16,443,1.57,FR,CDG,89.48,101.71
37.59.97.139,37.59.97.139,443,1.55,FR,CDG,91.23,126.16
152.228.134.60,152.228.134.60,8443,1.53,FR,FRA,98.8,105.93
167.86.97.39,167.86.97.39,443,1.52,FR,FRA,141.8,147.27
51.91.255.5,51.91.255.5,8443,1.49,FR,CDG,87.02,103.38
51.77.141.117,51.77.141.117,443,1.48,FR,FRA,92.38,110.24
152.228.216.172,152.228.216.172,443,1.48,FR,CDG,89.26,106.81
147.90.26.19,23.168.88.36,443,1.46,FR,CDG,247.17,274.23
147.90.26.9,23.168.88.104,443,1.44,FR,CDG,188.7,203.68
147.90.26.10,23.168.88.33,443,1.44,FR,CDG,198.71,204.27
147.90.26.52,23.168.88.217,443,1.44,FR,CDG,199.3,205.88
62.84.183.222,62.84.183.222,8443,1.43,FR,FRA,164.29,169.84
147.90.26.34,23.168.88.95,443,1.43,FR,CDG,204.55,219.08
51.91.254.99,51.91.254.99,443,1.42,FR,CDG,98.59,108.98
147.90.26.61,23.168.88.111,443,1.41,FR,CDG,213.61,233.76
147.90.26.36,23.168.88.83,443,1.4,FR,CDG,204.9,217.66
147.90.26.86,23.168.88.92,443,1.4,FR,CDG,204.29,225.18
51.91.248.218,51.91.248.218,443,1.39,FR,CDG,87.11,117.85
51.91.249.126,51.91.249.126,8443,1.38,FR,CDG,91.97,101.92
147.90.26.7,23.168.88.85,443,1.38,FR,CDG,198.48,203.72
152.228.134.60,152.228.134.60,443,1.38,FR,FRA,90.94,117.26
147.90.26.38,23.168.88.148,443,1.36,FR,CDG,212.47,207.62
147.90.26.8,23.168.88.21,443,1.34,FR,CDG,209.52,211.22
51.91.255.121,51.91.255.121,443,1.32,FR,CDG,104.82,104.39
147.90.26.30,23.168.88.151,443,1.31,FR,CDG,196.32,207.61
147.90.26.41,23.168.88.35,443,1.31,FR,CDG,190.3,198.92
51.91.250.33,51.91.250.33,443,1.25,FR,CDG,94.1,106.0
51.178.141.36,51.178.141.36,443,1.23,FR,CDG,94.56,102.68
194.146.12.230,194.146.12.230,443,1.19,FR,FRA,150.73,156.86
51.91.254.99,51.91.254.99,8443,1.18,FR,CDG,102.93,108.73
51.91.251.16,51.91.251.16,8443,1.16,FR,CDG,88.92,103.21
147.90.26.59,23.168.88.86,443,1.13,FR,CDG,189.35,210.5
51.91.252.193,51.91.252.193,8443,1.12,FR,CDG,96.8,103.2
147.90.26.22,23.168.88.76,443,1.1,FR,CDG,193.41,201.36
147.90.26.60,23.168.88.20,443,1.1,FR,CDG,195.29,208.04
51.178.141.36,51.178.141.36,8443,1.08,FR,CDG,87.14,109.2
51.91.253.218,51.91.253.218,8443,1.05,FR,CDG,92.56,97.81
147.90.26.44,23.168.88.179,443,1.04,FR,CDG,195.62,201.11
147.90.26.69,23.168.88.173,443,1.03,FR,CDG,216.76,207.5
147.90.26.51,23.168.88.97,443,1.03,FR,CDG,212.13,211.47
51.91.254.153,51.91.254.153,8443,1.02,FR,CDG,88.57,106.98
147.90.26.16,23.168.88.186,443,1.02,FR,CDG,213.94,215.25
147.90.26.91,23.168.88.110,443,1.01,FR,CDG,198.93,203.27
152.228.216.172,152.228.216.172,8443,1.0,FR,CDG,90.39,104.94
57.129.137.224,57.129.137.224,443,25.14,GB,LHR,77.22,195.72
57.129.137.66,57.129.137.66,443,22.68,GB,LHR,137.82,122.94
57.128.177.185,57.128.177.185,443,19.18,GB,LHR,82.53,105.37
87.117.247.27,87.117.247.27,443,18.56,GB,LHR,98.88,107.75
82.145.63.59,82.145.63.59,443,18.13,GB,LHR,78.25,93.28
57.128.176.147,57.128.176.147,443,17.53,GB,LHR,124.85,134.32
140.235.74.26,140.235.74.26,443,16.72,GB,MAN,77.23,105.4
57.128.183.35,57.128.183.35,443,16.24,GB,LHR,76.66,99.47
91.227.62.165,69.42.213.171,443,15.94,GB,LHR,77.95,90.7
57.128.183.245,57.128.183.245,443,15.67,GB,LHR,80.01,103.7
57.129.137.58,57.129.137.58,443,15.66,GB,LHR,85.67,115.32
57.129.137.235,57.129.137.235,443,14.86,GB,LHR,90.63,98.56
91.149.238.31,91.149.238.31,443,14.13,GB,LHR,80.79,83.58
57.129.137.209,57.129.137.209,443,14.09,GB,LHR,82.8,95.58
57.129.137.224,57.129.137.224,8443,13.95,GB,LHR,126.25,125.13
77.91.101.14,77.91.101.14,443,13.72,GB,LHR,81.39,108.05
57.128.183.245,57.128.183.245,8443,13.48,GB,LHR,90.04,112.51
57.128.181.219,57.128.181.219,443,13.34,GB,LHR,95.87,99.29
57.128.178.42,57.128.178.42,443,13.34,GB,LHR,87.94,116.88
57.129.137.236,57.129.137.236,8443,12.83,GB,LHR,82.47,89.13
57.128.176.82,57.128.176.82,8443,12.64,GB,LHR,78.35,113.24
57.129.137.220,57.129.137.220,8443,12.59,GB,LHR,76.85,88.52
57.129.137.208,57.129.137.208,8443,12.57,GB,LHR,80.98,98.71
85.137.249.88,85.137.249.88,443,12.13,GB,LHR,77.09,82.43
57.128.178.196,57.128.178.196,443,12.07,GB,LHR,83.63,119.37
57.129.137.53,57.129.137.53,443,12.06,GB,LHR,74.44,82.25
57.129.137.90,57.129.137.90,8443,11.76,GB,LHR,74.63,101.04
57.129.137.235,57.129.137.235,8443,11.66,GB,LHR,77.13,91.61
57.129.137.58,57.129.137.58,8443,11.41,GB,LHR,78.53,88.23
57.128.178.164,57.128.178.164,8443,11.25,GB,LHR,77.83,96.49
57.129.137.220,57.129.137.220,443,11.01,GB,LHR,74.28,84.08
57.129.137.66,57.129.137.66,8443,10.72,GB,LHR,196.04,140.53
57.129.137.243,57.129.137.243,443,10.61,GB,LHR,83.57,83.88
57.128.183.248,57.128.183.248,8443,10.51,GB,LHR,75.84,84.27
57.129.137.218,57.129.137.218,443,10.4,GB,LHR,77.76,96.93
57.129.137.94,57.129.137.94,443,10.28,GB,LHR,93.98,99.43
87.106.65.110,87.106.65.110,443,10.24,GB,LHR,149.38,144.56
91.132.95.212,91.132.95.212,443,10.17,GB,LHR,78.43,120.09
57.128.178.164,57.128.178.164,443,10.11,GB,LHR,74.55,107.24
57.128.183.40,57.128.183.40,443,9.92,GB,LHR,96.95,93.73
57.128.176.82,57.128.176.82,443,9.87,GB,LHR,76.61,110.73
57.128.183.137,57.128.183.137,443,9.87,GB,LHR,76.13,92.71
57.129.137.236,57.129.137.236,443,9.83,GB,LHR,84.96,90.99
57.128.182.234,57.128.182.234,443,9.8,GB,LHR,78.69,90.73
57.129.137.241,57.129.137.241,8443,9.76,GB,LHR,81.62,87.29
57.129.137.208,57.129.137.208,443,9.61,GB,LHR,82.75,90.99
57.128.178.196,57.128.178.196,8443,9.58,GB,LHR,98.18,100.54
