IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.121.53.39,85.121.53.39,443,2.0,DE,FRA,158.42,167.24
152.53.178.240,152.53.178.240,443,2.0,DE,FRA,192.1,180.95
152.53.136.205,152.53.136.205,8443,1.99,DE,FRA,195.72,177.21
94.159.109.190,94.159.109.190,443,1.99,DE,FRA,157.88,162.67
168.119.176.199,168.119.176.199,443,1.99,DE,FRA,187.34,177.12
91.186.212.246,91.186.212.246,443,1.99,DE,MXP,187.79,285.12
195.133.94.19,195.133.94.19,443,1.98,DE,FRA,173.35,179.25
194.164.234.12,194.164.234.12,443,1.98,DE,MXP,184.98,197.26
152.53.87.153,152.53.87.153,8443,1.98,DE,FRA,168.82,176.74
152.53.225.145,152.53.225.145,443,1.97,DE,FRA,165.3,177.21
45.155.102.223,45.155.102.223,443,1.97,DE,MXP,194.66,209.67
167.71.45.93,167.71.45.93,8443,1.95,DE,FRA,184.91,170.95
31.192.237.42,31.192.237.42,443,1.94,DE,FRA,168.28,176.92
167.172.177.95,167.172.177.95,443,1.94,DE,FRA,179.71,167.88
163.5.187.49,163.5.187.49,2053,1.93,DE,FRA,191.42,175.16
77.110.106.93,77.110.106.93,443,1.92,DE,FRA,159.39,207.43
38.180.165.83,38.180.165.83,443,1.92,DE,FRA,165.25,186.93
152.53.224.122,152.53.224.122,8443,1.91,DE,FRA,174.74,171.49
5.187.7.220,5.187.7.220,443,1.9,DE,FRA,167.06,162.61
109.120.157.29,109.120.157.29,443,1.9,DE,MXP,184.09,261.42
82.115.19.143,82.115.19.143,443,1.9,DE,FRA,187.34,204.88
194.76.173.6,194.76.173.6,2053,1.89,DE,FRA,178.66,169.46
91.186.212.249,91.186.212.249,443,1.89,DE,MXP,200.02,304.48
152.53.15.143,152.53.15.143,443,1.88,DE,FRA,173.98,189.11
46.232.250.99,46.232.250.99,8443,1.88,DE,FRA,170.59,177.71
209.38.207.244,209.38.207.244,443,1.87,DE,FRA,181.88,166.55
152.53.137.149,152.53.137.149,8443,1.87,DE,FRA,161.16,172.31
31.59.58.28,31.59.58.28,443,1.86,DE,FRA,175.71,162.58
79.137.184.183,79.137.184.183,443,1.86,DE,ARN,178.22,298.37
152.53.117.226,152.53.117.226,443,1.86,DE,FRA,162.63,180.38
77.110.96.220,77.110.96.220,443,1.85,DE,MXP,219.34,273.69
193.168.201.18,193.168.201.18,443,1.85,DE,FRA,162.33,164.05
5.45.96.136,5.45.96.136,443,1.85,DE,FRA,192.15,171.61
57.129.47.52,57.129.47.52,443,1.85,DE,FRA,151.46,157.29
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.84,DE,FRA,185.66,176.11
89.58.13.46,89.58.13.46,8443,1.84,DE,FRA,167.29,178.27
89.58.28.105,89.58.28.105,8443,1.84,DE,FRA,178.17,179.69
213.21.246.6,213.21.246.6,443,1.84,DE,MXP,181.64,298.07
37.221.196.59,37.221.196.59,443,1.84,DE,FRA,199.21,179.96
152.53.13.108,152.53.13.108,8443,1.84,DE,FRA,164.41,179.16
152.53.13.108,152.53.13.108,443,1.84,DE,FRA,165.04,179.36
18.184.27.249,18.184.55.249,443,1.84,DE,FRA,170.41,179.61
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.83,DE,FRA,155.52,164.46
152.53.137.142,152.53.137.142,8443,1.83,DE,FRA,173.69,179.77
31.172.71.23,31.172.71.23,443,1.83,DE,FRA,175.44,161.74
94.141.123.243,109.122.197.45,443,1.82,DE,FRA,186.08,165.16
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.82,DE,FRA,163.53,173.28
38.180.166.150,38.180.166.150,443,1.82,DE,FRA,182.27,212.71
152.53.120.168,152.53.120.168,443,1.81,DE,FRA,171.99,191.98
152.53.239.169,152.53.239.169,443,1.81,DE,FRA,180.38,175.68
152.53.248.176,152.53.248.176,443,1.81,DE,FRA,196.03,174.15
89.168.68.57,89.168.68.57,8443,1.8,DE,FRA,158.12,160.94
161.35.72.112,161.35.72.112,443,1.8,DE,FRA,199.21,188.08
162.19.247.245,162.19.247.245,443,1.78,DE,FRA,190.77,172.86
161.35.21.230,161.35.21.230,443,1.77,DE,FRA,188.95,178.29
2.56.122.233,2.56.122.233,443,1.75,DE,FRA,160.89,174.65
152.53.225.188,152.53.225.188,443,1.74,DE,FRA,170.0,189.47
150.241.66.81,150.241.66.81,443,1.73,DE,FRA,164.67,181.27
152.53.224.193,152.53.224.193,8443,1.73,DE,FRA,188.66,182.12
152.53.224.193,152.53.224.193,443,1.72,DE,FRA,164.05,175.12
94.228.168.17,94.228.168.17,443,1.71,DE,FRA,177.89,168.02
49.12.237.71,49.12.237.71,443,1.71,DE,FRA,181.55,174.56
130.61.187.66,130.61.187.66,443,1.69,DE,FRA,159.21,157.54
152.53.118.28,152.53.118.28,443,1.68,DE,FRA,175.47,191.08
167.172.182.52,167.172.182.52,443,1.67,DE,FRA,157.71,166.17
46.4.230.8,46.4.230.8,443,1.65,DE,FRA,172.28,171.52
46.229.253.222,46.229.253.222,443,1.65,DE,FRA,188.2,172.25
77.110.98.146,77.110.98.146,443,1.64,DE,ARN,196.01,269.23
80.85.241.245,80.85.241.245,443,1.61,DE,MXP,208.6,304.83
57.129.47.52,57.129.47.52,8443,1.56,DE,FRA,187.33,170.63
89.22.237.38,89.22.237.38,443,1.53,DE,ARN,198.37,305.66
62.60.153.148,62.60.153.148,443,1.48,DE,MXP,178.31,261.93
185.66.165.51,185.66.165.4,443,1.47,DE,DUS,173.22,229.77
89.58.34.62,89.58.34.62,8443,1.37,DE,FRA,175.64,172.24
194.34.238.239,194.34.238.239,443,1.33,DE,MXP,175.42,204.72
64.188.72.43,64.188.72.43,443,1.32,DE,FRA,171.82,173.18
95.164.123.217,150.241.124.130,443,1.32,DE,FRA,160.03,166.11
94.156.179.217,94.156.179.217,443,1.02,DE,FRA,172.97,196.9
213.165.59.61,213.165.59.61,443,3.8,FI,HEL,157.19,167.59
46.8.232.48,46.8.232.48,443,3.49,FI,ARN,195.92,229.89
194.34.236.116,194.34.236.116,443,3.44,FI,HEL,193.66,181.88
87.239.251.254,87.239.251.254,443,3.41,FI,ARN,189.98,195.12
85.192.49.13,85.192.49.13,8443,3.0,FI,HEL,156.11,162.47
85.192.49.13,85.192.49.13,443,2.86,FI,HEL,159.1,163.73
31.57.106.250,31.57.106.250,443,2.81,FI,ARN,166.17,202.14
144.31.212.58,144.31.212.58,443,2.78,FI,ARN,164.65,188.32
138.124.80.249,138.124.80.249,8443,2.77,FI,HEL,184.04,218.43
46.243.6.54,46.243.6.54,443,2.77,FI,ARN,179.33,183.28
91.149.254.40,91.149.254.40,443,2.76,FI,HEL,158.41,193.23
217.60.60.49,217.60.60.49,443,2.75,FI,ARN,183.44,225.83
185.230.190.148,185.230.190.148,443,2.68,FI,HEL,172.24,181.3
193.35.17.55,193.35.17.55,443,2.65,FI,ARN,165.82,221.07
185.252.177.73,185.252.177.73,443,2.65,FI,WAW,181.55,215.03
5.144.181.114,5.144.181.114,443,2.63,FI,HEL,164.14,176.16
31.57.106.126,31.57.106.126,443,2.59,FI,ARN,190.67,229.73
92.42.102.109,92.42.102.109,443,2.58,FI,HEL,185.23,174.03
95.217.135.173,95.217.135.173,443,2.57,FI,FRA,203.9,248.77
85.192.49.214,85.192.49.214,443,2.53,FI,HEL,185.58,187.54
81.19.139.78,81.19.139.78,443,2.53,FI,ARN,197.07,208.99
109.206.236.211,109.206.236.211,443,2.52,FI,ARN,178.09,191.9
188.130.206.87,188.130.206.87,443,2.48,FI,ARN,164.49,199.53
185.104.250.9,185.104.250.9,443,2.47,FI,ARN,169.54,205.06
138.124.80.249,138.124.80.249,443,2.39,FI,HEL,186.58,185.1
45.12.135.117,45.12.135.117,443,2.37,FI,ARN,171.16,192.47
151.245.140.204,151.245.140.204,443,2.37,FI,HEL,182.71,205.2
95.182.115.237,95.182.115.237,443,2.36,FI,ARN,181.43,187.19
185.92.183.217,185.92.183.217,443,2.35,FI,ARN,177.12,198.91
46.8.238.89,46.8.238.89,443,2.32,FI,ARN,199.33,184.25
94.237.116.111,94.237.116.111,443,2.3,FI,HEL,177.21,188.86
31.56.204.194,31.56.204.194,443,2.29,FI,ARN,176.35,202.75
37.27.24.143,37.27.24.143,443,2.29,FI,FRA,196.05,238.44
31.56.205.135,31.56.205.135,8443,2.29,FI,ARN,187.88,230.03
31.58.137.94,31.58.137.94,443,2.29,FI,ARN,191.07,197.71
109.248.163.191,109.248.163.191,443,2.28,FI,ARN,189.71,232.26
185.231.206.61,185.231.206.61,443,2.28,FI,HEL,195.45,190.92
31.58.78.246,31.58.78.246,443,2.28,FI,ARN,181.56,199.95
95.85.250.216,95.85.250.216,443,2.27,FI,HEL,164.52,200.41
193.84.2.148,193.84.2.148,443,2.26,FI,HEL,174.23,163.72
193.164.155.76,193.164.155.76,443,2.26,FI,ARN,227.38,211.41
192.145.29.16,192.145.29.16,443,2.22,FI,HEL,177.47,172.88
43.245.225.23,43.245.225.23,8443,2.22,FI,HEL,199.68,180.95
95.81.93.48,95.81.93.48,443,2.21,FI,HEL,171.96,181.03
81.19.139.231,81.19.139.231,443,2.18,FI,HEL,173.93,184.78
31.57.26.96,31.57.26.96,443,2.16,FI,ARN,176.99,198.16
193.164.128.133,193.164.128.133,443,2.12,FI,HEL,179.33,196.48
217.60.60.38,217.60.60.38,443,2.12,FI,ARN,196.26,194.93
95.216.57.173,95.216.57.173,443,2.12,FI,FRA,177.95,220.27
31.58.78.202,31.58.78.202,443,2.11,FI,ARN,196.14,193.35
185.242.247.80,185.242.247.80,443,2.11,FI,HEL,172.55,171.88
94.131.100.210,94.131.100.210,443,2.11,FI,HEL,184.94,246.02
185.239.141.89,185.239.141.89,443,2.11,FI,ARN,204.3,190.86
185.239.142.215,185.239.142.215,443,2.1,FI,HEL,175.44,195.94
192.145.29.62,192.145.29.62,443,2.1,FI,HEL,175.62,186.85
95.216.57.173,95.216.57.173,8443,2.1,FI,FRA,187.5,224.83
31.57.106.35,31.57.106.35,443,2.08,FI,ARN,175.15,192.01
45.12.151.116,45.12.151.116,443,2.05,FI,ARN,165.49,194.33
193.168.198.220,193.168.198.220,443,2.05,FI,HEL,171.26,190.01
217.177.44.252,217.177.44.252,443,2.05,FI,ARN,173.14,228.85
66.151.34.156,66.151.34.156,443,2.05,FI,HEL,175.53,178.47
138.124.75.161,138.124.75.161,443,2.04,FI,ARN,176.76,184.99
93.152.207.174,93.152.207.174,443,2.04,FI,ARN,177.16,204.83
193.23.201.26,193.23.201.26,443,2.04,FI,ARN,178.73,227.29
95.214.9.167,95.214.9.167,443,2.03,FI,HEL,173.98,242.58
87.239.250.189,87.239.250.189,443,2.03,FI,HEL,205.07,205.47
65.109.182.62,65.109.182.62,443,2.03,FI,FRA,181.69,220.95
138.124.80.223,138.124.80.223,443,2.03,FI,ARN,198.02,249.2
66.151.35.81,66.151.35.81,443,2.02,FI,HEL,179.12,201.7
91.149.219.49,91.149.219.49,443,2.02,FI,HEL,172.51,178.04
2.27.13.92,2.27.13.92,443,2.02,FI,HEL,179.85,176.58
185.236.24.10,185.236.24.10,443,2.02,FI,HEL,197.36,186.65
185.236.24.10,185.236.24.10,8443,2.02,FI,HEL,177.77,211.74
65.108.245.196,65.108.245.196,443,2.01,FI,FRA,193.92,245.39
43.245.225.176,43.245.225.176,8443,2.01,FI,HEL,182.04,198.14
46.20.106.214,46.20.106.214,443,2.01,FI,HEL,171.77,166.86
193.164.155.48,193.164.155.48,443,2.0,FI,ARN,203.28,207.92
212.237.219.99,212.237.219.99,443,2.0,FI,HEL,174.58,178.47
212.87.222.32,212.87.222.32,443,2.0,FI,HEL,172.86,181.45
138.124.15.220,138.124.15.220,443,1.99,FI,HEL,175.27,162.46
95.81.126.109,95.81.126.109,443,1.99,FI,ARN,183.09,189.28
151.241.229.124,151.241.229.124,443,1.99,FI,HEL,209.8,200.95
45.14.165.234,45.14.165.234,443,1.99,FI,HEL,167.87,179.58
89.125.81.129,89.125.81.129,443,1.98,FI,ARN,178.06,194.57
87.239.250.142,87.239.250.142,443,1.98,FI,ARN,187.8,213.41
45.91.193.118,45.91.193.118,443,1.98,FI,ARN,205.42,206.29
195.26.230.12,195.26.230.12,8443,1.98,FI,HEL,173.99,208.53
46.62.164.80,46.62.164.80,443,1.97,FI,FRA,190.33,219.19
65.109.205.229,65.109.205.229,8443,1.97,FI,FRA,189.08,216.4
65.109.188.1,65.109.188.1,8443,1.97,FI,FRA,194.95,228.31
185.233.82.159,185.233.82.159,443,1.96,FI,HEL,174.08,245.48
95.164.55.225,95.164.55.225,443,1.95,FI,HEL,196.67,181.36
104.164.54.81,104.164.54.81,443,1.95,FI,HEL,188.92,179.06
193.124.183.92,193.124.183.92,443,1.95,FI,HEL,210.3,188.49
65.109.188.1,65.109.188.1,443,1.95,FI,FRA,204.52,218.79
5.180.172.78,5.180.172.78,443,1.94,FI,HEL,196.31,193.48
65.21.16.186,65.108.225.161,443,1.94,FI,FRA,180.73,216.75
65.109.196.96,65.109.196.96,443,1.93,FI,FRA,175.12,218.62
194.39.110.50,194.39.110.50,443,1.93,FI,ARN,178.37,174.1
31.56.204.53,31.56.204.53,443,1.92,FI,ARN,189.07,190.06
43.245.225.23,43.245.225.23,443,1.92,FI,HEL,178.56,183.98
92.118.233.25,92.118.233.25,443,1.91,FI,ARN,186.14,216.88
31.57.105.238,31.57.105.238,443,1.9,FI,ARN,184.7,182.96
5.180.172.78,5.180.172.78,8443,1.9,FI,HEL,168.95,200.88
82.40.57.236,82.40.57.236,443,1.89,FI,HEL,202.2,225.37
77.91.78.51,77.91.78.51,443,1.88,FI,LHR,185.17,269.51
65.109.182.62,65.109.182.62,8443,1.88,FI,FRA,181.98,230.31
31.57.92.125,31.57.92.125,443,1.88,FI,ARN,186.86,197.13
45.38.139.127,45.38.139.127,2053,1.87,FI,ARN,199.64,225.36
185.156.108.133,185.156.108.133,443,1.87,FI,ARN,193.88,190.89
188.130.206.93,188.130.206.93,2053,1.87,FI,ARN,186.81,198.59
89.125.210.106,89.125.210.106,443,1.86,FI,HEL,172.39,195.48
31.56.113.177,31.56.113.177,443,1.86,FI,ARN,204.65,194.63
66.151.35.226,66.151.35.226,8443,1.85,FI,HEL,171.23,188.45
31.58.137.196,31.58.137.196,443,1.85,FI,ARN,176.42,210.8
193.47.60.247,193.47.60.247,443,1.85,FI,ARN,190.73,208.7
84.19.3.71,84.19.3.71,443,1.84,FI,HEL,171.71,202.26
78.153.139.207,78.153.139.207,443,1.84,FI,HEL,198.39,171.52
91.217.76.192,91.217.76.192,443,1.84,FI,HEL,182.1,181.03
37.27.92.255,37.27.92.255,8443,1.84,FI,FRA,177.22,230.7
45.156.22.114,45.156.22.114,443,1.83,FI,ARN,196.63,213.11
66.151.35.248,66.151.35.248,443,1.83,FI,HEL,172.31,229.35
193.109.84.39,193.109.84.39,443,1.83,FI,HEL,191.8,182.43
151.241.221.126,151.241.221.126,443,1.81,FI,HEL,179.67,205.53
93.152.207.12,93.152.207.12,443,1.81,FI,HEL,211.65,183.39
87.121.89.99,87.121.89.99,443,1.81,FI,ARN,208.35,208.39
84.19.3.83,84.19.3.83,443,1.81,FI,ARN,186.56,188.95
45.12.146.12,45.12.146.12,443,1.81,FI,HEL,176.96,181.5
31.58.78.246,31.58.78.246,8443,1.81,FI,ARN,179.56,230.11
37.27.92.255,37.27.92.255,443,1.81,FI,FRA,199.07,229.41
95.81.79.60,95.81.79.60,443,1.81,FI,HEL,189.59,180.37
38.244.139.135,38.244.139.135,443,1.8,FI,HEL,171.41,193.44
185.141.217.204,185.141.217.204,443,1.8,FI,ARN,181.64,192.77
65.109.196.96,65.109.196.96,8443,1.79,FI,FRA,200.91,215.49
212.237.219.183,212.237.219.183,443,1.79,FI,HEL,169.8,187.0
31.56.177.194,31.56.177.194,443,1.79,FI,ARN,172.04,198.71
185.174.40.67,185.174.40.67,443,1.79,FI,HEL,168.67,179.07
168.222.253.184,168.222.253.184,443,1.79,FI,HEL,200.47,178.05
93.152.207.154,93.152.207.154,443,1.78,FI,HEL,178.86,187.33
46.8.64.228,46.8.64.228,443,1.78,FI,ARN,190.58,198.11
93.152.207.163,93.152.207.163,443,1.78,FI,ARN,197.36,212.68
92.42.102.109,92.42.102.109,8443,1.78,FI,HEL,174.63,174.18
5.144.181.240,5.144.181.240,443,1.76,FI,HEL,170.61,166.76
195.26.230.12,195.26.230.12,443,1.76,FI,HEL,188.44,183.33
185.188.181.14,185.188.181.14,443,1.76,FI,HEL,189.92,180.21
45.67.202.36,45.67.202.36,443,1.75,FI,HEL,174.99,198.27
144.31.184.200,144.31.184.200,443,1.75,FI,DME,183.69,272.07
217.179.49.217,217.179.49.217,443,1.73,FI,HEL,178.5,195.51
94.183.190.163,94.183.190.163,443,1.72,FI,ARN,171.71,197.91
46.62.164.80,46.62.164.80,8443,1.72,FI,FRA,177.39,220.95
46.8.228.165,46.8.228.165,443,1.72,FI,ARN,190.36,203.53
64.188.93.3,64.188.93.3,443,1.71,FI,ARN,225.03,227.2
212.237.219.37,212.237.219.37,443,1.71,FI,HEL,184.21,197.03
31.59.168.24,31.59.168.24,443,1.71,FI,ARN,200.28,186.9
45.38.139.79,45.38.139.79,443,1.7,FI,ARN,204.04,210.76
195.96.156.92,195.96.156.92,443,1.69,FI,HEL,203.44,211.07
82.26.171.234,82.26.171.234,443,1.69,FI,HEL,193.84,197.83
77.91.78.51,77.91.78.51,8443,1.68,FI,LHR,210.01,289.25
104.252.127.58,104.252.127.58,443,1.68,FI,ARN,170.69,214.46
45.38.139.127,45.38.139.127,443,1.68,FI,ARN,193.44,228.6
213.159.68.51,213.159.68.51,443,1.65,FI,HEL,188.14,228.74
65.21.16.187,65.21.225.15,443,1.65,FI,FRA,194.81,270.58
43.245.225.176,43.245.225.176,443,1.65,FI,HEL,188.06,200.51
82.40.58.141,82.40.58.141,443,1.64,FI,HEL,197.24,215.93
65.21.62.180,65.21.62.180,443,1.63,FI,FRA,191.99,227.92
89.35.129.86,89.35.129.86,443,1.63,FI,HEL,178.72,193.72
31.57.105.90,31.57.105.90,443,1.63,FI,ARN,199.18,199.31
46.8.230.145,46.8.230.145,443,1.62,FI,ARN,196.55,200.64
95.164.55.69,95.164.55.69,8443,1.6,FI,HEL,181.97,182.61
31.58.78.246,31.58.78.246,2053,1.54,FI,ARN,193.41,196.84
94.159.114.163,94.159.114.163,443,1.53,FI,ARN,176.73,207.89
65.109.200.234,65.109.200.234,8443,1.52,FI,FRA,196.26,230.62
164.215.97.7,164.215.97.7,443,1.51,FI,HEL,187.16,197.8
89.125.3.104,89.125.3.104,443,1.51,FI,HEL,213.45,216.17
65.109.200.234,65.109.200.234,443,1.51,FI,FRA,197.64,229.81
77.42.31.52,77.42.31.52,2053,1.5,FI,FRA,209.62,224.13
151.241.155.138,151.241.155.138,443,1.5,FI,HEL,177.37,185.97
65.108.217.253,65.108.217.253,443,1.49,FI,FRA,196.13,218.99
31.57.105.140,31.57.105.140,443,1.49,FI,ARN,171.82,198.79
178.17.53.135,178.17.53.135,443,1.49,FI,ARN,167.43,186.38
65.21.224.102,65.21.224.102,443,1.49,FI,FRA,188.06,232.55
66.151.35.226,66.151.35.226,443,1.48,FI,HEL,171.95,184.7
65.109.205.229,65.109.205.229,443,1.48,FI,FRA,178.7,223.05
89.125.210.233,89.125.210.233,443,1.48,FI,HEL,189.5,204.31
138.124.0.218,138.124.0.218,443,1.47,FI,ARN,194.27,188.48
92.118.234.39,92.118.234.39,443,1.44,FI,HEL,177.29,215.41
77.42.31.52,77.42.31.52,443,1.44,FI,FRA,210.14,223.79
195.26.230.134,195.26.230.134,443,1.43,FI,HEL,207.09,191.38
193.68.88.242,193.68.88.242,443,1.43,FI,HEL,168.57,176.5
150.251.152.40,150.251.152.40,443,1.41,FI,HEL,191.89,192.63
37.27.36.208,37.27.36.208,443,1.41,FI,FRA,199.08,221.12
31.56.205.135,31.56.205.135,443,1.41,FI,ARN,173.31,211.05
167.17.40.47,167.17.40.47,443,1.36,FI,HEL,202.66,231.59
89.125.81.30,89.125.81.30,443,1.35,FI,HEL,180.38,195.43
217.177.44.117,217.177.44.117,443,1.35,FI,HEL,191.31,184.34
94.156.180.27,94.156.180.27,443,1.35,FI,LHR,200.87,257.29
95.164.55.69,95.164.55.69,443,1.32,FI,HEL,185.42,178.06
185.174.40.67,185.174.40.67,8443,1.31,FI,ARN,176.91,192.49
185.239.142.73,185.239.142.73,443,1.29,FI,ARN,186.39,190.32
31.59.41.115,31.59.41.115,443,1.27,FI,ARN,194.53,226.78
178.17.53.85,178.17.53.85,443,1.27,FI,HEL,184.33,179.41
188.130.206.93,188.130.206.93,443,1.18,FI,ARN,184.06,203.0
31.56.197.121,31.56.197.121,443,1.16,FI,ARN,169.61,237.85
2.27.32.166,2.27.32.166,443,1.02,FI,ARN,217.01,387.55
217.60.252.25,217.60.252.25,443,4.24,FR,CDG,145.56,148.89
152.228.191.232,152.228.191.1,443,4.14,FR,CDG,177.06,161.71
185.234.100.40,185.234.100.40,443,4.02,FR,CDG,160.11,151.25
37.59.96.23,37.59.96.23,8443,3.94,FR,CDG,144.24,183.34
51.91.253.245,51.91.253.245,8443,3.85,FR,CDG,152.14,170.97
37.59.96.23,37.59.96.23,443,3.72,FR,CDG,180.08,166.99
51.91.255.23,51.91.255.23,443,3.47,FR,CDG,152.01,166.17
31.56.48.3,31.56.48.3,443,3.47,FR,CDG,149.32,170.02
51.91.250.33,51.91.250.33,443,3.46,FR,CDG,150.77,166.57
217.60.39.218,217.60.39.218,443,3.46,FR,CDG,177.56,185.23
38.180.240.91,38.180.240.91,443,3.31,FR,CDG,148.73,168.74
51.91.251.16,51.91.251.16,8443,3.31,FR,CDG,176.47,175.14
37.59.97.136,37.59.97.136,443,3.31,FR,CDG,182.59,187.54
51.91.251.31,51.91.251.31,443,3.28,FR,CDG,176.58,179.83
51.91.252.61,51.91.252.61,443,3.25,FR,CDG,181.51,163.43
51.91.254.100,51.91.254.100,443,3.25,FR,CDG,150.69,164.92
151.247.196.143,151.247.196.143,443,3.23,FR,CDG,169.29,163.95
94.183.187.37,94.183.187.37,443,3.23,FR,CDG,152.78,181.79
51.91.253.174,51.91.253.174,8443,3.22,FR,CDG,171.72,183.3
94.183.187.207,94.183.187.207,443,3.22,FR,CDG,186.18,169.27
51.91.251.189,51.91.251.189,443,3.19,FR,CDG,154.68,159.74
51.91.251.37,51.91.251.37,8443,3.18,FR,CDG,148.14,164.24
51.91.253.245,51.91.253.245,443,3.15,FR,CDG,151.69,157.24
37.59.97.135,37.59.97.135,8443,3.14,FR,CDG,144.91,170.15
51.91.255.197,51.91.255.197,8443,3.12,FR,CDG,160.3,182.04
51.91.251.87,51.91.251.87,443,3.12,FR,CDG,157.13,164.49
152.228.216.146,152.228.216.146,8443,3.11,FR,CDG,149.42,164.63
158.178.215.52,158.178.215.52,443,3.08,FR,CDG,155.05,151.51
51.91.254.111,51.91.254.111,443,3.06,FR,CDG,157.96,159.78
51.91.249.126,51.91.249.126,443,3.05,FR,CDG,157.67,185.42
51.91.253.60,51.91.253.60,8443,3.04,FR,CDG,142.82,159.43
51.91.249.154,51.91.249.154,8443,3.04,FR,CDG,165.46,158.72
37.59.96.48,37.59.96.48,443,3.03,FR,CDG,162.53,163.11
37.59.96.47,37.59.96.47,443,3.03,FR,CDG,160.24,196.37
51.91.254.78,51.91.254.78,443,3.03,FR,CDG,167.5,182.07
51.91.255.97,51.91.255.97,443,3.03,FR,CDG,171.5,179.91
51.91.254.173,51.91.254.173,443,3.01,FR,CDG,153.69,175.46
141.94.220.210,141.94.220.210,443,3.0,FR,CDG,169.35,188.38
51.91.251.31,51.91.251.31,8443,3.0,FR,CDG,159.69,168.39
51.91.254.100,51.91.254.100,8443,2.97,FR,CDG,165.85,155.05
51.91.251.153,51.91.251.153,8443,2.96,FR,CDG,158.04,165.55
37.59.96.50,37.59.96.50,443,2.96,FR,CDG,155.85,158.22
51.91.248.99,51.91.248.99,443,2.95,FR,CDG,185.15,316.41
152.228.216.172,152.228.216.172,443,2.95,FR,CDG,204.68,165.27
51.91.253.83,51.91.253.83,8443,2.95,FR,CDG,157.22,165.79
51.91.250.33,51.91.250.33,8443,2.94,FR,CDG,161.44,168.08
194.116.217.20,194.116.217.20,443,2.94,FR,CDG,157.31,160.46
37.59.96.25,37.59.96.25,443,2.93,FR,CDG,161.93,164.01
88.218.78.48,88.218.78.48,443,2.93,FR,FRA,198.93,173.06
51.91.251.87,51.91.251.87,8443,2.93,FR,CDG,154.56,161.29
51.91.254.153,51.91.254.153,443,2.92,FR,CDG,153.04,162.52
51.91.248.251,51.91.248.251,8443,2.91,FR,CDG,144.8,161.2
51.210.148.173,51.210.148.173,8443,2.9,FR,CDG,143.59,154.49
51.91.254.111,51.91.254.111,8443,2.9,FR,CDG,181.62,169.5
51.178.27.222,51.178.27.222,443,2.9,FR,CDG,160.63,158.15
51.91.254.177,51.91.254.177,8443,2.9,FR,CDG,165.29,164.14
51.91.255.163,51.91.255.163,443,2.9,FR,CDG,176.69,166.41
37.59.96.50,37.59.96.50,8443,2.9,FR,CDG,160.72,164.08
37.59.96.25,37.59.96.25,8443,2.89,FR,CDG,146.47,152.98
51.91.250.21,51.91.250.21,443,2.88,FR,CDG,148.92,163.92
51.91.249.154,51.91.249.154,443,2.88,FR,CDG,165.5,158.23
51.91.250.152,51.91.250.152,443,2.87,FR,CDG,147.86,168.71
51.91.249.126,51.91.249.126,8443,2.86,FR,CDG,149.13,160.44
51.91.252.44,51.91.252.44,8443,2.86,FR,CDG,173.64,167.57
51.91.253.112,51.91.253.112,443,2.85,FR,CDG,142.92,156.81
51.91.251.149,51.91.251.149,443,2.85,FR,CDG,167.03,160.83
51.91.253.218,51.91.253.218,443,2.85,FR,CDG,149.12,160.07
51.91.253.83,51.91.253.83,443,2.85,FR,CDG,144.21,161.33
51.91.249.209,51.91.249.209,443,2.84,FR,CDG,140.67,157.22
51.77.141.212,51.77.141.212,443,2.84,FR,FRA,166.8,166.23
51.91.249.93,51.91.249.93,8443,2.83,FR,CDG,153.05,164.71
51.91.250.245,51.91.250.245,443,2.83,FR,CDG,167.59,169.63
51.91.254.158,51.91.254.158,8443,2.82,FR,CDG,151.42,172.02
51.91.251.189,51.91.251.189,8443,2.82,FR,CDG,143.93,162.54
193.42.60.128,193.42.60.128,443,2.82,FR,FRA,160.48,194.37
51.91.249.198,51.91.249.198,8443,2.82,FR,CDG,154.24,166.09
51.91.248.218,51.91.248.218,8443,2.81,FR,CDG,169.05,166.07
149.33.1.252,149.33.1.252,443,2.81,FR,CDG,146.57,179.27
51.91.252.193,51.91.252.193,443,2.81,FR,CDG,155.83,174.68
51.91.253.62,51.91.253.62,8443,2.81,FR,CDG,160.05,160.95
37.59.96.47,37.59.96.47,8443,2.8,FR,CDG,149.92,198.33
51.91.252.213,51.91.252.213,443,2.8,FR,CDG,148.29,164.16
51.91.248.253,51.91.248.253,8443,2.79,FR,CDG,153.61,165.84
51.91.254.177,51.91.254.177,443,2.78,FR,CDG,149.61,161.92
37.59.97.139,37.59.97.139,8443,2.77,FR,CDG,152.21,159.41
51.91.255.23,51.91.255.23,8443,2.76,FR,CDG,159.55,172.17
51.91.253.57,51.91.253.57,443,2.75,FR,CDG,144.15,158.8
129.151.245.96,129.151.245.96,443,2.75,FR,MRS,169.31,180.92
51.91.255.121,51.91.255.121,443,2.74,FR,CDG,145.71,161.8
51.178.29.175,51.178.29.175,8443,2.73,FR,CDG,144.58,159.7
51.91.252.61,51.91.252.61,8443,2.72,FR,CDG,148.71,164.18
51.91.250.218,51.91.250.218,8443,2.71,FR,CDG,169.29,164.77
