IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.1.194.138,37.1.194.138,443,1.5,DE,FRA,108.43,194.17
37.120.188.105,37.120.188.105,8443,1.5,DE,FRA,116.99,111.22
152.53.239.169,152.53.239.169,443,1.5,DE,FRA,94.74,113.64
116.203.18.84,116.203.18.84,443,1.49,DE,FRA,95.46,154.41
152.53.120.168,152.53.120.168,8443,1.49,DE,FRA,94.56,105.38
64.188.79.189,64.188.79.189,443,1.49,DE,FRA,98.02,105.28
198.186.131.222,198.186.131.222,443,1.49,DE,FRA,92.7,99.31
49.12.237.71,49.12.237.71,443,1.48,DE,FRA,91.31,104.36
152.53.137.149,152.53.137.149,8443,1.47,DE,FRA,94.18,108.06
185.125.102.120,185.125.102.120,443,1.46,DE,FRA,98.48,104.69
213.108.198.56,2a14:1b84:3000::89,443,1.46,DE,FRA,87.91,107.88
162.221.196.158,162.221.196.158,443,1.46,DE,FRA,91.04,99.76
89.58.32.18,89.58.32.18,8443,1.46,DE,FRA,96.89,114.07
45.14.247.67,45.14.247.67,443,1.45,DE,FRA,94.89,103.8
147.90.44.207,68.168.29.88,443,1.45,DE,FRA,196.84,203.17
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.45,DE,FRA,96.91,102.14
80.244.13.193,142.248.1.90,443,1.45,DE,FRA,195.76,207.54
91.186.212.228,91.186.212.228,443,1.44,DE,MXP,124.43,229.95
89.208.105.87,89.208.105.87,443,1.43,DE,FRA,101.95,130.98
37.1.195.124,37.1.195.124,443,1.43,DE,FRA,93.27,111.87
194.247.186.199,194.247.186.199,443,1.43,DE,FRA,93.29,109.48
45.134.217.55,45.134.217.55,443,1.43,DE,FRA,91.48,120.27
193.58.122.160,193.58.122.160,443,1.42,DE,FRA,97.21,120.5
80.66.72.74,80.66.72.74,443,1.41,DE,FRA,87.52,97.12
89.40.117.143,89.40.117.143,443,1.4,DE,FRA,94.82,101.44
64.188.56.203,64.188.56.203,443,1.4,DE,AMS,95.46,196.05
91.199.118.151,91.199.118.151,443,1.39,DE,FRA,96.42,111.26
95.179.171.216,95.179.171.216,443,1.39,DE,FRA,97.88,103.23
89.58.32.18,89.58.32.18,443,1.39,DE,FRA,99.65,116.38
132.226.197.103,132.226.197.103,443,1.38,DE,FRA,94.37,115.38
5.187.4.45,2a02:6b40:2000:288::1,443,1.38,DE,FRA,88.82,96.8
94.141.123.243,109.122.197.45,443,1.38,DE,FRA,110.85,98.49
77.110.98.146,77.110.98.146,443,1.37,DE,ARN,119.18,204.29
38.180.228.27,38.180.228.27,443,1.37,DE,FRA,92.64,124.97
185.254.67.11,185.254.67.11,443,1.36,DE,FRA,93.99,104.9
91.132.160.255,91.132.160.255,443,1.36,DE,FRA,88.22,100.55
185.65.202.222,185.65.202.222,443,1.35,DE,FRA,95.14,122.83
45.43.88.178,45.43.88.178,443,1.35,DE,FRA,93.7,109.49
146.190.207.55,167.172.177.95,443,1.35,DE,FRA,98.5,108.51
45.155.102.223,45.155.102.223,443,1.33,DE,FRA,96.21,101.97
34.159.197.21,34.159.197.21,8443,1.32,DE,FRA,110.46,98.31
198.105.115.82,198.105.115.82,443,1.32,DE,FRA,95.11,99.07
43.245.226.13,43.245.226.13,443,1.31,DE,FRA,90.76,124.01
37.221.198.204,37.221.198.204,443,1.29,DE,FRA,98.31,112.41
213.21.252.159,213.21.252.159,443,1.29,DE,MXP,117.48,236.31
113.30.190.30,113.30.190.30,443,1.29,DE,FRA,93.4,106.41
91.99.222.109,91.99.222.109,443,1.28,DE,FRA,99.4,111.96
94.16.113.129,94.16.113.129,443,1.28,DE,HAM,101.9,135.66
185.246.222.239,185.246.222.239,443,1.28,DE,FRA,108.68,124.56
152.53.14.169,152.53.14.169,8443,1.27,DE,FRA,94.35,109.63
81.200.155.118,81.200.155.118,443,1.27,DE,AMS,99.75,197.88
64.188.118.193,64.188.118.193,8443,1.26,DE,FRA,97.53,134.86
79.137.207.149,79.137.207.149,443,1.25,DE,FRA,95.9,106.94
108.165.173.25,108.165.173.25,443,1.24,DE,FRA,94.53,111.15
91.199.118.151,91.199.118.151,8443,1.23,DE,FRA,93.74,119.86
82.117.84.249,82.117.84.249,443,1.22,DE,ARN,121.46,249.73
152.53.14.169,152.53.14.169,443,1.2,DE,FRA,92.31,106.93
37.120.191.200,37.120.191.200,443,1.2,DE,FRA,100.73,118.24
91.186.213.30,91.186.213.30,443,1.18,DE,ARN,121.8,221.25
49.13.220.86,49.13.220.86,443,1.16,DE,FRA,94.49,108.16
5.61.32.186,5.61.32.186,443,1.14,DE,FRA,94.14,113.28
84.22.150.176,84.22.150.176,443,1.14,DE,ARN,116.68,207.61
152.53.87.153,152.53.87.153,8443,1.13,DE,FRA,95.77,107.55
95.181.160.172,77.110.100.6,443,1.12,DE,FRA,94.97,108.44
195.54.33.164,195.54.33.164,443,1.12,DE,FRA,89.96,98.52
87.251.87.213,87.251.87.213,443,1.11,DE,FRA,110.05,102.49
37.120.191.140,37.120.191.140,443,1.11,DE,FRA,104.88,122.6
108.165.173.136,108.165.173.136,443,1.09,DE,FRA,93.92,137.02
77.239.99.29,77.239.99.29,443,1.08,DE,FRA,96.1,109.28
162.221.196.42,162.221.196.42,443,1.08,DE,FRA,87.91,94.61
147.45.210.78,147.45.210.78,443,1.06,DE,FRA,97.81,111.89
5.39.249.170,5.39.249.170,443,1.06,DE,FRA,96.66,109.49
213.21.252.49,213.21.252.49,443,1.03,DE,MXP,117.56,236.99
192.91.186.199,192.91.186.199,443,1.02,DE,FRA,95.17,105.11
185.248.143.21,185.248.143.21,443,1.01,DE,FRA,93.24,104.22
78.17.110.182,78.17.110.182,443,14.92,FI,ARN,114.49,148.46
193.84.2.148,193.84.2.148,443,8.32,FI,ARN,138.04,322.23
185.92.183.217,185.92.183.217,443,8.3,FI,ARN,113.17,139.37
91.108.189.141,91.108.189.141,443,8.05,FI,ARN,116.16,185.96
104.164.54.81,104.164.54.81,443,7.73,FI,ARN,113.39,160.03
2.26.124.83,2.26.124.83,8443,7.69,FI,ARN,114.96,180.85
87.121.82.82,87.121.82.82,443,7.62,FI,ARN,156.98,146.16
31.59.106.15,31.59.106.15,443,6.86,FI,ARN,116.83,141.88
103.85.114.197,103.85.114.197,8443,6.82,FI,ARN,123.91,157.46
109.206.236.211,109.206.236.211,443,6.81,FI,ARN,139.42,301.55
62.60.255.209,62.60.255.209,443,6.66,FI,DME,121.81,238.77
103.85.114.197,103.85.114.197,443,6.66,FI,ARN,115.83,164.32
185.252.177.73,185.252.177.73,443,6.51,FI,WAW,144.51,155.63
31.58.78.202,31.58.78.202,443,6.43,FI,ARN,114.48,312.78
64.188.93.187,64.188.93.187,443,6.23,FI,ARN,156.27,166.08
77.42.31.52,77.42.31.52,2053,6.13,FI,HEL,166.08,253.79
65.109.188.1,65.109.188.1,8443,5.92,FI,ARN,169.9,215.32
2.26.124.83,2.26.124.83,443,5.91,FI,ARN,109.76,200.3
64.188.93.3,64.188.93.3,443,5.88,FI,DME,115.37,192.39
138.124.0.218,138.124.0.218,443,5.75,FI,RIX,154.1,151.31
212.237.219.37,212.237.219.37,443,5.68,FI,TLL,119.84,223.42
95.81.93.80,95.81.93.80,443,5.48,FI,HEL,148.55,159.33
77.91.78.51,77.91.78.51,443,5.45,FI,ARN,125.25,173.34
46.8.64.228,46.8.64.228,443,5.36,FI,ARN,122.09,188.77
2.26.115.172,2.26.115.172,443,5.26,FI,DME,133.35,262.32
194.39.110.17,194.39.110.17,443,5.21,FI,ARN,113.15,119.27
95.81.126.109,95.81.126.109,443,5.18,FI,ARN,113.98,181.92
46.20.106.214,46.20.106.214,443,4.97,FI,ARN,111.32,135.96
45.156.22.114,45.156.22.114,443,4.93,FI,ARN,145.02,258.57
193.124.183.175,193.124.183.175,443,4.84,FI,ARN,157.11,166.53
2.27.42.167,2.27.42.167,443,4.83,FI,ARN,205.77,200.59
31.57.106.47,31.57.106.47,443,4.81,FI,ARN,139.37,167.49
95.85.251.135,95.85.251.135,443,4.8,FI,HEL,105.75,113.56
45.91.193.118,45.91.193.118,443,4.76,FI,ARN,115.05,171.34
198.105.124.180,198.105.124.180,443,4.7,FI,HEL,114.64,145.11
185.104.250.9,185.104.250.9,443,4.64,FI,HEL,117.15,134.87
168.222.253.184,168.222.253.184,443,4.47,FI,ARN,127.43,170.05
185.193.102.119,185.193.102.119,443,4.38,FI,HEL,109.87,134.54
77.42.31.52,77.42.31.52,443,4.37,FI,HEL,324.19,341.38
212.237.219.99,212.237.219.99,443,4.31,FI,TLL,111.51,192.17
89.167.77.55,89.167.77.55,443,4.18,FI,HEL,123.17,130.03
89.125.196.212,89.125.196.212,443,4.0,FI,ARN,119.9,155.03
31.57.61.252,31.57.61.252,443,4.0,FI,ARN,114.49,155.69
212.237.219.183,212.237.219.183,443,3.89,FI,ARN,240.36,188.48
62.60.229.255,62.60.229.255,443,3.86,FI,ARN,114.07,133.33
95.217.134.104,95.217.134.104,443,3.79,FI,ARN,121.23,164.39
65.109.205.229,65.109.205.229,8443,3.78,FI,ARN,152.02,193.46
77.91.78.51,77.91.78.51,8443,3.72,FI,ARN,118.18,167.0
31.59.41.159,31.59.41.159,443,3.65,FI,ARN,115.18,141.91
65.109.205.229,65.109.205.229,443,3.63,FI,ARN,164.96,240.83
2.26.0.209,2.26.0.209,443,3.63,FI,ARN,108.56,126.45
135.181.84.31,135.181.84.31,443,3.55,FI,TLL,124.22,152.63
185.231.206.61,185.231.206.61,443,3.51,FI,ARN,113.43,131.86
65.109.188.1,65.109.188.1,443,3.32,FI,ARN,141.35,180.05
217.177.44.252,217.177.44.252,443,3.32,FI,ARN,127.16,211.22
95.217.237.91,95.217.237.91,443,3.27,FI,HEL,135.68,146.53
45.38.139.127,45.38.139.127,443,3.25,FI,ARN,113.39,149.22
185.141.217.204,185.141.217.204,443,3.18,FI,ARN,111.04,142.77
65.21.159.37,65.21.159.37,443,3.14,FI,HEL,121.3,130.32
5.181.20.175,5.181.20.175,443,3.11,FI,HEL,113.99,181.91
168.222.253.41,168.222.253.41,443,3.11,FI,ARN,120.98,147.32
185.239.142.215,185.239.142.215,443,3.07,FI,ARN,126.38,212.42
91.108.241.101,91.108.241.101,443,2.93,FI,ARN,109.62,148.98
109.206.236.56,109.206.236.56,443,2.91,FI,ARN,125.59,173.73
185.228.232.247,185.228.232.246,443,2.86,FI,HEL,110.05,146.56
95.81.93.48,95.81.93.48,443,2.85,FI,ARN,113.06,138.84
45.67.202.173,45.67.202.173,443,2.85,FI,RIX,160.55,230.37
45.38.139.127,45.38.139.127,2053,2.75,FI,ARN,112.31,144.96
66.151.35.81,66.151.35.81,443,2.75,FI,HEL,233.87,248.54
45.12.151.21,45.12.151.21,443,2.74,FI,RIX,113.85,143.27
31.13.208.213,31.13.208.213,443,2.68,FI,ARN,112.61,138.25
94.237.116.111,94.237.116.111,443,2.63,FI,HEL,111.83,121.71
87.121.89.99,87.121.89.99,443,2.61,FI,ARN,106.63,143.07
178.17.53.135,178.17.53.135,443,2.55,FI,ARN,166.72,226.1
94.156.180.27,94.156.180.27,443,2.54,FI,ARN,160.29,349.08
37.27.92.255,37.27.92.255,443,2.47,FI,ARN,123.73,151.88
193.164.155.76,193.164.155.76,443,2.44,FI,ARN,111.35,162.23
45.80.228.210,45.80.228.210,443,2.41,FI,ARN,113.23,154.73
87.239.251.254,87.239.251.254,443,2.41,FI,ARN,114.9,146.34
193.109.84.39,193.109.84.39,443,2.4,FI,ARN,112.04,132.43
193.124.183.92,193.124.183.92,443,2.37,FI,ARN,118.44,134.29
46.8.230.73,46.8.230.73,443,2.34,FI,ARN,119.25,131.64
5.144.181.240,5.144.181.240,443,2.34,FI,ARN,108.48,144.41
46.38.156.183,46.38.156.183,443,2.33,FI,ARN,109.63,146.83
109.120.132.6,109.120.132.6,443,2.3,FI,ARN,114.53,138.11
193.164.155.38,193.164.155.38,443,2.26,FI,ARN,112.9,126.43
188.130.154.155,188.130.154.155,443,2.25,FI,ARN,114.01,134.65
194.39.110.50,194.39.110.50,443,2.24,FI,ARN,138.92,128.06
65.109.200.234,65.109.200.234,443,2.24,FI,ARN,120.48,156.46
31.56.204.194,31.56.204.194,443,2.21,FI,ARN,113.09,142.94
65.109.200.234,65.109.200.234,8443,2.21,FI,ARN,123.0,154.12
37.27.92.255,37.27.92.255,8443,2.2,FI,HEL,125.5,131.81
94.156.180.173,94.156.180.173,443,2.16,FI,DME,123.34,197.04
31.57.62.124,31.57.62.124,443,2.16,FI,ARN,129.05,144.77
95.81.79.60,95.81.79.60,443,2.13,FI,ARN,115.16,133.1
89.125.92.172,2.57.243.22,443,2.12,FI,ARN,161.06,201.36
87.121.82.8,87.121.82.8,443,2.11,FI,ARN,105.77,122.37
31.57.105.164,31.57.105.164,443,2.09,FI,ARN,116.74,139.95
94.131.100.210,94.131.100.210,443,2.08,FI,ARN,105.84,163.81
144.31.184.200,144.31.184.200,443,2.07,FI,ARN,117.61,157.07
65.109.196.96,65.109.196.96,443,2.05,FI,RIX,118.23,148.61
95.216.57.173,95.216.57.173,443,2.04,FI,HEL,118.86,126.35
31.57.106.250,31.57.106.250,443,2.0,FI,ARN,115.56,127.92
185.221.163.129,185.221.163.129,443,2.0,FI,HEL,113.0,139.67
104.128.131.94,104.128.131.94,443,2.0,FI,ARN,112.62,134.34
104.252.127.144,104.252.127.144,443,2.0,FI,ARN,110.7,168.13
95.182.99.65,95.182.99.65,443,1.97,FI,ARN,120.3,140.58
93.152.207.116,93.152.207.116,443,1.95,FI,ARN,193.42,227.56
193.164.128.133,193.164.128.133,443,1.95,FI,ARN,135.64,135.78
45.38.170.171,45.38.170.171,443,1.93,FI,ARN,115.55,138.99
85.192.49.214,85.192.49.214,443,1.84,FI,HEL,103.51,116.2
89.125.81.129,89.125.81.129,443,1.83,FI,ARN,114.66,153.53
91.204.74.232,91.204.74.232,443,1.77,FI,ARN,117.89,160.71
45.12.146.156,45.12.146.156,443,1.75,FI,ARN,107.68,149.0
212.87.222.32,212.87.222.32,443,1.74,FI,ARN,203.07,291.55
212.237.219.51,212.237.219.51,443,1.73,FI,RIX,121.82,152.64
185.156.108.133,185.156.108.133,443,1.7,FI,HEL,104.64,139.87
65.109.196.96,65.109.196.96,8443,1.69,FI,ARN,122.49,151.47
185.106.94.143,185.106.94.143,443,1.66,FI,RIX,110.09,143.17
62.60.250.39,62.60.250.39,443,1.65,FI,MXP,109.29,185.08
109.206.236.217,109.206.236.217,443,1.65,FI,ARN,117.44,139.76
92.118.233.25,92.118.233.25,443,1.62,FI,ARN,110.58,150.43
45.12.70.200,45.12.70.200,443,1.61,FI,ARN,115.77,154.95
31.56.206.215,31.56.206.215,443,1.58,FI,ARN,113.4,141.19
46.8.230.145,46.8.230.145,443,1.56,FI,ARN,115.22,174.45
38.244.139.135,38.244.139.135,443,1.56,FI,TLL,114.91,148.31
193.164.155.48,193.164.155.48,443,1.52,FI,ARN,116.07,144.53
94.183.190.163,94.183.190.163,443,1.52,FI,ARN,116.32,136.25
188.130.206.93,188.130.206.93,443,1.5,FI,ARN,115.34,132.45
37.27.24.143,37.27.24.143,443,1.5,FI,ARN,120.57,149.37
66.151.35.248,66.151.35.248,443,1.49,FI,ARN,192.42,241.28
150.251.152.40,150.251.152.40,443,1.48,FI,HEL,125.51,145.11
95.216.57.173,95.216.57.173,8443,1.47,FI,HEL,121.99,130.46
192.145.29.34,192.145.29.34,443,1.47,FI,ARN,104.47,129.03
217.60.60.49,217.60.60.49,443,1.46,FI,ARN,112.41,142.25
195.26.230.134,195.26.230.134,443,1.46,FI,HEL,197.96,227.88
188.130.206.93,188.130.206.93,2053,1.45,FI,ARN,114.23,148.46
45.38.143.195,45.38.143.195,443,1.43,FI,ARN,113.22,161.06
45.144.52.100,45.144.52.100,443,1.41,FI,TLL,111.28,166.3
65.109.213.219,65.109.213.219,8443,1.4,FI,RIX,131.76,141.14
151.241.229.124,151.241.229.124,443,1.4,FI,ARN,202.15,216.93
66.151.35.226,66.151.35.226,8443,1.39,FI,ARN,189.99,228.66
65.109.213.219,65.109.213.219,443,1.37,FI,ARN,125.61,140.49
81.19.139.135,81.19.139.135,443,1.35,FI,ARN,197.97,238.68
93.152.207.163,93.152.207.163,443,1.35,FI,ARN,195.13,212.99
93.152.207.154,93.152.207.154,443,1.33,FI,ARN,183.94,184.79
185.212.149.7,185.212.149.7,443,1.33,FI,RIX,113.02,129.23
193.124.36.16,193.124.36.16,443,1.33,FI,HEL,200.1,229.97
2.57.242.235,2.57.242.235,443,1.33,FI,RIX,182.39,234.0
95.214.9.167,95.214.9.167,443,1.32,FI,ARN,111.43,144.3
43.245.225.176,43.245.225.176,8443,1.31,FI,HEL,219.39,240.23
194.48.140.152,194.48.140.152,443,1.3,FI,HEL,131.36,129.77
91.149.254.40,91.149.254.40,443,1.29,FI,ARN,107.59,137.34
31.57.106.178,31.57.106.178,443,1.29,FI,ARN,115.65,128.89
45.80.231.90,45.80.231.90,443,1.28,FI,ARN,117.68,146.9
185.239.142.73,185.239.142.73,443,1.27,FI,ARN,129.63,126.94
91.197.1.119,193.160.101.182,443,1.24,FI,HEL,113.37,141.88
144.31.243.19,144.31.243.19,443,1.23,FI,DME,121.38,206.71
185.92.183.5,185.92.183.5,443,1.22,FI,ARN,120.11,148.92
167.17.40.47,167.17.40.47,443,1.2,FI,HEL,175.91,193.82
65.21.224.102,65.21.224.102,443,1.18,FI,RIX,119.8,143.31
66.151.35.226,66.151.35.226,443,1.18,FI,ARN,187.77,240.94
66.151.34.215,66.151.34.215,443,1.17,FI,ARN,170.73,193.13
185.17.2.161,185.17.2.161,443,1.16,FI,ARN,124.0,124.2
138.124.244.95,138.124.244.95,443,1.15,FI,HEL,168.68,183.42
193.47.60.247,193.47.60.247,443,1.14,FI,ARN,124.88,144.51
81.19.139.231,81.19.139.231,443,1.14,FI,ARN,156.99,176.45
65.108.245.196,65.108.245.196,443,1.13,FI,HEL,120.11,136.87
178.17.53.85,178.17.53.85,443,1.09,FI,ARN,173.76,180.51
66.151.34.156,66.151.34.156,443,1.07,FI,HEL,190.01,203.29
151.245.140.204,151.245.140.204,443,1.05,FI,ARN,199.53,224.42
31.57.106.35,31.57.106.35,443,1.05,FI,ARN,114.44,137.22
31.56.177.194,31.56.177.194,443,1.05,FI,ARN,112.79,142.17
188.215.31.191,188.215.31.191,443,1.05,FI,ARN,119.46,148.24
144.31.217.95,144.31.217.95,443,1.04,FI,ARN,123.98,155.82
45.67.202.36,45.67.202.36,443,1.03,FI,ARN,191.06,215.15
95.164.55.206,95.164.55.206,443,1.01,FI,ARN,152.05,246.96
141.94.220.210,141.94.220.210,443,19.97,FR,CDG,354.74,165.23
152.228.216.146,152.228.216.146,443,17.02,FR,CDG,292.77,362.1
82.22.50.218,82.22.50.218,443,16.23,FR,CDG,91.57,103.26
51.91.251.160,51.91.251.160,443,14.6,FR,CDG,191.01,223.51
188.92.28.24,188.92.28.24,443,13.76,FR,CDG,102.72,99.0
51.91.253.57,51.91.253.57,443,12.94,FR,CDG,93.45,158.73
51.91.255.152,51.91.255.152,443,12.85,FR,CDG,97.13,107.84
37.59.96.47,37.59.96.47,443,12.6,FR,CDG,94.12,114.93
152.228.216.146,152.228.216.146,8443,12.27,FR,CDG,151.22,166.68
185.236.23.26,185.236.23.26,443,12.14,FR,CDG,145.48,123.76
37.59.97.136,37.59.97.136,8443,11.53,FR,CDG,183.99,291.83
51.91.249.45,51.91.249.45,8443,11.26,FR,CDG,176.85,144.06
51.91.251.160,51.91.251.160,8443,10.49,FR,CDG,166.69,190.78
51.91.254.100,51.91.254.100,8443,9.96,FR,CDG,220.09,219.76
31.56.48.3,31.56.48.3,443,9.43,FR,CDG,105.48,218.01
51.91.255.152,51.91.255.152,8443,9.39,FR,CDG,93.23,115.73
51.91.250.77,51.91.250.77,443,8.35,FR,CDG,133.76,162.25
129.151.245.96,129.151.245.96,443,8.34,FR,MRS,102.9,166.06
51.178.141.191,51.178.141.191,443,8.25,FR,CDG,112.89,118.14
51.91.253.113,51.91.253.113,443,8.24,FR,CDG,92.91,107.49
51.91.253.57,51.91.253.57,8443,8.18,FR,CDG,99.76,136.53
194.116.217.20,194.116.217.20,443,8.15,FR,CDG,80.87,101.73
88.218.78.167,88.218.78.167,443,7.9,FR,FRA,124.05,128.26
37.59.97.136,37.59.97.136,443,7.86,FR,CDG,169.77,213.28
37.59.96.50,37.59.96.50,443,7.77,FR,CDG,86.16,101.16
51.178.141.191,51.178.141.191,8443,7.58,FR,CDG,111.77,121.44
51.91.253.113,51.91.253.113,8443,7.47,FR,CDG,102.25,125.17
173.212.224.25,173.212.224.25,443,6.99,FR,FRA,95.64,127.04
51.91.254.78,51.91.254.78,443,6.91,FR,CDG,90.92,115.44
51.91.248.253,51.91.248.253,8443,6.85,FR,CDG,87.49,106.6
51.91.252.191,51.91.252.191,443,6.81,FR,CDG,86.66,104.99
51.91.254.22,51.91.254.22,8443,6.78,FR,CDG,86.7,102.54
162.19.27.52,162.19.27.52,443,6.7,FR,CDG,128.09,181.35
51.91.250.77,51.91.250.77,8443,6.65,FR,CDG,134.35,193.12
94.183.186.102,94.183.186.102,443,6.51,FR,CDG,84.43,93.0
51.91.254.57,51.91.254.57,8443,6.2,FR,CDG,87.9,132.69
37.59.96.47,37.59.96.47,8443,5.9,FR,CDG,101.7,119.62
51.91.254.100,51.91.254.100,443,5.86,FR,CDG,123.54,151.75
51.91.250.218,51.91.250.218,8443,5.85,FR,CDG,113.16,169.46
138.124.70.157,138.124.70.157,443,5.34,FR,CDG,81.43,101.63
152.228.217.69,152.228.217.69,8443,5.18,FR,CDG,88.13,106.82
51.91.254.78,51.91.254.78,8443,5.12,FR,CDG,91.22,104.6
51.91.249.154,51.91.249.154,443,5.07,FR,CDG,86.29,111.87
51.178.141.36,51.178.141.36,8443,4.81,FR,CDG,86.74,101.07
51.91.248.253,51.91.248.253,443,4.77,FR,CDG,86.19,108.83
51.91.250.218,51.91.250.218,443,4.66,FR,CDG,111.67,115.13
37.59.96.25,37.59.96.25,443,4.65,FR,CDG,101.78,115.67
51.178.162.166,51.178.162.166,443,4.56,FR,CDG,88.49,119.15
51.91.253.218,51.91.253.218,8443,4.55,FR,CDG,100.21,130.08
37.59.96.50,37.59.96.50,8443,4.55,FR,CDG,86.24,100.22
51.91.249.45,51.91.249.45,443,4.45,FR,CDG,100.37,154.42
51.178.137.248,51.178.137.248,8443,4.45,FR,CDG,86.26,103.48
51.91.249.93,51.91.249.93,8443,4.44,FR,CDG,89.78,103.53
51.91.253.218,51.91.253.218,443,4.39,FR,CDG,94.0,110.51
51.91.248.61,51.91.248.61,443,4.36,FR,CDG,99.95,111.46
88.218.79.114,88.218.79.114,443,4.18,FR,FRA,101.58,130.92
51.91.254.22,51.91.254.22,443,4.13,FR,CDG,86.69,100.16
51.91.250.245,51.91.250.245,443,4.1,FR,CDG,106.91,120.71
51.91.253.230,51.91.253.230,443,4.1,FR,CDG,86.32,103.88
51.91.253.230,51.91.253.230,8443,4.05,FR,CDG,86.47,103.02
51.91.250.245,51.91.250.245,8443,4.01,FR,CDG,113.84,150.29
51.178.141.36,51.178.141.36,443,4.0,FR,CDG,85.85,105.29
51.91.249.223,51.91.249.223,8443,4.0,FR,CDG,103.49,101.81
37.59.97.133,37.59.97.133,8443,3.97,FR,CDG,91.39,107.97
51.91.252.191,51.91.252.191,8443,3.9,FR,CDG,88.87,99.62
51.91.252.174,51.91.252.174,8443,3.87,FR,CDG,86.14,103.54
51.91.252.34,51.91.252.34,8443,3.83,FR,CDG,86.11,106.42
51.91.249.223,51.91.249.223,443,3.81,FR,CDG,103.7,167.96
51.91.253.174,51.91.253.174,443,3.74,FR,CDG,86.75,106.88
193.42.60.128,193.42.60.128,443,3.71,FR,FRA,94.63,150.8
51.77.141.212,51.77.141.212,443,3.67,FR,FRA,92.26,119.53
51.77.141.212,51.77.141.212,8443,3.64,FR,FRA,93.02,100.46
51.91.255.97,51.91.255.97,443,3.63,FR,CDG,86.74,105.15
51.91.254.177,51.91.254.177,8443,3.58,FR,CDG,86.03,101.86
37.59.125.113,37.59.125.113,443,3.51,FR,CDG,86.19,111.8
37.59.96.23,37.59.96.23,443,3.49,FR,CDG,86.79,103.94
37.59.96.25,37.59.96.25,8443,3.49,FR,CDG,90.63,120.15
51.77.141.117,51.77.141.117,8443,3.47,FR,FRA,90.32,104.45
94.232.247.119,94.232.247.119,443,3.39,FR,CDG,81.97,93.61
51.91.255.97,51.91.255.97,8443,3.39,FR,CDG,85.98,103.29
51.91.253.211,51.91.253.211,8443,3.38,FR,CDG,86.23,105.49
37.59.97.135,37.59.97.135,8443,3.37,FR,CDG,86.98,106.75
51.91.248.215,51.91.248.215,8443,3.37,FR,CDG,95.89,177.98
37.59.97.133,37.59.97.133,443,3.36,FR,CDG,86.85,106.52
152.228.191.232,152.228.191.1,443,3.36,FR,CDG,97.51,101.52
51.91.253.211,51.91.253.211,443,3.34,FR,CDG,86.13,111.35
51.91.251.153,51.91.251.153,443,3.34,FR,CDG,86.67,109.32
51.91.249.154,51.91.249.154,8443,3.34,FR,CDG,95.48,100.42
51.91.254.153,51.91.254.153,443,3.29,FR,CDG,89.41,98.2
185.234.100.40,185.234.100.40,443,3.29,FR,CDG,83.04,90.16
51.91.254.57,51.91.254.57,443,3.26,FR,CDG,86.62,118.47
51.91.255.121,51.91.255.121,443,3.18,FR,CDG,85.65,103.22
138.124.31.203,138.124.31.203,443,3.14,FR,CDG,83.63,94.41
51.77.141.117,51.77.141.117,443,3.08,FR,FRA,94.92,135.31
51.91.254.50,51.91.254.50,8443,3.07,FR,CDG,89.47,100.88
51.178.27.222,51.178.27.222,443,3.04,FR,CDG,87.5,104.73
51.91.250.21,51.91.250.21,443,2.99,FR,CDG,98.09,96.58
51.91.250.21,51.91.250.21,8443,2.93,FR,CDG,99.22,99.18
51.91.254.158,51.91.254.158,443,2.89,FR,CDG,90.64,114.7
152.228.216.172,152.228.216.172,443,2.88,FR,CDG,85.96,100.46
51.91.252.174,51.91.252.174,443,2.87,FR,CDG,86.41,105.77
51.91.250.152,51.91.250.152,443,2.86,FR,CDG,86.57,105.22
51.178.27.222,51.178.27.222,8443,2.84,FR,CDG,87.35,101.7
51.91.251.153,51.91.251.153,8443,2.76,FR,CDG,88.33,104.19
51.91.249.9,51.91.249.9,443,2.73,FR,CDG,93.89,102.54
51.91.254.99,51.91.254.99,443,2.69,FR,CDG,86.28,103.33
51.91.249.198,51.91.249.198,8443,2.67,FR,CDG,87.27,102.7
51.178.137.248,51.178.137.248,443,2.64,FR,CDG,87.6,106.71
51.91.254.99,51.91.254.99,8443,2.62,FR,CDG,86.27,103.91
51.91.254.177,51.91.254.177,443,2.62,FR,CDG,87.16,104.47
51.91.249.126,51.91.249.126,443,2.57,FR,CDG,86.16,104.82
51.91.248.61,51.91.248.61,8443,2.57,FR,CDG,100.25,128.47
51.91.255.23,51.91.255.23,443,2.56,FR,CDG,87.53,140.38
51.91.254.158,51.91.254.158,8443,2.55,FR,CDG,89.4,108.39
51.91.251.189,51.91.251.189,8443,2.55,FR,CDG,87.52,108.73
51.91.249.198,51.91.249.198,443,2.52,FR,CDG,86.59,109.31
51.91.252.213,51.91.252.213,8443,2.52,FR,CDG,86.65,109.15
51.91.255.23,51.91.255.23,8443,2.52,FR,CDG,86.7,126.28
151.247.196.143,151.247.196.143,443,2.51,FR,CDG,90.7,120.97
51.91.249.9,51.91.249.9,8443,2.51,FR,CDG,89.57,127.52
217.60.252.25,217.60.252.25,443,2.49,FR,CDG,85.02,111.04
51.91.252.44,51.91.252.44,8443,2.49,FR,CDG,88.23,106.49
