IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.120.184.141,109.120.184.141,443,1.31,DE,MXP,188.27,337.4
94.16.113.171,94.16.113.171,8443,1.29,DE,HAM,161.83,194.01
91.186.219.82,91.186.219.82,443,1.28,DE,MXP,187.08,291.91
43.245.226.13,43.245.226.13,443,1.27,DE,VIE,161.26,205.49
109.120.134.104,109.120.134.104,443,1.22,DE,ARN,193.8,363.38
62.60.229.255,62.60.229.255,443,1.08,DE,ARN,191.59,204.2
31.57.106.178,31.57.106.178,443,4.02,FI,ARN,170.9,198.36
185.200.190.148,185.200.190.148,443,3.14,FI,HEL,178.41,187.49
85.192.49.214,85.192.49.214,443,2.9,FI,HEL,156.42,163.95
91.211.114.208,91.211.114.208,443,2.78,FI,HEL,161.11,177.06
85.192.49.13,85.192.49.13,443,2.73,FI,HEL,169.14,180.8
85.192.49.13,85.192.49.13,8443,2.69,FI,HEL,166.64,183.61
87.121.82.161,87.121.82.161,443,2.64,FI,ARN,170.07,223.32
193.109.84.39,193.109.84.39,443,2.61,FI,HEL,189.15,237.48
185.230.190.148,185.230.190.148,443,2.6,FI,HEL,163.62,229.65
31.58.78.202,31.58.78.202,443,2.59,FI,ARN,176.99,215.46
212.237.219.183,212.237.219.183,443,2.52,FI,HEL,181.78,214.06
81.19.139.78,81.19.139.78,443,2.51,FI,ARN,166.42,179.5
194.34.236.116,194.34.236.116,443,2.45,FI,HEL,169.61,185.72
95.81.79.60,95.81.79.60,443,2.44,FI,ARN,182.61,223.91
104.128.131.94,104.128.131.94,443,2.35,FI,HEL,189.68,197.84
45.12.146.156,45.12.146.156,443,2.34,FI,HEL,179.34,218.35
31.57.26.96,31.57.26.96,443,2.31,FI,ARN,193.21,254.16
78.17.110.182,78.17.110.182,443,2.28,FI,ARN,171.85,185.11
87.121.89.99,87.121.89.99,443,2.26,FI,ARN,161.74,195.95
185.156.108.133,185.156.108.133,443,2.24,FI,ARN,162.73,185.47
185.17.2.161,185.17.2.161,443,2.21,FI,HEL,172.41,218.34
45.12.146.12,45.12.146.12,443,2.21,FI,HEL,159.75,183.24
144.31.217.95,144.31.217.95,443,2.21,FI,LHR,172.93,258.45
185.242.247.80,185.242.247.80,443,2.19,FI,ARN,201.75,221.58
144.31.99.228,144.31.99.228,443,2.17,FI,DME,190.13,334.0
82.26.171.234,82.26.171.234,443,2.15,FI,HEL,185.61,190.25
66.151.34.151,66.151.34.151,443,2.15,FI,HEL,173.61,201.69
193.47.60.218,193.47.60.218,443,2.11,FI,HEL,172.38,172.5
95.81.93.80,95.81.93.80,443,2.1,FI,HEL,177.9,200.59
46.8.238.89,46.8.238.89,443,2.09,FI,ARN,176.76,192.13
66.151.35.81,66.151.35.81,443,2.09,FI,HEL,172.71,187.64
138.124.15.220,138.124.15.220,443,2.09,FI,ARN,181.41,202.33
94.237.116.111,94.237.116.111,443,2.08,FI,HEL,170.84,177.72
43.245.225.176,43.245.225.176,8443,2.08,FI,HEL,177.41,209.79
193.35.17.55,193.35.17.55,443,2.08,FI,ARN,166.1,205.3
94.131.100.210,94.131.100.210,443,2.06,FI,HEL,159.97,226.66
46.62.192.61,46.62.192.61,443,2.06,FI,FRA,208.46,340.82
43.245.225.176,43.245.225.176,443,2.04,FI,HEL,183.36,194.27
178.17.53.85,178.17.53.85,443,2.03,FI,ARN,175.75,187.39
87.239.250.142,87.239.250.142,443,2.01,FI,HEL,204.32,315.18
45.12.151.21,45.12.151.21,443,2.0,FI,HEL,165.07,198.56
103.85.114.197,103.85.114.197,8443,1.99,FI,ARN,180.37,235.71
138.124.80.223,138.124.80.223,443,1.98,FI,HEL,173.08,195.98
2.26.0.209,2.26.0.209,443,1.98,FI,ARN,182.68,189.14
82.25.185.46,82.25.185.46,443,1.97,FI,HEL,198.85,225.68
95.214.9.167,95.214.9.167,443,1.97,FI,HEL,166.64,195.91
185.231.206.61,185.231.206.61,443,1.96,FI,HEL,172.64,201.36
95.85.250.216,95.85.250.216,443,1.95,FI,HEL,158.33,196.26
185.254.158.117,185.254.158.117,443,1.94,FI,HEL,171.64,201.92
89.125.210.233,89.125.210.233,443,1.93,FI,HEL,177.69,201.87
185.193.102.119,185.193.102.119,443,1.92,FI,ARN,174.01,230.97
185.212.149.7,185.212.149.7,443,1.92,FI,HEL,177.22,183.48
87.239.251.254,87.239.251.254,443,1.9,FI,HEL,172.13,184.61
31.57.105.164,31.57.105.164,443,1.88,FI,ARN,185.87,206.5
37.27.24.143,37.27.24.143,443,1.88,FI,FRA,171.09,217.4
65.21.159.37,65.21.159.37,443,1.88,FI,FRA,184.15,239.89
217.177.44.252,217.177.44.252,443,1.87,FI,ARN,172.43,207.64
95.216.57.173,95.216.57.173,443,1.87,FI,FRA,177.59,223.85
38.244.136.91,38.244.136.91,443,1.86,FI,HEL,178.71,194.53
185.252.177.73,185.252.177.73,443,1.86,FI,WAW,189.16,219.16
45.67.202.173,45.67.202.173,443,1.86,FI,HEL,179.91,243.72
31.58.137.94,31.58.137.94,443,1.85,FI,ARN,164.54,195.75
193.164.128.133,193.164.128.133,443,1.85,FI,HEL,184.76,240.26
31.57.106.250,31.57.106.250,443,1.85,FI,ARN,168.11,189.64
31.57.105.140,31.57.105.140,443,1.85,FI,ARN,175.97,203.18
178.17.53.135,178.17.53.135,443,1.84,FI,ARN,184.83,194.54
195.26.230.12,195.26.230.12,8443,1.84,FI,HEL,186.36,215.25
95.217.134.104,95.217.134.104,443,1.84,FI,FRA,191.66,228.44
65.109.196.96,65.109.196.96,443,1.83,FI,FRA,177.67,221.79
46.8.232.233,46.8.232.233,443,1.83,FI,ARN,175.12,201.12
66.151.35.248,66.151.35.248,443,1.83,FI,HEL,174.04,213.15
104.252.127.144,104.252.127.144,443,1.82,FI,ARN,166.51,215.06
185.174.40.67,185.174.40.67,443,1.82,FI,HEL,179.17,335.72
185.174.40.67,185.174.40.67,8443,1.82,FI,HEL,175.55,340.19
46.8.70.198,46.8.70.198,443,1.81,FI,ARN,174.3,209.49
138.124.75.161,138.124.75.161,443,1.81,FI,ARN,179.27,234.25
78.17.39.165,78.17.39.165,2053,1.81,FI,ARN,179.12,213.22
212.237.219.37,212.237.219.37,443,1.8,FI,HEL,169.99,181.63
138.124.0.218,138.124.0.218,443,1.8,FI,HEL,169.35,171.6
94.156.180.27,94.156.180.27,443,1.79,FI,LHR,184.27,249.77
65.109.205.229,65.109.205.229,443,1.78,FI,FRA,182.38,239.26
151.241.155.138,151.241.155.138,443,1.78,FI,HEL,174.74,218.58
95.182.99.65,95.182.99.65,443,1.77,FI,ARN,172.63,195.17
193.47.60.247,193.47.60.247,443,1.77,FI,HEL,190.82,236.53
194.39.110.17,194.39.110.17,443,1.76,FI,ARN,200.89,243.42
138.124.80.249,138.124.80.249,8443,1.75,FI,HEL,173.58,206.26
168.222.253.41,168.222.253.41,443,1.75,FI,ARN,167.33,185.28
94.183.190.163,94.183.190.163,443,1.74,FI,ARN,185.24,201.8
66.151.34.156,66.151.34.156,443,1.73,FI,HEL,168.64,181.74
89.35.129.86,89.35.129.86,443,1.73,FI,HEL,165.19,186.89
103.85.114.197,103.85.114.197,443,1.73,FI,HEL,172.9,202.22
65.109.196.96,65.109.196.96,8443,1.72,FI,FRA,178.56,224.88
65.109.213.219,65.109.213.219,443,1.72,FI,FRA,184.21,231.44
95.81.93.48,95.81.93.48,443,1.71,FI,HEL,166.68,181.84
77.91.78.51,77.91.78.51,443,1.71,FI,AMS,185.55,259.26
46.8.228.165,46.8.228.165,443,1.7,FI,ARN,168.77,192.01
91.204.74.232,91.204.74.232,443,1.7,FI,HEL,180.09,204.69
62.60.255.209,62.60.255.209,443,1.69,FI,DME,189.83,294.92
65.109.213.219,65.109.213.219,8443,1.69,FI,FRA,181.99,222.03
144.31.243.19,144.31.243.19,443,1.69,FI,AMS,199.86,248.21
45.12.135.117,45.12.135.117,443,1.69,FI,HEL,166.57,186.29
185.188.181.14,185.188.181.14,443,1.69,FI,HEL,183.43,196.04
94.156.180.173,94.156.180.173,443,1.69,FI,DME,176.3,322.99
64.188.93.3,64.188.93.3,443,1.68,FI,ARN,171.85,226.07
31.58.137.196,31.58.137.196,443,1.68,FI,ARN,178.16,236.12
65.109.200.234,65.109.200.234,443,1.68,FI,FRA,178.09,223.57
65.109.205.229,65.109.205.229,8443,1.68,FI,FRA,178.12,271.67
95.182.115.237,95.182.115.237,443,1.67,FI,ARN,177.95,196.0
93.152.207.154,93.152.207.154,443,1.66,FI,HEL,167.17,175.78
168.222.253.184,168.222.253.184,443,1.66,FI,ARN,177.21,193.77
95.216.57.173,95.216.57.173,8443,1.66,FI,FRA,179.94,228.57
77.91.78.51,77.91.78.51,8443,1.65,FI,LHR,188.06,275.97
104.164.54.81,104.164.54.81,443,1.64,FI,HEL,169.58,184.53
87.121.82.82,87.121.82.82,443,1.62,FI,ARN,160.75,182.01
65.108.245.196,65.108.245.196,443,1.62,FI,FRA,175.61,226.23
85.209.129.100,85.209.129.100,443,1.62,FI,HEL,163.09,182.82
45.38.170.171,45.38.170.171,443,1.62,FI,ARN,194.77,201.5
77.221.144.210,77.221.144.210,443,1.59,FI,ARN,202.07,201.95
193.164.155.48,193.164.155.48,443,1.58,FI,ARN,173.6,201.45
31.59.41.115,31.59.41.115,443,1.58,FI,ARN,166.85,186.93
91.217.76.192,91.217.76.192,443,1.58,FI,HEL,180.05,216.81
188.130.206.93,188.130.206.93,443,1.57,FI,ARN,167.84,194.76
65.109.200.234,65.109.200.234,8443,1.57,FI,FRA,183.03,230.89
46.8.70.254,46.8.70.254,443,1.57,FI,ARN,172.54,199.2
95.85.251.135,95.85.251.135,443,1.56,FI,HEL,171.79,178.25
109.206.243.130,109.206.243.130,443,1.56,FI,AMS,191.35,235.32
95.81.126.109,95.81.126.109,443,1.55,FI,HEL,171.24,190.85
65.108.217.253,65.108.217.253,443,1.54,FI,FRA,180.8,230.26
65.21.224.102,65.21.224.102,443,1.53,FI,FRA,177.49,219.95
65.109.182.62,65.109.182.62,8443,1.53,FI,FRA,185.31,226.78
92.118.234.39,92.118.234.39,443,1.53,FI,ARN,187.11,206.09
109.172.54.73,109.172.54.73,443,1.51,FI,HEL,184.47,181.54
151.245.140.204,151.245.140.204,443,1.51,FI,HEL,219.69,234.68
87.121.82.8,87.121.82.8,443,1.5,FI,ARN,240.79,188.52
45.12.151.185,45.12.151.185,443,1.5,FI,HEL,181.58,198.34
95.217.13.36,95.217.13.36,443,1.5,FI,FRA,177.15,220.48
46.62.164.80,46.62.164.80,8443,1.5,FI,FRA,177.48,219.79
194.39.110.50,194.39.110.50,443,1.5,FI,ARN,188.75,199.78
37.27.92.255,37.27.92.255,8443,1.5,FI,FRA,177.93,221.72
89.125.81.129,89.125.81.129,443,1.49,FI,ARN,183.42,212.09
213.159.68.51,213.159.68.51,443,1.48,FI,HEL,176.97,370.37
212.237.219.51,212.237.219.51,443,1.48,FI,HEL,179.31,231.86
37.27.92.255,37.27.92.255,443,1.48,FI,FRA,174.88,220.74
77.42.31.52,77.42.31.52,443,1.47,FI,FRA,184.53,228.99
77.42.31.52,77.42.31.52,2053,1.47,FI,FRA,180.97,225.49
89.125.57.253,89.125.57.253,443,1.47,FI,HEL,185.94,186.1
46.62.164.80,46.62.164.80,443,1.47,FI,FRA,189.3,228.39
65.109.188.1,65.109.188.1,8443,1.47,FI,FRA,184.94,232.86
185.233.82.159,185.233.82.159,443,1.46,FI,ARN,171.52,209.76
138.124.80.249,138.124.80.249,443,1.45,FI,HEL,171.47,191.22
135.181.84.31,135.181.84.31,443,1.45,FI,FRA,177.61,220.9
31.56.113.177,31.56.113.177,443,1.45,FI,ARN,177.8,190.51
151.241.221.126,151.241.221.126,443,1.45,FI,HEL,176.42,197.18
5.180.172.78,5.180.172.78,443,1.45,FI,HEL,174.84,218.69
89.35.129.57,89.35.129.57,443,1.45,FI,HEL,165.88,191.4
195.26.230.12,195.26.230.12,443,1.45,FI,HEL,183.91,213.56
65.109.182.62,65.109.182.62,443,1.44,FI,FRA,176.14,219.34
43.245.225.23,43.245.225.23,443,1.43,FI,HEL,175.19,181.05
43.245.225.23,43.245.225.23,8443,1.43,FI,HEL,180.67,184.29
31.59.168.24,31.59.168.24,443,1.43,FI,ARN,178.15,221.46
93.152.207.239,93.152.207.239,443,1.4,FI,HEL,179.4,193.83
31.57.106.47,31.57.106.47,443,1.4,FI,ARN,179.5,220.11
65.109.188.1,65.109.188.1,443,1.39,FI,FRA,202.16,226.74
185.221.163.129,185.221.163.129,443,1.38,FI,HEL,177.5,191.92
85.209.129.100,85.209.129.100,8443,1.38,FI,HEL,162.2,181.8
150.251.152.227,150.251.152.227,443,1.38,FI,HEL,188.58,199.67
93.152.207.163,93.152.207.163,443,1.38,FI,HEL,170.66,197.7
195.26.230.134,195.26.230.134,443,1.37,FI,HEL,183.23,195.65
5.180.172.78,5.180.172.78,8443,1.36,FI,HEL,180.72,215.0
217.60.60.38,217.60.60.38,443,1.33,FI,ARN,164.82,198.23
144.31.184.200,144.31.184.200,443,1.32,FI,DME,194.97,271.88
193.164.155.38,193.164.155.38,443,1.32,FI,ARN,173.31,207.5
5.181.20.175,5.181.20.175,443,1.31,FI,ARN,170.1,213.29
150.251.152.40,150.251.152.40,443,1.31,FI,HEL,211.16,203.89
5.144.181.240,5.144.181.240,443,1.3,FI,HEL,161.83,178.36
45.14.165.234,45.14.165.234,443,1.3,FI,ARN,181.94,207.8
2.26.115.172,2.26.115.172,443,1.29,FI,DME,230.35,238.86
31.57.106.126,31.57.106.126,443,1.28,FI,ARN,174.65,206.93
194.34.236.45,194.34.236.45,443,1.27,FI,HEL,168.22,189.64
151.242.43.25,151.242.43.25,443,1.27,FI,ARN,171.01,186.36
144.31.66.239,144.31.66.239,443,1.24,FI,DME,204.32,284.11
84.19.3.83,84.19.3.83,443,1.24,FI,ARN,177.25,246.02
144.31.212.58,144.31.212.58,443,1.24,FI,ARN,188.79,185.56
185.232.204.222,185.232.204.222,443,1.24,FI,ARN,185.25,236.47
92.118.233.25,92.118.233.25,443,1.23,FI,HEL,171.38,202.71
185.239.142.73,185.239.142.73,443,1.21,FI,ARN,179.45,217.8
2.27.52.158,2.27.52.158,8443,1.19,FI,LHR,196.49,271.02
195.96.156.92,195.96.156.92,443,1.17,FI,HEL,175.12,192.31
167.17.40.47,167.17.40.47,443,1.13,FI,HEL,191.45,221.46
185.239.142.215,185.239.142.215,443,1.13,FI,ARN,188.7,220.88
185.239.141.89,185.239.141.89,443,1.09,FI,ARN,178.69,192.56
45.12.70.200,45.12.70.200,443,1.09,FI,HEL,179.4,213.22
188.130.206.93,188.130.206.93,2053,1.05,FI,ARN,188.07,212.78
152.228.191.232,152.228.191.1,443,4.25,FR,CDG,149.93,151.82
149.33.1.252,149.33.1.252,443,3.87,FR,CDG,157.94,156.35
51.91.251.189,51.91.251.189,8443,3.86,FR,CDG,159.87,203.23
217.60.39.218,217.60.39.218,443,3.81,FR,CDG,156.13,202.49
193.42.60.235,193.42.60.235,443,3.79,FR,FRA,168.76,205.19
37.59.96.21,37.59.96.21,443,3.72,FR,CDG,162.02,162.01
51.91.255.97,51.91.255.97,8443,3.37,FR,CDG,150.68,167.28
51.91.253.211,51.91.253.211,443,3.36,FR,CDG,152.29,177.18
151.247.196.143,151.247.196.143,443,3.29,FR,BCN,158.63,263.98
37.59.96.21,37.59.96.21,8443,3.26,FR,CDG,155.87,173.76
144.24.200.164,144.24.200.164,443,3.23,FR,MRS,173.61,262.74
37.59.96.23,37.59.96.23,8443,3.18,FR,CDG,145.9,160.74
37.59.97.133,37.59.97.133,443,3.16,FR,CDG,147.28,166.72
51.91.252.61,51.91.252.61,8443,3.16,FR,CDG,148.62,167.41
51.178.137.248,51.178.137.248,8443,3.13,FR,CDG,155.43,199.89
51.91.252.193,51.91.252.193,8443,3.12,FR,CDG,147.44,164.89
185.234.100.40,185.234.100.40,443,3.05,FR,CDG,150.89,155.66
51.91.250.33,51.91.250.33,8443,3.05,FR,CDG,150.52,173.08
51.91.250.33,51.91.250.33,443,3.05,FR,CDG,147.76,180.34
51.91.252.193,51.91.252.193,443,3.02,FR,CDG,149.68,162.04
51.91.255.97,51.91.255.97,443,3.01,FR,CDG,161.56,171.78
51.91.248.253,51.91.248.253,8443,3.0,FR,CDG,155.18,187.56
37.59.96.23,37.59.96.23,443,3.0,FR,CDG,150.86,162.21
51.91.253.113,51.91.253.113,443,2.98,FR,CDG,159.16,190.73
37.59.96.50,37.59.96.50,443,2.98,FR,CDG,157.78,182.23
51.91.248.253,51.91.248.253,443,2.97,FR,CDG,160.03,175.55
51.91.249.9,51.91.249.9,443,2.96,FR,CDG,147.84,164.23
51.91.249.29,51.91.249.29,8443,2.94,FR,CDG,147.76,168.9
51.91.254.173,51.91.254.173,8443,2.94,FR,CDG,176.0,222.91
51.91.253.174,51.91.253.174,443,2.93,FR,CDG,144.61,167.39
51.91.254.173,51.91.254.173,443,2.92,FR,CDG,165.35,242.09
51.91.254.78,51.91.254.78,443,2.91,FR,CDG,155.79,168.08
51.91.248.38,51.91.248.38,8443,2.9,FR,CDG,167.8,162.4
38.180.240.91,38.180.240.91,443,2.87,FR,CDG,155.21,183.99
51.91.252.174,51.91.252.174,443,2.87,FR,CDG,146.35,170.35
37.59.96.50,37.59.96.50,8443,2.86,FR,CDG,157.77,169.38
51.178.29.175,51.178.29.175,8443,2.84,FR,CDG,141.47,157.68
51.91.248.38,51.91.248.38,443,2.84,FR,CDG,165.79,165.24
152.228.216.146,152.228.216.146,8443,2.82,FR,CDG,154.35,169.16
82.70.232.70,82.70.232.70,443,2.8,FR,MRS,163.92,154.57
51.91.251.160,51.91.251.160,443,2.8,FR,CDG,154.52,201.39
37.59.96.25,37.59.96.25,8443,2.79,FR,CDG,152.74,166.5
37.59.97.139,37.59.97.139,8443,2.78,FR,CDG,146.03,163.26
51.91.249.93,51.91.249.93,443,2.78,FR,CDG,159.42,180.19
51.91.251.87,51.91.251.87,8443,2.76,FR,CDG,147.53,161.54
37.59.97.140,37.59.97.140,8443,2.75,FR,CDG,146.28,164.48
37.59.97.139,37.59.97.139,443,2.75,FR,CDG,143.99,160.41
51.91.253.62,51.91.253.62,443,2.75,FR,CDG,151.12,166.78
51.91.251.189,51.91.251.189,443,2.74,FR,CDG,157.95,199.36
51.91.251.37,51.91.251.37,443,2.74,FR,CDG,152.19,166.04
5.189.161.87,5.189.161.87,443,2.73,FR,FRA,156.43,175.56
51.91.249.115,51.91.249.115,8443,2.72,FR,CDG,158.43,170.46
51.91.249.154,51.91.249.154,443,2.72,FR,CDG,145.7,167.09
51.91.252.44,51.91.252.44,8443,2.72,FR,CDG,151.59,186.55
45.81.243.217,45.81.243.217,443,2.71,FR,CDG,141.89,166.24
51.91.252.61,51.91.252.61,443,2.71,FR,CDG,150.84,175.93
51.91.254.177,51.91.254.177,8443,2.7,FR,CDG,144.0,161.74
51.91.254.78,51.91.254.78,8443,2.7,FR,CDG,155.53,162.82
51.91.255.23,51.91.255.23,443,2.69,FR,CDG,152.88,170.53
51.91.249.22,51.91.249.22,8443,2.69,FR,CDG,161.18,179.49
51.91.251.37,51.91.251.37,8443,2.67,FR,CDG,153.65,185.02
51.91.249.93,51.91.249.93,8443,2.66,FR,CDG,155.49,181.58
37.59.97.136,37.59.97.136,443,2.66,FR,CDG,168.01,159.9
51.91.249.22,51.91.249.22,443,2.64,FR,CDG,151.43,169.29
51.178.29.175,51.178.29.175,443,2.63,FR,CDG,167.83,157.72
162.19.27.52,162.19.27.52,443,2.62,FR,CDG,149.35,168.36
51.91.252.213,51.91.252.213,443,2.61,FR,CDG,151.48,206.18
51.91.252.34,51.91.252.34,8443,2.61,FR,CDG,157.48,174.9
51.91.251.198,51.91.251.198,8443,2.6,FR,CDG,158.84,172.2
51.91.249.209,51.91.249.209,8443,2.6,FR,CDG,159.41,167.3
51.91.254.50,51.91.254.50,8443,2.6,FR,CDG,153.14,174.17
51.91.248.61,51.91.248.61,443,2.59,FR,CDG,147.57,166.29
51.91.251.160,51.91.251.160,8443,2.59,FR,CDG,144.89,238.86
51.91.252.200,51.91.252.200,443,2.58,FR,CDG,155.17,165.88
51.91.254.111,51.91.254.111,8443,2.58,FR,CDG,156.09,175.54
173.212.224.25,173.212.224.25,443,2.53,FR,FRA,149.29,166.79
138.124.70.157,138.124.70.157,443,2.53,FR,CDG,147.11,176.38
51.91.249.45,51.91.249.45,443,2.53,FR,CDG,156.78,175.18
51.91.252.34,51.91.252.34,443,2.53,FR,CDG,144.8,161.71
51.91.251.31,51.91.251.31,8443,2.52,FR,CDG,147.73,159.32
51.91.248.157,51.91.248.157,8443,2.52,FR,CDG,143.23,166.2
51.91.253.62,51.91.253.62,8443,2.52,FR,CDG,142.84,158.41
37.59.97.136,37.59.97.136,8443,2.51,FR,CDG,144.09,161.33
51.91.252.174,51.91.252.174,8443,2.51,FR,CDG,152.32,166.65
129.151.245.96,129.151.245.96,443,2.5,FR,MRS,154.49,158.75
88.218.79.114,88.218.79.114,443,2.49,FR,FRA,176.9,209.66
51.91.253.113,51.91.253.113,8443,2.48,FR,CDG,183.23,192.83
193.42.60.128,193.42.60.128,443,2.47,FR,FRA,155.99,189.8
37.59.96.25,37.59.96.25,443,2.47,FR,CDG,160.07,171.19
51.91.248.218,51.91.248.218,443,2.45,FR,CDG,149.02,169.47
51.91.250.218,51.91.250.218,8443,2.45,FR,CDG,143.26,160.9
51.91.255.121,51.91.255.121,8443,2.44,FR,CDG,146.62,158.71
51.91.255.121,51.91.255.121,443,2.44,FR,CDG,144.39,163.73
51.91.250.92,51.91.250.92,8443,2.43,FR,CDG,149.1,166.3
51.91.250.245,51.91.250.245,8443,2.41,FR,CDG,156.5,170.27
51.91.251.16,51.91.251.16,8443,2.4,FR,CDG,149.3,165.68
51.91.252.213,51.91.252.213,8443,2.4,FR,CDG,160.66,219.87
51.178.137.248,51.178.137.248,443,2.37,FR,CDG,168.86,224.56
51.91.252.44,51.91.252.44,443,2.37,FR,CDG,199.29,162.1
51.91.254.100,51.91.254.100,443,2.36,FR,CDG,143.07,159.33
37.59.96.47,37.59.96.47,8443,2.36,FR,CDG,148.13,163.51
51.91.251.43,51.91.251.43,8443,2.35,FR,CDG,152.12,173.75
37.59.97.133,37.59.97.133,8443,2.35,FR,CDG,172.44,179.59
51.91.255.23,51.91.255.23,8443,2.34,FR,CDG,152.01,166.39
51.91.249.209,51.91.249.209,443,2.31,FR,CDG,156.42,168.02
51.91.249.198,51.91.249.198,8443,2.31,FR,CDG,153.04,166.98
51.91.250.92,51.91.250.92,443,2.31,FR,CDG,155.33,155.71
138.124.31.203,138.124.31.203,443,2.3,FR,CDG,147.52,171.7
51.91.249.37,51.91.249.37,8443,2.29,FR,CDG,147.0,173.01
51.178.27.222,51.178.27.222,8443,2.29,FR,CDG,146.79,162.32
51.91.249.37,51.91.249.37,443,2.28,FR,CDG,152.59,180.56
51.91.249.9,51.91.249.9,8443,2.28,FR,CDG,149.36,167.42
51.91.250.245,51.91.250.245,443,2.28,FR,CDG,151.19,168.97
14.102.237.97,14.102.237.97,443,2.28,FR,CDG,146.72,155.98
51.91.253.112,51.91.253.112,443,2.27,FR,CDG,152.08,167.22
194.116.217.20,194.116.217.20,443,2.27,FR,CDG,153.51,168.63
51.91.253.60,51.91.253.60,443,2.26,FR,CDG,142.51,181.4
167.86.97.39,167.86.97.39,443,2.25,FR,CDG,148.12,168.08
51.91.250.21,51.91.250.21,443,2.25,FR,CDG,151.08,185.54
152.228.216.146,152.228.216.146,443,2.25,FR,CDG,154.98,163.23
152.228.217.69,152.228.217.69,443,2.25,FR,CDG,147.56,169.51
51.91.249.198,51.91.249.198,443,2.24,FR,CDG,142.01,158.06
51.91.251.144,51.91.251.144,443,2.23,FR,CDG,154.65,166.2
51.91.253.60,51.91.253.60,8443,2.22,FR,CDG,152.93,201.15
152.228.135.5,152.228.135.5,443,2.22,FR,FRA,166.79,175.1
207.180.227.202,207.180.227.202,443,2.22,FR,CDG,154.69,177.73
51.91.253.174,51.91.253.174,8443,2.22,FR,CDG,159.02,173.63
51.91.249.154,51.91.249.154,8443,2.21,FR,CDG,160.22,178.8
51.38.44.17,51.38.44.17,443,2.21,FR,CDG,152.11,166.6
51.91.248.251,51.91.248.251,8443,2.21,FR,CDG,164.42,177.79
51.91.251.43,51.91.251.43,443,2.2,FR,CDG,148.3,168.0
185.10.19.237,185.10.19.237,443,2.2,FR,CDG,162.87,162.0
152.228.217.69,152.228.217.69,8443,2.2,FR,CDG,154.32,170.9
37.59.96.47,37.59.96.47,443,2.2,FR,CDG,150.56,166.61
152.228.216.172,152.228.216.172,8443,2.17,FR,CDG,147.4,160.54
51.91.251.198,51.91.251.198,443,2.17,FR,CDG,156.7,173.61
51.91.248.215,51.91.248.215,443,2.17,FR,CDG,157.47,169.99
51.91.254.158,51.91.254.158,443,2.17,FR,CDG,152.23,217.4
51.91.251.16,51.91.251.16,443,2.16,FR,CDG,152.14,167.55
51.91.253.230,51.91.253.230,443,2.16,FR,CDG,155.99,169.95
51.91.253.218,51.91.253.218,443,2.16,FR,CDG,153.12,169.52
37.59.97.135,37.59.97.135,8443,2.16,FR,CDG,147.06,173.73
51.91.254.22,51.91.254.22,8443,2.16,FR,CDG,155.93,178.14
51.91.249.115,51.91.249.115,443,2.15,FR,CDG,153.07,173.25
37.59.97.135,37.59.97.135,443,2.15,FR,CDG,163.85,201.84
51.91.253.112,51.91.253.112,8443,2.13,FR,CDG,152.27,167.99
51.91.250.21,51.91.250.21,8443,2.13,FR,CDG,148.37,171.54
51.91.252.200,51.91.252.200,8443,2.13,FR,CDG,164.87,171.47
51.91.251.144,51.91.251.144,8443,2.13,FR,CDG,165.7,170.15
51.91.253.83,51.91.253.83,8443,2.13,FR,CDG,157.8,171.13
51.91.252.191,51.91.252.191,443,2.13,FR,CDG,154.82,175.32
51.91.251.31,51.91.251.31,443,2.12,FR,CDG,148.19,165.53
51.178.27.222,51.178.27.222,443,2.12,FR,CDG,149.98,159.97
51.91.248.251,51.91.248.251,443,2.12,FR,CDG,158.77,170.38
51.91.251.87,51.91.251.87,443,2.12,FR,CDG,156.98,163.9
51.91.254.50,51.91.254.50,443,2.11,FR,CDG,159.24,174.22
51.91.254.22,51.91.254.22,443,2.1,FR,CDG,167.93,219.29
51.210.148.173,51.210.148.173,8443,2.08,FR,CDG,149.34,154.35
51.91.254.177,51.91.254.177,443,2.08,FR,CDG,147.7,171.26
51.91.253.230,51.91.253.230,8443,2.07,FR,CDG,155.23,175.35
51.91.249.223,51.91.249.223,8443,2.06,FR,CDG,142.76,177.47
84.247.166.22,84.247.166.22,443,2.06,FR,FRA,167.99,183.6
147.90.14.132,147.90.14.132,443,2.05,FR,CDG,148.09,160.84
37.59.97.140,37.59.97.140,443,2.05,FR,CDG,141.86,159.92
51.91.254.189,51.91.254.189,8443,2.02,FR,CDG,154.02,176.3
51.91.254.111,51.91.254.111,443,2.02,FR,CDG,149.5,165.04
51.91.254.158,51.91.254.158,8443,2.0,FR,CDG,154.06,199.55
51.91.158.180,51.91.158.180,443,1.99,FR,FRA,170.08,187.27
51.91.249.45,51.91.249.45,8443,1.98,FR,CDG,155.56,156.01
51.91.253.83,51.91.253.83,443,1.97,FR,CDG,140.49,166.71
51.91.248.61,51.91.248.61,8443,1.97,FR,CDG,157.84,177.28
51.91.252.191,51.91.252.191,8443,1.96,FR,CDG,143.82,160.22
51.178.162.166,51.178.162.166,443,1.94,FR,CDG,164.04,190.0
51.91.248.157,51.91.248.157,443,1.93,FR,CDG,160.26,175.76
51.91.250.183,51.91.250.183,8443,1.91,FR,CDG,155.12,155.68
