IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.109.200.234,65.109.200.234,443,1.96,FI,FRA,173.32,215.72
193.47.60.218,193.47.60.218,443,1.94,FI,ARN,165.76,188.94
185.239.142.73,185.239.142.73,443,1.94,FI,ARN,184.41,198.76
185.212.149.7,185.212.149.7,443,1.9,FI,HEL,171.99,182.61
193.124.36.16,193.124.36.16,443,1.89,FI,HEL,184.9,199.05
81.19.139.135,81.19.139.135,443,1.89,FI,ARN,179.53,390.37
5.144.181.240,5.144.181.240,443,1.88,FI,HEL,178.25,191.08
31.57.26.96,31.57.26.96,443,1.87,FI,ARN,178.65,194.18
89.125.0.99,89.125.0.99,443,1.86,FI,HEL,178.98,198.66
2.27.52.158,2.27.52.158,443,1.86,FI,DME,174.74,293.35
193.164.128.133,193.164.128.133,443,1.86,FI,HEL,185.73,212.44
89.125.81.129,89.125.81.129,443,1.85,FI,ARN,185.79,202.49
94.131.100.210,94.131.100.210,443,1.85,FI,ARN,186.82,214.15
138.124.0.218,138.124.0.218,443,1.82,FI,HEL,174.28,193.0
31.57.106.250,31.57.106.250,443,1.82,FI,ARN,199.46,237.06
167.17.40.47,167.17.40.47,443,1.81,FI,HEL,168.18,183.25
104.252.127.144,104.252.127.144,443,1.77,FI,ARN,184.16,215.94
194.39.110.50,194.39.110.50,443,1.77,FI,ARN,182.07,187.46
65.109.182.62,65.109.182.62,443,1.76,FI,FRA,182.18,234.06
65.108.217.253,65.108.217.253,443,1.75,FI,FRA,187.23,218.99
150.251.152.227,150.251.152.227,443,1.75,FI,HEL,177.46,186.4
185.188.181.14,185.188.181.14,443,1.75,FI,ARN,172.77,189.0
87.121.82.8,87.121.82.8,443,1.74,FI,ARN,183.06,197.49
77.42.31.52,77.42.31.52,2053,1.74,FI,FRA,183.88,219.17
103.85.114.197,103.85.114.197,443,1.72,FI,HEL,178.42,221.02
37.27.92.255,37.27.92.255,8443,1.72,FI,FRA,181.14,224.03
193.47.60.247,193.47.60.247,443,1.71,FI,ARN,174.5,197.13
45.67.202.173,45.67.202.173,443,1.71,FI,HEL,176.06,195.43
195.26.230.12,195.26.230.12,8443,1.71,FI,HEL,169.88,194.18
37.27.24.143,37.27.24.143,443,1.7,FI,FRA,191.37,237.09
46.8.228.165,46.8.228.165,443,1.7,FI,ARN,180.01,197.63
95.217.134.104,95.217.134.104,443,1.69,FI,FRA,178.47,232.9
64.188.93.3,64.188.93.3,443,1.68,FI,DME,179.01,243.82
66.151.35.81,66.151.35.81,443,1.64,FI,HEL,178.07,219.63
151.245.140.204,151.245.140.204,443,1.64,FI,HEL,185.31,191.04
45.12.135.117,45.12.135.117,443,1.63,FI,HEL,204.75,217.15
193.17.182.35,193.17.182.35,443,1.6,FI,ARN,194.97,229.97
31.58.78.202,31.58.78.202,443,1.6,FI,ARN,182.64,214.46
37.27.92.255,37.27.92.255,443,1.58,FI,FRA,179.43,223.74
185.221.163.129,185.221.163.129,443,1.58,FI,ARN,181.9,207.04
94.156.180.173,94.156.180.173,443,1.57,FI,DME,179.64,251.05
95.81.93.80,95.81.93.80,443,1.55,FI,ARN,172.47,276.16
84.19.3.83,84.19.3.83,443,1.53,FI,HEL,188.44,202.04
151.241.221.126,151.241.221.126,443,1.51,FI,HEL,182.01,189.46
144.31.184.200,144.31.184.200,443,1.51,FI,DME,181.8,267.47
89.125.57.253,89.125.57.253,443,1.51,FI,ARN,180.41,225.16
65.109.188.1,65.109.188.1,8443,1.5,FI,FRA,179.7,230.46
212.237.219.51,212.237.219.51,443,1.5,FI,HEL,173.5,198.32
31.58.137.94,31.58.137.94,443,1.5,FI,ARN,186.28,258.64
193.124.183.175,193.124.183.175,443,1.49,FI,ARN,184.76,209.1
78.17.110.182,78.17.110.182,443,1.48,FI,ARN,184.05,205.33
77.91.78.51,77.91.78.51,8443,1.47,FI,LHR,183.57,265.46
31.57.92.125,31.57.92.125,443,1.46,FI,ARN,180.85,210.54
195.26.230.134,195.26.230.134,443,1.46,FI,HEL,180.04,189.22
195.96.156.92,195.96.156.92,443,1.46,FI,HEL,187.78,222.61
212.237.219.183,212.237.219.183,443,1.45,FI,HEL,169.09,192.51
66.151.34.151,66.151.34.151,443,1.45,FI,HEL,173.07,252.34
185.231.206.61,185.231.206.61,443,1.44,FI,ARN,194.17,210.85
65.109.200.234,65.109.200.234,8443,1.43,FI,FRA,177.65,220.89
45.12.146.156,45.12.146.156,443,1.42,FI,HEL,210.59,239.85
94.237.116.111,94.237.116.111,443,1.4,FI,HEL,176.0,187.77
109.206.243.130,109.206.243.130,443,1.4,FI,DME,187.52,265.26
66.151.35.248,66.151.35.248,443,1.4,FI,HEL,174.61,202.62
2.27.52.158,2.27.52.158,8443,1.4,FI,DME,194.34,307.02
46.62.192.61,46.62.192.61,443,1.39,FI,FRA,182.62,223.64
31.59.168.24,31.59.168.24,443,1.38,FI,ARN,212.22,210.92
168.222.253.41,168.222.253.41,443,1.38,FI,ARN,177.33,206.33
46.8.70.198,46.8.70.198,443,1.38,FI,ARN,183.63,233.85
85.204.18.79,85.204.18.79,443,1.37,FI,HEL,180.82,196.05
45.12.151.116,45.12.151.116,443,1.35,FI,ARN,180.37,175.75
46.8.238.89,46.8.238.89,443,1.33,FI,ARN,173.11,287.47
193.164.155.38,193.164.155.38,443,1.32,FI,ARN,180.82,197.09
31.59.41.115,31.59.41.115,443,1.32,FI,ARN,193.63,182.08
185.236.24.10,185.236.24.10,443,1.3,FI,HEL,186.53,225.38
65.108.245.196,65.108.245.196,443,1.26,FI,FRA,172.29,218.68
185.242.247.80,185.242.247.80,443,1.25,FI,ARN,182.09,196.24
66.151.34.156,66.151.34.156,443,1.23,FI,HEL,173.82,208.99
91.204.74.232,91.204.74.232,443,1.22,FI,ARN,206.44,188.45
46.62.164.80,46.62.164.80,443,1.21,FI,FRA,177.12,225.23
65.109.188.1,65.109.188.1,443,1.21,FI,FRA,174.98,223.88
193.109.84.39,193.109.84.39,443,1.2,FI,HEL,168.39,197.75
65.109.196.96,65.109.196.96,8443,1.18,FI,FRA,199.63,242.03
95.85.250.216,95.85.250.216,443,1.18,FI,HEL,231.38,215.67
5.180.172.78,5.180.172.78,443,1.17,FI,HEL,180.21,194.89
138.124.244.95,138.124.244.95,443,1.17,FI,HEL,175.91,196.01
65.109.205.229,65.109.205.229,8443,1.17,FI,FRA,176.48,362.79
95.164.55.206,95.164.55.206,443,1.16,FI,HEL,166.27,179.87
93.152.207.174,93.152.207.174,443,1.15,FI,HEL,179.68,198.05
185.141.217.204,185.141.217.204,443,1.15,FI,HEL,181.86,225.67
45.12.146.12,45.12.146.12,443,1.14,FI,HEL,174.27,222.42
46.8.232.233,46.8.232.233,443,1.13,FI,ARN,179.36,197.55
94.183.190.163,94.183.190.163,443,1.13,FI,ARN,192.53,244.37
151.242.43.25,151.242.43.25,443,1.13,FI,ARN,207.08,234.94
31.57.107.13,31.57.107.13,443,1.12,FI,ARN,176.7,184.33
95.216.57.173,95.216.57.173,8443,1.12,FI,FRA,176.55,253.67
194.39.110.17,194.39.110.17,443,1.11,FI,ARN,192.81,189.53
95.216.57.173,95.216.57.173,443,1.11,FI,FRA,179.76,317.08
185.230.190.148,185.230.190.148,443,1.1,FI,ARN,176.98,194.41
65.21.159.37,65.21.159.37,443,1.1,FI,FRA,186.7,238.56
104.128.131.94,104.128.131.94,443,1.09,FI,ARN,178.49,204.54
138.124.15.220,138.124.15.220,443,1.09,FI,HEL,192.5,262.98
43.245.225.23,43.245.225.23,443,1.08,FI,HEL,174.39,181.5
217.177.44.252,217.177.44.252,443,1.07,FI,ARN,185.0,242.59
151.241.229.124,151.241.229.124,443,1.05,FI,HEL,177.91,182.64
87.121.89.99,87.121.89.99,443,1.05,FI,ARN,217.16,228.92
65.109.213.219,65.109.213.219,8443,1.04,FI,FRA,181.19,222.7
65.109.196.96,65.109.196.96,443,1.04,FI,FRA,177.92,280.65
87.121.82.82,87.121.82.82,443,1.03,FI,ARN,178.42,203.81
5.180.172.78,5.180.172.78,8443,1.03,FI,HEL,174.13,196.37
150.251.152.40,150.251.152.40,443,1.03,FI,HEL,209.77,204.45
144.31.239.104,144.31.239.104,443,1.03,FI,DME,189.71,271.03
185.232.204.222,185.232.204.222,443,1.03,FI,HEL,189.07,257.32
65.109.213.219,65.109.213.219,443,1.02,FI,FRA,185.7,235.28
46.62.164.80,46.62.164.80,8443,1.01,FI,FRA,177.34,221.64
185.254.158.117,185.254.158.117,443,1.01,FI,HEL,177.56,258.43
2.26.115.172,2.26.115.172,443,1.01,FI,DME,190.15,285.99
152.228.191.232,152.228.191.1,443,6.26,FR,CDG,186.44,180.65
51.91.248.215,51.91.248.215,8443,4.67,FR,CDG,145.45,158.62
94.183.187.207,94.183.187.207,443,3.72,FR,CDG,172.36,215.48
141.94.220.210,141.94.220.210,443,3.61,FR,CDG,159.45,171.51
217.60.39.218,217.60.39.218,443,3.59,FR,CDG,149.97,155.68
51.91.248.61,51.91.248.61,8443,3.43,FR,CDG,153.11,200.53
51.91.252.61,51.91.252.61,8443,3.35,FR,CDG,165.26,179.76
185.10.19.237,185.10.19.237,443,3.33,FR,CDG,157.55,175.98
51.91.252.193,51.91.252.193,8443,3.26,FR,CDG,179.52,223.71
45.84.88.74,45.84.88.74,443,3.18,FR,CDG,155.5,168.07
51.91.252.61,51.91.252.61,443,3.13,FR,CDG,154.89,191.33
51.91.248.251,51.91.248.251,443,3.1,FR,CDG,146.75,181.71
152.228.216.146,152.228.216.146,443,3.07,FR,CDG,151.21,171.8
51.91.248.61,51.91.248.61,443,3.02,FR,CDG,148.49,164.38
51.91.253.60,51.91.253.60,443,3.01,FR,CDG,143.31,159.57
51.91.253.62,51.91.253.62,8443,2.96,FR,CDG,160.09,170.06
37.59.97.139,37.59.97.139,443,2.93,FR,CDG,155.33,170.11
51.91.254.50,51.91.254.50,8443,2.93,FR,CDG,153.26,166.09
51.178.137.248,51.178.137.248,8443,2.87,FR,CDG,149.28,174.77
152.228.216.146,152.228.216.146,8443,2.86,FR,CDG,152.05,178.99
51.91.249.22,51.91.249.22,443,2.86,FR,CDG,160.44,217.52
37.59.97.135,37.59.97.135,8443,2.85,FR,CDG,151.97,167.07
51.91.254.177,51.91.254.177,8443,2.81,FR,CDG,147.32,163.55
37.59.96.47,37.59.96.47,8443,2.81,FR,CDG,156.67,206.43
51.210.148.173,51.210.148.173,8443,2.79,FR,CDG,147.25,168.18
51.91.254.173,51.91.254.173,443,2.79,FR,CDG,181.9,233.87
37.59.96.25,37.59.96.25,8443,2.76,FR,CDG,151.86,171.2
92.119.125.143,92.119.125.143,443,2.74,FR,FRA,158.65,186.43
51.91.253.174,51.91.253.174,8443,2.74,FR,CDG,157.23,175.4
51.91.254.177,51.91.254.177,443,2.72,FR,CDG,152.86,173.09
37.59.97.139,37.59.97.139,8443,2.72,FR,CDG,152.86,168.48
207.180.227.202,207.180.227.202,443,2.7,FR,CDG,151.36,172.09
51.91.248.215,51.91.248.215,443,2.69,FR,CDG,144.08,157.21
51.91.254.100,51.91.254.100,8443,2.69,FR,CDG,147.41,171.37
51.91.252.44,51.91.252.44,443,2.68,FR,CDG,147.4,270.54
37.59.97.135,37.59.97.135,443,2.66,FR,CDG,146.8,157.72
51.210.148.173,51.210.148.173,443,2.65,FR,CDG,141.22,162.8
51.91.251.144,51.91.251.144,443,2.65,FR,CDG,177.41,346.0
51.91.254.50,51.91.254.50,443,2.62,FR,CDG,145.56,164.51
51.91.254.173,51.91.254.173,8443,2.61,FR,CDG,168.0,252.99
51.91.249.198,51.91.249.198,8443,2.61,FR,CDG,148.18,168.23
162.19.27.52,162.19.27.52,443,2.61,FR,CDG,150.86,173.51
167.86.97.39,167.86.97.39,443,2.6,FR,FRA,150.96,159.62
88.218.79.114,88.218.79.114,443,2.6,FR,FRA,160.48,183.88
51.91.248.251,51.91.248.251,8443,2.58,FR,CDG,142.4,181.47
37.59.97.136,37.59.97.136,8443,2.58,FR,CDG,152.33,179.97
51.91.249.198,51.91.249.198,443,2.57,FR,CDG,149.64,171.13
51.91.252.44,51.91.252.44,8443,2.57,FR,CDG,153.66,189.69
37.59.96.23,37.59.96.23,443,2.55,FR,CDG,143.14,165.96
194.116.217.20,194.116.217.20,443,2.54,FR,CDG,148.68,161.87
51.91.251.153,51.91.251.153,443,2.52,FR,CDG,158.75,187.14
51.91.253.62,51.91.253.62,443,2.49,FR,CDG,157.96,188.64
51.91.251.153,51.91.251.153,8443,2.48,FR,CDG,157.39,177.9
51.91.158.180,51.91.158.180,443,2.46,FR,FRA,166.41,192.46
37.59.96.25,37.59.96.25,443,2.43,FR,CDG,151.49,168.39
51.91.248.99,51.91.248.99,8443,2.41,FR,CDG,148.49,172.51
37.59.97.136,37.59.97.136,443,2.4,FR,CDG,150.03,185.45
37.59.96.47,37.59.96.47,443,2.4,FR,CDG,155.56,166.51
51.91.254.111,51.91.254.111,443,2.4,FR,CDG,143.52,168.11
51.77.141.212,51.77.141.212,443,2.39,FR,FRA,147.17,159.61
51.91.248.157,51.91.248.157,443,2.39,FR,CDG,147.9,180.49
51.91.250.33,51.91.250.33,443,2.36,FR,CDG,145.46,164.54
51.91.253.57,51.91.253.57,8443,2.35,FR,CDG,148.77,163.29
51.91.250.92,51.91.250.92,443,2.34,FR,CDG,144.95,162.06
38.180.240.91,38.180.240.91,443,2.34,FR,CDG,151.94,186.53
51.38.44.17,51.38.44.17,443,2.34,FR,CDG,154.53,168.45
152.228.216.172,152.228.216.172,8443,2.33,FR,CDG,152.65,172.75
152.228.216.172,152.228.216.172,443,2.33,FR,CDG,167.8,175.67
37.59.125.113,37.59.125.113,443,2.31,FR,CDG,143.5,162.09
51.91.250.33,51.91.250.33,8443,2.3,FR,CDG,148.99,176.61
51.91.254.99,51.91.254.99,8443,2.26,FR,CDG,144.17,162.6
51.91.252.191,51.91.252.191,8443,2.26,FR,CDG,143.85,167.26
51.178.27.222,51.178.27.222,443,2.25,FR,CDG,153.69,169.71
51.91.251.144,51.91.251.144,8443,2.25,FR,CDG,231.85,189.62
51.178.137.248,51.178.137.248,443,2.23,FR,CDG,144.6,159.29
51.91.249.154,51.91.249.154,8443,2.22,FR,CDG,145.15,163.62
138.124.31.203,138.124.31.203,443,2.22,FR,CDG,147.87,152.78
51.91.248.99,51.91.248.99,443,2.21,FR,CDG,153.2,174.65
145.223.69.87,145.223.69.87,443,2.19,FR,AMS,155.6,205.43
51.91.253.174,51.91.253.174,443,2.19,FR,CDG,150.99,169.25
37.59.96.23,37.59.96.23,8443,2.19,FR,CDG,153.02,178.33
51.91.253.60,51.91.253.60,8443,2.18,FR,CDG,152.41,166.63
51.91.251.37,51.91.251.37,8443,2.17,FR,CDG,152.8,168.07
51.91.248.157,51.91.248.157,8443,2.17,FR,CDG,155.91,170.86
138.124.70.157,138.124.70.157,443,2.17,FR,CDG,169.3,184.99
152.228.217.69,152.228.217.69,8443,2.16,FR,CDG,150.68,168.95
51.91.252.174,51.91.252.174,443,2.16,FR,CDG,170.31,178.56
51.91.250.183,51.91.250.183,8443,2.15,FR,CDG,146.64,158.86
51.91.249.22,51.91.249.22,8443,2.15,FR,CDG,152.61,176.51
51.77.141.117,51.77.141.117,8443,2.14,FR,FRA,154.28,164.74
152.228.217.69,152.228.217.69,443,2.14,FR,CDG,155.91,180.4
37.59.96.21,37.59.96.21,8443,2.13,FR,CDG,148.59,183.0
51.91.252.191,51.91.252.191,443,2.12,FR,CDG,151.99,173.21
129.151.245.96,129.151.245.96,443,2.1,FR,MRS,162.18,157.67
152.228.134.60,152.228.134.60,443,2.1,FR,FRA,153.59,166.64
51.91.248.218,51.91.248.218,8443,2.08,FR,CDG,151.96,171.25
152.228.135.5,152.228.135.5,8443,2.08,FR,FRA,170.72,233.18
51.91.250.92,51.91.250.92,8443,2.07,FR,CDG,155.89,166.7
152.228.135.5,152.228.135.5,443,2.06,FR,FRA,183.78,207.21
62.84.183.222,62.84.183.222,443,2.05,FR,CDG,151.96,172.65
51.91.249.93,51.91.249.93,443,2.03,FR,CDG,161.56,173.61
51.91.249.37,51.91.249.37,443,2.01,FR,CDG,157.97,174.73
51.91.252.193,51.91.252.193,443,2.01,FR,CDG,180.17,250.52
5.196.189.73,5.196.189.73,443,1.99,FR,CDG,157.92,174.98
51.91.249.154,51.91.249.154,443,1.98,FR,CDG,157.22,166.94
51.91.251.31,51.91.251.31,443,1.98,FR,CDG,191.24,157.95
37.59.96.21,37.59.96.21,443,1.97,FR,CDG,144.07,186.03
62.84.183.222,62.84.183.222,8443,1.96,FR,FRA,145.97,157.49
51.91.251.160,51.91.251.160,8443,1.91,FR,CDG,142.83,184.1
37.59.125.113,37.59.125.113,8443,1.89,FR,CDG,148.08,168.82
51.77.141.117,51.77.141.117,443,1.88,FR,FRA,153.82,171.38
84.247.166.22,84.247.166.22,443,1.88,FR,FRA,154.56,167.48
51.91.251.37,51.91.251.37,443,1.86,FR,CDG,162.54,164.34
51.77.141.212,51.77.141.212,8443,1.86,FR,FRA,158.06,184.87
185.236.23.26,185.236.23.26,443,1.85,FR,CDG,149.33,164.27
51.91.249.45,51.91.249.45,443,1.82,FR,CDG,151.58,168.9
51.91.251.87,51.91.251.87,443,1.82,FR,CDG,156.96,231.78
37.59.97.133,37.59.97.133,8443,1.8,FR,CDG,148.0,187.14
51.91.254.99,51.91.254.99,443,1.79,FR,CDG,153.9,174.27
51.91.249.223,51.91.249.223,8443,1.78,FR,CDG,158.29,163.95
51.91.254.111,51.91.254.111,8443,1.78,FR,CDG,148.92,165.94
88.218.78.48,88.218.78.48,443,1.75,FR,FRA,191.86,200.26
152.228.134.60,152.228.134.60,8443,1.74,FR,FRA,168.31,177.72
51.91.249.9,51.91.249.9,443,1.74,FR,CDG,153.43,167.75
51.91.254.100,51.91.254.100,443,1.74,FR,CDG,150.06,173.27
37.59.96.50,37.59.96.50,8443,1.73,FR,CDG,205.54,181.33
51.91.252.174,51.91.252.174,8443,1.72,FR,CDG,161.73,176.89
51.91.253.211,51.91.253.211,8443,1.72,FR,CDG,152.56,175.38
37.59.96.50,37.59.96.50,443,1.72,FR,CDG,150.12,172.41
51.91.250.218,51.91.250.218,443,1.71,FR,CDG,151.77,169.71
51.91.249.93,51.91.249.93,8443,1.71,FR,CDG,219.83,168.14
51.91.250.77,51.91.250.77,8443,1.68,FR,CDG,158.83,174.56
51.91.253.113,51.91.253.113,8443,1.68,FR,CDG,159.82,238.63
51.91.252.200,51.91.252.200,443,1.68,FR,CDG,170.38,154.49
51.91.251.87,51.91.251.87,8443,1.67,FR,CDG,153.65,204.38
51.91.248.38,51.91.248.38,443,1.66,FR,CDG,158.3,176.31
51.91.253.218,51.91.253.218,443,1.65,FR,CDG,160.38,159.99
51.91.250.245,51.91.250.245,8443,1.65,FR,CDG,143.74,160.28
82.70.232.70,82.70.232.70,443,1.64,FR,MRS,156.95,163.48
51.91.248.218,51.91.248.218,443,1.63,FR,CDG,155.08,169.39
193.42.60.235,193.42.60.235,443,1.62,FR,FRA,149.79,176.21
144.24.200.164,144.24.200.164,443,1.62,FR,MRS,149.14,155.32
51.91.251.160,51.91.251.160,443,1.61,FR,CDG,149.55,183.61
51.91.254.78,51.91.254.78,443,1.61,FR,CDG,146.76,163.94
151.247.196.143,151.247.196.143,443,1.6,FR,AMS,155.35,178.61
51.91.255.121,51.91.255.121,8443,1.58,FR,CDG,149.38,180.12
51.91.250.218,51.91.250.218,8443,1.57,FR,CDG,150.17,168.66
51.91.249.45,51.91.249.45,8443,1.57,FR,CDG,154.31,180.94
51.91.250.77,51.91.250.77,443,1.57,FR,CDG,155.41,177.46
51.91.252.34,51.91.252.34,443,1.56,FR,CDG,149.58,274.19
51.91.249.37,51.91.249.37,8443,1.52,FR,CDG,151.29,173.41
51.91.253.57,51.91.253.57,443,1.52,FR,CDG,147.11,162.78
51.91.248.253,51.91.248.253,8443,1.52,FR,CDG,149.78,177.47
37.59.97.133,37.59.97.133,443,1.52,FR,CDG,182.59,162.61
173.212.224.25,173.212.224.25,443,1.51,FR,FRA,157.33,179.54
51.91.252.34,51.91.252.34,8443,1.51,FR,CDG,153.98,169.79
88.218.78.167,88.218.78.167,443,1.5,FR,FRA,177.56,203.85
51.91.253.211,51.91.253.211,443,1.5,FR,CDG,158.45,176.33
149.33.1.252,149.33.1.252,443,1.5,FR,CDG,151.59,201.82
51.91.255.121,51.91.255.121,443,1.49,FR,CDG,157.75,205.08
51.91.253.112,51.91.253.112,8443,1.47,FR,CDG,147.61,165.14
51.91.253.113,51.91.253.113,443,1.46,FR,CDG,153.15,276.71
45.81.243.217,45.81.243.217,443,1.44,FR,CDG,159.9,181.5
14.102.237.97,14.102.237.97,443,1.44,FR,CDG,146.9,177.48
51.91.254.78,51.91.254.78,8443,1.44,FR,CDG,155.92,272.56
51.178.29.175,51.178.29.175,443,1.43,FR,CDG,145.95,155.24
5.189.161.87,5.189.161.87,443,1.41,FR,FRA,167.04,218.25
51.91.249.9,51.91.249.9,8443,1.4,FR,CDG,157.94,170.85
51.91.252.200,51.91.252.200,8443,1.4,FR,CDG,175.89,195.33
51.178.141.36,51.178.141.36,443,1.38,FR,CDG,145.39,169.22
51.91.253.83,51.91.253.83,443,1.38,FR,CDG,163.52,169.75
51.91.249.209,51.91.249.209,443,1.35,FR,CDG,152.98,176.77
54.37.39.40,54.37.39.40,443,1.35,FR,CDG,171.16,183.71
51.91.253.83,51.91.253.83,8443,1.34,FR,CDG,151.11,170.14
51.91.249.209,51.91.249.209,8443,1.33,FR,CDG,152.29,176.57
193.42.60.128,193.42.60.128,443,1.32,FR,FRA,169.76,204.99
45.12.133.113,45.12.133.113,443,1.31,FR,CDG,162.03,160.74
51.91.250.152,51.91.250.152,443,1.29,FR,CDG,154.99,200.57
51.91.251.198,51.91.251.198,443,1.29,FR,CDG,141.74,165.08
51.178.141.36,51.178.141.36,8443,1.28,FR,CDG,146.99,166.31
51.91.255.97,51.91.255.97,443,1.25,FR,CDG,150.66,192.9
51.91.252.213,51.91.252.213,8443,1.24,FR,CDG,152.36,167.59
51.91.251.198,51.91.251.198,8443,1.24,FR,CDG,144.88,160.12
51.178.29.175,51.178.29.175,8443,1.22,FR,CDG,152.81,167.56
51.91.250.245,51.91.250.245,443,1.22,FR,CDG,151.62,168.83
51.91.250.21,51.91.250.21,8443,1.21,FR,CDG,163.44,164.65
51.91.250.21,51.91.250.21,443,1.2,FR,CDG,185.77,204.27
94.139.251.229,23.168.88.22,443,1.19,FR,CDG,202.22,330.69
51.77.140.254,51.77.140.254,443,1.18,FR,FRA,161.53,177.28
51.91.254.158,51.91.254.158,8443,1.18,FR,CDG,152.61,167.02
51.91.251.16,51.91.251.16,443,1.15,FR,CDG,175.04,164.03
51.91.255.23,51.91.255.23,443,1.15,FR,CDG,156.19,178.54
51.178.27.222,51.178.27.222,8443,1.11,FR,CDG,141.99,159.61
51.91.40.26,51.91.40.26,443,1.11,FR,FRA,166.72,174.62
51.91.252.213,51.91.252.213,443,1.1,FR,CDG,144.17,161.42
51.91.253.218,51.91.253.218,8443,1.08,FR,CDG,157.31,176.07
51.91.248.253,51.91.248.253,443,1.08,FR,CDG,164.02,251.04
147.90.26.42,23.168.88.48,443,1.07,FR,CDG,248.55,269.36
51.91.251.31,51.91.251.31,8443,1.07,FR,CDG,153.42,162.76
51.91.255.97,51.91.255.97,8443,1.05,FR,CDG,157.53,179.51
51.91.254.158,51.91.254.158,443,1.04,FR,CDG,156.33,169.63
51.91.249.223,51.91.249.223,443,1.03,FR,CDG,166.36,175.89
94.139.251.161,23.168.88.139,443,1.02,FR,CDG,189.12,293.14
51.91.253.230,51.91.253.230,8443,1.01,FR,CDG,153.5,170.97
57.129.137.65,57.129.137.65,8443,4.9,GB,LHR,138.06,146.52
178.62.27.74,178.62.27.74,443,3.95,GB,LHR,170.38,186.39
57.129.137.82,57.129.137.82,8443,3.95,GB,LHR,137.9,145.24
57.128.176.87,57.128.176.87,8443,3.9,GB,LHR,170.39,193.99
57.128.176.87,57.128.176.87,443,3.87,GB,LHR,218.19,168.6
130.94.78.163,130.94.78.163,443,3.8,GB,LHR,151.77,155.3
167.99.196.50,167.99.196.50,443,3.7,GB,LHR,141.98,151.74
57.129.137.58,57.129.137.58,443,3.69,GB,LHR,159.0,162.11
82.145.63.59,82.145.63.59,443,3.59,GB,LHR,142.52,168.68
57.129.137.228,57.129.137.228,8443,3.58,GB,LHR,139.7,148.91
57.128.179.10,57.128.179.10,8443,3.56,GB,LHR,138.46,305.75
57.128.183.142,57.128.183.142,8443,3.54,GB,LHR,148.66,158.96
57.129.137.221,57.129.137.221,8443,3.52,GB,LHR,136.6,148.46
91.227.62.165,69.42.213.171,443,3.48,GB,LHR,138.41,154.24
57.129.137.83,57.129.137.83,8443,3.48,GB,LHR,142.34,160.3
57.128.183.143,57.128.183.143,443,3.47,GB,LHR,146.32,173.53
57.129.137.67,57.129.137.67,8443,3.44,GB,LHR,153.29,154.97
57.128.179.254,57.128.179.254,8443,3.35,GB,LHR,142.48,145.29
57.129.137.241,57.129.137.241,8443,3.33,GB,LHR,138.6,148.26
57.128.181.221,57.128.181.221,8443,3.31,GB,LHR,170.0,158.06
57.128.183.142,57.128.183.142,443,3.31,GB,LHR,147.67,153.58
57.128.182.255,57.128.182.255,443,3.31,GB,LHR,148.72,152.63
37.157.242.6,37.157.242.6,443,3.3,GB,LHR,151.94,150.0
103.13.208.242,103.13.208.242,443,3.28,GB,LHR,133.6,147.03
57.129.137.59,57.129.137.59,8443,3.27,GB,LHR,141.29,154.53
57.129.137.65,57.129.137.65,443,3.27,GB,LHR,146.45,149.57
57.128.182.21,57.128.182.21,443,3.27,GB,LHR,154.91,156.27
194.147.16.51,194.147.16.51,443,3.26,GB,AMS,146.11,165.53
57.129.137.54,57.129.137.54,443,3.23,GB,LHR,184.95,197.17
57.129.137.216,57.129.137.216,443,3.18,GB,LHR,144.87,162.71
91.227.62.67,69.42.213.67,443,3.17,GB,LHR,136.78,145.24
57.129.137.230,57.129.137.230,443,3.15,GB,LHR,142.48,146.4
57.129.137.72,57.129.137.72,8443,3.14,GB,LHR,151.71,153.71
57.128.176.147,57.128.176.147,443,3.14,GB,LHR,151.52,153.53
57.128.181.89,57.128.181.89,8443,3.12,GB,LHR,137.49,159.03
57.129.137.52,57.129.137.52,443,3.11,GB,LHR,143.33,159.91
57.128.183.225,57.128.183.225,8443,3.1,GB,LHR,151.73,155.01
57.128.177.206,57.128.177.206,8443,3.1,GB,LHR,141.48,146.82
57.128.178.183,57.128.178.183,8443,3.06,GB,LHR,138.78,146.53
57.128.181.221,57.128.181.221,443,3.06,GB,LHR,161.15,184.6
57.128.181.91,57.128.181.91,8443,3.01,GB,LHR,163.58,242.62
57.128.182.21,57.128.182.21,8443,3.01,GB,LHR,144.23,150.08
57.129.137.71,57.129.137.71,443,3.0,GB,LHR,164.37,221.02
57.129.137.95,57.129.137.95,8443,2.99,GB,LHR,137.82,144.43
57.128.182.61,57.128.182.61,443,2.99,GB,LHR,142.72,145.1
57.129.137.54,57.129.137.54,8443,2.99,GB,LHR,153.38,196.82
57.128.183.40,57.128.183.40,443,2.98,GB,LHR,143.76,150.19
57.128.183.13,57.128.183.13,8443,2.98,GB,LHR,138.18,161.8
57.129.137.49,57.129.137.49,443,2.97,GB,LHR,177.26,236.12
57.129.137.216,57.129.137.216,8443,2.97,GB,LHR,143.5,160.41
57.128.180.133,57.128.180.133,8443,2.95,GB,LHR,178.29,155.01
57.128.178.183,57.128.178.183,443,2.95,GB,LHR,141.73,155.69
57.128.177.191,57.128.177.191,8443,2.95,GB,LHR,154.8,202.37
