IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.136.205,152.53.136.205,443,1.72,DE,FRA,115.72,143.26
94.228.168.17,94.228.168.17,443,1.71,DE,FRA,106.17,123.13
152.53.225.145,152.53.225.145,8443,1.71,DE,FRA,114.13,134.87
164.92.253.242,164.92.253.242,443,1.71,DE,FRA,117.14,126.88
195.133.65.83,195.133.65.83,443,1.71,DE,FRA,107.3,114.16
185.121.134.110,185.121.134.110,443,1.7,DE,FRA,106.64,128.52
185.66.165.51,185.66.165.4,443,1.69,DE,DUS,116.87,168.2
89.58.32.86,89.58.32.86,443,1.69,DE,FRA,109.92,134.65
37.120.188.105,37.120.188.105,8443,1.68,DE,HAM,111.73,152.04
152.53.14.169,152.53.14.169,8443,1.68,DE,FRA,112.37,120.3
144.31.73.186,144.31.73.186,443,1.68,DE,FRA,120.27,232.06
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.68,DE,FRA,108.41,119.27
91.199.118.151,91.199.118.151,8443,1.67,DE,FRA,107.04,125.78
54.37.75.187,54.37.75.187,443,1.67,DE,FRA,111.08,117.96
178.20.209.237,178.20.209.237,443,1.65,DE,FRA,104.38,119.87
89.40.117.130,89.40.117.130,443,1.65,DE,FRA,105.1,111.16
5.39.249.170,5.39.249.170,443,1.64,DE,FRA,111.34,117.97
37.120.190.125,37.120.190.125,443,1.63,DE,FRA,112.57,131.48
46.229.253.73,46.229.253.73,443,1.62,DE,FRA,108.53,109.63
152.53.245.45,152.53.245.45,8443,1.61,DE,FRA,110.18,120.12
152.53.14.244,152.53.14.244,443,1.61,DE,FRA,111.77,123.93
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.6,DE,FRA,109.08,113.74
85.121.53.39,85.121.53.39,443,1.6,DE,FRA,106.69,127.56
94.130.72.184,94.130.72.184,443,1.6,DE,FRA,113.91,123.77
95.164.123.31,95.164.123.31,443,1.59,DE,FRA,118.29,113.67
47.245.131.215,47.245.131.215,2053,1.59,DE,FRA,111.58,130.42
37.120.188.79,37.120.188.79,8443,1.58,DE,HAM,110.7,154.98
130.61.187.66,130.61.187.66,443,1.58,DE,FRA,113.6,118.09
88.198.82.148,178.63.88.12,443,1.58,DE,FRA,118.03,147.01
62.60.250.39,62.60.250.39,443,1.58,DE,MXP,127.23,213.71
91.186.212.246,91.186.212.246,443,1.57,DE,MXP,129.72,243.75
72.56.106.103,72.56.106.103,443,1.57,DE,AMS,125.74,124.05
85.192.24.201,85.192.24.201,443,1.57,DE,FRA,112.19,138.17
152.53.138.139,152.53.138.139,443,1.56,DE,FRA,116.51,130.75
109.120.132.6,109.120.132.6,443,1.56,DE,ARN,136.12,152.96
156.226.174.20,156.226.174.20,443,1.54,DE,FRA,110.23,118.43
152.53.139.243,152.53.139.243,8443,1.52,DE,FRA,115.4,131.98
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.52,DE,FRA,109.25,122.34
37.221.196.59,37.221.196.59,8443,1.51,DE,FRA,114.94,139.94
89.169.12.101,89.169.12.101,443,1.51,DE,FRA,108.65,113.97
87.251.87.213,87.251.87.213,443,1.51,DE,FRA,110.24,115.66
144.31.205.32,144.31.205.32,443,1.5,DE,FRA,113.85,154.05
152.53.137.35,152.53.137.35,8443,1.49,DE,FRA,108.43,128.76
57.129.47.52,57.129.47.52,8443,1.49,DE,FRA,111.64,130.61
91.107.155.13,91.107.155.13,8443,1.49,DE,FRA,120.6,130.11
152.53.228.252,152.53.228.252,8443,1.49,DE,FRA,113.53,129.02
104.248.17.101,104.248.17.101,443,1.48,DE,FRA,108.79,109.83
46.229.253.73,46.229.253.73,8443,1.48,DE,FRA,114.56,115.89
194.164.192.16,194.164.192.16,443,1.48,DE,TXL,118.41,126.39
37.1.194.138,37.1.194.138,443,1.46,DE,FRA,111.12,133.72
152.53.139.243,152.53.139.243,443,1.45,DE,FRA,112.87,129.24
113.30.191.181,113.30.191.181,443,1.45,DE,FRA,109.66,122.66
159.195.22.104,159.195.22.104,443,1.45,DE,FRA,115.56,127.68
103.7.55.159,103.7.55.159,443,1.43,DE,MXP,114.97,166.0
57.129.15.33,57.129.15.33,8443,1.42,DE,FRA,116.0,122.53
193.168.201.18,193.168.201.18,443,1.42,DE,FRA,105.34,133.75
89.168.110.240,89.168.110.240,443,1.42,DE,FRA,111.66,111.12
80.244.13.113,23.137.4.21,443,1.41,DE,FRA,195.94,206.09
94.125.101.103,94.125.101.103,443,1.38,DE,FRA,111.18,112.94
194.164.234.12,194.164.234.12,443,1.34,DE,MXP,114.28,134.45
95.164.123.31,95.164.123.31,2053,1.33,DE,FRA,107.11,111.55
185.166.196.219,185.166.196.219,443,1.33,DE,AMS,112.42,134.64
77.110.98.146,77.110.98.146,443,1.3,DE,ARN,130.53,266.73
91.186.213.30,91.186.213.30,443,1.28,DE,ARN,135.09,215.44
213.21.246.154,213.21.246.154,443,1.28,DE,MXP,135.44,247.15
47.245.131.215,47.245.131.215,8443,1.28,DE,FRA,112.38,116.54
167.71.45.93,167.71.45.93,8443,1.23,DE,FRA,118.59,122.01
45.43.88.219,45.43.88.219,443,1.22,DE,FRA,108.73,118.33
89.58.32.86,89.58.32.86,8443,1.22,DE,FRA,111.19,131.07
104.128.139.68,104.128.139.68,443,1.2,DE,FRA,107.98,119.41
80.244.13.197,142.248.1.94,443,1.2,DE,FRA,224.7,220.43
43.245.226.13,43.245.226.13,443,1.19,DE,MXP,114.19,151.79
91.132.163.91,91.132.163.91,443,1.19,DE,FRA,111.53,117.77
45.128.99.204,2a13:7e40:5:50be::1,443,1.18,DE,ARN,105.09,229.44
37.120.191.25,37.120.191.25,8443,1.17,DE,HAM,113.3,149.85
91.107.155.13,91.107.155.13,443,1.16,DE,FRA,111.94,137.74
31.172.77.85,2a02:6b40:2000:107e::1,443,1.15,DE,FRA,105.62,116.84
91.107.158.77,91.107.158.77,443,1.14,DE,FRA,113.25,123.79
72.56.108.136,72.56.108.136,443,1.12,DE,AMS,112.77,130.06
185.103.253.10,185.103.253.10,443,1.1,DE,FRA,111.05,119.26
94.177.231.152,94.177.231.152,443,1.08,DE,FRA,108.77,112.88
89.22.231.222,89.22.231.222,443,1.07,DE,ARN,126.79,148.75
77.91.77.91,77.91.77.91,443,1.06,DE,FRA,111.15,119.3
159.195.22.104,159.195.22.104,8443,1.04,DE,FRA,116.74,128.11
87.239.251.254,87.239.251.254,443,9.36,FI,HEL,154.31,156.28
85.192.49.214,85.192.49.214,443,9.24,FI,HEL,137.22,242.92
38.244.139.135,38.244.139.135,443,7.36,FI,HEL,134.85,146.52
217.60.62.9,217.60.62.9,443,6.55,FI,ARN,141.9,190.99
193.164.128.133,193.164.128.133,443,6.0,FI,HEL,129.35,147.51
213.165.59.61,213.165.59.61,443,5.79,FI,HEL,111.09,135.96
193.164.155.38,193.164.155.38,443,5.58,FI,ARN,131.02,140.08
45.38.139.127,45.38.139.127,443,5.4,FI,ARN,126.89,170.89
95.81.126.109,95.81.126.109,443,5.39,FI,ARN,122.59,142.8
188.130.206.87,188.130.206.87,443,5.24,FI,ARN,122.99,157.4
45.12.146.12,45.12.146.12,443,5.22,FI,HEL,139.04,176.43
31.58.78.246,31.58.78.246,443,5.19,FI,ARN,126.34,194.03
92.118.234.39,92.118.234.39,443,5.11,FI,ARN,121.05,150.17
194.34.236.116,194.34.236.116,443,4.96,FI,HEL,126.32,132.77
144.31.212.58,144.31.212.58,443,4.91,FI,ARN,153.57,154.26
185.88.36.201,185.88.36.201,443,4.68,FI,ARN,265.27,180.65
94.237.116.111,94.237.116.111,443,4.58,FI,HEL,123.9,138.94
65.108.245.196,65.108.245.196,443,4.57,FI,FRA,132.99,188.5
45.38.139.127,45.38.139.127,2053,4.48,FI,ARN,133.82,149.21
31.58.78.246,31.58.78.246,8443,4.44,FI,ARN,122.63,165.32
66.151.35.226,66.151.35.226,443,4.4,FI,HEL,120.74,151.1
31.58.78.246,31.58.78.246,2053,4.4,FI,ARN,124.75,159.56
95.182.115.237,95.182.115.237,443,4.39,FI,ARN,122.25,147.28
93.152.207.154,93.152.207.154,443,4.37,FI,ARN,137.04,178.79
77.42.31.52,77.42.31.52,2053,4.32,FI,FRA,140.12,180.7
109.172.54.73,109.172.54.73,443,4.28,FI,HEL,138.81,137.87
185.230.190.148,185.230.190.148,443,4.27,FI,HEL,136.82,182.1
45.67.202.173,45.67.202.173,443,4.24,FI,HEL,159.03,217.6
202.71.12.226,202.71.12.226,443,4.19,FI,HEL,130.67,185.64
168.222.253.184,168.222.253.184,443,4.17,FI,HEL,123.66,147.66
89.167.77.55,89.167.77.55,443,4.14,FI,FRA,142.04,228.47
193.164.155.76,193.164.155.76,443,4.13,FI,ARN,123.45,151.83
45.156.22.114,45.156.22.114,443,3.99,FI,ARN,143.99,140.29
31.59.41.115,31.59.41.115,443,3.98,FI,ARN,125.25,159.44
31.56.197.86,31.56.197.86,443,3.96,FI,ARN,122.41,176.67
77.91.78.51,77.91.78.51,443,3.96,FI,LHR,135.15,228.22
31.56.177.194,31.56.177.194,443,3.94,FI,ARN,122.56,158.14
31.56.205.135,31.56.205.135,443,3.85,FI,ARN,133.71,170.18
138.124.0.218,138.124.0.218,443,3.79,FI,ARN,127.65,145.28
185.236.24.10,185.236.24.10,8443,3.76,FI,HEL,124.61,155.87
93.152.207.174,93.152.207.174,443,3.74,FI,ARN,129.39,168.4
43.245.225.23,43.245.225.23,8443,3.64,FI,HEL,126.7,132.96
185.141.217.204,185.141.217.204,443,3.62,FI,ARN,125.62,144.58
46.8.70.254,46.8.70.254,443,3.6,FI,ARN,127.53,157.58
77.91.78.51,77.91.78.51,8443,3.6,FI,AMS,136.75,241.08
104.128.131.94,104.128.131.94,443,3.59,FI,ARN,126.71,137.93
89.125.57.253,89.125.57.253,443,3.58,FI,ARN,122.87,153.97
46.8.232.233,46.8.232.233,443,3.57,FI,ARN,123.41,175.9
45.67.202.36,45.67.202.36,443,3.57,FI,HEL,128.28,145.47
95.81.93.48,95.81.93.48,443,3.56,FI,ARN,122.22,157.88
77.42.31.52,77.42.31.52,443,3.53,FI,FRA,134.73,185.89
185.236.24.10,185.236.24.10,443,3.52,FI,HEL,126.15,156.38
45.12.151.116,45.12.151.116,443,3.46,FI,ARN,124.19,135.61
185.239.142.73,185.239.142.73,443,3.45,FI,HEL,120.81,153.66
5.144.181.114,5.144.181.114,443,3.42,FI,HEL,150.75,232.54
167.17.40.47,167.17.40.47,443,3.42,FI,HEL,151.44,232.83
45.14.165.234,45.14.165.234,443,3.31,FI,HEL,127.9,141.43
65.109.200.234,65.109.200.234,443,3.3,FI,FRA,138.3,239.62
85.209.129.100,85.209.129.100,8443,3.28,FI,HEL,121.79,126.15
91.211.114.208,91.211.114.208,443,3.27,FI,ARN,117.53,129.66
46.8.232.48,46.8.232.48,443,3.26,FI,ARN,123.68,188.74
82.26.171.234,82.26.171.234,443,3.14,FI,HEL,128.84,226.06
65.108.217.253,65.108.217.253,443,3.12,FI,FRA,136.85,175.33
66.151.34.156,66.151.34.156,443,3.09,FI,HEL,126.99,142.12
89.125.210.106,89.125.210.106,443,3.08,FI,HEL,128.33,146.42
138.124.15.220,138.124.15.220,443,3.08,FI,ARN,115.84,149.47
91.149.219.49,91.149.219.49,443,3.06,FI,HEL,117.06,141.15
89.35.129.57,89.35.129.57,443,3.04,FI,HEL,124.65,140.41
66.151.35.248,66.151.35.248,443,3.03,FI,HEL,127.59,168.94
43.245.225.176,43.245.225.176,443,3.03,FI,HEL,132.78,153.68
185.104.250.9,185.104.250.9,443,2.99,FI,HEL,130.07,148.41
65.21.16.187,65.21.225.15,443,2.96,FI,FRA,146.95,193.92
31.56.205.135,31.56.205.135,8443,2.96,FI,ARN,124.68,151.92
43.245.225.23,43.245.225.23,443,2.9,FI,HEL,132.93,165.57
65.109.196.96,65.109.196.96,8443,2.86,FI,FRA,132.17,184.28
31.56.204.194,31.56.204.194,443,2.85,FI,ARN,131.9,145.89
95.217.135.173,95.217.135.173,443,2.8,FI,FRA,135.0,180.98
194.180.189.194,194.180.189.194,443,2.77,FI,HEL,123.75,154.29
185.252.177.73,185.252.177.73,443,2.73,FI,WAW,135.23,167.6
65.109.196.96,65.109.196.96,443,2.72,FI,FRA,132.34,181.4
46.8.237.3,46.8.237.3,443,2.72,FI,ARN,123.1,150.7
193.68.88.242,193.68.88.242,443,2.7,FI,HEL,120.85,147.63
43.245.225.176,43.245.225.176,8443,2.69,FI,HEL,135.63,161.35
31.56.206.215,31.56.206.215,443,2.68,FI,ARN,124.61,152.35
195.96.156.92,195.96.156.92,443,2.63,FI,HEL,125.27,130.12
217.177.44.252,217.177.44.252,443,2.59,FI,HEL,130.75,140.11
46.62.192.61,46.62.192.61,443,2.57,FI,FRA,132.96,177.15
185.239.142.215,185.239.142.215,443,2.53,FI,HEL,124.45,165.71
87.239.250.142,87.239.250.142,443,2.51,FI,HEL,122.45,219.41
45.91.193.118,45.91.193.118,443,2.49,FI,ARN,120.79,150.75
185.92.183.5,185.92.183.5,443,2.49,FI,ARN,123.65,162.13
195.26.230.134,195.26.230.134,443,2.48,FI,HEL,132.72,149.43
185.193.102.119,185.193.102.119,443,2.47,FI,HEL,113.25,135.14
185.242.247.80,185.242.247.80,443,2.45,FI,HEL,125.12,141.05
92.42.102.109,92.42.102.109,8443,2.45,FI,HEL,113.62,128.42
193.168.198.220,193.168.198.220,443,2.44,FI,HEL,114.5,144.85
65.109.213.219,65.109.213.219,443,2.42,FI,FRA,137.7,176.22
95.182.99.65,95.182.99.65,443,2.4,FI,ARN,123.77,143.14
217.177.44.117,217.177.44.117,443,2.4,FI,ARN,125.18,147.85
93.152.207.163,93.152.207.163,443,2.4,FI,HEL,121.48,147.17
66.151.35.226,66.151.35.226,8443,2.39,FI,HEL,125.22,143.32
94.159.114.163,94.159.114.163,443,2.39,FI,ARN,125.83,144.96
31.57.106.178,31.57.106.178,443,2.38,FI,ARN,121.82,143.1
95.217.134.104,95.217.134.104,443,2.37,FI,FRA,135.38,182.91
92.118.233.25,92.118.233.25,443,2.34,FI,HEL,113.73,144.87
31.57.106.250,31.57.106.250,443,2.34,FI,ARN,125.34,152.17
212.237.219.37,212.237.219.37,443,2.34,FI,HEL,125.14,162.98
31.57.92.60,31.57.92.60,443,2.32,FI,ARN,127.96,139.4
193.23.201.26,193.23.201.26,443,2.26,FI,ARN,121.99,153.84
185.239.141.89,185.239.141.89,443,2.25,FI,ARN,127.0,145.79
2.56.173.3,2.56.173.3,443,2.24,FI,ARN,123.29,138.79
92.42.102.109,92.42.102.109,443,2.24,FI,HEL,132.44,130.57
185.94.167.223,185.94.167.223,443,2.23,FI,ARN,128.63,169.58
45.12.146.156,45.12.146.156,443,2.23,FI,HEL,128.34,151.62
188.130.206.93,188.130.206.93,2053,2.22,FI,ARN,123.0,159.05
31.57.105.90,31.57.105.90,443,2.21,FI,ARN,124.13,150.82
109.248.163.191,109.248.163.191,443,2.21,FI,ARN,127.6,143.91
95.85.250.216,95.85.250.216,443,2.2,FI,HEL,112.08,140.86
65.109.213.219,65.109.213.219,8443,2.18,FI,FRA,131.53,186.13
194.39.110.50,194.39.110.50,443,2.18,FI,ARN,127.56,148.97
87.121.89.99,87.121.89.99,443,2.13,FI,ARN,124.31,134.51
31.57.105.140,31.57.105.140,443,2.13,FI,ARN,126.75,139.1
65.109.200.234,65.109.200.234,8443,2.11,FI,FRA,147.35,334.51
46.8.238.89,46.8.238.89,443,2.1,FI,ARN,122.34,164.34
91.108.189.141,91.108.189.141,443,2.09,FI,ARN,132.89,144.24
185.231.206.61,185.231.206.61,443,2.09,FI,HEL,115.48,134.75
37.27.92.255,37.27.92.255,443,2.09,FI,FRA,133.56,186.57
31.57.61.252,31.57.61.252,443,2.08,FI,ARN,126.3,156.96
85.209.129.100,85.209.129.100,443,2.08,FI,HEL,115.8,121.37
85.192.49.13,85.192.49.13,443,2.07,FI,HEL,120.22,124.76
31.57.106.35,31.57.106.35,443,2.07,FI,ARN,126.06,157.81
192.145.29.16,192.145.29.16,443,2.04,FI,ARN,118.73,127.44
104.252.127.58,104.252.127.58,443,2.01,FI,ARN,125.72,156.42
45.38.139.79,45.38.139.79,443,2.0,FI,ARN,122.98,159.18
65.109.188.1,65.109.188.1,443,2.0,FI,FRA,132.13,179.25
37.27.92.255,37.27.92.255,8443,1.99,FI,FRA,134.32,192.43
65.109.188.1,65.109.188.1,8443,1.98,FI,FRA,131.5,184.02
31.57.106.126,31.57.106.126,443,1.96,FI,ARN,136.28,197.46
65.109.182.62,65.109.182.62,8443,1.95,FI,FRA,142.98,188.34
217.60.60.38,217.60.60.38,443,1.95,FI,ARN,123.99,145.85
45.12.151.34,45.12.151.34,443,1.92,FI,HEL,115.37,139.14
193.109.84.39,193.109.84.39,443,1.92,FI,HEL,120.55,164.13
65.109.182.62,65.109.182.62,443,1.9,FI,FRA,137.37,190.47
94.156.180.27,94.156.180.27,443,1.9,FI,LHR,134.64,208.17
65.21.224.102,65.21.224.102,443,1.9,FI,FRA,133.57,185.08
193.35.17.55,193.35.17.55,443,1.89,FI,ARN,115.08,142.28
164.215.97.7,164.215.97.7,443,1.86,FI,HEL,122.36,156.66
65.109.214.233,65.109.214.233,443,1.85,FI,FRA,133.27,177.52
89.35.129.86,89.35.129.86,443,1.84,FI,HEL,121.73,147.29
46.62.164.80,46.62.164.80,443,1.84,FI,FRA,133.66,180.16
5.180.172.78,5.180.172.78,8443,1.83,FI,HEL,130.41,159.43
46.62.164.80,46.62.164.80,8443,1.83,FI,FRA,135.97,185.44
104.164.54.81,104.164.54.81,443,1.82,FI,ARN,127.75,143.04
45.12.135.117,45.12.135.117,443,1.81,FI,HEL,113.75,144.79
193.84.2.148,193.84.2.148,443,1.81,FI,HEL,128.31,123.25
212.237.219.99,212.237.219.99,443,1.8,FI,HEL,139.52,150.54
65.109.214.233,65.109.214.233,8443,1.76,FI,FRA,131.86,180.52
93.152.207.12,93.152.207.12,443,1.74,FI,ARN,126.72,169.92
217.179.49.217,217.179.49.217,443,1.73,FI,HEL,123.71,152.24
64.188.125.13,64.188.125.13,443,1.7,FI,ARN,140.0,222.69
46.20.106.214,46.20.106.214,443,1.68,FI,HEL,116.42,129.54
31.57.105.139,31.57.105.139,443,1.68,FI,ARN,123.38,157.68
82.40.58.141,82.40.58.141,443,1.67,FI,HEL,133.32,163.62
151.245.140.204,151.245.140.204,443,1.67,FI,HEL,133.42,138.62
46.20.106.166,46.20.106.166,443,1.66,FI,ARN,114.5,135.13
168.222.253.41,168.222.253.41,443,1.65,FI,HEL,127.89,130.43
31.58.137.196,31.58.137.196,443,1.65,FI,ARN,127.84,137.79
150.251.152.40,150.251.152.40,443,1.64,FI,HEL,140.0,168.46
195.26.230.12,195.26.230.12,443,1.64,FI,HEL,135.96,162.4
85.192.49.13,85.192.49.13,8443,1.63,FI,HEL,115.45,116.24
212.237.219.183,212.237.219.183,443,1.63,FI,HEL,125.15,141.8
95.214.9.167,95.214.9.167,443,1.62,FI,ARN,123.08,163.79
95.164.55.74,95.164.55.74,8443,1.6,FI,HEL,111.21,149.15
217.60.60.49,217.60.60.49,443,1.6,FI,ARN,130.48,153.86
31.57.26.96,31.57.26.96,443,1.57,FI,ARN,121.8,137.92
135.181.111.205,135.181.111.205,443,1.56,FI,FRA,135.59,184.72
193.47.60.247,193.47.60.247,443,1.56,FI,HEL,113.2,127.28
46.8.230.145,46.8.230.145,443,1.55,FI,ARN,122.88,155.41
84.19.3.71,84.19.3.71,443,1.55,FI,HEL,125.85,181.33
77.42.66.7,77.42.66.7,443,1.53,FI,FRA,141.51,173.87
212.237.219.51,212.237.219.51,443,1.52,FI,HEL,127.79,165.86
178.17.53.85,178.17.53.85,443,1.52,FI,HEL,129.44,131.12
5.180.172.78,5.180.172.78,443,1.5,FI,HEL,131.08,151.28
31.59.41.159,31.59.41.159,443,1.5,FI,ARN,126.91,163.53
195.96.156.240,195.96.156.240,443,1.5,FI,ARN,130.01,144.54
135.181.84.31,135.181.84.31,443,1.49,FI,FRA,134.47,181.84
185.233.82.159,185.233.82.159,443,1.48,FI,ARN,131.83,154.27
195.26.230.12,195.26.230.12,8443,1.47,FI,HEL,128.8,169.48
85.204.18.32,85.204.18.32,443,1.41,FI,HEL,130.68,145.37
65.21.62.180,65.21.62.180,443,1.41,FI,FRA,132.52,182.38
95.164.55.74,95.164.55.74,443,1.37,FI,HEL,111.55,143.82
31.56.204.53,31.56.204.53,443,1.37,FI,ARN,123.71,140.78
212.87.222.32,212.87.222.32,443,1.37,FI,HEL,141.53,126.23
138.124.80.223,138.124.80.223,443,1.36,FI,HEL,127.52,145.73
31.59.168.24,31.59.168.24,443,1.35,FI,ARN,125.47,139.5
89.35.119.210,89.35.119.210,443,1.34,FI,HEL,128.47,147.29
188.130.206.93,188.130.206.93,443,1.3,FI,ARN,122.28,161.74
89.125.81.30,89.125.81.30,443,1.29,FI,ARN,124.36,162.31
95.164.55.225,95.164.55.225,443,1.27,FI,HEL,122.02,129.72
31.58.78.202,31.58.78.202,443,1.24,FI,ARN,124.41,153.29
213.159.68.51,213.159.68.51,443,1.22,FI,HEL,114.63,144.28
95.81.93.80,95.81.93.80,443,1.17,FI,ARN,119.39,155.3
151.241.221.126,151.241.221.126,443,1.16,FI,HEL,131.14,153.03
85.204.18.79,85.204.18.79,443,1.16,FI,HEL,126.81,155.61
94.131.100.210,94.131.100.210,443,1.16,FI,HEL,113.29,142.1
46.8.64.228,46.8.64.228,443,1.13,FI,ARN,131.66,135.37
94.183.190.163,94.183.190.163,443,1.11,FI,ARN,122.79,153.72
185.188.181.14,185.188.181.14,443,1.1,FI,ARN,122.68,141.39
151.241.229.124,151.241.229.124,443,1.08,FI,HEL,132.27,138.9
144.31.184.200,144.31.184.200,443,1.02,FI,DME,132.76,229.32
151.241.155.138,151.241.155.138,443,1.01,FI,HEL,143.45,149.32
85.209.129.168,85.209.129.168,8443,1.0,FI,HEL,117.25,173.51
88.218.78.48,88.218.78.48,443,9.25,FR,FRA,109.31,160.18
51.91.250.152,51.91.250.152,443,9.16,FR,CDG,164.13,188.18
51.91.251.198,51.91.251.198,443,9.03,FR,CDG,108.3,127.92
158.178.215.52,158.178.215.52,443,7.71,FR,CDG,113.8,139.31
37.59.97.140,37.59.97.140,8443,7.6,FR,CDG,116.32,150.67
141.94.220.210,141.94.220.210,443,7.59,FR,CDG,103.57,135.97
51.91.253.174,51.91.253.174,443,7.55,FR,CDG,121.54,131.39
37.59.96.25,37.59.96.25,443,7.53,FR,CDG,105.37,138.36
51.91.253.211,51.91.253.211,443,7.46,FR,CDG,127.39,158.38
51.91.255.163,51.91.255.163,443,7.21,FR,CDG,99.78,174.63
51.91.253.230,51.91.253.230,443,7.1,FR,CDG,132.98,124.89
51.91.252.44,51.91.252.44,443,7.01,FR,CDG,109.32,117.07
51.91.254.78,51.91.254.78,443,6.95,FR,CDG,105.78,130.79
51.91.250.33,51.91.250.33,8443,6.91,FR,CDG,120.34,246.74
51.91.255.152,51.91.255.152,443,6.73,FR,CDG,144.46,129.45
51.91.248.253,51.91.248.253,443,6.58,FR,CDG,102.95,120.29
152.228.191.232,152.228.191.1,443,6.31,FR,AMS,140.63,205.36
51.91.254.57,51.91.254.57,443,6.24,FR,CDG,148.44,204.94
51.91.250.33,51.91.250.33,443,6.24,FR,CDG,116.79,175.55
37.59.97.139,37.59.97.139,8443,6.18,FR,CDG,133.32,174.59
51.91.254.78,51.91.254.78,8443,6.1,FR,CDG,104.85,124.98
51.91.250.152,51.91.250.152,8443,6.09,FR,CDG,104.06,169.87
51.91.253.211,51.91.253.211,8443,6.07,FR,CDG,148.7,160.23
37.59.97.140,37.59.97.140,443,6.05,FR,CDG,126.53,178.6
51.91.251.153,51.91.251.153,443,6.03,FR,CDG,118.35,131.95
51.91.251.16,51.91.251.16,8443,5.99,FR,CDG,137.92,182.8
37.59.97.136,37.59.97.136,8443,5.93,FR,CDG,173.37,174.16
51.91.251.87,51.91.251.87,443,5.91,FR,CDG,100.69,117.62
51.91.253.174,51.91.253.174,8443,5.76,FR,CDG,103.52,135.99
152.228.135.5,152.228.135.5,443,5.73,FR,FRA,122.41,128.28
51.91.254.111,51.91.254.111,443,5.73,FR,CDG,132.7,153.67
51.91.255.163,51.91.255.163,8443,5.71,FR,CDG,116.19,165.09
51.91.252.44,51.91.252.44,8443,5.68,FR,CDG,113.77,136.54
51.91.251.153,51.91.251.153,8443,5.66,FR,CDG,118.26,143.33
51.91.255.152,51.91.255.152,8443,5.58,FR,CDG,130.16,166.1
51.91.249.22,51.91.249.22,8443,5.57,FR,CDG,110.39,154.48
51.91.254.22,51.91.254.22,443,5.54,FR,CDG,114.2,168.73
51.91.254.111,51.91.254.111,8443,5.52,FR,CDG,116.66,131.03
51.91.251.198,51.91.251.198,8443,5.41,FR,CDG,103.25,124.93
51.91.158.180,51.91.158.180,443,5.4,FR,FRA,113.93,136.45
51.91.248.38,51.91.248.38,443,5.36,FR,CDG,114.39,152.18
51.178.29.175,51.178.29.175,8443,5.33,FR,CDG,104.08,126.79
51.91.248.253,51.91.248.253,8443,5.22,FR,CDG,100.95,114.81
51.91.255.197,51.91.255.197,8443,5.18,FR,CDG,103.28,116.34
51.91.255.197,51.91.255.197,443,5.15,FR,CDG,100.48,124.48
37.59.97.139,37.59.97.139,443,5.15,FR,CDG,162.03,135.5
167.86.97.39,167.86.97.39,443,5.12,FR,FRA,116.03,142.5
37.59.125.113,37.59.125.113,443,5.02,FR,CDG,120.88,125.56
51.91.253.113,51.91.253.113,8443,4.9,FR,CDG,107.52,125.1
51.178.141.191,51.178.141.191,443,4.89,FR,CDG,113.18,141.04
51.91.251.16,51.91.251.16,443,4.81,FR,CDG,217.07,210.52
51.91.253.62,51.91.253.62,443,4.76,FR,CDG,110.87,124.72
51.91.249.223,51.91.249.223,8443,4.74,FR,CDG,103.39,121.99
94.183.187.37,94.183.187.37,443,4.66,FR,CDG,105.61,175.91
51.91.254.57,51.91.254.57,8443,4.63,FR,CDG,129.78,148.52
51.91.254.158,51.91.254.158,8443,4.62,FR,CDG,103.87,122.34
37.59.96.25,37.59.96.25,8443,4.57,FR,CDG,103.92,126.4
51.91.249.198,51.91.249.198,8443,4.56,FR,CDG,101.14,117.54
51.91.253.112,51.91.253.112,8443,4.49,FR,CDG,100.08,117.6
141.94.78.246,141.94.78.246,8443,4.46,FR,CDG,102.97,120.91
51.91.248.38,51.91.248.38,8443,4.46,FR,CDG,162.02,169.63
37.59.97.135,37.59.97.135,443,4.41,FR,CDG,107.69,111.21
51.91.254.22,51.91.254.22,8443,4.38,FR,CDG,111.18,138.69
37.59.97.136,37.59.97.136,443,4.31,FR,CDG,136.6,189.14
37.59.97.133,37.59.97.133,8443,4.31,FR,CDG,103.45,117.72
51.178.29.175,51.178.29.175,443,4.3,FR,CDG,104.19,116.11
37.59.97.133,37.59.97.133,443,4.29,FR,CDG,106.36,119.35
152.228.135.5,152.228.135.5,8443,4.18,FR,FRA,128.74,132.39
51.178.141.191,51.178.141.191,8443,4.17,FR,CDG,129.33,129.77
51.91.252.61,51.91.252.61,8443,4.04,FR,CDG,108.87,126.08
51.91.253.112,51.91.253.112,443,4.03,FR,CDG,101.88,114.93
51.91.254.99,51.91.254.99,443,3.96,FR,CDG,108.08,116.85
144.24.200.164,144.24.200.164,443,3.9,FR,MRS,112.56,113.05
51.91.253.62,51.91.253.62,8443,3.85,FR,CDG,100.38,117.41
51.91.250.92,51.91.250.92,443,3.76,FR,CDG,103.5,119.36
51.91.253.218,51.91.253.218,8443,3.75,FR,CDG,105.63,123.56
51.91.253.230,51.91.253.230,8443,3.69,FR,CDG,129.51,173.58
