IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.110.106.93,77.110.106.93,443,1.41,DE,FRA,145.99,188.33
91.107.255.196,91.107.255.196,8443,1.41,DE,ATL,137.11,367.2
89.58.13.3,89.58.13.3,8443,1.41,DE,IAD,164.81,371.92
193.26.159.9,193.26.159.9,8443,1.41,DE,ATL,132.27,360.93
94.177.231.152,94.177.231.152,443,1.4,DE,IAD,131.39,329.64
88.99.189.60,88.99.189.60,443,1.4,DE,FRA,139.99,168.02
37.120.188.105,37.120.188.105,8443,1.4,DE,ATL,151.82,397.06
37.1.194.138,37.1.194.138,443,1.4,DE,FRA,136.98,157.74
37.221.199.240,37.221.199.240,8443,1.4,DE,ATL,170.24,395.59
113.30.190.30,113.30.190.30,443,1.38,DE,FRA,133.51,165.78
193.26.158.223,193.26.158.223,443,1.38,DE,HAM,134.1,159.36
46.225.149.10,46.225.149.10,443,1.37,DE,FRA,140.31,155.29
89.58.12.232,89.58.12.232,443,1.36,DE,ATL,161.2,389.52
152.53.87.153,152.53.87.153,8443,1.36,DE,ATL,138.83,376.08
91.186.213.30,91.186.213.30,443,1.35,DE,ARN,163.26,253.25
5.231.45.40,5.231.45.40,443,1.35,DE,ATL,142.25,343.64
152.53.227.239,152.53.227.239,443,1.34,DE,ATL,138.83,361.45
152.53.226.220,152.53.226.220,443,1.34,DE,IAD,138.58,345.72
89.58.12.232,89.58.12.232,8443,1.34,DE,IAD,145.32,354.43
168.119.176.199,168.119.176.199,443,1.33,DE,FRA,158.94,184.21
89.125.73.168,89.125.73.168,443,1.32,DE,FRA,130.71,137.89
194.247.186.199,194.247.186.199,443,1.32,DE,MXP,128.96,207.14
152.53.14.75,152.53.14.75,443,1.32,DE,IAD,137.58,340.11
94.16.113.166,94.16.113.166,443,1.32,DE,HAM,145.46,188.58
5.187.4.45,2a02:6b40:2000:288::1,443,1.32,DE,IAD,129.32,373.6
147.45.222.87,147.45.222.87,443,1.31,DE,IAD,140.59,380.06
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.31,DE,ATL,136.45,380.64
152.53.227.239,152.53.227.239,8443,1.3,DE,IAD,143.84,357.44
140.235.130.57,140.235.130.57,443,1.3,DE,ATL,138.89,366.92
152.53.14.169,152.53.14.169,443,1.29,DE,ATL,130.87,364.33
152.53.14.75,152.53.14.75,8443,1.29,DE,ATL,139.9,351.94
46.101.243.64,46.101.243.64,443,1.28,DE,FRA,148.65,157.23
89.58.34.62,89.58.34.62,8443,1.28,DE,IAD,146.88,350.66
152.53.146.253,152.53.146.253,8443,1.28,DE,IAD,140.27,338.5
152.53.224.122,152.53.224.122,443,1.28,DE,ATL,139.31,398.3
62.60.216.169,62.60.216.169,443,1.27,DE,IAD,161.05,366.67
85.28.47.32,85.28.47.32,443,1.27,DE,FRA,141.37,144.77
89.58.34.62,89.58.34.62,443,1.27,DE,ATL,143.01,370.55
91.186.212.31,91.186.212.31,443,1.25,DE,MXP,185.92,243.53
116.203.18.84,116.203.18.84,443,1.25,DE,IAD,138.2,392.06
64.188.72.43,64.188.72.43,443,1.25,DE,IAD,172.32,364.79
77.221.155.117,77.221.155.117,443,1.24,DE,FRA,145.74,178.84
162.221.196.158,162.221.196.158,443,1.24,DE,FRA,138.16,133.62
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.24,DE,IAD,133.48,316.73
185.68.184.15,185.68.184.15,443,1.23,DE,IAD,144.8,336.38
172.86.95.236,172.86.95.236,443,1.22,DE,FRA,141.89,153.53
152.53.178.240,152.53.178.240,8443,1.21,DE,ATL,138.07,390.11
89.58.32.86,89.58.32.86,8443,1.21,DE,IAD,154.18,352.98
152.53.12.245,152.53.12.245,443,1.21,DE,IAD,134.82,335.27
213.165.42.250,213.165.42.250,443,1.19,DE,IAD,140.76,374.25
152.53.224.122,152.53.224.122,8443,1.19,DE,IAD,137.5,374.24
89.58.13.3,89.58.13.3,443,1.19,DE,IAD,141.69,360.23
152.53.12.245,152.53.12.245,8443,1.19,DE,IAD,138.2,328.92
194.87.199.13,194.87.199.13,443,1.17,DE,IAD,145.18,355.83
138.124.126.20,138.124.126.20,443,1.16,DE,IAD,133.13,338.66
152.53.14.60,152.53.14.60,8443,1.16,DE,IAD,132.09,379.77
194.164.234.12,194.164.234.12,443,1.14,DE,VIE,130.48,199.1
152.53.15.120,152.53.15.120,8443,1.14,DE,ATL,139.24,370.29
68.183.213.79,68.183.213.79,443,1.14,DE,FRA,137.82,145.89
89.127.203.246,89.127.203.246,443,1.12,DE,FRA,131.62,134.26
79.137.205.162,79.137.205.162,443,1.11,DE,IAD,148.02,384.04
89.169.9.126,89.169.9.126,443,1.09,DE,IAD,152.12,348.53
37.120.191.199,37.120.191.199,443,1.09,DE,IAD,145.02,339.2
64.188.83.202,64.188.83.202,443,1.07,DE,IAD,144.04,337.12
37.46.18.19,37.46.18.19,443,1.07,DE,FRA,146.14,148.13
213.21.246.6,213.21.246.6,443,1.06,DE,MXP,189.36,301.79
45.14.247.67,45.14.247.67,443,1.05,DE,FRA,160.28,164.76
152.53.153.86,152.53.153.86,443,1.05,DE,IAD,139.29,388.29
152.53.139.34,152.53.139.34,8443,1.04,DE,ATL,140.17,368.74
152.53.178.240,152.53.178.240,443,1.03,DE,ATL,138.99,386.9
138.124.25.223,138.124.25.223,443,1.03,DE,ARN,175.17,314.2
152.53.14.169,152.53.14.169,8443,1.03,DE,IAD,130.35,342.19
91.107.158.77,91.107.158.77,8443,1.02,DE,IAD,140.93,354.57
152.53.137.142,152.53.137.142,443,1.02,DE,ATL,138.79,359.54
161.35.72.112,161.35.72.112,443,1.01,DE,FRA,143.91,155.21
89.169.9.126,89.169.9.126,8443,1.01,DE,ATL,138.83,395.18
31.57.106.250,31.57.106.250,443,4.2,FI,ARN,167.11,201.13
217.177.44.252,217.177.44.252,443,4.15,FI,HEL,141.79,188.88
78.17.39.165,78.17.39.165,2053,4.14,FI,ARN,160.83,211.65
168.222.253.184,168.222.253.184,443,3.94,FI,ARN,138.66,175.04
84.19.3.83,84.19.3.83,443,3.54,FI,ARN,138.71,168.26
65.21.224.102,65.21.224.102,443,3.5,FI,FRA,155.18,208.51
194.34.236.116,194.34.236.116,443,3.38,FI,HEL,147.55,160.02
144.31.212.58,144.31.212.58,443,3.35,FI,HEL,170.09,206.7
46.38.156.183,46.38.156.183,443,3.34,FI,HEL,145.58,189.3
91.211.114.208,91.211.114.208,443,3.3,FI,HEL,146.36,158.14
144.31.66.239,144.31.66.239,443,3.27,FI,DME,162.44,270.83
91.204.74.232,91.204.74.232,443,3.24,FI,HEL,151.87,173.52
192.145.29.16,192.145.29.16,443,3.2,FI,HEL,246.39,246.21
212.237.219.183,212.237.219.183,443,3.12,FI,HEL,152.76,176.38
91.108.241.101,91.108.241.101,443,3.11,FI,ARN,157.15,187.39
192.145.29.62,192.145.29.62,443,3.09,FI,ARN,173.41,344.01
45.12.151.21,45.12.151.21,443,3.09,FI,HEL,153.18,199.08
185.254.158.117,185.254.158.117,443,3.09,FI,HEL,173.53,156.65
66.151.35.226,66.151.35.226,443,3.06,FI,HEL,151.24,174.57
92.42.102.109,92.42.102.109,8443,3.06,FI,HEL,163.41,200.31
89.167.77.55,89.167.77.55,443,3.06,FI,FRA,174.89,198.87
2.27.42.167,2.27.42.167,443,3.05,FI,HEL,156.24,170.91
93.152.207.154,93.152.207.154,443,3.04,FI,ARN,143.38,167.01
193.84.2.148,193.84.2.148,443,3.01,FI,HEL,137.31,162.88
212.237.219.51,212.237.219.51,443,2.95,FI,HEL,236.87,187.01
95.164.55.74,95.164.55.74,8443,2.95,FI,HEL,142.14,151.38
78.17.110.182,78.17.110.182,443,2.93,FI,HEL,148.55,154.24
92.42.102.109,92.42.102.109,443,2.92,FI,HEL,159.48,192.5
185.221.163.129,185.221.163.129,443,2.87,FI,HEL,145.38,173.39
45.12.146.156,45.12.146.156,443,2.86,FI,HEL,145.78,203.44
185.228.232.247,185.228.232.246,443,2.85,FI,ARN,158.8,172.7
193.109.84.39,193.109.84.39,443,2.81,FI,HEL,144.05,154.47
217.179.49.217,217.179.49.217,443,2.8,FI,HEL,139.8,156.44
185.239.142.215,185.239.142.215,443,2.78,FI,ARN,145.9,191.57
66.151.35.81,66.151.35.81,443,2.77,FI,HEL,154.54,197.9
85.192.49.13,85.192.49.13,8443,2.77,FI,HEL,141.0,163.81
135.181.95.131,135.181.95.131,443,2.77,FI,FRA,182.33,241.94
195.96.156.92,195.96.156.92,443,2.77,FI,HEL,138.47,146.37
185.94.167.223,185.94.167.223,443,2.75,FI,HEL,144.37,148.09
138.124.75.161,138.124.75.161,443,2.74,FI,ARN,142.82,170.84
38.244.136.91,38.244.136.91,443,2.71,FI,HEL,140.76,159.09
94.156.180.173,94.156.180.173,443,2.68,FI,DME,176.53,261.65
45.80.231.90,45.80.231.90,443,2.67,FI,ARN,167.39,271.11
91.149.254.40,91.149.254.40,443,2.66,FI,HEL,149.4,264.67
192.145.29.206,192.145.29.206,443,2.65,FI,HEL,161.87,170.95
46.62.192.61,46.62.192.61,443,2.63,FI,FRA,165.76,257.35
66.151.35.226,66.151.35.226,8443,2.61,FI,HEL,156.66,185.95
138.124.80.223,138.124.80.223,443,2.56,FI,HEL,152.16,212.02
85.192.49.13,85.192.49.13,443,2.55,FI,HEL,141.39,156.06
151.241.155.138,151.241.155.138,443,2.55,FI,HEL,161.06,197.52
95.164.55.74,95.164.55.74,443,2.53,FI,HEL,149.26,160.41
77.91.78.51,77.91.78.51,443,2.52,FI,ARN,164.56,210.43
38.244.137.183,38.244.137.183,443,2.51,FI,HEL,136.9,158.59
66.151.34.215,66.151.34.215,8443,2.5,FI,HEL,147.26,177.97
46.243.6.54,46.243.6.54,443,2.46,FI,ARN,149.55,181.41
78.153.139.207,78.153.139.207,443,2.45,FI,HEL,147.54,152.66
103.85.114.197,103.85.114.197,443,2.42,FI,ARN,148.78,207.51
89.125.0.99,89.125.0.99,443,2.42,FI,HEL,162.49,175.82
81.19.139.135,81.19.139.135,443,2.41,FI,HEL,139.24,171.02
138.124.80.249,138.124.80.249,8443,2.41,FI,HEL,144.76,174.87
46.20.106.214,46.20.106.214,443,2.41,FI,ARN,146.65,168.86
151.241.221.126,151.241.221.126,443,2.41,FI,HEL,163.77,186.8
91.211.114.202,91.211.114.202,443,2.39,FI,ARN,143.77,184.82
202.71.12.226,202.71.12.226,443,2.38,FI,HEL,145.58,161.85
77.91.78.51,77.91.78.51,8443,2.38,FI,LHR,161.79,264.68
185.104.250.9,185.104.250.9,443,2.29,FI,ARN,141.33,178.14
45.67.202.36,45.67.202.36,443,2.28,FI,HEL,184.24,354.04
193.168.198.220,193.168.198.220,443,2.28,FI,HEL,145.98,162.85
87.239.250.189,87.239.250.189,443,2.28,FI,ARN,166.79,198.74
65.108.245.196,65.108.245.196,443,2.28,FI,FRA,154.49,204.37
66.151.35.248,66.151.35.248,443,2.26,FI,HEL,153.46,177.66
185.239.141.89,185.239.141.89,443,2.26,FI,ARN,148.56,202.61
87.121.82.161,87.121.82.161,443,2.25,FI,HEL,160.43,186.98
77.42.31.52,77.42.31.52,2053,2.25,FI,FRA,165.63,201.06
89.125.81.129,89.125.81.129,443,2.25,FI,HEL,145.38,167.78
193.164.128.133,193.164.128.133,443,2.25,FI,HEL,153.71,177.07
103.85.114.197,103.85.114.197,8443,2.25,FI,ARN,143.37,214.77
62.60.153.148,62.60.153.148,443,2.24,FI,MXP,201.85,281.78
138.124.15.220,138.124.15.220,443,2.23,FI,ARN,140.76,159.05
89.125.81.30,89.125.81.30,443,2.22,FI,ARN,141.79,189.32
82.40.57.236,82.40.57.236,443,2.19,FI,HEL,208.89,325.49
89.125.210.106,89.125.210.106,443,2.18,FI,HEL,158.53,189.24
185.212.149.7,185.212.149.7,443,2.16,FI,HEL,147.03,156.01
95.81.93.80,95.81.93.80,443,2.14,FI,HEL,151.42,183.65
195.96.156.240,195.96.156.240,443,2.14,FI,HEL,142.08,163.13
185.242.247.80,185.242.247.80,443,2.14,FI,HEL,151.93,158.23
185.17.2.161,185.17.2.161,443,2.13,FI,ARN,163.16,153.09
62.60.255.209,62.60.255.209,443,2.11,FI,DME,161.64,241.82
31.56.204.53,31.56.204.53,443,2.1,FI,ARN,142.12,158.53
64.188.93.3,64.188.93.3,443,2.09,FI,DME,164.15,236.89
65.21.16.187,65.21.225.15,443,1.98,FI,FRA,157.27,211.3
81.19.139.78,81.19.139.78,443,1.95,FI,ARN,141.37,157.36
185.88.36.201,185.88.36.201,443,1.94,FI,ARN,144.81,164.52
82.40.58.141,82.40.58.141,443,1.94,FI,HEL,159.62,181.13
66.151.34.156,66.151.34.156,443,1.94,FI,HEL,155.13,151.86
185.231.206.61,185.231.206.61,443,1.94,FI,HEL,165.42,166.49
87.121.89.99,87.121.89.99,443,1.94,FI,HEL,159.92,189.17
168.222.253.41,168.222.253.41,443,1.93,FI,HEL,141.95,146.64
62.60.229.255,62.60.229.255,443,1.93,FI,ARN,163.79,183.73
151.245.140.204,151.245.140.204,443,1.9,FI,HEL,158.17,160.76
194.39.110.17,194.39.110.17,443,1.89,FI,ARN,140.44,150.25
2.56.173.3,2.56.173.3,443,1.88,FI,HEL,149.18,169.41
185.193.102.119,185.193.102.119,443,1.87,FI,ARN,151.56,176.15
65.109.205.229,65.109.205.229,443,1.87,FI,IAD,159.04,365.9
77.42.31.52,77.42.31.52,443,1.87,FI,FRA,160.43,218.0
87.239.251.254,87.239.251.254,443,1.87,FI,ARN,141.51,160.61
66.151.34.215,66.151.34.215,443,1.87,FI,HEL,148.13,159.34
5.181.20.175,5.181.20.175,443,1.85,FI,ARN,152.49,174.48
109.120.157.29,109.120.157.29,443,1.85,FI,MXP,160.16,241.06
198.105.124.180,198.105.124.180,443,1.84,FI,HEL,145.94,155.3
94.237.116.111,94.237.116.111,443,1.83,FI,HEL,147.73,152.07
151.241.229.124,151.241.229.124,443,1.83,FI,HEL,168.15,169.02
91.217.76.192,91.217.76.192,443,1.8,FI,HEL,143.13,174.75
37.27.24.143,37.27.24.143,443,1.77,FI,IAD,158.25,399.33
93.152.207.239,93.152.207.239,443,1.76,FI,HEL,156.23,188.56
144.31.184.200,144.31.184.200,443,1.74,FI,DME,150.1,247.48
89.35.119.210,89.35.119.210,443,1.74,FI,HEL,157.94,185.68
93.152.207.163,93.152.207.163,443,1.72,FI,ARN,158.29,191.57
185.239.142.73,185.239.142.73,443,1.71,FI,HEL,145.2,155.5
5.144.181.240,5.144.181.240,443,1.7,FI,HEL,146.33,155.91
84.19.3.70,84.19.3.70,443,1.7,FI,ARN,139.12,184.79
212.192.212.100,212.192.212.100,443,1.68,FI,HEL,158.82,174.69
109.120.132.6,109.120.132.6,443,1.66,FI,ARN,171.85,202.48
185.233.82.159,185.233.82.159,443,1.65,FI,HEL,144.45,173.43
109.120.133.252,109.120.133.252,443,1.65,FI,ARN,152.84,183.44
89.35.129.86,89.35.129.86,443,1.64,FI,HEL,142.42,166.99
193.124.183.175,193.124.183.175,443,1.63,FI,HEL,138.64,148.46
194.39.110.50,194.39.110.50,443,1.63,FI,ARN,135.23,150.23
95.216.57.173,95.216.57.173,8443,1.63,FI,FRA,163.65,197.14
46.62.164.80,46.62.164.80,8443,1.62,FI,IAD,154.49,368.68
87.121.82.82,87.121.82.82,443,1.61,FI,HEL,148.93,164.2
144.31.217.95,144.31.217.95,443,1.6,FI,LHR,148.51,235.26
95.164.55.206,95.164.55.206,443,1.6,FI,HEL,150.33,157.39
109.107.171.147,109.107.171.147,443,1.6,FI,HEL,147.9,158.73
92.118.234.232,92.118.234.232,443,1.6,FI,ARN,143.68,186.21
81.177.214.250,81.177.214.250,443,1.59,FI,HEL,149.23,162.93
178.17.53.85,178.17.53.85,443,1.59,FI,HEL,147.06,160.27
95.81.93.48,95.81.93.48,443,1.59,FI,HEL,139.29,182.87
212.237.219.99,212.237.219.99,443,1.58,FI,HEL,168.56,166.27
45.14.165.234,45.14.165.234,443,1.58,FI,HEL,146.16,153.3
82.25.185.46,82.25.185.46,443,1.55,FI,HEL,159.35,221.2
185.188.181.14,185.188.181.14,443,1.54,FI,ARN,142.04,162.04
95.164.55.77,95.164.55.77,443,1.53,FI,HEL,165.47,187.57
95.214.9.167,95.214.9.167,443,1.53,FI,ARN,139.06,183.52
65.109.200.234,65.109.200.234,443,1.51,FI,IAD,157.79,374.33
185.141.217.204,185.141.217.204,443,1.51,FI,HEL,152.17,195.26
65.109.196.96,65.109.196.96,8443,1.51,FI,IAD,155.17,375.0
95.81.79.60,95.81.79.60,443,1.49,FI,ARN,141.22,158.2
45.12.70.200,45.12.70.200,443,1.49,FI,HEL,149.38,197.09
37.27.92.255,37.27.92.255,8443,1.48,FI,FRA,154.72,204.61
213.159.68.51,213.159.68.51,443,1.48,FI,HEL,148.77,183.79
65.109.196.96,65.109.196.96,443,1.47,FI,IAD,155.09,375.84
65.109.182.62,65.109.182.62,8443,1.46,FI,IAD,167.42,369.66
65.109.200.234,65.109.200.234,8443,1.44,FI,IAD,155.51,367.11
91.197.1.119,193.160.101.182,443,1.44,FI,FRA,158.57,222.49
45.12.151.34,45.12.151.34,443,1.41,FI,ARN,142.07,172.3
2.27.13.92,2.27.13.92,443,1.41,FI,HEL,157.23,163.64
2.27.42.16,2.27.42.16,443,1.4,FI,HEL,142.86,150.67
195.26.230.12,195.26.230.12,8443,1.39,FI,HEL,158.33,190.82
2.57.243.22,2.57.243.22,443,1.38,FI,HEL,299.7,188.52
65.21.159.37,65.21.159.37,443,1.35,FI,FRA,155.02,208.64
193.124.183.92,193.124.183.92,443,1.34,FI,ARN,140.22,192.12
5.144.181.114,5.144.181.114,443,1.34,FI,ARN,144.26,158.36
65.108.217.253,65.108.217.253,443,1.31,FI,FRA,159.04,224.57
5.180.172.78,5.180.172.78,8443,1.28,FI,HEL,159.73,199.14
195.26.230.12,195.26.230.12,443,1.27,FI,HEL,155.43,188.85
164.215.97.7,164.215.97.7,443,1.27,FI,ARN,152.66,192.74
95.81.113.186,95.81.113.186,443,1.26,FI,HEL,150.77,157.23
89.125.57.253,89.125.57.253,443,1.25,FI,HEL,144.79,186.1
95.81.126.109,95.81.126.109,443,1.23,FI,HEL,159.57,185.38
206.245.129.150,206.245.129.150,443,1.23,FI,HEL,146.84,167.47
95.216.57.173,95.216.57.173,443,1.2,FI,FRA,155.34,199.36
144.31.99.228,144.31.99.228,443,1.18,FI,DME,163.22,244.4
138.124.80.249,138.124.80.249,443,1.17,FI,ARN,147.67,163.71
85.192.49.214,85.192.49.214,443,1.16,FI,HEL,141.7,148.66
138.124.244.95,138.124.244.95,443,1.15,FI,HEL,231.85,248.83
95.85.251.135,95.85.251.135,443,1.12,FI,HEL,144.25,154.13
95.164.55.77,95.164.55.77,8443,1.12,FI,HEL,158.55,197.46
193.68.88.242,193.68.88.242,443,1.11,FI,HEL,142.12,154.77
185.254.158.235,185.254.158.235,443,1.09,FI,ARN,149.05,213.33
62.60.249.156,62.60.249.156,443,1.09,FI,MXP,163.21,276.78
185.174.40.67,185.174.40.67,8443,1.07,FI,HEL,144.5,150.03
150.251.152.40,150.251.152.40,443,1.07,FI,HEL,161.46,202.37
167.17.40.47,167.17.40.47,443,1.07,FI,HEL,194.32,236.77
89.22.227.108,89.22.227.108,443,1.06,FI,MXP,155.9,248.37
82.25.185.97,82.25.185.97,443,1.06,FI,HEL,153.75,168.27
185.117.116.214,185.117.116.214,443,1.05,FI,HEL,145.19,189.48
2.26.115.193,2.26.115.193,443,1.01,FI,DME,150.3,242.69
51.91.249.37,51.91.249.37,443,6.82,FR,CDG,146.98,282.73
152.228.191.232,152.228.191.1,443,6.48,FR,CDG,141.28,154.94
38.180.240.91,38.180.240.91,443,6.37,FR,CDG,178.64,163.97
207.180.227.202,207.180.227.202,443,5.71,FR,CDG,134.76,161.9
185.10.19.237,185.10.19.237,443,5.51,FR,CDG,130.65,146.04
37.59.96.23,37.59.96.23,443,5.28,FR,CDG,135.2,144.87
51.91.249.115,51.91.249.115,443,4.59,FR,CDG,126.22,154.68
51.91.253.57,51.91.253.57,8443,4.46,FR,CDG,162.87,191.21
51.91.253.62,51.91.253.62,443,4.45,FR,CDG,147.33,151.84
51.91.253.62,51.91.253.62,8443,4.33,FR,CDG,145.02,161.6
51.91.254.22,51.91.254.22,443,4.33,FR,CDG,125.24,160.41
51.91.253.113,51.91.253.113,443,4.31,FR,CDG,142.15,155.98
51.178.141.36,51.178.141.36,443,4.27,FR,CDG,145.7,149.92
185.10.17.137,185.10.17.137,443,4.24,FR,CDG,129.56,137.43
51.91.248.99,51.91.248.99,8443,4.23,FR,CDG,131.62,161.58
51.91.255.152,51.91.255.152,8443,4.22,FR,CDG,129.83,183.69
51.91.251.144,51.91.251.144,8443,4.21,FR,CDG,176.24,156.43
51.91.255.197,51.91.255.197,443,4.17,FR,CDG,139.55,167.61
51.91.254.189,51.91.254.189,443,4.11,FR,CDG,128.71,143.3
37.59.97.140,37.59.97.140,8443,4.07,FR,CDG,124.68,142.36
152.228.216.172,152.228.216.172,443,4.05,FR,CDG,148.23,149.99
51.91.250.183,51.91.250.183,8443,4.05,FR,CDG,125.27,144.92
51.91.250.183,51.91.250.183,443,4.01,FR,CDG,122.86,155.35
152.228.217.69,152.228.217.69,8443,3.98,FR,CDG,130.32,143.74
51.91.248.99,51.91.248.99,443,3.93,FR,CDG,166.88,167.3
51.91.253.83,51.91.253.83,443,3.91,FR,CDG,136.36,177.12
51.91.255.5,51.91.255.5,8443,3.9,FR,CDG,143.7,232.76
51.91.248.157,51.91.248.157,8443,3.88,FR,CDG,124.68,149.34
152.228.216.172,152.228.216.172,8443,3.86,FR,CDG,129.05,140.35
152.228.217.69,152.228.217.69,443,3.79,FR,CDG,126.75,142.13
51.91.252.191,51.91.252.191,443,3.72,FR,CDG,124.36,143.89
51.91.248.38,51.91.248.38,443,3.72,FR,CDG,122.97,138.82
37.59.96.23,37.59.96.23,8443,3.7,FR,CDG,131.14,138.27
51.91.254.22,51.91.254.22,8443,3.67,FR,CDG,133.01,156.34
51.91.252.191,51.91.252.191,8443,3.65,FR,CDG,129.27,151.41
51.91.248.215,51.91.248.215,8443,3.65,FR,CDG,123.81,140.03
37.59.97.136,37.59.97.136,8443,3.64,FR,CDG,128.95,144.91
51.91.249.37,51.91.249.37,8443,3.57,FR,CDG,146.32,228.18
173.212.224.25,173.212.224.25,443,3.57,FR,FRA,128.73,140.69
82.70.232.70,82.70.232.70,443,3.55,FR,MRS,129.84,135.81
37.59.97.140,37.59.97.140,443,3.55,FR,CDG,122.66,138.13
20.33.23.66,20.33.23.66,443,3.54,FR,CDG,126.04,149.34
51.91.254.177,51.91.254.177,8443,3.54,FR,CDG,130.76,148.47
51.91.249.115,51.91.249.115,8443,3.53,FR,CDG,129.78,179.64
51.91.254.100,51.91.254.100,443,3.52,FR,CDG,128.43,148.31
51.91.254.189,51.91.254.189,8443,3.5,FR,CDG,123.39,139.68
37.59.96.48,37.59.96.48,443,3.49,FR,CDG,141.37,162.61
37.59.97.136,37.59.97.136,443,3.49,FR,CDG,125.05,138.21
37.59.97.135,37.59.97.135,443,3.47,FR,CDG,144.6,159.17
51.91.248.215,51.91.248.215,443,3.47,FR,CDG,128.49,149.84
51.91.250.218,51.91.250.218,443,3.46,FR,CDG,129.0,142.4
37.59.97.135,37.59.97.135,8443,3.45,FR,CDG,140.88,225.07
51.91.253.83,51.91.253.83,8443,3.42,FR,CDG,142.28,143.41
138.124.31.203,138.124.31.203,443,3.41,FR,CDG,133.44,136.88
51.91.251.149,51.91.251.149,8443,3.37,FR,CDG,132.93,153.01
51.91.253.113,51.91.253.113,8443,3.37,FR,CDG,136.2,156.57
51.91.251.16,51.91.251.16,443,3.34,FR,CDG,132.96,253.05
51.91.248.157,51.91.248.157,443,3.33,FR,CDG,122.65,138.41
51.91.255.97,51.91.255.97,8443,3.33,FR,CDG,127.02,156.98
51.91.249.22,51.91.249.22,8443,3.3,FR,CDG,128.82,142.85
51.91.253.230,51.91.253.230,443,3.28,FR,CDG,128.43,143.73
37.59.96.48,37.59.96.48,8443,3.27,FR,CDG,132.66,211.47
51.91.251.16,51.91.251.16,8443,3.26,FR,CDG,130.0,173.54
51.91.252.213,51.91.252.213,443,3.22,FR,CDG,133.81,146.8
51.91.255.97,51.91.255.97,443,3.2,FR,CDG,128.96,147.25
51.91.255.121,51.91.255.121,8443,3.19,FR,CDG,127.15,143.71
51.91.248.38,51.91.248.38,8443,3.17,FR,CDG,130.55,145.41
51.91.252.200,51.91.252.200,8443,3.15,FR,CDG,128.39,145.66
37.59.97.133,37.59.97.133,8443,3.14,FR,CDG,126.73,142.31
51.91.252.213,51.91.252.213,8443,3.14,FR,CDG,129.91,146.38
51.91.249.93,51.91.249.93,443,3.12,FR,CDG,127.03,150.44
51.91.250.152,51.91.250.152,8443,3.06,FR,CDG,128.7,141.6
54.37.39.40,54.37.39.40,443,3.03,FR,CDG,130.07,148.05
92.119.125.143,92.119.125.143,443,3.01,FR,FRA,140.13,188.29
51.178.141.36,51.178.141.36,8443,3.01,FR,CDG,140.22,228.27
51.91.251.43,51.91.251.43,443,3.01,FR,CDG,123.19,139.0
51.91.250.33,51.91.250.33,443,3.01,FR,CDG,126.56,140.79
51.91.250.21,51.91.250.21,443,2.99,FR,CDG,124.9,164.0
51.91.249.154,51.91.249.154,8443,2.95,FR,CDG,130.18,162.45
152.228.135.5,152.228.135.5,8443,2.94,FR,ATL,233.11,311.25
51.91.249.154,51.91.249.154,443,2.94,FR,CDG,131.3,150.72
51.91.251.144,51.91.251.144,443,2.93,FR,CDG,144.23,151.53
51.91.251.160,51.91.251.160,8443,2.92,FR,CDG,131.13,140.83
51.91.255.152,51.91.255.152,443,2.91,FR,CDG,136.88,202.36
51.91.255.163,51.91.255.163,443,2.9,FR,CDG,126.0,140.25
51.91.252.61,51.91.252.61,8443,2.89,FR,CDG,129.45,149.22
51.77.140.254,51.77.140.254,8443,2.89,FR,ATL,136.57,366.48
37.59.96.50,37.59.96.50,8443,2.87,FR,CDG,131.87,156.65
88.218.78.48,88.218.78.48,443,2.86,FR,IAD,139.29,364.97
51.178.141.191,51.178.141.191,443,2.84,FR,CDG,128.25,150.47
51.91.255.121,51.91.255.121,443,2.81,FR,CDG,131.09,143.56
51.77.140.254,51.77.140.254,443,2.81,FR,ATL,133.12,351.02
51.91.251.149,51.91.251.149,443,2.8,FR,CDG,126.62,150.03
152.228.216.146,152.228.216.146,443,2.79,FR,CDG,125.6,139.67
51.91.251.43,51.91.251.43,8443,2.79,FR,CDG,130.79,149.32
37.59.96.50,37.59.96.50,443,2.78,FR,CDG,123.92,140.13
51.91.249.93,51.91.249.93,8443,2.74,FR,CDG,124.64,152.88
51.91.254.111,51.91.254.111,8443,2.7,FR,CDG,127.71,144.53
51.178.137.248,51.178.137.248,8443,2.7,FR,CDG,122.6,137.34
37.59.96.47,37.59.96.47,443,2.69,FR,CDG,123.46,137.84
37.59.97.133,37.59.97.133,443,2.67,FR,CDG,124.62,139.13
51.178.162.166,51.178.162.166,443,2.66,FR,CDG,131.69,155.0
51.91.251.153,51.91.251.153,8443,2.65,FR,CDG,124.48,148.19
51.178.29.175,51.178.29.175,8443,2.62,FR,CDG,124.94,139.54
51.91.249.29,51.91.249.29,8443,2.61,FR,CDG,127.07,144.32
51.91.252.61,51.91.252.61,443,2.6,FR,CDG,130.11,148.44
51.91.250.218,51.91.250.218,8443,2.54,FR,CDG,135.27,144.59
82.22.50.218,82.22.50.218,443,2.53,FR,CDG,128.4,158.31
51.91.255.5,51.91.255.5,443,2.52,FR,CDG,125.98,207.53
