IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.139.243,152.53.139.243,8443,1.42,DE,FRA,162.32,180.89
152.53.239.169,152.53.239.169,8443,1.41,DE,FRA,156.68,169.69
37.120.191.140,37.120.191.140,8443,1.41,DE,FRA,152.04,164.11
194.164.234.15,194.164.234.15,443,1.41,DE,FRA,175.23,154.04
217.160.57.120,217.160.57.120,443,1.4,DE,FRA,190.49,209.77
217.154.94.41,2a01:239:3bf:dd00::1,443,1.4,DE,TXL,194.38,184.8
157.245.21.166,64.226.111.107,443,1.4,DE,FRA,167.19,173.61
91.186.216.240,91.186.216.240,443,1.39,DE,ARN,186.37,229.11
5.75.182.89,5.75.182.89,443,1.38,DE,FRA,155.33,164.94
37.120.191.200,37.120.191.200,8443,1.38,DE,HAM,152.13,190.39
152.53.14.169,152.53.14.169,8443,1.38,DE,FRA,156.4,162.8
94.159.97.220,94.159.97.220,443,1.35,DE,FRA,157.36,168.2
91.107.155.13,91.107.155.13,443,1.34,DE,FRA,162.6,164.5
217.154.199.137,217.154.199.137,443,1.34,DE,TXL,170.93,179.91
37.120.190.141,37.120.190.141,8443,1.32,DE,HAM,153.13,188.65
152.53.143.195,152.53.143.195,8443,1.31,DE,FRA,158.2,170.94
152.53.178.240,152.53.178.240,8443,1.31,DE,FRA,164.51,261.19
113.30.191.181,113.30.191.181,443,1.3,DE,FRA,147.88,153.18
152.53.146.253,152.53.146.253,443,1.28,DE,FRA,176.03,187.35
152.53.14.185,152.53.14.185,443,1.28,DE,FRA,153.68,189.42
152.53.14.185,152.53.14.185,8443,1.28,DE,FRA,160.08,265.93
46.101.107.201,46.101.107.201,443,1.28,DE,FRA,170.29,183.81
185.103.253.187,185.103.253.187,443,1.27,DE,FRA,152.6,159.98
5.181.187.53,5.181.187.53,443,1.27,DE,FRA,160.61,156.23
91.107.155.13,91.107.155.13,8443,1.27,DE,FRA,158.53,164.87
38.180.219.131,38.180.219.131,443,1.26,DE,FRA,166.84,177.81
185.233.80.66,185.233.80.66,443,1.25,DE,FRA,159.14,174.48
83.147.253.123,83.147.253.123,443,1.25,DE,FRA,159.12,179.09
64.188.66.138,64.188.66.138,2053,1.23,DE,FRA,158.84,172.44
85.234.100.221,85.234.100.221,443,1.23,DE,FRA,177.33,163.02
142.132.178.99,142.132.178.99,443,1.23,DE,FRA,161.37,190.31
62.60.244.97,62.60.244.97,443,1.23,DE,FRA,167.0,166.65
178.215.238.228,178.215.238.228,2053,1.22,DE,FRA,156.67,177.01
152.53.87.153,152.53.87.153,443,1.21,DE,FRA,158.03,170.71
152.53.14.60,152.53.14.60,8443,1.21,DE,FRA,159.19,171.59
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.19,DE,FRA,174.24,185.38
152.53.143.195,152.53.143.195,443,1.17,DE,FRA,158.4,168.17
152.53.15.143,152.53.15.143,443,1.17,DE,FRA,168.98,189.44
93.123.84.194,93.123.84.194,443,1.16,DE,FRA,153.92,174.7
152.53.87.153,152.53.87.153,8443,1.14,DE,FRA,158.54,168.49
152.53.239.169,152.53.239.169,443,1.12,DE,FRA,157.47,178.33
46.229.253.222,46.229.253.222,443,1.12,DE,FRA,148.18,155.61
95.181.160.172,77.110.100.6,443,1.11,DE,FRA,155.18,163.19
198.186.131.222,198.186.131.222,443,1.11,DE,FRA,156.59,170.23
5.61.45.128,5.61.45.128,443,1.11,DE,FRA,158.1,185.34
91.99.227.218,91.99.227.218,443,1.11,DE,FRA,153.44,242.82
38.180.165.83,38.180.165.83,443,1.1,DE,FRA,174.14,161.22
91.186.216.59,91.186.216.59,443,1.1,DE,ARN,182.45,239.88
185.172.131.196,185.172.131.196,443,1.09,DE,FRA,162.14,332.06
64.188.66.138,64.188.66.138,443,1.06,DE,FRA,159.1,179.11
185.207.139.113,185.207.139.113,443,1.04,DE,TXL,161.01,175.0
194.247.186.199,194.247.186.199,443,1.04,DE,FRA,154.16,176.7
45.138.72.141,45.138.72.141,443,1.02,DE,FRA,164.26,174.24
46.229.253.222,46.229.253.222,8443,1.02,DE,FRA,152.74,159.03
80.244.13.197,142.248.1.94,443,1.02,DE,FRA,245.56,249.97
49.13.220.86,49.13.220.86,443,1.01,DE,FRA,174.81,168.78
87.239.251.254,87.239.251.254,443,3.84,FI,HEL,169.59,185.95
188.130.206.93,188.130.206.93,2053,3.26,FI,ARN,166.44,188.65
85.192.49.13,85.192.49.13,443,2.99,FI,HEL,158.62,182.94
85.192.49.13,85.192.49.13,8443,2.91,FI,HEL,163.04,191.17
85.192.49.214,85.192.49.214,443,2.84,FI,HEL,161.57,174.2
213.165.59.61,213.165.59.61,443,2.8,FI,HEL,165.9,177.8
46.8.232.48,46.8.232.48,443,2.72,FI,ARN,187.55,200.55
212.237.219.37,212.237.219.37,443,2.67,FI,HEL,169.4,178.46
144.31.212.58,144.31.212.58,443,2.63,FI,ARN,163.71,213.33
193.164.155.38,193.164.155.38,443,2.6,FI,ARN,253.28,214.91
109.120.157.29,109.120.157.29,443,2.58,FI,MXP,170.08,289.58
31.57.105.90,31.57.105.90,443,2.58,FI,ARN,177.39,194.23
45.38.139.127,45.38.139.127,2053,2.58,FI,ARN,170.1,212.38
206.245.129.150,206.245.129.150,443,2.57,FI,HEL,168.24,185.05
31.59.168.24,31.59.168.24,443,2.47,FI,ARN,184.41,237.2
89.22.227.108,89.22.227.108,443,2.47,FI,MXP,167.5,328.54
109.206.236.211,109.206.236.211,443,2.37,FI,ARN,166.62,187.51
38.244.139.135,38.244.139.135,443,2.37,FI,HEL,171.66,196.48
92.118.233.25,92.118.233.25,443,2.36,FI,ARN,208.18,240.08
62.60.250.39,62.60.250.39,443,2.31,FI,MXP,170.88,294.49
45.67.202.173,45.67.202.173,443,2.3,FI,HEL,180.99,214.53
93.152.207.174,93.152.207.174,443,2.28,FI,HEL,171.41,209.12
87.239.250.142,87.239.250.142,443,2.25,FI,HEL,227.41,365.91
31.57.61.252,31.57.61.252,443,2.24,FI,ARN,174.9,233.34
45.144.52.100,45.144.52.100,443,2.23,FI,HEL,164.32,176.17
93.152.207.116,93.152.207.116,443,2.21,FI,ARN,184.58,191.71
91.211.114.202,91.211.114.202,443,2.18,FI,ARN,268.05,178.34
82.40.57.236,82.40.57.236,443,2.17,FI,HEL,325.14,212.43
65.21.159.37,65.21.159.37,443,2.16,FI,HEL,177.41,187.9
31.58.78.202,31.58.78.202,443,2.15,FI,ARN,182.95,233.54
193.164.128.133,193.164.128.133,443,2.14,FI,HEL,199.47,199.82
185.242.247.80,185.242.247.80,443,2.12,FI,HEL,180.4,207.38
87.121.89.99,87.121.89.99,443,2.11,FI,HEL,345.77,223.57
212.237.219.99,212.237.219.99,443,2.11,FI,HEL,230.93,253.22
95.164.55.206,95.164.55.206,443,2.1,FI,HEL,165.81,176.34
95.81.126.109,95.81.126.109,443,2.1,FI,HEL,176.53,221.82
95.217.134.104,95.217.134.104,443,2.1,FI,HEL,174.14,188.03
31.57.105.164,31.57.105.164,443,2.09,FI,ARN,177.84,206.25
185.221.163.129,185.221.163.129,443,2.09,FI,HEL,167.61,207.52
91.204.74.232,91.204.74.232,443,2.07,FI,HEL,171.73,191.84
2.26.0.209,2.26.0.209,443,2.05,FI,HEL,163.52,202.23
94.183.190.163,94.183.190.163,443,2.05,FI,ARN,176.67,209.08
65.109.188.1,65.109.188.1,443,2.05,FI,HEL,175.13,181.26
65.109.213.219,65.109.213.219,443,2.05,FI,HEL,174.02,186.42
87.121.89.13,87.121.89.13,443,2.04,FI,HEL,162.26,182.98
185.94.167.223,185.94.167.223,443,2.04,FI,ARN,177.96,201.44
66.151.34.215,66.151.34.215,443,2.04,FI,HEL,180.75,183.48
66.151.35.226,66.151.35.226,443,2.03,FI,HEL,178.61,227.68
185.228.232.247,185.228.232.246,443,2.03,FI,ARN,161.53,186.77
89.125.81.30,89.125.81.30,443,2.02,FI,HEL,166.36,182.18
2.27.42.167,2.27.42.167,443,2.02,FI,HEL,156.77,165.74
104.128.131.94,104.128.131.94,443,2.02,FI,HEL,169.07,193.5
78.17.39.165,78.17.39.165,2053,2.01,FI,HEL,169.55,227.52
31.56.197.121,31.56.197.121,443,2.01,FI,ARN,169.43,195.83
185.231.206.61,185.231.206.61,443,2.0,FI,ARN,171.38,181.24
109.120.132.6,109.120.132.6,443,1.99,FI,ARN,174.11,238.38
212.237.219.51,212.237.219.51,443,1.99,FI,HEL,173.7,218.19
144.31.243.19,144.31.243.19,443,1.98,FI,AMS,324.16,287.24
151.245.140.204,151.245.140.204,443,1.98,FI,HEL,189.78,185.44
185.252.177.73,185.252.177.73,443,1.97,FI,ARN,179.28,212.74
62.60.249.156,62.60.249.156,443,1.97,FI,MXP,171.17,282.05
185.239.142.73,185.239.142.73,443,1.97,FI,ARN,181.25,207.31
185.230.190.148,185.230.190.148,443,1.96,FI,ARN,170.85,196.16
151.241.155.138,151.241.155.138,443,1.96,FI,HEL,197.74,181.07
193.164.155.76,193.164.155.76,443,1.94,FI,ARN,193.28,187.99
185.193.102.119,185.193.102.119,443,1.94,FI,ARN,205.59,193.44
89.125.57.253,89.125.57.253,443,1.91,FI,HEL,317.2,259.88
65.109.188.1,65.109.188.1,8443,1.89,FI,HEL,175.3,187.71
151.241.229.124,151.241.229.124,443,1.89,FI,HEL,185.63,211.2
45.12.151.21,45.12.151.21,443,1.88,FI,HEL,289.22,202.26
46.243.6.54,46.243.6.54,443,1.87,FI,HEL,183.51,196.69
65.108.245.196,65.108.245.196,443,1.87,FI,HEL,185.07,192.54
95.81.93.80,95.81.93.80,443,1.86,FI,HEL,165.26,200.42
45.38.139.127,45.38.139.127,443,1.86,FI,ARN,187.48,214.97
31.56.204.194,31.56.204.194,443,1.85,FI,ARN,194.63,224.68
87.121.82.8,87.121.82.8,443,1.84,FI,ARN,162.76,178.9
188.130.206.93,188.130.206.93,443,1.84,FI,ARN,183.87,205.5
31.57.106.250,31.57.106.250,443,1.84,FI,ARN,201.18,211.9
195.26.230.134,195.26.230.134,443,1.84,FI,HEL,179.79,195.07
193.164.155.48,193.164.155.48,443,1.82,FI,ARN,263.72,322.65
89.167.77.55,89.167.77.55,443,1.82,FI,HEL,179.91,179.56
193.124.183.92,193.124.183.92,443,1.81,FI,HEL,337.38,271.86
45.12.146.156,45.12.146.156,443,1.76,FI,HEL,177.61,234.2
45.12.151.185,45.12.151.185,443,1.75,FI,ARN,186.38,195.51
81.19.139.231,81.19.139.231,443,1.75,FI,HEL,171.97,184.49
94.156.180.173,94.156.180.173,443,1.75,FI,DME,216.07,293.52
193.84.2.148,193.84.2.148,443,1.74,FI,HEL,170.58,178.9
217.177.44.117,217.177.44.117,443,1.74,FI,ARN,192.06,203.33
87.239.250.189,87.239.250.189,443,1.73,FI,HEL,178.23,242.49
43.245.225.176,43.245.225.176,443,1.73,FI,HEL,174.82,209.01
167.17.40.47,167.17.40.47,443,1.72,FI,HEL,173.59,185.56
46.20.106.214,46.20.106.214,443,1.71,FI,ARN,171.08,206.09
31.56.205.135,31.56.205.135,8443,1.71,FI,ARN,183.78,216.6
95.81.93.48,95.81.93.48,443,1.71,FI,HEL,177.06,195.19
66.151.35.226,66.151.35.226,8443,1.7,FI,HEL,182.84,222.09
64.188.93.187,64.188.93.187,443,1.7,FI,DME,253.86,223.28
212.237.219.183,212.237.219.183,443,1.69,FI,HEL,181.35,194.81
104.252.127.144,104.252.127.144,443,1.69,FI,ARN,184.53,222.66
94.131.100.210,94.131.100.210,443,1.68,FI,ARN,163.76,207.42
87.121.82.82,87.121.82.82,443,1.68,FI,HEL,170.28,179.61
31.13.208.213,31.13.208.213,443,1.67,FI,ARN,162.21,190.99
62.60.255.209,62.60.255.209,443,1.66,FI,DME,186.47,266.54
46.20.106.166,46.20.106.166,443,1.64,FI,ARN,170.11,168.72
109.120.133.252,109.120.133.252,443,1.64,FI,ARN,176.82,194.95
31.59.106.15,31.59.106.15,443,1.64,FI,ARN,191.53,214.38
95.217.135.173,95.217.135.173,443,1.64,FI,HEL,172.83,182.24
185.141.217.204,185.141.217.204,443,1.63,FI,ARN,176.56,198.47
77.91.78.51,77.91.78.51,443,1.62,FI,ARN,177.29,206.65
31.56.205.135,31.56.205.135,443,1.62,FI,ARN,182.64,205.4
193.17.182.35,193.17.182.35,443,1.62,FI,HEL,180.05,200.4
217.60.60.49,217.60.60.49,443,1.62,FI,ARN,183.79,206.08
185.200.190.148,185.200.190.148,443,1.61,FI,HEL,170.02,174.14
87.121.82.161,87.121.82.161,443,1.6,FI,ARN,176.23,173.02
95.85.250.216,95.85.250.216,443,1.6,FI,HEL,160.71,171.88
62.60.153.148,62.60.153.148,443,1.59,FI,MXP,165.75,247.12
185.92.183.5,185.92.183.5,443,1.58,FI,ARN,180.0,225.61
31.57.27.98,31.57.27.98,443,1.57,FI,ARN,190.71,216.65
65.109.191.221,65.109.191.221,443,1.57,FI,HEL,176.58,279.08
93.152.207.239,93.152.207.239,443,1.56,FI,ARN,197.02,260.43
5.144.181.240,5.144.181.240,443,1.55,FI,HEL,166.98,171.4
89.35.129.86,89.35.129.86,443,1.55,FI,HEL,169.9,193.28
194.34.236.45,194.34.236.45,443,1.55,FI,HEL,181.52,201.4
194.180.189.194,194.180.189.194,443,1.55,FI,HEL,211.56,260.45
45.91.193.118,45.91.193.118,443,1.55,FI,ARN,175.44,199.25
188.215.31.191,188.215.31.191,443,1.55,FI,ARN,176.51,209.61
46.62.164.80,46.62.164.80,8443,1.53,FI,HEL,174.66,178.52
31.56.206.215,31.56.206.215,443,1.53,FI,ARN,185.08,214.05
45.156.22.114,45.156.22.114,443,1.52,FI,ARN,175.37,194.31
31.57.106.35,31.57.106.35,443,1.52,FI,ARN,176.7,192.2
66.151.34.215,66.151.34.215,8443,1.52,FI,HEL,184.56,212.42
168.222.253.41,168.222.253.41,443,1.52,FI,ARN,169.42,191.58
65.21.16.186,65.108.225.161,443,1.51,FI,HEL,172.06,179.83
217.177.44.252,217.177.44.252,443,1.51,FI,HEL,173.28,225.06
65.109.213.219,65.109.213.219,8443,1.5,FI,HEL,175.75,185.92
109.107.171.180,109.107.171.180,443,1.49,FI,ARN,164.88,187.82
5.144.181.114,5.144.181.114,443,1.48,FI,HEL,182.6,191.43
188.130.154.155,188.130.154.155,443,1.48,FI,ARN,190.36,207.09
31.57.106.126,31.57.106.126,443,1.48,FI,ARN,165.36,192.25
65.109.182.62,65.109.182.62,8443,1.47,FI,HEL,181.77,187.2
43.245.225.176,43.245.225.176,8443,1.47,FI,HEL,181.12,208.01
144.31.184.200,144.31.184.200,443,1.47,FI,DME,192.23,299.4
195.96.156.92,195.96.156.92,443,1.46,FI,HEL,174.4,205.69
65.21.16.187,65.21.225.15,443,1.46,FI,HEL,177.45,179.14
194.39.110.50,194.39.110.50,443,1.46,FI,ARN,187.03,285.34
138.124.0.218,138.124.0.218,443,1.45,FI,ARN,185.26,217.89
185.88.36.201,185.88.36.201,443,1.45,FI,ARN,188.38,208.81
46.38.156.183,46.38.156.183,443,1.44,FI,HEL,227.74,178.79
95.217.237.91,95.217.237.91,443,1.44,FI,HEL,173.88,180.59
46.62.164.80,46.62.164.80,443,1.43,FI,HEL,181.93,188.22
31.59.41.115,31.59.41.115,443,1.43,FI,ARN,185.39,328.26
185.174.40.67,185.174.40.67,443,1.43,FI,ARN,188.89,209.26
109.248.163.191,109.248.163.191,443,1.42,FI,ARN,179.2,195.21
185.106.94.143,185.106.94.143,443,1.42,FI,ARN,172.53,189.59
95.81.79.60,95.81.79.60,443,1.41,FI,ARN,184.86,201.45
84.19.3.83,84.19.3.83,443,1.4,FI,ARN,185.16,197.6
144.31.217.95,144.31.217.95,443,1.4,FI,LHR,184.31,330.78
89.125.81.129,89.125.81.129,443,1.4,FI,HEL,189.38,206.08
150.251.152.40,150.251.152.40,443,1.39,FI,HEL,191.28,193.34
89.125.196.212,89.125.196.212,443,1.38,FI,ARN,209.32,214.48
109.172.54.73,109.172.54.73,443,1.38,FI,HEL,171.52,185.21
91.149.254.40,91.149.254.40,443,1.38,FI,HEL,185.18,188.28
81.19.139.135,81.19.139.135,443,1.38,FI,HEL,170.01,259.42
64.188.93.3,64.188.93.3,443,1.37,FI,DME,184.92,281.21
104.164.54.81,104.164.54.81,443,1.37,FI,ARN,190.2,212.05
78.17.39.165,78.17.39.165,443,1.36,FI,HEL,172.44,224.08
178.17.53.135,178.17.53.135,443,1.36,FI,HEL,171.78,191.55
45.38.143.195,45.38.143.195,443,1.36,FI,ARN,178.88,195.15
193.109.84.39,193.109.84.39,443,1.35,FI,HEL,189.75,206.81
217.179.49.217,217.179.49.217,443,1.35,FI,ARN,175.48,198.3
193.124.36.16,193.124.36.16,443,1.34,FI,HEL,171.53,195.82
168.222.253.184,168.222.253.184,443,1.34,FI,HEL,192.59,220.46
188.130.206.87,188.130.206.87,443,1.33,FI,ARN,203.99,209.54
208.123.190.134,208.123.190.134,443,1.33,FI,HEL,171.71,213.0
84.19.3.71,84.19.3.71,443,1.33,FI,ARN,170.32,265.26
89.44.76.128,89.44.76.128,443,1.3,FI,HEL,181.12,206.06
185.104.250.9,185.104.250.9,443,1.3,FI,HEL,193.61,258.68
77.42.31.52,77.42.31.52,443,1.29,FI,HEL,176.69,227.29
2.26.115.172,2.26.115.172,443,1.29,FI,DME,179.61,264.0
93.152.207.154,93.152.207.154,443,1.28,FI,HEL,179.43,194.25
95.217.13.36,95.217.13.36,443,1.27,FI,HEL,183.34,191.76
185.156.108.133,185.156.108.133,443,1.27,FI,HEL,194.17,222.93
193.23.201.26,193.23.201.26,443,1.26,FI,ARN,168.81,205.0
193.124.183.175,193.124.183.175,443,1.26,FI,HEL,190.69,182.59
185.239.142.215,185.239.142.215,443,1.25,FI,HEL,182.44,195.9
45.14.165.234,45.14.165.234,443,1.25,FI,ARN,172.62,198.82
89.125.210.233,89.125.210.233,443,1.24,FI,HEL,184.49,208.55
31.57.105.140,31.57.105.140,443,1.24,FI,ARN,177.19,204.86
31.56.197.86,31.56.197.86,443,1.24,FI,ARN,178.03,211.12
135.181.84.31,135.181.84.31,443,1.23,FI,HEL,186.52,190.81
46.8.230.145,46.8.230.145,443,1.22,FI,ARN,190.46,217.32
2.57.242.235,2.57.242.235,443,1.21,FI,HEL,171.44,188.74
5.181.20.175,5.181.20.175,443,1.2,FI,HEL,174.53,211.64
77.91.78.51,77.91.78.51,8443,1.18,FI,LHR,176.75,270.08
65.109.182.62,65.109.182.62,443,1.18,FI,HEL,185.2,213.29
65.109.196.96,65.109.196.96,443,1.18,FI,HEL,174.24,187.37
138.124.80.223,138.124.80.223,443,1.18,FI,HEL,173.83,196.44
185.232.204.222,185.232.204.222,443,1.17,FI,ARN,213.97,237.75
37.27.92.255,37.27.92.255,8443,1.17,FI,HEL,174.44,180.46
2.27.13.92,2.27.13.92,443,1.16,FI,HEL,168.54,182.2
31.57.92.125,31.57.92.125,443,1.15,FI,ARN,187.23,206.01
109.206.236.217,109.206.236.217,443,1.15,FI,ARN,206.71,198.86
78.17.110.182,78.17.110.182,443,1.15,FI,HEL,184.02,261.75
45.12.70.200,45.12.70.200,443,1.14,FI,HEL,202.34,236.61
45.80.228.210,45.80.228.210,443,1.14,FI,ARN,170.1,197.63
81.177.214.250,81.177.214.250,443,1.13,FI,HEL,173.79,187.33
31.58.137.94,31.58.137.94,443,1.11,FI,ARN,171.16,199.22
45.12.146.12,45.12.146.12,443,1.11,FI,HEL,198.56,224.32
77.42.31.52,77.42.31.52,2053,1.1,FI,HEL,172.21,197.34
65.109.200.234,65.109.200.234,8443,1.09,FI,HEL,195.74,186.46
89.35.119.210,89.35.119.210,443,1.05,FI,HEL,183.55,258.69
65.109.196.96,65.109.196.96,8443,1.03,FI,HEL,183.58,195.44
141.94.220.210,141.94.220.210,443,4.19,FR,CDG,169.51,187.66
51.178.141.36,51.178.141.36,8443,4.18,FR,CDG,143.94,164.63
51.178.141.36,51.178.141.36,443,3.76,FR,CDG,144.08,164.37
51.91.253.230,51.91.253.230,443,3.71,FR,CDG,145.8,159.41
82.70.232.70,82.70.232.70,443,3.6,FR,MRS,146.92,151.47
185.10.17.137,185.10.17.137,443,3.42,FR,CDG,151.18,158.8
51.91.253.230,51.91.253.230,8443,3.36,FR,CDG,145.66,157.34
51.91.253.174,51.91.253.174,443,3.32,FR,CDG,140.88,177.3
173.212.224.25,173.212.224.25,443,3.29,FR,FRA,177.67,197.32
51.91.249.198,51.91.249.198,8443,3.27,FR,CDG,142.67,161.34
31.56.48.199,31.56.48.199,443,3.27,FR,CDG,147.69,159.85
51.91.255.152,51.91.255.152,8443,3.16,FR,CDG,147.12,160.31
51.91.249.22,51.91.249.22,8443,3.16,FR,CDG,174.17,212.15
94.183.188.150,94.183.188.150,443,3.14,FR,CDG,155.73,163.21
51.91.252.174,51.91.252.174,8443,3.13,FR,CDG,145.85,169.96
51.91.251.87,51.91.251.87,8443,3.06,FR,CDG,146.66,201.78
152.228.191.232,152.228.191.1,443,3.05,FR,AMS,164.68,160.89
51.91.248.253,51.91.248.253,443,3.01,FR,CDG,148.45,166.72
51.91.248.253,51.91.248.253,8443,2.95,FR,CDG,145.83,167.36
51.91.250.245,51.91.250.245,443,2.92,FR,CDG,150.74,153.91
51.91.254.173,51.91.254.173,8443,2.88,FR,CDG,144.96,159.59
51.91.254.97,51.91.254.97,443,2.85,FR,CDG,146.8,256.47
51.91.251.43,51.91.251.43,8443,2.85,FR,CDG,233.17,257.17
51.91.253.83,51.91.253.83,8443,2.84,FR,CDG,148.64,197.24
51.91.250.33,51.91.250.33,8443,2.84,FR,CDG,150.84,174.41
51.91.249.209,51.91.249.209,8443,2.84,FR,CDG,143.55,166.43
51.91.251.87,51.91.251.87,443,2.83,FR,CDG,151.5,186.78
51.91.252.191,51.91.252.191,8443,2.82,FR,CDG,243.73,298.04
51.91.253.112,51.91.253.112,8443,2.82,FR,CDG,164.92,159.77
51.91.252.174,51.91.252.174,443,2.81,FR,CDG,147.29,162.67
5.196.189.73,5.196.189.73,443,2.78,FR,CDG,148.14,206.0
92.119.125.143,92.119.125.143,443,2.76,FR,FRA,155.13,171.6
51.91.254.158,51.91.254.158,8443,2.74,FR,CDG,152.56,167.96
38.180.240.91,38.180.240.91,443,2.72,FR,CDG,149.21,169.41
51.91.255.197,51.91.255.197,8443,2.69,FR,CDG,192.18,267.61
51.91.251.37,51.91.251.37,443,2.69,FR,CDG,154.37,173.47
51.91.249.198,51.91.249.198,443,2.68,FR,CDG,148.07,175.97
51.91.249.126,51.91.249.126,443,2.68,FR,CDG,143.74,158.47
51.91.251.43,51.91.251.43,443,2.67,FR,CDG,161.29,256.45
51.91.249.22,51.91.249.22,443,2.67,FR,CDG,147.42,182.94
138.124.31.203,138.124.31.203,443,2.66,FR,CDG,198.21,223.74
51.91.255.197,51.91.255.197,443,2.63,FR,CDG,194.38,180.16
37.59.96.50,37.59.96.50,8443,2.61,FR,CDG,157.14,158.87
162.19.27.52,162.19.27.52,443,2.61,FR,CDG,151.8,174.11
51.91.254.97,51.91.254.97,8443,2.6,FR,CDG,181.82,168.97
51.91.251.160,51.91.251.160,8443,2.59,FR,CDG,153.41,165.85
51.91.250.245,51.91.250.245,8443,2.59,FR,CDG,154.06,202.95
51.91.255.121,51.91.255.121,8443,2.57,FR,CDG,146.33,170.89
51.91.255.121,51.91.255.121,443,2.56,FR,CDG,147.73,174.1
152.228.216.172,152.228.216.172,443,2.56,FR,CDG,146.68,169.25
31.56.176.44,31.56.176.44,443,2.55,FR,CDG,146.4,164.54
51.91.250.33,51.91.250.33,443,2.55,FR,CDG,145.93,168.49
51.91.250.21,51.91.250.21,443,2.54,FR,CDG,142.37,161.91
51.91.252.191,51.91.252.191,443,2.54,FR,CDG,151.0,200.3
51.91.250.92,51.91.250.92,443,2.52,FR,CDG,148.63,153.79
51.91.255.152,51.91.255.152,443,2.51,FR,CDG,157.47,182.57
51.91.253.83,51.91.253.83,443,2.49,FR,CDG,156.29,196.89
217.60.252.25,217.60.252.25,443,2.48,FR,CDG,147.47,153.78
51.91.252.44,51.91.252.44,8443,2.42,FR,CDG,143.53,160.33
51.91.254.57,51.91.254.57,8443,2.41,FR,CDG,146.09,162.99
51.91.253.62,51.91.253.62,443,2.4,FR,CDG,166.2,270.92
141.94.78.246,141.94.78.246,443,2.39,FR,CDG,144.43,158.11
51.91.253.211,51.91.253.211,443,2.39,FR,CDG,141.37,161.6
51.91.254.189,51.91.254.189,443,2.36,FR,CDG,146.61,166.27
51.210.148.173,51.210.148.173,443,2.32,FR,CDG,151.48,171.97
51.178.27.222,51.178.27.222,8443,2.32,FR,CDG,153.86,187.37
217.60.37.34,217.60.37.34,443,2.31,FR,CDG,162.97,154.9
51.91.251.160,51.91.251.160,443,2.31,FR,CDG,142.4,164.87
51.91.252.213,51.91.252.213,8443,2.3,FR,CDG,146.74,186.26
141.94.78.246,141.94.78.246,8443,2.29,FR,CDG,147.98,163.99
51.91.252.34,51.91.252.34,443,2.29,FR,CDG,153.96,172.0
51.91.251.37,51.91.251.37,8443,2.29,FR,CDG,143.67,159.6
37.59.97.133,37.59.97.133,443,2.29,FR,CDG,157.01,168.33
51.210.148.173,51.210.148.173,8443,2.27,FR,CDG,142.42,200.06
51.91.254.173,51.91.254.173,443,2.25,FR,CDG,153.3,174.8
51.91.249.223,51.91.249.223,443,2.25,FR,CDG,155.32,160.69
51.91.250.152,51.91.250.152,443,2.25,FR,CDG,147.34,164.22
51.91.254.189,51.91.254.189,8443,2.24,FR,CDG,157.19,169.79
37.59.97.136,37.59.97.136,443,2.24,FR,CDG,143.43,259.57
51.91.253.112,51.91.253.112,443,2.24,FR,CDG,160.84,175.27
51.91.248.38,51.91.248.38,443,2.24,FR,CDG,147.33,161.89
37.59.96.48,37.59.96.48,443,2.24,FR,CDG,152.58,163.22
51.178.29.175,51.178.29.175,443,2.23,FR,CDG,149.02,164.65
51.91.251.31,51.91.251.31,443,2.23,FR,CDG,147.94,171.44
167.86.97.39,167.86.97.39,443,2.22,FR,FRA,150.82,162.32
88.218.78.48,88.218.78.48,443,2.21,FR,FRA,165.99,217.07
151.247.196.143,151.247.196.143,443,2.2,FR,CDG,160.79,172.5
51.91.250.21,51.91.250.21,8443,2.19,FR,CDG,153.87,172.99
51.91.250.183,51.91.250.183,8443,2.19,FR,CDG,158.67,220.25
51.91.251.31,51.91.251.31,8443,2.19,FR,CDG,144.43,181.7
51.91.249.45,51.91.249.45,443,2.19,FR,CDG,152.98,211.19
152.228.216.172,152.228.216.172,8443,2.18,FR,CDG,150.55,168.68
37.59.96.50,37.59.96.50,443,2.18,FR,CDG,182.1,215.89
51.91.248.38,51.91.248.38,8443,2.18,FR,CDG,147.0,166.3
51.178.27.222,51.178.27.222,443,2.16,FR,CDG,146.02,166.67
51.91.253.245,51.91.253.245,443,2.16,FR,CDG,149.67,171.66
51.91.255.23,51.91.255.23,443,2.15,FR,CDG,154.36,169.92
51.91.250.183,51.91.250.183,443,2.14,FR,CDG,166.01,199.2
51.91.251.189,51.91.251.189,8443,2.14,FR,CDG,151.83,160.0
51.91.253.245,51.91.253.245,8443,2.14,FR,CDG,148.7,187.35
37.59.96.25,37.59.96.25,8443,2.12,FR,CDG,161.13,156.57
152.228.135.5,152.228.135.5,8443,2.12,FR,FRA,161.33,175.06
51.91.254.57,51.91.254.57,443,2.12,FR,CDG,149.94,166.32
51.91.254.100,51.91.254.100,8443,2.12,FR,CDG,164.87,169.62
51.91.252.44,51.91.252.44,443,2.1,FR,CDG,149.87,162.64
51.91.250.218,51.91.250.218,8443,2.09,FR,CDG,143.34,160.16
37.59.96.25,37.59.96.25,443,2.09,FR,CDG,142.41,157.7
