IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.137.35,152.53.137.35,443,1.09,DE,FRA,151.0,169.12
168.119.176.199,168.119.176.199,443,1.09,DE,FRA,147.41,157.13
91.107.148.154,91.107.148.154,443,1.08,DE,FRA,151.04,149.72
152.53.117.32,152.53.117.32,8443,1.06,DE,FRA,157.96,157.73
159.195.20.60,159.195.20.60,443,1.03,DE,FRA,149.29,158.03
45.144.52.100,45.144.52.100,443,3.3,FI,TLL,147.37,175.24
31.57.105.164,31.57.105.164,443,3.26,FI,ARN,151.91,175.74
87.121.89.13,87.121.89.13,443,3.21,FI,HEL,159.43,188.76
45.144.53.184,45.144.53.184,443,3.21,FI,HEL,153.07,162.19
37.27.24.143,37.27.24.143,443,3.21,FI,FRA,172.12,230.66
31.57.62.124,31.57.62.124,443,3.06,FI,OSL,156.72,189.41
217.19.4.242,217.19.4.242,443,2.93,FI,ARN,158.58,181.75
193.164.155.48,193.164.155.48,443,2.86,FI,ARN,154.55,181.32
45.38.170.171,45.38.170.171,443,2.85,FI,ARN,157.96,195.7
193.164.155.76,193.164.155.76,443,2.82,FI,CPH,167.3,217.79
95.81.126.109,95.81.126.109,443,2.8,FI,OSL,161.49,202.94
89.44.76.128,89.44.76.128,443,2.8,FI,HEL,159.69,179.85
217.60.60.38,217.60.60.38,443,2.78,FI,ARN,156.68,175.78
46.243.6.54,46.243.6.54,443,2.78,FI,ARN,165.51,202.3
135.181.95.131,135.181.95.131,443,2.75,FI,FRA,173.86,214.23
104.252.127.58,104.252.127.58,443,2.71,FI,OSL,157.42,194.94
212.237.219.37,212.237.219.37,443,2.68,FI,HEL,155.94,186.04
91.149.219.49,91.149.219.49,443,2.68,FI,HEL,164.81,176.47
31.57.106.35,31.57.106.35,443,2.68,FI,OSL,183.42,234.08
185.141.217.204,185.141.217.204,443,2.68,FI,HEL,180.08,187.27
82.25.185.46,82.25.185.46,443,2.66,FI,HEL,197.53,212.2
46.8.64.228,46.8.64.228,443,2.64,FI,OSL,162.26,218.57
31.57.27.98,31.57.27.98,443,2.64,FI,ARN,161.46,191.23
31.57.92.60,31.57.92.60,443,2.62,FI,ARN,171.95,188.75
103.85.114.197,103.85.114.197,443,2.61,FI,RIX,164.11,195.91
31.57.106.178,31.57.106.178,443,2.61,FI,CPH,166.36,198.27
91.108.241.101,91.108.241.101,443,2.6,FI,ARN,161.63,216.35
193.164.155.38,193.164.155.38,443,2.59,FI,OSL,159.06,188.29
65.21.159.37,65.21.159.37,443,2.59,FI,HEL,166.29,194.16
87.121.105.12,87.121.105.12,443,2.58,FI,TLL,163.16,170.24
87.239.251.254,87.239.251.254,443,2.48,FI,HEL,161.06,176.02
38.244.136.91,38.244.136.91,443,2.48,FI,OSL,185.86,252.56
188.130.206.93,188.130.206.93,443,2.46,FI,OSL,159.77,192.81
89.125.196.212,89.125.196.212,443,2.44,FI,HEL,164.32,182.48
138.124.15.220,138.124.15.220,443,2.44,FI,OSL,156.17,186.79
62.60.250.39,62.60.250.39,443,2.43,FI,MXP,156.08,233.91
135.181.95.131,135.181.95.131,8443,2.42,FI,FRA,177.97,217.9
188.130.206.87,188.130.206.87,443,2.41,FI,ARN,152.9,172.98
95.182.115.237,95.182.115.237,443,2.4,FI,ARN,154.9,175.41
31.57.105.139,31.57.105.139,443,2.37,FI,ARN,155.64,189.67
62.60.229.255,62.60.229.255,443,2.37,FI,ARN,154.45,174.31
89.125.81.129,89.125.81.129,443,2.37,FI,CPH,160.51,206.5
65.109.188.1,65.109.188.1,443,2.34,FI,FRA,167.17,212.01
31.13.208.213,31.13.208.213,443,2.34,FI,ARN,152.63,171.43
185.233.82.159,185.233.82.159,443,2.24,FI,HEL,157.52,212.73
2.26.0.209,2.26.0.209,443,2.22,FI,TLL,157.93,162.65
193.164.128.133,193.164.128.133,443,2.22,FI,OSL,177.01,239.58
31.57.106.126,31.57.106.126,443,2.19,FI,OSL,154.17,194.43
38.244.139.135,38.244.139.135,443,2.19,FI,ARN,158.42,198.68
94.237.116.111,94.237.116.111,443,2.16,FI,HEL,159.55,174.81
185.17.2.161,185.17.2.161,443,2.15,FI,ARN,178.81,216.52
87.121.105.160,87.121.105.160,443,2.14,FI,TLL,159.6,177.4
46.8.232.48,46.8.232.48,443,2.13,FI,ARN,166.86,224.52
185.212.149.7,185.212.149.7,443,2.12,FI,OSL,154.24,187.82
185.94.167.223,185.94.167.223,443,2.11,FI,WAW,192.65,222.31
188.130.206.93,188.130.206.93,2053,2.08,FI,ARN,159.53,183.23
91.204.74.232,91.204.74.232,443,2.07,FI,ARN,160.92,195.5
66.151.34.215,66.151.34.215,443,2.05,FI,OSL,167.17,203.12
31.57.92.125,31.57.92.125,443,2.05,FI,OSL,158.73,220.48
65.109.213.219,65.109.213.219,8443,2.04,FI,FRA,168.3,214.15
46.8.237.3,46.8.237.3,443,2.04,FI,ARN,162.99,184.43
104.164.54.81,104.164.54.81,443,2.04,FI,TLL,154.45,160.59
202.71.12.226,202.71.12.226,443,2.03,FI,OSL,159.8,203.32
82.40.57.236,82.40.57.236,443,2.02,FI,HEL,173.79,242.87
138.124.80.223,138.124.80.223,443,2.02,FI,ARN,158.57,180.2
43.245.225.176,43.245.225.176,443,2.01,FI,CPH,190.78,341.85
193.35.17.55,193.35.17.55,443,2.01,FI,TLL,150.53,212.32
31.56.227.231,31.56.227.231,443,2.01,FI,OSL,164.52,216.1
185.228.232.247,185.228.232.246,443,2.0,FI,HEL,154.45,157.52
45.38.143.195,45.38.143.195,443,2.0,FI,ARN,160.47,188.61
66.151.34.215,66.151.34.215,8443,1.98,FI,OSL,165.54,249.44
65.108.245.196,65.108.245.196,443,1.98,FI,HEL,171.56,177.68
37.27.92.255,37.27.92.255,8443,1.97,FI,FRA,166.29,205.72
84.19.3.83,84.19.3.83,443,1.97,FI,HEL,160.6,166.8
144.31.212.58,144.31.212.58,443,1.96,FI,TLL,155.6,173.06
195.96.156.240,195.96.156.240,443,1.95,FI,HEL,166.39,185.74
65.109.188.1,65.109.188.1,8443,1.94,FI,FRA,165.45,235.23
95.182.99.65,95.182.99.65,443,1.87,FI,ARN,152.24,170.17
31.56.204.194,31.56.204.194,443,1.86,FI,CPH,165.32,197.45
46.8.232.233,46.8.232.233,443,1.84,FI,ARN,164.08,182.33
46.8.64.232,46.8.64.232,443,1.84,FI,OSL,158.86,185.22
65.109.213.219,65.109.213.219,443,1.81,FI,FRA,168.99,208.77
95.217.13.36,95.217.13.36,443,1.81,FI,HEL,172.73,205.45
65.109.200.234,65.109.200.234,8443,1.79,FI,FRA,178.44,342.12
31.56.177.194,31.56.177.194,443,1.79,FI,ARN,203.76,218.72
43.245.225.23,43.245.225.23,443,1.79,FI,OSL,211.91,247.57
38.244.137.183,38.244.137.183,443,1.78,FI,ARN,157.73,192.56
43.245.225.23,43.245.225.23,8443,1.77,FI,CPH,200.08,270.17
78.153.139.207,78.153.139.207,443,1.76,FI,RIX,163.13,186.33
193.68.88.242,193.68.88.242,443,1.76,FI,CPH,150.8,193.95
45.12.151.34,45.12.151.34,443,1.75,FI,CPH,159.95,257.92
185.104.250.9,185.104.250.9,443,1.75,FI,HEL,158.65,182.03
65.109.200.234,65.109.200.234,443,1.74,FI,FRA,240.96,313.15
94.183.190.163,94.183.190.163,443,1.74,FI,ARN,156.31,180.3
31.58.137.196,31.58.137.196,443,1.74,FI,CPH,160.29,193.0
164.215.97.7,164.215.97.7,443,1.74,FI,RIX,159.46,202.54
91.217.76.192,91.217.76.192,443,1.73,FI,HEL,164.51,173.22
45.38.139.127,45.38.139.127,2053,1.72,FI,ARN,159.98,184.28
94.159.114.163,94.159.114.163,443,1.71,FI,ARN,179.65,190.8
92.118.234.39,92.118.234.39,443,1.71,FI,ARN,149.43,174.79
66.151.35.81,66.151.35.81,443,1.69,FI,HEL,156.92,183.89
185.200.190.148,185.200.190.148,443,1.68,FI,OSL,172.44,196.81
217.60.62.9,217.60.62.9,443,1.65,FI,ARN,161.01,186.78
185.112.82.28,185.112.82.28,443,1.63,FI,RIX,161.17,179.18
45.38.139.127,45.38.139.127,443,1.62,FI,ARN,161.76,190.59
37.27.92.255,37.27.92.255,443,1.61,FI,FRA,170.22,209.15
31.59.106.15,31.59.106.15,443,1.61,FI,OSL,154.11,194.28
31.57.61.252,31.57.61.252,443,1.61,FI,ARN,167.09,192.15
144.31.99.228,144.31.99.228,443,1.6,FI,ARN,177.67,225.13
195.96.156.92,195.96.156.92,443,1.6,FI,OSL,161.79,197.58
95.217.237.91,95.217.237.91,443,1.6,FI,HEL,168.07,169.19
188.215.31.191,188.215.31.191,443,1.58,FI,ARN,160.11,195.46
89.125.3.104,89.125.3.104,443,1.57,FI,OSL,171.46,250.16
65.21.62.180,65.21.62.180,443,1.57,FI,HEL,165.7,176.62
31.56.197.121,31.56.197.121,443,1.54,FI,ARN,173.46,224.06
89.167.77.55,89.167.77.55,443,1.54,FI,HEL,165.43,180.25
65.109.196.96,65.109.196.96,443,1.54,FI,FRA,166.83,215.2
109.120.133.252,109.120.133.252,443,1.51,FI,OSL,168.19,218.03
194.180.189.194,194.180.189.194,443,1.51,FI,HEL,167.7,179.72
64.188.93.187,64.188.93.187,443,1.5,FI,LHR,175.07,291.28
65.21.224.102,65.21.224.102,443,1.5,FI,FRA,166.07,211.19
144.31.66.239,144.31.66.239,443,1.5,FI,LHR,169.76,278.12
65.109.196.96,65.109.196.96,8443,1.48,FI,FRA,167.93,211.1
217.179.49.217,217.179.49.217,443,1.47,FI,OSL,175.02,191.31
93.152.207.154,93.152.207.154,443,1.44,FI,ARN,161.28,187.31
193.124.183.92,193.124.183.92,443,1.44,FI,ARN,165.68,185.73
185.193.102.119,185.193.102.119,443,1.44,FI,HEL,164.96,177.8
65.109.182.62,65.109.182.62,443,1.43,FI,FRA,166.29,227.19
31.59.41.159,31.59.41.159,443,1.43,FI,CPH,159.54,198.38
2.27.42.167,2.27.42.167,443,1.43,FI,ARN,167.9,183.01
185.239.142.215,185.239.142.215,443,1.42,FI,OSL,163.1,213.44
144.31.217.95,144.31.217.95,443,1.41,FI,ARN,171.29,201.66
193.23.201.26,193.23.201.26,443,1.39,FI,TLL,150.47,173.92
185.254.158.235,185.254.158.235,443,1.39,FI,HEL,174.6,222.53
185.242.247.80,185.242.247.80,443,1.38,FI,HEL,159.91,177.24
141.105.143.37,141.105.143.37,443,1.37,FI,HEL,166.66,185.32
138.124.80.249,138.124.80.249,443,1.35,FI,OSL,173.28,214.31
151.241.229.124,151.241.229.124,443,1.31,FI,CPH,165.91,213.74
212.192.212.100,212.192.212.100,443,1.29,FI,OSL,166.76,219.71
94.156.180.27,94.156.180.27,443,1.23,FI,LHR,170.33,256.27
109.107.171.147,109.107.171.147,443,1.23,FI,OSL,162.24,211.87
46.8.230.73,46.8.230.73,443,1.21,FI,CPH,160.44,208.78
95.216.57.173,95.216.57.173,443,1.19,FI,HEL,180.2,178.79
46.8.238.24,46.8.238.24,443,1.15,FI,ARN,203.74,180.44
95.216.57.173,95.216.57.173,8443,1.09,FI,HEL,172.04,170.88
109.206.236.211,109.206.236.211,443,1.09,FI,ARN,167.27,194.75
150.251.152.227,150.251.152.227,443,1.08,FI,HEL,179.09,181.43
138.124.244.95,138.124.244.95,443,1.08,FI,ARN,159.44,184.04
65.21.16.186,65.108.225.161,443,1.07,FI,HEL,167.78,206.25
45.67.202.173,45.67.202.173,443,1.03,FI,CPH,163.18,244.17
217.60.39.218,217.60.39.218,443,5.23,FR,CDG,132.33,164.23
185.10.17.137,185.10.17.137,443,4.96,FR,CDG,128.14,135.73
141.94.220.210,141.94.220.210,443,4.22,FR,CDG,152.0,176.1
38.180.240.91,38.180.240.91,443,3.96,FR,CDG,150.78,171.47
138.124.31.203,138.124.31.203,443,3.53,FR,CDG,139.29,140.54
152.228.217.69,152.228.217.69,443,3.31,FR,CDG,158.06,178.81
45.84.88.74,45.84.88.74,443,3.31,FR,CDG,130.66,156.18
152.228.216.172,152.228.216.172,8443,3.3,FR,CDG,155.01,185.84
51.91.250.152,51.91.250.152,8443,3.28,FR,CDG,150.58,167.12
51.91.250.92,51.91.250.92,8443,3.22,FR,CDG,147.31,168.25
147.90.14.132,147.90.14.132,443,3.2,FR,CDG,145.25,165.9
152.228.216.172,152.228.216.172,443,3.13,FR,CDG,166.98,188.84
51.178.27.222,51.178.27.222,8443,3.13,FR,CDG,145.84,160.2
51.91.249.154,51.91.249.154,8443,3.09,FR,CDG,151.82,160.9
152.228.217.69,152.228.217.69,8443,3.08,FR,CDG,156.25,166.38
51.91.251.87,51.91.251.87,443,3.03,FR,CDG,165.87,171.2
37.59.97.140,37.59.97.140,443,2.97,FR,CDG,141.88,157.88
88.218.78.48,88.218.78.48,443,2.94,FR,FRA,149.77,182.39
51.91.249.223,51.91.249.223,443,2.94,FR,CDG,187.71,292.76
51.91.255.152,51.91.255.152,443,2.92,FR,CDG,148.46,314.9
51.91.255.97,51.91.255.97,443,2.92,FR,CDG,151.55,172.39
37.59.96.50,37.59.96.50,8443,2.92,FR,CDG,150.4,159.95
51.91.249.126,51.91.249.126,8443,2.91,FR,CDG,152.03,179.91
51.91.254.153,51.91.254.153,443,2.88,FR,CDG,151.3,202.06
51.91.249.126,51.91.249.126,443,2.87,FR,CDG,153.18,170.75
51.178.27.222,51.178.27.222,443,2.87,FR,CDG,147.18,161.91
37.59.97.136,37.59.97.136,8443,2.86,FR,CDG,153.14,168.79
51.91.254.111,51.91.254.111,8443,2.83,FR,CDG,154.44,173.61
94.183.188.150,94.183.188.150,443,2.83,FR,CDG,131.53,143.32
51.91.253.60,51.91.253.60,443,2.82,FR,CDG,142.89,169.09
37.59.96.47,37.59.96.47,443,2.8,FR,CDG,184.45,227.42
51.91.250.152,51.91.250.152,443,2.79,FR,CDG,150.8,163.75
51.91.249.223,51.91.249.223,8443,2.79,FR,CDG,212.72,214.88
51.91.251.144,51.91.251.144,443,2.79,FR,CDG,159.82,233.97
51.91.249.9,51.91.249.9,8443,2.78,FR,CDG,160.65,191.05
149.33.1.252,149.33.1.252,443,2.78,FR,CDG,136.74,171.65
51.91.158.180,51.91.158.180,443,2.78,FR,FRA,165.86,182.01
37.59.97.139,37.59.97.139,8443,2.75,FR,CDG,149.24,177.77
51.91.252.191,51.91.252.191,8443,2.73,FR,CDG,158.62,166.64
51.91.255.5,51.91.255.5,8443,2.71,FR,CDG,163.45,179.31
51.91.255.197,51.91.255.197,443,2.67,FR,CDG,168.82,173.13
51.91.254.57,51.91.254.57,8443,2.64,FR,CDG,160.35,232.54
51.91.254.173,51.91.254.173,443,2.64,FR,CDG,163.72,203.22
51.91.253.230,51.91.253.230,8443,2.62,FR,CDG,149.23,156.84
51.91.248.157,51.91.248.157,443,2.61,FR,CDG,150.68,164.67
51.91.249.9,51.91.249.9,443,2.59,FR,CDG,149.96,215.4
37.59.97.136,37.59.97.136,443,2.58,FR,CDG,152.27,178.02
51.91.253.113,51.91.253.113,8443,2.57,FR,CDG,156.09,175.17
51.91.252.191,51.91.252.191,443,2.56,FR,CDG,150.52,172.8
173.212.224.25,173.212.224.25,443,2.55,FR,FRA,142.87,150.49
51.91.249.154,51.91.249.154,443,2.55,FR,CDG,154.99,169.66
51.91.255.197,51.91.255.197,8443,2.54,FR,CDG,166.27,234.04
37.60.229.47,37.60.229.47,443,2.53,FR,FRA,148.78,159.31
217.60.37.34,217.60.37.34,443,2.52,FR,CDG,129.53,144.68
152.228.216.146,152.228.216.146,443,2.52,FR,CDG,149.99,164.87
37.59.125.113,37.59.125.113,8443,2.51,FR,CDG,146.71,165.27
194.146.12.230,194.146.12.230,443,2.5,FR,FRA,138.99,156.71
51.91.251.87,51.91.251.87,8443,2.5,FR,CDG,150.86,178.59
51.91.254.111,51.91.254.111,443,2.5,FR,CDG,179.63,167.95
217.60.252.25,217.60.252.25,443,2.5,FR,CDG,125.63,133.18
51.91.255.163,51.91.255.163,443,2.48,FR,CDG,231.51,262.29
51.91.251.149,51.91.251.149,8443,2.44,FR,CDG,167.19,182.29
37.59.97.139,37.59.97.139,443,2.43,FR,CDG,153.32,170.5
51.91.254.22,51.91.254.22,8443,2.42,FR,CDG,148.95,162.12
51.91.250.21,51.91.250.21,8443,2.41,FR,CDG,148.34,175.57
51.91.252.174,51.91.252.174,443,2.4,FR,CDG,146.4,162.21
152.228.191.232,152.228.191.1,443,2.38,FR,CDG,168.87,168.09
51.91.254.97,51.91.254.97,8443,2.35,FR,CDG,153.05,174.92
51.77.140.254,51.77.140.254,8443,2.34,FR,FRA,154.49,167.78
37.59.125.113,37.59.125.113,443,2.33,FR,CDG,146.59,164.47
37.59.96.23,37.59.96.23,443,2.33,FR,CDG,160.82,165.26
162.19.27.52,162.19.27.52,443,2.3,FR,CDG,151.91,180.39
37.59.96.47,37.59.96.47,8443,2.28,FR,CDG,155.86,165.4
37.59.97.140,37.59.97.140,8443,2.28,FR,CDG,145.4,160.84
141.94.78.246,141.94.78.246,8443,2.26,FR,CDG,149.76,169.76
51.91.253.60,51.91.253.60,8443,2.24,FR,CDG,151.07,169.81
51.91.253.230,51.91.253.230,443,2.24,FR,CDG,160.25,165.82
51.91.254.50,51.91.254.50,443,2.24,FR,CDG,149.85,179.26
51.91.254.158,51.91.254.158,443,2.23,FR,CDG,149.71,162.58
51.91.253.174,51.91.253.174,8443,2.23,FR,CDG,155.16,173.19
51.91.248.61,51.91.248.61,8443,2.22,FR,CDG,155.5,161.55
51.38.44.17,51.38.44.17,443,2.21,FR,CDG,148.1,162.45
51.91.254.97,51.91.254.97,443,2.2,FR,CDG,151.28,177.64
37.59.96.48,37.59.96.48,443,2.18,FR,CDG,148.14,170.85
51.91.250.92,51.91.250.92,443,2.18,FR,CDG,148.09,168.06
51.91.248.157,51.91.248.157,8443,2.16,FR,CDG,142.6,157.47
51.178.137.248,51.178.137.248,443,2.16,FR,CDG,149.21,162.2
51.91.249.209,51.91.249.209,8443,2.16,FR,CDG,142.54,158.47
51.91.249.37,51.91.249.37,8443,2.15,FR,CDG,149.76,164.08
152.228.216.146,152.228.216.146,8443,2.14,FR,CDG,151.04,166.67
51.91.254.57,51.91.254.57,443,2.13,FR,CDG,149.78,177.32
51.91.251.144,51.91.251.144,8443,2.13,FR,CDG,157.04,234.82
51.91.251.37,51.91.251.37,443,2.13,FR,CDG,147.08,161.07
51.91.249.37,51.91.249.37,443,2.12,FR,CDG,141.53,156.01
37.59.96.48,37.59.96.48,8443,2.11,FR,CDG,152.04,175.29
51.91.251.153,51.91.251.153,443,2.11,FR,CDG,151.87,163.12
51.178.141.191,51.178.141.191,443,2.1,FR,CDG,150.14,166.05
51.91.255.152,51.91.255.152,8443,2.09,FR,CDG,286.84,202.94
51.91.255.23,51.91.255.23,8443,2.07,FR,CDG,147.68,162.12
51.91.255.23,51.91.255.23,443,2.07,FR,CDG,153.46,167.32
51.91.252.44,51.91.252.44,8443,2.05,FR,CDG,158.24,173.58
152.228.134.239,152.228.134.239,8443,2.05,FR,FRA,153.91,179.26
194.116.217.20,194.116.217.20,443,2.04,FR,CDG,131.52,140.82
51.91.251.149,51.91.251.149,443,2.04,FR,CDG,164.43,199.33
51.91.254.50,51.91.254.50,8443,2.04,FR,CDG,148.32,162.4
51.91.248.218,51.91.248.218,443,2.03,FR,CDG,152.66,166.09
51.91.252.174,51.91.252.174,8443,2.03,FR,CDG,148.07,162.32
37.59.97.133,37.59.97.133,8443,2.02,FR,CDG,156.24,159.58
152.228.134.60,152.228.134.60,8443,2.01,FR,FRA,198.81,277.16
51.91.248.99,51.91.248.99,8443,2.01,FR,CDG,149.94,168.66
51.91.251.43,51.91.251.43,443,2.0,FR,CDG,161.58,160.9
37.59.96.21,37.59.96.21,443,2.0,FR,CDG,149.58,162.96
51.91.248.61,51.91.248.61,443,1.98,FR,CDG,152.68,156.94
37.59.96.23,37.59.96.23,8443,1.98,FR,CDG,153.07,167.38
51.91.253.174,51.91.253.174,443,1.98,FR,CDG,148.59,163.14
51.91.251.198,51.91.251.198,8443,1.98,FR,CDG,152.82,164.54
51.91.250.218,51.91.250.218,8443,1.97,FR,CDG,158.46,171.64
51.91.249.29,51.91.249.29,443,1.97,FR,CDG,152.66,173.89
51.91.251.37,51.91.251.37,8443,1.96,FR,CDG,154.05,168.36
94.183.187.37,94.183.187.37,443,1.94,FR,CDG,139.17,193.81
138.124.70.157,138.124.70.157,443,1.93,FR,CDG,128.76,146.04
51.91.255.163,51.91.255.163,8443,1.91,FR,CDG,161.33,222.37
51.91.253.62,51.91.253.62,8443,1.91,FR,CDG,151.78,167.36
51.91.254.153,51.91.254.153,8443,1.88,FR,CDG,163.28,207.46
51.91.255.5,51.91.255.5,443,1.88,FR,CDG,157.33,180.27
51.91.249.209,51.91.249.209,443,1.88,FR,CDG,148.33,160.2
51.91.253.113,51.91.253.113,443,1.86,FR,CDG,145.59,170.4
37.59.96.50,37.59.96.50,443,1.86,FR,CDG,152.39,177.78
51.91.254.173,51.91.254.173,8443,1.86,FR,CDG,186.77,194.8
51.91.251.160,51.91.251.160,8443,1.86,FR,CDG,151.54,166.68
51.91.250.21,51.91.250.21,443,1.83,FR,CDG,159.01,177.05
51.91.249.29,51.91.249.29,8443,1.83,FR,CDG,150.24,178.55
51.91.253.83,51.91.253.83,443,1.81,FR,CDG,154.11,162.57
51.178.141.36,51.178.141.36,8443,1.8,FR,CDG,152.48,174.79
152.228.135.5,152.228.135.5,443,1.78,FR,FRA,155.59,166.31
51.91.254.158,51.91.254.158,8443,1.76,FR,CDG,149.3,160.49
51.91.250.33,51.91.250.33,8443,1.73,FR,CDG,147.76,162.45
51.178.137.248,51.178.137.248,8443,1.72,FR,CDG,155.84,171.95
51.91.251.153,51.91.251.153,8443,1.71,FR,CDG,147.37,170.09
152.228.134.239,152.228.134.239,443,1.69,FR,FRA,156.39,175.45
51.91.254.100,51.91.254.100,8443,1.68,FR,CDG,151.11,167.43
158.178.215.52,158.178.215.52,443,1.67,FR,CDG,135.77,141.78
51.77.141.212,51.77.141.212,443,1.66,FR,FRA,155.35,214.69
88.218.78.167,88.218.78.167,443,1.64,FR,FRA,162.49,155.1
51.91.251.160,51.91.251.160,443,1.64,FR,CDG,159.43,162.7
144.24.200.164,144.24.200.164,443,1.64,FR,MRS,144.92,148.41
51.77.141.212,51.77.141.212,8443,1.62,FR,FRA,179.41,188.21
51.178.141.191,51.178.141.191,8443,1.62,FR,CDG,155.32,168.52
37.59.97.135,37.59.97.135,8443,1.62,FR,CDG,148.46,161.05
51.91.253.245,51.91.253.245,443,1.62,FR,CDG,150.84,158.62
51.91.250.218,51.91.250.218,443,1.62,FR,CDG,148.2,163.41
51.91.254.189,51.91.254.189,443,1.62,FR,CDG,153.65,164.97
152.228.134.60,152.228.134.60,443,1.61,FR,FRA,162.9,211.16
51.91.251.198,51.91.251.198,443,1.61,FR,CDG,158.45,164.97
51.91.251.43,51.91.251.43,8443,1.6,FR,CDG,152.81,160.12
51.91.254.189,51.91.254.189,8443,1.59,FR,CDG,151.52,163.07
51.91.253.62,51.91.253.62,443,1.58,FR,CDG,149.19,165.51
51.91.254.22,51.91.254.22,443,1.56,FR,CDG,147.94,161.53
37.59.97.135,37.59.97.135,443,1.55,FR,CDG,155.75,161.72
37.59.97.133,37.59.97.133,443,1.55,FR,CDG,149.7,159.76
51.91.252.193,51.91.252.193,443,1.52,FR,CDG,155.33,182.41
51.77.140.254,51.77.140.254,443,1.52,FR,FRA,159.91,168.93
37.59.96.21,37.59.96.21,8443,1.52,FR,CDG,162.66,174.36
37.59.96.25,37.59.96.25,443,1.51,FR,CDG,153.44,167.62
51.91.249.22,51.91.249.22,8443,1.5,FR,CDG,157.22,172.08
51.91.254.177,51.91.254.177,443,1.49,FR,CDG,150.14,166.87
45.95.172.206,45.95.172.206,443,1.48,FR,FRA,147.02,170.47
51.91.255.97,51.91.255.97,8443,1.47,FR,CDG,152.4,169.78
152.228.135.5,152.228.135.5,8443,1.45,FR,FRA,159.51,169.39
51.91.253.57,51.91.253.57,8443,1.44,FR,CDG,146.93,178.34
51.91.248.218,51.91.248.218,8443,1.44,FR,CDG,154.75,167.16
51.178.162.166,51.178.162.166,443,1.43,FR,CDG,152.56,166.96
51.91.253.245,51.91.253.245,8443,1.43,FR,CDG,155.83,166.52
51.91.250.183,51.91.250.183,8443,1.42,FR,CDG,147.39,168.15
51.91.254.177,51.91.254.177,8443,1.41,FR,CDG,153.7,168.64
51.91.253.218,51.91.253.218,8443,1.4,FR,CDG,149.35,162.95
51.91.254.100,51.91.254.100,443,1.4,FR,CDG,145.19,163.77
51.91.252.213,51.91.252.213,8443,1.37,FR,CDG,154.81,168.19
51.91.249.115,51.91.249.115,8443,1.35,FR,CDG,160.75,187.91
51.91.253.57,51.91.253.57,443,1.34,FR,CDG,155.06,179.36
51.91.249.22,51.91.249.22,443,1.34,FR,CDG,150.64,168.28
51.91.253.218,51.91.253.218,443,1.32,FR,CDG,149.26,163.35
147.90.26.77,23.168.88.81,443,1.31,FR,CDG,234.07,235.36
51.91.250.245,51.91.250.245,8443,1.27,FR,CDG,146.75,173.64
88.218.79.114,88.218.79.114,443,1.27,FR,FRA,146.65,180.73
51.91.253.83,51.91.253.83,8443,1.25,FR,CDG,150.61,162.41
37.59.96.25,37.59.96.25,8443,1.24,FR,CDG,150.06,168.13
147.90.26.15,23.168.88.141,443,1.24,FR,CDG,234.61,241.9
94.131.118.92,94.131.118.92,443,1.23,FR,CDG,131.76,158.18
51.91.40.26,51.91.40.26,443,1.23,FR,FRA,156.26,167.16
141.94.78.246,141.94.78.246,443,1.23,FR,CDG,156.95,173.97
51.178.29.175,51.178.29.175,8443,1.19,FR,CDG,150.74,166.33
51.91.252.193,51.91.252.193,8443,1.14,FR,CDG,148.81,178.0
51.91.252.213,51.91.252.213,443,1.14,FR,CDG,153.55,170.26
82.70.232.70,82.70.232.70,443,1.13,FR,MRS,148.6,221.06
51.91.250.33,51.91.250.33,443,1.13,FR,CDG,151.04,168.17
147.90.26.63,23.168.88.125,443,1.11,FR,CDG,246.06,264.23
51.91.251.16,51.91.251.16,8443,1.09,FR,CDG,171.48,160.5
51.91.251.16,51.91.251.16,443,1.07,FR,CDG,150.13,165.0
51.91.252.44,51.91.252.44,443,1.07,FR,CDG,148.63,162.56
147.90.26.51,23.168.88.97,443,1.06,FR,CDG,238.37,246.06
51.91.248.99,51.91.248.99,443,1.05,FR,CDG,152.75,171.62
87.117.247.29,87.117.247.27,443,5.11,GB,LHR,133.91,144.34
35.176.187.206,35.176.187.206,443,5.08,GB,LHR,163.96,158.34
37.157.242.6,37.157.242.6,443,4.51,GB,LHR,147.15,174.32
87.117.247.27,87.117.247.27,443,4.35,GB,LHR,138.99,195.16
91.132.95.212,91.132.95.212,443,4.26,GB,LHR,137.8,150.11
132.145.29.208,132.145.29.208,443,4.2,GB,LHR,127.49,138.94
129.151.74.25,129.151.74.25,443,4.07,GB,LHR,157.51,148.34
57.129.137.199,57.129.137.199,443,3.98,GB,LHR,151.04,167.93
57.129.137.62,57.129.137.62,443,3.75,GB,LHR,150.03,178.56
91.149.202.142,91.149.202.142,443,3.66,GB,LHR,128.17,139.5
18.134.196.127,18.134.196.127,443,3.62,GB,LHR,130.69,140.83
57.128.183.107,57.128.183.107,8443,3.6,GB,LHR,148.72,157.93
57.128.183.138,57.128.183.138,443,3.58,GB,LHR,175.78,193.97
57.129.137.63,57.129.137.63,443,3.54,GB,LHR,157.78,154.95
37.157.242.193,37.157.242.6,443,3.51,GB,LHR,136.79,147.37
213.108.20.161,2a12:5940:af82::2,443,3.45,GB,FRA,163.47,174.11
57.128.180.98,57.128.180.98,8443,3.27,GB,LHR,148.42,161.71
