IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.221.199.240,37.221.199.240,443,1.71,DE,FRA,144.67,162.85
89.58.32.18,89.58.32.18,443,1.71,DE,FRA,150.1,149.12
5.231.45.40,5.231.45.40,443,1.71,DE,FRA,133.22,146.64
46.101.107.201,46.101.107.201,443,1.7,DE,FRA,145.3,136.3
152.53.224.193,152.53.224.193,443,1.7,DE,FRA,137.35,157.66
85.192.61.175,85.192.61.175,443,1.69,DE,ARN,160.26,286.5
85.208.139.48,85.208.139.48,443,1.67,DE,FRA,139.22,135.73
194.164.234.88,194.164.234.88,443,1.66,DE,FRA,132.9,151.6
2.58.65.234,2a02:6b40:2000:16e3::1,443,1.64,DE,FRA,152.17,149.39
2.27.232.52,162.221.196.42,443,1.64,DE,FRA,130.43,139.75
146.103.42.140,146.103.42.140,443,1.62,DE,FRA,128.06,140.29
152.53.143.195,152.53.143.195,443,1.61,DE,FRA,144.02,146.86
62.60.245.255,62.60.245.255,443,1.61,DE,FRA,142.81,161.9
94.159.99.172,94.159.99.172,443,1.61,DE,FRA,190.04,351.92
64.188.66.138,64.188.66.138,2053,1.6,DE,FRA,157.62,178.32
64.188.66.138,64.188.66.138,443,1.6,DE,FRA,150.69,151.12
216.57.104.110,216.57.104.110,443,1.6,DE,AMS,137.73,308.65
194.247.186.199,194.247.186.199,443,1.59,DE,FRA,129.76,150.64
91.186.216.240,91.186.216.240,443,1.58,DE,ARN,165.96,217.97
152.53.139.243,152.53.139.243,443,1.58,DE,FRA,146.85,167.16
152.53.139.243,152.53.139.243,8443,1.57,DE,FRA,148.65,169.4
159.89.10.241,159.89.10.241,443,1.56,DE,FRA,146.92,145.31
38.180.165.83,38.180.165.83,443,1.55,DE,FRA,136.47,153.47
37.120.188.105,37.120.188.105,8443,1.55,DE,FRA,142.52,154.46
82.21.114.121,82.21.114.121,443,1.54,DE,FRA,132.86,143.12
213.21.246.96,213.21.246.96,443,1.52,DE,MXP,159.35,235.34
45.147.248.115,45.147.248.115,443,1.51,DE,FRA,130.11,146.36
80.253.251.30,80.253.251.30,443,1.5,DE,FRA,138.3,138.95
89.168.108.209,89.168.108.209,443,1.49,DE,FRA,130.27,134.83
178.215.238.228,178.215.238.228,2053,1.49,DE,FRA,132.42,145.38
195.245.239.135,195.245.239.135,443,1.48,DE,FRA,131.21,142.27
163.5.187.118,163.5.187.118,2053,1.48,DE,FRA,134.62,140.83
195.54.32.163,195.54.32.163,443,1.46,DE,FRA,183.33,270.44
91.186.212.31,91.186.212.31,443,1.45,DE,VIE,163.4,268.98
87.251.88.215,87.251.88.215,443,1.44,DE,FRA,138.23,152.34
213.21.246.96,213.21.246.96,8443,1.43,DE,MXP,159.67,245.55
185.246.222.239,185.246.222.239,443,1.41,DE,FRA,149.15,165.44
83.147.254.227,83.147.254.227,443,1.41,DE,ARN,166.27,246.39
185.172.131.196,185.172.131.196,443,1.41,DE,FRA,133.77,153.91
195.245.239.135,195.245.239.135,2053,1.4,DE,FRA,132.38,152.09
91.186.216.59,91.186.216.59,443,1.4,DE,ARN,170.23,210.19
38.180.228.27,38.180.228.27,443,1.4,DE,FRA,138.76,155.73
37.1.198.43,37.1.198.43,443,1.39,DE,FRA,136.56,153.65
152.53.143.195,152.53.143.195,8443,1.34,DE,FRA,139.67,155.83
152.53.239.169,152.53.239.169,443,1.32,DE,FRA,143.5,153.93
188.245.235.81,188.245.235.81,443,1.3,DE,SOF,138.7,235.3
83.147.253.123,83.147.253.123,443,1.27,DE,FRA,142.82,169.02
136.244.94.142,136.244.94.142,443,1.26,DE,FRA,154.2,131.19
138.197.183.219,138.197.183.219,443,1.24,DE,FRA,134.53,146.48
152.53.248.176,152.53.248.176,8443,1.23,DE,FRA,140.36,162.64
94.16.113.129,94.16.113.129,8443,1.23,DE,FRA,136.56,173.12
89.58.12.232,89.58.12.232,8443,1.21,DE,FRA,144.8,169.39
152.53.137.145,152.53.137.145,8443,1.21,DE,FRA,139.19,166.57
213.21.251.234,213.21.251.234,443,1.19,DE,MXP,159.35,242.98
217.61.0.97,217.61.0.97,443,1.18,DE,FRA,131.07,168.0
185.103.253.10,185.103.253.10,443,1.15,DE,FRA,144.67,141.42
80.76.32.165,80.76.32.165,443,1.15,DE,FRA,135.2,145.9
94.16.113.129,94.16.113.129,443,1.11,DE,FRA,143.75,184.44
5.75.182.89,5.75.182.89,443,1.1,DE,FRA,137.89,148.86
46.229.253.222,46.229.253.222,443,1.07,DE,FRA,136.44,145.85
31.172.71.23,31.172.71.23,443,1.07,DE,FRA,132.75,139.28
80.244.13.197,142.248.1.94,443,1.01,DE,FRA,238.26,242.77
185.104.250.9,185.104.250.9,443,4.06,FI,HEL,141.9,168.66
77.221.144.210,77.221.144.210,443,4.05,FI,ARN,142.76,160.73
87.121.82.82,87.121.82.82,443,3.96,FI,ARN,149.48,164.85
95.182.99.65,95.182.99.65,443,3.87,FI,ARN,140.48,158.92
87.239.251.254,87.239.251.254,443,3.87,FI,ARN,141.38,174.94
193.17.182.35,193.17.182.35,443,3.85,FI,ARN,141.02,165.77
45.144.53.184,45.144.53.184,443,3.83,FI,HEL,142.22,161.65
31.56.205.135,31.56.205.135,443,3.75,FI,ARN,141.44,166.85
46.8.70.198,46.8.70.198,443,3.71,FI,ARN,140.17,171.4
185.230.190.148,185.230.190.148,443,3.66,FI,ARN,149.76,177.79
81.19.139.231,81.19.139.231,443,3.5,FI,ARN,148.17,189.25
185.88.36.201,185.88.36.201,443,3.49,FI,ARN,164.92,191.32
31.58.78.202,31.58.78.202,443,3.48,FI,ARN,143.34,175.14
178.17.53.135,178.17.53.135,443,3.45,FI,ARN,143.03,155.54
212.237.219.37,212.237.219.37,443,3.44,FI,HEL,152.71,155.56
185.94.167.223,185.94.167.223,443,3.41,FI,ARN,141.0,159.43
138.124.80.249,138.124.80.249,443,3.4,FI,ARN,146.04,174.55
195.96.156.240,195.96.156.240,443,3.36,FI,HEL,138.9,149.04
212.237.219.51,212.237.219.51,443,3.35,FI,ARN,162.82,192.52
192.145.29.16,192.145.29.16,443,3.32,FI,HEL,161.62,155.12
151.241.229.124,151.241.229.124,443,3.31,FI,ARN,150.41,167.58
82.25.185.46,82.25.185.46,443,3.27,FI,HEL,157.43,164.0
65.109.205.229,65.109.205.229,8443,3.26,FI,ARN,163.23,191.17
168.222.253.184,168.222.253.184,443,3.25,FI,ARN,141.79,167.68
185.236.24.10,185.236.24.10,443,3.25,FI,HEL,138.57,175.76
185.236.24.10,185.236.24.10,8443,3.2,FI,HEL,143.73,167.1
217.60.62.9,217.60.62.9,443,3.18,FI,ARN,153.21,163.42
66.151.34.156,66.151.34.156,443,3.18,FI,HEL,154.47,155.08
31.56.205.135,31.56.205.135,8443,3.14,FI,ARN,147.12,167.66
91.211.114.208,91.211.114.208,443,3.14,FI,ARN,159.67,170.9
212.237.219.183,212.237.219.183,443,3.12,FI,ARN,148.79,180.17
217.60.62.18,217.60.62.18,443,3.12,FI,ARN,140.3,187.05
185.239.142.215,185.239.142.215,443,3.12,FI,ARN,182.49,202.79
66.151.34.215,66.151.34.215,443,3.09,FI,ARN,175.44,212.14
94.237.116.111,94.237.116.111,443,3.07,FI,HEL,155.86,158.42
65.109.196.96,65.109.196.96,8443,3.01,FI,ARN,177.26,199.53
65.109.188.1,65.109.188.1,8443,2.99,FI,ARN,172.64,190.47
95.81.113.186,95.81.113.186,443,2.97,FI,ARN,160.97,196.96
95.182.115.237,95.182.115.237,443,2.97,FI,ARN,144.15,193.18
193.84.2.148,193.84.2.148,443,2.94,FI,ARN,137.7,154.47
45.67.202.173,45.67.202.173,443,2.93,FI,ARN,153.39,198.31
168.222.253.41,168.222.253.41,443,2.93,FI,ARN,143.6,158.63
65.109.191.221,65.109.191.221,443,2.93,FI,HEL,151.09,161.14
89.167.77.55,89.167.77.55,443,2.92,FI,HEL,155.37,188.19
91.204.74.232,91.204.74.232,443,2.92,FI,ARN,141.53,181.58
185.193.102.119,185.193.102.119,443,2.92,FI,ARN,156.62,173.3
194.34.236.45,194.34.236.45,443,2.91,FI,HEL,140.67,148.53
62.60.255.209,62.60.255.209,443,2.9,FI,DME,149.46,261.16
135.181.95.131,135.181.95.131,443,2.9,FI,HEL,158.53,199.59
77.42.31.52,77.42.31.52,2053,2.9,FI,HEL,155.82,174.65
104.252.127.144,104.252.127.144,443,2.88,FI,ARN,141.83,184.17
66.151.35.81,66.151.35.81,443,2.88,FI,HEL,143.4,167.87
45.91.193.118,45.91.193.118,443,2.87,FI,ARN,142.18,165.81
185.239.142.73,185.239.142.73,443,2.86,FI,ARN,138.87,162.9
138.124.0.218,138.124.0.218,443,2.86,FI,ARN,142.45,168.7
217.177.44.117,217.177.44.117,443,2.83,FI,ARN,170.37,232.2
31.57.92.125,31.57.92.125,443,2.81,FI,ARN,146.82,172.68
185.141.217.204,185.141.217.204,443,2.81,FI,HEL,143.89,150.74
37.27.92.255,37.27.92.255,443,2.81,FI,ARN,164.13,222.87
46.8.230.145,46.8.230.145,443,2.78,FI,ARN,142.81,169.53
212.237.219.99,212.237.219.99,443,2.74,FI,HEL,144.53,173.12
45.12.151.185,45.12.151.185,443,2.74,FI,HEL,169.35,290.13
109.206.236.56,109.206.236.56,443,2.74,FI,ARN,148.91,166.24
93.152.207.174,93.152.207.174,443,2.73,FI,ARN,143.81,191.13
89.125.81.129,89.125.81.129,443,2.71,FI,ARN,159.46,185.95
193.124.183.175,193.124.183.175,443,2.7,FI,HEL,239.4,265.37
104.164.54.81,104.164.54.81,443,2.69,FI,ARN,143.57,156.72
144.31.212.58,144.31.212.58,443,2.67,FI,ARN,168.4,169.16
91.211.114.202,91.211.114.202,443,2.66,FI,HEL,151.34,151.35
193.164.155.48,193.164.155.48,443,2.66,FI,ARN,152.26,168.9
95.164.55.225,95.164.55.225,443,2.63,FI,ARN,147.04,177.75
46.8.232.233,46.8.232.233,443,2.63,FI,ARN,144.49,157.17
45.38.143.195,45.38.143.195,443,2.61,FI,ARN,146.78,174.46
94.131.100.210,94.131.100.210,443,2.6,FI,ARN,183.91,233.37
95.81.93.80,95.81.93.80,443,2.59,FI,ARN,153.02,170.6
168.222.253.59,168.222.253.59,443,2.57,FI,ARN,143.94,192.25
84.19.3.83,84.19.3.83,443,2.56,FI,ARN,174.62,227.07
82.25.185.97,82.25.185.97,8443,2.55,FI,HEL,154.92,164.4
66.151.34.215,66.151.34.215,8443,2.54,FI,HEL,161.95,205.51
2.26.115.172,2.26.115.172,443,2.5,FI,DME,162.13,254.96
64.188.93.3,64.188.93.3,443,2.49,FI,DME,162.78,219.27
95.85.250.216,95.85.250.216,443,2.48,FI,HEL,148.29,203.6
95.164.55.206,95.164.55.206,443,2.46,FI,ARN,150.75,176.49
46.8.238.24,46.8.238.24,443,2.45,FI,ARN,140.94,353.46
31.56.197.121,31.56.197.121,443,2.43,FI,ARN,141.8,170.97
81.19.139.230,81.19.139.230,443,2.43,FI,HEL,146.3,357.32
85.192.49.13,85.192.49.13,8443,2.42,FI,ARN,142.2,167.35
46.8.238.89,46.8.238.89,443,2.42,FI,ARN,143.5,175.56
87.121.89.99,87.121.89.99,443,2.41,FI,ARN,189.88,217.74
89.125.57.253,89.125.57.253,443,2.41,FI,ARN,147.77,182.92
65.108.217.253,65.108.217.253,443,2.4,FI,HEL,159.26,166.62
82.40.57.236,82.40.57.236,443,2.39,FI,HEL,156.23,180.13
65.109.188.1,65.109.188.1,443,2.38,FI,ARN,214.44,237.27
185.228.232.247,185.228.232.246,443,2.38,FI,ARN,142.88,157.74
37.27.92.255,37.27.92.255,8443,2.38,FI,HEL,200.53,278.22
31.57.105.164,31.57.105.164,443,2.37,FI,ARN,139.47,177.15
31.56.204.53,31.56.204.53,443,2.37,FI,ARN,188.26,179.55
95.217.135.173,95.217.135.173,443,2.36,FI,HEL,155.42,170.58
45.12.151.34,45.12.151.34,443,2.32,FI,ARN,154.16,189.44
109.120.132.6,109.120.132.6,443,2.31,FI,ARN,167.7,209.17
31.57.105.140,31.57.105.140,443,2.31,FI,ARN,150.46,166.04
45.12.146.156,45.12.146.156,443,2.3,FI,HEL,149.6,213.68
45.12.70.200,45.12.70.200,443,2.29,FI,ARN,145.63,233.89
193.164.128.133,193.164.128.133,443,2.27,FI,HEL,154.64,173.45
178.17.53.85,178.17.53.85,443,2.26,FI,ARN,143.5,160.15
151.241.155.138,151.241.155.138,443,2.26,FI,ARN,153.7,182.51
87.121.82.161,87.121.82.161,443,2.24,FI,HEL,146.89,167.86
65.109.205.229,65.109.205.229,443,2.24,FI,ARN,157.83,200.47
138.124.80.249,138.124.80.249,8443,2.22,FI,ARN,154.38,194.01
78.153.139.207,78.153.139.207,443,2.2,FI,ARN,145.82,163.43
46.8.64.53,46.8.64.53,443,2.18,FI,ARN,147.81,167.36
193.164.155.38,193.164.155.38,443,2.18,FI,ARN,147.35,178.08
193.47.60.247,193.47.60.247,443,2.16,FI,ARN,239.88,254.19
62.60.249.156,62.60.249.156,443,2.15,FI,MXP,150.02,259.63
65.109.213.219,65.109.213.219,8443,2.13,FI,ARN,171.85,181.22
65.21.159.37,65.21.159.37,443,2.12,FI,HEL,165.95,171.65
193.68.88.242,193.68.88.242,443,2.12,FI,ARN,150.1,167.13
45.38.139.127,45.38.139.127,2053,2.11,FI,ARN,156.87,224.0
65.21.224.102,65.21.224.102,443,2.09,FI,HEL,157.0,161.58
43.245.225.23,43.245.225.23,8443,2.09,FI,ARN,160.7,174.43
144.31.184.200,144.31.184.200,443,2.08,FI,DME,154.82,300.46
188.215.31.191,188.215.31.191,443,2.03,FI,ARN,221.19,290.8
89.35.119.210,89.35.119.210,443,2.02,FI,ARN,179.38,301.3
103.85.114.197,103.85.114.197,8443,2.01,FI,HEL,144.34,197.92
46.20.106.166,46.20.106.166,443,2.01,FI,HEL,141.64,147.27
65.21.16.186,65.108.225.161,443,2.0,FI,HEL,150.78,164.82
144.31.239.104,144.31.239.104,443,2.0,FI,DME,170.45,235.56
109.120.133.252,109.120.133.252,443,1.99,FI,ARN,176.45,173.37
185.117.116.214,185.117.116.214,443,1.99,FI,ARN,143.49,185.06
188.130.206.87,188.130.206.87,443,1.96,FI,ARN,155.52,169.22
31.56.197.86,31.56.197.86,443,1.96,FI,ARN,143.02,169.69
185.212.149.7,185.212.149.7,443,1.96,FI,ARN,141.93,158.26
195.26.230.134,195.26.230.134,443,1.96,FI,HEL,166.72,169.51
65.109.196.96,65.109.196.96,443,1.96,FI,ARN,171.39,185.28
2.26.0.209,2.26.0.209,443,1.95,FI,ARN,148.56,170.36
45.38.139.127,45.38.139.127,443,1.94,FI,ARN,164.29,165.92
91.108.241.101,91.108.241.101,443,1.92,FI,ARN,154.15,186.34
77.42.31.52,77.42.31.52,443,1.91,FI,HEL,157.62,186.09
95.85.251.135,95.85.251.135,443,1.9,FI,HEL,178.54,145.85
94.183.190.163,94.183.190.163,443,1.87,FI,ARN,140.53,213.11
194.39.110.17,194.39.110.17,443,1.86,FI,ARN,137.94,186.04
31.57.106.35,31.57.106.35,443,1.86,FI,ARN,153.58,167.95
65.109.182.62,65.109.182.62,443,1.83,FI,ARN,152.99,174.29
138.124.75.161,138.124.75.161,443,1.83,FI,ARN,152.07,169.35
185.17.2.161,185.17.2.161,443,1.8,FI,ARN,143.88,185.18
46.8.230.73,46.8.230.73,443,1.8,FI,ARN,145.36,184.08
91.217.76.192,91.217.76.192,443,1.79,FI,ARN,142.77,162.27
31.13.208.213,31.13.208.213,443,1.79,FI,ARN,156.82,165.05
31.58.137.94,31.58.137.94,443,1.78,FI,ARN,143.63,176.59
45.12.151.116,45.12.151.116,443,1.78,FI,ARN,143.0,168.93
31.57.105.139,31.57.105.139,443,1.75,FI,ARN,141.86,177.86
138.124.15.220,138.124.15.220,443,1.75,FI,ARN,159.61,163.42
2.57.243.22,2.57.243.22,443,1.74,FI,ARN,149.96,180.22
89.125.210.106,89.125.210.106,443,1.72,FI,HEL,154.39,167.71
144.31.66.239,144.31.66.239,443,1.7,FI,DME,149.93,241.14
185.254.158.117,185.254.158.117,443,1.69,FI,HEL,146.66,181.07
65.109.213.219,65.109.213.219,443,1.69,FI,ARN,164.78,182.8
103.85.114.197,103.85.114.197,443,1.67,FI,ARN,143.48,175.96
5.144.181.114,5.144.181.114,443,1.67,FI,ARN,149.51,159.58
185.156.108.133,185.156.108.133,443,1.66,FI,ARN,142.92,178.94
185.221.163.129,185.221.163.129,443,1.66,FI,HEL,146.41,162.56
45.12.151.21,45.12.151.21,443,1.64,FI,HEL,156.42,169.45
31.57.62.124,31.57.62.124,443,1.64,FI,ARN,143.47,172.27
89.125.2.229,89.125.2.229,443,1.62,FI,HEL,149.88,191.4
45.14.165.234,45.14.165.234,443,1.62,FI,HEL,148.32,181.46
194.48.140.152,194.48.140.152,443,1.61,FI,HEL,142.45,161.38
31.56.177.194,31.56.177.194,443,1.61,FI,ARN,149.77,170.73
65.109.182.62,65.109.182.62,8443,1.61,FI,ARN,155.92,180.55
89.22.227.108,89.22.227.108,443,1.61,FI,MXP,155.84,240.12
31.57.106.126,31.57.106.126,443,1.59,FI,ARN,143.24,179.4
65.108.245.196,65.108.245.196,443,1.59,FI,HEL,157.9,165.82
45.38.139.79,45.38.139.79,443,1.59,FI,ARN,155.3,171.15
193.164.155.76,193.164.155.76,443,1.58,FI,ARN,155.47,168.53
89.35.129.86,89.35.129.86,443,1.58,FI,HEL,165.71,173.25
31.57.105.90,31.57.105.90,443,1.57,FI,ARN,141.17,221.15
92.118.234.232,92.118.234.232,443,1.57,FI,HEL,145.5,164.26
31.59.41.115,31.59.41.115,443,1.55,FI,ARN,141.88,158.53
66.151.35.248,66.151.35.248,443,1.54,FI,ARN,145.96,190.98
85.204.18.79,85.204.18.79,443,1.5,FI,ARN,171.71,207.79
2.27.13.92,2.27.13.92,443,1.49,FI,HEL,161.06,171.49
2.57.242.152,2.57.242.152,443,1.48,FI,HEL,153.48,173.67
151.245.140.204,151.245.140.204,443,1.48,FI,ARN,165.23,174.89
87.239.250.142,87.239.250.142,443,1.45,FI,ARN,143.14,241.89
38.244.139.135,38.244.139.135,443,1.45,FI,HEL,142.69,169.54
77.91.78.51,77.91.78.51,443,1.44,FI,ARN,165.55,195.17
65.21.16.187,65.21.225.15,443,1.43,FI,HEL,157.65,162.15
144.31.99.228,144.31.99.228,443,1.43,FI,ARN,161.09,197.16
85.192.49.13,85.192.49.13,443,1.42,FI,ARN,175.43,168.84
144.31.217.95,144.31.217.95,443,1.4,FI,LHR,154.14,234.83
46.8.64.228,46.8.64.228,443,1.37,FI,ARN,154.08,149.56
45.80.231.90,45.80.231.90,443,1.37,FI,ARN,168.84,247.84
95.81.93.48,95.81.93.48,443,1.34,FI,ARN,152.0,170.14
45.156.22.107,45.156.22.107,443,1.32,FI,ARN,143.53,165.22
87.239.250.189,87.239.250.189,443,1.24,FI,HEL,158.76,185.43
77.91.78.51,77.91.78.51,8443,1.24,FI,AMS,164.78,235.69
213.159.68.51,213.159.68.51,443,1.24,FI,HEL,144.91,234.31
195.96.156.92,195.96.156.92,443,1.23,FI,ARN,141.58,187.1
65.109.200.234,65.109.200.234,8443,1.22,FI,ARN,158.06,178.0
43.245.225.23,43.245.225.23,443,1.21,FI,ARN,153.36,186.23
193.124.183.69,193.124.183.69,443,1.2,FI,HEL,142.4,152.5
95.217.237.91,95.217.237.91,443,1.2,FI,HEL,157.46,169.39
104.252.127.58,104.252.127.58,443,1.13,FI,ARN,160.99,207.5
65.109.200.234,65.109.200.234,443,1.11,FI,ARN,161.68,184.9
31.59.106.15,31.59.106.15,443,1.11,FI,ARN,142.36,179.83
212.192.212.100,212.192.212.100,443,1.07,FI,ARN,153.56,197.08
82.26.171.234,82.26.171.234,443,1.01,FI,HEL,155.11,171.74
82.25.185.97,82.25.185.97,443,1.01,FI,HEL,159.24,165.0
152.228.191.232,152.228.191.1,443,8.56,FR,CDG,170.98,192.16
37.59.96.21,37.59.96.21,8443,6.39,FR,CDG,146.2,167.74
51.91.254.111,51.91.254.111,443,6.07,FR,CDG,134.73,148.79
31.56.176.44,31.56.176.44,443,5.97,FR,CDG,137.98,137.76
185.10.17.137,185.10.17.137,443,5.89,FR,CDG,134.32,218.99
51.91.254.111,51.91.254.111,8443,5.59,FR,CDG,135.53,146.58
94.183.186.102,94.183.186.102,443,5.53,FR,CDG,125.67,141.36
193.42.60.128,193.42.60.128,443,5.5,FR,FRA,130.62,180.01
141.94.220.210,141.94.220.210,443,5.27,FR,CDG,126.27,141.74
38.180.240.91,38.180.240.91,443,5.23,FR,CDG,128.4,138.29
217.60.37.34,217.60.37.34,443,5.23,FR,CDG,129.22,138.82
37.59.96.23,37.59.96.23,443,5.18,FR,CDG,141.06,147.7
37.59.96.21,37.59.96.21,443,5.15,FR,CDG,128.63,154.59
141.94.78.246,141.94.78.246,443,5.03,FR,CDG,128.4,157.56
37.59.96.25,37.59.96.25,8443,4.99,FR,CDG,134.92,139.24
51.91.249.22,51.91.249.22,8443,4.98,FR,CDG,136.6,154.26
51.91.248.251,51.91.248.251,443,4.89,FR,CDG,140.26,162.72
51.91.252.213,51.91.252.213,443,4.86,FR,CDG,142.07,164.95
51.91.249.22,51.91.249.22,443,4.64,FR,CDG,134.93,152.72
51.210.148.173,51.210.148.173,443,4.64,FR,CDG,122.63,137.48
51.91.249.37,51.91.249.37,8443,4.56,FR,CDG,125.27,135.55
37.59.96.23,37.59.96.23,8443,4.48,FR,CDG,129.67,146.7
51.91.249.198,51.91.249.198,8443,4.45,FR,CDG,127.98,143.39
51.91.250.245,51.91.250.245,443,4.44,FR,CDG,137.72,197.34
51.91.255.121,51.91.255.121,443,4.44,FR,CDG,173.95,225.65
51.210.148.173,51.210.148.173,8443,4.42,FR,CDG,124.62,136.88
5.196.189.73,5.196.189.73,443,4.38,FR,CDG,165.09,236.62
51.91.158.180,51.91.158.180,443,4.29,FR,FRA,157.06,182.69
51.178.137.248,51.178.137.248,443,4.27,FR,CDG,123.64,161.54
51.91.250.183,51.91.250.183,8443,4.25,FR,CDG,124.04,137.47
51.91.248.99,51.91.248.99,8443,4.2,FR,CDG,123.54,138.65
51.91.252.191,51.91.252.191,443,4.19,FR,CDG,123.78,148.06
37.59.97.139,37.59.97.139,8443,4.18,FR,CDG,128.25,145.84
51.91.255.23,51.91.255.23,443,4.17,FR,CDG,124.37,151.57
45.81.243.217,45.81.243.217,443,4.14,FR,CDG,136.88,201.7
194.116.217.20,194.116.217.20,443,4.13,FR,CDG,180.48,145.64
173.212.224.25,173.212.224.25,443,4.04,FR,FRA,133.75,148.25
51.91.252.213,51.91.252.213,8443,4.02,FR,CDG,139.56,168.49
51.91.253.230,51.91.253.230,443,4.0,FR,CDG,153.36,196.21
51.91.250.183,51.91.250.183,443,4.0,FR,CDG,121.98,138.53
51.91.248.99,51.91.248.99,443,3.99,FR,CDG,122.2,142.35
51.178.162.166,51.178.162.166,443,3.99,FR,CDG,129.05,143.68
51.178.137.248,51.178.137.248,8443,3.98,FR,CDG,122.7,145.03
51.91.255.23,51.91.255.23,8443,3.96,FR,CDG,127.69,152.19
51.91.248.251,51.91.248.251,8443,3.95,FR,CDG,138.04,163.18
51.77.140.254,51.77.140.254,443,3.93,FR,FRA,133.64,142.67
51.91.255.163,51.91.255.163,8443,3.93,FR,CDG,122.38,137.2
51.91.255.121,51.91.255.121,8443,3.92,FR,CDG,157.78,179.55
51.91.251.149,51.91.251.149,8443,3.9,FR,CDG,124.32,139.33
51.91.254.57,51.91.254.57,443,3.89,FR,CDG,147.63,144.4
51.178.141.36,51.178.141.36,443,3.88,FR,CDG,122.06,151.09
51.91.248.253,51.91.248.253,443,3.87,FR,CDG,124.74,144.94
51.91.254.22,51.91.254.22,8443,3.86,FR,CDG,128.38,141.75
51.91.250.33,51.91.250.33,443,3.84,FR,CDG,126.78,141.4
51.178.29.175,51.178.29.175,443,3.83,FR,CDG,124.78,140.9
51.91.248.253,51.91.248.253,8443,3.82,FR,CDG,128.17,140.39
152.228.216.146,152.228.216.146,443,3.8,FR,CDG,144.29,171.58
51.91.248.61,51.91.248.61,8443,3.78,FR,CDG,129.28,143.61
20.33.23.66,20.33.23.66,443,3.77,FR,CDG,125.41,138.95
51.91.251.160,51.91.251.160,8443,3.74,FR,CDG,166.15,197.8
51.91.252.191,51.91.252.191,8443,3.73,FR,CDG,131.32,146.11
84.247.166.22,84.247.166.22,443,3.72,FR,FRA,133.16,143.97
51.91.250.33,51.91.250.33,8443,3.71,FR,CDG,128.72,143.71
37.59.97.136,37.59.97.136,443,3.71,FR,CDG,153.62,194.78
37.59.97.140,37.59.97.140,8443,3.71,FR,CDG,129.88,148.33
51.91.249.29,51.91.249.29,8443,3.7,FR,CDG,125.21,142.59
37.60.229.47,37.60.229.47,443,3.69,FR,FRA,145.54,172.76
37.59.96.50,37.59.96.50,8443,3.65,FR,CDG,123.69,139.01
37.59.97.133,37.59.97.133,443,3.65,FR,CDG,132.83,142.73
51.91.252.174,51.91.252.174,8443,3.64,FR,CDG,124.22,137.72
51.91.249.29,51.91.249.29,443,3.64,FR,CDG,128.4,153.52
51.91.254.22,51.91.254.22,443,3.64,FR,CDG,126.8,144.38
37.59.97.139,37.59.97.139,443,3.64,FR,CDG,128.84,149.97
51.91.248.157,51.91.248.157,443,3.62,FR,CDG,126.96,141.79
141.94.78.246,141.94.78.246,8443,3.61,FR,CDG,126.31,177.89
51.91.249.198,51.91.249.198,443,3.61,FR,CDG,124.19,140.5
51.91.251.160,51.91.251.160,443,3.6,FR,CDG,153.71,145.79
51.91.250.245,51.91.250.245,8443,3.6,FR,CDG,126.85,142.87
51.91.248.157,51.91.248.157,8443,3.57,FR,CDG,128.14,143.18
37.59.125.113,37.59.125.113,8443,3.57,FR,CDG,128.99,141.18
162.19.27.52,162.19.27.52,443,3.56,FR,CDG,126.98,155.68
152.228.216.146,152.228.216.146,8443,3.54,FR,CDG,133.55,158.17
151.247.196.143,151.247.196.143,443,3.51,FR,AMS,129.19,153.13
51.91.255.163,51.91.255.163,443,3.5,FR,CDG,122.8,141.89
51.91.255.152,51.91.255.152,8443,3.49,FR,CDG,121.78,139.17
37.59.96.25,37.59.96.25,443,3.49,FR,CDG,128.23,139.33
51.91.254.57,51.91.254.57,8443,3.49,FR,CDG,130.08,148.35
94.183.186.27,94.183.186.27,443,3.45,FR,CDG,136.29,135.37
51.91.253.230,51.91.253.230,8443,3.45,FR,CDG,146.61,191.43
51.91.253.57,51.91.253.57,8443,3.43,FR,CDG,126.77,145.76
51.91.251.43,51.91.251.43,8443,3.42,FR,CDG,127.93,138.3
51.91.249.37,51.91.249.37,443,3.39,FR,CDG,126.71,141.43
51.91.253.57,51.91.253.57,443,3.38,FR,CDG,124.57,141.97
31.56.48.199,31.56.48.199,443,3.37,FR,CDG,126.31,136.31
51.91.251.87,51.91.251.87,443,3.37,FR,CDG,126.7,152.32
51.91.248.61,51.91.248.61,443,3.36,FR,CDG,131.64,142.69
51.91.251.149,51.91.251.149,443,3.33,FR,CDG,124.1,144.59
51.91.255.152,51.91.255.152,443,3.33,FR,CDG,124.0,140.48
51.91.250.92,51.91.250.92,8443,3.33,FR,CDG,131.16,142.63
92.119.125.143,92.119.125.143,443,3.31,FR,FRA,139.62,176.53
51.77.140.254,51.77.140.254,8443,3.29,FR,FRA,130.24,144.67
82.70.232.70,82.70.232.70,443,3.24,FR,MRS,129.04,134.77
51.91.251.31,51.91.251.31,8443,3.21,FR,CDG,128.01,142.53
51.91.251.87,51.91.251.87,8443,3.21,FR,CDG,130.24,149.67
51.178.141.36,51.178.141.36,8443,3.19,FR,CDG,123.2,148.17
