IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.27.19.18,2.27.19.18,443,1.7,DE,FRA,112.24,120.79
94.156.179.217,94.156.179.217,8443,1.68,DE,FRA,132.05,133.57
37.221.198.204,37.221.198.204,443,1.67,DE,FRA,133.95,140.84
64.225.100.94,64.225.100.94,443,1.65,DE,FRA,124.89,127.43
37.120.191.25,37.120.191.25,443,1.65,DE,FRA,121.98,130.75
147.90.20.17,162.221.196.158,443,1.64,DE,FRA,123.4,132.46
80.253.251.30,80.253.251.30,443,1.62,DE,FRA,122.52,127.81
193.26.158.212,193.26.158.212,8443,1.62,DE,FRA,123.61,130.71
89.125.73.168,89.125.73.168,443,1.62,DE,FRA,125.72,140.7
217.154.237.115,217.154.237.115,443,1.62,DE,WAW,133.9,164.98
77.239.99.29,77.239.99.29,443,1.61,DE,FRA,134.41,141.16
152.53.225.145,152.53.225.145,443,1.61,DE,FRA,125.12,155.43
89.58.32.18,89.58.32.18,443,1.59,DE,FRA,115.43,139.21
62.60.245.255,62.60.245.255,443,1.58,DE,FRA,132.32,153.25
217.144.185.122,217.144.185.122,443,1.57,DE,FRA,126.4,148.26
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.54,DE,FRA,117.43,150.77
195.54.33.164,195.54.33.164,443,1.53,DE,FRA,122.77,127.49
152.53.118.28,152.53.118.28,8443,1.53,DE,FRA,127.97,140.76
89.58.32.18,89.58.32.18,8443,1.51,DE,FRA,131.59,143.62
31.172.71.23,31.172.71.23,443,1.51,DE,FRA,136.8,201.42
37.120.191.200,37.120.191.200,443,1.48,DE,HAM,129.6,163.36
89.39.121.142,89.39.121.142,443,1.47,DE,FRA,126.04,128.77
77.110.106.93,77.110.106.93,443,1.46,DE,FRA,139.32,150.41
178.215.238.228,178.215.238.228,8443,1.44,DE,FRA,116.61,155.79
45.43.88.219,45.43.88.219,443,1.43,DE,FRA,124.75,131.72
146.19.207.133,146.19.207.133,443,1.43,DE,FRA,118.06,124.2
91.99.222.109,91.99.222.109,443,1.41,DE,FRA,121.32,132.11
46.225.149.10,46.225.149.10,443,1.4,DE,FRA,153.79,137.18
80.244.13.197,142.248.1.94,443,1.39,DE,FRA,223.14,222.63
89.58.32.86,89.58.32.86,443,1.38,DE,FRA,119.68,146.84
85.192.61.175,85.192.61.175,443,1.38,DE,ARN,147.68,275.98
193.168.201.18,193.168.201.18,443,1.36,DE,FRA,112.93,127.05
116.203.58.165,116.203.58.165,443,1.34,DE,FRA,121.98,134.16
94.156.170.150,94.156.170.150,443,1.33,DE,FRA,115.31,129.75
194.87.125.79,194.87.125.79,443,1.33,DE,FRA,135.29,295.88
89.169.12.101,89.169.12.101,443,1.32,DE,FRA,134.33,136.9
45.134.217.55,45.134.217.55,443,1.32,DE,FRA,125.64,155.54
178.215.238.228,178.215.238.228,443,1.27,DE,FRA,122.09,143.56
217.154.199.137,217.154.199.137,443,1.27,DE,TXL,126.02,151.22
213.176.77.101,213.176.77.101,443,1.27,DE,FRA,126.11,180.4
87.251.88.215,87.251.88.215,443,1.26,DE,FRA,131.11,150.15
49.13.64.206,49.13.64.206,443,1.25,DE,FRA,144.32,138.37
152.53.138.238,152.53.138.238,8443,1.25,DE,FRA,143.91,138.07
79.137.207.149,79.137.207.149,443,1.22,DE,FRA,120.7,129.2
185.172.131.196,185.172.131.196,443,1.21,DE,FRA,118.53,121.45
51.38.98.202,51.38.98.202,443,1.19,DE,FRA,121.58,146.44
195.54.32.163,195.54.32.163,443,1.19,DE,FRA,129.17,164.36
152.53.248.176,152.53.248.176,443,1.19,DE,FRA,130.1,158.26
37.120.191.200,37.120.191.200,8443,1.17,DE,FRA,121.53,143.19
38.180.219.131,38.180.219.131,443,1.16,DE,FRA,127.16,160.29
152.53.248.176,152.53.248.176,8443,1.12,DE,FRA,124.26,136.81
152.53.15.143,152.53.15.143,443,1.09,DE,FRA,131.54,141.31
152.53.14.244,152.53.14.244,8443,1.09,DE,FRA,129.67,155.66
80.244.13.172,142.248.1.69,443,1.08,DE,FRA,216.01,222.3
91.186.212.249,91.186.212.249,443,1.07,DE,MXP,158.54,238.32
80.66.72.74,80.66.72.74,443,1.04,DE,FRA,124.22,126.91
77.110.98.146,77.110.98.146,443,1.01,DE,ARN,158.42,247.82
144.31.99.228,144.31.99.228,443,5.95,FI,LHR,145.32,276.42
31.57.62.124,31.57.62.124,443,4.63,FI,ARN,132.13,168.7
45.144.53.184,45.144.53.184,443,4.51,FI,HEL,137.4,160.32
45.12.146.12,45.12.146.12,443,4.16,FI,HEL,134.13,224.41
2.27.42.16,2.27.42.16,443,3.81,FI,ARN,131.22,222.15
185.94.167.223,185.94.167.223,443,3.8,FI,ARN,145.33,161.08
217.177.44.117,217.177.44.117,443,3.8,FI,TLL,133.92,154.48
45.12.151.185,45.12.151.185,443,3.78,FI,HEL,141.27,164.34
82.25.185.46,82.25.185.46,443,3.63,FI,HEL,142.73,167.71
138.124.15.220,138.124.15.220,443,3.63,FI,ARN,141.73,165.57
91.217.76.192,91.217.76.192,443,3.58,FI,HEL,134.49,333.7
185.236.24.10,185.236.24.10,443,3.58,FI,ARN,148.22,288.65
194.34.236.45,194.34.236.45,443,3.54,FI,HEL,135.43,187.56
185.174.40.67,185.174.40.67,443,3.49,FI,ARN,150.74,218.56
193.84.2.148,193.84.2.148,443,3.48,FI,ARN,132.95,165.94
95.81.126.109,95.81.126.109,443,3.46,FI,ARN,136.43,151.47
89.167.77.55,89.167.77.55,443,3.4,FI,HEL,139.47,151.0
66.151.34.215,66.151.34.215,443,3.39,FI,ARN,146.28,201.54
77.91.78.51,77.91.78.51,8443,3.37,FI,ARN,145.84,168.44
87.239.251.254,87.239.251.254,443,3.32,FI,HEL,129.63,142.01
185.236.24.10,185.236.24.10,8443,3.32,FI,HEL,156.22,269.89
185.230.190.148,185.230.190.148,443,3.3,FI,ARN,142.48,162.27
37.27.24.143,37.27.24.143,443,3.22,FI,ARN,140.0,159.57
193.17.182.35,193.17.182.35,443,3.22,FI,ARN,140.06,166.85
87.121.89.99,87.121.89.99,443,3.22,FI,ARN,154.83,169.97
62.60.250.39,62.60.250.39,443,3.18,FI,MXP,149.33,232.66
185.17.2.161,185.17.2.161,443,3.15,FI,ARN,133.06,188.99
66.151.35.81,66.151.35.81,443,3.13,FI,HEL,142.44,165.87
212.237.219.99,212.237.219.99,443,3.12,FI,HEL,165.18,158.51
31.56.204.194,31.56.204.194,443,3.12,FI,ARN,131.9,152.36
46.8.70.198,46.8.70.198,443,3.08,FI,ARN,134.45,172.66
31.58.78.202,31.58.78.202,443,3.07,FI,ARN,133.26,179.62
89.22.227.108,89.22.227.108,443,3.06,FI,MXP,169.22,234.84
217.60.62.9,217.60.62.9,443,3.03,FI,ARN,234.42,205.34
65.109.188.1,65.109.188.1,443,3.02,FI,ARN,163.21,246.14
46.20.106.166,46.20.106.166,443,3.0,FI,ARN,166.32,228.27
82.25.185.97,82.25.185.97,8443,2.98,FI,HEL,157.66,169.03
95.217.13.36,95.217.13.36,443,2.97,FI,HEL,144.66,159.33
78.17.110.182,78.17.110.182,443,2.97,FI,HEL,154.56,160.41
208.123.190.134,208.123.190.134,443,2.95,FI,ARN,186.46,184.92
193.164.128.133,193.164.128.133,443,2.93,FI,HEL,141.97,165.11
192.145.29.16,192.145.29.16,443,2.92,FI,ARN,124.77,139.87
65.21.224.102,65.21.224.102,443,2.89,FI,TLL,156.57,166.88
45.156.22.114,45.156.22.114,443,2.86,FI,ARN,132.66,165.69
65.109.196.96,65.109.196.96,8443,2.85,FI,ARN,148.11,170.28
65.109.182.62,65.109.182.62,8443,2.84,FI,ARN,143.53,166.2
31.56.205.135,31.56.205.135,8443,2.83,FI,ARN,134.84,162.83
89.35.119.210,89.35.119.210,443,2.82,FI,ARN,153.04,185.46
31.59.106.15,31.59.106.15,443,2.81,FI,ARN,135.46,177.36
62.60.255.209,62.60.255.209,443,2.8,FI,DME,143.96,226.71
109.120.132.6,109.120.132.6,443,2.8,FI,ARN,144.33,165.34
150.251.152.227,150.251.152.227,443,2.79,FI,HEL,163.8,211.63
185.231.206.61,185.231.206.61,443,2.77,FI,ARN,135.74,158.21
193.124.183.69,193.124.183.69,443,2.77,FI,ARN,129.2,145.31
65.109.200.234,65.109.200.234,8443,2.76,FI,ARN,156.11,197.41
185.242.247.80,185.242.247.80,443,2.75,FI,HEL,140.49,155.65
95.81.113.186,95.81.113.186,443,2.74,FI,ARN,162.59,183.32
195.26.230.12,195.26.230.12,443,2.72,FI,HEL,155.91,191.3
193.124.183.175,193.124.183.175,443,2.72,FI,HEL,134.73,146.47
65.109.196.96,65.109.196.96,443,2.67,FI,ARN,145.8,175.54
82.40.57.236,82.40.57.236,443,2.67,FI,HEL,135.72,153.79
31.56.197.121,31.56.197.121,443,2.67,FI,ARN,129.68,160.36
202.71.12.226,202.71.12.226,443,2.66,FI,ARN,216.14,335.06
95.85.250.216,95.85.250.216,443,2.66,FI,HEL,147.79,177.69
87.121.82.161,87.121.82.161,443,2.65,FI,HEL,151.56,173.69
65.21.16.187,65.21.225.15,443,2.65,FI,HEL,268.49,326.33
45.91.193.118,45.91.193.118,443,2.57,FI,ARN,129.89,163.3
188.130.206.93,188.130.206.93,443,2.55,FI,ARN,133.4,155.49
65.109.214.233,65.109.214.233,8443,2.55,FI,ARN,150.99,211.56
45.67.202.173,45.67.202.173,443,2.54,FI,ARN,149.74,183.07
2.57.242.152,2.57.242.152,443,2.54,FI,HEL,196.48,232.24
31.57.106.250,31.57.106.250,443,2.54,FI,ARN,134.68,162.26
188.215.31.191,188.215.31.191,443,2.53,FI,ARN,135.09,190.86
65.109.188.1,65.109.188.1,8443,2.52,FI,ARN,280.07,239.04
144.31.212.58,144.31.212.58,443,2.5,FI,ARN,136.07,166.62
45.14.165.234,45.14.165.234,443,2.5,FI,HEL,144.59,164.43
188.130.206.87,188.130.206.87,443,2.48,FI,ARN,131.79,159.25
104.164.54.81,104.164.54.81,443,2.47,FI,ARN,134.41,165.87
66.151.35.248,66.151.35.248,443,2.45,FI,ARN,144.67,187.31
94.237.116.111,94.237.116.111,443,2.43,FI,HEL,160.88,197.96
65.109.182.62,65.109.182.62,443,2.42,FI,ARN,148.04,174.77
193.68.88.242,193.68.88.242,443,2.4,FI,ARN,186.12,176.27
104.252.127.58,104.252.127.58,443,2.39,FI,ARN,142.05,182.77
185.88.36.201,185.88.36.201,443,2.39,FI,ARN,122.41,142.87
65.109.200.234,65.109.200.234,443,2.39,FI,ARN,146.33,219.61
193.47.60.247,193.47.60.247,443,2.36,FI,ARN,139.78,260.86
95.217.135.173,95.217.135.173,443,2.35,FI,HEL,152.96,176.48
31.57.106.126,31.57.106.126,443,2.34,FI,ARN,132.61,169.34
212.237.219.183,212.237.219.183,443,2.34,FI,ARN,139.16,180.98
91.211.114.208,91.211.114.208,443,2.34,FI,HEL,124.93,143.12
85.192.49.13,85.192.49.13,443,2.31,FI,ARN,133.4,148.98
37.27.92.255,37.27.92.255,8443,2.3,FI,HEL,157.23,153.15
213.159.68.51,213.159.68.51,443,2.3,FI,ARN,165.54,170.64
151.241.155.138,151.241.155.138,443,2.28,FI,ARN,147.3,174.97
65.109.213.219,65.109.213.219,443,2.27,FI,ARN,149.29,167.15
193.168.198.220,193.168.198.220,443,2.26,FI,ARN,159.02,166.43
77.221.144.210,77.221.144.210,443,2.26,FI,ARN,126.72,154.51
103.85.114.197,103.85.114.197,8443,2.26,FI,HEL,135.75,197.24
62.60.249.156,62.60.249.156,443,2.25,FI,MXP,151.01,249.34
212.192.212.100,212.192.212.100,443,2.22,FI,ARN,156.38,186.46
135.181.84.31,135.181.84.31,443,2.21,FI,HEL,145.3,154.19
46.8.232.233,46.8.232.233,443,2.17,FI,ARN,140.54,175.33
95.217.237.91,95.217.237.91,443,2.17,FI,HEL,147.44,165.84
45.67.202.36,45.67.202.36,443,2.14,FI,ARN,153.04,184.71
5.144.181.114,5.144.181.114,443,2.13,FI,ARN,150.43,173.49
46.38.156.183,46.38.156.183,443,2.13,FI,ARN,137.67,216.08
65.109.214.233,65.109.214.233,443,2.13,FI,ARN,151.07,204.53
135.181.95.131,135.181.95.131,443,2.13,FI,HEL,149.32,156.53
144.31.217.95,144.31.217.95,443,2.12,FI,ARN,168.07,180.19
65.109.213.219,65.109.213.219,8443,2.12,FI,ARN,149.69,170.33
185.228.232.247,185.228.232.246,443,2.12,FI,HEL,145.81,154.17
31.57.92.60,31.57.92.60,443,2.11,FI,ARN,133.32,145.2
87.239.250.189,87.239.250.189,443,2.1,FI,HEL,134.52,179.53
82.26.171.234,82.26.171.234,443,2.08,FI,HEL,159.34,182.64
185.221.163.129,185.221.163.129,443,2.07,FI,ARN,154.11,195.03
195.26.230.12,195.26.230.12,8443,2.03,FI,HEL,175.12,199.63
185.239.142.215,185.239.142.215,443,2.03,FI,ARN,161.49,185.64
37.27.92.255,37.27.92.255,443,2.02,FI,ARN,154.76,165.66
65.109.205.229,65.109.205.229,443,2.01,FI,ARN,148.27,166.5
138.124.75.161,138.124.75.161,443,2.0,FI,HEL,129.22,140.0
65.21.159.37,65.21.159.37,443,2.0,FI,HEL,139.77,155.43
84.19.3.83,84.19.3.83,443,1.99,FI,ARN,132.01,154.46
64.188.93.3,64.188.93.3,443,1.99,FI,DME,135.54,209.01
109.206.243.130,109.206.243.130,443,1.98,FI,DME,140.88,206.78
45.38.139.127,45.38.139.127,2053,1.98,FI,ARN,133.72,170.97
94.159.114.163,94.159.114.163,443,1.94,FI,ARN,136.79,152.85
31.57.61.252,31.57.61.252,443,1.94,FI,ARN,133.13,194.35
87.121.82.82,87.121.82.82,443,1.93,FI,ARN,125.81,144.85
193.164.155.48,193.164.155.48,443,1.93,FI,ARN,133.9,150.28
167.17.40.47,167.17.40.47,443,1.92,FI,HEL,181.86,323.96
188.130.206.93,188.130.206.93,2053,1.88,FI,ARN,128.43,158.43
31.56.197.86,31.56.197.86,443,1.87,FI,ARN,139.54,155.62
65.108.217.253,65.108.217.253,443,1.87,FI,HEL,151.09,156.88
144.31.184.200,144.31.184.200,443,1.87,FI,DME,141.74,224.1
65.109.205.229,65.109.205.229,8443,1.85,FI,ARN,146.82,165.75
138.124.0.218,138.124.0.218,443,1.85,FI,ARN,121.51,140.94
94.183.190.163,94.183.190.163,443,1.84,FI,ARN,133.14,164.88
95.81.93.80,95.81.93.80,443,1.84,FI,HEL,135.83,160.3
78.153.139.207,78.153.139.207,443,1.84,FI,ARN,145.87,165.26
62.60.153.148,62.60.153.148,443,1.82,FI,MXP,147.51,250.14
89.125.92.172,2.57.243.22,443,1.74,FI,ARN,155.39,174.21
151.245.140.204,151.245.140.204,443,1.73,FI,ARN,154.21,171.87
92.118.234.232,92.118.234.232,443,1.72,FI,ARN,126.54,144.44
168.222.253.41,168.222.253.41,443,1.71,FI,ARN,150.83,182.07
185.212.149.7,185.212.149.7,443,1.69,FI,HEL,126.73,134.83
46.8.64.53,46.8.64.53,443,1.68,FI,ARN,132.15,152.47
89.125.196.212,89.125.196.212,443,1.67,FI,HEL,134.6,199.38
109.206.236.56,109.206.236.56,443,1.67,FI,ARN,140.73,153.82
2.57.243.22,2.57.243.22,443,1.66,FI,ARN,154.46,186.19
151.241.229.124,151.241.229.124,443,1.65,FI,ARN,152.74,181.39
66.151.34.156,66.151.34.156,443,1.65,FI,HEL,148.2,154.17
46.8.230.73,46.8.230.73,443,1.63,FI,ARN,129.82,162.88
194.39.110.17,194.39.110.17,443,1.63,FI,ARN,131.86,165.34
185.200.190.148,185.200.190.148,443,1.61,FI,ARN,132.71,149.7
66.151.34.215,66.151.34.215,8443,1.61,FI,HEL,145.51,210.44
195.96.156.240,195.96.156.240,443,1.61,FI,ARN,160.03,178.16
31.58.137.94,31.58.137.94,443,1.6,FI,ARN,135.55,173.22
95.81.93.48,95.81.93.48,443,1.57,FI,ARN,133.74,162.3
31.58.137.196,31.58.137.196,443,1.55,FI,ARN,141.71,181.22
31.57.92.125,31.57.92.125,443,1.53,FI,ARN,138.55,169.29
109.120.133.252,109.120.133.252,443,1.52,FI,ARN,152.27,188.63
217.60.62.18,217.60.62.18,443,1.51,FI,ARN,135.77,156.6
212.237.219.37,212.237.219.37,443,1.5,FI,HEL,131.88,136.82
85.192.49.13,85.192.49.13,8443,1.5,FI,ARN,161.95,183.02
43.245.225.23,43.245.225.23,443,1.5,FI,ARN,147.19,176.91
185.233.82.159,185.233.82.159,443,1.49,FI,ARN,150.16,275.05
45.38.143.195,45.38.143.195,443,1.48,FI,ARN,132.63,161.61
95.164.55.225,95.164.55.225,443,1.48,FI,ARN,156.08,240.66
31.59.41.115,31.59.41.115,443,1.48,FI,ARN,130.78,159.45
178.17.53.135,178.17.53.135,443,1.47,FI,ARN,175.3,194.9
95.164.55.206,95.164.55.206,443,1.47,FI,ARN,146.67,232.57
31.56.205.135,31.56.205.135,443,1.45,FI,ARN,134.98,163.88
91.108.241.101,91.108.241.101,443,1.45,FI,ARN,156.82,194.55
87.121.82.8,87.121.82.8,443,1.39,FI,HEL,153.41,153.73
45.80.231.90,45.80.231.90,443,1.39,FI,ARN,142.62,210.2
89.125.57.253,89.125.57.253,443,1.38,FI,ARN,140.99,198.18
65.108.245.196,65.108.245.196,443,1.36,FI,HEL,151.31,157.0
87.239.250.142,87.239.250.142,443,1.36,FI,ARN,132.6,212.17
45.12.151.21,45.12.151.21,443,1.34,FI,HEL,122.1,147.04
95.81.79.60,95.81.79.60,443,1.34,FI,ARN,133.37,156.52
109.206.236.217,109.206.236.217,443,1.34,FI,ARN,132.98,158.98
103.85.114.197,103.85.114.197,443,1.34,FI,ARN,129.78,181.12
95.164.55.77,95.164.55.77,8443,1.33,FI,HEL,149.28,211.38
89.125.210.106,89.125.210.106,443,1.32,FI,HEL,151.15,181.56
43.245.225.23,43.245.225.23,8443,1.3,FI,ARN,142.42,186.42
89.35.129.86,89.35.129.86,443,1.29,FI,HEL,149.44,169.53
95.182.115.237,95.182.115.237,443,1.29,FI,ARN,139.54,155.73
194.48.140.152,194.48.140.152,443,1.28,FI,HEL,153.0,207.26
91.211.114.202,91.211.114.202,443,1.28,FI,ARN,151.24,172.07
45.38.139.79,45.38.139.79,443,1.25,FI,ARN,147.51,145.91
185.104.250.9,185.104.250.9,443,1.23,FI,HEL,146.09,157.45
65.21.16.186,65.108.225.161,443,1.22,FI,HEL,142.08,147.66
2.26.115.172,2.26.115.172,443,1.17,FI,DME,142.24,231.5
185.239.142.73,185.239.142.73,443,1.14,FI,ARN,135.27,155.14
168.222.253.59,168.222.253.59,443,1.13,FI,ARN,131.8,175.8
31.13.208.213,31.13.208.213,443,1.1,FI,ARN,144.81,178.64
138.124.244.95,138.124.244.95,443,1.07,FI,HEL,179.87,180.14
77.42.31.52,77.42.31.52,443,1.02,FI,HEL,158.61,156.49
82.25.185.97,82.25.185.97,443,1.01,FI,HEL,165.11,178.16
20.33.23.66,20.33.23.66,443,9.11,FR,CDG,143.85,164.27
31.56.176.44,31.56.176.44,443,8.81,FR,CDG,151.32,162.76
51.91.251.149,51.91.251.149,8443,7.41,FR,CDG,122.19,151.79
51.91.253.218,51.91.253.218,8443,7.09,FR,CDG,118.05,134.27
51.91.254.173,51.91.254.173,8443,6.84,FR,CDG,113.04,127.22
51.91.255.152,51.91.255.152,8443,6.44,FR,CDG,130.27,235.47
37.59.96.23,37.59.96.23,443,6.39,FR,CDG,152.03,158.8
51.210.148.173,51.210.148.173,443,6.19,FR,CDG,105.94,140.02
51.91.251.149,51.91.251.149,443,5.96,FR,CDG,119.58,211.25
37.59.97.139,37.59.97.139,8443,5.89,FR,CDG,160.36,141.54
188.92.28.24,188.92.28.24,443,5.75,FR,CDG,115.25,134.84
51.178.141.36,51.178.141.36,443,5.55,FR,CDG,141.52,148.51
94.183.186.102,94.183.186.102,443,5.5,FR,CDG,118.6,140.82
193.42.60.235,193.42.60.235,443,5.49,FR,FRA,190.44,171.04
51.91.249.37,51.91.249.37,8443,5.4,FR,CDG,108.28,140.42
51.91.253.218,51.91.253.218,443,5.38,FR,CDG,120.28,133.94
51.91.253.112,51.91.253.112,8443,5.23,FR,CDG,105.53,119.27
5.189.161.87,5.189.161.87,443,5.1,FR,FRA,139.64,154.77
51.91.254.189,51.91.254.189,8443,5.1,FR,CDG,153.72,135.84
51.91.253.174,51.91.253.174,443,4.88,FR,CDG,120.66,131.85
51.91.248.218,51.91.248.218,8443,4.74,FR,CDG,114.56,144.37
51.91.248.157,51.91.248.157,8443,4.66,FR,CDG,163.49,236.18
51.91.250.33,51.91.250.33,8443,4.66,FR,CDG,109.71,126.04
37.59.97.140,37.59.97.140,443,4.63,FR,CDG,113.47,126.54
51.91.252.44,51.91.252.44,8443,4.54,FR,CDG,118.11,135.13
51.91.249.29,51.91.249.29,443,4.39,FR,CDG,171.19,139.85
51.91.250.77,51.91.250.77,8443,4.36,FR,CDG,135.5,161.04
84.247.166.22,84.247.166.22,443,4.35,FR,FRA,119.9,167.73
51.91.249.115,51.91.249.115,8443,4.32,FR,CDG,114.18,128.77
88.218.78.167,88.218.78.167,443,4.29,FR,FRA,132.24,195.94
54.37.39.40,54.37.39.40,443,4.24,FR,CDG,120.61,153.54
51.91.248.218,51.91.248.218,443,4.21,FR,CDG,126.4,146.75
51.91.251.87,51.91.251.87,8443,4.21,FR,CDG,126.13,138.48
51.91.248.157,51.91.248.157,443,4.18,FR,CDG,228.89,311.54
51.91.255.152,51.91.255.152,443,4.13,FR,CDG,167.5,172.34
51.91.248.61,51.91.248.61,443,4.1,FR,CDG,148.73,164.98
37.59.96.23,37.59.96.23,8443,4.09,FR,CDG,154.15,167.11
51.91.249.29,51.91.249.29,8443,4.05,FR,CDG,159.53,136.92
82.22.50.218,82.22.50.218,443,4.03,FR,CDG,121.27,132.71
51.91.250.21,51.91.250.21,8443,4.01,FR,CDG,122.95,140.89
129.151.245.96,129.151.245.96,443,4.0,FR,MRS,121.42,124.9
37.59.97.139,37.59.97.139,443,3.97,FR,CDG,130.21,144.18
51.91.158.180,51.91.158.180,443,3.95,FR,FRA,128.0,146.66
51.38.44.17,51.38.44.17,443,3.93,FR,CDG,310.31,176.52
51.178.141.191,51.178.141.191,443,3.91,FR,CDG,111.28,124.97
51.77.141.212,51.77.141.212,443,3.89,FR,FRA,171.89,362.59
51.91.249.37,51.91.249.37,443,3.87,FR,CDG,128.77,144.09
51.91.253.83,51.91.253.83,443,3.86,FR,CDG,125.0,180.57
51.210.148.173,51.210.148.173,8443,3.8,FR,CDG,129.73,141.57
51.91.254.158,51.91.254.158,443,3.74,FR,CDG,134.87,162.69
51.91.253.60,51.91.253.60,8443,3.73,FR,CDG,118.77,138.74
147.90.14.132,147.90.14.132,443,3.72,FR,CDG,120.14,139.5
51.91.254.173,51.91.254.173,443,3.71,FR,CDG,127.84,143.03
51.91.254.158,51.91.254.158,8443,3.67,FR,CDG,124.83,156.0
51.91.253.83,51.91.253.83,8443,3.67,FR,CDG,124.51,152.19
51.91.253.60,51.91.253.60,443,3.66,FR,CDG,118.82,138.75
51.91.252.61,51.91.252.61,8443,3.65,FR,CDG,119.85,135.29
37.59.125.113,37.59.125.113,443,3.63,FR,CDG,126.42,135.03
51.91.255.163,51.91.255.163,8443,3.61,FR,CDG,127.34,153.87
51.91.251.198,51.91.251.198,443,3.61,FR,CDG,120.19,135.49
51.91.254.189,51.91.254.189,443,3.59,FR,CDG,144.24,163.02
37.59.97.135,37.59.97.135,443,3.57,FR,CDG,122.84,137.64
51.91.252.191,51.91.252.191,443,3.57,FR,CDG,139.81,150.82
37.59.125.113,37.59.125.113,8443,3.56,FR,CDG,125.77,139.67
51.91.253.245,51.91.253.245,443,3.56,FR,CDG,117.87,131.17
51.91.253.113,51.91.253.113,443,3.53,FR,CDG,123.28,137.99
51.91.252.200,51.91.252.200,8443,3.51,FR,CDG,111.22,133.16
51.91.253.174,51.91.253.174,8443,3.47,FR,CDG,120.97,131.33
158.178.215.52,158.178.215.52,443,3.46,FR,CDG,133.81,161.69
51.91.255.163,51.91.255.163,443,3.42,FR,CDG,126.39,140.74
51.91.249.154,51.91.249.154,8443,3.42,FR,CDG,118.05,132.3
37.59.97.136,37.59.97.136,8443,3.41,FR,CDG,119.15,145.43
51.91.250.77,51.91.250.77,443,3.39,FR,CDG,136.34,147.82
51.91.251.43,51.91.251.43,8443,3.38,FR,CDG,114.25,127.52
51.178.141.36,51.178.141.36,8443,3.37,FR,CDG,144.16,150.36
51.91.252.61,51.91.252.61,443,3.34,FR,CDG,119.02,134.44
51.91.251.189,51.91.251.189,8443,3.34,FR,CDG,154.41,157.18
88.218.78.48,88.218.78.48,443,3.32,FR,FRA,129.8,151.51
51.91.250.245,51.91.250.245,443,3.3,FR,CDG,118.33,137.18
51.91.252.44,51.91.252.44,443,3.28,FR,CDG,123.06,139.95
193.42.60.128,193.42.60.128,443,3.27,FR,FRA,125.22,154.38
51.91.250.152,51.91.250.152,8443,3.26,FR,CDG,126.28,140.17
51.91.248.215,51.91.248.215,443,3.22,FR,CDG,118.17,140.73
51.91.251.87,51.91.251.87,443,3.2,FR,CDG,117.28,132.59
51.91.249.9,51.91.249.9,8443,3.2,FR,CDG,126.7,142.51
51.91.251.198,51.91.251.198,8443,3.17,FR,CDG,123.65,140.24
51.91.251.37,51.91.251.37,443,3.15,FR,CDG,111.68,128.09
51.91.250.152,51.91.250.152,443,3.15,FR,CDG,122.32,130.35
51.91.248.251,51.91.248.251,8443,3.15,FR,CDG,119.7,137.42
51.91.255.5,51.91.255.5,443,3.14,FR,CDG,121.94,141.32
51.91.250.33,51.91.250.33,443,3.13,FR,CDG,120.61,131.29
51.91.250.21,51.91.250.21,443,3.11,FR,CDG,124.07,138.72
51.91.249.223,51.91.249.223,8443,3.09,FR,CDG,130.25,149.88
51.91.252.193,51.91.252.193,443,3.08,FR,CDG,108.12,120.35
51.91.248.61,51.91.248.61,8443,3.07,FR,CDG,132.07,149.39
51.91.252.191,51.91.252.191,8443,3.05,FR,CDG,121.75,139.8
51.91.253.230,51.91.253.230,8443,3.03,FR,CDG,125.63,134.31
51.91.253.113,51.91.253.113,8443,3.02,FR,CDG,122.88,138.24
51.178.141.191,51.178.141.191,8443,3.01,FR,CDG,125.6,136.44
92.119.125.143,92.119.125.143,443,2.97,FR,FRA,126.72,155.2
51.91.252.200,51.91.252.200,443,2.96,FR,CDG,130.4,150.96
51.178.137.248,51.178.137.248,8443,2.96,FR,CDG,126.94,144.15
173.212.224.25,173.212.224.25,443,2.95,FR,FRA,121.96,170.04
149.33.1.252,149.33.1.252,443,2.95,FR,CDG,108.75,142.53
38.180.240.91,38.180.240.91,443,2.95,FR,CDG,118.15,126.68
51.91.249.126,51.91.249.126,8443,2.92,FR,CDG,123.31,142.51
45.95.172.206,45.95.172.206,443,2.92,FR,FRA,122.79,145.99
51.91.253.245,51.91.253.245,8443,2.92,FR,CDG,117.79,131.76
51.91.249.209,51.91.249.209,443,2.85,FR,CDG,123.52,132.21
37.59.96.25,37.59.96.25,8443,2.83,FR,CDG,125.96,132.96
51.91.249.209,51.91.249.209,8443,2.83,FR,CDG,118.53,136.59
51.77.141.117,51.77.141.117,8443,2.82,FR,FRA,145.97,180.34
51.91.249.93,51.91.249.93,8443,2.82,FR,CDG,124.67,136.37
51.91.251.37,51.91.251.37,8443,2.81,FR,CDG,122.95,141.7
51.77.141.212,51.77.141.212,8443,2.77,FR,FRA,183.11,273.75
37.59.97.140,37.59.97.140,8443,2.75,FR,CDG,123.57,136.43
51.91.249.154,51.91.249.154,443,2.74,FR,CDG,119.56,136.57
37.59.97.135,37.59.97.135,8443,2.71,FR,CDG,122.96,136.77
