IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.166.14,87.120.166.14,443,1.28,DE,FRA,95.0,103.65
103.56.84.189,103.56.84.189,443,1.28,DE,FRA,96.69,124.93
47.245.131.215,47.245.131.215,2053,1.27,DE,FRA,99.35,114.11
91.107.155.13,91.107.155.13,443,1.25,DE,FRA,98.73,119.98
213.21.251.234,213.21.251.234,443,1.22,DE,MXP,120.96,209.61
212.113.99.18,212.113.99.18,443,1.2,DE,FRA,99.73,120.16
18.192.69.254,18.192.69.254,443,1.19,DE,FRA,94.06,98.79
195.133.44.21,195.133.44.21,443,1.17,DE,FRA,90.36,103.04
140.235.130.57,140.235.130.57,443,1.16,DE,FRA,97.3,115.49
38.180.219.131,38.180.219.131,443,1.1,DE,FRA,91.83,119.48
79.137.184.183,79.137.184.183,443,1.08,DE,ARN,118.01,261.4
38.244.137.183,38.244.137.183,443,14.37,FI,TLL,147.58,146.98
144.31.212.58,144.31.212.58,443,12.33,FI,ARN,100.08,117.55
193.35.17.55,193.35.17.55,443,9.89,FI,ARN,102.5,134.56
31.57.92.60,31.57.92.60,443,9.55,FI,ARN,139.59,293.18
87.121.82.8,87.121.82.8,443,9.22,FI,ARN,99.34,118.7
94.183.190.163,94.183.190.163,443,9.16,FI,ARN,106.97,127.83
31.56.205.135,31.56.205.135,443,9.15,FI,ARN,107.15,142.12
31.59.41.115,31.59.41.115,443,9.14,FI,ARN,107.25,126.25
188.130.206.93,188.130.206.93,2053,9.06,FI,ARN,207.32,254.74
31.56.205.135,31.56.205.135,8443,9.01,FI,ARN,106.98,136.94
217.60.60.49,217.60.60.49,443,8.85,FI,ARN,125.4,128.51
188.215.31.191,188.215.31.191,443,8.83,FI,ARN,115.63,146.35
87.121.89.99,87.121.89.99,443,8.83,FI,ARN,99.01,129.91
94.183.235.131,94.183.235.131,443,8.8,FI,ARN,158.01,166.03
95.85.251.135,95.85.251.135,443,8.73,FI,HEL,109.55,127.05
185.252.177.73,185.252.177.73,443,8.52,FI,ARN,111.93,135.87
46.8.64.232,46.8.64.232,443,8.45,FI,ARN,127.76,175.16
217.60.62.18,217.60.62.18,443,8.12,FI,ARN,122.75,231.68
87.121.82.161,87.121.82.161,443,7.99,FI,TLL,98.61,124.05
188.130.206.87,188.130.206.87,443,7.98,FI,ARN,153.48,164.94
188.130.206.93,188.130.206.93,443,7.89,FI,ARN,200.59,129.64
46.243.6.54,46.243.6.54,443,7.73,FI,HEL,121.03,171.64
185.17.2.161,185.17.2.161,443,7.67,FI,ARN,107.71,165.64
217.60.62.9,217.60.62.9,443,7.58,FI,ARN,142.13,154.99
95.216.57.173,95.216.57.173,443,7.48,FI,HEL,200.21,160.5
89.35.119.210,89.35.119.210,443,7.42,FI,RIX,126.58,167.63
109.172.54.73,109.172.54.73,443,7.42,FI,ARN,178.36,127.26
144.31.239.104,144.31.239.104,443,7.41,FI,DME,141.79,237.62
38.244.136.91,38.244.136.91,443,7.16,FI,TLL,129.02,155.85
95.216.57.173,95.216.57.173,8443,7.09,FI,HEL,176.84,164.96
151.241.221.126,151.241.221.126,443,6.24,FI,HEL,126.07,141.01
82.25.185.46,82.25.185.46,443,6.21,FI,HEL,125.38,179.96
65.109.200.234,65.109.200.234,8443,6.19,FI,ARN,115.45,136.87
109.248.163.191,109.248.163.191,443,6.16,FI,ARN,106.1,145.15
84.19.3.71,84.19.3.71,443,6.03,FI,ARN,124.56,228.85
65.109.205.229,65.109.205.229,8443,5.87,FI,TLL,116.97,123.75
62.60.250.39,62.60.250.39,443,5.79,FI,MXP,123.42,286.01
194.39.110.50,194.39.110.50,443,5.63,FI,ARN,115.29,158.38
45.156.22.114,45.156.22.114,443,5.63,FI,ARN,110.61,137.02
65.21.159.37,65.21.159.37,443,5.59,FI,HEL,116.1,135.72
185.88.36.201,185.88.36.201,443,5.57,FI,ARN,110.01,130.11
31.57.106.35,31.57.106.35,443,5.49,FI,ARN,106.98,140.14
5.144.181.240,5.144.181.240,443,5.49,FI,ARN,139.52,171.63
37.27.92.255,37.27.92.255,443,5.17,FI,ARN,188.15,149.47
65.109.205.229,65.109.205.229,443,5.08,FI,RIX,115.59,133.23
87.239.250.189,87.239.250.189,443,4.88,FI,HEL,127.91,166.68
195.26.230.12,195.26.230.12,443,4.71,FI,HEL,119.94,161.89
31.56.227.231,31.56.227.231,443,4.7,FI,ARN,110.56,124.22
2.57.242.152,2.57.242.152,443,4.65,FI,HEL,124.43,163.13
31.56.204.53,31.56.204.53,443,4.65,FI,ARN,112.74,131.17
31.57.106.178,31.57.106.178,443,4.56,FI,ARN,105.05,125.35
109.120.132.6,109.120.132.6,443,4.44,FI,ARN,124.93,161.79
195.26.230.12,195.26.230.12,8443,4.36,FI,HEL,120.43,152.98
43.245.225.23,43.245.225.23,443,4.31,FI,TLL,118.69,188.74
95.182.115.237,95.182.115.237,443,4.26,FI,ARN,106.16,124.07
109.206.236.217,2a13:7c00:6:27:f816:3eff:fe74:fd32,443,4.23,FI,ARN,106.12,146.68
66.151.35.248,66.151.35.248,443,4.16,FI,RIX,122.36,225.89
212.237.219.51,212.237.219.51,443,4.12,FI,RIX,113.5,182.64
64.188.93.3,64.188.93.3,443,4.04,FI,DME,121.05,195.89
37.27.92.255,37.27.92.255,8443,4.02,FI,HEL,126.17,151.82
144.31.99.228,144.31.99.228,443,4.0,FI,ARN,158.34,211.1
31.56.197.121,31.56.197.121,443,3.91,FI,ARN,116.28,177.28
65.108.245.196,65.108.245.196,443,3.89,FI,HEL,114.94,136.36
65.109.182.62,65.109.182.62,443,3.88,FI,RIX,114.69,135.25
31.56.204.194,31.56.204.194,443,3.76,FI,ARN,106.69,138.29
95.217.13.36,95.217.13.36,443,3.75,FI,HEL,122.54,128.53
144.31.217.95,144.31.217.95,443,3.72,FI,LHR,117.79,201.67
65.109.188.1,65.109.188.1,443,3.55,FI,RIX,121.93,142.2
65.109.200.234,65.109.200.234,443,3.5,FI,RIX,116.55,136.77
195.26.230.134,195.26.230.134,443,3.48,FI,HEL,127.96,131.31
212.237.219.183,212.237.219.183,443,3.42,FI,TLL,107.03,133.63
31.57.105.139,31.57.105.139,443,3.39,FI,ARN,108.04,134.86
95.164.55.74,95.164.55.74,8443,3.34,FI,HEL,108.45,112.22
194.39.110.17,194.39.110.17,443,3.31,FI,ARN,119.11,149.58
45.144.53.184,45.144.53.184,443,3.29,FI,HEL,101.32,108.14
94.183.190.104,94.183.190.104,443,3.25,FI,ARN,121.93,125.7
31.57.105.90,31.57.105.90,443,3.14,FI,ARN,107.1,126.27
81.19.139.135,81.19.139.135,443,3.12,FI,HEL,122.21,162.84
217.60.60.38,217.60.60.38,443,3.03,FI,ARN,107.39,148.15
109.120.157.29,109.120.157.29,443,3.01,FI,MXP,111.91,189.05
164.215.97.7,164.215.97.7,443,2.95,FI,ARN,150.65,187.92
31.57.61.252,31.57.61.252,443,2.91,FI,ARN,114.75,153.57
2.27.42.16,2.27.42.16,443,2.84,FI,ARN,101.87,130.11
93.152.207.239,93.152.207.239,443,2.82,FI,RIX,114.59,146.78
62.60.249.156,62.60.249.156,443,2.81,FI,MXP,116.93,192.72
2.26.0.209,2.26.0.209,443,2.8,FI,ARN,100.35,129.02
93.152.207.154,93.152.207.154,443,2.69,FI,ARN,143.62,164.6
65.21.16.186,65.108.225.161,443,2.64,FI,HEL,114.08,131.47
91.149.254.40,91.149.254.40,443,2.56,FI,ARN,111.21,121.59
89.125.92.172,2.57.243.22,443,2.52,FI,RIX,124.29,165.0
185.233.82.159,185.233.82.159,443,2.52,FI,ARN,138.24,185.32
66.151.34.215,66.151.34.215,443,2.49,FI,RIX,122.32,151.23
31.56.177.194,31.56.177.194,443,2.45,FI,ARN,106.49,135.57
65.109.214.233,65.109.214.233,443,2.43,FI,ARN,126.69,132.63
66.151.35.81,66.151.35.81,443,2.42,FI,HEL,114.07,135.06
185.106.94.143,185.106.94.143,443,2.42,FI,ARN,142.49,170.53
65.109.182.62,65.109.182.62,8443,2.41,FI,ARN,114.85,135.76
109.120.133.252,109.120.133.252,443,2.41,FI,ARN,113.83,153.22
46.8.64.228,46.8.64.228,443,2.39,FI,ARN,113.98,126.46
45.144.52.100,45.144.52.100,443,2.36,FI,TLL,108.69,130.42
31.56.206.215,31.56.206.215,443,2.35,FI,ARN,105.99,132.29
212.192.212.100,212.192.212.100,443,2.29,FI,RIX,127.01,154.69
95.182.99.65,95.182.99.65,443,2.26,FI,ARN,106.85,134.78
82.40.57.236,82.40.57.236,443,2.23,FI,HEL,125.18,170.06
89.44.76.128,89.44.76.128,443,2.22,FI,HEL,139.26,149.61
46.8.228.165,46.8.228.165,443,2.21,FI,ARN,106.55,122.44
185.232.204.222,185.232.204.222,443,2.19,FI,TLL,144.86,226.66
95.217.135.173,95.217.135.173,443,2.17,FI,HEL,115.71,130.25
193.164.155.38,193.164.155.38,443,2.15,FI,ARN,113.16,136.63
95.164.55.74,95.164.55.74,443,2.15,FI,HEL,104.93,109.78
91.149.219.49,91.149.219.49,443,2.12,FI,HEL,136.62,150.02
65.21.16.187,65.21.225.15,443,2.12,FI,HEL,115.81,125.78
95.81.126.109,95.81.126.109,443,2.08,FI,ARN,142.6,162.92
185.236.24.10,185.236.24.10,8443,2.07,FI,ARN,111.04,153.57
85.192.49.13,85.192.49.13,8443,2.05,FI,RIX,105.73,124.8
31.59.106.15,31.59.106.15,443,2.03,FI,ARN,105.43,130.54
195.96.156.92,195.96.156.92,443,2.03,FI,ARN,123.42,115.2
212.237.219.99,212.237.219.99,443,2.02,FI,TLL,120.89,128.6
87.121.105.160,87.121.105.160,443,1.98,FI,ARN,130.65,137.36
45.80.231.90,45.80.231.90,443,1.97,FI,ARN,119.6,127.99
94.156.180.173,94.156.180.173,443,1.94,FI,DME,127.41,206.76
85.192.49.13,85.192.49.13,443,1.93,FI,RIX,109.88,136.19
82.26.171.234,82.26.171.234,443,1.88,FI,HEL,122.32,145.26
45.12.70.200,45.12.70.200,443,1.86,FI,RIX,150.35,163.97
185.92.183.217,185.92.183.217,443,1.85,FI,ARN,105.91,131.2
185.200.190.148,185.200.190.148,443,1.85,FI,TLL,143.5,159.09
193.164.155.48,193.164.155.48,443,1.83,FI,ARN,106.4,126.56
193.47.60.218,193.47.60.218,443,1.83,FI,RIX,170.46,209.79
45.12.151.185,45.12.151.185,443,1.82,FI,HEL,149.8,176.2
89.125.57.253,89.125.57.253,443,1.8,FI,ARN,129.99,198.05
93.152.207.116,93.152.207.116,443,1.75,FI,ARN,181.1,200.32
46.20.106.214,46.20.106.214,443,1.75,FI,HEL,182.69,179.52
93.152.207.12,93.152.207.12,443,1.72,FI,HEL,114.61,136.49
46.8.238.24,46.8.238.24,443,1.68,FI,ARN,111.81,137.2
167.17.40.47,167.17.40.47,443,1.68,FI,HEL,125.66,140.74
45.67.202.173,45.67.202.173,443,1.66,FI,RIX,122.0,167.56
66.151.34.215,66.151.34.215,8443,1.64,FI,TLL,117.65,190.97
89.167.77.55,89.167.77.55,443,1.6,FI,HEL,115.5,125.39
185.221.163.129,185.221.163.129,443,1.59,FI,ARN,141.75,162.67
87.121.82.82,87.121.82.82,443,1.59,FI,ARN,107.32,121.53
91.211.114.202,91.211.114.202,443,1.58,FI,TLL,173.5,195.82
151.245.140.204,151.245.140.204,443,1.57,FI,RIX,122.37,141.43
46.38.156.183,46.38.156.183,443,1.54,FI,ARN,157.22,199.83
193.84.2.148,193.84.2.148,443,1.54,FI,RIX,117.67,130.65
65.109.214.233,65.109.214.233,8443,1.54,FI,RIX,127.84,135.27
43.245.225.176,43.245.225.176,443,1.5,FI,RIX,122.25,161.17
92.42.102.109,92.42.102.109,8443,1.5,FI,HEL,99.52,113.72
91.211.114.208,91.211.114.208,443,1.48,FI,TLL,134.69,154.99
37.27.113.239,37.27.113.239,443,1.46,FI,HEL,167.64,268.17
62.60.153.148,62.60.153.148,443,1.45,FI,MXP,117.55,191.78
66.151.35.226,66.151.35.226,443,1.43,FI,TLL,125.91,204.63
65.109.188.1,65.109.188.1,8443,1.43,FI,RIX,121.49,143.48
91.108.241.101,91.108.241.101,443,1.42,FI,ARN,123.55,139.08
95.85.250.216,95.85.250.216,443,1.41,FI,HEL,108.82,132.86
5.181.20.175,5.181.20.175,443,1.34,FI,HEL,150.16,194.83
103.85.114.197,103.85.114.197,443,1.33,FI,TLL,120.5,139.33
2.27.42.167,2.27.42.167,443,1.32,FI,ARN,101.88,133.7
2.57.243.22,2.57.243.22,443,1.32,FI,RIX,120.44,156.04
92.42.102.109,92.42.102.109,443,1.31,FI,HEL,101.9,110.92
31.57.106.250,31.57.106.250,443,1.29,FI,ARN,116.44,137.15
31.58.137.94,31.58.137.94,443,1.28,FI,ARN,129.92,124.16
185.236.24.10,185.236.24.10,443,1.27,FI,HEL,163.68,177.69
46.20.106.166,46.20.106.166,443,1.25,FI,HEL,182.06,166.49
178.17.53.135,178.17.53.135,443,1.24,FI,RIX,121.01,135.35
89.125.210.106,89.125.210.106,443,1.24,FI,HEL,119.82,143.87
193.17.182.35,193.17.182.35,443,1.23,FI,ARN,184.65,204.26
95.217.237.91,95.217.237.91,443,1.22,FI,HEL,114.88,123.52
45.12.146.12,45.12.146.12,443,1.2,FI,TLL,152.36,160.37
185.112.82.28,185.112.82.28,443,1.13,FI,TLL,143.64,156.55
178.17.53.85,178.17.53.85,443,1.12,FI,ARN,178.78,205.32
185.228.232.247,185.228.232.246,443,1.1,FI,HEL,146.33,150.71
89.125.196.212,89.125.196.212,443,1.1,FI,ARN,138.3,155.82
185.104.250.9,185.104.250.9,443,1.09,FI,ARN,169.31,203.62
104.252.127.58,104.252.127.58,443,1.07,FI,ARN,107.22,134.64
94.237.116.111,94.237.116.111,443,1.06,FI,HEL,111.33,115.67
92.118.234.39,92.118.234.39,443,1.05,FI,TLL,139.72,155.07
185.234.100.40,185.234.100.40,443,27.1,FR,CDG,87.22,298.44
94.131.118.92,94.131.118.92,443,20.16,FR,CDG,101.03,108.43
31.56.176.44,31.56.176.44,443,16.65,FR,CDG,88.57,268.3
141.94.220.210,141.94.220.210,443,14.5,FR,CDG,93.62,169.3
51.91.251.16,51.91.251.16,8443,13.89,FR,CDG,104.3,161.62
51.91.252.213,51.91.252.213,443,13.75,FR,CDG,113.64,200.64
51.178.137.248,51.178.137.248,443,13.56,FR,CDG,89.73,102.21
51.91.254.158,51.91.254.158,8443,13.51,FR,CDG,84.85,112.82
217.60.37.34,217.60.37.34,443,13.41,FR,CDG,93.46,110.96
51.91.252.44,51.91.252.44,443,13.35,FR,CDG,106.91,175.19
51.178.137.248,51.178.137.248,8443,12.64,FR,CDG,95.8,101.97
51.91.251.198,51.91.251.198,8443,12.16,FR,CDG,127.53,141.9
51.91.252.213,51.91.252.213,8443,11.71,FR,CDG,87.8,164.07
51.91.251.198,51.91.251.198,443,11.52,FR,CDG,117.92,197.71
51.91.253.83,51.91.253.83,443,11.38,FR,CDG,87.09,107.63
88.218.78.167,88.218.78.167,443,10.62,FR,FRA,112.48,187.29
51.91.251.16,51.91.251.16,443,10.39,FR,CDG,104.46,131.29
37.59.96.47,37.59.96.47,443,10.37,FR,CDG,86.81,126.67
51.91.253.83,51.91.253.83,8443,10.28,FR,CDG,89.81,104.98
37.59.96.47,37.59.96.47,8443,10.07,FR,CDG,96.14,133.58
51.210.148.173,51.210.148.173,8443,10.06,FR,CDG,85.95,101.65
88.218.78.48,88.218.78.48,443,9.47,FR,FRA,101.89,150.67
51.91.253.57,51.91.253.57,8443,9.46,FR,CDG,163.58,311.71
51.91.249.9,51.91.249.9,443,9.28,FR,CDG,113.68,119.1
51.91.254.177,51.91.254.177,443,9.18,FR,CDG,152.57,148.41
51.91.251.153,51.91.251.153,443,9.16,FR,CDG,88.2,123.65
51.91.253.174,51.91.253.174,8443,8.26,FR,CDG,86.86,117.69
51.91.255.23,51.91.255.23,443,7.94,FR,CDG,87.91,98.18
217.60.252.25,217.60.252.25,443,7.71,FR,CDG,89.11,383.57
51.91.253.174,51.91.253.174,443,7.57,FR,CDG,93.3,137.88
51.91.251.144,51.91.251.144,443,7.55,FR,CDG,89.93,104.36
51.91.254.78,51.91.254.78,443,7.26,FR,CDG,88.5,103.59
51.91.252.200,51.91.252.200,8443,7.2,FR,CDG,102.98,147.0
51.91.248.251,51.91.248.251,8443,7.04,FR,CDG,99.31,121.45
145.223.69.87,145.223.69.87,443,7.03,FR,AMS,136.13,134.41
51.91.249.223,51.91.249.223,8443,6.9,FR,CDG,102.83,113.92
51.91.255.97,51.91.255.97,8443,6.89,FR,CDG,110.7,139.13
51.91.249.9,51.91.249.9,8443,6.55,FR,CDG,175.46,141.66
51.91.251.144,51.91.251.144,8443,6.43,FR,CDG,87.85,99.18
51.91.249.22,51.91.249.22,8443,6.42,FR,CDG,108.06,137.97
51.91.252.44,51.91.252.44,8443,6.36,FR,CDG,115.7,119.0
149.33.1.252,149.33.1.252,443,6.35,FR,CDG,84.4,95.73
158.178.215.52,158.178.215.52,443,6.31,FR,CDG,82.26,93.01
51.91.254.78,51.91.254.78,8443,6.26,FR,CDG,85.15,105.19
51.91.248.251,51.91.248.251,443,6.11,FR,CDG,96.69,162.54
152.228.216.146,152.228.216.146,443,6.09,FR,CDG,95.3,101.98
37.59.96.21,37.59.96.21,443,6.03,FR,CDG,89.85,102.77
138.124.31.203,138.124.31.203,443,5.82,FR,CDG,107.39,131.5
51.91.254.189,51.91.254.189,8443,5.8,FR,CDG,87.62,107.35
152.228.217.69,152.228.217.69,443,5.77,FR,CDG,90.99,102.64
217.60.39.218,217.60.39.218,443,5.76,FR,CDG,89.24,92.52
51.91.252.200,51.91.252.200,443,5.71,FR,CDG,93.87,133.73
37.59.96.21,37.59.96.21,8443,5.48,FR,CDG,86.73,99.71
37.59.125.113,37.59.125.113,443,5.39,FR,CDG,89.37,108.65
152.228.216.146,152.228.216.146,8443,5.31,FR,CDG,94.38,104.65
51.91.248.157,51.91.248.157,8443,5.22,FR,CDG,86.21,109.36
51.91.254.177,51.91.254.177,8443,5.06,FR,CDG,107.25,123.56
51.91.249.22,51.91.249.22,443,4.96,FR,CDG,154.52,161.76
51.91.251.153,51.91.251.153,8443,4.9,FR,CDG,96.08,109.6
37.59.125.113,37.59.125.113,8443,4.89,FR,CDG,89.33,104.2
51.91.253.218,51.91.253.218,443,4.73,FR,CDG,125.39,167.37
51.91.250.152,51.91.250.152,443,4.58,FR,CDG,86.45,103.23
141.94.78.246,141.94.78.246,443,4.56,FR,CDG,87.95,103.05
51.91.249.198,51.91.249.198,8443,4.52,FR,CDG,87.18,104.89
51.91.253.112,51.91.253.112,8443,4.46,FR,CDG,88.68,99.56
194.116.217.20,194.116.217.20,443,4.35,FR,CDG,86.26,99.65
51.91.253.218,51.91.253.218,8443,4.35,FR,CDG,100.16,116.25
51.91.250.183,51.91.250.183,443,4.34,FR,CDG,86.99,112.59
51.91.255.5,51.91.255.5,443,4.32,FR,CDG,90.39,110.15
37.59.97.135,37.59.97.135,443,4.3,FR,CDG,89.82,100.06
37.59.96.23,37.59.96.23,8443,4.3,FR,CDG,89.63,108.84
51.91.254.158,51.91.254.158,443,4.26,FR,CDG,100.8,100.74
194.146.12.230,194.146.12.230,443,4.22,FR,FRA,92.24,107.99
51.91.253.60,51.91.253.60,443,4.2,FR,CDG,85.68,110.43
51.91.255.152,51.91.255.152,443,4.18,FR,CDG,88.84,105.71
51.91.254.189,51.91.254.189,443,4.17,FR,CDG,87.35,102.12
51.91.253.230,51.91.253.230,8443,4.14,FR,CDG,85.97,106.0
51.91.252.191,51.91.252.191,8443,4.11,FR,CDG,87.07,106.42
37.59.96.23,37.59.96.23,443,4.06,FR,CDG,95.25,107.47
37.59.97.136,37.59.97.136,8443,4.06,FR,CDG,86.81,106.56
51.91.253.57,51.91.253.57,443,4.05,FR,CDG,235.93,191.14
51.91.249.223,51.91.249.223,443,3.97,FR,CDG,86.25,111.82
51.91.251.31,51.91.251.31,443,3.91,FR,CDG,91.05,96.2
51.91.252.191,51.91.252.191,443,3.89,FR,CDG,90.35,103.12
37.59.96.48,37.59.96.48,443,3.88,FR,CDG,88.72,101.62
51.91.254.111,51.91.254.111,8443,3.84,FR,CDG,88.47,104.39
51.91.255.5,51.91.255.5,8443,3.82,FR,CDG,86.67,115.16
51.91.249.154,51.91.249.154,443,3.8,FR,CDG,95.68,98.74
152.228.217.69,152.228.217.69,8443,3.78,FR,CDG,87.6,101.56
185.10.17.137,185.10.17.137,443,3.75,FR,CDG,91.25,99.34
51.210.148.173,51.210.148.173,443,3.75,FR,CDG,86.56,104.33
51.91.251.189,51.91.251.189,8443,3.73,FR,CDG,90.64,105.75
138.124.70.157,138.124.70.157,443,3.69,FR,CDG,86.51,95.31
51.91.249.45,51.91.249.45,443,3.69,FR,CDG,88.36,102.47
51.91.255.23,51.91.255.23,8443,3.66,FR,CDG,84.47,98.44
51.91.249.29,51.91.249.29,443,3.65,FR,CDG,87.71,101.68
37.59.97.136,37.59.97.136,443,3.6,FR,CDG,85.72,103.64
51.91.255.197,51.91.255.197,8443,3.54,FR,CDG,86.39,101.76
141.94.78.246,141.94.78.246,8443,3.53,FR,CDG,84.91,104.79
51.91.249.198,51.91.249.198,443,3.49,FR,CDG,88.24,101.59
51.91.253.62,51.91.253.62,443,3.49,FR,CDG,86.3,108.63
62.84.183.222,62.84.183.222,8443,3.46,FR,FRA,90.47,102.38
51.91.253.211,51.91.253.211,443,3.42,FR,CDG,85.65,102.63
51.91.252.34,51.91.252.34,443,3.4,FR,CDG,87.54,108.01
51.91.249.154,51.91.249.154,8443,3.4,FR,CDG,94.23,100.28
54.37.39.40,54.37.39.40,443,3.37,FR,CDG,85.94,114.97
51.91.254.50,51.91.254.50,8443,3.36,FR,CDG,88.75,103.85
51.91.254.97,51.91.254.97,8443,3.35,FR,CDG,90.86,120.39
51.91.255.97,51.91.255.97,443,3.35,FR,CDG,85.11,132.82
51.91.248.218,51.91.248.218,8443,3.34,FR,CDG,89.58,104.83
51.91.251.87,51.91.251.87,8443,3.31,FR,CDG,88.04,101.68
152.228.135.5,152.228.135.5,443,3.3,FR,FRA,96.83,110.78
173.212.224.25,173.212.224.25,443,3.28,FR,FRA,92.91,110.16
51.91.250.77,51.91.250.77,8443,3.22,FR,CDG,87.31,106.32
51.91.254.97,51.91.254.97,443,3.15,FR,CDG,88.01,138.11
51.91.253.245,51.91.253.245,443,3.14,FR,CDG,104.51,112.16
37.59.97.139,37.59.97.139,443,3.13,FR,CDG,87.39,103.52
51.91.248.61,51.91.248.61,443,3.13,FR,CDG,85.32,103.62
51.91.248.61,51.91.248.61,8443,3.12,FR,CDG,88.11,103.17
51.91.254.22,51.91.254.22,443,3.09,FR,CDG,90.49,104.41
37.59.97.133,37.59.97.133,8443,3.09,FR,CDG,87.24,106.54
51.91.255.197,51.91.255.197,443,3.09,FR,CDG,106.55,104.86
51.91.255.152,51.91.255.152,8443,3.08,FR,CDG,84.69,101.18
51.91.254.173,51.91.254.173,443,3.07,FR,CDG,90.07,107.26
51.91.252.193,51.91.252.193,8443,3.01,FR,CDG,94.97,106.85
51.91.253.230,51.91.253.230,443,2.96,FR,CDG,98.12,105.97
37.59.97.135,37.59.97.135,8443,2.96,FR,CDG,84.34,99.26
62.84.183.222,62.84.183.222,443,2.95,FR,FRA,95.42,103.4
51.91.248.157,51.91.248.157,443,2.94,FR,CDG,88.04,108.0
51.91.248.218,51.91.248.218,443,2.93,FR,CDG,92.51,97.58
51.91.250.92,51.91.250.92,443,2.93,FR,CDG,88.62,107.53
51.91.254.111,51.91.254.111,443,2.89,FR,CDG,86.26,102.67
51.91.253.60,51.91.253.60,8443,2.83,FR,CDG,85.96,102.0
51.91.249.93,51.91.249.93,443,2.81,FR,CDG,85.85,99.98
51.91.253.113,51.91.253.113,443,2.81,FR,CDG,86.33,103.1
94.183.188.150,94.183.188.150,443,2.8,FR,CDG,85.09,193.69
51.91.253.245,51.91.253.245,8443,2.77,FR,CDG,86.56,144.74
185.236.23.26,185.236.23.26,443,2.75,FR,CDG,101.54,119.48
51.91.253.62,51.91.253.62,8443,2.75,FR,CDG,87.04,116.46
51.91.254.173,51.91.254.173,8443,2.69,FR,CDG,85.13,110.71
51.91.249.209,51.91.249.209,8443,2.68,FR,CDG,87.27,100.56
37.59.96.48,37.59.96.48,8443,2.63,FR,CDG,90.28,99.1
51.91.158.180,51.91.158.180,443,2.62,FR,FRA,95.49,109.88
37.59.97.133,37.59.97.133,443,2.61,FR,CDG,87.37,101.43
51.91.249.45,51.91.249.45,8443,2.61,FR,CDG,85.22,98.58
51.91.249.93,51.91.249.93,8443,2.6,FR,CDG,85.53,99.9
92.119.125.143,92.119.125.143,443,2.58,FR,FRA,100.14,124.1
51.91.250.218,51.91.250.218,443,2.54,FR,CDG,100.33,124.64
51.91.251.43,51.91.251.43,443,2.54,FR,CDG,86.89,103.78
51.77.140.254,51.77.140.254,8443,2.53,FR,FRA,90.6,115.18
37.59.97.139,37.59.97.139,8443,2.49,FR,CDG,91.16,107.82
51.91.250.77,51.91.250.77,443,2.45,FR,CDG,86.96,107.42
152.228.134.239,152.228.134.239,443,2.44,FR,FRA,92.05,110.39
37.60.229.47,37.60.229.47,443,2.43,FR,FRA,95.86,101.33
51.91.251.43,51.91.251.43,8443,2.4,FR,CDG,85.35,100.9
51.91.250.33,51.91.250.33,443,2.39,FR,CDG,102.18,106.0
51.91.248.38,51.91.248.38,8443,2.39,FR,CDG,123.88,99.76
152.228.134.239,152.228.134.239,8443,2.39,FR,FRA,90.84,117.07
51.91.251.87,51.91.251.87,443,2.39,FR,CDG,88.03,105.48
37.59.97.140,37.59.97.140,443,2.38,FR,CDG,84.86,99.53
51.91.254.100,51.91.254.100,8443,2.34,FR,CDG,89.21,108.99
51.91.249.115,51.91.249.115,443,2.33,FR,CDG,88.36,120.09
51.91.250.33,51.91.250.33,8443,2.31,FR,CDG,105.91,98.72
51.91.248.99,51.91.248.99,443,2.26,FR,CDG,86.46,103.71
152.228.216.172,152.228.216.172,443,2.25,FR,CDG,109.96,127.01
51.178.27.222,51.178.27.222,8443,2.24,FR,CDG,91.93,99.73
51.91.248.215,51.91.248.215,8443,2.23,FR,CDG,86.71,101.29
51.91.252.193,51.91.252.193,443,2.23,FR,CDG,108.99,96.81
51.91.250.21,51.91.250.21,8443,2.22,FR,CDG,89.81,112.05
51.91.249.29,51.91.249.29,8443,2.22,FR,CDG,93.57,104.02
94.183.187.37,94.183.187.37,443,2.22,FR,CDG,87.2,344.5
51.91.250.183,51.91.250.183,8443,2.21,FR,CDG,88.17,101.86
51.91.252.34,51.91.252.34,8443,2.18,FR,CDG,85.24,116.02
51.178.27.222,51.178.27.222,443,2.16,FR,CDG,94.03,100.08
51.91.250.92,51.91.250.92,8443,2.13,FR,CDG,88.99,112.96
51.91.251.37,51.91.251.37,8443,2.1,FR,CDG,86.49,103.65
51.91.254.50,51.91.254.50,443,2.08,FR,CDG,88.83,101.48
152.228.216.172,152.228.216.172,8443,2.07,FR,CDG,109.15,120.81
51.91.248.38,51.91.248.38,443,2.05,FR,CDG,102.39,97.02
51.91.249.126,51.91.249.126,8443,2.04,FR,CDG,88.21,101.11
51.91.249.126,51.91.249.126,443,2.02,FR,CDG,93.55,96.73
51.91.250.21,51.91.250.21,443,2.0,FR,CDG,96.95,97.17
51.77.140.254,51.77.140.254,443,2.0,FR,FRA,91.29,119.36
185.10.19.237,185.10.19.237,443,1.98,FR,CDG,85.36,98.3
51.91.249.209,51.91.249.209,443,1.96,FR,CDG,88.73,100.16
162.19.27.52,162.19.27.52,443,1.96,FR,CDG,86.88,103.54
