IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.125.101.103,94.125.101.103,443,1.48,DE,FRA,98.47,112.91
88.198.82.149,178.63.88.12,443,1.47,DE,FRA,139.63,116.56
94.130.72.184,94.130.72.184,443,1.46,DE,FRA,108.22,239.61
85.192.61.175,85.192.61.175,443,1.46,DE,ARN,132.06,233.77
163.5.187.118,163.5.187.118,2053,1.46,DE,FRA,102.53,99.21
87.251.88.57,87.251.88.57,443,1.45,DE,FRA,121.41,97.7
213.108.198.56,2a14:1b84:3000::89,443,1.44,DE,FRA,94.54,101.8
195.133.67.160,195.133.67.160,443,1.42,DE,FRA,100.22,145.46
37.221.196.59,37.221.196.59,8443,1.42,DE,FRA,98.59,113.64
152.53.225.188,152.53.225.188,443,1.4,DE,FRA,103.25,127.72
195.133.94.19,195.133.94.19,443,1.4,DE,FRA,95.06,130.49
89.191.226.252,89.191.226.252,443,1.39,DE,AMS,111.64,117.05
161.35.77.249,161.35.77.249,443,1.38,DE,FRA,106.24,113.16
178.17.48.78,178.17.48.78,443,1.38,DE,FRA,98.33,114.86
212.227.64.193,212.227.64.193,443,1.31,DE,TXL,106.64,110.36
213.21.252.49,213.21.252.49,443,1.28,DE,MXP,124.45,192.85
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.27,DE,FRA,109.01,121.89
178.250.191.208,178.250.191.208,443,1.23,DE,FRA,94.51,109.04
152.53.248.176,152.53.248.176,8443,1.23,DE,FRA,94.11,132.67
185.68.184.15,185.68.184.15,443,1.19,DE,FRA,97.61,97.79
194.164.192.16,194.164.192.16,443,1.11,DE,TXL,104.94,115.06
31.172.77.85,2a02:6b40:2000:107e::1,443,1.09,DE,FRA,89.86,114.92
152.53.225.145,152.53.225.145,8443,1.06,DE,FRA,101.48,109.5
87.239.251.254,87.239.251.254,443,12.92,FI,HEL,116.11,210.81
185.239.142.73,185.239.142.73,443,11.57,FI,HEL,137.0,140.99
193.47.60.247,193.47.60.247,443,9.81,FI,ARN,109.16,133.33
185.252.177.73,185.252.177.73,443,8.37,FI,ARN,110.59,165.65
104.128.131.94,104.128.131.94,443,8.33,FI,HEL,114.93,143.49
217.179.49.217,217.179.49.217,443,8.24,FI,HEL,108.07,131.27
31.57.106.250,31.57.106.250,443,8.22,FI,ARN,109.52,140.8
193.23.201.26,193.23.201.26,443,7.71,FI,ARN,108.87,173.04
193.109.84.39,193.109.84.39,443,7.59,FI,ARN,150.64,195.45
85.204.18.32,85.204.18.32,443,7.36,FI,HEL,125.61,314.58
87.121.89.99,87.121.89.99,443,7.29,FI,ARN,105.47,164.68
31.56.177.194,31.56.177.194,443,6.84,FI,ARN,112.56,141.21
31.58.78.246,31.58.78.246,8443,6.7,FI,ARN,109.6,153.61
185.236.24.10,185.236.24.10,8443,6.51,FI,HEL,110.14,141.17
192.145.29.62,192.145.29.62,443,6.48,FI,ARN,128.05,132.02
95.214.9.167,95.214.9.167,443,6.19,FI,ARN,113.63,163.38
188.130.206.93,188.130.206.93,443,6.11,FI,ARN,112.26,133.69
89.167.77.55,89.167.77.55,443,6.08,FI,FRA,121.83,257.67
185.230.190.148,185.230.190.148,443,6.02,FI,HEL,105.38,115.87
95.85.250.216,95.85.250.216,443,5.93,FI,HEL,108.61,166.53
46.8.230.73,46.8.230.73,443,5.79,FI,ARN,111.56,133.6
185.236.24.10,185.236.24.10,443,5.42,FI,HEL,113.39,139.04
109.206.236.167,109.206.236.167,443,5.23,FI,ARN,109.09,145.86
65.108.245.196,65.108.245.196,443,5.22,FI,FRA,123.01,196.53
95.217.13.36,95.217.13.36,443,5.1,FI,FRA,129.92,172.72
31.59.41.159,31.59.41.159,443,5.07,FI,ARN,109.03,166.15
91.217.76.192,91.217.76.192,443,5.01,FI,ARN,111.0,128.66
65.21.159.37,65.21.159.37,443,4.94,FI,FRA,152.95,220.84
37.27.92.255,37.27.92.255,8443,4.93,FI,FRA,124.4,216.43
37.27.92.255,37.27.92.255,443,4.85,FI,FRA,122.75,241.11
178.17.53.85,178.17.53.85,443,4.85,FI,ARN,147.61,225.61
46.8.228.165,46.8.228.165,443,4.84,FI,ARN,109.73,131.84
185.193.102.119,185.193.102.119,443,4.82,FI,HEL,123.77,144.88
31.57.105.238,31.57.105.238,443,4.81,FI,ARN,109.27,127.71
193.168.198.220,193.168.198.220,443,4.78,FI,ARN,119.99,153.66
138.124.15.220,138.124.15.220,443,4.78,FI,HEL,111.17,124.05
38.244.137.183,38.244.137.183,443,4.73,FI,HEL,109.88,122.55
212.237.219.183,212.237.219.183,443,4.68,FI,HEL,112.24,127.41
109.206.236.167,109.206.236.167,2053,4.59,FI,ARN,108.39,145.38
65.109.214.233,65.109.214.233,443,4.48,FI,FRA,120.31,300.83
45.12.146.12,45.12.146.12,443,4.44,FI,ARN,104.56,124.98
45.12.146.156,45.12.146.156,443,4.35,FI,ARN,115.31,133.59
91.211.114.208,91.211.114.208,443,4.32,FI,ARN,169.14,124.52
31.59.41.115,31.59.41.115,443,4.29,FI,ARN,110.23,132.52
31.57.61.252,31.57.61.252,443,4.24,FI,ARN,111.07,150.8
151.241.229.124,151.241.229.124,443,4.19,FI,HEL,119.43,126.28
31.56.197.121,31.56.197.121,443,4.18,FI,ARN,113.83,134.28
65.109.196.96,65.109.196.96,443,4.17,FI,FRA,144.63,209.71
164.215.97.7,164.215.97.7,443,4.17,FI,HEL,123.12,182.22
65.109.182.62,65.109.182.62,443,4.08,FI,FRA,126.24,175.65
195.26.230.134,195.26.230.134,443,4.08,FI,HEL,120.59,319.27
65.109.213.219,65.109.213.219,443,4.03,FI,FRA,122.95,168.82
188.130.206.93,188.130.206.93,2053,3.91,FI,ARN,110.71,140.73
31.56.204.53,31.56.204.53,443,3.89,FI,ARN,111.87,132.67
150.251.152.40,150.251.152.40,443,3.86,FI,HEL,142.27,149.21
46.8.232.233,46.8.232.233,443,3.79,FI,ARN,111.03,134.52
5.144.181.114,5.144.181.114,443,3.75,FI,HEL,112.59,121.23
92.118.233.25,92.118.233.25,443,3.73,FI,ARN,104.83,143.76
77.42.31.52,77.42.31.52,2053,3.6,FI,FRA,118.16,167.5
65.109.214.233,65.109.214.233,8443,3.54,FI,FRA,119.22,164.97
188.130.206.87,188.130.206.87,443,3.54,FI,ARN,111.82,122.76
168.222.253.59,168.222.253.59,443,3.53,FI,HEL,108.35,186.51
43.245.225.23,43.245.225.23,443,3.5,FI,HEL,121.92,133.33
91.108.189.141,91.108.189.141,443,3.48,FI,ARN,111.36,125.69
31.58.78.246,31.58.78.246,443,3.45,FI,ARN,110.48,134.22
77.42.66.7,77.42.66.7,443,3.45,FI,FRA,128.52,160.55
65.109.205.229,65.109.205.229,8443,3.38,FI,FRA,119.8,172.15
46.20.106.214,46.20.106.214,443,3.37,FI,ARN,109.45,218.37
31.57.105.140,31.57.105.140,443,3.37,FI,ARN,112.26,146.13
66.151.35.248,66.151.35.248,443,3.36,FI,HEL,116.09,297.61
87.121.82.82,87.121.82.82,443,3.34,FI,ARN,105.4,124.94
193.164.155.38,193.164.155.38,443,3.33,FI,ARN,109.72,129.43
135.181.84.31,135.181.84.31,443,3.29,FI,FRA,117.64,315.97
95.182.99.65,95.182.99.65,443,3.28,FI,ARN,110.9,137.06
66.151.34.156,66.151.34.156,443,3.27,FI,HEL,113.09,133.77
185.239.142.215,185.239.142.215,443,3.27,FI,HEL,110.48,132.46
65.109.182.62,65.109.182.62,8443,3.19,FI,FRA,121.69,167.7
144.31.184.200,144.31.184.200,443,3.18,FI,LHR,112.17,207.62
151.245.140.204,151.245.140.204,443,3.16,FI,HEL,123.13,128.76
64.188.125.13,64.188.125.13,443,3.14,FI,LHR,109.2,201.78
65.109.205.229,65.109.205.229,443,3.1,FI,FRA,124.94,167.2
65.109.196.96,65.109.196.96,8443,2.92,FI,FRA,152.48,183.17
31.57.26.96,31.57.26.96,443,2.92,FI,ARN,110.41,137.89
151.241.221.126,151.241.221.126,443,2.88,FI,HEL,121.65,145.48
195.96.156.240,195.96.156.240,443,2.87,FI,HEL,109.34,114.39
217.177.44.252,217.177.44.252,443,2.86,FI,HEL,111.68,169.34
92.42.102.109,92.42.102.109,8443,2.86,FI,HEL,104.79,115.34
45.38.139.127,45.38.139.127,2053,2.79,FI,ARN,109.16,182.3
31.57.92.60,31.57.92.60,443,2.76,FI,ARN,111.63,184.24
31.56.197.86,31.56.197.86,443,2.71,FI,ARN,110.04,137.01
185.88.36.201,185.88.36.201,443,2.69,FI,HEL,248.45,121.98
92.42.102.109,92.42.102.109,443,2.68,FI,HEL,105.16,114.5
95.81.113.186,95.81.113.186,443,2.65,FI,HEL,118.88,127.87
81.19.139.231,81.19.139.231,443,2.58,FI,ARN,117.76,221.23
45.14.165.234,45.14.165.234,443,2.58,FI,HEL,106.64,132.24
38.244.136.91,38.244.136.91,443,2.55,FI,HEL,110.52,130.73
95.81.93.48,95.81.93.48,443,2.54,FI,HEL,111.76,122.13
168.222.253.41,168.222.253.41,443,2.53,FI,ARN,108.73,123.88
46.20.106.166,46.20.106.166,443,2.53,FI,HEL,124.2,117.94
65.108.217.253,65.108.217.253,443,2.5,FI,FRA,118.96,163.42
45.12.151.21,45.12.151.21,443,2.48,FI,ARN,104.35,130.78
194.34.236.116,194.34.236.116,443,2.48,FI,HEL,120.49,123.75
45.38.139.127,45.38.139.127,443,2.46,FI,ARN,109.16,179.12
65.109.200.234,65.109.200.234,8443,2.43,FI,FRA,128.01,154.37
217.60.60.38,217.60.60.38,443,2.42,FI,ARN,142.98,138.73
95.217.237.91,95.217.237.91,443,2.35,FI,FRA,119.79,169.28
151.241.155.138,151.241.155.138,443,2.34,FI,HEL,129.92,131.64
194.39.110.17,194.39.110.17,443,2.33,FI,ARN,111.71,133.98
77.42.31.52,77.42.31.52,443,2.32,FI,FRA,121.4,180.06
185.92.183.217,185.92.183.217,443,2.29,FI,ARN,118.2,140.98
185.94.167.223,185.94.167.223,443,2.25,FI,HEL,109.72,131.03
217.177.44.117,217.177.44.117,443,2.23,FI,ARN,112.53,131.86
95.81.79.60,95.81.79.60,443,2.22,FI,ARN,113.26,129.66
104.252.127.58,104.252.127.58,443,2.2,FI,ARN,110.51,165.96
193.35.17.55,193.35.17.55,443,2.19,FI,ARN,104.95,154.07
31.58.78.202,31.58.78.202,443,2.18,FI,ARN,118.11,146.53
193.68.88.242,193.68.88.242,443,2.17,FI,ARN,106.18,227.96
95.217.134.104,95.217.134.104,443,2.11,FI,FRA,123.21,306.04
45.12.151.34,45.12.151.34,443,2.1,FI,HEL,109.0,131.5
89.125.57.253,89.125.57.253,443,2.09,FI,ARN,111.29,129.97
31.57.106.178,31.57.106.178,443,2.09,FI,ARN,113.34,137.49
46.8.232.48,46.8.232.48,443,2.08,FI,ARN,110.66,176.81
31.58.78.246,31.58.78.246,2053,2.06,FI,ARN,109.34,151.43
93.152.207.174,93.152.207.174,443,2.05,FI,ARN,121.01,241.76
193.124.183.175,193.124.183.175,443,2.05,FI,HEL,111.49,122.76
84.19.3.70,84.19.3.70,443,2.04,FI,HEL,110.0,180.0
89.125.210.106,89.125.210.106,443,2.0,FI,HEL,126.67,286.11
31.57.105.90,31.57.105.90,443,2.0,FI,ARN,118.21,137.69
89.35.129.57,89.35.129.57,443,2.0,FI,HEL,117.46,192.72
192.145.29.34,192.145.29.34,443,1.99,FI,ARN,129.3,221.77
104.164.54.81,104.164.54.81,443,1.96,FI,HEL,116.02,139.5
193.17.182.35,193.17.182.35,443,1.95,FI,ARN,108.6,285.39
46.62.164.80,46.62.164.80,8443,1.94,FI,FRA,121.07,159.93
46.62.164.80,46.62.164.80,443,1.93,FI,FRA,119.8,168.41
65.109.200.234,65.109.200.234,443,1.93,FI,FRA,125.55,158.31
185.231.206.61,185.231.206.61,443,1.92,FI,HEL,108.59,141.67
185.141.217.204,185.141.217.204,443,1.84,FI,HEL,108.67,128.05
46.243.6.54,46.243.6.54,443,1.83,FI,HEL,119.21,137.37
193.124.183.69,193.124.183.69,443,1.83,FI,HEL,109.59,119.41
65.109.213.219,65.109.213.219,8443,1.83,FI,FRA,126.63,160.78
135.181.111.205,135.181.111.205,443,1.83,FI,FRA,123.31,195.51
82.40.58.141,82.40.58.141,443,1.83,FI,HEL,124.19,312.94
85.192.49.214,85.192.49.214,443,1.8,FI,HEL,113.04,110.41
93.152.207.154,93.152.207.154,443,1.77,FI,HEL,128.08,136.78
45.38.143.195,45.38.143.195,443,1.74,FI,ARN,110.71,146.5
217.60.62.9,217.60.62.9,443,1.73,FI,ARN,118.48,140.91
193.164.155.76,193.164.155.76,443,1.66,FI,ARN,108.24,132.58
168.222.253.184,168.222.253.184,443,1.65,FI,ARN,115.87,223.32
185.188.181.14,185.188.181.14,443,1.62,FI,ARN,115.87,153.68
31.57.106.35,31.57.106.35,443,1.62,FI,ARN,120.6,141.2
95.182.115.237,95.182.115.237,443,1.62,FI,ARN,114.07,128.9
194.39.110.50,194.39.110.50,443,1.61,FI,ARN,117.23,128.0
109.248.163.191,109.248.163.191,443,1.61,FI,ARN,177.64,153.83
185.242.247.80,185.242.247.80,443,1.61,FI,HEL,116.66,146.12
212.237.219.99,212.237.219.99,443,1.61,FI,HEL,110.86,123.35
5.144.181.240,5.144.181.240,443,1.6,FI,HEL,114.59,199.22
78.153.139.207,78.153.139.207,443,1.58,FI,HEL,137.01,134.56
109.172.54.73,109.172.54.73,443,1.56,FI,HEL,117.53,175.69
93.152.207.12,93.152.207.12,443,1.55,FI,ARN,119.56,186.2
109.206.236.211,109.206.236.211,443,1.5,FI,ARN,114.82,143.23
92.118.234.232,92.118.234.232,443,1.49,FI,ARN,110.94,166.77
31.57.106.47,31.57.106.47,443,1.47,FI,ARN,112.67,135.98
94.183.190.163,94.183.190.163,443,1.42,FI,ARN,124.35,134.71
95.217.135.173,95.217.135.173,443,1.38,FI,FRA,119.45,186.66
212.237.219.37,212.237.219.37,443,1.38,FI,HEL,113.22,153.91
193.164.128.133,193.164.128.133,443,1.38,FI,HEL,125.05,121.6
138.124.80.223,138.124.80.223,443,1.37,FI,HEL,119.73,175.27
45.12.151.116,45.12.151.116,443,1.37,FI,ARN,109.03,133.33
43.245.225.23,43.245.225.23,8443,1.36,FI,HEL,123.72,128.32
43.245.225.176,43.245.225.176,443,1.36,FI,HEL,127.2,308.97
45.12.135.117,45.12.135.117,443,1.34,FI,HEL,115.98,126.04
2.56.173.3,2.56.173.3,443,1.3,FI,HEL,107.08,149.05
31.57.105.139,31.57.105.139,443,1.29,FI,ARN,116.0,143.16
85.209.129.100,85.209.129.100,443,1.29,FI,HEL,127.4,134.83
84.19.3.71,84.19.3.71,443,1.28,FI,HEL,126.46,151.82
167.17.40.47,167.17.40.47,443,1.27,FI,HEL,137.97,154.17
94.131.100.210,94.131.100.210,443,1.27,FI,HEL,115.43,156.32
45.12.70.200,45.12.70.200,443,1.26,FI,HEL,171.64,121.36
85.209.129.100,85.209.129.100,8443,1.24,FI,HEL,114.64,125.58
138.124.0.218,138.124.0.218,443,1.22,FI,HEL,121.01,141.32
82.26.171.234,82.26.171.234,443,1.2,FI,HEL,119.32,296.89
31.56.206.215,31.56.206.215,443,1.18,FI,ARN,122.07,134.06
194.180.189.194,194.180.189.194,443,1.17,FI,HEL,122.54,130.68
45.12.151.185,45.12.151.185,443,1.16,FI,ARN,106.52,127.68
95.164.55.225,95.164.55.225,443,1.14,FI,HEL,116.12,126.53
144.31.132.199,144.31.132.199,443,1.12,FI,LHR,112.26,230.95
46.8.70.254,46.8.70.254,443,1.12,FI,ARN,110.4,143.64
195.26.230.12,195.26.230.12,8443,1.09,FI,HEL,150.57,234.93
185.92.183.5,185.92.183.5,443,1.08,FI,ARN,172.3,134.59
89.125.2.229,89.125.2.229,443,1.08,FI,HEL,136.85,309.04
43.245.225.176,43.245.225.176,8443,1.08,FI,HEL,122.58,315.25
31.59.168.24,31.59.168.24,443,1.07,FI,ARN,113.12,126.2
195.26.230.12,195.26.230.12,443,1.05,FI,HEL,153.54,237.06
185.17.2.161,185.17.2.161,443,1.02,FI,HEL,113.2,123.2
51.91.248.61,51.91.248.61,443,19.71,FR,CDG,295.55,184.95
51.91.249.22,51.91.249.22,8443,18.28,FR,CDG,90.27,103.68
51.91.254.97,51.91.254.97,8443,15.31,FR,CDG,212.13,191.16
51.91.249.154,51.91.249.154,443,13.49,FR,CDG,87.63,105.96
51.91.248.157,51.91.248.157,8443,12.85,FR,CDG,121.8,121.78
51.91.254.97,51.91.254.97,443,11.94,FR,CDG,109.18,151.34
51.91.249.45,51.91.249.45,8443,11.71,FR,CDG,87.42,113.5
51.91.249.154,51.91.249.154,8443,10.0,FR,CDG,88.11,105.67
88.218.78.48,88.218.78.48,443,9.44,FR,FRA,97.23,133.86
51.91.255.5,51.91.255.5,443,8.82,FR,CDG,87.03,102.53
51.91.250.21,51.91.250.21,8443,8.57,FR,CDG,91.59,106.62
51.91.251.198,51.91.251.198,8443,8.42,FR,CDG,86.59,118.8
37.59.96.23,37.59.96.23,8443,8.28,FR,CDG,86.81,101.85
51.91.251.43,51.91.251.43,443,8.24,FR,CDG,96.8,129.24
51.91.251.37,51.91.251.37,443,8.03,FR,CDG,86.07,99.52
51.178.162.166,51.178.162.166,443,7.95,FR,CDG,100.03,158.36
54.37.39.40,54.37.39.40,443,7.91,FR,CDG,97.13,165.41
51.91.251.43,51.91.251.43,8443,7.83,FR,CDG,96.27,121.53
51.178.27.222,51.178.27.222,8443,7.74,FR,CDG,86.71,101.53
37.59.96.23,37.59.96.23,443,7.64,FR,CDG,87.37,102.78
51.77.141.117,51.77.141.117,8443,7.61,FR,FRA,95.3,129.38
51.91.251.198,51.91.251.198,443,7.54,FR,CDG,86.26,105.58
51.91.248.61,51.91.248.61,8443,7.42,FR,CDG,88.84,100.88
51.91.255.5,51.91.255.5,8443,7.29,FR,CDG,86.3,100.25
51.91.252.44,51.91.252.44,443,7.12,FR,CDG,90.72,116.85
31.56.176.44,31.56.176.44,443,7.02,FR,CDG,82.44,105.76
51.91.250.218,51.91.250.218,443,6.94,FR,CDG,87.74,104.47
51.178.27.222,51.178.27.222,443,6.9,FR,CDG,86.63,104.46
51.77.141.212,51.77.141.212,443,6.69,FR,FRA,124.14,146.85
37.59.96.47,37.59.96.47,8443,6.67,FR,CDG,86.97,104.3
51.91.249.22,51.91.249.22,443,6.54,FR,CDG,87.69,101.54
51.91.254.189,51.91.254.189,8443,6.42,FR,CDG,91.46,100.73
37.59.96.47,37.59.96.47,443,6.2,FR,CDG,86.61,105.26
51.91.254.50,51.91.254.50,8443,6.01,FR,CDG,123.54,111.64
51.91.249.29,51.91.249.29,443,5.87,FR,CDG,90.2,98.36
51.91.248.38,51.91.248.38,8443,5.63,FR,CDG,92.69,140.86
37.59.97.135,37.59.97.135,8443,5.56,FR,CDG,85.93,111.96
51.91.252.213,51.91.252.213,8443,5.42,FR,CDG,89.37,102.05
51.91.254.22,51.91.254.22,443,5.42,FR,CDG,90.61,107.99
152.228.216.172,152.228.216.172,8443,5.3,FR,CDG,86.93,99.99
51.91.253.230,51.91.253.230,443,5.27,FR,CDG,109.9,96.47
51.91.248.215,51.91.248.215,443,5.22,FR,CDG,86.07,100.47
141.94.220.210,141.94.220.210,443,5.2,FR,CDG,86.43,104.98
51.91.248.38,51.91.248.38,443,5.12,FR,CDG,89.96,132.38
94.183.187.37,94.183.187.37,443,5.09,FR,CDG,101.76,137.37
51.91.254.189,51.91.254.189,443,4.94,FR,CDG,92.75,112.82
51.91.254.50,51.91.254.50,443,4.93,FR,CDG,96.08,100.77
51.210.148.173,51.210.148.173,443,4.89,FR,CDG,88.15,97.97
152.228.216.146,152.228.216.146,8443,4.84,FR,CDG,86.25,100.9
51.91.252.44,51.91.252.44,8443,4.74,FR,CDG,86.77,117.19
51.91.250.21,51.91.250.21,443,4.71,FR,CDG,90.27,107.52
51.91.254.99,51.91.254.99,8443,4.63,FR,CDG,87.72,104.57
5.196.189.73,5.196.189.73,443,4.61,FR,CDG,91.72,104.63
167.86.97.39,167.86.97.39,443,4.5,FR,FRA,92.51,107.78
51.91.254.153,51.91.254.153,443,4.45,FR,CDG,94.44,99.48
149.33.1.252,149.33.1.252,443,4.43,FR,CDG,83.31,99.58
37.59.97.135,37.59.97.135,443,4.42,FR,CDG,87.15,114.62
51.91.251.189,51.91.251.189,8443,4.33,FR,CDG,86.14,99.83
51.91.250.218,51.91.250.218,8443,4.31,FR,CDG,88.1,104.5
51.77.141.212,51.77.141.212,8443,4.22,FR,FRA,132.23,127.58
51.91.255.121,51.91.255.121,8443,4.21,FR,CDG,95.46,120.63
152.228.216.146,152.228.216.146,443,4.16,FR,CDG,86.89,101.0
51.210.148.173,51.210.148.173,8443,4.16,FR,CDG,85.74,100.42
51.91.249.37,51.91.249.37,8443,4.07,FR,CDG,87.4,108.71
51.91.251.153,51.91.251.153,8443,4.06,FR,CDG,88.25,111.15
152.228.134.60,152.228.134.60,8443,4.04,FR,FRA,90.36,104.57
51.91.248.157,51.91.248.157,443,4.04,FR,CDG,148.67,136.7
51.91.253.174,51.91.253.174,443,4.03,FR,CDG,86.04,101.88
51.91.250.33,51.91.250.33,443,3.95,FR,CDG,89.08,118.93
37.59.97.136,37.59.97.136,8443,3.93,FR,CDG,86.59,131.49
51.91.249.29,51.91.249.29,8443,3.93,FR,CDG,95.75,105.62
152.228.217.69,152.228.217.69,8443,3.92,FR,CDG,88.65,104.21
51.91.253.211,51.91.253.211,8443,3.91,FR,CDG,86.33,107.81
144.24.200.164,144.24.200.164,443,3.88,FR,MRS,91.81,105.52
37.59.97.139,37.59.97.139,8443,3.79,FR,CDG,91.98,114.4
51.91.255.121,51.91.255.121,443,3.78,FR,CDG,92.95,112.2
51.91.254.111,51.91.254.111,8443,3.78,FR,CDG,88.69,100.81
51.91.250.77,51.91.250.77,443,3.76,FR,CDG,90.14,113.83
51.91.250.77,51.91.250.77,8443,3.75,FR,CDG,89.36,106.19
51.91.249.45,51.91.249.45,443,3.74,FR,CDG,86.92,101.39
51.91.253.62,51.91.253.62,443,3.7,FR,CDG,85.79,119.13
51.91.248.253,51.91.248.253,8443,3.67,FR,CDG,86.42,100.85
51.91.249.223,51.91.249.223,8443,3.66,FR,CDG,88.91,105.06
51.91.254.111,51.91.254.111,443,3.66,FR,CDG,88.35,100.48
51.91.249.93,51.91.249.93,8443,3.64,FR,CDG,86.07,100.62
51.77.141.117,51.77.141.117,443,3.63,FR,FRA,91.75,108.25
94.183.186.27,94.183.186.27,443,3.52,FR,CDG,83.29,95.23
51.91.252.213,51.91.252.213,443,3.5,FR,CDG,88.96,106.23
51.91.252.200,51.91.252.200,8443,3.48,FR,CDG,86.84,154.21
51.91.252.61,51.91.252.61,443,3.44,FR,CDG,88.15,106.46
51.91.251.37,51.91.251.37,8443,3.43,FR,CDG,87.32,99.51
51.91.249.93,51.91.249.93,443,3.43,FR,CDG,87.2,103.79
51.178.141.191,51.178.141.191,443,3.39,FR,CDG,92.21,104.62
38.180.240.91,38.180.240.91,443,3.38,FR,CDG,84.41,101.74
51.91.251.31,51.91.251.31,443,3.35,FR,CDG,85.82,101.37
51.91.249.37,51.91.249.37,443,3.35,FR,CDG,88.65,127.52
37.59.97.136,37.59.97.136,443,3.33,FR,CDG,89.0,100.32
51.91.252.200,51.91.252.200,443,3.32,FR,CDG,86.43,149.06
51.178.137.248,51.178.137.248,8443,3.27,FR,CDG,101.6,97.33
51.91.254.177,51.91.254.177,443,3.26,FR,CDG,89.28,103.06
51.91.253.57,51.91.253.57,443,3.25,FR,CDG,93.21,111.43
152.228.217.69,152.228.217.69,443,3.25,FR,CDG,114.91,104.13
51.91.248.218,51.91.248.218,8443,3.25,FR,CDG,86.3,111.67
51.91.254.78,51.91.254.78,8443,3.24,FR,CDG,89.01,104.17
51.91.249.9,51.91.249.9,443,3.22,FR,CDG,92.85,103.88
51.91.255.163,51.91.255.163,443,3.22,FR,CDG,88.73,110.05
51.91.249.115,51.91.249.115,443,3.22,FR,CDG,86.16,112.58
152.228.216.172,152.228.216.172,443,3.21,FR,CDG,88.7,101.04
51.91.249.198,51.91.249.198,443,3.2,FR,CDG,87.2,103.77
51.91.252.34,51.91.252.34,8443,3.19,FR,CDG,88.72,98.19
51.91.40.26,51.91.40.26,443,3.16,FR,FRA,90.39,114.96
51.91.249.198,51.91.249.198,8443,3.14,FR,CDG,86.56,101.67
51.91.253.57,51.91.253.57,8443,3.12,FR,CDG,91.22,113.91
51.91.251.31,51.91.251.31,8443,3.11,FR,CDG,86.0,99.68
51.91.254.99,51.91.254.99,443,3.1,FR,CDG,87.81,166.04
51.91.252.61,51.91.252.61,8443,3.09,FR,CDG,87.63,110.14
51.91.255.152,51.91.255.152,8443,3.05,FR,CDG,86.56,101.18
51.91.253.211,51.91.253.211,443,3.01,FR,CDG,86.86,105.34
51.91.254.22,51.91.254.22,8443,2.99,FR,CDG,88.61,104.39
51.91.251.189,51.91.251.189,443,2.94,FR,CDG,85.79,102.82
51.91.254.177,51.91.254.177,8443,2.92,FR,CDG,86.1,103.67
51.91.249.126,51.91.249.126,443,2.91,FR,CDG,86.6,114.28
37.59.96.50,37.59.96.50,443,2.87,FR,CDG,95.38,140.11
51.91.250.183,51.91.250.183,443,2.86,FR,CDG,88.6,104.94
152.228.134.60,152.228.134.60,443,2.84,FR,FRA,90.55,104.9
51.91.254.153,51.91.254.153,8443,2.82,FR,CDG,88.95,99.18
51.178.141.36,51.178.141.36,8443,2.81,FR,CDG,119.41,101.58
51.91.251.153,51.91.251.153,443,2.8,FR,CDG,91.4,109.93
152.228.191.232,152.228.191.1,443,2.75,FR,AMS,107.33,121.56
37.59.97.133,37.59.97.133,443,2.75,FR,CDG,86.42,104.45
51.91.248.215,51.91.248.215,8443,2.74,FR,CDG,86.64,104.13
51.91.252.174,51.91.252.174,443,2.74,FR,CDG,91.23,104.22
31.56.48.199,31.56.48.199,443,2.71,FR,CDG,91.41,153.18
51.91.255.152,51.91.255.152,443,2.71,FR,CDG,94.37,109.6
51.91.255.97,51.91.255.97,8443,2.7,FR,CDG,94.44,104.4
51.91.248.253,51.91.248.253,443,2.68,FR,CDG,87.03,102.64
37.59.97.133,37.59.97.133,8443,2.68,FR,CDG,88.53,98.77
51.91.253.230,51.91.253.230,8443,2.66,FR,CDG,87.2,147.97
51.91.253.60,51.91.253.60,8443,2.63,FR,CDG,87.74,103.09
51.91.252.174,51.91.252.174,8443,2.63,FR,CDG,87.17,109.73
51.91.249.223,51.91.249.223,443,2.61,FR,CDG,88.43,101.25
51.91.253.245,51.91.253.245,8443,2.59,FR,CDG,86.06,111.16
51.91.251.16,51.91.251.16,443,2.58,FR,CDG,91.94,103.8
51.91.252.193,51.91.252.193,443,2.51,FR,CDG,87.78,112.94
51.91.252.191,51.91.252.191,443,2.49,FR,CDG,90.82,127.15
51.91.250.33,51.91.250.33,8443,2.49,FR,CDG,90.71,134.44
51.91.253.174,51.91.253.174,8443,2.48,FR,CDG,85.6,100.52
51.91.249.115,51.91.249.115,8443,2.48,FR,CDG,89.72,115.23
51.91.249.209,51.91.249.209,8443,2.47,FR,CDG,112.84,98.75
51.91.250.92,51.91.250.92,8443,2.46,FR,CDG,86.05,99.5
37.59.97.139,37.59.97.139,443,2.46,FR,CDG,94.84,111.85
51.91.250.92,51.91.250.92,443,2.45,FR,CDG,86.07,100.66
51.77.140.254,51.77.140.254,443,2.41,FR,FRA,98.12,101.31
51.178.29.175,51.178.29.175,8443,2.38,FR,CDG,86.0,106.99
51.91.255.23,51.91.255.23,8443,2.38,FR,CDG,86.34,115.11
51.91.250.183,51.91.250.183,8443,2.32,FR,CDG,89.8,98.13
