IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.45.96.136,5.45.96.136,8443,2.09,DE,FRA,134.18,143.48
152.53.14.169,152.53.14.169,443,2.09,DE,FRA,122.26,196.41
138.124.24.229,138.124.24.229,443,2.07,DE,ARN,143.7,249.7
109.120.134.104,109.120.134.104,443,2.07,DE,ARN,167.36,280.37
194.247.186.199,194.247.186.199,443,2.07,DE,MXP,140.4,133.47
34.159.197.21,34.159.197.21,8443,2.06,DE,FRA,154.26,269.46
152.53.153.86,152.53.153.86,443,2.04,DE,FRA,124.0,200.17
89.58.13.46,89.58.13.46,443,2.03,DE,FRA,134.89,145.39
152.53.225.188,152.53.225.188,443,2.02,DE,FRA,128.86,140.97
91.107.255.196,91.107.255.196,8443,2.01,DE,FRA,133.26,143.12
37.120.191.199,37.120.191.199,8443,2.01,DE,FRA,133.8,145.73
79.137.205.162,79.137.205.162,443,2.01,DE,FRA,124.93,129.5
167.172.187.174,167.172.187.174,443,2.01,DE,FRA,118.1,127.18
152.53.14.60,152.53.14.60,8443,2.01,DE,FRA,132.03,127.95
94.16.113.129,94.16.113.129,443,2.0,DE,FRA,116.0,130.32
62.60.245.69,62.60.245.69,443,1.99,DE,FRA,124.44,141.78
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.99,DE,FRA,134.19,152.21
95.164.123.31,95.164.123.31,443,1.99,DE,FRA,128.31,159.56
81.200.155.118,81.200.155.118,443,1.99,DE,AMS,116.73,156.58
2.27.19.18,2.27.19.18,443,1.98,DE,FRA,120.45,150.7
91.99.222.109,91.99.222.109,443,1.98,DE,FRA,154.83,138.59
94.16.115.17,94.16.115.17,443,1.97,DE,HAM,116.68,155.77
82.21.114.121,82.21.114.121,443,1.97,DE,MXP,127.8,145.99
94.16.113.171,94.16.113.171,443,1.97,DE,FRA,119.05,132.47
178.20.209.70,2a0b:4140:b19e::2,443,1.97,DE,FRA,128.53,136.93
193.26.159.9,193.26.159.9,8443,1.96,DE,FRA,141.04,144.82
152.53.146.253,152.53.146.253,8443,1.95,DE,FRA,124.98,141.92
31.172.72.83,2a02:6b40:2000:d30::1,443,1.93,DE,FRA,136.32,136.54
89.58.32.86,89.58.32.86,8443,1.93,DE,FRA,125.94,144.27
152.53.139.34,152.53.139.34,8443,1.91,DE,FRA,117.72,127.75
152.53.138.139,152.53.138.139,8443,1.9,DE,FRA,128.68,141.25
5.181.187.53,5.181.187.53,443,1.89,DE,FRA,192.8,135.64
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.89,DE,FRA,127.93,127.41
94.177.231.152,94.177.231.152,443,1.86,DE,FRA,159.47,119.93
152.53.117.226,152.53.117.226,8443,1.86,DE,FRA,126.57,135.11
159.89.10.241,159.89.10.241,443,1.85,DE,FRA,122.46,127.33
91.107.251.113,91.107.251.113,8443,1.83,DE,FRA,122.11,136.04
193.26.156.79,193.26.156.79,443,1.83,DE,FRA,121.22,143.99
89.58.12.232,89.58.12.232,8443,1.82,DE,FRA,209.79,134.0
194.164.234.12,194.164.234.12,443,1.77,DE,MXP,124.4,152.97
43.245.226.13,43.245.226.13,443,1.74,DE,MXP,123.11,163.79
152.53.137.145,152.53.137.145,8443,1.73,DE,FRA,124.54,138.8
113.30.191.181,113.30.191.181,443,1.71,DE,FRA,113.55,122.02
152.53.138.139,152.53.138.139,443,1.71,DE,FRA,120.73,128.46
152.53.239.169,152.53.239.169,8443,1.69,DE,FRA,117.88,300.58
213.108.198.56,2a14:1b84:3000::89,443,1.69,DE,FRA,126.31,147.23
213.165.55.207,213.165.55.207,443,1.69,DE,FRA,134.52,142.34
138.197.183.219,138.197.183.219,443,1.68,DE,FRA,125.84,127.97
152.53.87.153,152.53.87.153,443,1.68,DE,FRA,121.44,132.35
193.26.156.79,193.26.156.79,8443,1.68,DE,FRA,121.09,143.97
164.92.253.242,164.92.253.242,443,1.65,DE,FRA,130.46,136.54
85.192.61.175,85.192.61.175,443,1.65,DE,ARN,159.91,275.66
54.37.75.187,54.37.75.187,443,1.65,DE,FRA,124.58,155.9
37.1.195.124,37.1.195.124,443,1.64,DE,FRA,118.91,158.43
152.53.15.143,152.53.15.143,8443,1.63,DE,FRA,116.89,130.33
152.53.226.220,152.53.226.220,8443,1.63,DE,FRA,121.93,137.52
104.248.23.44,104.248.23.44,443,1.63,DE,FRA,137.92,135.42
152.53.136.205,152.53.136.205,443,1.62,DE,FRA,121.88,136.63
94.16.115.17,94.16.115.17,8443,1.61,DE,FRA,128.48,134.58
194.87.199.13,194.87.199.13,443,1.61,DE,FRA,133.54,190.36
217.61.0.97,217.61.0.97,443,1.6,DE,FRA,191.28,195.46
45.134.217.55,45.134.217.55,443,1.59,DE,FRA,131.61,160.39
89.58.12.232,89.58.12.232,443,1.59,DE,FRA,234.5,166.99
195.245.239.135,195.245.239.135,2053,1.58,DE,FRA,121.71,200.17
89.125.73.168,89.125.73.168,443,1.57,DE,FRA,131.43,142.79
213.21.235.22,213.21.235.22,443,1.56,DE,ARN,153.22,250.84
195.245.239.135,195.245.239.135,443,1.55,DE,MXP,120.39,178.15
34.159.197.21,34.159.197.21,443,1.55,DE,FRA,144.48,182.67
152.53.15.90,152.53.15.90,443,1.55,DE,FRA,131.36,188.72
162.19.247.245,162.19.247.245,443,1.53,DE,FRA,128.62,213.38
152.53.224.122,152.53.224.122,443,1.52,DE,FRA,126.74,172.24
64.225.100.94,64.225.100.94,443,1.48,DE,FRA,121.6,135.39
83.219.249.108,83.219.249.108,443,1.47,DE,FRA,141.92,132.71
167.172.177.95,167.172.177.95,443,1.46,DE,FRA,124.65,146.9
37.120.188.105,37.120.188.105,443,1.46,DE,FRA,120.06,208.58
152.53.226.220,152.53.226.220,443,1.46,DE,FRA,121.55,136.62
64.188.65.10,64.188.65.10,443,1.45,DE,FRA,134.83,138.65
161.35.195.134,161.35.195.134,443,1.44,DE,FRA,118.52,207.11
152.53.224.122,152.53.224.122,8443,1.44,DE,FRA,123.64,175.4
152.53.153.86,152.53.153.86,8443,1.44,DE,FRA,127.82,291.1
87.120.187.185,87.120.187.185,443,1.43,DE,FRA,125.6,209.58
46.101.107.201,46.101.107.201,443,1.43,DE,FRA,137.9,167.76
94.159.97.220,94.159.97.220,443,1.43,DE,FRA,131.45,128.46
167.235.149.175,167.235.149.175,443,1.43,DE,FRA,217.47,140.83
185.233.80.66,185.233.80.66,443,1.41,DE,FRA,120.71,168.39
37.1.194.138,37.1.194.138,443,1.41,DE,FRA,118.83,132.15
91.107.158.77,91.107.158.77,443,1.4,DE,FRA,126.18,189.47
156.226.174.20,156.226.174.20,443,1.31,DE,FRA,130.55,188.73
37.120.188.105,37.120.188.105,8443,1.29,DE,FRA,145.1,146.21
152.114.192.17,152.114.192.17,443,1.27,DE,FRA,129.19,178.24
91.107.158.77,91.107.158.77,8443,1.26,DE,FRA,149.5,137.65
45.138.72.141,45.138.72.141,443,1.24,DE,FRA,129.06,178.15
152.53.239.169,152.53.239.169,443,1.24,DE,FRA,131.07,188.87
185.242.113.75,185.242.113.75,443,1.24,DE,FRA,134.59,204.87
217.144.189.5,217.144.189.5,443,1.22,DE,FRA,145.17,148.71
94.130.72.184,94.130.72.184,443,1.06,DE,FRA,124.55,228.48
87.251.87.157,87.251.87.157,443,1.06,DE,FRA,136.34,217.11
83.147.254.227,83.147.254.227,443,1.06,DE,ARN,156.01,234.72
89.40.117.130,89.40.117.130,443,1.02,DE,FRA,134.03,132.71
91.149.254.40,91.149.254.40,443,6.45,FI,HEL,125.31,181.2
151.242.43.25,151.242.43.25,443,6.03,FI,ARN,202.22,248.79
217.60.60.49,217.60.60.49,443,5.43,FI,ARN,153.18,153.23
31.57.106.250,31.57.106.250,443,5.4,FI,ARN,160.77,211.33
46.8.230.73,46.8.230.73,443,5.35,FI,ARN,129.55,144.51
31.57.106.126,31.57.106.126,443,5.24,FI,ARN,145.92,207.54
103.85.114.197,103.85.114.197,443,5.22,FI,HEL,152.17,192.86
62.60.229.255,62.60.229.255,443,5.16,FI,ARN,155.02,163.63
144.31.66.239,144.31.66.239,443,4.81,FI,DME,159.16,249.19
45.12.151.185,45.12.151.185,443,4.8,FI,HEL,146.43,221.08
31.57.92.125,31.57.92.125,443,4.69,FI,ARN,169.27,216.21
194.39.110.17,194.39.110.17,443,4.66,FI,ARN,169.49,166.22
109.206.236.211,109.206.236.211,443,4.38,FI,ARN,145.71,201.83
85.192.49.214,85.192.49.214,443,4.38,FI,HEL,134.06,199.71
66.151.34.215,66.151.34.215,8443,4.33,FI,HEL,147.92,176.36
78.17.110.182,78.17.110.182,443,4.3,FI,HEL,138.95,166.27
31.56.113.177,31.56.113.177,443,4.29,FI,ARN,136.11,182.51
38.244.139.135,38.244.139.135,443,4.26,FI,HEL,158.59,149.31
188.215.31.191,188.215.31.191,443,4.26,FI,ARN,163.65,157.91
85.192.49.13,85.192.49.13,8443,4.19,FI,HEL,135.73,156.92
193.164.128.133,193.164.128.133,443,4.18,FI,HEL,221.38,155.41
66.151.34.215,66.151.34.215,443,4.15,FI,HEL,125.81,131.74
46.243.6.54,46.243.6.54,443,4.12,FI,ARN,127.26,151.35
87.121.82.161,87.121.82.161,443,4.07,FI,ARN,170.86,169.94
31.13.208.213,31.13.208.213,443,4.04,FI,ARN,142.63,174.75
37.27.92.255,37.27.92.255,8443,4.0,FI,FRA,138.18,182.77
31.57.105.90,31.57.105.90,443,3.92,FI,ARN,131.33,149.74
37.27.92.255,37.27.92.255,443,3.77,FI,FRA,136.18,180.81
151.241.155.138,151.241.155.138,443,3.74,FI,HEL,146.92,168.87
91.211.114.208,91.211.114.208,443,3.72,FI,HEL,147.99,174.38
64.188.93.3,64.188.93.3,443,3.72,FI,DME,144.0,240.89
213.159.68.51,213.159.68.51,443,3.71,FI,HEL,207.02,266.08
185.174.40.67,185.174.40.67,443,3.71,FI,HEL,146.72,199.21
65.109.205.229,65.109.205.229,8443,3.69,FI,FRA,177.08,319.59
95.164.55.75,95.164.55.75,8443,3.66,FI,HEL,143.21,194.39
85.192.49.13,85.192.49.13,443,3.64,FI,HEL,147.75,161.12
188.130.206.93,188.130.206.93,443,3.6,FI,ARN,131.08,147.94
89.125.57.253,89.125.57.253,443,3.58,FI,HEL,138.9,166.2
46.8.232.233,46.8.232.233,443,3.56,FI,ARN,136.11,163.15
178.17.53.85,178.17.53.85,443,3.51,FI,HEL,154.6,169.47
89.125.81.30,89.125.81.30,443,3.45,FI,HEL,145.93,204.96
144.31.99.228,144.31.99.228,443,3.36,FI,DME,155.94,235.71
185.94.167.223,185.94.167.223,443,3.29,FI,HEL,159.34,153.06
188.130.206.93,188.130.206.93,2053,3.27,FI,ARN,130.15,151.0
31.57.106.47,31.57.106.47,443,3.26,FI,ARN,161.87,152.56
193.124.183.92,193.124.183.92,443,3.25,FI,HEL,136.67,151.29
193.168.198.220,193.168.198.220,443,3.24,FI,ARN,142.59,186.06
185.239.142.215,185.239.142.215,443,3.24,FI,HEL,139.56,166.49
45.67.202.36,45.67.202.36,443,3.2,FI,HEL,250.79,215.89
144.31.212.58,144.31.212.58,443,3.2,FI,ARN,127.82,164.77
195.26.230.12,195.26.230.12,443,3.19,FI,HEL,147.93,170.35
93.152.207.239,93.152.207.239,443,3.17,FI,ARN,142.0,158.83
194.39.110.50,194.39.110.50,443,3.15,FI,ARN,131.92,171.08
45.14.165.234,45.14.165.234,443,3.14,FI,HEL,124.17,166.89
95.214.9.167,95.214.9.167,443,3.1,FI,HEL,147.35,176.29
167.17.40.47,167.17.40.47,443,3.09,FI,HEL,175.08,153.68
195.26.230.12,195.26.230.12,8443,3.08,FI,HEL,156.82,178.71
65.109.196.96,65.109.196.96,8443,3.07,FI,FRA,139.71,184.68
185.212.149.7,185.212.149.7,443,3.05,FI,ARN,146.29,158.33
95.85.251.135,95.85.251.135,443,3.03,FI,HEL,147.86,166.99
193.124.36.16,193.124.36.16,443,3.02,FI,HEL,249.15,225.4
46.62.164.80,46.62.164.80,443,2.99,FI,FRA,149.23,197.71
43.245.225.23,43.245.225.23,443,2.97,FI,HEL,146.66,156.89
93.152.207.174,93.152.207.174,443,2.95,FI,ARN,126.89,169.04
65.109.205.229,65.109.205.229,443,2.92,FI,FRA,161.09,250.03
193.109.84.39,193.109.84.39,443,2.91,FI,HEL,145.26,161.06
65.109.196.96,65.109.196.96,443,2.89,FI,FRA,140.16,183.1
95.81.93.80,95.81.93.80,443,2.89,FI,HEL,162.96,157.66
95.216.57.173,95.216.57.173,443,2.88,FI,FRA,138.03,190.11
185.174.40.67,185.174.40.67,8443,2.88,FI,HEL,129.32,167.34
37.27.24.143,37.27.24.143,443,2.87,FI,FRA,138.57,207.53
217.179.49.217,217.179.49.217,443,2.87,FI,HEL,150.38,158.93
212.237.219.37,212.237.219.37,443,2.85,FI,HEL,138.81,152.0
109.172.54.73,109.172.54.73,443,2.85,FI,HEL,152.26,163.64
66.151.35.226,66.151.35.226,443,2.82,FI,HEL,155.77,156.94
91.211.114.202,91.211.114.202,443,2.79,FI,ARN,118.95,134.79
194.34.236.116,194.34.236.116,443,2.79,FI,HEL,158.28,185.37
95.164.55.75,95.164.55.75,443,2.76,FI,HEL,158.84,192.55
46.62.164.80,46.62.164.80,8443,2.74,FI,FRA,142.2,199.95
89.35.129.57,89.35.129.57,443,2.72,FI,HEL,141.76,157.34
89.35.129.86,89.35.129.86,443,2.69,FI,HEL,182.06,166.62
78.17.39.165,78.17.39.165,2053,2.68,FI,HEL,151.31,162.97
185.254.158.117,185.254.158.117,443,2.68,FI,ARN,144.23,197.31
95.81.93.48,95.81.93.48,443,2.66,FI,HEL,128.11,138.93
95.164.55.206,95.164.55.206,443,2.66,FI,HEL,131.71,157.27
77.91.78.51,77.91.78.51,8443,2.65,FI,LHR,161.35,232.02
87.121.89.13,87.121.89.13,443,2.65,FI,ARN,132.48,155.76
64.188.93.187,64.188.93.187,443,2.63,FI,DME,136.37,238.93
65.21.159.37,65.21.159.37,443,2.63,FI,FRA,146.05,192.91
185.254.158.235,185.254.158.235,443,2.62,FI,ARN,135.68,170.53
46.38.156.183,46.38.156.183,443,2.62,FI,ARN,140.83,179.38
185.221.163.129,185.221.163.129,443,2.57,FI,HEL,156.15,185.19
104.128.131.94,104.128.131.94,443,2.56,FI,HEL,135.56,139.38
150.251.152.40,150.251.152.40,443,2.55,FI,HEL,159.28,173.29
185.17.2.161,185.17.2.161,443,2.54,FI,HEL,137.7,146.22
81.19.139.78,81.19.139.78,443,2.54,FI,HEL,154.26,158.63
193.47.60.247,193.47.60.247,443,2.54,FI,ARN,126.12,162.76
193.164.155.76,193.164.155.76,443,2.54,FI,ARN,138.34,167.49
77.42.31.52,77.42.31.52,443,2.53,FI,FRA,148.71,188.88
193.84.2.148,193.84.2.148,443,2.52,FI,HEL,133.84,145.08
212.192.212.100,212.192.212.100,443,2.52,FI,HEL,141.33,157.2
2.27.13.92,2.27.13.92,443,2.51,FI,HEL,191.85,188.65
94.237.116.111,94.237.116.111,443,2.51,FI,HEL,159.06,152.18
217.177.44.252,217.177.44.252,443,2.51,FI,HEL,144.55,241.0
89.125.0.99,89.125.0.99,443,2.5,FI,HEL,151.05,167.78
151.241.221.126,151.241.221.126,443,2.49,FI,HEL,145.03,172.48
82.25.185.46,82.25.185.46,443,2.48,FI,HEL,145.34,153.35
92.118.234.232,92.118.234.232,443,2.46,FI,ARN,135.52,166.96
185.193.102.119,185.193.102.119,443,2.45,FI,ARN,142.61,141.68
91.204.74.232,91.204.74.232,443,2.44,FI,HEL,139.72,169.66
43.245.225.176,43.245.225.176,443,2.43,FI,HEL,147.36,173.48
95.217.13.36,95.217.13.36,443,2.43,FI,FRA,142.84,199.44
193.35.17.55,193.35.17.55,443,2.41,FI,ARN,152.69,166.07
46.8.228.165,46.8.228.165,443,2.4,FI,ARN,148.01,165.82
185.239.142.73,185.239.142.73,443,2.39,FI,ARN,137.9,150.41
93.152.207.154,93.152.207.154,443,2.39,FI,HEL,153.84,157.75
144.31.217.95,144.31.217.95,443,2.33,FI,LHR,139.54,218.7
65.109.200.234,65.109.200.234,443,2.3,FI,FRA,138.86,182.43
66.151.35.226,66.151.35.226,8443,2.29,FI,HEL,156.72,183.1
202.71.12.226,202.71.12.226,443,2.28,FI,HEL,144.89,164.78
66.151.35.81,66.151.35.81,443,2.27,FI,HEL,141.02,165.65
65.109.188.1,65.109.188.1,443,2.24,FI,FRA,147.4,214.11
77.42.31.52,77.42.31.52,2053,2.24,FI,FRA,143.39,188.1
138.124.0.218,138.124.0.218,443,2.23,FI,ARN,129.09,150.09
138.124.80.249,138.124.80.249,443,2.22,FI,HEL,140.1,164.8
185.104.250.9,185.104.250.9,443,2.22,FI,HEL,153.58,185.92
43.245.225.176,43.245.225.176,8443,2.22,FI,HEL,150.53,191.24
135.181.84.31,135.181.84.31,443,2.22,FI,FRA,146.91,190.23
138.124.80.223,138.124.80.223,443,2.22,FI,HEL,141.12,180.21
66.151.35.248,66.151.35.248,443,2.19,FI,HEL,164.95,148.09
89.125.3.104,89.125.3.104,443,2.17,FI,HEL,161.68,221.34
91.197.1.119,193.160.101.182,443,2.17,FI,HEL,149.13,167.77
212.237.219.183,212.237.219.183,443,2.16,FI,HEL,138.34,164.89
151.241.229.124,151.241.229.124,443,2.14,FI,HEL,157.83,159.48
84.19.3.83,84.19.3.83,443,2.14,FI,ARN,134.37,153.06
46.8.70.198,46.8.70.198,443,2.14,FI,ARN,132.69,142.74
45.38.139.127,45.38.139.127,443,2.14,FI,ARN,129.05,154.47
82.40.57.236,82.40.57.236,443,2.12,FI,HEL,156.1,169.45
185.200.190.148,185.200.190.148,443,2.06,FI,ARN,143.37,166.95
95.81.126.109,95.81.126.109,443,2.04,FI,ARN,132.83,163.18
91.217.76.192,91.217.76.192,443,2.04,FI,HEL,134.28,300.98
31.59.41.115,31.59.41.115,443,2.02,FI,ARN,144.63,158.37
31.59.168.24,31.59.168.24,443,2.01,FI,ARN,154.83,158.65
87.121.82.82,87.121.82.82,443,2.01,FI,ARN,147.47,156.61
78.17.39.165,78.17.39.165,443,1.96,FI,ARN,137.73,178.12
204.168.243.92,204.168.243.92,443,1.95,FI,FRA,156.15,282.45
150.251.152.227,150.251.152.227,443,1.94,FI,HEL,159.2,160.7
138.124.75.161,138.124.75.161,443,1.93,FI,ARN,133.61,147.72
65.109.182.62,65.109.182.62,443,1.92,FI,FRA,181.87,189.11
185.228.232.247,185.228.232.246,443,1.9,FI,ARN,133.19,150.57
185.156.108.133,185.156.108.133,443,1.88,FI,ARN,159.84,153.22
94.131.100.210,94.131.100.210,443,1.88,FI,HEL,135.12,176.9
77.91.78.51,77.91.78.51,443,1.87,FI,ARN,159.82,177.5
168.222.253.184,168.222.253.184,443,1.86,FI,HEL,144.17,148.6
2.56.173.3,2.56.173.3,443,1.86,FI,ARN,136.53,200.35
185.233.82.159,185.233.82.159,443,1.86,FI,HEL,141.71,158.67
87.239.251.254,87.239.251.254,443,1.86,FI,ARN,153.75,145.22
168.222.253.41,168.222.253.41,443,1.84,FI,HEL,130.6,152.82
65.109.213.219,65.109.213.219,443,1.84,FI,FRA,140.63,194.45
65.21.16.187,65.21.225.15,443,1.82,FI,FRA,138.27,184.38
192.145.29.62,192.145.29.62,443,1.81,FI,HEL,207.79,156.76
185.242.247.80,185.242.247.80,443,1.81,FI,HEL,137.68,176.63
31.56.177.194,31.56.177.194,443,1.81,FI,ARN,145.15,164.98
95.81.79.60,95.81.79.60,443,1.78,FI,HEL,130.39,146.39
185.92.183.217,185.92.183.217,443,1.75,FI,ARN,138.75,165.34
65.21.224.102,65.21.224.102,443,1.74,FI,FRA,145.13,200.82
93.152.207.163,93.152.207.163,443,1.72,FI,ARN,143.54,167.97
5.180.172.78,5.180.172.78,8443,1.71,FI,HEL,145.47,207.02
66.151.34.156,66.151.34.156,443,1.7,FI,HEL,151.54,157.55
95.217.134.104,95.217.134.104,443,1.69,FI,FRA,144.25,191.39
95.81.113.186,95.81.113.186,443,1.68,FI,HEL,143.65,214.03
185.239.141.89,185.239.141.89,443,1.66,FI,HEL,162.58,140.86
45.12.146.156,45.12.146.156,443,1.65,FI,HEL,153.07,179.04
65.109.188.1,65.109.188.1,8443,1.63,FI,FRA,140.18,246.19
84.19.3.70,84.19.3.70,443,1.62,FI,ARN,181.43,155.7
82.26.171.234,82.26.171.234,443,1.62,FI,HEL,146.82,167.18
138.124.80.249,138.124.80.249,8443,1.62,FI,HEL,171.52,183.19
195.26.230.134,195.26.230.134,443,1.59,FI,HEL,151.9,177.7
94.156.180.173,94.156.180.173,443,1.58,FI,DME,153.73,206.36
65.108.217.253,65.108.217.253,443,1.57,FI,FRA,140.0,187.49
45.38.139.127,45.38.139.127,2053,1.57,FI,ARN,136.43,173.01
5.181.20.175,5.181.20.175,443,1.55,FI,HEL,146.68,233.14
38.244.137.32,38.244.137.32,443,1.54,FI,HEL,133.67,198.06
45.12.146.12,45.12.146.12,443,1.54,FI,ARN,152.86,159.76
217.60.60.38,217.60.60.38,443,1.52,FI,ARN,142.97,167.21
65.109.200.234,65.109.200.234,8443,1.52,FI,FRA,148.66,175.8
45.12.151.21,45.12.151.21,443,1.5,FI,HEL,138.55,237.36
144.31.243.19,144.31.243.19,443,1.5,FI,ARN,139.02,194.56
89.125.92.172,89.125.92.172,443,1.5,FI,HEL,155.62,187.91
185.188.181.14,185.188.181.14,443,1.48,FI,HEL,147.63,151.7
193.124.183.175,193.124.183.175,443,1.48,FI,ARN,136.06,158.88
109.206.243.130,109.206.243.130,443,1.47,FI,ARN,133.03,213.36
5.180.172.78,5.180.172.78,443,1.46,FI,HEL,139.71,153.15
46.62.192.61,46.62.192.61,443,1.43,FI,FRA,143.19,206.18
65.108.245.196,65.108.245.196,443,1.42,FI,FRA,163.6,166.26
151.245.140.204,151.245.140.204,443,1.4,FI,HEL,155.46,156.93
206.245.129.150,206.245.129.150,443,1.39,FI,HEL,148.32,270.57
104.164.54.81,104.164.54.81,443,1.37,FI,ARN,141.6,157.23
95.216.57.173,95.216.57.173,8443,1.36,FI,FRA,141.24,182.03
31.59.106.15,31.59.106.15,443,1.35,FI,ARN,139.89,175.76
89.167.77.55,89.167.77.55,443,1.33,FI,FRA,146.12,190.82
65.109.213.219,65.109.213.219,8443,1.31,FI,FRA,154.32,190.74
65.109.182.62,65.109.182.62,8443,1.27,FI,FRA,169.99,168.44
208.123.190.134,208.123.190.134,443,1.27,FI,HEL,154.46,172.61
138.124.244.95,138.124.244.95,443,1.2,FI,ARN,155.08,180.98
81.177.214.250,81.177.214.250,443,1.18,FI,HEL,168.97,210.72
38.180.240.91,38.180.240.91,443,8.78,FR,CDG,160.71,134.21
158.178.215.52,158.178.215.52,443,8.5,FR,CDG,112.93,139.79
147.90.14.132,147.90.14.132,443,7.2,FR,CDG,118.39,134.48
20.33.23.66,20.33.23.66,443,6.53,FR,CDG,119.24,126.21
51.91.251.153,51.91.251.153,443,6.37,FR,CDG,139.24,148.43
51.91.254.173,51.91.254.173,8443,6.33,FR,CDG,134.64,177.27
51.91.253.62,51.91.253.62,8443,6.19,FR,CDG,114.52,127.32
51.91.253.112,51.91.253.112,443,6.03,FR,CDG,113.22,127.95
51.91.250.21,51.91.250.21,443,5.97,FR,CDG,126.17,144.97
185.10.17.137,185.10.17.137,443,5.87,FR,CDG,118.28,118.93
45.81.243.217,45.81.243.217,443,5.68,FR,CDG,120.23,146.2
51.91.254.100,51.91.254.100,443,5.55,FR,CDG,123.11,139.07
37.59.97.136,37.59.97.136,8443,5.45,FR,CDG,125.7,143.59
51.178.27.222,51.178.27.222,8443,5.39,FR,CDG,143.55,202.7
37.59.96.48,37.59.96.48,8443,5.24,FR,CDG,151.07,156.25
51.91.248.215,51.91.248.215,443,5.23,FR,CDG,155.52,183.89
51.91.250.245,51.91.250.245,8443,5.08,FR,CDG,368.87,216.54
167.86.97.39,167.86.97.39,443,5.07,FR,FRA,127.41,131.46
51.178.27.222,51.178.27.222,443,4.98,FR,CDG,139.69,193.93
37.59.96.23,37.59.96.23,8443,4.98,FR,CDG,118.44,133.91
51.91.255.197,51.91.255.197,8443,4.78,FR,CDG,174.24,140.45
51.91.253.218,51.91.253.218,443,4.77,FR,CDG,117.1,132.06
185.236.23.26,185.236.23.26,443,4.76,FR,CDG,124.6,173.48
152.228.191.232,152.228.191.1,443,4.74,FR,CDG,128.9,125.53
37.59.97.136,37.59.97.136,443,4.71,FR,CDG,118.31,143.9
51.38.44.17,51.38.44.17,443,4.7,FR,CDG,147.58,149.44
51.91.250.183,51.91.250.183,8443,4.7,FR,CDG,114.67,149.54
51.91.251.153,51.91.251.153,8443,4.67,FR,CDG,122.22,176.97
51.91.254.173,51.91.254.173,443,4.62,FR,CDG,163.41,175.57
51.91.248.215,51.91.248.215,8443,4.56,FR,CDG,120.18,194.3
51.178.162.166,51.178.162.166,443,4.54,FR,CDG,118.13,151.56
51.91.253.211,51.91.253.211,443,4.52,FR,CDG,122.8,140.77
14.102.237.97,14.102.237.97,443,4.43,FR,CDG,124.11,179.9
51.91.253.174,51.91.253.174,8443,4.42,FR,CDG,114.63,125.63
51.91.254.111,51.91.254.111,443,4.41,FR,CDG,160.79,399.65
51.91.255.163,51.91.255.163,443,4.38,FR,CDG,125.4,144.99
141.94.78.246,141.94.78.246,443,4.32,FR,CDG,134.96,153.71
5.189.161.87,5.189.161.87,443,4.31,FR,FRA,116.65,159.16
51.91.252.44,51.91.252.44,443,4.3,FR,CDG,126.23,164.46
37.59.97.135,37.59.97.135,443,4.3,FR,CDG,131.15,152.52
51.91.253.211,51.91.253.211,8443,4.28,FR,CDG,120.25,136.17
51.91.249.37,51.91.249.37,8443,4.24,FR,CDG,128.82,146.75
51.91.250.77,51.91.250.77,443,4.15,FR,CDG,120.29,139.79
51.91.250.21,51.91.250.21,8443,4.12,FR,CDG,129.89,161.05
51.91.250.245,51.91.250.245,443,4.12,FR,CDG,192.59,259.57
185.234.100.40,185.234.100.40,443,4.06,FR,CDG,112.68,116.98
51.91.249.29,51.91.249.29,8443,4.04,FR,CDG,118.3,134.75
51.91.250.218,51.91.250.218,8443,4.03,FR,CDG,120.65,144.55
129.151.245.96,129.151.245.96,443,3.97,FR,MRS,124.08,124.93
51.91.253.113,51.91.253.113,8443,3.94,FR,CDG,123.49,138.71
149.33.1.252,149.33.1.252,443,3.91,FR,CDG,114.23,126.38
51.91.254.78,51.91.254.78,8443,3.9,FR,CDG,120.95,140.23
51.91.249.37,51.91.249.37,443,3.89,FR,CDG,127.56,157.07
62.84.183.222,62.84.183.222,443,3.86,FR,FRA,138.67,147.83
51.91.254.78,51.91.254.78,443,3.86,FR,CDG,144.61,147.95
51.91.255.121,51.91.255.121,8443,3.86,FR,CDG,120.94,139.96
37.59.97.135,37.59.97.135,8443,3.86,FR,CDG,130.62,148.85
173.212.224.25,173.212.224.25,443,3.82,FR,FRA,154.22,187.22
37.59.96.48,37.59.96.48,443,3.78,FR,CDG,176.53,176.88
51.91.253.112,51.91.253.112,8443,3.77,FR,CDG,122.79,141.79
141.94.78.246,141.94.78.246,8443,3.77,FR,CDG,121.4,142.41
37.59.96.23,37.59.96.23,443,3.77,FR,CDG,118.58,132.98
138.124.70.157,138.124.70.157,443,3.74,FR,CDG,112.68,124.3
51.91.249.154,51.91.249.154,443,3.68,FR,CDG,123.24,141.38
51.91.252.174,51.91.252.174,8443,3.68,FR,CDG,122.37,179.36
62.84.183.222,62.84.183.222,8443,3.66,FR,FRA,124.29,184.06
51.91.255.152,51.91.255.152,443,3.65,FR,CDG,126.48,155.17
51.91.254.50,51.91.254.50,8443,3.63,FR,CDG,124.44,139.51
51.91.255.23,51.91.255.23,8443,3.54,FR,CDG,134.37,140.54
