IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.217.134.104,95.217.134.104,443,3.58,FI,HEL,113.52,122.7
109.120.133.252,109.120.133.252,443,3.44,FI,ARN,109.56,151.29
65.108.217.253,65.108.217.253,443,3.39,FI,HEL,114.67,119.47
188.130.206.87,188.130.206.87,443,3.34,FI,ARN,107.15,120.91
91.204.74.232,91.204.74.232,443,3.27,FI,HEL,107.02,134.03
91.108.241.101,91.108.241.101,443,3.2,FI,ARN,119.44,149.89
87.121.89.99,87.121.89.99,443,3.16,FI,HEL,121.51,131.68
66.151.35.81,66.151.35.81,443,3.0,FI,HEL,111.66,125.97
2.57.242.152,2.57.242.152,443,2.97,FI,HEL,111.64,130.71
31.56.177.194,31.56.177.194,443,2.97,FI,ARN,105.74,123.39
62.60.153.148,62.60.153.148,443,2.9,FI,MXP,111.39,217.02
185.231.206.61,185.231.206.61,443,2.88,FI,HEL,110.94,132.24
31.56.205.135,31.56.205.135,443,2.86,FI,ARN,114.02,119.94
109.206.243.100,109.206.243.100,443,2.8,FI,DME,110.85,197.37
185.236.24.10,185.236.24.10,443,2.79,FI,HEL,104.82,125.7
138.124.0.218,138.124.0.218,443,2.78,FI,HEL,114.59,175.5
92.42.102.109,92.42.102.109,443,2.76,FI,HEL,101.78,158.26
144.31.184.200,144.31.184.200,443,2.75,FI,LHR,119.66,206.86
109.206.243.100,109.206.243.100,2096,2.72,FI,DME,117.05,191.28
92.42.102.109,92.42.102.109,8443,2.71,FI,HEL,108.99,144.02
89.167.77.55,89.167.77.55,443,2.68,FI,HEL,113.84,127.38
109.206.236.211,109.206.236.211,443,2.64,FI,ARN,104.67,124.85
103.85.114.197,103.85.114.197,443,2.63,FI,HEL,105.27,185.48
195.96.156.240,195.96.156.240,443,2.63,FI,HEL,109.98,148.34
185.236.24.10,185.236.24.10,8443,2.56,FI,ARN,108.25,129.38
78.17.110.182,78.17.110.182,443,2.42,FI,ARN,103.99,118.63
217.19.4.242,217.19.4.242,443,2.41,FI,ARN,103.22,120.3
217.177.44.252,217.177.44.252,443,2.4,FI,HEL,104.61,121.51
45.156.22.107,45.156.22.107,443,2.4,FI,ARN,101.8,118.89
217.60.60.38,217.60.60.38,443,2.38,FI,ARN,104.91,118.5
185.232.204.222,185.232.204.222,443,2.37,FI,HEL,109.55,145.27
84.19.3.83,84.19.3.83,443,2.31,FI,ARN,107.88,124.75
65.21.62.180,65.21.62.180,443,2.23,FI,HEL,113.81,120.98
109.206.243.100,109.206.243.100,2087,2.22,FI,DME,119.99,205.95
141.105.143.37,141.105.143.37,443,2.22,FI,HEL,117.82,138.1
37.27.24.143,37.27.24.143,443,2.16,FI,HEL,116.48,123.02
31.56.227.231,31.56.227.231,443,2.13,FI,ARN,104.49,120.1
46.8.237.3,46.8.237.3,443,2.13,FI,ARN,102.16,131.49
46.8.238.24,46.8.238.24,443,2.12,FI,ARN,109.87,134.04
94.131.100.210,94.131.100.210,443,2.12,FI,ARN,106.04,133.62
31.57.92.125,31.57.92.125,443,2.04,FI,ARN,112.12,159.8
82.25.185.97,82.25.185.97,8443,2.04,FI,HEL,114.72,123.22
45.144.53.184,45.144.53.184,443,2.02,FI,HEL,100.2,108.41
185.221.163.129,185.221.163.129,443,1.99,FI,ARN,105.31,134.91
46.8.232.233,46.8.232.233,443,1.98,FI,ARN,112.29,119.04
213.165.59.61,213.165.59.61,443,1.97,FI,HEL,99.23,114.33
193.35.17.55,193.35.17.55,443,1.96,FI,ARN,106.33,139.52
95.217.13.36,95.217.13.36,443,1.96,FI,HEL,116.82,122.79
144.31.217.95,144.31.217.95,443,1.96,FI,ARN,111.94,147.51
193.124.183.175,193.124.183.175,443,1.92,FI,ARN,109.69,119.86
31.56.205.135,31.56.205.135,8443,1.88,FI,ARN,112.86,128.4
217.60.62.9,217.60.62.9,443,1.84,FI,ARN,107.28,128.15
31.57.105.164,31.57.105.164,443,1.79,FI,ARN,106.13,117.78
95.216.57.173,95.216.57.173,8443,1.77,FI,HEL,114.21,120.78
45.14.165.234,45.14.165.234,443,1.76,FI,HEL,114.46,127.11
193.164.155.38,193.164.155.38,443,1.74,FI,ARN,102.44,119.92
91.149.219.49,91.149.219.49,443,1.7,FI,HEL,103.57,132.19
193.164.155.48,193.164.155.48,443,1.68,FI,ARN,104.25,128.67
178.17.53.135,178.17.53.135,443,1.56,FI,ARN,106.14,123.29
109.206.236.56,109.206.236.56,443,1.55,FI,ARN,102.46,124.55
31.57.105.139,31.57.105.139,443,1.52,FI,ARN,102.14,136.72
2.26.124.85,2.26.124.85,443,1.52,FI,HEL,101.25,105.6
151.241.155.138,151.241.155.138,443,1.48,FI,HEL,115.09,123.7
104.252.127.58,104.252.127.58,443,1.46,FI,ARN,102.41,124.7
37.27.92.255,37.27.92.255,443,1.45,FI,HEL,115.66,144.34
103.85.114.197,103.85.114.197,8443,1.44,FI,HEL,104.13,182.97
212.237.219.51,212.237.219.51,443,1.39,FI,HEL,106.29,136.17
194.180.189.194,194.180.189.194,443,1.38,FI,HEL,106.6,129.41
217.60.62.18,217.60.62.18,443,1.38,FI,ARN,111.24,128.43
95.85.250.216,95.85.250.216,443,1.33,FI,HEL,113.89,107.93
37.27.92.255,37.27.92.255,8443,1.31,FI,HEL,114.23,130.38
185.188.181.14,185.188.181.14,443,1.27,FI,HEL,110.12,124.61
193.124.183.92,193.124.183.92,443,1.27,FI,HEL,107.51,140.68
87.121.82.8,87.121.82.8,443,1.15,FI,HEL,114.91,128.02
82.25.185.97,82.25.185.97,443,1.13,FI,HEL,118.88,125.82
151.241.221.126,151.241.221.126,443,1.11,FI,HEL,122.06,124.56
217.177.44.117,217.177.44.117,443,1.11,FI,HEL,104.43,120.05
31.59.106.15,31.59.106.15,443,1.11,FI,ARN,111.12,127.22
31.57.106.250,31.57.106.250,443,1.02,FI,ARN,106.76,126.06
152.228.191.232,152.228.191.1,443,19.82,FR,CDG,104.61,145.2
37.59.97.140,37.59.97.140,443,18.47,FR,CDG,144.39,210.66
51.91.252.34,51.91.252.34,8443,13.05,FR,CDG,107.7,205.75
51.91.249.9,51.91.249.9,8443,13.04,FR,CDG,127.77,127.41
51.91.253.113,51.91.253.113,443,12.7,FR,CDG,154.84,324.11
51.91.248.157,51.91.248.157,8443,11.68,FR,CDG,94.36,146.46
84.247.166.22,84.247.166.22,443,11.41,FR,FRA,91.75,150.48
37.59.97.140,37.59.97.140,8443,10.39,FR,CDG,161.26,260.37
51.91.255.197,51.91.255.197,443,10.08,FR,CDG,105.22,140.29
51.91.255.152,51.91.255.152,443,9.41,FR,CDG,87.7,105.95
51.178.137.248,51.178.137.248,8443,9.32,FR,CDG,89.81,127.67
51.91.255.197,51.91.255.197,8443,9.3,FR,CDG,86.46,154.04
51.91.248.218,51.91.248.218,8443,8.99,FR,CDG,86.45,101.72
51.178.137.248,51.178.137.248,443,8.83,FR,CDG,104.72,187.72
51.91.253.113,51.91.253.113,8443,8.81,FR,CDG,216.34,336.24
51.91.249.22,51.91.249.22,443,8.64,FR,CDG,100.94,101.73
51.91.253.174,51.91.253.174,443,8.45,FR,CDG,85.26,101.84
51.91.249.9,51.91.249.9,443,8.43,FR,CDG,134.76,330.38
51.91.249.29,51.91.249.29,443,8.41,FR,CDG,90.71,120.75
51.91.250.152,51.91.250.152,8443,8.36,FR,CDG,99.67,130.67
51.91.254.99,51.91.254.99,8443,8.36,FR,CDG,92.6,98.45
51.91.252.191,51.91.252.191,443,8.27,FR,CDG,127.66,104.33
51.91.248.157,51.91.248.157,443,7.92,FR,CDG,92.48,125.77
51.91.252.213,51.91.252.213,443,7.68,FR,CDG,87.03,101.83
51.91.249.29,51.91.249.29,8443,7.59,FR,CDG,88.66,108.15
173.212.224.25,173.212.224.25,443,7.58,FR,FRA,93.31,127.66
51.91.249.223,51.91.249.223,8443,7.54,FR,CDG,89.98,107.01
141.94.78.246,141.94.78.246,8443,7.06,FR,CDG,85.89,102.96
51.91.253.112,51.91.253.112,443,6.96,FR,CDG,88.52,100.16
51.91.253.62,51.91.253.62,443,6.9,FR,CDG,86.2,103.75
51.91.251.31,51.91.251.31,8443,6.83,FR,CDG,90.79,99.62
51.91.250.152,51.91.250.152,443,6.82,FR,CDG,111.97,130.44
51.91.249.22,51.91.249.22,8443,6.78,FR,CDG,93.97,105.86
51.91.251.31,51.91.251.31,443,6.73,FR,CDG,86.84,102.44
51.91.252.191,51.91.252.191,8443,6.54,FR,CDG,118.14,107.32
51.91.249.45,51.91.249.45,443,6.36,FR,CDG,99.32,102.41
51.91.249.45,51.91.249.45,8443,6.18,FR,CDG,87.21,105.29
152.228.216.172,152.228.216.172,443,6.08,FR,CDG,91.48,101.42
51.91.254.99,51.91.254.99,443,6.04,FR,CDG,87.28,101.78
152.228.216.172,152.228.216.172,8443,5.81,FR,CDG,90.15,126.98
51.91.248.218,51.91.248.218,443,5.79,FR,CDG,92.66,100.02
51.91.251.43,51.91.251.43,443,5.78,FR,CDG,94.2,113.34
82.70.232.70,82.70.232.70,443,5.76,FR,MRS,87.32,89.94
51.91.254.173,51.91.254.173,443,5.62,FR,CDG,86.19,103.77
51.91.253.174,51.91.253.174,8443,5.61,FR,CDG,87.47,102.23
51.91.250.183,51.91.250.183,443,5.55,FR,CDG,87.93,102.12
37.59.97.139,37.59.97.139,8443,5.54,FR,CDG,85.13,101.92
51.91.250.183,51.91.250.183,8443,5.38,FR,CDG,88.46,102.83
185.10.17.137,185.10.17.137,443,5.06,FR,CDG,84.63,89.76
51.91.249.37,51.91.249.37,443,4.95,FR,CDG,84.96,119.54
37.59.97.139,37.59.97.139,443,4.94,FR,CDG,87.35,105.55
94.131.118.92,94.131.118.92,443,4.9,FR,CDG,84.7,92.46
51.91.252.200,51.91.252.200,8443,4.63,FR,CDG,86.01,98.88
51.91.255.152,51.91.255.152,8443,4.63,FR,CDG,88.5,108.46
51.91.254.173,51.91.254.173,8443,4.63,FR,CDG,86.45,109.16
51.91.255.23,51.91.255.23,8443,4.57,FR,CDG,86.76,103.07
151.247.196.143,151.247.196.143,443,4.47,FR,CDG,88.01,104.64
51.91.252.34,51.91.252.34,443,4.41,FR,CDG,126.67,216.23
51.91.253.112,51.91.253.112,8443,4.41,FR,CDG,87.49,100.17
51.91.253.62,51.91.253.62,8443,4.25,FR,CDG,86.36,101.62
141.94.78.246,141.94.78.246,443,4.19,FR,CDG,95.23,100.78
185.236.23.26,185.236.23.26,443,4.19,FR,CDG,90.95,96.15
51.91.249.209,51.91.249.209,8443,4.18,FR,CDG,87.42,101.8
51.91.252.213,51.91.252.213,8443,4.04,FR,CDG,85.72,101.6
51.91.248.99,51.91.248.99,8443,3.98,FR,CDG,87.09,124.64
51.91.254.158,51.91.254.158,8443,3.97,FR,CDG,88.77,100.33
51.91.248.99,51.91.248.99,443,3.9,FR,CDG,86.92,116.22
51.91.250.245,51.91.250.245,443,3.79,FR,CDG,88.6,102.76
51.91.254.177,51.91.254.177,8443,3.75,FR,CDG,87.84,105.11
152.228.216.146,152.228.216.146,8443,3.74,FR,CDG,100.81,104.1
51.91.250.245,51.91.250.245,8443,3.7,FR,CDG,86.99,104.07
51.91.249.37,51.91.249.37,8443,3.69,FR,CDG,87.47,112.45
149.33.1.252,149.33.1.252,443,3.67,FR,CDG,85.59,92.27
51.91.250.92,51.91.250.92,443,3.58,FR,CDG,87.28,99.76
37.59.97.135,37.59.97.135,443,3.58,FR,CDG,86.69,113.52
31.56.48.199,31.56.48.199,443,3.54,FR,CDG,85.75,95.77
51.91.251.37,51.91.251.37,443,3.53,FR,CDG,96.91,98.98
51.91.249.223,51.91.249.223,443,3.47,FR,CDG,85.08,104.98
51.91.254.78,51.91.254.78,443,3.47,FR,CDG,104.65,100.33
158.178.215.52,158.178.215.52,443,3.45,FR,CDG,89.73,120.62
51.91.254.78,51.91.254.78,8443,3.41,FR,CDG,100.9,101.0
51.91.251.153,51.91.251.153,443,3.39,FR,CDG,88.92,108.2
51.91.248.253,51.91.248.253,443,3.39,FR,CDG,89.16,104.02
51.91.255.163,51.91.255.163,8443,3.29,FR,CDG,86.06,100.69
51.91.254.177,51.91.254.177,443,3.29,FR,CDG,87.2,110.43
51.91.248.253,51.91.248.253,8443,3.27,FR,CDG,89.63,105.4
51.91.255.23,51.91.255.23,443,3.23,FR,CDG,85.02,108.89
144.24.200.164,144.24.200.164,443,3.21,FR,MRS,88.01,89.39
51.91.254.97,51.91.254.97,443,3.19,FR,CDG,91.29,116.44
37.59.97.135,37.59.97.135,8443,3.19,FR,CDG,86.59,118.99
37.59.96.25,37.59.96.25,443,3.18,FR,CDG,89.78,100.85
51.91.252.200,51.91.252.200,443,3.17,FR,CDG,84.18,101.87
51.91.251.37,51.91.251.37,8443,3.16,FR,CDG,85.49,107.51
51.91.251.16,51.91.251.16,8443,3.15,FR,CDG,88.65,101.71
38.180.240.91,38.180.240.91,443,3.14,FR,CDG,86.65,105.7
147.90.26.54,23.168.88.252,443,3.14,FR,CDG,197.64,205.1
51.91.249.154,51.91.249.154,8443,3.11,FR,CDG,87.67,130.45
51.91.254.97,51.91.254.97,8443,3.07,FR,CDG,88.39,154.05
152.228.217.69,152.228.217.69,443,2.94,FR,CDG,89.82,99.87
62.84.183.222,62.84.183.222,8443,2.93,FR,FRA,88.92,96.26
88.218.78.48,88.218.78.48,443,2.8,FR,FRA,97.71,128.84
51.91.255.121,51.91.255.121,443,2.78,FR,CDG,88.93,100.97
152.228.216.146,152.228.216.146,443,2.75,FR,CDG,84.79,101.77
37.60.229.47,37.60.229.47,443,2.63,FR,CDG,91.82,117.5
51.91.251.43,51.91.251.43,8443,2.6,FR,CDG,87.46,106.07
51.91.251.160,51.91.251.160,443,2.58,FR,CDG,88.9,99.7
37.59.96.25,37.59.96.25,8443,2.56,FR,CDG,87.85,100.86
51.91.253.218,51.91.253.218,443,2.53,FR,CDG,86.48,101.47
92.119.125.143,92.119.125.143,443,2.53,FR,FRA,108.81,129.43
51.91.248.251,51.91.248.251,443,2.51,FR,CDG,89.78,99.79
51.91.255.121,51.91.255.121,8443,2.42,FR,CDG,95.97,98.37
51.91.249.209,51.91.249.209,443,2.4,FR,CDG,91.01,105.84
185.10.19.237,185.10.19.237,443,2.4,FR,CDG,97.03,91.87
51.178.141.36,51.178.141.36,8443,2.39,FR,CDG,89.59,101.85
51.91.250.92,51.91.250.92,8443,2.36,FR,CDG,86.38,101.25
51.91.253.218,51.91.253.218,8443,2.35,FR,CDG,83.61,100.95
51.91.251.160,51.91.251.160,8443,2.34,FR,CDG,85.75,100.37
51.91.251.153,51.91.251.153,8443,2.34,FR,CDG,90.3,105.04
51.91.255.163,51.91.255.163,443,2.33,FR,CDG,86.63,100.11
147.90.26.84,23.168.88.239,443,2.33,FR,CDG,196.1,234.56
147.90.26.35,23.168.88.163,443,2.33,FR,CDG,215.67,278.39
51.91.248.251,51.91.248.251,8443,2.25,FR,CDG,87.24,104.12
51.91.254.189,51.91.254.189,8443,2.23,FR,CDG,86.21,101.69
188.92.28.24,188.92.28.24,443,2.22,FR,CDG,83.54,93.08
51.91.253.60,51.91.253.60,8443,2.19,FR,CDG,93.33,104.97
51.91.254.22,51.91.254.22,8443,2.18,FR,CDG,129.65,119.35
51.91.249.154,51.91.249.154,443,2.17,FR,CDG,87.83,106.38
147.90.26.30,23.168.88.151,443,2.15,FR,CDG,192.92,233.77
51.91.251.189,51.91.251.189,443,2.14,FR,CDG,89.33,138.41
51.91.251.87,51.91.251.87,443,2.14,FR,CDG,87.55,108.98
51.91.251.144,51.91.251.144,443,2.13,FR,CDG,91.33,101.67
51.91.251.149,51.91.251.149,443,2.12,FR,CDG,87.98,123.09
147.90.26.92,23.168.88.143,443,2.1,FR,CDG,201.06,200.57
51.91.251.189,51.91.251.189,8443,2.06,FR,CDG,88.27,98.87
51.91.250.33,51.91.250.33,8443,2.02,FR,CDG,85.06,107.64
51.91.250.77,51.91.250.77,443,2.01,FR,CDG,96.8,115.19
152.228.134.60,152.228.134.60,443,2.01,FR,FRA,93.5,111.43
51.91.252.174,51.91.252.174,8443,1.99,FR,CDG,84.32,103.66
147.90.26.7,23.168.88.85,443,1.98,FR,CDG,247.49,207.58
51.91.254.50,51.91.254.50,443,1.89,FR,CDG,92.85,94.38
51.91.250.21,51.91.250.21,443,1.84,FR,CDG,88.88,102.74
147.90.26.9,23.168.88.104,443,1.82,FR,CDG,258.63,395.64
94.183.187.37,94.183.187.37,443,1.82,FR,CDG,89.29,103.54
51.91.251.87,51.91.251.87,8443,1.8,FR,CDG,93.84,105.1
147.90.26.58,23.168.88.230,443,1.8,FR,CDG,187.21,196.59
152.228.134.60,152.228.134.60,8443,1.79,FR,FRA,91.24,110.99
147.90.26.53,23.168.88.2,443,1.76,FR,CDG,183.05,189.41
51.91.254.50,51.91.254.50,8443,1.73,FR,CDG,92.42,102.39
147.90.26.85,23.168.88.43,443,1.72,FR,CDG,193.51,199.29
51.77.140.254,51.77.140.254,8443,1.68,FR,FRA,96.98,121.61
51.178.27.222,51.178.27.222,8443,1.68,FR,CDG,90.45,101.71
51.91.248.61,51.91.248.61,8443,1.68,FR,CDG,90.24,101.98
51.91.252.174,51.91.252.174,443,1.68,FR,CDG,87.9,101.6
152.228.217.69,152.228.217.69,8443,1.68,FR,CDG,90.19,101.8
147.90.26.41,23.168.88.35,443,1.67,FR,CDG,183.22,187.6
62.84.183.222,62.84.183.222,443,1.67,FR,FRA,89.82,107.18
88.218.78.167,88.218.78.167,443,1.65,FR,FRA,101.34,133.69
147.90.26.16,23.168.88.186,443,1.65,FR,CDG,192.87,297.03
51.91.254.189,51.91.254.189,443,1.63,FR,CDG,87.15,103.11
51.178.141.36,51.178.141.36,443,1.63,FR,CDG,87.44,103.05
37.59.97.136,37.59.97.136,443,1.62,FR,CDG,88.45,102.84
51.77.140.254,51.77.140.254,443,1.59,FR,FRA,92.16,108.95
51.91.248.38,51.91.248.38,8443,1.59,FR,CDG,89.02,104.5
152.228.135.5,152.228.135.5,443,1.56,FR,FRA,104.31,116.25
51.91.251.16,51.91.251.16,443,1.56,FR,CDG,84.3,101.37
37.59.96.23,37.59.96.23,8443,1.54,FR,CDG,95.57,94.33
51.91.249.126,51.91.249.126,443,1.53,FR,CDG,116.43,109.32
51.91.254.153,51.91.254.153,8443,1.51,FR,CDG,95.35,102.37
51.91.250.77,51.91.250.77,8443,1.5,FR,CDG,92.04,112.82
51.91.254.158,51.91.254.158,443,1.49,FR,CDG,97.75,99.25
51.91.255.97,51.91.255.97,8443,1.48,FR,CDG,88.48,100.15
147.90.26.39,23.168.88.191,443,1.47,FR,CDG,197.36,201.43
45.95.172.206,45.95.172.206,443,1.46,FR,FRA,103.25,127.5
147.90.26.56,23.168.88.201,443,1.45,FR,CDG,185.86,191.15
147.90.26.70,23.168.88.127,443,1.45,FR,CDG,191.1,196.29
51.91.249.126,51.91.249.126,8443,1.43,FR,CDG,111.27,98.68
147.90.26.31,23.168.88.145,443,1.43,FR,CDG,197.68,214.29
147.90.26.17,23.168.88.174,443,1.42,FR,CDG,202.87,201.01
51.91.253.60,51.91.253.60,443,1.41,FR,CDG,89.41,119.01
147.90.26.25,23.168.88.250,443,1.41,FR,CDG,187.85,195.08
147.90.26.63,23.168.88.125,443,1.41,FR,CDG,210.7,283.88
51.91.248.38,51.91.248.38,443,1.4,FR,CDG,88.58,100.35
147.90.26.28,23.168.88.190,443,1.4,FR,CDG,193.11,206.34
147.90.26.74,23.168.88.52,443,1.4,FR,CDG,230.56,239.71
147.90.26.51,23.168.88.97,443,1.38,FR,CDG,208.41,196.02
147.90.26.73,23.168.88.222,443,1.37,FR,CDG,198.23,203.47
37.59.97.136,37.59.97.136,8443,1.31,FR,CDG,87.16,104.7
37.59.96.50,37.59.96.50,443,1.31,FR,CDG,86.74,110.14
37.59.96.23,37.59.96.23,443,1.31,FR,CDG,90.84,106.14
51.91.252.44,51.91.252.44,8443,1.23,FR,CDG,90.19,108.31
147.90.26.18,23.168.88.51,443,1.22,FR,CDG,196.14,203.76
51.91.249.198,51.91.249.198,443,1.2,FR,CDG,87.65,105.1
51.77.141.117,51.77.141.117,8443,1.18,FR,FRA,95.28,113.93
51.91.250.33,51.91.250.33,443,1.17,FR,CDG,86.16,113.26
51.91.254.153,51.91.254.153,443,1.14,FR,CDG,88.46,104.07
51.91.255.97,51.91.255.97,443,1.1,FR,CDG,84.81,100.35
51.91.254.57,51.91.254.57,443,1.09,FR,CDG,87.09,103.74
51.91.250.21,51.91.250.21,8443,1.07,FR,CDG,95.94,100.99
147.90.26.66,23.168.88.223,443,1.06,FR,CDG,195.56,189.15
51.77.141.117,51.77.141.117,443,1.04,FR,FRA,89.7,102.94
51.91.254.22,51.91.254.22,443,1.01,FR,CDG,94.95,95.99
57.128.183.82,57.128.183.82,443,24.3,GB,LHR,92.87,107.12
57.129.137.218,57.129.137.218,443,23.51,GB,LHR,114.57,86.52
57.129.137.54,57.129.137.54,443,22.38,GB,LHR,309.27,377.8
57.128.183.143,57.128.183.143,443,21.56,GB,LHR,84.6,96.15
57.128.183.35,57.128.183.35,8443,20.3,GB,LHR,90.14,116.5
57.129.137.93,57.129.137.93,443,20.15,GB,LHR,94.76,108.34
57.128.176.149,57.128.176.149,8443,20.11,GB,LHR,99.89,94.75
57.129.137.232,57.129.137.232,443,19.83,GB,LHR,328.78,129.29
57.128.183.35,57.128.183.35,443,19.0,GB,LHR,80.08,87.46
57.129.137.218,57.129.137.218,8443,18.8,GB,LHR,114.62,102.28
57.129.137.77,57.129.137.77,443,17.69,GB,LHR,207.1,118.18
78.129.253.115,78.129.253.115,443,16.36,GB,LHR,85.85,132.2
57.128.179.10,57.128.179.10,443,16.29,GB,LHR,77.63,88.99
57.129.137.85,57.129.137.85,8443,16.26,GB,LHR,90.37,109.03
57.129.137.54,57.129.137.54,8443,15.63,GB,LHR,88.76,113.98
57.128.180.80,57.128.180.80,443,15.35,GB,LHR,75.39,92.13
57.128.183.82,57.128.183.82,8443,15.0,GB,LHR,80.5,175.25
18.170.77.148,18.170.77.148,443,14.83,GB,LHR,79.7,84.79
57.129.137.86,57.129.137.86,8443,14.03,GB,LHR,83.95,95.82
132.145.29.208,132.145.29.208,443,14.02,GB,LHR,84.78,147.2
57.129.137.242,57.129.137.242,8443,13.66,GB,LHR,88.15,87.53
57.128.180.80,57.128.180.80,8443,13.19,GB,LHR,77.96,99.31
57.129.137.63,57.129.137.63,443,13.04,GB,LHR,78.66,83.31
57.129.137.196,57.129.137.196,443,12.94,GB,LHR,88.65,118.11
57.128.177.198,57.128.177.198,8443,12.65,GB,LHR,281.79,226.83
57.129.137.86,57.129.137.86,443,12.33,GB,LHR,83.87,116.02
57.129.137.244,57.129.137.244,443,12.29,GB,LHR,83.14,112.04
57.129.137.85,57.129.137.85,443,12.01,GB,LHR,85.69,81.88
57.129.137.232,57.129.137.232,8443,11.85,GB,LHR,320.5,184.18
57.128.183.79,57.128.183.79,8443,11.6,GB,LHR,97.63,135.05
178.62.27.74,178.62.27.74,443,11.56,GB,LHR,79.23,86.65
57.128.183.79,57.128.183.79,443,11.47,GB,LHR,89.33,298.94
57.129.137.243,57.129.137.243,443,11.42,GB,LHR,159.01,133.36
57.129.137.77,57.129.137.77,8443,11.31,GB,LHR,131.55,134.45
57.129.137.93,57.129.137.93,8443,11.26,GB,LHR,78.36,136.49
57.129.137.215,57.129.137.215,8443,11.16,GB,LHR,82.58,84.13
57.129.137.224,57.129.137.224,443,10.39,GB,LHR,79.88,95.81
57.128.177.198,57.128.177.198,443,10.02,GB,LHR,91.57,245.92
57.129.137.238,57.129.137.238,8443,10.01,GB,LHR,75.02,82.09
57.129.137.239,57.129.137.239,443,9.91,GB,LHR,84.78,105.99
57.129.137.215,57.129.137.215,443,9.65,GB,LHR,78.01,88.4
57.128.179.254,57.128.179.254,8443,9.44,GB,LHR,77.52,88.4
57.128.181.82,57.128.181.82,8443,9.37,GB,LHR,75.23,83.16
57.129.137.196,57.129.137.196,8443,9.37,GB,LHR,95.81,107.83
57.129.137.224,57.129.137.224,8443,9.19,GB,LHR,76.31,85.74
129.151.74.25,129.151.74.25,443,9.18,GB,LHR,267.76,166.92
57.129.137.214,57.129.137.214,8443,8.98,GB,LHR,83.38,88.91
57.128.183.143,57.128.183.143,8443,8.95,GB,LHR,101.78,94.57
57.129.137.243,57.129.137.243,8443,8.88,GB,LHR,93.38,144.93
57.129.137.223,57.129.137.223,443,8.86,GB,LHR,75.24,80.95
57.129.137.236,57.129.137.236,443,8.82,GB,LHR,76.46,91.01
57.128.177.203,57.128.177.203,443,8.78,GB,LHR,76.21,103.21
57.129.137.228,57.129.137.228,443,8.48,GB,LHR,75.05,80.64
57.129.137.95,57.129.137.95,443,8.48,GB,LHR,77.6,91.98
57.129.137.214,57.129.137.214,443,8.44,GB,LHR,81.44,88.89
57.129.137.76,57.129.137.76,443,8.41,GB,LHR,80.4,118.28
57.129.137.50,57.129.137.50,8443,8.07,GB,LHR,76.42,84.96
57.128.183.77,57.128.183.77,8443,8.01,GB,LHR,123.24,132.69
57.129.137.239,57.129.137.239,8443,7.93,GB,LHR,83.77,101.87
57.129.137.207,57.129.137.207,443,7.85,GB,LHR,76.68,83.63
57.129.137.51,57.129.137.51,443,7.65,GB,LHR,78.75,88.34
57.129.137.50,57.129.137.50,443,7.63,GB,LHR,74.66,84.4
57.128.182.27,57.128.182.27,443,7.62,GB,LHR,73.95,80.3
57.128.179.10,57.128.179.10,8443,7.62,GB,LHR,75.3,85.93
77.221.143.154,2a0b:4140:68da::2,443,7.58,GB,FRA,107.81,185.72
2.56.179.89,2.56.179.89,443,7.43,GB,LHR,79.41,98.67
57.128.183.77,57.128.183.77,443,7.33,GB,LHR,106.61,85.22
57.129.137.242,57.129.137.242,443,7.28,GB,LHR,84.5,91.73
57.129.137.223,57.129.137.223,8443,7.23,GB,LHR,83.28,84.92
57.129.137.72,57.129.137.72,443,7.19,GB,LHR,79.16,81.01
57.129.137.76,57.129.137.76,8443,7.14,GB,LHR,75.91,82.16
57.129.137.228,57.129.137.228,8443,6.98,GB,LHR,76.47,83.58
57.129.137.230,57.129.137.230,443,6.93,GB,LHR,77.78,87.35
57.129.137.66,57.129.137.66,8443,6.77,GB,LHR,83.46,101.43
57.129.137.213,57.129.137.213,8443,6.75,GB,LHR,75.18,84.03
77.91.101.14,77.91.101.14,443,6.67,GB,LHR,78.54,104.17
57.129.137.66,57.129.137.66,443,6.43,GB,LHR,85.5,91.49
57.128.179.111,57.128.179.111,443,6.34,GB,LHR,77.5,85.09
57.128.181.219,57.128.181.219,443,6.23,GB,LHR,81.2,82.62
91.228.10.248,91.228.10.248,443,6.21,GB,LHR,79.59,95.74
57.129.137.235,57.129.137.235,443,6.2,GB,LHR,75.42,83.48
57.129.137.207,57.129.137.207,8443,6.12,GB,LHR,76.84,82.5
57.128.177.22,57.128.177.22,8443,5.94,GB,LHR,85.29,85.62
57.128.176.147,57.128.176.147,8443,5.9,GB,LHR,80.41,85.22
57.128.178.42,57.128.178.42,443,5.89,GB,LHR,81.61,122.88
57.129.137.72,57.129.137.72,8443,5.82,GB,LHR,80.22,83.03
57.128.176.82,57.128.176.82,443,5.67,GB,LHR,80.2,81.66
57.128.176.149,57.128.176.149,443,5.6,GB,LHR,86.66,118.16
57.129.137.206,57.129.137.206,443,5.43,GB,LHR,75.25,80.68
78.129.253.133,78.129.253.115,443,5.42,GB,LHR,78.1,90.8
57.128.177.22,57.128.177.22,443,5.38,GB,LHR,93.02,99.14
57.128.177.203,57.128.177.203,8443,5.31,GB,LHR,80.63,98.48
57.128.181.91,57.128.181.91,8443,5.29,GB,LHR,76.51,83.15
