IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.110.98.146,77.110.98.146,443,2.42,DE,ARN,168.74,271.13
80.85.241.245,80.85.241.245,443,2.41,DE,MXP,188.23,320.32
217.160.57.120,217.160.57.120,443,2.4,DE,FRA,152.78,179.2
159.195.22.104,159.195.22.104,443,2.4,DE,FRA,144.0,156.25
146.19.207.205,146.19.207.205,443,2.4,DE,FRA,143.99,166.28
47.245.131.215,47.245.131.215,443,2.39,DE,FRA,137.52,145.66
152.53.225.188,152.53.225.188,443,2.39,DE,FRA,153.53,159.7
83.147.254.227,83.147.254.227,443,2.38,DE,ARN,162.12,259.25
88.198.82.150,178.63.88.12,443,2.38,DE,FRA,148.04,173.8
95.140.153.91,95.140.153.91,443,2.37,DE,AMS,166.74,158.6
87.251.88.57,87.251.88.57,443,2.37,DE,FRA,145.23,155.08
152.53.14.244,152.53.14.244,8443,2.36,DE,FRA,142.46,157.97
152.53.15.90,152.53.15.90,443,2.35,DE,FRA,148.31,179.87
152.53.224.193,152.53.224.193,443,2.35,DE,FRA,155.01,170.32
152.53.245.45,152.53.245.45,443,2.35,DE,FRA,144.79,166.18
213.21.252.49,213.21.252.49,443,2.35,DE,MXP,166.91,273.52
213.21.246.154,213.21.246.154,443,2.35,DE,MXP,163.21,266.56
37.221.199.240,37.221.199.240,8443,2.34,DE,FRA,154.97,152.14
62.60.229.255,62.60.229.255,443,2.34,DE,ARN,159.98,186.48
88.198.82.152,178.63.88.12,443,2.34,DE,FRA,144.04,159.67
79.132.138.87,2a02:6b40:2000:149a::1,443,2.33,DE,FRA,139.36,174.69
109.120.134.104,109.120.134.104,443,2.33,DE,ARN,166.06,298.29
162.19.247.245,162.19.247.245,443,2.33,DE,FRA,155.06,156.01
152.53.14.185,152.53.14.185,8443,2.32,DE,FRA,140.97,151.31
5.187.7.220,5.187.7.220,443,2.27,DE,FRA,162.71,152.44
146.103.42.140,146.103.42.140,443,2.27,DE,FRA,152.66,176.2
152.53.249.249,152.53.249.249,443,2.26,DE,FRA,149.87,181.95
91.186.212.246,91.186.212.246,443,2.26,DE,MXP,162.32,310.78
89.169.9.126,89.169.9.126,443,2.26,DE,FRA,138.18,172.85
89.58.13.46,89.58.13.46,8443,2.25,DE,FRA,159.64,169.67
5.45.96.136,5.45.96.136,443,2.24,DE,FRA,145.73,243.13
213.21.250.126,213.21.250.126,443,2.24,DE,MXP,161.71,273.84
77.232.143.94,77.232.143.94,443,2.24,DE,ARN,174.77,316.04
217.144.189.83,217.144.189.83,443,2.22,DE,FRA,165.35,246.1
89.22.227.108,89.22.227.108,443,2.21,DE,MXP,165.83,260.65
91.186.217.49,91.186.217.49,443,2.2,DE,ARN,169.95,237.6
57.129.15.33,57.129.15.33,2053,2.2,DE,FRA,156.0,158.56
85.192.61.175,85.192.61.175,443,2.19,DE,ARN,166.34,290.35
2.56.122.233,2.56.122.233,443,2.19,DE,FRA,141.3,189.18
57.129.47.52,57.129.47.52,8443,2.17,DE,FRA,144.57,318.22
37.120.190.125,37.120.190.125,8443,2.17,DE,HAM,145.57,189.19
5.39.249.170,5.39.249.170,443,2.16,DE,FRA,139.69,201.43
194.76.173.6,194.76.173.6,2053,2.14,DE,FRA,146.05,189.52
138.226.236.46,138.226.236.46,443,2.12,DE,FRA,149.6,155.89
37.221.196.59,37.221.196.59,443,2.12,DE,FRA,148.99,184.31
37.221.196.59,37.221.196.59,8443,2.12,DE,FRA,155.36,164.37
37.120.165.33,37.120.165.33,443,2.11,DE,HAM,143.45,295.34
38.180.166.150,38.180.166.150,443,2.1,DE,FRA,138.9,155.95
142.93.170.171,142.93.170.171,443,2.06,DE,FRA,150.11,234.68
109.120.185.37,109.120.185.37,443,2.0,DE,MXP,165.51,253.72
194.34.238.239,194.34.238.239,443,1.97,DE,MXP,137.8,212.29
57.129.47.52,57.129.47.52,443,1.96,DE,FRA,144.5,257.47
77.90.45.78,77.90.45.78,443,1.95,DE,FRA,140.41,147.87
37.120.189.244,37.120.189.244,443,1.88,DE,HAM,150.62,320.88
89.58.28.105,89.58.28.105,8443,1.86,DE,FRA,149.86,186.47
89.22.237.38,89.22.237.38,443,1.85,DE,ARN,187.93,346.21
81.200.155.118,81.200.155.118,443,1.79,DE,AMS,137.47,324.72
89.58.34.62,89.58.34.62,443,1.75,DE,FRA,144.05,174.86
31.59.58.28,31.59.58.28,443,1.75,DE,FRA,140.24,145.15
46.101.243.64,46.101.243.64,443,1.43,DE,FRA,145.74,153.36
91.186.213.30,91.186.213.30,443,1.36,DE,ARN,174.19,261.71
95.85.237.48,95.85.237.48,443,1.35,DE,FRA,152.76,169.38
80.244.13.113,23.137.4.21,443,1.16,DE,FRA,241.15,280.8
46.8.238.89,46.8.238.89,443,4.19,FI,ARN,158.23,181.02
91.211.114.208,91.211.114.208,443,4.06,FI,HEL,150.4,192.63
31.57.106.178,31.57.106.178,443,3.91,FI,ARN,151.7,177.29
192.145.29.16,192.145.29.16,443,3.79,FI,ARN,150.26,169.97
87.239.251.254,87.239.251.254,443,3.73,FI,ARN,154.41,195.99
92.42.102.109,92.42.102.109,8443,3.54,FI,HEL,156.95,173.56
87.121.82.82,87.121.82.82,443,3.54,FI,ARN,155.99,163.25
217.177.44.117,217.177.44.117,443,3.53,FI,HEL,157.04,174.87
193.35.17.55,193.35.17.55,443,3.5,FI,ARN,201.54,178.06
31.57.106.35,31.57.106.35,443,3.45,FI,ARN,158.89,178.23
144.31.212.58,144.31.212.58,443,3.39,FI,ARN,152.47,190.29
45.12.135.117,45.12.135.117,443,3.37,FI,HEL,166.89,193.52
31.57.105.140,31.57.105.140,443,3.3,FI,ARN,151.62,173.82
193.23.201.26,193.23.201.26,443,3.28,FI,ARN,155.27,185.73
45.12.146.12,45.12.146.12,443,3.26,FI,HEL,160.32,197.02
213.165.59.61,213.165.59.61,443,3.24,FI,HEL,157.24,177.73
85.192.49.13,85.192.49.13,443,3.23,FI,HEL,156.45,220.8
46.8.232.233,46.8.232.233,443,3.23,FI,ARN,152.44,169.38
138.124.0.218,138.124.0.218,443,3.17,FI,HEL,165.81,180.7
38.244.139.135,38.244.139.135,443,3.15,FI,HEL,154.68,179.36
46.8.232.48,46.8.232.48,443,3.15,FI,ARN,153.33,213.2
45.12.151.116,45.12.151.116,443,3.14,FI,HEL,155.55,193.64
46.8.64.228,46.8.64.228,443,3.12,FI,ARN,152.64,216.77
185.230.190.148,185.230.190.148,443,3.08,FI,HEL,160.31,181.84
185.141.217.204,185.141.217.204,443,3.07,FI,HEL,156.88,163.69
91.108.189.141,91.108.189.141,443,3.06,FI,ARN,157.42,177.24
94.183.190.163,94.183.190.163,443,3.03,FI,ARN,153.55,176.21
92.42.102.109,92.42.102.109,443,2.98,FI,HEL,147.25,163.43
95.182.99.65,95.182.99.65,443,2.97,FI,ARN,160.28,176.74
85.209.129.100,85.209.129.100,443,2.96,FI,HEL,155.02,233.59
202.71.12.226,202.71.12.226,443,2.95,FI,HEL,164.62,185.24
109.206.236.167,109.206.236.167,443,2.95,FI,ARN,155.55,175.34
109.206.236.167,109.206.236.167,2053,2.94,FI,ARN,157.01,184.03
31.56.177.194,31.56.177.194,443,2.93,FI,ARN,156.59,181.41
31.59.41.159,31.59.41.159,443,2.92,FI,ARN,156.86,193.01
217.179.49.217,217.179.49.217,443,2.91,FI,ARN,165.73,190.38
193.47.60.247,193.47.60.247,443,2.91,FI,HEL,149.88,169.35
95.164.55.225,95.164.55.225,443,2.91,FI,HEL,161.71,217.8
31.57.106.250,31.57.106.250,443,2.89,FI,ARN,156.42,193.1
188.130.206.87,188.130.206.87,443,2.88,FI,ARN,152.0,168.83
168.222.253.184,168.222.253.184,443,2.88,FI,HEL,156.06,162.3
185.104.250.9,185.104.250.9,443,2.87,FI,HEL,158.82,175.82
195.96.156.240,195.96.156.240,443,2.87,FI,ARN,153.73,183.61
31.56.205.135,31.56.205.135,8443,2.87,FI,ARN,172.1,174.52
185.233.82.159,185.233.82.159,443,2.86,FI,HEL,153.53,175.43
31.59.41.115,31.59.41.115,443,2.86,FI,ARN,161.39,179.42
188.130.206.93,188.130.206.93,2053,2.86,FI,ARN,157.7,181.52
193.168.198.220,193.168.198.220,443,2.83,FI,ARN,149.54,173.4
31.57.61.252,31.57.61.252,443,2.82,FI,ARN,167.06,214.61
77.91.78.51,77.91.78.51,443,2.82,FI,AMS,163.06,228.83
185.252.177.73,185.252.177.73,443,2.82,FI,ARN,169.46,197.4
85.192.49.214,85.192.49.214,443,2.79,FI,HEL,156.35,162.04
217.60.60.38,217.60.60.38,443,2.79,FI,ARN,167.88,190.34
193.164.128.133,193.164.128.133,443,2.78,FI,HEL,166.42,181.26
2.56.173.3,2.56.173.3,443,2.75,FI,ARN,158.27,194.91
193.164.155.38,193.164.155.38,443,2.75,FI,ARN,157.22,182.38
95.182.115.237,95.182.115.237,443,2.75,FI,ARN,155.07,180.91
31.58.137.196,31.58.137.196,443,2.75,FI,ARN,162.84,198.89
109.248.163.191,109.248.163.191,443,2.74,FI,ARN,174.71,185.49
95.217.135.173,95.217.135.173,443,2.73,FI,FRA,203.8,183.7
31.57.105.139,31.57.105.139,443,2.73,FI,ARN,158.81,192.12
65.21.62.180,65.21.62.180,443,2.73,FI,FRA,166.59,209.85
188.130.206.93,188.130.206.93,443,2.72,FI,ARN,157.88,168.47
87.121.89.99,87.121.89.99,443,2.7,FI,ARN,153.03,204.29
89.167.77.55,89.167.77.55,443,2.7,FI,FRA,168.84,212.22
212.237.219.37,212.237.219.37,443,2.69,FI,HEL,159.27,179.28
185.188.181.14,185.188.181.14,443,2.69,FI,HEL,159.9,167.85
212.237.219.183,212.237.219.183,443,2.68,FI,HEL,160.85,174.51
85.209.129.100,85.209.129.100,8443,2.68,FI,HEL,153.68,235.51
31.58.78.202,31.58.78.202,443,2.68,FI,ARN,162.7,187.68
31.56.204.194,31.56.204.194,443,2.66,FI,ARN,163.48,198.03
65.108.245.196,65.108.245.196,443,2.65,FI,FRA,181.44,184.98
217.60.62.9,217.60.62.9,443,2.64,FI,ARN,153.1,221.54
45.38.139.79,45.38.139.79,443,2.61,FI,ARN,159.22,190.64
77.91.78.51,77.91.78.51,8443,2.61,FI,AMS,161.91,232.87
31.56.204.53,31.56.204.53,443,2.59,FI,ARN,157.49,200.31
95.85.250.216,95.85.250.216,443,2.58,FI,HEL,148.34,158.28
95.164.55.74,95.164.55.74,8443,2.55,FI,HEL,146.95,161.73
212.237.219.99,212.237.219.99,443,2.54,FI,HEL,158.9,168.34
193.84.2.148,193.84.2.148,443,2.54,FI,HEL,148.12,153.05
66.151.35.226,66.151.35.226,443,2.51,FI,HEL,160.29,188.15
193.164.155.76,193.164.155.76,443,2.49,FI,ARN,167.94,207.57
194.34.236.116,194.34.236.116,443,2.48,FI,HEL,161.79,218.83
45.156.22.114,45.156.22.114,443,2.48,FI,ARN,158.61,179.29
31.57.106.126,31.57.106.126,443,2.47,FI,ARN,162.33,173.9
45.12.151.34,45.12.151.34,443,2.47,FI,ARN,160.38,182.22
185.94.167.223,185.94.167.223,443,2.45,FI,HEL,162.22,274.42
85.192.49.13,85.192.49.13,8443,2.44,FI,HEL,225.29,204.42
37.27.92.255,37.27.92.255,443,2.44,FI,FRA,160.56,205.4
43.245.225.176,43.245.225.176,443,2.44,FI,HEL,167.29,194.81
46.8.70.254,46.8.70.254,443,2.44,FI,ARN,156.25,179.36
31.56.205.135,31.56.205.135,443,2.42,FI,ARN,165.27,179.94
64.188.125.13,64.188.125.13,443,2.42,FI,DME,166.14,263.89
31.57.26.96,31.57.26.96,443,2.41,FI,ARN,168.25,177.62
185.239.142.73,185.239.142.73,443,2.39,FI,ARN,164.16,181.92
91.217.76.192,91.217.76.192,443,2.37,FI,HEL,159.33,264.05
104.128.131.94,104.128.131.94,443,2.37,FI,HEL,158.8,226.51
66.151.35.226,66.151.35.226,8443,2.36,FI,HEL,158.05,190.7
185.193.102.119,185.193.102.119,443,2.36,FI,HEL,155.25,158.63
93.152.207.163,93.152.207.163,443,2.34,FI,ARN,162.41,184.79
45.67.202.173,45.67.202.173,443,2.33,FI,HEL,166.42,193.38
65.109.213.219,65.109.213.219,443,2.33,FI,FRA,164.07,222.33
212.237.219.51,212.237.219.51,443,2.32,FI,HEL,158.73,179.98
89.125.210.106,89.125.210.106,443,2.31,FI,HEL,212.43,174.53
46.62.164.80,46.62.164.80,443,2.31,FI,FRA,161.21,206.38
185.236.24.10,185.236.24.10,8443,2.29,FI,HEL,158.28,258.97
95.81.126.109,95.81.126.109,443,2.29,FI,ARN,168.06,168.39
94.237.116.111,94.237.116.111,443,2.29,FI,HEL,159.93,168.04
91.149.219.49,91.149.219.49,443,2.29,FI,HEL,150.77,159.5
194.180.189.194,194.180.189.194,443,2.27,FI,HEL,165.27,180.35
31.59.168.24,31.59.168.24,443,2.26,FI,ARN,157.41,237.87
95.214.9.167,95.214.9.167,443,2.26,FI,HEL,151.27,314.85
31.58.78.246,31.58.78.246,8443,2.26,FI,ARN,162.32,169.16
31.58.78.246,31.58.78.246,2053,2.26,FI,ARN,157.97,179.54
185.231.206.61,185.231.206.61,443,2.25,FI,ARN,158.24,192.65
95.81.93.80,95.81.93.80,443,2.24,FI,HEL,158.33,188.8
31.57.105.90,31.57.105.90,443,2.23,FI,ARN,157.54,207.65
82.26.171.234,82.26.171.234,443,2.23,FI,HEL,176.26,194.58
5.144.181.114,5.144.181.114,443,2.22,FI,HEL,155.13,171.87
46.8.237.3,46.8.237.3,443,2.21,FI,ARN,156.92,188.42
185.242.247.80,185.242.247.80,443,2.2,FI,HEL,164.49,172.96
77.42.31.52,77.42.31.52,2053,2.2,FI,FRA,161.46,205.92
46.20.106.214,46.20.106.214,443,2.18,FI,ARN,191.77,238.82
217.60.60.49,217.60.60.49,443,2.17,FI,ARN,168.13,181.75
94.159.114.163,94.159.114.163,443,2.16,FI,ARN,157.14,273.7
43.245.225.176,43.245.225.176,8443,2.16,FI,HEL,170.6,203.94
66.151.34.156,66.151.34.156,443,2.11,FI,HEL,155.13,243.89
150.251.152.40,150.251.152.40,443,2.11,FI,HEL,164.46,173.15
89.125.81.30,89.125.81.30,443,2.1,FI,ARN,157.13,241.86
65.109.200.234,65.109.200.234,8443,2.07,FI,FRA,163.72,214.38
31.56.206.215,31.56.206.215,443,2.07,FI,ARN,159.31,187.7
138.124.15.220,138.124.15.220,443,2.07,FI,HEL,164.96,182.17
81.19.139.231,81.19.139.231,443,2.06,FI,ARN,161.17,210.22
37.27.92.255,37.27.92.255,8443,2.06,FI,FRA,161.56,205.29
94.156.180.27,94.156.180.27,443,2.06,FI,LHR,176.27,255.51
65.109.214.233,65.109.214.233,443,2.06,FI,FRA,164.05,215.66
194.39.110.50,194.39.110.50,443,2.06,FI,ARN,172.21,163.73
45.14.165.234,45.14.165.234,443,2.06,FI,ARN,150.88,171.42
46.62.164.80,46.62.164.80,8443,2.06,FI,FRA,161.32,206.51
65.109.214.233,65.109.214.233,8443,2.05,FI,FRA,162.07,212.58
66.151.35.248,66.151.35.248,443,2.04,FI,HEL,167.75,191.35
151.241.155.138,151.241.155.138,443,2.03,FI,HEL,173.85,182.44
65.109.213.219,65.109.213.219,8443,2.03,FI,FRA,176.38,225.98
185.236.24.10,185.236.24.10,443,2.02,FI,ARN,177.18,229.13
65.109.188.1,65.109.188.1,8443,2.02,FI,FRA,162.7,226.43
65.109.196.96,65.109.196.96,8443,2.02,FI,FRA,162.94,233.38
195.26.230.12,195.26.230.12,443,2.02,FI,HEL,171.91,190.67
45.38.139.127,45.38.139.127,2053,2.01,FI,ARN,157.53,260.32
151.241.229.124,151.241.229.124,443,2.01,FI,HEL,175.02,181.28
82.40.58.141,82.40.58.141,443,1.99,FI,HEL,175.88,222.48
89.35.129.57,89.35.129.57,443,1.97,FI,HEL,155.2,172.47
185.88.36.201,185.88.36.201,443,1.97,FI,ARN,153.84,161.8
65.108.217.253,65.108.217.253,443,1.95,FI,AMS,164.21,226.92
89.35.119.210,89.35.119.210,443,1.95,FI,HEL,167.18,194.77
185.17.2.161,185.17.2.161,443,1.95,FI,ARN,158.31,187.83
109.172.54.73,109.172.54.73,443,1.95,FI,ARN,162.4,190.1
185.239.142.215,185.239.142.215,443,1.95,FI,ARN,162.46,180.7
65.109.188.1,65.109.188.1,443,1.91,FI,FRA,169.42,218.78
65.21.16.187,65.21.225.15,443,1.91,FI,FRA,167.55,212.63
138.124.80.223,138.124.80.223,443,1.88,FI,HEL,162.37,181.72
5.180.172.78,5.180.172.78,443,1.88,FI,HEL,171.96,200.09
93.152.207.154,93.152.207.154,443,1.87,FI,HEL,159.71,182.49
93.152.207.12,93.152.207.12,443,1.86,FI,HEL,162.34,169.33
89.125.57.253,89.125.57.253,443,1.85,FI,ARN,154.17,192.46
195.26.230.12,195.26.230.12,8443,1.85,FI,HEL,178.31,202.35
95.81.93.48,95.81.93.48,443,1.83,FI,HEL,158.47,343.46
95.217.134.104,95.217.134.104,443,1.83,FI,FRA,161.89,219.36
46.8.230.145,46.8.230.145,443,1.83,FI,ARN,161.62,224.97
65.109.200.234,65.109.200.234,443,1.81,FI,FRA,164.02,228.42
45.91.193.118,45.91.193.118,443,1.81,FI,ARN,154.97,181.86
135.181.84.31,135.181.84.31,443,1.8,FI,FRA,159.54,207.83
92.118.234.39,92.118.234.39,443,1.78,FI,HEL,149.17,368.97
151.245.140.204,151.245.140.204,443,1.78,FI,HEL,178.38,174.49
65.109.182.62,65.109.182.62,443,1.78,FI,FRA,287.74,209.29
46.62.192.61,46.62.192.61,443,1.78,FI,FRA,174.74,199.32
77.42.31.52,77.42.31.52,443,1.78,FI,FRA,167.78,210.95
195.26.230.134,195.26.230.134,443,1.77,FI,HEL,173.26,194.93
65.109.182.62,65.109.182.62,8443,1.77,FI,FRA,211.44,222.38
65.109.196.96,65.109.196.96,443,1.76,FI,FRA,166.84,222.51
135.181.111.205,135.181.111.205,443,1.76,FI,FRA,162.19,212.03
167.17.40.47,167.17.40.47,443,1.74,FI,HEL,182.4,354.15
85.204.18.79,85.204.18.79,443,1.74,FI,HEL,163.64,239.46
87.239.250.142,87.239.250.142,443,1.74,FI,ARN,174.71,357.63
94.131.100.210,94.131.100.210,443,1.74,FI,ARN,190.02,243.28
193.68.88.242,193.68.88.242,443,1.74,FI,HEL,156.94,170.41
95.164.55.74,95.164.55.74,443,1.73,FI,HEL,153.86,162.3
84.19.3.71,84.19.3.71,443,1.72,FI,HEL,164.0,194.55
45.38.139.127,45.38.139.127,443,1.69,FI,ARN,157.33,282.35
193.109.84.39,193.109.84.39,443,1.68,FI,HEL,169.11,170.59
45.12.146.156,45.12.146.156,443,1.66,FI,ARN,156.92,166.5
5.180.172.78,5.180.172.78,8443,1.66,FI,HEL,178.63,235.52
92.118.233.25,92.118.233.25,443,1.64,FI,HEL,156.47,303.29
144.31.184.200,144.31.184.200,443,1.64,FI,DME,177.36,247.62
168.222.253.41,168.222.253.41,443,1.63,FI,ARN,156.31,172.05
93.152.207.174,93.152.207.174,443,1.63,FI,HEL,163.76,187.0
178.17.53.135,178.17.53.135,443,1.63,FI,HEL,167.92,186.63
151.241.221.126,151.241.221.126,443,1.61,FI,HEL,182.47,183.69
43.245.225.23,43.245.225.23,443,1.58,FI,HEL,169.95,184.33
31.58.78.246,31.58.78.246,443,1.56,FI,ARN,156.31,182.74
45.67.202.36,45.67.202.36,443,1.54,FI,HEL,173.71,189.42
178.17.53.85,178.17.53.85,443,1.46,FI,HEL,156.85,256.12
212.87.222.32,212.87.222.32,443,1.46,FI,HEL,157.03,171.8
185.239.141.89,185.239.141.89,443,1.44,FI,HEL,330.66,167.02
104.164.54.81,104.164.54.81,443,1.41,FI,HEL,164.85,208.53
213.159.68.51,213.159.68.51,443,1.41,FI,HEL,149.26,186.05
46.20.106.166,46.20.106.166,443,1.3,FI,ARN,170.82,226.41
164.215.97.7,164.215.97.7,443,1.04,FI,ARN,175.62,279.66
152.228.191.232,152.228.191.1,443,7.94,FR,CDG,145.81,146.89
94.183.187.207,94.183.187.207,443,5.94,FR,CDG,130.96,144.8
45.12.133.113,45.12.133.113,443,4.28,FR,CDG,128.51,136.46
141.94.220.210,141.94.220.210,443,4.26,FR,CDG,139.71,156.46
158.178.215.52,158.178.215.52,443,4.18,FR,CDG,144.22,163.11
38.180.240.91,38.180.240.91,443,4.14,FR,CDG,140.04,152.55
45.84.88.74,45.84.88.74,443,4.04,FR,CDG,130.21,154.33
94.131.9.241,94.131.9.241,443,4.04,FR,CDG,128.52,136.03
51.91.252.61,51.91.252.61,8443,3.91,FR,CDG,140.82,154.49
51.91.248.61,51.91.248.61,8443,3.89,FR,CDG,140.21,155.7
51.91.251.189,51.91.251.189,8443,3.88,FR,CDG,145.84,165.83
51.91.249.209,51.91.249.209,8443,3.82,FR,CDG,139.89,162.06
51.91.255.121,51.91.255.121,443,3.71,FR,CDG,140.26,157.5
51.91.252.34,51.91.252.34,443,3.64,FR,CDG,150.39,166.01
94.183.187.37,94.183.187.37,443,3.6,FR,CDG,136.07,187.02
51.91.254.22,51.91.254.22,8443,3.55,FR,CDG,144.64,163.35
54.37.39.40,54.37.39.40,443,3.55,FR,CDG,162.57,166.29
37.59.97.133,37.59.97.133,8443,3.46,FR,CDG,141.62,164.21
51.91.253.218,51.91.253.218,8443,3.42,FR,CDG,186.96,185.87
51.91.254.50,51.91.254.50,8443,3.41,FR,CDG,144.28,163.25
51.91.251.189,51.91.251.189,443,3.4,FR,CDG,181.69,169.43
193.42.60.128,193.42.60.128,443,3.38,FR,FRA,142.16,180.7
88.218.78.48,88.218.78.48,443,3.37,FR,FRA,148.8,162.55
51.91.250.152,51.91.250.152,443,3.37,FR,CDG,150.43,181.9
51.91.255.23,51.91.255.23,8443,3.34,FR,CDG,147.08,159.29
152.228.216.172,152.228.216.172,443,3.32,FR,CDG,153.43,171.69
51.91.253.62,51.91.253.62,8443,3.3,FR,CDG,158.79,205.94
51.91.251.144,51.91.251.144,8443,3.27,FR,CDG,143.24,161.65
51.178.162.166,51.178.162.166,443,3.25,FR,CDG,140.94,164.14
149.33.1.252,149.33.1.252,443,3.24,FR,CDG,143.24,152.18
37.59.96.25,37.59.96.25,8443,3.23,FR,CDG,142.96,188.33
51.91.252.34,51.91.252.34,8443,3.23,FR,CDG,156.99,163.85
51.91.250.152,51.91.250.152,8443,3.21,FR,CDG,158.88,183.92
51.91.252.193,51.91.252.193,8443,3.19,FR,CDG,145.23,155.04
51.91.253.174,51.91.253.174,443,3.19,FR,CDG,145.49,203.23
51.210.148.173,51.210.148.173,8443,3.18,FR,CDG,140.33,161.77
51.91.249.22,51.91.249.22,8443,3.17,FR,CDG,141.17,154.15
51.91.250.218,51.91.250.218,443,3.16,FR,CDG,144.15,162.73
37.59.125.113,37.59.125.113,443,3.16,FR,CDG,144.04,154.14
51.91.248.218,51.91.248.218,443,3.15,FR,CDG,157.16,155.97
37.59.96.48,37.59.96.48,443,3.15,FR,CDG,147.2,160.63
51.91.253.62,51.91.253.62,443,3.15,FR,CDG,152.03,194.2
51.91.248.38,51.91.248.38,443,3.14,FR,CDG,139.65,153.5
167.86.97.39,167.86.97.39,443,3.13,FR,FRA,145.31,146.47
51.91.251.160,51.91.251.160,8443,3.09,FR,CDG,140.21,288.12
37.59.96.47,37.59.96.47,8443,3.09,FR,CDG,148.83,161.16
51.91.253.218,51.91.253.218,443,3.09,FR,CDG,154.66,174.26
51.91.252.174,51.91.252.174,443,3.07,FR,CDG,152.12,189.34
51.91.250.33,51.91.250.33,443,3.06,FR,CDG,141.03,155.41
51.178.29.175,51.178.29.175,8443,3.06,FR,CDG,152.65,173.35
51.91.254.50,51.91.254.50,443,3.05,FR,CDG,141.88,153.1
51.91.255.152,51.91.255.152,8443,3.04,FR,CDG,138.94,312.03
51.91.250.183,51.91.250.183,443,3.04,FR,CDG,141.51,165.13
51.91.251.37,51.91.251.37,443,3.03,FR,CDG,325.35,178.9
51.91.249.209,51.91.249.209,443,3.03,FR,CDG,143.55,162.01
51.91.252.200,51.91.252.200,443,3.02,FR,CDG,141.33,157.88
51.91.248.157,51.91.248.157,443,3.02,FR,CDG,139.43,158.55
51.91.249.198,51.91.249.198,8443,3.0,FR,CDG,190.62,221.26
51.91.253.57,51.91.253.57,443,2.99,FR,CDG,141.07,261.85
51.91.251.198,51.91.251.198,8443,2.99,FR,CDG,139.76,152.73
152.228.216.172,152.228.216.172,8443,2.99,FR,CDG,146.41,160.41
62.84.183.222,62.84.183.222,443,2.99,FR,FRA,144.73,149.47
37.59.97.140,37.59.97.140,8443,2.99,FR,CDG,161.35,173.25
51.91.254.158,51.91.254.158,8443,2.97,FR,CDG,140.36,164.38
51.91.254.177,51.91.254.177,443,2.97,FR,CDG,152.25,167.83
51.91.253.211,51.91.253.211,443,2.96,FR,CDG,139.6,162.59
51.91.253.230,51.91.253.230,443,2.95,FR,CDG,143.69,208.49
51.91.248.218,51.91.248.218,8443,2.95,FR,CDG,155.48,181.0
51.91.251.16,51.91.251.16,443,2.95,FR,CDG,149.15,162.16
51.178.137.248,51.178.137.248,8443,2.95,FR,CDG,140.88,158.36
51.91.249.9,51.91.249.9,8443,2.94,FR,CDG,139.42,159.42
51.91.249.9,51.91.249.9,443,2.94,FR,CDG,141.58,159.34
51.91.251.31,51.91.251.31,8443,2.94,FR,CDG,149.33,162.15
37.59.96.21,37.59.96.21,8443,2.93,FR,CDG,148.73,233.08
51.91.251.43,51.91.251.43,443,2.93,FR,CDG,140.91,158.54
51.91.254.78,51.91.254.78,443,2.93,FR,CDG,139.15,155.72
51.91.252.200,51.91.252.200,8443,2.92,FR,CDG,139.47,160.04
51.91.254.22,51.91.254.22,443,2.92,FR,CDG,152.34,159.48
37.59.97.135,37.59.97.135,8443,2.92,FR,CDG,139.59,154.78
37.59.96.23,37.59.96.23,8443,2.91,FR,CDG,141.14,177.98
51.91.255.163,51.91.255.163,443,2.9,FR,CDG,142.45,164.58
51.91.251.16,51.91.251.16,8443,2.89,FR,CDG,144.41,159.46
37.59.97.133,37.59.97.133,443,2.89,FR,CDG,144.63,159.74
51.91.252.213,51.91.252.213,443,2.88,FR,CDG,143.41,160.99
37.59.96.50,37.59.96.50,8443,2.88,FR,CDG,145.97,150.52
51.91.251.31,51.91.251.31,443,2.88,FR,CDG,150.25,161.24
51.91.248.157,51.91.248.157,8443,2.88,FR,CDG,140.59,156.34
51.91.248.61,51.91.248.61,443,2.88,FR,CDG,141.19,155.61
51.91.253.60,51.91.253.60,443,2.87,FR,CDG,286.24,146.17
51.91.248.99,51.91.248.99,443,2.87,FR,CDG,146.68,164.63
51.91.255.197,51.91.255.197,8443,2.87,FR,CDG,141.43,187.54
144.24.200.164,144.24.200.164,443,2.87,FR,MRS,142.66,165.53
51.91.254.97,51.91.254.97,8443,2.86,FR,CDG,147.71,179.59
51.91.252.213,51.91.252.213,8443,2.86,FR,CDG,158.64,152.24
152.228.216.146,152.228.216.146,443,2.86,FR,CDG,142.32,153.98
51.91.252.191,51.91.252.191,443,2.85,FR,CDG,142.46,161.61
37.59.96.25,37.59.96.25,443,2.85,FR,CDG,147.34,184.96
37.59.97.136,37.59.97.136,8443,2.84,FR,CDG,140.77,307.93
37.59.96.48,37.59.96.48,8443,2.84,FR,CDG,142.44,164.01
37.59.96.47,37.59.96.47,443,2.83,FR,CDG,147.49,163.16
51.91.254.99,51.91.254.99,443,2.83,FR,CDG,139.87,155.35
37.59.125.113,37.59.125.113,8443,2.83,FR,CDG,147.76,156.89
51.91.254.100,51.91.254.100,8443,2.83,FR,CDG,144.65,156.81
51.91.249.198,51.91.249.198,443,2.83,FR,CDG,150.3,169.39
