IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.106.178,31.57.106.178,443,3.74,FI,ARN,167.55,184.56
87.239.250.142,87.239.250.142,443,3.24,FI,ARN,170.47,214.22
193.68.88.242,193.68.88.242,443,3.18,FI,HEL,174.57,176.9
95.164.55.74,95.164.55.74,443,2.83,FI,HEL,183.87,307.31
91.211.114.208,91.211.114.208,443,2.83,FI,HEL,165.16,190.41
193.35.17.55,193.35.17.55,443,2.7,FI,ARN,160.67,188.12
87.121.82.82,87.121.82.82,443,2.69,FI,ARN,161.72,181.98
185.230.190.148,185.230.190.148,443,2.67,FI,HEL,167.49,178.44
87.239.251.254,87.239.251.254,443,2.66,FI,HEL,185.74,217.96
38.244.139.135,38.244.139.135,443,2.61,FI,HEL,172.15,187.04
95.217.135.173,95.217.135.173,443,2.56,FI,FRA,184.92,231.55
144.31.212.58,144.31.212.58,443,2.54,FI,ARN,161.3,178.27
46.8.70.254,46.8.70.254,443,2.52,FI,ARN,176.04,201.92
45.38.139.127,45.38.139.127,443,2.52,FI,ARN,167.61,225.28
193.23.201.26,193.23.201.26,443,2.52,FI,ARN,170.61,244.18
45.12.151.185,45.12.151.185,443,2.47,FI,HEL,164.96,197.47
193.124.183.69,193.124.183.69,443,2.44,FI,HEL,184.26,190.43
31.57.105.140,31.57.105.140,443,2.41,FI,ARN,174.47,187.31
45.38.139.127,45.38.139.127,2053,2.41,FI,ARN,172.26,225.84
31.58.78.202,31.58.78.202,443,2.39,FI,ARN,180.2,182.01
85.192.49.214,85.192.49.214,443,2.36,FI,HEL,163.49,171.14
185.231.206.61,185.231.206.61,443,2.36,FI,ARN,159.37,197.1
31.57.105.90,31.57.105.90,443,2.34,FI,ARN,178.57,207.96
31.59.168.24,31.59.168.24,443,2.34,FI,ARN,172.62,187.9
31.57.106.250,31.57.106.250,443,2.3,FI,ARN,170.5,192.79
193.84.2.148,193.84.2.148,443,2.29,FI,HEL,159.79,167.01
65.108.245.196,65.108.245.196,443,2.27,FI,FRA,177.71,221.7
202.71.12.226,202.71.12.226,443,2.27,FI,HEL,236.34,188.08
31.57.106.126,31.57.106.126,443,2.25,FI,ARN,177.07,199.65
31.56.206.215,31.56.206.215,443,2.25,FI,ARN,186.51,199.52
46.8.232.48,46.8.232.48,443,2.24,FI,ARN,167.58,244.39
45.38.139.79,45.38.139.79,443,2.23,FI,ARN,177.88,215.53
92.42.102.109,92.42.102.109,443,2.2,FI,HEL,160.88,185.64
151.241.229.124,151.241.229.124,443,2.19,FI,HEL,178.73,187.45
138.124.80.223,138.124.80.223,443,2.18,FI,HEL,170.11,188.14
95.85.250.216,95.85.250.216,443,2.17,FI,HEL,161.93,171.99
94.183.190.163,94.183.190.163,443,2.16,FI,ARN,173.7,201.94
185.188.181.14,185.188.181.14,443,2.15,FI,ARN,187.81,190.54
185.242.247.80,185.242.247.80,443,2.14,FI,HEL,176.37,184.97
45.12.151.34,45.12.151.34,443,2.13,FI,HEL,161.42,189.05
89.125.210.106,89.125.210.106,443,2.13,FI,HEL,175.27,200.03
193.164.128.133,193.164.128.133,443,2.13,FI,HEL,181.19,197.84
217.60.60.38,217.60.60.38,443,2.12,FI,ARN,176.27,202.95
31.58.78.246,31.58.78.246,8443,2.12,FI,ARN,169.39,191.85
45.12.146.12,45.12.146.12,443,2.11,FI,HEL,161.98,179.04
85.192.49.13,85.192.49.13,443,2.1,FI,HEL,157.15,163.64
95.164.55.74,95.164.55.74,8443,2.1,FI,HEL,170.14,317.5
85.192.49.13,85.192.49.13,8443,2.08,FI,HEL,156.78,167.68
92.42.102.109,92.42.102.109,8443,2.08,FI,HEL,166.51,174.33
37.27.36.208,37.27.36.208,443,2.06,FI,AMS,193.26,247.94
185.233.82.159,185.233.82.159,443,2.05,FI,ARN,170.62,255.14
84.19.3.70,84.19.3.70,443,2.04,FI,ARN,172.3,209.17
46.20.106.166,46.20.106.166,443,2.04,FI,HEL,162.82,178.72
77.42.31.52,77.42.31.52,2053,2.03,FI,FRA,176.82,221.55
95.81.93.48,95.81.93.48,443,2.02,FI,ARN,171.23,188.82
45.12.146.156,45.12.146.156,443,2.01,FI,HEL,163.81,212.16
87.121.89.99,87.121.89.99,443,2.01,FI,ARN,165.5,197.0
109.206.236.167,109.206.236.167,443,2.0,FI,ARN,171.57,201.2
138.124.0.218,138.124.0.218,443,1.99,FI,ARN,163.39,182.89
85.209.129.100,85.209.129.100,8443,1.99,FI,HEL,162.88,172.61
65.109.182.62,65.109.182.62,8443,1.98,FI,FRA,186.58,230.11
31.56.197.86,31.56.197.86,443,1.98,FI,ARN,172.46,221.2
109.206.236.211,109.206.236.211,443,1.95,FI,ARN,171.33,218.65
185.17.2.161,185.17.2.161,443,1.93,FI,HEL,180.22,235.65
46.8.230.145,46.8.230.145,443,1.91,FI,ARN,171.69,207.59
65.109.214.233,65.109.214.233,443,1.91,FI,FRA,173.81,234.48
31.56.177.194,31.56.177.194,443,1.91,FI,ARN,181.47,206.95
195.96.156.240,195.96.156.240,443,1.9,FI,HEL,176.97,185.66
185.236.24.10,185.236.24.10,8443,1.88,FI,HEL,170.09,207.1
109.206.236.167,109.206.236.167,2053,1.87,FI,ARN,178.69,196.97
91.108.189.141,91.108.189.141,443,1.87,FI,ARN,170.5,188.41
104.128.131.94,104.128.131.94,443,1.87,FI,ARN,172.96,189.13
212.237.219.37,212.237.219.37,443,1.85,FI,HEL,170.97,181.67
5.180.172.78,5.180.172.78,443,1.85,FI,HEL,188.14,211.79
46.62.164.80,46.62.164.80,8443,1.84,FI,FRA,184.44,228.74
168.222.253.41,168.222.253.41,443,1.84,FI,ARN,177.07,191.16
31.57.106.35,31.57.106.35,443,1.84,FI,ARN,178.13,228.34
168.222.253.184,168.222.253.184,443,1.84,FI,ARN,183.12,202.68
185.94.167.223,185.94.167.223,443,1.83,FI,ARN,168.59,182.47
185.236.24.10,185.236.24.10,443,1.83,FI,HEL,174.39,209.37
193.109.84.39,193.109.84.39,443,1.81,FI,ARN,164.8,203.01
93.152.207.174,93.152.207.174,443,1.81,FI,HEL,199.97,246.95
31.58.78.246,31.58.78.246,2053,1.81,FI,ARN,170.6,195.43
193.47.60.247,193.47.60.247,443,1.81,FI,HEL,165.52,174.48
185.88.36.201,185.88.36.201,443,1.79,FI,ARN,262.31,187.26
91.217.76.192,91.217.76.192,443,1.79,FI,ARN,173.56,189.79
45.156.22.114,45.156.22.114,443,1.78,FI,ARN,172.99,203.47
66.151.35.226,66.151.35.226,443,1.78,FI,HEL,174.0,215.71
212.237.219.99,212.237.219.99,443,1.78,FI,HEL,179.97,195.86
217.177.44.117,217.177.44.117,443,1.78,FI,HEL,172.69,181.72
45.12.151.21,45.12.151.21,443,1.78,FI,HEL,170.34,192.37
185.239.142.215,185.239.142.215,443,1.76,FI,HEL,170.53,214.95
93.152.207.12,93.152.207.12,443,1.76,FI,HEL,174.13,190.24
65.109.205.229,65.109.205.229,443,1.75,FI,FRA,182.91,231.68
65.21.62.180,65.21.62.180,443,1.74,FI,FRA,175.34,227.83
66.151.34.156,66.151.34.156,443,1.74,FI,HEL,174.5,186.1
95.214.9.167,95.214.9.167,443,1.74,FI,HEL,178.54,216.13
138.124.15.220,138.124.15.220,443,1.74,FI,ARN,162.45,183.59
65.109.213.219,65.109.213.219,443,1.73,FI,FRA,180.73,243.36
212.237.219.183,212.237.219.183,443,1.73,FI,HEL,171.88,189.87
31.56.204.53,31.56.204.53,443,1.72,FI,ARN,171.45,223.25
95.81.93.80,95.81.93.80,443,1.72,FI,ARN,175.54,206.52
195.26.230.134,195.26.230.134,443,1.72,FI,HEL,177.3,198.72
193.164.155.76,193.164.155.76,443,1.72,FI,ARN,167.18,212.19
65.109.213.219,65.109.213.219,8443,1.71,FI,FRA,186.78,226.12
213.165.59.61,213.165.59.61,443,1.7,FI,HEL,179.04,173.45
194.39.110.50,194.39.110.50,443,1.7,FI,ARN,175.78,196.21
95.81.79.60,95.81.79.60,443,1.7,FI,HEL,174.85,183.79
94.131.100.210,94.131.100.210,443,1.68,FI,ARN,159.7,190.51
185.193.102.119,185.193.102.119,443,1.67,FI,HEL,174.77,176.08
43.245.225.23,43.245.225.23,443,1.67,FI,HEL,186.98,189.73
65.109.182.62,65.109.182.62,443,1.66,FI,FRA,203.27,216.37
46.62.164.80,46.62.164.80,443,1.65,FI,FRA,176.56,222.18
31.58.137.196,31.58.137.196,443,1.65,FI,ARN,183.09,227.92
46.8.228.165,46.8.228.165,443,1.65,FI,ARN,188.26,185.98
104.164.54.81,104.164.54.81,443,1.64,FI,ARN,166.88,178.82
65.21.16.186,65.108.225.161,443,1.64,FI,FRA,174.9,218.6
95.164.55.225,2a12:bec4:1a70:50::2,443,1.64,FI,HEL,163.88,176.7
66.151.35.226,66.151.35.226,8443,1.61,FI,HEL,171.06,216.43
185.252.177.73,185.252.177.73,443,1.59,FI,WAW,184.97,227.05
89.167.77.55,89.167.77.55,443,1.59,FI,FRA,183.64,229.47
46.8.237.3,46.8.237.3,443,1.59,FI,ARN,174.95,215.33
213.159.68.51,213.159.68.51,443,1.58,FI,ARN,172.49,379.13
167.17.40.47,167.17.40.47,443,1.58,FI,HEL,178.54,219.86
64.188.125.13,64.188.125.13,443,1.57,FI,ARN,218.67,277.84
45.67.202.36,45.67.202.36,443,1.57,FI,HEL,173.9,200.61
89.35.129.57,89.35.129.57,443,1.56,FI,HEL,174.86,176.71
46.62.192.61,46.62.192.61,443,1.56,FI,FRA,177.46,222.11
31.59.41.115,31.59.41.115,443,1.55,FI,ARN,172.1,210.05
95.217.134.104,95.217.134.104,443,1.54,FI,FRA,177.27,223.85
5.180.172.78,5.180.172.78,8443,1.54,FI,HEL,174.42,228.32
65.108.217.253,65.108.217.253,443,1.53,FI,FRA,176.79,219.52
193.168.198.220,193.168.198.220,443,1.53,FI,HEL,176.24,182.62
193.164.155.38,193.164.155.38,443,1.52,FI,ARN,169.53,196.61
135.181.111.205,135.181.111.205,443,1.52,FI,FRA,177.96,223.9
84.19.3.71,84.19.3.71,443,1.5,FI,HEL,164.53,242.93
46.8.232.233,46.8.232.233,443,1.5,FI,ARN,176.11,207.48
66.151.35.248,66.151.35.248,443,1.49,FI,HEL,174.88,198.42
65.109.214.233,65.109.214.233,8443,1.49,FI,FRA,189.47,240.09
65.109.196.96,65.109.196.96,8443,1.48,FI,FRA,181.48,231.37
65.109.200.234,65.109.200.234,443,1.48,FI,FRA,186.09,229.44
91.149.219.49,91.149.219.49,443,1.47,FI,ARN,158.83,180.65
31.59.41.159,31.59.41.159,443,1.46,FI,ARN,175.79,216.76
185.141.217.204,185.141.217.204,443,1.46,FI,HEL,178.09,224.18
193.164.155.48,193.164.155.48,443,1.45,FI,ARN,175.44,292.15
65.109.196.96,65.109.196.96,443,1.45,FI,FRA,187.65,244.09
150.251.152.40,150.251.152.40,443,1.44,FI,HEL,192.93,196.72
82.26.171.234,82.26.171.234,443,1.44,FI,HEL,177.45,203.79
5.144.181.114,5.144.181.114,443,1.43,FI,ARN,169.0,186.09
82.40.58.141,82.40.58.141,443,1.42,FI,HEL,175.98,201.31
151.241.155.138,151.241.155.138,443,1.42,FI,HEL,188.32,204.57
46.20.106.214,46.20.106.214,443,1.42,FI,HEL,178.17,186.31
43.245.225.176,43.245.225.176,8443,1.42,FI,HEL,199.8,234.08
65.109.205.229,65.109.205.229,8443,1.41,FI,FRA,183.4,229.4
43.245.225.176,43.245.225.176,443,1.4,FI,HEL,181.26,206.23
92.118.234.39,92.118.234.39,443,1.4,FI,ARN,165.32,191.4
151.241.221.126,151.241.221.126,443,1.39,FI,HEL,181.72,209.87
109.172.54.73,109.172.54.73,443,1.37,FI,HEL,174.57,187.0
93.152.207.163,93.152.207.163,443,1.35,FI,ARN,178.69,220.62
31.58.78.246,31.58.78.246,443,1.34,FI,ARN,176.61,198.65
89.125.57.253,89.125.57.253,443,1.33,FI,HEL,164.91,206.94
195.26.230.12,195.26.230.12,443,1.33,FI,HEL,185.64,231.05
31.57.105.139,31.57.105.139,443,1.3,FI,ARN,188.69,233.0
31.57.26.96,31.57.26.96,443,1.3,FI,ARN,183.72,201.27
185.239.142.73,185.239.142.73,443,1.29,FI,ARN,172.86,199.3
93.152.207.154,93.152.207.154,443,1.28,FI,HEL,170.12,201.17
2.56.173.3,2.56.173.3,443,1.26,FI,HEL,166.62,209.83
135.181.84.31,135.181.84.31,443,1.25,FI,FRA,175.26,219.46
188.130.206.87,188.130.206.87,443,1.25,FI,ARN,230.32,209.05
78.153.139.207,78.153.139.207,443,1.23,FI,HEL,177.88,224.31
94.156.180.27,94.156.180.27,443,1.21,FI,LHR,204.46,256.66
85.209.129.100,85.209.129.100,443,1.18,FI,HEL,178.35,189.85
31.57.92.60,31.57.92.60,443,1.13,FI,ARN,174.2,190.54
178.17.53.85,178.17.53.85,443,1.06,FI,HEL,176.29,209.36
195.26.230.12,195.26.230.12,8443,1.06,FI,HEL,176.85,240.89
164.215.97.7,164.215.97.7,443,1.02,FI,ARN,179.51,238.5
152.228.191.232,152.228.191.1,443,6.79,FR,CDG,166.28,170.04
37.59.97.133,37.59.97.133,8443,3.86,FR,CDG,145.42,163.58
141.94.78.246,141.94.78.246,8443,3.76,FR,CDG,161.23,195.8
37.59.97.133,37.59.97.133,443,3.75,FR,CDG,155.28,168.55
51.91.254.153,51.91.254.153,8443,3.7,FR,CDG,146.38,163.07
51.91.253.211,51.91.253.211,8443,3.58,FR,CDG,152.02,170.92
37.59.125.113,37.59.125.113,443,3.57,FR,CDG,143.24,156.38
38.180.240.91,38.180.240.91,443,3.53,FR,CDG,145.05,165.01
167.86.97.39,167.86.97.39,443,3.52,FR,FRA,158.05,161.5
51.91.252.61,51.91.252.61,8443,3.46,FR,CDG,151.47,163.5
51.91.253.218,51.91.253.218,443,3.28,FR,CDG,151.62,162.7
144.24.200.164,144.24.200.164,443,3.22,FR,MRS,155.24,161.56
51.91.253.112,51.91.253.112,8443,3.17,FR,CDG,149.96,167.79
51.91.255.23,51.91.255.23,443,3.11,FR,CDG,150.88,163.77
51.91.255.152,51.91.255.152,443,3.09,FR,CDG,148.27,160.19
51.91.254.97,51.91.254.97,443,3.09,FR,CDG,155.05,166.49
94.183.187.37,94.183.187.37,443,3.03,FR,CDG,149.86,267.6
51.91.250.21,51.91.250.21,443,3.02,FR,CDG,180.68,168.71
51.178.29.175,51.178.29.175,8443,2.98,FR,CDG,144.42,154.64
51.91.250.77,51.91.250.77,8443,2.96,FR,CDG,147.55,157.41
152.228.216.146,152.228.216.146,8443,2.95,FR,CDG,148.89,167.39
51.91.250.21,51.91.250.21,8443,2.95,FR,CDG,195.34,215.74
37.59.96.21,37.59.96.21,443,2.94,FR,CDG,143.06,161.81
51.91.255.5,51.91.255.5,443,2.94,FR,CDG,141.73,159.28
51.91.253.57,51.91.253.57,443,2.92,FR,CDG,142.28,152.87
51.91.250.152,51.91.250.152,443,2.9,FR,CDG,144.86,155.95
51.91.250.218,51.91.250.218,443,2.89,FR,CDG,153.29,150.79
51.91.255.163,51.91.255.163,8443,2.88,FR,CDG,152.67,166.47
51.91.249.115,51.91.249.115,443,2.87,FR,CDG,152.89,171.56
152.228.216.146,152.228.216.146,443,2.85,FR,CDG,149.1,158.23
51.91.250.33,51.91.250.33,443,2.85,FR,CDG,155.11,176.7
51.91.253.218,51.91.253.218,8443,2.85,FR,CDG,155.72,176.1
51.91.249.37,51.91.249.37,443,2.85,FR,CDG,145.79,161.65
51.91.252.174,51.91.252.174,8443,2.84,FR,CDG,142.75,156.81
51.91.253.113,51.91.253.113,8443,2.84,FR,CDG,149.28,175.53
51.91.253.113,51.91.253.113,443,2.84,FR,CDG,153.26,176.21
51.91.252.213,51.91.252.213,443,2.81,FR,CDG,160.46,211.79
51.91.248.38,51.91.248.38,8443,2.81,FR,CDG,160.88,166.51
88.218.78.48,88.218.78.48,443,2.81,FR,FRA,161.4,174.47
37.59.96.47,37.59.96.47,8443,2.8,FR,CDG,158.29,162.5
51.91.252.174,51.91.252.174,443,2.8,FR,CDG,143.34,156.61
37.59.125.113,37.59.125.113,8443,2.8,FR,CDG,158.63,172.35
51.91.254.100,51.91.254.100,8443,2.79,FR,CDG,142.74,158.4
37.59.96.25,37.59.96.25,443,2.78,FR,CDG,143.99,158.94
51.91.252.61,51.91.252.61,443,2.78,FR,CDG,157.25,162.73
51.91.251.43,51.91.251.43,8443,2.76,FR,CDG,152.33,168.22
51.91.253.60,51.91.253.60,443,2.76,FR,CDG,143.19,169.13
37.59.96.48,37.59.96.48,443,2.74,FR,CDG,146.84,156.94
37.59.96.50,37.59.96.50,443,2.73,FR,CDG,165.44,274.2
37.59.97.136,37.59.97.136,8443,2.73,FR,CDG,153.2,170.21
51.91.249.209,51.91.249.209,8443,2.72,FR,CDG,153.37,160.33
51.91.249.154,51.91.249.154,8443,2.72,FR,CDG,141.38,158.2
152.228.216.172,152.228.216.172,443,2.71,FR,CDG,146.51,160.67
51.91.253.211,51.91.253.211,443,2.7,FR,CDG,146.99,174.24
94.183.187.207,94.183.187.207,443,2.7,FR,CDG,153.09,171.69
193.42.60.128,193.42.60.128,443,2.68,FR,FRA,177.51,208.56
51.91.249.9,51.91.249.9,443,2.67,FR,CDG,161.41,160.7
141.94.78.246,141.94.78.246,443,2.67,FR,CDG,160.49,197.76
51.91.251.189,51.91.251.189,8443,2.66,FR,CDG,155.68,174.05
37.59.96.23,37.59.96.23,443,2.66,FR,CDG,149.64,157.05
194.146.12.230,194.146.12.230,443,2.66,FR,FRA,152.17,164.09
51.91.251.31,51.91.251.31,443,2.66,FR,CDG,145.58,156.07
51.91.253.174,51.91.253.174,8443,2.65,FR,CDG,148.54,167.69
51.91.251.149,51.91.251.149,8443,2.64,FR,CDG,153.69,169.49
45.84.88.74,45.84.88.74,443,2.63,FR,CDG,150.38,168.63
37.59.96.48,37.59.96.48,8443,2.62,FR,CDG,149.01,168.27
51.91.252.193,51.91.252.193,443,2.62,FR,CDG,141.0,161.05
51.91.254.158,51.91.254.158,8443,2.61,FR,CDG,175.45,202.04
51.178.29.175,51.178.29.175,443,2.6,FR,CDG,155.52,168.81
51.91.249.115,51.91.249.115,8443,2.6,FR,CDG,149.81,166.29
51.91.250.92,51.91.250.92,8443,2.58,FR,CDG,151.5,165.94
37.59.97.139,37.59.97.139,443,2.58,FR,CDG,150.64,154.91
51.91.254.99,51.91.254.99,8443,2.57,FR,CDG,149.7,171.8
51.91.251.43,51.91.251.43,443,2.57,FR,CDG,146.66,161.27
51.91.249.37,51.91.249.37,8443,2.57,FR,CDG,151.12,164.06
51.91.255.5,51.91.255.5,8443,2.56,FR,CDG,147.72,163.71
51.91.251.189,51.91.251.189,443,2.55,FR,CDG,156.7,182.1
51.91.251.160,51.91.251.160,443,2.55,FR,CDG,165.68,250.46
51.91.248.61,51.91.248.61,443,2.55,FR,CDG,147.1,161.4
51.91.254.78,51.91.254.78,8443,2.54,FR,CDG,151.38,169.59
51.91.255.23,51.91.255.23,8443,2.54,FR,CDG,147.84,160.35
51.91.250.33,51.91.250.33,8443,2.54,FR,CDG,159.4,172.0
51.91.251.153,51.91.251.153,443,2.53,FR,CDG,145.45,156.79
51.91.252.193,51.91.252.193,8443,2.53,FR,CDG,148.95,164.0
51.91.255.163,51.91.255.163,443,2.52,FR,CDG,151.15,167.7
51.91.249.223,51.91.249.223,8443,2.52,FR,CDG,149.81,164.28
51.91.249.154,51.91.249.154,443,2.52,FR,CDG,150.66,163.86
37.59.96.47,37.59.96.47,443,2.51,FR,CDG,152.1,167.01
51.91.252.34,51.91.252.34,8443,2.51,FR,CDG,156.21,168.04
51.91.249.93,51.91.249.93,8443,2.51,FR,CDG,149.18,162.18
51.91.248.253,51.91.248.253,443,2.48,FR,CDG,148.75,164.63
51.91.253.174,51.91.253.174,443,2.48,FR,CDG,152.92,165.7
51.91.251.87,51.91.251.87,8443,2.46,FR,CDG,148.48,166.45
37.59.97.139,37.59.97.139,8443,2.44,FR,CDG,155.33,167.59
51.91.254.99,51.91.254.99,443,2.41,FR,CDG,158.94,165.29
54.37.39.40,54.37.39.40,443,2.41,FR,CDG,150.03,170.95
51.91.254.22,51.91.254.22,8443,2.4,FR,CDG,152.43,164.47
51.91.254.50,51.91.254.50,8443,2.4,FR,CDG,154.96,210.81
37.59.96.50,37.59.96.50,8443,2.39,FR,CDG,175.13,218.39
51.91.249.22,51.91.249.22,443,2.39,FR,CDG,141.4,160.94
51.91.250.218,51.91.250.218,8443,2.39,FR,CDG,150.58,162.94
51.91.249.126,51.91.249.126,443,2.38,FR,CDG,155.8,166.64
51.91.249.9,51.91.249.9,8443,2.38,FR,CDG,179.04,183.06
51.91.251.149,51.91.251.149,443,2.38,FR,CDG,153.24,175.96
51.178.162.166,51.178.162.166,443,2.36,FR,CDG,155.59,182.81
51.91.250.92,51.91.250.92,443,2.36,FR,CDG,162.86,178.45
51.91.252.213,51.91.252.213,8443,2.36,FR,CDG,154.9,224.89
51.178.141.36,51.178.141.36,443,2.35,FR,CDG,148.27,151.0
51.91.251.160,51.91.251.160,8443,2.35,FR,CDG,173.72,188.53
37.59.97.135,37.59.97.135,8443,2.35,FR,CDG,158.88,165.59
94.131.9.241,94.131.9.241,443,2.34,FR,CDG,151.51,157.08
51.91.250.77,51.91.250.77,443,2.32,FR,CDG,149.63,164.56
51.91.254.100,51.91.254.100,443,2.3,FR,CDG,155.11,170.18
51.91.251.87,51.91.251.87,443,2.3,FR,CDG,151.91,163.57
51.91.254.78,51.91.254.78,443,2.29,FR,CDG,153.28,166.22
51.91.248.61,51.91.248.61,8443,2.29,FR,CDG,157.13,166.93
51.91.248.215,51.91.248.215,443,2.27,FR,CDG,146.82,154.04
51.91.250.152,51.91.250.152,8443,2.26,FR,CDG,154.38,170.78
51.91.249.209,51.91.249.209,443,2.26,FR,CDG,152.58,164.25
51.91.249.29,51.91.249.29,8443,2.25,FR,CDG,151.34,163.79
51.91.249.29,51.91.249.29,443,2.25,FR,CDG,154.01,171.13
51.91.249.223,51.91.249.223,443,2.25,FR,CDG,151.04,162.93
51.91.252.44,51.91.252.44,8443,2.24,FR,CDG,156.28,170.23
51.91.248.157,51.91.248.157,8443,2.24,FR,CDG,159.59,168.86
152.228.216.172,152.228.216.172,8443,2.23,FR,CDG,149.0,164.33
51.91.253.57,51.91.253.57,8443,2.23,FR,CDG,151.86,176.82
37.59.97.135,37.59.97.135,443,2.23,FR,CDG,154.67,168.68
51.91.254.153,51.91.254.153,443,2.22,FR,CDG,153.85,170.89
51.91.252.191,51.91.252.191,443,2.22,FR,CDG,153.8,168.09
37.59.96.23,37.59.96.23,8443,2.22,FR,CDG,153.68,169.52
51.178.27.222,51.178.27.222,443,2.21,FR,CDG,144.09,162.03
51.210.148.173,51.210.148.173,8443,2.21,FR,CDG,150.61,172.87
51.91.254.22,51.91.254.22,443,2.21,FR,CDG,151.27,165.38
51.91.248.253,51.91.248.253,8443,2.2,FR,CDG,153.72,167.71
51.210.148.173,51.210.148.173,443,2.19,FR,CDG,154.66,168.67
51.91.252.44,51.91.252.44,443,2.19,FR,CDG,150.45,163.64
51.91.248.38,51.91.248.38,443,2.18,FR,CDG,146.07,162.59
37.59.96.25,37.59.96.25,8443,2.17,FR,CDG,144.91,164.89
51.91.255.121,51.91.255.121,443,2.16,FR,CDG,151.42,173.44
51.91.254.57,51.91.254.57,8443,2.16,FR,CDG,158.41,178.71
51.91.255.152,51.91.255.152,8443,2.16,FR,CDG,159.85,176.05
51.91.252.191,51.91.252.191,8443,2.15,FR,CDG,158.14,164.03
37.59.97.136,37.59.97.136,443,2.15,FR,CDG,152.01,161.06
51.91.254.177,51.91.254.177,8443,2.14,FR,CDG,152.25,182.5
51.91.248.99,51.91.248.99,443,2.14,FR,CDG,155.22,186.47
51.91.251.31,51.91.251.31,8443,2.14,FR,CDG,157.99,189.95
51.178.137.248,51.178.137.248,443,2.14,FR,CDG,157.17,166.63
51.91.251.37,51.91.251.37,8443,2.13,FR,CDG,146.94,158.44
51.91.248.215,51.91.248.215,8443,2.12,FR,CDG,153.52,166.23
152.228.217.69,152.228.217.69,443,2.12,FR,CDG,153.25,165.84
51.91.251.198,51.91.251.198,8443,2.11,FR,CDG,155.86,172.42
51.178.27.222,51.178.27.222,8443,2.11,FR,CDG,166.13,164.4
51.91.252.34,51.91.252.34,443,2.11,FR,CDG,157.1,168.24
152.228.217.69,152.228.217.69,8443,2.11,FR,CDG,157.64,165.0
51.91.248.157,51.91.248.157,443,2.1,FR,CDG,156.97,170.09
51.178.137.248,51.178.137.248,8443,2.1,FR,CDG,156.18,169.77
51.91.253.112,51.91.253.112,443,2.09,FR,CDG,150.09,167.75
51.91.253.230,51.91.253.230,8443,2.08,FR,CDG,148.13,165.6
51.91.249.22,51.91.249.22,8443,2.08,FR,CDG,141.69,160.41
149.33.1.252,149.33.1.252,443,2.07,FR,CDG,154.21,173.04
51.91.254.158,51.91.254.158,443,2.07,FR,CDG,153.39,296.8
51.91.251.153,51.91.251.153,8443,2.07,FR,CDG,167.12,163.56
51.91.255.197,51.91.255.197,443,2.06,FR,CDG,149.09,166.74
51.178.141.191,51.178.141.191,8443,2.03,FR,CDG,154.58,179.66
51.91.254.189,51.91.254.189,443,2.01,FR,CDG,149.57,164.07
5.196.189.73,5.196.189.73,443,2.01,FR,CDG,146.67,163.29
51.91.253.60,51.91.253.60,8443,2.01,FR,CDG,156.01,169.7
51.91.254.177,51.91.254.177,443,2.0,FR,CDG,152.29,180.49
51.91.255.197,51.91.255.197,8443,2.0,FR,CDG,152.41,165.53
37.59.96.21,37.59.96.21,8443,2.0,FR,CDG,156.39,169.29
51.91.254.50,51.91.254.50,443,1.99,FR,CDG,151.35,168.67
51.91.254.189,51.91.254.189,8443,1.99,FR,CDG,151.22,165.15
51.91.253.83,51.91.253.83,443,1.98,FR,CDG,156.94,178.29
51.91.251.144,51.91.251.144,443,1.97,FR,CDG,144.1,196.31
62.84.183.222,62.84.183.222,8443,1.97,FR,FRA,159.6,164.85
51.91.254.57,51.91.254.57,443,1.97,FR,CDG,157.8,154.72
51.91.249.93,51.91.249.93,443,1.97,FR,CDG,142.05,157.06
51.91.248.251,51.91.248.251,443,1.96,FR,CDG,154.84,151.17
51.91.249.126,51.91.249.126,8443,1.96,FR,CDG,155.47,164.43
152.228.135.5,152.228.135.5,443,1.94,FR,FRA,166.08,184.64
51.91.253.83,51.91.253.83,8443,1.89,FR,CDG,145.92,159.5
51.91.251.198,51.91.251.198,443,1.89,FR,CDG,151.01,172.66
51.91.253.62,51.91.253.62,443,1.88,FR,CDG,150.15,170.81
51.91.254.97,51.91.254.97,8443,1.86,FR,CDG,145.92,160.65
51.91.248.218,51.91.248.218,8443,1.85,FR,CDG,150.16,160.43
51.91.248.251,51.91.248.251,8443,1.84,FR,CDG,149.51,154.28
51.91.255.97,51.91.255.97,8443,1.78,FR,CDG,153.61,185.18
62.84.183.222,62.84.183.222,443,1.77,FR,FRA,159.03,156.63
51.91.255.97,51.91.255.97,443,1.71,FR,CDG,154.24,198.62
51.91.249.198,51.91.249.198,8443,1.69,FR,CDG,153.26,207.07
152.228.135.5,152.228.135.5,8443,1.69,FR,FRA,166.76,186.14
51.91.255.121,51.91.255.121,8443,1.68,FR,CDG,155.82,199.39
152.228.134.60,152.228.134.60,8443,1.68,FR,FRA,159.03,169.36
51.91.253.230,51.91.253.230,443,1.67,FR,CDG,156.14,176.48
51.91.248.218,51.91.248.218,443,1.67,FR,CDG,150.73,161.25
51.91.251.37,51.91.251.37,443,1.66,FR,CDG,158.75,167.72
51.91.248.99,51.91.248.99,8443,1.66,FR,CDG,146.53,161.57
