IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
47.245.131.215,47.245.131.215,443,2.11,DE,FRA,96.32,116.73
195.245.239.135,195.245.239.135,443,2.11,DE,MXP,93.27,119.42
62.60.244.97,62.60.244.97,443,2.1,DE,FRA,147.47,120.09
152.53.15.143,152.53.15.143,8443,2.09,DE,FRA,113.46,112.02
109.120.179.99,109.120.179.99,443,2.08,DE,FRA,98.92,146.86
37.120.188.79,37.120.188.79,8443,2.04,DE,FRA,100.16,108.71
77.110.118.177,77.110.118.177,443,2.02,DE,FRA,119.32,127.62
159.69.91.150,159.69.91.150,443,2.02,DE,FRA,93.87,105.33
82.115.19.143,82.115.19.143,443,2.02,DE,FRA,97.3,111.16
152.53.15.90,152.53.15.90,443,2.01,DE,FRA,101.07,107.21
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.01,DE,FRA,98.04,102.91
95.179.171.216,95.179.171.216,443,2.0,DE,FRA,102.43,108.57
85.121.52.186,85.121.52.186,443,2.0,DE,FRA,99.66,94.8
185.246.222.178,185.246.222.178,443,1.97,DE,FRA,100.62,171.87
81.200.155.118,81.200.155.118,443,1.97,DE,AMS,102.47,126.11
94.16.113.129,94.16.113.129,443,1.97,DE,HAM,110.39,123.09
152.53.117.226,152.53.117.226,443,1.97,DE,FRA,101.77,107.3
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.89,DE,FRA,96.23,125.03
152.53.136.14,152.53.136.14,443,1.88,DE,FRA,93.42,107.39
91.108.243.66,2a0a:6044:6200:14d::2,443,1.86,DE,FRA,101.45,184.73
152.53.136.205,152.53.136.205,443,1.84,DE,FRA,145.62,117.02
152.53.137.145,152.53.137.145,8443,1.73,DE,FRA,101.25,140.31
37.1.194.138,37.1.194.138,443,1.72,DE,FRA,91.16,113.34
152.53.224.122,152.53.224.122,443,1.71,DE,FRA,101.03,110.43
152.53.248.176,152.53.248.176,443,1.69,DE,FRA,95.67,107.75
64.188.118.193,64.188.118.193,8443,1.69,DE,FRA,99.25,152.39
178.17.50.150,178.17.50.150,443,1.68,DE,FRA,99.94,101.42
152.53.120.168,152.53.120.168,443,1.67,DE,FRA,95.0,105.87
152.53.225.145,152.53.225.145,8443,1.66,DE,FRA,94.38,117.77
5.61.39.183,5.61.39.183,443,1.64,DE,FRA,90.94,102.5
91.199.118.151,91.199.118.151,2053,1.62,DE,FRA,99.89,109.86
31.172.72.83,2a02:6b40:2000:d30::1,443,1.6,DE,FRA,98.74,103.14
37.221.198.204,37.221.198.204,443,1.6,DE,FRA,102.17,109.21
5.187.7.220,5.187.7.220,443,1.6,DE,FRA,101.82,94.76
95.140.156.216,95.140.156.216,443,1.53,DE,AMS,96.16,141.76
94.228.168.17,94.228.168.17,443,1.53,DE,FRA,121.73,110.68
113.30.189.95,113.30.190.30,443,1.53,DE,FRA,91.36,118.06
152.53.138.139,152.53.138.139,8443,1.5,DE,FRA,107.36,105.81
47.245.131.215,47.245.131.215,2053,1.46,DE,FRA,96.95,110.72
152.53.15.90,152.53.15.90,8443,1.45,DE,FRA,98.34,116.16
152.53.224.193,152.53.224.193,443,1.44,DE,FRA,111.29,103.27
144.31.205.32,144.31.205.32,443,1.43,DE,FRA,98.73,140.69
152.53.136.205,152.53.136.205,8443,1.42,DE,FRA,94.7,112.39
109.120.157.29,109.120.157.29,443,1.42,DE,MXP,111.25,193.46
213.21.251.234,213.21.251.234,443,1.39,DE,MXP,120.61,191.43
144.31.73.186,144.31.73.186,443,1.38,DE,FRA,111.93,131.49
47.245.131.215,47.245.131.215,8443,1.38,DE,FRA,97.86,139.26
94.159.98.113,94.159.98.113,443,1.37,DE,FRA,89.09,92.11
89.169.12.101,89.169.12.101,443,1.35,DE,FRA,97.9,103.09
64.188.118.193,64.188.118.193,443,1.32,DE,FRA,104.29,123.86
213.165.52.182,213.165.52.182,443,1.31,DE,FRA,102.55,100.26
152.53.224.122,152.53.224.122,8443,1.29,DE,FRA,98.17,103.65
45.147.248.115,45.147.248.115,443,1.25,DE,FRA,91.81,103.1
51.38.98.202,51.38.98.202,443,1.25,DE,FRA,93.96,105.44
198.105.115.62,198.105.115.62,443,1.22,DE,FRA,139.77,126.07
89.58.32.86,89.58.32.86,8443,1.14,DE,FRA,95.89,117.93
109.120.134.104,109.120.134.104,443,1.09,DE,ARN,116.5,244.68
80.244.13.155,142.248.1.52,443,1.08,DE,FRA,189.58,193.59
46.20.106.214,46.20.106.214,443,12.17,FI,ARN,98.49,151.48
46.8.238.89,46.8.238.89,443,10.55,FI,ARN,107.96,139.89
144.31.99.228,144.31.99.228,443,9.39,FI,DME,132.57,317.25
193.47.60.218,193.47.60.218,443,9.25,FI,HEL,159.17,171.91
31.56.205.135,31.56.205.135,443,9.11,FI,ARN,110.64,132.69
46.8.228.165,46.8.228.165,443,9.04,FI,ARN,113.61,150.69
31.57.106.47,31.57.106.47,443,8.97,FI,ARN,121.86,166.19
31.58.78.202,31.58.78.202,443,8.76,FI,ARN,111.64,172.61
87.239.251.254,87.239.251.254,443,8.52,FI,ARN,102.61,127.89
217.60.60.38,217.60.60.38,443,8.25,FI,ARN,136.53,142.4
45.12.151.21,45.12.151.21,443,8.2,FI,HEL,213.68,234.17
87.121.89.99,87.121.89.99,443,8.14,FI,ARN,109.63,143.36
109.172.54.73,109.172.54.73,443,8.04,FI,ARN,113.94,144.92
95.85.251.135,95.85.251.135,443,8.02,FI,HEL,142.9,180.13
185.231.206.61,185.231.206.61,443,7.69,FI,HEL,115.81,211.49
31.57.106.178,31.57.106.178,443,7.55,FI,ARN,110.29,144.53
93.152.207.239,93.152.207.239,443,7.34,FI,ARN,195.36,274.97
95.214.9.167,95.214.9.167,443,7.27,FI,HEL,125.21,311.66
168.222.253.41,168.222.253.41,443,7.25,FI,ARN,106.92,155.37
31.56.113.177,31.56.113.177,443,7.11,FI,ARN,103.2,133.91
95.85.250.216,95.85.250.216,443,7.04,FI,HEL,116.53,165.76
185.92.183.5,185.92.183.5,443,6.98,FI,ARN,104.04,129.92
65.21.224.102,65.21.224.102,443,6.93,FI,FRA,113.74,181.07
31.57.106.250,31.57.106.250,443,6.93,FI,ARN,108.91,123.88
104.252.127.144,104.252.127.144,443,6.76,FI,ARN,264.3,152.13
95.217.13.36,95.217.13.36,443,6.75,FI,FRA,124.63,161.83
87.121.82.161,87.121.82.161,443,6.63,FI,ARN,101.76,141.73
92.118.233.25,92.118.233.25,443,6.53,FI,HEL,102.86,220.31
95.81.93.80,95.81.93.80,443,6.39,FI,HEL,124.94,137.62
2.27.42.16,2.27.42.16,443,6.32,FI,ARN,117.3,126.25
31.59.168.24,31.59.168.24,443,6.11,FI,ARN,110.86,128.58
31.57.105.164,31.57.105.164,443,6.05,FI,ARN,110.91,119.77
95.81.79.60,95.81.79.60,443,5.99,FI,ARN,108.45,129.74
185.252.177.73,185.252.177.73,443,5.98,FI,WAW,132.31,167.59
185.232.204.222,185.232.204.222,443,5.95,FI,HEL,110.25,147.85
104.164.54.81,104.164.54.81,443,5.81,FI,ARN,127.82,172.28
151.241.155.138,151.241.155.138,443,5.75,FI,HEL,119.17,153.11
185.239.141.89,185.239.141.89,443,5.74,FI,ARN,166.82,266.39
77.221.144.210,77.221.144.210,443,5.7,FI,ARN,111.29,127.85
144.31.217.95,144.31.217.95,443,5.64,FI,ARN,117.58,147.76
193.109.84.39,193.109.84.39,443,5.63,FI,HEL,108.36,137.24
66.151.34.151,66.151.34.151,443,5.58,FI,HEL,113.16,137.98
46.62.192.61,46.62.192.61,443,5.43,FI,FRA,119.5,167.93
93.152.207.154,93.152.207.154,443,5.35,FI,ARN,118.06,161.73
194.34.236.116,194.34.236.116,443,5.33,FI,HEL,111.6,118.86
87.121.82.8,87.121.82.8,443,5.18,FI,ARN,110.5,136.2
2.26.115.172,2.26.115.172,443,5.15,FI,DME,118.03,200.3
89.125.57.253,89.125.57.253,443,5.08,FI,HEL,108.82,121.09
144.31.212.58,144.31.212.58,443,4.88,FI,ARN,107.5,137.83
109.107.171.147,109.107.171.147,443,4.86,FI,HEL,110.12,122.54
95.182.115.237,95.182.115.237,443,4.84,FI,ARN,106.02,125.01
104.128.131.94,104.128.131.94,443,4.77,FI,HEL,114.51,126.3
5.181.20.175,5.181.20.175,443,4.76,FI,HEL,107.58,152.72
194.39.110.50,194.39.110.50,443,4.67,FI,ARN,119.83,125.21
89.125.81.129,89.125.81.129,443,4.5,FI,HEL,104.91,115.32
65.109.205.229,65.109.205.229,8443,4.44,FI,FRA,115.75,206.25
85.209.129.100,85.209.129.100,8443,4.37,FI,HEL,98.3,108.1
213.159.68.51,213.159.68.51,443,4.37,FI,ARN,113.26,120.29
31.57.105.139,31.57.105.139,443,4.31,FI,ARN,141.31,171.04
65.109.200.234,65.109.200.234,8443,4.19,FI,FRA,116.24,158.79
135.181.95.131,135.181.95.131,443,4.17,FI,FRA,115.87,161.01
138.124.80.223,138.124.80.223,443,4.17,FI,HEL,116.78,185.46
2.27.52.158,2.27.52.158,8443,4.16,FI,DME,174.08,223.95
31.56.205.135,31.56.205.135,8443,4.16,FI,ARN,115.92,133.52
193.47.60.247,193.47.60.247,443,4.12,FI,ARN,118.74,123.04
95.81.126.109,95.81.126.109,443,4.09,FI,HEL,108.37,118.64
91.217.76.192,91.217.76.192,443,4.08,FI,HEL,108.58,115.88
185.233.82.159,185.233.82.159,443,4.06,FI,HEL,137.83,174.56
85.209.129.100,85.209.129.100,443,3.98,FI,HEL,98.51,108.94
46.8.70.254,46.8.70.254,443,3.94,FI,ARN,108.4,137.36
37.27.24.143,37.27.24.143,443,3.91,FI,FRA,121.21,176.9
151.245.140.204,151.245.140.204,443,3.86,FI,HEL,187.07,251.41
185.239.142.215,185.239.142.215,443,3.85,FI,ARN,110.65,158.43
65.109.205.229,65.109.205.229,443,3.81,FI,FRA,139.29,177.89
87.121.82.82,87.121.82.82,443,3.78,FI,ARN,105.68,123.22
195.26.230.134,195.26.230.134,443,3.74,FI,HEL,117.16,138.47
141.105.143.37,141.105.143.37,443,3.66,FI,HEL,119.15,140.22
31.58.137.94,31.58.137.94,443,3.65,FI,ARN,110.82,141.2
65.109.200.234,65.109.200.234,443,3.64,FI,FRA,130.85,152.23
188.130.206.93,188.130.206.93,2053,3.63,FI,ARN,111.47,129.79
138.124.80.249,138.124.80.249,443,3.53,FI,HEL,110.37,123.58
66.151.34.156,66.151.34.156,443,3.53,FI,HEL,106.67,117.13
46.8.238.24,46.8.238.24,443,3.51,FI,ARN,106.32,148.24
45.38.170.171,45.38.170.171,443,3.5,FI,ARN,104.13,122.24
188.130.206.93,188.130.206.93,443,3.4,FI,ARN,110.76,124.66
91.211.114.208,91.211.114.208,443,3.38,FI,HEL,98.11,107.77
185.188.181.14,185.188.181.14,443,3.32,FI,ARN,102.37,121.31
185.174.40.67,185.174.40.67,443,3.31,FI,HEL,102.88,119.85
31.58.137.196,31.58.137.196,443,3.27,FI,ARN,103.18,122.6
193.124.36.16,193.124.36.16,443,3.23,FI,HEL,123.92,141.55
91.149.254.40,91.149.254.40,443,3.23,FI,HEL,117.97,153.8
45.12.151.185,45.12.151.185,443,3.22,FI,ARN,101.46,116.85
43.245.225.23,43.245.225.23,443,3.19,FI,HEL,124.71,144.6
94.237.116.111,94.237.116.111,443,3.14,FI,HEL,106.51,109.56
195.96.156.92,195.96.156.92,443,3.13,FI,HEL,112.86,114.24
5.180.172.78,5.180.172.78,8443,3.07,FI,HEL,113.85,137.87
65.108.245.196,65.108.245.196,443,3.04,FI,FRA,115.25,255.86
66.151.35.248,66.151.35.248,443,3.02,FI,HEL,111.03,131.22
65.109.188.1,65.109.188.1,443,2.97,FI,FRA,126.7,157.59
185.254.158.117,185.254.158.117,443,2.97,FI,ARN,110.07,145.4
185.230.190.148,185.230.190.148,443,2.97,FI,ARN,109.95,139.67
178.17.53.85,178.17.53.85,443,2.97,FI,ARN,113.2,138.26
144.31.184.200,144.31.184.200,443,2.96,FI,DME,109.8,199.77
94.131.100.210,94.131.100.210,443,2.93,FI,ARN,98.96,122.35
151.242.43.25,151.242.43.25,443,2.93,FI,ARN,109.22,123.56
92.118.234.39,92.118.234.39,443,2.93,FI,HEL,98.35,125.26
150.251.152.40,150.251.152.40,443,2.93,FI,HEL,122.31,129.02
65.109.182.62,65.109.182.62,8443,2.9,FI,FRA,113.49,159.82
31.57.92.60,31.57.92.60,443,2.89,FI,ARN,116.45,131.3
65.109.182.62,65.109.182.62,443,2.87,FI,FRA,114.06,159.26
65.109.196.96,65.109.196.96,443,2.86,FI,FRA,120.82,168.19
138.124.15.220,138.124.15.220,443,2.83,FI,HEL,107.66,111.59
194.39.110.17,194.39.110.17,443,2.83,FI,ARN,111.98,118.56
77.42.31.52,77.42.31.52,443,2.83,FI,FRA,122.98,154.71
85.192.49.13,85.192.49.13,8443,2.81,FI,HEL,98.54,104.25
185.242.247.80,185.242.247.80,443,2.76,FI,HEL,113.14,130.91
185.212.149.7,185.212.149.7,443,2.75,FI,ARN,107.98,115.69
2.56.173.3,2.56.173.3,443,2.75,FI,ARN,99.25,137.63
185.193.102.119,185.193.102.119,443,2.74,FI,HEL,103.76,107.46
138.124.80.249,138.124.80.249,8443,2.71,FI,ARN,111.19,155.27
37.27.92.255,37.27.92.255,8443,2.7,FI,FRA,115.31,164.27
46.8.70.198,46.8.70.198,443,2.69,FI,ARN,110.06,151.57
212.237.219.51,212.237.219.51,443,2.67,FI,HEL,104.99,125.71
185.239.142.73,185.239.142.73,443,2.67,FI,ARN,115.36,148.5
89.35.129.86,89.35.129.86,443,2.66,FI,HEL,117.79,134.98
103.85.114.197,103.85.114.197,443,2.66,FI,ARN,108.42,139.23
212.237.219.37,212.237.219.37,443,2.65,FI,HEL,129.07,167.09
43.245.225.176,43.245.225.176,443,2.6,FI,HEL,125.58,151.97
95.216.57.173,95.216.57.173,8443,2.57,FI,FRA,114.2,158.16
77.42.31.52,77.42.31.52,2053,2.56,FI,FRA,114.87,170.0
31.57.26.96,31.57.26.96,443,2.5,FI,ARN,112.05,131.43
185.174.40.67,185.174.40.67,8443,2.49,FI,ARN,110.75,124.08
195.26.230.12,195.26.230.12,443,2.46,FI,HEL,151.48,149.29
94.183.190.163,94.183.190.163,443,2.43,FI,ARN,114.63,131.52
31.59.41.115,31.59.41.115,443,2.42,FI,ARN,117.98,123.25
5.180.172.78,5.180.172.78,443,2.41,FI,HEL,119.7,135.83
135.181.84.31,135.181.84.31,443,2.41,FI,FRA,119.0,160.17
193.35.17.55,193.35.17.55,443,2.4,FI,ARN,106.59,130.47
84.19.3.83,84.19.3.83,443,2.38,FI,HEL,112.16,151.67
43.245.225.176,43.245.225.176,8443,2.38,FI,HEL,113.38,145.01
138.124.75.161,138.124.75.161,443,2.37,FI,ARN,106.37,129.52
93.152.207.163,93.152.207.163,443,2.37,FI,HEL,114.3,129.54
65.21.159.37,65.21.159.37,443,2.3,FI,FRA,114.75,162.89
94.156.180.173,94.156.180.173,443,2.27,FI,DME,119.05,184.4
66.151.35.81,66.151.35.81,443,2.25,FI,HEL,115.22,130.26
64.188.93.3,64.188.93.3,443,2.25,FI,DME,114.25,173.7
195.26.230.12,195.26.230.12,8443,2.24,FI,HEL,139.49,133.54
85.192.49.214,85.192.49.214,443,2.23,FI,HEL,97.75,106.49
185.200.190.148,185.200.190.148,443,2.23,FI,ARN,121.04,157.7
103.85.114.197,103.85.114.197,8443,2.22,FI,ARN,109.49,188.68
193.164.155.38,193.164.155.38,443,2.2,FI,ARN,103.54,118.94
91.204.74.232,91.204.74.232,443,2.2,FI,ARN,105.03,141.97
65.109.213.219,65.109.213.219,443,2.16,FI,FRA,114.16,159.76
82.25.185.46,82.25.185.46,443,2.15,FI,HEL,117.32,125.99
151.241.221.126,151.241.221.126,443,2.15,FI,HEL,120.53,138.19
144.31.66.239,144.31.66.239,443,2.14,FI,DME,110.83,199.28
95.182.99.65,95.182.99.65,443,2.13,FI,ARN,122.89,129.98
150.251.152.227,150.251.152.227,443,2.12,FI,HEL,124.84,222.96
168.222.253.184,168.222.253.184,443,2.11,FI,ARN,108.81,123.01
45.14.165.234,45.14.165.234,443,2.09,FI,ARN,102.89,148.93
2.26.0.209,2.26.0.209,443,2.08,FI,ARN,132.32,138.08
109.206.243.130,109.206.243.130,443,2.05,FI,ARN,116.67,188.97
185.221.163.129,185.221.163.129,443,2.02,FI,ARN,113.52,143.04
85.192.49.13,85.192.49.13,443,2.01,FI,HEL,105.05,114.21
89.125.210.233,89.125.210.233,443,1.96,FI,HEL,117.68,129.19
89.35.129.57,89.35.129.57,443,1.95,FI,HEL,116.15,125.26
194.34.236.45,194.34.236.45,443,1.93,FI,HEL,116.5,137.8
77.91.78.51,77.91.78.51,8443,1.92,FI,ARN,116.55,142.6
37.27.92.255,37.27.92.255,443,1.92,FI,FRA,119.63,167.5
185.17.2.161,185.17.2.161,443,1.89,FI,HEL,108.65,123.7
31.57.105.140,31.57.105.140,443,1.88,FI,ARN,112.19,131.05
82.26.171.234,82.26.171.234,443,1.86,FI,HEL,117.15,149.29
212.237.219.183,212.237.219.183,443,1.86,FI,HEL,110.5,121.23
77.91.78.51,77.91.78.51,443,1.86,FI,ARN,117.58,135.01
78.17.39.165,78.17.39.165,443,1.84,FI,ARN,113.16,146.09
45.12.146.12,45.12.146.12,443,1.84,FI,HEL,118.19,140.23
193.124.183.175,193.124.183.175,443,1.82,FI,ARN,116.36,118.98
185.156.108.133,185.156.108.133,443,1.81,FI,ARN,109.12,120.38
81.19.139.78,81.19.139.78,443,1.79,FI,HEL,188.95,129.77
5.144.181.240,5.144.181.240,443,1.79,FI,ARN,115.37,119.2
65.109.213.219,65.109.213.219,8443,1.74,FI,FRA,121.41,165.13
65.109.188.1,65.109.188.1,8443,1.72,FI,FRA,131.01,148.88
178.17.53.135,178.17.53.135,443,1.72,FI,ARN,127.9,118.27
62.60.255.209,62.60.255.209,443,1.68,FI,DME,116.89,184.26
95.81.93.48,95.81.93.48,443,1.64,FI,HEL,108.6,120.47
87.239.250.142,87.239.250.142,443,1.62,FI,HEL,109.61,173.26
185.254.158.235,185.254.158.235,443,1.55,FI,HEL,104.71,159.84
46.8.232.233,46.8.232.233,443,1.54,FI,ARN,113.84,132.53
144.31.243.19,144.31.243.19,443,1.53,FI,ARN,122.53,158.72
167.17.40.47,167.17.40.47,443,1.52,FI,HEL,126.99,141.29
65.109.196.96,65.109.196.96,8443,1.51,FI,FRA,115.09,161.12
46.62.164.80,46.62.164.80,443,1.5,FI,FRA,120.06,169.09
78.17.39.165,78.17.39.165,2053,1.49,FI,HEL,113.49,144.25
65.108.217.253,65.108.217.253,443,1.48,FI,FRA,116.95,233.03
95.216.57.173,95.216.57.173,443,1.47,FI,FRA,114.61,158.74
94.156.180.27,94.156.180.27,443,1.45,FI,LHR,143.3,185.62
95.217.134.104,95.217.134.104,443,1.44,FI,FRA,121.06,169.23
45.12.146.156,45.12.146.156,443,1.44,FI,HEL,98.88,134.18
31.57.106.126,31.57.106.126,443,1.35,FI,ARN,109.34,133.42
138.124.0.218,138.124.0.218,443,1.31,FI,HEL,113.94,146.45
193.84.2.148,193.84.2.148,443,1.28,FI,HEL,135.22,168.22
45.67.202.173,45.67.202.173,443,1.28,FI,HEL,118.81,134.69
193.164.155.48,193.164.155.48,443,1.27,FI,ARN,109.73,127.45
193.164.128.133,193.164.128.133,443,1.21,FI,HEL,129.15,115.52
138.124.244.95,138.124.244.95,443,1.15,FI,ARN,121.46,138.27
38.244.136.91,38.244.136.91,443,1.14,FI,HEL,101.69,147.76
78.17.110.182,78.17.110.182,443,1.1,FI,HEL,113.27,143.1
51.91.251.153,51.91.251.153,443,17.29,FR,CDG,105.28,129.19
20.33.23.66,20.33.23.66,443,16.37,FR,CDG,86.9,99.64
51.91.251.153,51.91.251.153,8443,15.24,FR,CDG,104.02,143.86
94.183.186.102,94.183.186.102,443,14.48,FR,CDG,89.26,116.97
51.91.251.87,51.91.251.87,8443,13.78,FR,CDG,98.41,177.54
152.228.216.172,152.228.216.172,8443,13.23,FR,CDG,88.45,114.76
94.183.186.27,94.183.186.27,443,13.04,FR,CDG,85.7,97.0
37.59.96.25,37.59.96.25,443,12.23,FR,CDG,103.89,111.2
51.91.253.83,51.91.253.83,443,12.08,FR,CDG,95.79,129.84
51.91.251.16,51.91.251.16,8443,10.89,FR,CDG,92.12,163.65
38.180.240.91,38.180.240.91,443,10.85,FR,CDG,88.64,102.21
51.91.251.87,51.91.251.87,443,10.74,FR,CDG,89.76,128.75
37.59.96.25,37.59.96.25,8443,10.58,FR,CDG,94.61,123.3
51.91.251.16,51.91.251.16,443,10.51,FR,CDG,132.13,130.87
51.91.253.218,51.91.253.218,443,10.12,FR,CDG,101.62,95.67
37.59.97.140,37.59.97.140,8443,10.09,FR,CDG,110.48,163.24
51.91.248.218,51.91.248.218,443,9.92,FR,CDG,98.05,107.7
51.91.249.154,51.91.249.154,443,8.88,FR,CDG,86.95,108.86
51.91.248.218,51.91.248.218,8443,8.79,FR,CDG,89.17,118.55
51.178.162.166,51.178.162.166,443,8.59,FR,CDG,107.84,147.65
152.228.216.172,152.228.216.172,443,8.42,FR,CDG,88.23,120.22
151.247.196.143,151.247.196.143,443,8.31,FR,WAW,88.01,169.85
37.59.96.47,37.59.96.47,8443,8.3,FR,CDG,110.36,108.73
51.91.255.23,51.91.255.23,443,8.27,FR,CDG,89.65,125.42
51.91.255.23,51.91.255.23,8443,8.25,FR,CDG,127.34,129.05
51.91.253.230,51.91.253.230,443,8.24,FR,CDG,110.97,131.66
51.91.249.9,51.91.249.9,443,7.86,FR,CDG,87.08,102.42
51.91.249.93,51.91.249.93,443,7.82,FR,CDG,86.81,110.75
37.59.97.140,37.59.97.140,443,7.79,FR,CDG,92.92,125.37
51.91.249.22,51.91.249.22,8443,7.68,FR,CDG,110.58,107.08
51.38.44.17,51.38.44.17,443,7.46,FR,CDG,97.06,103.83
51.91.253.218,51.91.253.218,8443,7.45,FR,CDG,109.69,156.75
51.178.29.175,51.178.29.175,443,7.4,FR,CDG,87.26,110.7
193.42.60.235,193.42.60.235,443,7.35,FR,FRA,140.48,116.35
51.91.249.37,51.91.249.37,443,7.25,FR,CDG,87.46,114.24
51.178.29.175,51.178.29.175,8443,7.08,FR,CDG,87.3,109.99
5.189.161.87,5.189.161.87,443,6.86,FR,FRA,95.87,113.41
51.91.253.211,51.91.253.211,443,6.8,FR,CDG,88.33,116.1
51.91.248.99,51.91.248.99,443,6.68,FR,CDG,86.63,102.12
51.91.253.230,51.91.253.230,8443,6.67,FR,CDG,92.82,122.33
51.91.249.126,51.91.249.126,443,6.6,FR,CDG,103.86,219.85
51.91.249.9,51.91.249.9,8443,6.54,FR,CDG,88.32,101.14
51.91.249.126,51.91.249.126,8443,6.27,FR,CDG,98.18,156.93
37.59.96.47,37.59.96.47,443,6.21,FR,CDG,90.62,115.56
51.178.141.36,51.178.141.36,8443,5.75,FR,CDG,88.94,109.28
88.218.79.114,88.218.79.114,443,5.73,FR,FRA,98.34,129.74
51.91.249.22,51.91.249.22,443,5.7,FR,CDG,100.68,115.02
51.91.251.37,51.91.251.37,443,5.58,FR,CDG,86.9,105.03
51.91.250.92,51.91.250.92,8443,5.57,FR,CDG,89.94,105.84
147.90.14.132,147.90.14.132,443,5.56,FR,CDG,97.5,106.34
51.91.249.154,51.91.249.154,8443,5.44,FR,CDG,86.71,108.74
51.91.254.177,51.91.254.177,8443,5.18,FR,CDG,87.27,106.97
51.91.248.253,51.91.248.253,443,4.92,FR,CDG,88.12,108.03
51.91.250.218,51.91.250.218,443,4.84,FR,CDG,86.77,103.4
37.59.96.23,37.59.96.23,8443,4.81,FR,CDG,99.68,98.25
51.91.252.213,51.91.252.213,8443,4.81,FR,CDG,91.28,98.64
51.91.253.174,51.91.253.174,8443,4.67,FR,CDG,87.1,101.7
51.91.253.62,51.91.253.62,8443,4.63,FR,CDG,87.16,103.08
51.91.251.198,51.91.251.198,8443,4.6,FR,CDG,88.13,137.46
51.91.251.198,51.91.251.198,443,4.59,FR,CDG,89.03,120.59
51.91.254.173,51.91.254.173,443,4.51,FR,CDG,120.82,140.26
51.91.249.93,51.91.249.93,8443,4.42,FR,CDG,90.38,106.44
51.91.248.215,51.91.248.215,8443,4.37,FR,CDG,87.94,101.85
51.91.255.97,51.91.255.97,8443,4.27,FR,CDG,86.42,114.18
51.91.253.83,51.91.253.83,8443,4.24,FR,CDG,133.93,309.66
51.91.254.78,51.91.254.78,443,4.23,FR,CDG,87.43,110.17
92.119.125.143,92.119.125.143,443,4.17,FR,FRA,101.75,128.85
51.91.251.144,51.91.251.144,443,4.14,FR,CDG,93.52,104.37
51.91.254.22,51.91.254.22,8443,4.13,FR,CDG,88.51,101.34
51.91.253.62,51.91.253.62,443,4.12,FR,CDG,87.36,103.05
51.91.254.111,51.91.254.111,443,4.12,FR,CDG,103.89,96.47
51.91.250.33,51.91.250.33,8443,4.11,FR,CDG,86.78,100.93
51.91.255.97,51.91.255.97,443,4.1,FR,CDG,87.16,119.9
51.91.252.174,51.91.252.174,443,4.08,FR,CDG,88.07,104.53
51.91.254.100,51.91.254.100,8443,4.07,FR,CDG,103.49,99.59
162.19.27.52,162.19.27.52,443,4.04,FR,CDG,91.37,153.33
51.91.254.173,51.91.254.173,8443,3.98,FR,CDG,121.52,124.21
51.91.252.191,51.91.252.191,443,3.92,FR,CDG,102.08,123.94
51.91.248.61,51.91.248.61,8443,3.9,FR,CDG,87.29,102.38
51.91.254.22,51.91.254.22,443,3.86,FR,CDG,87.7,105.93
51.91.253.211,51.91.253.211,8443,3.86,FR,CDG,92.82,108.02
51.178.141.36,51.178.141.36,443,3.85,FR,CDG,87.02,103.94
51.91.249.37,51.91.249.37,8443,3.83,FR,CDG,90.27,111.45
51.91.252.200,51.91.252.200,443,3.83,FR,CDG,89.65,106.1
51.91.254.189,51.91.254.189,8443,3.82,FR,CDG,91.54,106.63
51.91.248.99,51.91.248.99,8443,3.79,FR,CDG,86.94,105.19
82.70.232.70,82.70.232.70,443,3.78,FR,MRS,92.95,94.34
37.59.97.133,37.59.97.133,8443,3.78,FR,CDG,86.37,103.19
51.91.250.92,51.91.250.92,443,3.77,FR,CDG,94.24,143.57
37.59.96.23,37.59.96.23,443,3.76,FR,CDG,92.22,104.45
188.92.28.24,188.92.28.24,443,3.74,FR,CDG,88.25,100.78
51.91.250.77,51.91.250.77,8443,3.69,FR,CDG,101.49,142.82
132.243.160.99,132.243.160.99,443,3.69,FR,CDG,87.84,92.32
51.91.252.200,51.91.252.200,8443,3.66,FR,CDG,93.09,104.63
37.59.97.139,37.59.97.139,443,3.66,FR,CDG,89.95,102.3
51.91.251.31,51.91.251.31,443,3.66,FR,CDG,85.65,109.01
51.91.250.152,51.91.250.152,8443,3.65,FR,CDG,88.33,106.77
152.228.217.69,152.228.217.69,8443,3.64,FR,CDG,84.96,102.47
51.91.252.191,51.91.252.191,8443,3.61,FR,CDG,92.09,139.85
5.196.189.73,5.196.189.73,443,3.59,FR,CDG,86.92,104.64
51.91.254.99,51.91.254.99,8443,3.56,FR,CDG,86.82,101.5
51.91.251.160,51.91.251.160,8443,3.56,FR,CDG,90.57,105.2
51.91.253.57,51.91.253.57,443,3.55,FR,CDG,89.49,110.6
51.91.249.223,51.91.249.223,8443,3.55,FR,CDG,86.97,112.57
152.228.217.69,152.228.217.69,443,3.5,FR,CDG,88.15,100.98
51.91.250.77,51.91.250.77,443,3.5,FR,CDG,88.77,180.6
37.59.97.139,37.59.97.139,8443,3.49,FR,CDG,88.78,107.07
144.24.200.164,144.24.200.164,443,3.43,FR,MRS,90.02,98.82
