IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.60.60.38,217.60.60.38,443,6.39,FI,ARN,185.06,169.09
82.25.185.97,82.25.185.97,8443,6.35,FI,HEL,144.8,162.2
185.92.183.217,185.92.183.217,443,6.33,FI,ARN,131.34,208.14
31.56.205.135,31.56.205.135,443,6.3,FI,ARN,122.42,154.46
85.192.49.13,85.192.49.13,443,6.23,FI,HEL,142.13,140.84
31.57.105.140,31.57.105.140,443,6.16,FI,ARN,119.52,138.84
188.130.206.93,188.130.206.93,443,6.15,FI,ARN,119.75,136.45
45.91.193.118,45.91.193.118,443,6.11,FI,ARN,134.69,147.49
87.121.82.82,87.121.82.82,443,6.11,FI,HEL,118.79,130.95
195.96.156.240,195.96.156.240,443,5.97,FI,HEL,119.71,137.97
31.57.92.125,31.57.92.125,443,5.91,FI,ARN,119.42,152.66
94.183.190.163,94.183.190.163,443,5.86,FI,ARN,121.49,150.41
37.27.92.255,37.27.92.255,8443,5.84,FI,HEL,132.53,152.45
46.8.70.198,46.8.70.198,443,5.79,FI,ARN,120.17,152.96
46.8.238.24,46.8.238.24,443,5.75,FI,ARN,127.8,144.35
81.19.139.135,81.19.139.135,443,5.75,FI,ARN,132.97,159.73
193.23.201.26,193.23.201.26,443,5.68,FI,HEL,125.8,147.27
31.59.106.15,31.59.106.15,443,5.67,FI,ARN,133.18,142.81
92.118.234.39,92.118.234.39,443,5.6,FI,HEL,116.1,142.41
45.156.22.114,45.156.22.114,443,5.55,FI,ARN,119.24,144.75
95.164.55.206,95.164.55.206,443,5.53,FI,HEL,118.87,127.19
144.31.99.228,144.31.99.228,443,5.52,FI,DME,124.93,219.2
45.156.22.107,45.156.22.107,443,5.46,FI,ARN,120.08,144.77
178.17.53.85,178.17.53.85,443,5.41,FI,HEL,151.14,222.98
82.25.185.46,82.25.185.46,443,5.38,FI,HEL,130.97,151.61
193.84.2.148,193.84.2.148,443,5.33,FI,HEL,125.16,129.44
188.130.206.93,188.130.206.93,2053,5.26,FI,ARN,118.96,143.8
202.71.12.226,202.71.12.226,443,5.17,FI,HEL,123.41,148.36
45.38.139.79,45.38.139.79,443,5.17,FI,ARN,127.2,153.94
37.27.24.143,37.27.24.143,443,5.1,FI,HEL,135.1,144.04
45.38.139.127,45.38.139.127,2053,5.03,FI,ARN,120.13,151.73
212.237.219.99,212.237.219.99,443,5.01,FI,HEL,119.97,128.52
65.109.191.221,65.109.191.221,443,4.96,FI,HEL,130.59,138.58
45.12.146.156,45.12.146.156,443,4.94,FI,ARN,113.48,155.53
185.242.247.80,185.242.247.80,443,4.9,FI,HEL,127.22,141.46
62.60.249.156,62.60.249.156,443,4.86,FI,MXP,124.88,228.0
95.81.79.60,95.81.79.60,443,4.85,FI,HEL,141.43,167.79
45.38.139.127,45.38.139.127,443,4.84,FI,ARN,122.33,158.89
188.215.31.191,188.215.31.191,443,4.81,FI,ARN,120.92,160.01
46.20.106.166,46.20.106.166,443,4.77,FI,ARN,115.72,127.29
31.57.106.126,31.57.106.126,443,4.75,FI,ARN,121.96,153.74
46.20.106.214,46.20.106.214,443,4.69,FI,HEL,115.38,123.36
66.151.34.156,66.151.34.156,443,4.69,FI,HEL,122.92,128.86
85.204.18.79,85.204.18.79,443,4.64,FI,HEL,129.13,152.83
185.94.167.223,185.94.167.223,443,4.64,FI,ARN,132.32,144.24
104.252.127.58,104.252.127.58,443,4.62,FI,ARN,119.98,152.53
45.80.231.90,45.80.231.90,443,4.59,FI,ARN,128.08,158.74
95.217.135.173,95.217.135.173,443,4.57,FI,HEL,136.1,142.39
212.237.219.37,212.237.219.37,443,4.54,FI,HEL,124.27,132.01
87.239.250.189,87.239.250.189,443,4.45,FI,ARN,122.49,205.48
138.124.80.223,138.124.80.223,443,4.44,FI,ARN,120.03,194.25
95.81.93.48,95.81.93.48,443,4.4,FI,HEL,121.06,132.24
93.152.207.12,93.152.207.12,443,4.37,FI,HEL,122.03,140.57
94.156.180.173,94.156.180.173,443,4.34,FI,DME,129.22,194.98
217.60.62.9,217.60.62.9,443,4.32,FI,ARN,135.71,145.84
185.104.250.9,185.104.250.9,443,4.31,FI,HEL,120.67,141.87
31.59.41.115,31.59.41.115,443,4.3,FI,ARN,123.31,138.64
84.19.3.83,84.19.3.83,443,4.3,FI,ARN,127.49,147.62
62.60.153.148,62.60.153.148,443,4.24,FI,MXP,130.54,218.42
46.8.230.145,46.8.230.145,443,4.18,FI,ARN,119.48,144.74
89.35.119.210,89.35.119.210,443,4.18,FI,HEL,127.21,144.55
217.60.60.49,217.60.60.49,443,4.18,FI,ARN,124.25,144.4
38.244.139.135,38.244.139.135,443,4.14,FI,HEL,118.2,141.77
109.206.243.130,109.206.243.130,443,4.11,FI,DME,118.02,193.13
94.159.114.163,94.159.114.163,443,4.08,FI,ARN,119.92,135.36
193.35.17.55,193.35.17.55,443,4.05,FI,ARN,114.19,140.21
66.151.34.215,66.151.34.215,443,4.03,FI,HEL,125.35,133.12
31.57.105.90,31.57.105.90,443,3.98,FI,ARN,124.26,147.51
92.118.234.232,92.118.234.232,443,3.98,FI,HEL,121.17,139.29
94.237.116.111,94.237.116.111,443,3.93,FI,HEL,124.53,135.78
66.151.34.215,66.151.34.215,8443,3.92,FI,HEL,122.99,150.22
31.57.105.139,31.57.105.139,443,3.9,FI,ARN,131.65,149.08
87.121.82.161,87.121.82.161,443,3.88,FI,HEL,112.3,130.6
185.174.40.67,185.174.40.67,443,3.87,FI,HEL,122.16,140.63
46.8.228.165,46.8.228.165,443,3.86,FI,ARN,122.98,140.68
2.26.0.209,2.26.0.209,443,3.84,FI,HEL,115.28,121.6
65.109.213.219,65.109.213.219,8443,3.83,FI,HEL,137.6,141.73
84.19.3.71,84.19.3.71,443,3.79,FI,HEL,121.59,153.62
62.60.250.39,62.60.250.39,443,3.78,FI,MXP,131.22,224.43
95.214.9.167,95.214.9.167,443,3.77,FI,HEL,120.73,160.57
144.31.239.104,144.31.239.104,443,3.72,FI,DME,146.8,161.43
91.211.114.208,91.211.114.208,443,3.72,FI,HEL,113.18,116.84
195.26.230.12,195.26.230.12,8443,3.71,FI,HEL,126.98,139.02
195.26.230.12,195.26.230.12,443,3.67,FI,HEL,126.97,138.38
217.179.49.217,217.179.49.217,443,3.67,FI,HEL,119.44,140.68
65.109.188.1,65.109.188.1,443,3.59,FI,HEL,136.38,139.07
93.152.207.239,93.152.207.239,443,3.58,FI,HEL,119.64,125.52
193.124.183.175,193.124.183.175,443,3.58,FI,ARN,121.07,136.97
135.181.84.31,135.181.84.31,443,3.57,FI,HEL,130.69,139.41
81.19.139.78,81.19.139.78,443,3.56,FI,HEL,122.98,130.02
185.239.142.215,185.239.142.215,443,3.55,FI,HEL,132.4,132.34
168.222.253.59,168.222.253.59,443,3.5,FI,ARN,119.87,144.37
89.125.57.253,89.125.57.253,443,3.5,FI,HEL,131.19,155.01
87.239.250.142,87.239.250.142,443,3.49,FI,HEL,119.16,202.1
37.27.92.255,37.27.92.255,443,3.47,FI,HEL,133.11,149.0
65.109.188.1,65.109.188.1,8443,3.38,FI,HEL,135.11,138.19
93.152.207.174,93.152.207.174,443,3.35,FI,HEL,124.11,149.53
109.120.132.6,109.120.132.6,443,3.32,FI,ARN,129.51,162.18
45.67.202.173,45.67.202.173,443,3.29,FI,HEL,133.07,152.15
109.206.236.217,109.206.236.217,443,3.28,FI,ARN,140.16,130.79
144.31.212.58,144.31.212.58,443,3.27,FI,ARN,124.97,152.98
65.109.213.219,65.109.213.219,443,3.27,FI,HEL,136.74,145.08
31.13.208.213,31.13.208.213,443,3.26,FI,HEL,117.69,123.3
87.121.89.99,87.121.89.99,443,3.17,FI,ARN,120.93,164.67
89.22.227.108,89.22.227.108,443,3.15,FI,MXP,120.51,217.95
5.144.181.114,5.144.181.114,443,3.1,FI,ARN,121.62,135.8
66.151.35.226,66.151.35.226,8443,3.1,FI,HEL,124.19,149.53
31.58.78.202,31.58.78.202,443,3.08,FI,ARN,120.02,168.22
95.85.250.216,95.85.250.216,443,3.08,FI,HEL,113.32,129.36
31.58.137.94,31.58.137.94,443,3.01,FI,ARN,130.63,137.06
138.124.75.161,138.124.75.161,443,2.97,FI,HEL,119.92,138.86
212.237.219.51,212.237.219.51,443,2.94,FI,HEL,123.11,142.41
93.152.207.163,93.152.207.163,443,2.94,FI,HEL,128.34,155.46
95.217.237.91,95.217.237.91,443,2.94,FI,HEL,131.58,145.37
185.252.177.73,185.252.177.73,443,2.93,FI,ARN,151.78,152.1
144.31.66.239,144.31.66.239,443,2.92,FI,DME,115.05,195.58
195.26.230.134,195.26.230.134,443,2.9,FI,HEL,125.6,140.99
144.31.184.200,144.31.184.200,443,2.87,FI,DME,120.47,211.61
89.125.210.106,89.125.210.106,443,2.86,FI,HEL,134.42,149.79
89.167.77.55,89.167.77.55,443,2.84,FI,HEL,132.46,141.44
89.125.3.104,89.125.3.104,443,2.82,FI,HEL,136.39,163.0
66.151.35.226,66.151.35.226,443,2.79,FI,HEL,123.91,147.66
87.121.82.8,87.121.82.8,443,2.75,FI,ARN,111.53,141.69
89.125.2.229,89.125.2.229,443,2.74,FI,HEL,129.03,144.73
103.85.114.197,103.85.114.197,8443,2.72,FI,HEL,119.6,146.13
95.217.13.36,95.217.13.36,443,2.71,FI,HEL,133.62,139.77
109.120.157.29,109.120.157.29,443,2.6,FI,MXP,123.15,209.65
193.68.88.242,193.68.88.242,443,2.6,FI,HEL,132.0,133.19
65.21.16.187,65.21.225.15,443,2.6,FI,HEL,131.5,163.72
45.12.70.200,45.12.70.200,443,2.6,FI,ARN,125.64,153.97
65.109.200.234,65.109.200.234,8443,2.49,FI,HEL,133.22,154.96
2.57.242.152,2.57.242.152,443,2.49,FI,HEL,133.06,196.95
95.182.115.237,95.182.115.237,443,2.49,FI,ARN,120.83,140.33
217.177.44.117,217.177.44.117,443,2.48,FI,HEL,119.68,142.42
65.109.200.234,65.109.200.234,443,2.45,FI,HEL,142.8,132.43
193.124.183.92,193.124.183.92,443,2.41,FI,ARN,131.08,156.89
66.151.35.81,66.151.35.81,443,2.38,FI,HEL,124.7,140.74
2.27.42.16,2.27.42.16,443,2.34,FI,ARN,114.2,142.85
185.221.163.129,185.221.163.129,443,2.31,FI,HEL,129.37,123.56
103.85.114.197,103.85.114.197,443,2.28,FI,HEL,119.9,135.39
31.56.177.194,31.56.177.194,443,2.25,FI,ARN,120.2,153.74
178.17.53.135,178.17.53.135,443,2.21,FI,HEL,125.76,138.18
93.152.207.116,93.152.207.116,443,2.16,FI,HEL,123.9,147.04
194.48.140.152,194.48.140.152,443,2.13,FI,ARN,121.77,183.27
45.67.202.36,45.67.202.36,443,2.12,FI,HEL,131.55,153.71
212.87.222.32,212.87.222.32,443,2.01,FI,HEL,126.12,131.26
65.108.245.196,65.108.245.196,443,2.0,FI,HEL,138.84,134.37
65.108.217.253,65.108.217.253,443,1.94,FI,HEL,137.64,147.46
151.245.140.204,151.245.140.204,443,1.89,FI,HEL,133.39,142.78
185.254.158.117,185.254.158.117,443,1.88,FI,ARN,134.24,179.96
212.192.212.100,212.192.212.100,443,1.84,FI,HEL,126.13,146.67
185.212.149.7,185.212.149.7,443,1.84,FI,HEL,144.68,125.59
65.21.159.37,65.21.159.37,443,1.74,FI,HEL,145.44,138.15
144.31.132.199,144.31.132.199,443,1.33,FI,DME,138.04,229.77
138.124.244.95,138.124.244.95,443,1.1,FI,ARN,136.05,134.58
45.84.88.74,45.84.88.74,443,11.51,FR,CDG,114.39,126.29
51.91.249.154,51.91.249.154,8443,9.71,FR,CDG,145.07,161.18
152.228.191.232,152.228.191.1,443,9.31,FR,AMS,112.44,114.65
88.218.78.48,88.218.78.48,443,9.17,FR,FRA,109.23,148.96
158.178.215.52,158.178.215.52,443,9.08,FR,CDG,118.67,115.75
185.10.19.237,185.10.19.237,443,8.98,FR,CDG,126.6,158.48
37.59.97.133,37.59.97.133,8443,8.93,FR,CDG,99.64,114.65
51.91.252.213,51.91.252.213,8443,8.88,FR,CDG,102.09,117.65
94.183.188.150,94.183.188.150,443,8.42,FR,CDG,125.34,200.3
51.91.249.209,51.91.249.209,8443,8.28,FR,CDG,105.21,129.3
88.218.79.114,88.218.79.114,443,8.1,FR,FRA,139.22,145.92
188.92.28.24,188.92.28.24,443,8.08,FR,CDG,98.31,108.56
138.124.31.203,138.124.31.203,443,7.99,FR,CDG,108.33,139.27
51.91.253.218,51.91.253.218,8443,7.98,FR,CDG,102.05,130.61
37.59.96.21,37.59.96.21,443,7.82,FR,CDG,106.15,118.42
51.91.254.111,51.91.254.111,443,7.77,FR,CDG,110.16,159.71
152.228.216.146,152.228.216.146,8443,7.51,FR,CDG,102.82,118.25
45.95.172.206,45.95.172.206,443,7.41,FR,FRA,138.04,173.71
37.59.96.47,37.59.96.47,443,7.26,FR,CDG,102.34,127.97
51.91.254.50,51.91.254.50,443,7.19,FR,CDG,104.71,126.38
51.91.251.31,51.91.251.31,443,7.18,FR,CDG,118.91,117.0
51.91.255.121,51.91.255.121,443,7.0,FR,CDG,99.07,127.78
51.91.253.174,51.91.253.174,443,6.99,FR,CDG,107.73,115.43
151.247.196.143,151.247.196.143,443,6.94,FR,WAW,106.74,169.06
51.91.254.158,51.91.254.158,443,6.89,FR,CDG,109.08,117.14
129.151.245.96,129.151.245.96,443,6.83,FR,MRS,168.02,174.68
51.91.254.22,51.91.254.22,8443,6.81,FR,CDG,102.76,119.12
51.91.249.22,51.91.249.22,443,6.74,FR,CDG,100.67,115.55
51.91.249.93,51.91.249.93,443,6.69,FR,CDG,99.63,116.09
51.91.250.92,51.91.250.92,443,6.68,FR,CDG,103.14,117.22
51.91.255.152,51.91.255.152,443,6.65,FR,CDG,108.52,144.98
51.91.252.193,51.91.252.193,443,6.63,FR,CDG,104.03,115.97
51.91.253.218,51.91.253.218,443,6.61,FR,CDG,104.93,115.85
51.91.249.22,51.91.249.22,8443,6.57,FR,CDG,103.12,117.88
51.178.162.166,51.178.162.166,443,6.57,FR,CDG,109.08,119.27
37.59.97.135,37.59.97.135,8443,6.57,FR,CDG,109.34,132.99
5.189.161.87,5.189.161.87,443,6.55,FR,FRA,113.27,154.87
51.91.255.121,51.91.255.121,8443,6.5,FR,CDG,99.8,117.14
88.218.78.167,88.218.78.167,443,6.45,FR,FRA,114.54,140.01
51.91.252.193,51.91.252.193,8443,6.37,FR,CDG,106.09,115.26
37.59.96.48,37.59.96.48,443,6.32,FR,CDG,108.35,122.58
193.42.60.235,193.42.60.235,443,6.27,FR,FRA,110.91,142.29
51.91.248.251,51.91.248.251,8443,6.26,FR,CDG,100.41,117.18
37.59.97.133,37.59.97.133,443,6.12,FR,CDG,102.03,115.62
51.91.249.9,51.91.249.9,8443,6.12,FR,CDG,108.49,124.64
37.59.96.21,37.59.96.21,8443,6.12,FR,CDG,109.19,119.63
51.91.249.198,51.91.249.198,8443,6.07,FR,CDG,112.94,131.62
51.91.249.37,51.91.249.37,443,5.97,FR,CDG,103.01,131.52
37.59.97.135,37.59.97.135,443,5.84,FR,CDG,105.4,127.84
51.91.254.111,51.91.254.111,8443,5.81,FR,CDG,144.11,138.03
51.91.255.23,51.91.255.23,443,5.8,FR,CDG,108.41,122.24
152.228.216.146,152.228.216.146,443,5.73,FR,CDG,104.73,119.49
37.59.96.48,37.59.96.48,8443,5.66,FR,CDG,111.94,128.01
38.180.240.91,38.180.240.91,443,5.66,FR,LHR,104.04,125.46
51.91.249.198,51.91.249.198,443,5.63,FR,CDG,108.39,125.68
51.91.254.22,51.91.254.22,443,5.62,FR,CDG,106.76,112.52
51.91.249.115,51.91.249.115,443,5.62,FR,CDG,100.29,122.41
51.91.249.126,51.91.249.126,8443,5.59,FR,CDG,113.48,195.62
51.91.248.38,51.91.248.38,8443,5.57,FR,CDG,108.3,116.64
51.91.249.93,51.91.249.93,8443,5.5,FR,CDG,100.78,115.11
51.91.248.38,51.91.248.38,443,5.33,FR,CDG,103.23,132.71
37.59.96.47,37.59.96.47,8443,5.24,FR,CDG,115.38,131.45
31.56.48.199,31.56.48.199,443,5.22,FR,CDG,108.34,127.64
194.116.217.20,194.116.217.20,443,5.2,FR,CDG,110.05,152.01
51.91.251.16,51.91.251.16,8443,5.16,FR,CDG,109.11,123.21
51.91.249.37,51.91.249.37,8443,5.15,FR,CDG,103.55,131.84
51.91.249.154,51.91.249.154,443,5.1,FR,CDG,130.82,190.73
51.91.252.213,51.91.252.213,443,5.09,FR,CDG,110.81,120.64
62.84.183.222,62.84.183.222,443,4.99,FR,FRA,106.73,118.64
51.91.253.174,51.91.253.174,8443,4.95,FR,CDG,106.84,122.47
51.91.251.198,51.91.251.198,443,4.93,FR,CDG,104.14,132.48
51.91.248.61,51.91.248.61,8443,4.82,FR,CDG,101.51,128.07
167.86.97.39,167.86.97.39,443,4.78,FR,CDG,112.16,127.64
51.91.254.50,51.91.254.50,8443,4.77,FR,CDG,104.93,133.84
51.91.249.126,51.91.249.126,443,4.76,FR,CDG,124.1,179.33
51.91.254.78,51.91.254.78,443,4.75,FR,CDG,112.55,120.17
51.91.255.152,51.91.255.152,8443,4.61,FR,CDG,105.91,120.43
51.91.251.43,51.91.251.43,443,4.56,FR,CDG,99.48,111.06
51.91.248.251,51.91.248.251,443,4.56,FR,CDG,102.74,119.75
51.91.255.163,51.91.255.163,8443,4.47,FR,CDG,102.17,116.47
152.228.216.172,152.228.216.172,443,4.43,FR,CDG,103.56,117.18
51.91.253.113,51.91.253.113,443,4.42,FR,CDG,123.22,124.41
51.91.250.183,51.91.250.183,443,4.39,FR,CDG,101.3,117.29
5.196.189.73,5.196.189.73,443,4.36,FR,CDG,109.86,134.48
51.91.254.189,51.91.254.189,8443,4.35,FR,CDG,128.33,123.69
51.91.253.113,51.91.253.113,8443,4.25,FR,CDG,122.37,119.35
62.84.183.222,62.84.183.222,8443,4.21,FR,FRA,104.02,114.7
51.91.253.112,51.91.253.112,8443,4.15,FR,CDG,116.41,117.23
51.178.27.222,51.178.27.222,8443,4.15,FR,CDG,106.29,123.28
84.247.166.22,84.247.166.22,443,4.09,FR,FRA,110.45,125.55
51.178.137.248,51.178.137.248,8443,4.05,FR,CDG,107.12,118.14
51.91.255.97,51.91.255.97,443,4.04,FR,CDG,106.22,118.44
51.91.254.78,51.91.254.78,8443,4.0,FR,CDG,110.32,122.77
51.91.251.87,51.91.251.87,8443,3.97,FR,CDG,99.22,113.32
217.60.252.25,217.60.252.25,443,3.86,FR,CDG,119.49,125.99
152.228.217.69,152.228.217.69,8443,3.84,FR,CDG,110.62,125.25
51.91.251.16,51.91.251.16,443,3.82,FR,CDG,100.66,114.41
37.59.96.50,37.59.96.50,443,3.81,FR,CDG,101.66,114.66
51.91.255.163,51.91.255.163,443,3.75,FR,CDG,108.19,126.76
145.223.69.87,145.223.69.87,443,3.74,FR,AMS,105.75,138.71
51.91.254.189,51.91.254.189,443,3.68,FR,CDG,128.08,128.75
31.56.176.44,31.56.176.44,443,3.62,FR,CDG,108.82,129.59
51.91.248.253,51.91.248.253,443,3.6,FR,CDG,107.13,132.28
51.91.252.61,51.91.252.61,443,3.58,FR,CDG,113.37,127.51
51.91.251.43,51.91.251.43,8443,3.56,FR,CDG,100.98,114.53
194.146.12.230,194.146.12.230,443,3.56,FR,FRA,107.67,135.19
51.91.249.209,51.91.249.209,443,3.52,FR,CDG,107.97,118.16
51.38.44.17,51.38.44.17,443,3.51,FR,CDG,109.87,130.42
51.91.248.61,51.91.248.61,443,3.51,FR,CDG,102.46,134.42
185.10.17.137,185.10.17.137,443,3.46,FR,CDG,106.61,115.11
51.91.254.173,51.91.254.173,443,3.43,FR,CDG,100.75,116.79
51.91.251.31,51.91.251.31,8443,3.41,FR,CDG,126.58,122.76
51.91.253.60,51.91.253.60,443,3.4,FR,CDG,109.3,122.77
51.91.251.189,51.91.251.189,8443,3.4,FR,CDG,102.64,126.87
51.91.248.218,51.91.248.218,443,3.39,FR,CDG,105.06,123.38
138.124.70.157,138.124.70.157,443,3.39,FR,CDG,107.64,122.75
51.91.251.144,51.91.251.144,8443,3.38,FR,CDG,117.22,123.82
37.59.97.139,37.59.97.139,443,3.37,FR,CDG,104.9,118.67
51.91.250.77,51.91.250.77,8443,3.37,FR,CDG,100.17,134.85
51.91.251.160,51.91.251.160,8443,3.35,FR,CDG,104.72,121.08
51.91.158.180,51.91.158.180,443,3.33,FR,FRA,117.02,134.53
51.91.250.152,51.91.250.152,443,3.32,FR,CDG,105.55,150.72
37.59.96.25,37.59.96.25,443,3.32,FR,CDG,117.04,114.03
82.22.50.218,82.22.50.218,443,3.32,FR,CDG,105.92,191.86
37.59.97.136,37.59.97.136,8443,3.31,FR,CDG,107.79,135.36
51.91.248.253,51.91.248.253,8443,3.3,FR,CDG,99.97,113.49
51.91.252.191,51.91.252.191,8443,3.29,FR,CDG,103.62,121.46
51.91.251.144,51.91.251.144,443,3.28,FR,CDG,106.37,128.48
51.91.249.29,51.91.249.29,8443,3.25,FR,CDG,136.1,128.46
37.59.97.139,37.59.97.139,8443,3.24,FR,CDG,114.94,113.4
45.81.243.217,45.81.243.217,443,3.21,FR,CDG,109.68,113.96
51.91.249.9,51.91.249.9,443,3.15,FR,CDG,99.73,115.07
51.91.254.173,51.91.254.173,8443,3.14,FR,CDG,104.14,121.09
51.91.255.5,51.91.255.5,443,3.07,FR,CDG,112.12,123.14
147.90.14.132,147.90.14.132,443,3.06,FR,CDG,129.01,121.8
152.228.135.5,152.228.135.5,443,3.04,FR,FRA,110.65,178.71
152.228.217.69,152.228.217.69,443,3.04,FR,CDG,107.09,121.63
51.91.254.97,51.91.254.97,8443,3.03,FR,CDG,106.87,122.1
51.91.251.87,51.91.251.87,443,3.01,FR,CDG,101.9,114.7
51.91.253.60,51.91.253.60,8443,2.98,FR,CDG,117.44,129.93
51.91.250.92,51.91.250.92,8443,2.97,FR,CDG,111.71,125.81
173.212.224.25,173.212.224.25,443,2.95,FR,CDG,107.12,154.75
37.59.96.50,37.59.96.50,8443,2.94,FR,CDG,101.97,118.68
51.91.253.112,51.91.253.112,443,2.93,FR,CDG,113.11,121.56
51.91.250.33,51.91.250.33,8443,2.91,FR,CDG,103.14,119.27
51.91.250.183,51.91.250.183,8443,2.89,FR,CDG,107.14,126.9
51.91.250.77,51.91.250.77,443,2.89,FR,CDG,117.89,124.53
37.59.97.136,37.59.97.136,443,2.86,FR,CDG,101.34,124.58
51.91.253.245,51.91.253.245,443,2.85,FR,CDG,100.63,128.07
51.91.250.245,51.91.250.245,8443,2.84,FR,CDG,100.09,116.35
51.91.251.160,51.91.251.160,443,2.84,FR,CDG,110.68,134.76
51.91.248.218,51.91.248.218,8443,2.83,FR,CDG,100.49,116.74
51.91.254.158,51.91.254.158,8443,2.83,FR,CDG,114.73,119.71
51.91.249.115,51.91.249.115,8443,2.81,FR,CDG,103.83,130.41
51.91.252.174,51.91.252.174,443,2.8,FR,CDG,101.64,121.47
51.178.137.248,51.178.137.248,443,2.76,FR,CDG,107.18,117.75
51.91.255.97,51.91.255.97,8443,2.75,FR,CDG,105.31,120.71
51.91.252.200,51.91.252.200,443,2.75,FR,CDG,117.4,118.06
185.234.100.40,185.234.100.40,443,2.73,FR,CDG,105.58,112.95
152.228.135.5,152.228.135.5,8443,2.72,FR,FRA,110.9,130.01
51.91.251.198,51.91.251.198,8443,2.72,FR,CDG,108.13,131.15
51.91.251.189,51.91.251.189,443,2.72,FR,CDG,104.9,134.48
51.91.255.23,51.91.255.23,8443,2.7,FR,CDG,107.21,123.84
51.91.252.61,51.91.252.61,8443,2.7,FR,CDG,101.85,137.64
51.91.255.5,51.91.255.5,8443,2.68,FR,CDG,108.22,122.72
51.91.248.99,51.91.248.99,443,2.67,FR,CDG,100.45,124.92
51.178.141.36,51.178.141.36,8443,2.67,FR,CDG,107.19,154.0
51.178.27.222,51.178.27.222,443,2.66,FR,CDG,107.18,123.68
37.59.96.25,37.59.96.25,8443,2.65,FR,CDG,110.29,117.9
51.91.249.29,51.91.249.29,443,2.65,FR,CDG,133.81,111.1
94.183.186.102,94.183.186.102,443,2.64,FR,CDG,214.61,115.9
152.228.216.172,152.228.216.172,8443,2.61,FR,CDG,106.54,120.3
51.91.249.45,51.91.249.45,443,2.61,FR,CDG,123.32,115.5
149.33.1.252,149.33.1.252,443,2.6,FR,LHR,97.83,139.76
51.91.248.157,51.91.248.157,8443,2.59,FR,CDG,107.69,146.01
51.91.252.191,51.91.252.191,443,2.57,FR,CDG,107.26,130.95
51.91.248.157,51.91.248.157,443,2.55,FR,CDG,102.75,122.48
152.228.134.239,152.228.134.239,8443,2.54,FR,FRA,108.04,118.98
51.178.141.36,51.178.141.36,443,2.53,FR,CDG,108.82,122.25
51.91.255.197,51.91.255.197,8443,2.52,FR,CDG,103.0,115.69
51.91.249.45,51.91.249.45,8443,2.51,FR,CDG,128.31,126.51
152.228.134.239,152.228.134.239,443,2.48,FR,FRA,111.46,121.72
51.91.252.200,51.91.252.200,8443,2.48,FR,CDG,107.82,116.82
51.91.253.245,51.91.253.245,8443,2.47,FR,CDG,106.52,124.08
51.91.255.197,51.91.255.197,443,2.44,FR,CDG,98.86,124.78
51.91.252.174,51.91.252.174,8443,2.42,FR,CDG,103.24,118.34
51.91.248.99,51.91.248.99,8443,2.4,FR,CDG,108.42,150.46
51.91.254.97,51.91.254.97,443,2.38,FR,CDG,104.85,126.88
51.91.250.245,51.91.250.245,443,2.34,FR,CDG,105.87,118.29
82.70.232.70,82.70.232.70,443,2.29,FR,MRS,110.73,119.87
51.91.250.152,51.91.250.152,8443,2.25,FR,CDG,108.63,134.65
193.42.60.128,193.42.60.128,443,2.19,FR,FRA,111.53,196.08
51.77.141.212,51.77.141.212,8443,2.14,FR,FRA,127.44,146.92
37.60.229.47,37.60.229.47,443,2.09,FR,FRA,110.19,124.65
51.91.250.33,51.91.250.33,443,1.99,FR,CDG,105.4,121.68
51.91.40.26,51.91.40.26,443,1.71,FR,FRA,113.59,122.42
51.77.141.212,51.77.141.212,443,1.69,FR,FRA,122.11,119.5
147.90.26.93,23.168.88.140,443,1.44,FR,AMS,210.25,232.28
147.90.26.71,23.168.88.130,443,1.38,FR,AMS,232.05,255.34
147.90.26.3,23.168.88.139,443,1.38,FR,AMS,226.2,249.92
147.90.26.23,23.168.88.119,443,1.37,FR,AMS,215.82,234.64
147.90.26.83,23.168.88.224,443,1.36,FR,AMS,209.02,230.82
147.90.26.90,23.168.88.213,443,1.34,FR,AMS,213.28,259.42
147.90.26.22,23.168.88.76,443,1.31,FR,AMS,215.39,248.28
147.90.26.58,23.168.88.230,443,1.3,FR,AMS,229.85,283.78
147.90.26.27,23.168.88.204,443,1.3,FR,AMS,217.69,257.15
147.90.26.44,23.168.88.179,443,1.29,FR,AMS,220.32,241.91
147.90.26.30,23.168.88.151,443,1.28,FR,AMS,226.87,245.19
147.90.26.55,23.168.88.6,443,1.27,FR,AMS,229.61,244.1
147.90.26.31,23.168.88.145,443,1.27,FR,AMS,217.46,242.24
147.90.26.43,23.168.88.59,443,1.23,FR,AMS,216.79,239.73
147.90.26.48,23.168.88.108,443,1.22,FR,AMS,247.39,240.81
147.90.26.68,23.168.88.192,443,1.22,FR,AMS,224.87,246.94
147.90.26.62,23.168.88.135,443,1.12,FR,AMS,215.7,236.73
147.90.26.53,23.168.88.2,443,1.1,FR,AMS,217.1,240.53
147.90.26.66,23.168.88.223,443,1.03,FR,AMS,236.09,253.39
57.129.137.87,57.129.137.87,443,19.71,GB,LHR,101.09,138.01
91.227.62.149,69.42.213.183,443,15.89,GB,LHR,128.2,129.13
64.176.186.194,64.176.186.194,443,13.09,GB,MAN,99.26,116.32
